year,region,white,black,hispanic,aapi,other
2020,Washington District 6,0.7245160817483218,0.03456849774293633,0.0870102796153084,0.04955360899459554,0.10435153189883789
2018,Washington District 6,0.7684869283477683,0.03329307176671952,0.07572799972522912,0.04705165120126395,0.07544034895901908
2020,Wisconsin District 6,0.859619881996334,0.022207443519554147,0.05460211549189721,0.026607161014270915,0.03696339797794374
2018,Wisconsin District 6,0.8929130591403049,0.017454891027824382,0.04500454839166348,0.024914533688234035,0.019712967751973162
2020,Alabama District 7,0.31168608404013776,0.6079165105603127,0.043131997514335454,0.010529467613385876,0.026735940271828205
2018,Alabama District 7,0.3179500810876194,0.630149362498992,0.02944690179587424,0.008964437926904663,0.01348921669060963
2020,Arizona District 7,0.1965567806457178,0.10288939177909814,0.6204327618313097,0.030535358199337333,0.049585707544537005
2018,Arizona District 7,0.19925159734539233,0.09320334060184254,0.6406531423300585,0.025978159523598523,0.04091376019910806
2020,California District 7,0.47576622930592566,0.06961731465169083,0.18259503533018298,0.1939553904764328,0.07806603023576769
2018,California District 7,0.5295671110980235,0.07019035011517916,0.17604005905524986,0.16427719559842965,0.05992528413311787
2020,Colorado District 7,0.5959880807092102,0.016796040119192907,0.2989400256475384,0.03783569468278208,0.05044015884127646
2018,Colorado District 7,0.6337903069598638,0.016320304615102303,0.29105498975441174,0.03272981211324178,0.026104586557380342
2020,Florida District 7,0.534175503920012,0.09799776289190608,0.2633966504252281,0.05339129861334808,0.05103878414950574
2018,Florida District 7,0.5778672462322301,0.09782940028424049,0.24954045148579657,0.045442849055632756,0.029320052942100133
2020,Georgia District 7,0.3805675788885786,0.1979021223122033,0.20871614074280928,0.1693509727264265,0.043463185329982335
2018,Georgia District 7,0.44804847935092096,0.19378889812785044,0.19313881119762139,0.1367399904250762,0.028283820898531015
2020,Illinois District 7,0.28142985864361164,0.42510622326436615,0.18395816196154385,0.07681161505133634,0.03269414107914197
2018,Illinois District 7,0.2839942482736541,0.4654523826609186,0.1562943316240071,0.0741831941400838,0.02007584330133634
2020,Indiana District 7,0.47486872289670834,0.2882291372928591,0.14316889081962134,0.04404356342074978,0.04968968557006145
2018,Indiana District 7,0.5275326401520868,0.29705517119034947,0.11168743827430172,0.03114549657248616,0.032579253810775866
2020,Maryland District 7,0.3223990837681456,0.48661886573679364,0.052228625993247624,0.09281820868715115,0.04593521581466195
2018,Maryland District 7,0.33099335927028367,0.5268525219077409,0.038192877015241315,0.07483703752060905,0.02912420428612511
2020,Massachusetts District 7,0.3902547585944767,0.20133630735069066,0.2162897466417276,0.11836097302379547,0.07375821438930963
2018,Massachusetts District 7,0.40556386253691024,0.23359803983162655,0.22136206571590122,0.10214990261984042,0.0373261292957216
2020,Michigan District 7,0.8449486582646564,0.042671308043422035,0.04959842305030721,0.01102047378391036,0.05176113685770403
2018,Michigan District 7,0.87843683648043,0.04098548867640514,0.04429086146632687,0.010089040959975508,0.026197772416862455
2020,Minnesota District 7,0.8568730568332655,0.016540116463800308,0.05446657382029178,0.009973066632616398,0.062147186250025986
2018,Minnesota District 7,0.885042432336102,0.013783177755620423,0.0474057096795054,0.009405345737441367,0.044363334491330786
2020,Missouri District 7,0.8300103859195703,0.01919312888762132,0.06012475723070749,0.017921074583017317,0.07275065337908357
2018,Missouri District 7,0.8822088460414236,0.018764016751553966,0.050146019953904775,0.01407559927675502,0.034805517976362665
2020,New Jersey District 7,0.6563380689368443,0.04610963900123412,0.1410997581763497,0.11789889718942502,0.03855363669614685
2018,New Jersey District 7,0.7123259714580351,0.04605260490368202,0.12183248118309,0.10079971022837086,0.018989232226822014
2020,New York District 7,0.3107731312095832,0.07508589691321692,0.37636022563260896,0.19268175341129712,0.04509899283329388
2018,New York District 7,0.30998845013947,0.08200264775104603,0.40268016692817293,0.17964663964435146,0.025682095536959493
2020,North Carolina District 7,0.6670080059579222,0.17109631974182338,0.10574794679244502,0.00957301557748402,0.04657471193032538
2018,North Carolina District 7,0.6790189496260645,0.189201483036311,0.09414841036092468,0.008861116546426202,0.028770040430273643
2020,Ohio District 7,0.8784644804296525,0.039478395312881435,0.030070252529362303,0.00701982803048797,0.044967043697615755
2018,Ohio District 7,0.9075930394041954,0.03976342893164517,0.02273080750453859,0.006679540346323087,0.02323318381329771
2020,Pennsylvania District 7,0.6616343650021052,0.06375991911845552,0.20258466951468393,0.03422179671807579,0.037799249646679606
2018,Pennsylvania District 7,0.7075845373160787,0.05631343068604857,0.18223026723985108,0.030899607782308103,0.022972156975713504
2020,South Carolina District 7,0.6385561368032354,0.2575556092843327,0.049612878055213645,0.011419959996483207,0.04285541586073504
2018,South Carolina District 7,0.6422276064548774,0.2831768100253848,0.04232965316802893,0.010206080800136437,0.022059849551572405
2020,Tennessee District 7,0.7699135059808918,0.09682028383852018,0.057639575421738906,0.025024046383071347,0.05060258837577776
2018,Tennessee District 7,0.8030784639584099,0.09924463615835313,0.050691882944101506,0.02066038438958312,0.02632463254955237
2020,Texas District 7,0.3767484776710521,0.14678160245020982,0.3222043398080436,0.1138853130997077,0.04038026697098676
2018,Texas District 7,0.4252392283548019,0.13140235203000164,0.31198154451328874,0.10773938121637046,0.023637493885537306
2020,Virginia District 7,0.6325886723944513,0.16659754666823257,0.09028906839699102,0.05739284259357808,0.05313186994674706
2018,Virginia District 7,0.6651036722008249,0.177749133599364,0.07256282208620525,0.051490054724102535,0.03309431738950332
2020,Washington District 7,0.634118515367968,0.04702335530842267,0.09203142396077009,0.14449517757289934,0.08233152778993988
2018,Washington District 7,0.695450248814518,0.041367529379903706,0.07673148083047542,0.1239723869267566,0.06247835404834623
2020,Wisconsin District 7,0.8949933249793197,0.007361633236961869,0.025717257590276585,0.016784469178876903,0.055143315014564924
2018,Wisconsin District 7,0.9173719870056346,0.007204503132116441,0.02286014397711727,0.016778035512849655,0.03578533037228203
2020,Arizona District 8,0.6487751567632128,0.04448253209913407,0.21393132278292026,0.03891788593610033,0.05389310241863251
2018,Arizona District 8,0.6853641791505315,0.04433636237406853,0.1979997531511795,0.0401476464507768,0.032152058873443704
2020,California District 8,0.3974214424219513,0.08061759546994436,0.4274539453596406,0.03782051875164399,0.05668649799681969
2018,California District 8,0.4454108234759439,0.07751323594412707,0.4049125062871601,0.03429914272927177,0.03786429156349712
2020,Florida District 8,0.7125038117876423,0.09024016494992683,0.11907067660347073,0.02432271391624657,0.05386263274271355
2018,Florida District 8,0.7492138555434299,0.09397491343653584,0.10620158171995203,0.022109049755466636,0.02850059954461558
2020,Georgia District 8,0.5706308626387135,0.3054732546300348,0.06926751481763921,0.016838005386717116,0.037790362526895355
2018,Georgia District 8,0.5939283271898685,0.3071207439125784,0.06376292184888495,0.014686144145831382,0.020501862902836752
2020,Illinois District 8,0.48173614694765615,0.04757388527036639,0.29814502294313727,0.14261984128091046,0.029925103557929683
2018,Illinois District 8,0.5124465980044609,0.04504855998154091,0.286504590299191,0.1341052587418455,0.021894992972961685
2020,Indiana District 8,0.873697350598083,0.04177144941980992,0.031406169403482675,0.011777138791309101,0.04134789178731534
2018,Indiana District 8,0.9023915094536253,0.042087287107581105,0.024181883110476872,0.01112174868794213,0.020217571640374556
2020,Maryland District 8,0.5631098283875672,0.12323664464676802,0.16199285606839,0.09629137654536601,0.055369294351908765
2018,Maryland District 8,0.6011048820707773,0.1218257049192429,0.14927639583303126,0.09208668750238917,0.0357063296745594
2020,Massachusetts District 8,0.6770362373474873,0.09141119507851383,0.06495770597827312,0.09006359758434382,0.07653126401138191
2018,Massachusetts District 8,0.7278339378038429,0.09620171047933443,0.05713586918848363,0.08166172060252609,0.03716676192581299
2020,Michigan District 8,0.7870035857117563,0.05603063195297622,0.056817244935334195,0.047152177174437516,0.052996360225495746
2018,Michigan District 8,0.817926904485666,0.05398205081526686,0.0510516548517956,0.04634834895214909,0.03069104089512248
2020,Minnesota District 8,0.8907829076722555,0.011251181706954428,0.01803887686428604,0.007409062194402074,0.07251797156210192
2018,Minnesota District 8,0.9170345161688286,0.010244119673704703,0.017611641195533448,0.007900113439069378,0.04720960952286389
2020,Missouri District 8,0.8700967814164104,0.047164077808976655,0.022414514848207966,0.007308325093214175,0.05301630083319075
2018,Missouri District 8,0.904606427384603,0.04544963324192525,0.020928850284355708,0.00700149945290232,0.022013589636213773
2020,New Jersey District 8,0.23807001973467154,0.08203463124408782,0.5277058474769204,0.10499064398822981,0.04719885755609039
2018,New Jersey District 8,0.2541947455292844,0.08525242065202536,0.5452012741933788,0.08805286010155701,0.027298699523754508
2020,New York District 8,0.24259696668324215,0.44067255096966684,0.1825907508702138,0.07501864743908503,0.05912108403779216
2018,New York District 8,0.23929043240166825,0.5005633032256727,0.18028425745744758,0.054309172443387704,0.0255528344718238
2020,North Carolina District 8,0.5655897874944178,0.22621617687333306,0.1134041603031776,0.03194245349821247,0.06284742183085908
2018,North Carolina District 8,0.6067968704872053,0.2257870313914009,0.10181314061627526,0.02455602123139525,0.04104693627372326
2020,Ohio District 8,0.812894911872298,0.06610650417842238,0.04601628458328416,0.025879131488891514,0.049103167877103934
2018,Ohio District 8,0.8586131880085042,0.0592007317515341,0.0347169956435513,0.020274242016382005,0.027194842580028432
2020,Pennsylvania District 8,0.756117775415588,0.05800141918366088,0.12845575428489692,0.019697483893948275,0.03772756722190594
2018,Pennsylvania District 8,0.8053618231406361,0.05222220784504857,0.10836938409625806,0.017304366203865447,0.016742218714191827
2020,Tennessee District 8,0.7010903933428911,0.1927473696406909,0.03905369883589936,0.025417849170862723,0.04169068900965589
2018,Tennessee District 8,0.7285613200551954,0.19737412627413206,0.03234039187549698,0.02115020387525405,0.020573957919921552
2020,Texas District 8,0.5822830117439595,0.08362196716230934,0.25450083261856904,0.03543484950664894,0.0441593389685132
2018,Texas District 8,0.641408906435228,0.08250769587395462,0.22407694552774537,0.029541586545102083,0.022464865617969954
2020,Virginia District 8,0.4855516456479555,0.13353594143239583,0.1997765130778684,0.12475806663768686,0.05637783320409341
2018,Virginia District 8,0.5168492140060156,0.13886461229971814,0.19072823461904673,0.11496635958357768,0.03859157949164188
2020,Washington District 8,0.6470709576242739,0.030939379418675864,0.12481710301424483,0.11649160659787262,0.08068095334493279
2018,Washington District 8,0.7084956856786238,0.02694008791447333,0.1151476094860802,0.09410647419547404,0.05531014272534866
2020,Wisconsin District 8,0.8398081298780399,0.016416943828652057,0.060851074581730315,0.023397303339109297,0.059526548372468464
2018,Wisconsin District 8,0.8696818151858687,0.01340737323139116,0.0515999868178223,0.023174543017839878,0.04213628174707794
2020,Arizona District 9,0.5331069455529183,0.05978243970190404,0.27240124793996623,0.06050928181262243,0.07420008499258901
2018,Arizona District 9,0.5591641971356882,0.05554508657986308,0.27472069346494987,0.05538245893006495,0.0551875638894339
2020,California District 9,0.28805076503262367,0.08995694126250905,0.4005731214972799,0.16592912098982857,0.05549005121775882
2018,California District 9,0.33798611944451407,0.08706402383140782,0.38389507428853253,0.14860739496285902,0.042447387472686504
2020,Florida District 9,0.37273572051963055,0.11234279543157089,0.4377041906567797,0.03329524216148564,0.04392205123053324
2018,Florida District 9,0.4211804651229472,0.11923285537127878,0.4073254594241995,0.028533163844372815,0.023728056237201707
2020,Georgia District 9,0.7492194019090315,0.06347574761371066,0.13186013848925734,0.015178618641236988,0.04026609334676354
2018,Georgia District 9,0.7729753530697224,0.06545923526022245,0.12889083377727525,0.012460724730645039,0.020213853162134823
2020,Illinois District 9,0.6112367211206269,0.08518828925455026,0.12057572801405635,0.14111453656643616,0.041884725044330356
2018,Illinois District 9,0.6380352919874998,0.08884917492159716,0.11390491038787462,0.12915977316045318,0.03005084954257528
2020,Indiana District 9,0.852416526114083,0.031232023291943696,0.044196776225938116,0.025693403616147307,0.046461270751887856
2018,Indiana District 9,0.8916744095882994,0.028679336091818795,0.03342535712137113,0.024029572390189775,0.022191324808320936
2020,Massachusetts District 9,0.8164741395671917,0.0267080512780124,0.06790243801668898,0.01399183755679302,0.07492353358131387
2018,Massachusetts District 9,0.8614128815982584,0.027695490411641422,0.053733800520982825,0.014392015207066303,0.0427658122620511
2020,Michigan District 9,0.7269387086565209,0.14157833954260524,0.02892863686586307,0.05145413559717279,0.051100179337838024
2018,Michigan District 9,0.7668955115057842,0.13581389265349625,0.02370589495771426,0.04443689976929991,0.029147801113705414
2020,New Jersey District 9,0.3530147503347759,0.08748095784410612,0.3921870050143818,0.1372309960230765,0.030086290783659625
2018,New Jersey District 9,0.3836582397190574,0.09276426495334252,0.37520468769745463,0.13031506275315763,0.018057744876987858
2020,New York District 9,0.3126817509479494,0.4219122515022981,0.11841495974026317,0.08045199922735176,0.0665390385821376
2018,New York District 9,0.3228301678369934,0.46372214365493797,0.11425243873001932,0.07153426223047141,0.02766098754757794
2020,North Carolina District 9,0.5781963462896516,0.1810507506011702,0.09207755843608607,0.03600388598509332,0.11267145868799885
2018,North Carolina District 9,0.6023208835887709,0.18804752652126708,0.0803749040665515,0.02782519193106652,0.10143149389234402
2020,Ohio District 9,0.6500821673429907,0.15958218935844137,0.11928965373247108,0.016386596993683694,0.05465939257241312
2018,Ohio District 9,0.6783095694319207,0.1561809625788999,0.11418507664562669,0.01519105049594229,0.03613334084761045
2020,Pennsylvania District 9,0.8565570636860245,0.022361896562953985,0.07971726565530991,0.011099531891154073,0.030264242204557566
2018,Pennsylvania District 9,0.8904418292644878,0.02421310596584382,0.06269199023136685,0.011013821878448024,0.011639252659853527
2020,Tennessee District 9,0.2134885464908382,0.6376701233009385,0.09776923310782933,0.01906625995839299,0.03200583714200089
2018,Tennessee District 9,0.23424598678734546,0.65919915829236575,0.0727887095470575,0.016854004279436723,0.016912141093794596
2020,Texas District 9,0.09114709690476623,0.3605107953056443,0.40390997381934046,0.11888977397450436,0.025542359995744765
2018,Texas District 9,0.10613407809798565,0.36927231992143145,0.39253982137924687,0.11744877185444352,0.014605008746892412
2020,Virginia District 9,0.8649324367962914,0.052031201785419555,0.028902555417614512,0.017182510351558294,0.03695129564911624
2018,Virginia District 9,0.8938490557551428,0.053128180044640094,0.02227788178807761,0.01445602613188506,0.016288856280254393
2020,Washington District 9,0.4042155674996347,0.11441017094227061,0.1328607132744347,0.27287408248310424,0.07563946580055575
2018,Washington District 9,0.4526327620574598,0.11246316678944404,0.12331135979546735,0.24657126142912855,0.06502144992850034
2020,Connecticut,0.6320763716796489,0.10009500979493859,0.1728515473340684,0.047541781014902064,0.04743529017644204
2018,Connecticut,0.6753296938939619,0.09823163676488983,0.1568589620449956,0.0441596602991369,0.02542004699701575
2020,Delaware,0.5857388468889275,0.21512241047004488,0.1053489678245726,0.04313559904156582,0.050654175774889176
2018,Delaware,0.6273050411007957,0.21555142470471145,0.09090621856881816,0.03869425326094397,0.027543062364730767
2020,Florida,0.515387065772992,0.1451864077510331,0.26451808594660264,0.029767918720363974,0.045140521809008315
2018,Florida,0.5435858550134068,0.15375228801009644,0.2517081761609629,0.027158375812494518,0.02379530500303929
2020,Georgia,0.500578981820979,0.30602568655369333,0.10487926147237261,0.04497620778669869,0.04353986236625632
2018,Georgia,0.5318232104075131,0.31030521630332225,0.0940485073829685,0.039261338012275625,0.024561727893920506
2020,Hawaii,0.21601818492913002,0.015032938882173835,0.09546194488861524,0.46768746164803665,0.2057994696520442
2018,Hawaii,0.2211881754872791,0.017209213032926895,0.10404991740674768,0.4608302643616973,0.196722429711349
2020,Idaho,0.7887109280269871,0.00803923210516414,0.1301757484342936,0.016006146464640974,0.05706794496891422
2018,Idaho,0.8221629343130651,0.006362686773207158,0.12387242869305709,0.014905122558298954,0.0326968276623717
2020,Illinois,0.5832387382704464,0.13858426468884935,0.18243188609131014,0.05855520246309309,0.037189908486301076
2018,Illinois,0.6157070426331652,0.1400816924887944,0.16962465459376547,0.05369349616507339,0.020893114119201514
2020,Indiana,0.7546949920477817,0.0939499475943508,0.08167249475648763,0.024966664348006522,0.044715901253373366
2018,Indiana,0.7947601977031458,0.09195477282910575,0.0678375924643077,0.02199888932848366,0.02344854767495712
2020,Iowa,0.826926603160951,0.04053480960979749,0.06769937897465779,0.025270431100603098,0.039568777153990604
2018,Iowa,0.8606189499182602,0.03430839084066747,0.05851430439403173,0.024741588105854147,0.021816766741186495
2020,Kansas,0.722485261481068,0.05560199872016556,0.1302309828856182,0.03006930167331545,0.06161245523983283
2018,Kansas,0.761331570392495,0.056282436323732046,0.1170994260128659,0.029123590128631423,0.036162977142275655
2020,Kentucky,0.8133371920327327,0.07940013795442177,0.046129952355123446,0.01715663863487264,0.043976079022849446
2018,Kentucky,0.8477272665850488,0.07869165470775667,0.03575151051618349,0.014587392831500534,0.02324217535951048
2020,Louisiana,0.5575005308349061,0.3118282040046314,0.06924985567087334,0.018687535652890438,0.042733873836698674
2018,Louisiana,0.5884414583018842,0.31997274218117444,0.0503729295036298,0.017216468937408226,0.02399640107590332
2020,Maine,0.9015714653773345,0.01843493528504601,0.019531562532342797,0.012533407126902674,0.04792862967837406
2018,Maine,0.9337581491176932,0.012747474702002456,0.01607202210662711,0.01130841310821548,0.026113940965461782
2020,Maryland,0.47169764282467336,0.29058797284994037,0.11813478028318222,0.06807863855997452,0.051500965482229585
2018,Maryland,0.5138504872627088,0.29307188301364134,0.0980958401315247,0.06233864445938034,0.032643145132744855
2020,Massachusetts,0.6755267523073174,0.06501570359934548,0.1262724723492468,0.07205021055013879,0.06113486119395152
2018,Massachusetts,0.7218554439091253,0.06790379129843037,0.11553509542116892,0.06471764414270578,0.02998802522856965
2020,Michigan,0.7239665939324609,0.13480335219712442,0.05600907621273927,0.03323211274890147,0.051988864908773975
2018,Michigan,0.7521345745031277,0.1366152788735472,0.05000226964873068,0.03068273845773151,0.030565138516862888
2020,Minnesota,0.7629693468529013,0.06884262035498503,0.06056958966398633,0.05258587847459403,0.0550325646535333
2018,Minnesota,0.802928089694932,0.060879899583128144,0.05296635390723742,0.04750841179456804,0.03571724502013439
2020,Mississippi,0.5535030640476631,0.36436992259088047,0.035531944136300564,0.011259324096108473,0.03533574512904736
2018,Mississippi,0.567777561411715,0.37532329439413376,0.030277753799064628,0.009644126899365021,0.016977263495721616
2020,Missouri,0.7577535214551367,0.11255626196503508,0.049240013628137395,0.022981803317122435,0.05746839963456832
2018,Missouri,0.7961051956449704,0.1148970240368653,0.040903524463297744,0.019925577112351236,0.02816867874251532
2020,Montana,0.8313016209735065,0.004682607392377043,0.041687841545804606,0.008223385367428348,0.11410454472088354
2018,Montana,0.8629407563557614,0.00417381821812136,0.03745589076653112,0.008171007514408697,0.08725852714517743
2020,Nebraska,0.7569125528166142,0.048128884774132505,0.11966072972576146,0.027365225867497595,0.04793260681599425
2018,Nebraska,0.793965643965644,0.046432096432096434,0.10672263172263172,0.02358827358827359,0.029291354291354293
2020,Nevada,0.45930089859802214,0.09404067623221438,0.286752878135575,0.09307469463192525,0.06683085240226327
2018,Nevada,0.4988601874404049,0.08552169475740963,0.28451589527888715,0.0847224745445283,0.04637974797877009
2020,New Hampshire,0.8715961696632158,0.01354236462535453,0.043159889918832926,0.026127943585942656,0.045573632206654044
2018,New Hampshire,0.9039350353001068,0.013115295819806463,0.03598928865410063,0.026881072206319932,0.02007930801966621
2020,New Jersey,0.518504048985283,0.12424833087415063,0.21558577818006988,0.1017187652398096,0.03994307672068684
2018,New Jersey,0.5584430937491028,0.12714216471915463,0.19905999260288826,0.09335886856841118,0.0219958803604431
2020,New Mexico,0.3650266679637803,0.018101346762867163,0.4773556071672455,0.01733724608292145,0.12217913202318556
2018,New Mexico,0.37674210990645346,0.018168314986279136,0.485439923075232,0.014632241685998219,0.10501741034603726
2020,New York,0.5246659253593676,0.13657680275115663,0.1954350446351114,0.09516371982742255,0.04815850742694178
2018,New York,0.5586339554907821,0.14316516190139966,0.18888278295949226,0.08265784259339919,0.026660257054926792
2020,North Carolina,0.6046473222376637,0.2018821409837435,0.10715149202232928,0.03324323226610602,0.053075812490157505
2018,North Carolina,0.6334459605830227,0.21133649690063358,0.09216075742859325,0.028135740354310084,0.03492104473344036
2020,North Dakota,0.8165381840958857,0.033567194715913615,0.04288571083848675,0.017865623403594433,0.08914328694611945
2018,North Dakota,0.8501411191955341,0.026738863681383035,0.03526849871244521,0.014663633789372788,0.07318788462126483
2020,Ohio,0.7588604992369135,0.12349560759113477,0.04418071082647256,0.025517888633434377,0.04794529371204484
2018,Ohio,0.7920231777018125,0.12180576692130196,0.037049603418829555,0.021563701186037065,0.0275577507720189
2020,Oklahoma,0.6079750908797473,0.07153744563821413,0.11919396931771428,0.02470630933892482,0.17658718482539945
2018,Oklahoma,0.6600356240733798,0.07213172995227068,0.10400886952140775,0.02202577398391123,0.14179800246903054
2020,Oregon,0.7165387222296694,0.018563428785043905,0.13894770577940063,0.04955895985515154,0.0763911833507345
2018,Oregon,0.7603136545512762,0.018215834958988892,0.12835946018844457,0.046008971707836195,0.04710207859345413
2020,Pennsylvania,0.734725633906804,0.10528413329539249,0.08072284986964245,0.039210010228644815,0.04005737269951623
2018,Pennsylvania,0.7682531425362521,0.10636828608710955,0.07076406783705116,0.033405750415071135,0.021208753124516054
2020,Rhode Island,0.6871372606911559,0.05047116811967424,0.1659417575878525,0.035254000668866456,0.061195812932450924
2018,Rhode Island,0.7265937984745569,0.05583985023816712,0.15034672173581384,0.033893268194255026,0.03332636135720716
2020,South Carolina,0.6210019683789447,0.24793388591217025,0.06893487742811509,0.01806786267259948,0.044061405608170456
2018,South Carolina,0.6370098417550709,0.2680331118812331,0.055627355135519606,0.0155551183684176,0.0237745728597588
2020,South Dakota,0.7957700015902249,0.019670293357032572,0.043692840716977176,0.01559209940146639,0.12527476493429893
2018,South Dakota,0.8224216668267211,0.018327203053608226,0.03701886753157798,0.014782092563945625,0.10745017002414704
2020,Tennessee,0.7090666257647407,0.15682203610559642,0.0693384595794433,0.01995358017259841,0.044819298377621206
2018,Tennessee,0.7403516927829412,0.16647168606524435,0.05298410530967185,0.017340468605968135,0.022852047236174455
2020,Texas,0.3974745676906267,0.11819016345745254,0.39257226800496337,0.054532422752668036,0.03723057809428934
2018,Texas,0.4234240786194968,0.11723973958224068,0.3916614533267564,0.0470928749108622,0.02058185356064393
2020,United States,0.5783619334506869,0.12050211084935195,0.1872987740769907,0.061067373381932306,0.05276980824103821
2018,United States,0.610651367997383,0.12299642093788962,0.17812757904439608,0.05541066307120128,0.03281396894913004
2020,Utah,0.75355879174084,0.01136808231772922,0.15066315851249046,0.034982406248166044,0.049427561180774314
2018,Utah,0.7861946902654867,0.011070320324429048,0.13861231057185544,0.03131134352373291,0.03281133531449587
2020,Vermont,0.8913411613228276,0.013449400305095657,0.024109088025228705,0.01808026099518409,0.053020089351663954
2018,Vermont,0.9296710118932376,0.012163647622232498,0.01868388756706247,0.017138230686889275,0.02234322223057811
2020,Virginia,0.5860424846835267,0.18283143867971252,0.10528416444483527,0.07146088702020635,0.05438102517171915
2018,Virginia,0.6219695228324412,0.188075054072049,0.09165649089219653,0.06319554102594152,0.035103391177371726
2020,Washington,0.6383699698946735,0.03843727438363377,0.13746584972047093,0.10194981857248295,0.08377708742873882
2018,Washington,0.690838480706126,0.035573080263919844,0.12496997670521347,0.08890404829171565,0.059714414033025034
2020,West Virginia,0.8913529232052343,0.03609768770530006,0.01941611715567013,0.008547618463569483,0.04458565347022604
2018,West Virginia,0.9211078513810964,0.0358638946690475,0.015047122720269604,0.008016165733761824,0.019964965495824664
2020,Wisconsin,0.78626395087108,0.062186212506265146,0.0758926708064417,0.029889282113599598,0.04576788370261351
2018,Wisconsin,0.8152850082566194,0.06263141627241064,0.06676232184928892,0.02766754914946956,0.02765370447221145
2020,Wyoming,0.8141859856358055,0.008208358830963281,0.10235918807456344,0.009579596810961582,0.06566687064770624
2018,Wyoming,0.8414037632597502,0.008849572731835087,0.097907314088506045,0.008755044376765962,0.04308430554314271
