cycle,race,state,candidate_name_DEM,candidate_name_REP,end_date,pollster,sample_size,population,methodology,seat,dem2pv
2018,House,United States,Generic DEM,Generic REP,2018-07-14,Morning Consult,1991,rv,Online,United States,0.548780487804878
2018,House,United States,Generic DEM,Generic REP,2018-07-14,Ipsos,1618,a,Online,United States,0.5803698435277382
2018,House,United States,Generic DEM,Generic REP,2018-07-14,Ipsos,1357,rv,Online,United States,0.5842839036755387
2018,House,United States,Generic DEM,Generic REP,2018-07-13,Ipsos,1553,a,Online,United States,0.575107296137339
2018,House,United States,Generic DEM,Generic REP,2018-07-13,Ipsos,1286,rv,Online,United States,0.5733830845771144
2018,House,United States,Generic DEM,Generic REP,2018-07-12,Ipsos,1507,a,Online,United States,0.5860139860139859
2018,House,United States,Generic DEM,Generic REP,2018-07-12,Ipsos,1246,rv,Online,United States,0.581081081081081
2018,House,United States,Generic DEM,Generic REP,2018-07-12,Other Pollster,2500,lv,IVR/Online,United States,0.5287356321839081
2018,House,United States,Generic DEM,Generic REP,2018-07-11,Fox News,1007,rv,Live Phone,United States,0.5454545454545454
2018,House,United States,Generic DEM,Generic REP,2018-07-11,Ipsos,1502,a,Online,United States,0.5935754189944135
2018,House,United States,Generic DEM,Generic REP,2018-07-11,Ipsos,1256,rv,Online,United States,0.5906862745098039
2018,House,United States,Generic DEM,Generic REP,2018-07-10,YouGov,1246,rv,Online,United States,0.5249999999999999
2018,House,United States,Generic DEM,Generic REP,2018-07-10,Morning Consult,1999,rv,Online,United States,0.5316455696202531
2018,House,United States,Generic DEM,Generic REP,2018-07-10,Ipsos,1549,a,Online,United States,0.5815602836879432
2018,House,United States,Generic DEM,Generic REP,2018-07-10,Ipsos,1295,rv,Online,United States,0.5774473358116481
2018,House,United States,Generic DEM,Generic REP,2018-07-09,Ipsos,1577,a,Online,United States,0.5860597439544808
2018,House,United States,Generic DEM,Generic REP,2018-07-09,Ipsos,1312,rv,Online,United States,0.5780274656679151
2018,House,United States,Generic DEM,Generic REP,2018-07-08,Ipsos,1606,a,Online,United States,0.5867418899858956
2018,House,United States,Generic DEM,Generic REP,2018-07-08,Ipsos,1353,rv,Online,United States,0.5782227784730913
2018,House,United States,Generic DEM,Generic REP,2018-07-07,Emerson College,900,rv,IVR/Online,United States,0.5384615384615385
2018,House,United States,Generic DEM,Generic REP,2018-07-07,Ipsos,1601,a,Online,United States,0.5667144906743184
2018,House,United States,Generic DEM,Generic REP,2018-07-07,Ipsos,1351,rv,Online,United States,0.5501905972045744
2018,House,United States,Generic DEM,Generic REP,2018-07-06,Ipsos,1661,a,Online,United States,0.5509325681492109
2018,House,United States,Generic DEM,Generic REP,2018-07-06,Ipsos,1406,rv,Online,United States,0.540436456996149
2018,House,United States,Generic DEM,Generic REP,2018-07-05,Ipsos,1644,a,Online,United States,0.5627705627705627
2018,House,United States,Generic DEM,Generic REP,2018-07-05,Ipsos,1383,rv,Online,United States,0.5555555555555556
2018,House,United States,Generic DEM,Generic REP,2018-07-05,Other Pollster,2500,lv,IVR/Online,United States,0.5454545454545454
2018,House,United States,Generic DEM,Generic REP,2018-07-04,Ipsos,1652,a,Online,United States,0.5519765739385065
2018,House,United States,Generic DEM,Generic REP,2018-07-04,Ipsos,1394,rv,Online,United States,0.5460358056265985
2018,House,United States,Generic DEM,Generic REP,2018-07-03,YouGov,1259,rv,Online,United States,0.5249999999999999
2018,House,United States,Generic DEM,Generic REP,2018-07-03,Ipsos,2009,a,Online,United States,0.5312954876273653
2018,House,United States,Generic DEM,Generic REP,2018-07-03,Ipsos,1689,rv,Online,United States,0.5314505776636714
2018,House,United States,Generic DEM,Generic REP,2018-07-02,Ipsos,2720,a,Online,United States,0.5625920471281296
2018,House,United States,Generic DEM,Generic REP,2018-07-02,Ipsos,2252,rv,Online,United States,0.5612244897959183
2018,House,United States,Generic DEM,Generic REP,2018-07-02,Other Pollster,1302,rv,IVR/Online,United States,0.5595238095238095
2018,House,United States,Generic DEM,Generic REP,2018-07-01,Quinnipiac University,1020,rv,Live Phone,United States,0.5494505494505495
2018,House,United States,Generic DEM,Generic REP,2018-07-01,SurveyMonkey,2652,a,Online,United States,0.5180722891566265
2018,House,United States,Generic DEM,Generic REP,2018-07-01,Ipsos,2694,a,Online,United States,0.5667655786350149
2018,House,United States,Generic DEM,Generic REP,2018-07-01,Ipsos,2198,rv,Online,United States,0.5641677255400255
2018,House,United States,Generic DEM,Generic REP,2018-06-30,Ipsos,2699,a,Online,United States,0.5655375552282769
2018,House,United States,Generic DEM,Generic REP,2018-06-30,Ipsos,2197,rv,Online,United States,0.5631313131313131
2018,House,United States,Generic DEM,Generic REP,2018-06-29,Morning Consult,1990,rv,Online,United States,0.5512820512820512
2018,House,United States,Generic DEM,Generic REP,2018-06-29,Other Pollster,1000,rv,Online,United States,0.5402298850574713
2018,House,United States,Generic DEM,Generic REP,2018-06-29,Ipsos,2673,a,Online,United States,0.5573529411764706
2018,House,United States,Generic DEM,Generic REP,2018-06-29,Ipsos,2153,rv,Online,United States,0.5564005069708492
2018,House,United States,Generic DEM,Generic REP,2018-06-29,Other Pollster,858,rv,Live Phone,United States,0.5454545454545454
2018,House,United States,Generic DEM,Generic REP,2018-06-28,Ipsos,2275,a,Online,United States,0.5663189269746647
2018,House,United States,Generic DEM,Generic REP,2018-06-28,Ipsos,1810,rv,Online,United States,0.5632911392405063
2018,House,United States,Generic DEM,Generic REP,2018-06-28,Other Pollster,2500,lv,Unknown Method,United States,0.5348837209302325
2018,House,United States,Generic DEM,Generic REP,2018-06-27,Ipsos,1510,a,Online,United States,0.53125
2018,House,United States,Generic DEM,Generic REP,2018-06-27,Ipsos,1206,rv,Online,United States,0.5317258883248731
2018,House,United States,Generic DEM,Generic REP,2018-06-26,YouGov,1268,rv,Online,United States,0.5308641975308641
2018,House,United States,Generic DEM,Generic REP,2018-06-26,Ipsos,1479,a,Online,United States,0.527086383601757
2018,House,United States,Generic DEM,Generic REP,2018-06-26,Ipsos,1201,rv,Online,United States,0.5227272727272727
2018,House,United States,Generic DEM,Generic REP,2018-06-25,Other Pollster,1448,rv,Online,United States,0.5555555555555556
2018,House,United States,Generic DEM,Generic REP,2018-06-25,Ipsos,1484,a,Online,United States,0.5332348596750369
2018,House,United States,Generic DEM,Generic REP,2018-06-25,Ipsos,1205,rv,Online,United States,0.5263835263835264
2018,House,United States,Generic DEM,Generic REP,2018-06-24,Morning Consult,1989,rv,Online,United States,0.5432098765432098
2018,House,United States,Generic DEM,Generic REP,2018-06-24,Ipsos,1480,a,Online,United States,0.554904831625183
2018,House,United States,Generic DEM,Generic REP,2018-06-24,Ipsos,1209,rv,Online,United States,0.5417721518987342
2018,House,United States,Generic DEM,Generic REP,2018-06-23,Ipsos,1489,a,Online,United States,0.543731778425656
2018,House,United States,Generic DEM,Generic REP,2018-06-23,Ipsos,1214,rv,Online,United States,0.5295629820051414
2018,House,United States,Generic DEM,Generic REP,2018-06-22,YouGov,2063,a,Online,United States,0.5263157894736842
2018,House,United States,Generic DEM,Generic REP,2018-06-22,Ipsos,1903,a,Online,United States,0.552821997105644
2018,House,United States,Generic DEM,Generic REP,2018-06-22,Ipsos,1546,rv,Online,United States,0.5427841634738186
2018,House,United States,Generic DEM,Generic REP,2018-06-21,Ipsos,1930,a,Online,United States,0.5584795321637428
2018,House,United States,Generic DEM,Generic REP,2018-06-21,Ipsos,1578,rv,Online,United States,0.5516795865633075
2018,House,United States,Generic DEM,Generic REP,2018-06-21,Other Pollster,2500,lv,IVR/Online,United States,0.5232558139534884
2018,House,United States,Generic DEM,Generic REP,2018-06-20,YouGov,994,a,Online,United States,0.48571428571428577
2018,House,United States,Generic DEM,Generic REP,2018-06-20,Ipsos,1907,a,Online,United States,0.5541125541125541
2018,House,United States,Generic DEM,Generic REP,2018-06-20,Ipsos,1578,rv,Online,United States,0.5440613026819923
2018,House,United States,Generic DEM,Generic REP,2018-06-19,YouGov,1267,rv,Online,United States,0.5432098765432098
2018,House,United States,Generic DEM,Generic REP,2018-06-19,Other Pollster,1000,lv,Online,United States,0.5
2018,House,United States,Generic DEM,Generic REP,2018-06-19,Ipsos,1902,a,Online,United States,0.5485714285714286
2018,House,United States,Generic DEM,Generic REP,2018-06-19,Ipsos,1604,rv,Online,United States,0.5391527599486522
2018,House,United States,Generic DEM,Generic REP,2018-06-18,Ipsos,1904,a,Online,United States,0.5568181818181819
2018,House,United States,Generic DEM,Generic REP,2018-06-18,Ipsos,1615,rv,Online,United States,0.548469387755102
2018,House,United States,Generic DEM,Generic REP,2018-06-18,Morning Consult,1994,rv,Online,United States,0.5316455696202531
2018,House,United States,Generic DEM,Generic REP,2018-06-18,Other Pollster,1000,rv,Live Phone,United States,0.5362663495838288
2018,House,United States,Generic DEM,Generic REP,2018-06-18,Other Pollster,864,rv,Online,United States,0.5578947368421053
2018,House,United States,Generic DEM,Generic REP,2018-06-18,Other Pollster,1031,a,Online,United States,0.5638297872340426
2018,House,United States,Generic DEM,Generic REP,2018-06-17,CNN/SSRS,901,rv,Unknown Method,United States,0.5434782608695653
2018,House,United States,Generic DEM,Generic REP,2018-06-17,Quinnipiac University,905,rv,Live Phone,United States,0.532608695652174
2018,House,United States,Generic DEM,Generic REP,2018-06-17,Ipsos,1687,a,Online,United States,0.5441595441595442
2018,House,United States,Generic DEM,Generic REP,2018-06-17,Ipsos,1447,rv,Online,United States,0.537966537966538
2018,House,United States,Generic DEM,Generic REP,2018-06-17,Other Pollster,1346,rv,Live Phone,United States,0.5274725274725275
2018,House,United States,Generic DEM,Generic REP,2018-06-16,Ipsos,2503,a,Online,United States,0.5448179271708684
2018,House,United States,Generic DEM,Generic REP,2018-06-16,Ipsos,2122,rv,Online,United States,0.5407779171894606
2018,House,United States,Generic DEM,Generic REP,2018-06-15,Ipsos,2578,a,Online,United States,0.543661971830986
2018,House,United States,Generic DEM,Generic REP,2018-06-15,Ipsos,2166,rv,Online,United States,0.5390428211586902
2018,House,United States,Generic DEM,Generic REP,2018-06-14,Ipsos,1005,a,Online,United States,0.5833333333333334
2018,House,United States,Generic DEM,Generic REP,2018-06-14,Ipsos,2507,a,Online,United States,0.5395480225988701
2018,House,United States,Generic DEM,Generic REP,2018-06-14,Ipsos,2106,rv,Online,United States,0.5346784363177806
2018,House,United States,Generic DEM,Generic REP,2018-06-14,Other Pollster,2500,lv,IVR/Online,United States,0.5232558139534884
2018,House,United States,Generic DEM,Generic REP,2018-06-13,Monmouth University,711,rv,Live Phone,United States,0.5393258426966292
2018,House,United States,Generic DEM,Generic REP,2018-06-13,Ipsos,2479,a,Online,United States,0.551048951048951
2018,House,United States,Generic DEM,Generic REP,2018-06-13,Ipsos,2092,rv,Online,United States,0.5488721804511278
2018,House,United States,Generic DEM,Generic REP,2018-06-12,YouGov,1299,rv,Online,United States,0.5375
2018,House,United States,Generic DEM,Generic REP,2018-06-12,Ipsos,2373,a,Online,United States,0.5602240896358543
2018,House,United States,Generic DEM,Generic REP,2018-06-12,Ipsos,2017,rv,Online,United States,0.5581977471839801
2018,House,United States,Generic DEM,Generic REP,2018-06-12,Other Pollster,1608,rv,Live Phone,United States,0.5274725274725275
2018,House,United States,Generic DEM,Generic REP,2018-06-11,Ipsos,1552,a,Online,United States,0.5557142857142857
2018,House,United States,Generic DEM,Generic REP,2018-06-11,Ipsos,1335,rv,Online,United States,0.5549872122762148
2018,House,United States,Generic DEM,Generic REP,2018-06-10,Public Policy Polling,679,rv,Unknown Method,United States,0.5348837209302325
2018,House,United States,Generic DEM,Generic REP,2018-06-10,Morning Consult,1994,rv,Online,United States,0.5308641975308641
2018,House,United States,Generic DEM,Generic REP,2018-06-10,Ipsos,1496,a,Online,United States,0.5552486187845305
2018,House,United States,Generic DEM,Generic REP,2018-06-10,Ipsos,1291,rv,Online,United States,0.55625
2018,House,United States,Generic DEM,Generic REP,2018-06-09,Ipsos,1541,a,Online,United States,0.5677966101694916
2018,House,United States,Generic DEM,Generic REP,2018-06-09,Ipsos,1315,rv,Online,United States,0.567979669631512
2018,House,United States,Generic DEM,Generic REP,2018-06-08,Ipsos,1559,a,Online,United States,0.564963503649635
2018,House,United States,Generic DEM,Generic REP,2018-06-08,Ipsos,1310,rv,Online,United States,0.5618556701030928
2018,House,United States,Generic DEM,Generic REP,2018-06-07,Ipsos,1583,a,Online,United States,0.5643994211287988
2018,House,United States,Generic DEM,Generic REP,2018-06-07,Ipsos,1322,rv,Online,United States,0.5579896907216495
2018,House,United States,Generic DEM,Generic REP,2018-06-07,Other Pollster,2500,lv,Unknown Method,United States,0.5238095238095237
2018,House,United States,Generic DEM,Generic REP,2018-06-06,Fox News,1001,rv,Live Phone,United States,0.5517241379310345
2018,House,United States,Generic DEM,Generic REP,2018-06-06,Ipsos,1512,a,Online,United States,0.5664739884393064
2018,House,United States,Generic DEM,Generic REP,2018-06-06,Ipsos,1247,rv,Online,United States,0.5596919127086009
2018,House,United States,Generic DEM,Generic REP,2018-06-05,YouGov,1287,rv,Online,United States,0.5365853658536585
2018,House,United States,Generic DEM,Generic REP,2018-06-05,Ipsos,1534,a,Online,United States,0.5714285714285714
2018,House,United States,Generic DEM,Generic REP,2018-06-05,Ipsos,1266,rv,Online,United States,0.5672436750998668
2018,House,United States,Generic DEM,Generic REP,2018-06-05,Other Pollster,1400,rv,Online,United States,0.5483870967741936
2018,House,United States,Generic DEM,Generic REP,2018-06-05,Quinnipiac University,1223,rv,Live Phone,United States,0.5402298850574713
2018,House,United States,Generic DEM,Generic REP,2018-06-05,Other Pollster,1669,rv,Live Phone,United States,0.5402298850574713
2018,House,United States,Generic DEM,Generic REP,2018-06-04,Other Pollster,900,rv,Live Phone,United States,0.5555555555555556
2018,House,United States,Generic DEM,Generic REP,2018-06-04,Ipsos,1593,a,Online,United States,0.5573770491803278
2018,House,United States,Generic DEM,Generic REP,2018-06-04,Ipsos,1310,rv,Online,United States,0.5509933774834438
2018,House,United States,Generic DEM,Generic REP,2018-06-04,Morning Consult,1990,rv,Online,United States,0.5432098765432098
2018,House,United States,Generic DEM,Generic REP,2018-06-03,Ipsos,1627,a,Online,United States,0.537463976945245
2018,House,United States,Generic DEM,Generic REP,2018-06-03,Ipsos,1353,rv,Online,United States,0.5347043701799487
2018,House,United States,Generic DEM,Generic REP,2018-06-02,Ipsos,2048,a,Online,United States,0.5369822485207101
2018,House,United States,Generic DEM,Generic REP,2018-06-02,Ipsos,1681,rv,Online,United States,0.5360419397116645
2018,House,United States,Generic DEM,Generic REP,2018-06-01,Other Pollster,1000,rv,Online,United States,0.5172413793103449
2018,House,United States,Generic DEM,Generic REP,2018-06-01,Ipsos,2095,a,Online,United States,0.5364041604754829
2018,House,United States,Generic DEM,Generic REP,2018-06-01,Ipsos,1723,rv,Online,United States,0.5335085413929042
2018,House,United States,Generic DEM,Generic REP,2018-05-31,Ipsos,2161,a,Online,United States,0.5281065088757396
2018,House,United States,Generic DEM,Generic REP,2018-05-31,Ipsos,1777,rv,Online,United States,0.5240572171651495
2018,House,United States,Generic DEM,Generic REP,2018-05-31,Other Pollster,2500,lv,IVR/Online,United States,0.5232558139534884
2018,House,United States,Generic DEM,Generic REP,2018-05-30,Ipsos,2144,a,Online,United States,0.5380029806259314
2018,House,United States,Generic DEM,Generic REP,2018-05-30,Ipsos,1752,rv,Online,United States,0.5407503234152652
2018,House,United States,Generic DEM,Generic REP,2018-05-30,YouGov,3146,rv,Online,United States,0.54216867469879515
2018,House,United States,Generic DEM,Generic REP,2018-05-29,YouGov,1268,rv,Online,United States,0.5185185185185185
2018,House,United States,Generic DEM,Generic REP,2018-05-29,Ipsos,2354,a,Online,United States,0.5444947209653092
2018,House,United States,Generic DEM,Generic REP,2018-05-29,Ipsos,1933,rv,Online,United States,0.5439056356487549
2018,House,United States,Generic DEM,Generic REP,2018-05-29,Morning Consult,1995,rv,Online,United States,0.5316455696202531
2018,House,United States,Generic DEM,Generic REP,2018-05-28,Ipsos,1898,a,Online,United States,0.5473372781065089
2018,House,United States,Generic DEM,Generic REP,2018-05-28,Ipsos,1572,rv,Online,United States,0.5488431876606684
2018,House,United States,Generic DEM,Generic REP,2018-05-27,Ipsos,1923,a,Online,United States,0.5405007363770251
2018,House,United States,Generic DEM,Generic REP,2018-05-27,Ipsos,1589,rv,Online,United States,0.5419354838709678
2018,House,United States,Generic DEM,Generic REP,2018-05-26,Ipsos,1911,a,Online,United States,0.5401459854014599
2018,House,United States,Generic DEM,Generic REP,2018-05-26,Ipsos,1579,rv,Online,United States,0.5395590142671856
2018,House,United States,Generic DEM,Generic REP,2018-05-25,Other Pollster,2500,lv,Unknown Method,United States,0.5058823529411764
2018,House,United States,Generic DEM,Generic REP,2018-05-25,Ipsos,1727,a,Online,United States,0.5383502170767005
2018,House,United States,Generic DEM,Generic REP,2018-05-25,Ipsos,1440,rv,Online,United States,0.534640522875817
2018,House,United States,Generic DEM,Generic REP,2018-05-24,Ipsos,1453,a,Online,United States,0.5520684736091298
2018,House,United States,Generic DEM,Generic REP,2018-05-24,Ipsos,1207,rv,Online,United States,0.5473684210526316
2018,House,United States,Generic DEM,Generic REP,2018-05-24,Other Pollster,1003,lv,Live Phone,United States,0.5308641975308641
2018,House,United States,Generic DEM,Generic REP,2018-05-23,Ipsos,1391,a,Online,United States,0.5407725321888411
2018,House,United States,Generic DEM,Generic REP,2018-05-23,Ipsos,1150,rv,Online,United States,0.5298804780876495
2018,House,United States,Generic DEM,Generic REP,2018-05-22,Other Pollster,1347,rv,Online,United States,0.5432098765432098
2018,House,United States,Generic DEM,Generic REP,2018-05-22,YouGov,1258,rv,Online,United States,0.5308641975308641
2018,House,United States,Generic DEM,Generic REP,2018-05-22,Morning Consult,1993,rv,Online,United States,0.5375
2018,House,United States,Generic DEM,Generic REP,2018-05-22,Ipsos,1298,a,Online,United States,0.5338028169014085
2018,House,United States,Generic DEM,Generic REP,2018-05-22,Ipsos,1083,rv,Online,United States,0.5201560468140443
2018,House,United States,Generic DEM,Generic REP,2018-05-21,Ipsos,1038,rv,Online,United States,0.5019815059445178
2018,House,United States,Generic DEM,Generic REP,2018-05-21,Ipsos,1250,a,Online,United States,0.5187861271676301
2018,House,United States,Generic DEM,Generic REP,2018-05-21,Other Pollster,1000,lv,Online,United States,0.5113636363636364
2018,House,United States,Generic DEM,Generic REP,2018-05-20,Ipsos,1131,rv,Online,United States,0.4894179894179894
2018,House,United States,Generic DEM,Generic REP,2018-05-20,Ipsos,1354,a,Online,United States,0.5087209302325582
2018,House,United States,Generic DEM,Generic REP,2018-05-19,Morning Consult,1990,rv,Online,United States,0.5384615384615384
2018,House,United States,Generic DEM,Generic REP,2018-05-19,Ipsos,1134,rv,Online,United States,0.46692607003891046
2018,House,United States,Generic DEM,Generic REP,2018-05-19,Ipsos,1358,a,Online,United States,0.4870689655172414
2018,House,United States,Generic DEM,Generic REP,2018-05-18,Ipsos,1263,rv,Online,United States,0.46315789473684216
2018,House,United States,Generic DEM,Generic REP,2018-05-18,Ipsos,1488,a,Online,United States,0.4742268041237113
2018,House,United States,Generic DEM,Generic REP,2018-05-17,Ipsos,1338,rv,Online,United States,0.4906417112299466
2018,House,United States,Generic DEM,Generic REP,2018-05-17,Ipsos,1556,a,Online,United States,0.49557522123893805
2018,House,United States,Generic DEM,Generic REP,2018-05-17,Other Pollster,2500,lv,IVR/Online,United States,0.5058823529411764
2018,House,United States,Generic DEM,Generic REP,2018-05-17,Other Pollster,1595,rv,Live Phone,United States,0.5760869565217391
2018,House,United States,Generic DEM,Generic REP,2018-05-17,Other Pollster,1165,rv,Live Phone,United States,0.5434782608695653
2018,House,United States,Generic DEM,Generic REP,2018-05-16,Ipsos,1247,rv,Online,United States,0.5074424898511503
2018,House,United States,Generic DEM,Generic REP,2018-05-16,Ipsos,1436,a,Online,United States,0.5036710719530103
2018,House,United States,Generic DEM,Generic REP,2018-05-15,YouGov,1226,rv,Online,United States,0.5316455696202531
2018,House,United States,Generic DEM,Generic REP,2018-05-15,Ipsos,1290,rv,Online,United States,0.5046728971962617
2018,House,United States,Generic DEM,Generic REP,2018-05-15,Ipsos,1491,a,Online,United States,0.5072254335260116
2018,House,United States,Generic DEM,Generic REP,2018-05-14,Ipsos,1340,rv,Online,United States,0.5176151761517616
2018,House,United States,Generic DEM,Generic REP,2018-05-14,Ipsos,1541,a,Online,United States,0.5145348837209303
2018,House,United States,Generic DEM,Generic REP,2018-05-14,Morning Consult,1993,rv,Online,United States,0.5308641975308641
2018,House,United States,Generic DEM,Generic REP,2018-05-13,Ipsos,1319,rv,Online,United States,0.5283018867924528
2018,House,United States,Generic DEM,Generic REP,2018-05-13,Ipsos,1521,a,Online,United States,0.5332369942196532
2018,House,United States,Generic DEM,Generic REP,2018-05-12,Other Pollster,881,lv,Online,United States,0.5479452054794521
2018,House,United States,Generic DEM,Generic REP,2018-05-12,Ipsos,1275,rv,Online,United States,0.5234899328859061
2018,House,United States,Generic DEM,Generic REP,2018-05-12,Ipsos,1480,a,Online,United States,0.5334302325581396
2018,House,United States,Generic DEM,Generic REP,2018-05-11,Ipsos,1327,rv,Online,United States,0.5118110236220472
2018,House,United States,Generic DEM,Generic REP,2018-05-11,Ipsos,1535,a,Online,United States,0.5247524752475247
2018,House,United States,Generic DEM,Generic REP,2018-05-10,Ipsos,1317,rv,Online,United States,0.5171052631578946
2018,House,United States,Generic DEM,Generic REP,2018-05-10,Ipsos,1529,a,Online,United States,0.524822695035461
2018,House,United States,Generic DEM,Generic REP,2018-05-10,Other Pollster,2500,lv,Unknown Method,United States,0.5348837209302325
2018,House,United States,Generic DEM,Generic REP,2018-05-09,Ipsos,1230,rv,Online,United States,0.5149544863459038
2018,House,United States,Generic DEM,Generic REP,2018-05-09,Ipsos,1431,a,Online,United States,0.5217391304347826
2018,House,United States,Generic DEM,Generic REP,2018-05-08,YouGov,1228,rv,Online,United States,0.5569620253164557
2018,House,United States,Generic DEM,Generic REP,2018-05-08,Ipsos,1173,rv,Online,United States,0.5084306095979247
2018,House,United States,Generic DEM,Generic REP,2018-05-08,Ipsos,1367,a,Online,United States,0.5106082036775106
2018,House,United States,Generic DEM,Generic REP,2018-05-07,Ipsos,1387,a,Online,United States,0.5111731843575419
2018,House,United States,Generic DEM,Generic REP,2018-05-07,Ipsos,1197,rv,Online,United States,0.5090909090909091
2018,House,United States,Generic DEM,Generic REP,2018-05-06,Other Pollster,1101,a,Live Phone,United States,0.5494505494505495
2018,House,United States,Generic DEM,Generic REP,2018-05-06,Ipsos,1394,a,Online,United States,0.5206847360912981
2018,House,United States,Generic DEM,Generic REP,2018-05-06,Ipsos,1205,rv,Online,United States,0.521108179419525
2018,House,United States,Generic DEM,Generic REP,2018-05-05,Morning Consult,1992,rv,Online,United States,0.5454545454545454
2018,House,United States,Generic DEM,Generic REP,2018-05-05,CNN/SSRS,901,rv,Live Phone,United States,0.5164835164835165
2018,House,United States,Generic DEM,Generic REP,2018-05-05,Ipsos,1365,a,Online,United States,0.5106685633001422
2018,House,United States,Generic DEM,Generic REP,2018-05-05,Ipsos,1194,rv,Online,United States,0.5097276264591439
2018,House,United States,Generic DEM,Generic REP,2018-05-04,Ipsos,1431,a,Online,United States,0.5276595744680851
2018,House,United States,Generic DEM,Generic REP,2018-05-04,Ipsos,1248,rv,Online,United States,0.523076923076923
2018,House,United States,Generic DEM,Generic REP,2018-05-03,Ipsos,1238,rv,Online,United States,0.5231958762886598
2018,House,United States,Generic DEM,Generic REP,2018-05-03,Ipsos,1423,a,Online,United States,0.5299145299145299
2018,House,United States,Generic DEM,Generic REP,2018-05-02,Ipsos,1241,rv,Online,United States,0.5229007633587787
2018,House,United States,Generic DEM,Generic REP,2018-05-02,Ipsos,1429,a,Online,United States,0.5288326300984528
2018,House,United States,Generic DEM,Generic REP,2018-05-01,YouGov,1259,rv,Online,United States,0.5185185185185185
2018,House,United States,Generic DEM,Generic REP,2018-05-01,Ipsos,1339,rv,Online,United States,0.5325
2018,House,United States,Generic DEM,Generic REP,2018-05-01,Ipsos,1550,a,Online,United States,0.5335157318741449
2018,House,United States,Generic DEM,Generic REP,2018-05-01,Morning Consult,1991,rv,Online,United States,0.5584415584415584
2018,House,United States,Generic DEM,Generic REP,2018-05-01,Other Pollster,1221,rv,Live Phone,United States,0.5274725274725275
2018,House,United States,Generic DEM,Generic REP,2018-05-01,Other Pollster,1221,rv,Live Phone,United States,0.5217391304347826
2018,House,United States,Generic DEM,Generic REP,2018-04-30,Other Pollster,1000,rv,Online,United States,0.5393258426966292
2018,House,United States,Generic DEM,Generic REP,2018-04-30,Monmouth University,681,rv,Live Phone,United States,0.5444444444444445
2018,House,United States,Generic DEM,Generic REP,2018-04-30,Ipsos,1977,rv,Online,United States,0.5487179487179487
2018,House,United States,Generic DEM,Generic REP,2018-04-30,Ipsos,2364,a,Online,United States,0.5487106017191977
2018,House,United States,Generic DEM,Generic REP,2018-04-30,Other Pollster,1655,rv,Live Phone,United States,0.5476190476190476
2018,House,United States,Generic DEM,Generic REP,2018-04-29,Ipsos,1943,rv,Online,United States,0.5426356589147286
2018,House,United States,Generic DEM,Generic REP,2018-04-29,Ipsos,2348,a,Online,United States,0.5447976878612717
2018,House,United States,Generic DEM,Generic REP,2018-04-28,Ipsos,1979,rv,Online,United States,0.5470967741935484
2018,House,United States,Generic DEM,Generic REP,2018-04-28,Ipsos,2392,a,Online,United States,0.5476878612716763
2018,House,United States,Generic DEM,Generic REP,2018-04-27,Ipsos,1988,rv,Online,United States,0.562015503875969
2018,House,United States,Generic DEM,Generic REP,2018-04-27,Ipsos,2418,a,Online,United States,0.5625000000000001
2018,House,United States,Generic DEM,Generic REP,2018-04-26,Ipsos,1891,rv,Online,United States,0.5705045278137127
2018,House,United States,Generic DEM,Generic REP,2018-04-26,Ipsos,2321,a,Online,United States,0.5720588235294117
2018,House,United States,Generic DEM,Generic REP,2018-04-25,Ipsos,1226,rv,Online,United States,0.5651074589127687
2018,House,United States,Generic DEM,Generic REP,2018-04-25,Ipsos,1510,a,Online,United States,0.5665236051502146
2018,House,United States,Generic DEM,Generic REP,2018-04-24,YouGov,1265,rv,Online,United States,0.5308641975308641
2018,House,United States,Generic DEM,Generic REP,2018-04-24,Other Pollster,1549,rv,Online,United States,0.5584415584415584
2018,House,United States,Generic DEM,Generic REP,2018-04-24,Quinnipiac University,1193,rv,Live Phone,United States,0.5454545454545454
2018,House,United States,Generic DEM,Generic REP,2018-04-24,Ipsos,1248,rv,Online,United States,0.5725190839694656
2018,House,United States,Generic DEM,Generic REP,2018-04-24,Ipsos,1522,a,Online,United States,0.5804597701149425
2018,House,United States,Generic DEM,Generic REP,2018-04-23,Ipsos,1283,rv,Online,United States,0.5532994923857868
2018,House,United States,Generic DEM,Generic REP,2018-04-23,Ipsos,1552,a,Online,United States,0.5608011444921316
2018,House,United States,Generic DEM,Generic REP,2018-04-23,Morning Consult,1993,rv,Online,United States,0.5569620253164557
2018,House,United States,Generic DEM,Generic REP,2018-04-22,Ipsos,1231,rv,Online,United States,0.5445161290322581
2018,House,United States,Generic DEM,Generic REP,2018-04-22,Ipsos,1504,a,Online,United States,0.5555555555555555
2018,House,United States,Generic DEM,Generic REP,2018-04-22,Other Pollster,1000,lv,Online,United States,0.5
2018,House,United States,Generic DEM,Generic REP,2018-04-21,Ipsos,1209,rv,Online,United States,0.5329815303430079
2018,House,United States,Generic DEM,Generic REP,2018-04-21,Ipsos,1471,a,Online,United States,0.543154761904762
2018,House,United States,Generic DEM,Generic REP,2018-04-20,Ipsos,1244,rv,Online,United States,0.5405405405405405
2018,House,United States,Generic DEM,Generic REP,2018-04-20,Ipsos,1494,a,Online,United States,0.5507246376811594
2018,House,United States,Generic DEM,Generic REP,2018-04-19,Ipsos,1260,rv,Online,United States,0.5435897435897435
