model_date,race,sim,winner,n
2022-07-07,House,8121,dem,225
2022-07-07,House,8122,dem,135
2022-07-07,House,8123,dem,204
2022-07-07,House,8124,dem,68
2022-07-07,House,8125,dem,126
2022-07-07,House,8126,dem,118
2022-07-07,House,8127,dem,181
2022-07-07,House,8128,dem,160
2022-07-07,House,8129,dem,171
2022-07-07,House,8130,dem,86
2022-07-07,House,8131,dem,103
2022-07-07,House,8132,dem,204
2022-07-07,House,8133,dem,118
2022-07-07,House,8134,dem,257
2022-07-07,House,8135,dem,195
2022-07-07,House,8136,dem,98
2022-07-07,House,8137,dem,272
2022-07-07,House,8138,dem,54
2022-07-07,House,8139,dem,147
2022-07-07,House,8140,dem,119
2022-07-07,House,8141,dem,180
2022-07-07,House,8142,dem,139
2022-07-07,House,8143,dem,169
2022-07-07,House,8144,dem,132
2022-07-07,House,8145,dem,109
2022-07-07,House,8146,dem,125
2022-07-07,House,8147,dem,143
2022-07-07,House,8148,dem,106
2022-07-07,House,8149,dem,165
2022-07-07,House,8150,dem,194
2022-07-07,House,8151,dem,142
2022-07-07,House,8152,dem,165
2022-07-07,House,8153,dem,152
2022-07-07,House,8154,dem,118
2022-07-07,House,8155,dem,226
2022-07-07,House,8156,dem,158
2022-07-07,House,8157,dem,135
2022-07-07,House,8158,dem,167
2022-07-07,House,8159,dem,93
2022-07-07,House,8160,dem,82
2022-07-07,House,8161,dem,170
2022-07-07,House,8162,dem,207
2022-07-07,House,8163,dem,164
2022-07-07,House,8164,dem,96
2022-07-07,House,8165,dem,214
2022-07-07,House,8166,dem,219
2022-07-07,House,8167,dem,164
2022-07-07,House,8168,dem,183
2022-07-07,House,8169,dem,181
2022-07-07,House,8170,dem,145
2022-07-07,House,8171,dem,206
2022-07-07,House,8172,dem,236
2022-07-07,House,8173,dem,102
2022-07-07,House,8174,dem,149
2022-07-07,House,8175,dem,252
2022-07-07,House,8176,dem,194
2022-07-07,House,8177,dem,158
2022-07-07,House,8178,dem,115
2022-07-07,House,8179,dem,192
2022-07-07,House,8180,dem,155
2022-07-07,House,8181,dem,178
2022-07-07,House,8182,dem,113
2022-07-07,House,8183,dem,158
2022-07-07,House,8184,dem,201
2022-07-07,House,8185,dem,189
2022-07-07,House,8186,dem,147
2022-07-07,House,8187,dem,184
2022-07-07,House,8188,dem,191
2022-07-07,House,8189,dem,205
2022-07-07,House,8190,dem,94
2022-07-07,House,8191,dem,213
2022-07-07,House,8192,dem,309
2022-07-07,House,8193,dem,144
2022-07-07,House,8194,dem,186
2022-07-07,House,8195,dem,97
2022-07-07,House,8196,dem,121
2022-07-07,House,8197,dem,87
2022-07-07,House,8198,dem,92
2022-07-07,House,8199,dem,145
2022-07-07,House,8200,dem,125
2022-07-07,House,8201,dem,207
2022-07-07,House,8202,dem,177
2022-07-07,House,8203,dem,110
2022-07-07,House,8204,dem,141
2022-07-07,House,8205,dem,227
2022-07-07,House,8206,dem,178
2022-07-07,House,8207,dem,99
2022-07-07,House,8208,dem,191
2022-07-07,House,8209,dem,199
2022-07-07,House,8210,dem,144
2022-07-07,House,8211,dem,132
2022-07-07,House,8212,dem,82
2022-07-07,House,8213,dem,172
2022-07-07,House,8214,dem,174
2022-07-07,House,8215,dem,126
2022-07-07,House,8216,dem,177
2022-07-07,House,8217,dem,218
2022-07-07,House,8218,dem,90
2022-07-07,House,8219,dem,83
2022-07-07,House,8220,dem,224
2022-07-07,House,8221,dem,146
2022-07-07,House,8222,dem,132
2022-07-07,House,8223,dem,144
2022-07-07,House,8224,dem,182
2022-07-07,House,8225,dem,161
2022-07-07,House,8226,dem,151
2022-07-07,House,8227,dem,120
2022-07-07,House,8228,dem,132
2022-07-07,House,8229,dem,233
2022-07-07,House,8230,dem,218
2022-07-07,House,8231,dem,140
2022-07-07,House,8232,dem,103
2022-07-07,House,8233,dem,134
2022-07-07,House,8234,dem,137
2022-07-07,House,8235,dem,60
2022-07-07,House,8236,dem,135
2022-07-07,House,8237,dem,204
2022-07-07,House,8238,dem,115
2022-07-07,House,8239,dem,153
2022-07-07,House,8240,dem,52
2022-07-07,House,8241,dem,95
2022-07-07,House,8242,dem,146
2022-07-07,House,8243,dem,193
2022-07-07,House,8244,dem,176
2022-07-07,House,8245,dem,88
2022-07-07,House,8246,dem,112
2022-07-07,House,8247,dem,124
2022-07-07,House,8248,dem,101
2022-07-07,House,8249,dem,123
2022-07-07,House,8250,dem,110
2022-07-07,House,8251,dem,162
2022-07-07,House,8252,dem,74
2022-07-07,House,8253,dem,136
2022-07-07,House,8254,dem,140
2022-07-07,House,8255,dem,145
2022-07-07,House,8256,dem,155
2022-07-07,House,8257,dem,220
2022-07-07,House,8258,dem,140
2022-07-07,House,8259,dem,78
2022-07-07,House,8260,dem,152
2022-07-07,House,8261,dem,76
2022-07-07,House,8262,dem,189
2022-07-07,House,8263,dem,145
2022-07-07,House,8264,dem,178
2022-07-07,House,8265,dem,73
2022-07-07,House,8266,dem,116
2022-07-07,House,8267,dem,180
2022-07-07,House,8268,dem,163
2022-07-07,House,8269,dem,274
2022-07-07,House,8270,dem,136
2022-07-07,House,8271,dem,107
2022-07-07,House,8272,dem,147
2022-07-07,House,8273,dem,99
2022-07-07,House,8274,dem,123
2022-07-07,House,8275,dem,78
2022-07-07,House,8276,dem,250
2022-07-07,House,8277,dem,206
2022-07-07,House,8278,dem,81
2022-07-07,House,8279,dem,114
2022-07-07,House,8280,dem,226
2022-07-07,House,8281,dem,129
2022-07-07,House,8282,dem,154
2022-07-07,House,8283,dem,204
2022-07-07,House,8284,dem,119
2022-07-07,House,8285,dem,197
2022-07-07,House,8286,dem,110
2022-07-07,House,8287,dem,141
2022-07-07,House,8288,dem,120
2022-07-07,House,8289,dem,152
2022-07-07,House,8290,dem,193
2022-07-07,House,8291,dem,119
2022-07-07,House,8292,dem,119
2022-07-07,House,8293,dem,223
2022-07-07,House,8294,dem,161
2022-07-07,House,8295,dem,215
2022-07-07,House,8296,dem,130
2022-07-07,House,8297,dem,147
2022-07-07,House,8298,dem,216
2022-07-07,House,8299,dem,129
2022-07-07,House,8300,dem,252
2022-07-07,House,8301,dem,117
2022-07-07,House,8302,dem,161
2022-07-07,House,8303,dem,151
2022-07-07,House,8304,dem,173
2022-07-07,House,8305,dem,141
2022-07-07,House,8306,dem,169
2022-07-07,House,8307,dem,169
2022-07-07,House,8308,dem,203
2022-07-07,House,8309,dem,212
2022-07-07,House,8310,dem,219
2022-07-07,House,8311,dem,149
2022-07-07,House,8312,dem,173
2022-07-07,House,8313,dem,155
2022-07-07,House,8314,dem,172
2022-07-07,House,8315,dem,95
2022-07-07,House,8316,dem,144
2022-07-07,House,8317,dem,165
2022-07-07,House,8318,dem,231
2022-07-07,House,8319,dem,190
2022-07-07,House,8320,dem,163
2022-07-07,House,8321,dem,98
2022-07-07,House,8322,dem,233
2022-07-07,House,8323,dem,99
2022-07-07,House,8324,dem,131
2022-07-07,House,8325,dem,186
2022-07-07,House,8326,dem,97
2022-07-07,House,8327,dem,129
2022-07-07,House,8328,dem,191
2022-07-07,House,8329,dem,72
2022-07-07,House,8330,dem,133
2022-07-07,House,8331,dem,164
2022-07-07,House,8332,dem,104
2022-07-07,House,8333,dem,128
2022-07-07,House,8334,dem,167
2022-07-07,House,8335,dem,219
2022-07-07,House,8336,dem,98
2022-07-07,House,8337,dem,169
2022-07-07,House,8338,dem,206
2022-07-07,House,8339,dem,169
2022-07-07,House,8340,dem,128
2022-07-07,House,8341,dem,146
2022-07-07,House,8342,dem,147
2022-07-07,House,8343,dem,123
2022-07-07,House,8344,dem,168
2022-07-07,House,8345,dem,209
2022-07-07,House,8346,dem,226
2022-07-07,House,8347,dem,208
2022-07-07,House,8348,dem,217
2022-07-07,House,8349,dem,134
2022-07-07,House,8350,dem,146
2022-07-07,House,8351,dem,110
2022-07-07,House,8352,dem,231
2022-07-07,House,8353,dem,119
2022-07-07,House,8354,dem,208
2022-07-07,House,8355,dem,117
2022-07-07,House,8356,dem,98
2022-07-07,House,8357,dem,189
2022-07-07,House,8358,dem,226
2022-07-07,House,8359,dem,198
2022-07-07,House,8360,dem,150
2022-07-07,House,8361,dem,171
2022-07-07,House,8362,dem,202
2022-07-07,House,8363,dem,123
2022-07-07,House,8364,dem,194
2022-07-07,House,8365,dem,155
2022-07-07,House,8366,dem,170
2022-07-07,House,8367,dem,210
2022-07-07,House,8368,dem,172
2022-07-07,House,8369,dem,124
2022-07-07,House,8370,dem,112
2022-07-07,House,8371,dem,101
2022-07-07,House,8372,dem,154
2022-07-07,House,8373,dem,184
2022-07-07,House,8374,dem,173
2022-07-07,House,8375,dem,99
2022-07-07,House,8376,dem,128
2022-07-07,House,8377,dem,165
2022-07-07,House,8378,dem,149
2022-07-07,House,8379,dem,199
2022-07-07,House,8380,dem,224
2022-07-07,House,8381,dem,183
2022-07-07,House,8382,dem,74
2022-07-07,House,8383,dem,197
2022-07-07,House,8384,dem,161
2022-07-07,House,8385,dem,141
2022-07-07,House,8386,dem,78
2022-07-07,House,8387,dem,78
2022-07-07,House,8388,dem,115
2022-07-07,House,8389,dem,179
2022-07-07,House,8390,dem,162
2022-07-07,House,8391,dem,158
2022-07-07,House,8392,dem,90
2022-07-07,House,8393,dem,75
2022-07-07,House,8394,dem,179
2022-07-07,House,8395,dem,77
2022-07-07,House,8396,dem,171
2022-07-07,House,8397,dem,125
2022-07-07,House,8398,dem,133
2022-07-07,House,8399,dem,184
2022-07-07,House,8400,dem,165
2022-07-07,House,8401,dem,199
2022-07-07,House,8402,dem,151
2022-07-07,House,8403,dem,201
2022-07-07,House,8404,dem,198
2022-07-07,House,8405,dem,110
2022-07-07,House,8406,dem,145
2022-07-07,House,8407,dem,126
2022-07-07,House,8408,dem,168
2022-07-07,House,8409,dem,232
2022-07-07,House,8410,dem,67
2022-07-07,House,8411,dem,151
2022-07-07,House,8412,dem,115
2022-07-07,House,8413,dem,288
2022-07-07,House,8414,dem,221
2022-07-07,House,8415,dem,197
2022-07-07,House,8416,dem,158
2022-07-07,House,8417,dem,208
2022-07-07,House,8418,dem,127
2022-07-07,House,8419,dem,158
2022-07-07,House,8420,dem,135
2022-07-07,House,8421,dem,202
2022-07-07,House,8422,dem,225
2022-07-07,House,8423,dem,192
2022-07-07,House,8424,dem,102
2022-07-07,House,8425,dem,133
2022-07-07,House,8426,dem,99
2022-07-07,House,8427,dem,153
2022-07-07,House,8428,dem,176
2022-07-07,House,8429,dem,147
2022-07-07,House,8430,dem,192
2022-07-07,House,8431,dem,207
2022-07-07,House,8432,dem,184
2022-07-07,House,8433,dem,175
2022-07-07,House,8434,dem,128
2022-07-07,House,8435,dem,156
2022-07-07,House,8436,dem,179
2022-07-07,House,8437,dem,161
2022-07-07,House,8438,dem,250
2022-07-07,House,8439,dem,126
2022-07-07,House,8440,dem,148
2022-07-07,House,8441,dem,110
2022-07-07,House,8442,dem,172
2022-07-07,House,8443,dem,99
2022-07-07,House,8444,dem,152
2022-07-07,House,8445,dem,117
2022-07-07,House,8446,dem,134
2022-07-07,House,8447,dem,126
2022-07-07,House,8448,dem,180
2022-07-07,House,8449,dem,88
2022-07-07,House,8450,dem,115
2022-07-07,House,8451,dem,153
2022-07-07,House,8452,dem,215
2022-07-07,House,8453,dem,250
2022-07-07,House,8454,dem,131
2022-07-07,House,8455,dem,120
2022-07-07,House,8456,dem,134
2022-07-07,House,8457,dem,171
2022-07-07,House,8458,dem,68
2022-07-07,House,8459,dem,120
2022-07-07,House,8460,dem,183
2022-07-07,House,8461,dem,127
2022-07-07,House,8462,dem,194
2022-07-07,House,8463,dem,196
2022-07-07,House,8464,dem,126
2022-07-07,House,8465,dem,183
2022-07-07,House,8466,dem,163
2022-07-07,House,8467,dem,195
2022-07-07,House,8468,dem,120
2022-07-07,House,8469,dem,117
2022-07-07,House,8470,dem,146
2022-07-07,House,8471,dem,189
2022-07-07,House,8472,dem,132
2022-07-07,House,8473,dem,194
2022-07-07,House,8474,dem,161
2022-07-07,House,8475,dem,179
2022-07-07,House,8476,dem,147
2022-07-07,House,8477,dem,150
2022-07-07,House,8478,dem,62
2022-07-07,House,8479,dem,125
2022-07-07,House,8480,dem,121
2022-07-07,House,8481,dem,204
2022-07-07,House,8482,dem,177
2022-07-07,House,8483,dem,84
2022-07-07,House,8484,dem,164
2022-07-07,House,8485,dem,196
2022-07-07,House,8486,dem,182
2022-07-07,House,8487,dem,136
2022-07-07,House,8488,dem,111
2022-07-07,House,8489,dem,58
2022-07-07,House,8490,dem,69
2022-07-07,House,8491,dem,149
2022-07-07,House,8492,dem,185
2022-07-07,House,8493,dem,123
2022-07-07,House,8494,dem,86
2022-07-07,House,8495,dem,164
2022-07-07,House,8496,dem,128
2022-07-07,House,8497,dem,139
2022-07-07,House,8498,dem,166
2022-07-07,House,8499,dem,204
2022-07-07,House,8500,dem,143
2022-07-07,House,8501,dem,137
2022-07-07,House,8502,dem,145
2022-07-07,House,8503,dem,127
2022-07-07,House,8504,dem,132
2022-07-07,House,8505,dem,159
2022-07-07,House,8506,dem,147
2022-07-07,House,8507,dem,84
2022-07-07,House,8508,dem,162
2022-07-07,House,8509,dem,99
2022-07-07,House,8510,dem,161
2022-07-07,House,8511,dem,127
2022-07-07,House,8512,dem,125
2022-07-07,House,8513,dem,208
2022-07-07,House,8514,dem,143
2022-07-07,House,8515,dem,228
2022-07-07,House,8516,dem,174
2022-07-07,House,8517,dem,122
2022-07-07,House,8518,dem,120
2022-07-07,House,8519,dem,171
2022-07-07,House,8520,dem,149
2022-07-07,House,8521,dem,139
2022-07-07,House,8522,dem,197
2022-07-07,House,8523,dem,135
2022-07-07,House,8524,dem,91
2022-07-07,House,8525,dem,100
2022-07-07,House,8526,dem,134
2022-07-07,House,8527,dem,68
2022-07-07,House,8528,dem,201
2022-07-07,House,8529,dem,121
2022-07-07,House,8530,dem,114
2022-07-07,House,8531,dem,205
2022-07-07,House,8532,dem,130
2022-07-07,House,8533,dem,99
2022-07-07,House,8534,dem,159
2022-07-07,House,8535,dem,220
2022-07-07,House,8536,dem,208
2022-07-07,House,8537,dem,178
2022-07-07,House,8538,dem,149
2022-07-07,House,8539,dem,144
2022-07-07,House,8540,dem,124
2022-07-07,House,8541,dem,148
2022-07-07,House,8542,dem,184
2022-07-07,House,8543,dem,221
2022-07-07,House,8544,dem,221
2022-07-07,House,8545,dem,128
2022-07-07,House,8546,dem,198
2022-07-07,House,8547,dem,161
2022-07-07,House,8548,dem,85
2022-07-07,House,8549,dem,146
2022-07-07,House,8550,dem,158
2022-07-07,House,8551,dem,159
2022-07-07,House,8552,dem,177
2022-07-07,House,8553,dem,141
2022-07-07,House,8554,dem,154
2022-07-07,House,8555,dem,134
2022-07-07,House,8556,dem,187
2022-07-07,House,8557,dem,87
2022-07-07,House,8558,dem,173
2022-07-07,House,8559,dem,217
2022-07-07,House,8560,dem,161
2022-07-07,House,8561,dem,110
2022-07-07,House,8562,dem,205
2022-07-07,House,8563,dem,180
2022-07-07,House,8564,dem,176
2022-07-07,House,8565,dem,129
2022-07-07,House,8566,dem,155
2022-07-07,House,8567,dem,85
2022-07-07,House,8568,dem,151
2022-07-07,House,8569,dem,81
2022-07-07,House,8570,dem,152
2022-07-07,House,8571,dem,170
2022-07-07,House,8572,dem,209
2022-07-07,House,8573,dem,83
2022-07-07,House,8574,dem,221
2022-07-07,House,8575,dem,151
2022-07-07,House,8576,dem,103
2022-07-07,House,8577,dem,154
2022-07-07,House,8578,dem,149
2022-07-07,House,8579,dem,166
2022-07-07,House,8580,dem,95
2022-07-07,House,8581,dem,86
2022-07-07,House,8582,dem,144
2022-07-07,House,8583,dem,91
2022-07-07,House,8584,dem,168
2022-07-07,House,8585,dem,206
2022-07-07,House,8586,dem,63
2022-07-07,House,8587,dem,70
2022-07-07,House,8588,dem,196
2022-07-07,House,8589,dem,116
2022-07-07,House,8590,dem,158
2022-07-07,House,8591,dem,188
2022-07-07,House,8592,dem,177
2022-07-07,House,8593,dem,128
2022-07-07,House,8594,dem,154
2022-07-07,House,8595,dem,104
2022-07-07,House,8596,dem,175
2022-07-07,House,8597,dem,149
2022-07-07,House,8598,dem,132
2022-07-07,House,8599,dem,191
2022-07-07,House,8600,dem,110
2022-07-07,House,8601,dem,206
2022-07-07,House,8602,dem,108
2022-07-07,House,8603,dem,180
2022-07-07,House,8604,dem,130
2022-07-07,House,8605,dem,178
2022-07-07,House,8606,dem,181
2022-07-07,House,8607,dem,210
2022-07-07,House,8608,dem,295
2022-07-07,House,8609,dem,118
2022-07-07,House,8610,dem,121
2022-07-07,House,8611,dem,125
2022-07-07,House,8612,dem,74
2022-07-07,House,8613,dem,114
2022-07-07,House,8614,dem,159
2022-07-07,House,8615,dem,187
2022-07-07,House,8616,dem,227
2022-07-07,House,8617,dem,96
2022-07-07,House,8618,dem,244
2022-07-07,House,8619,dem,146
2022-07-07,House,8620,dem,159
2022-07-07,House,8621,dem,145
2022-07-07,House,8622,dem,177
2022-07-07,House,8623,dem,131
2022-07-07,House,8624,dem,145
2022-07-07,House,8625,dem,165
2022-07-07,House,8626,dem,114
2022-07-07,House,8627,dem,137
2022-07-07,House,8628,dem,137
2022-07-07,House,8629,dem,140
2022-07-07,House,8630,dem,184
2022-07-07,House,8631,dem,135
2022-07-07,House,8632,dem,129
2022-07-07,House,8633,dem,180
2022-07-07,House,8634,dem,260
2022-07-07,House,8635,dem,207
2022-07-07,House,8636,dem,120
2022-07-07,House,8637,dem,161
2022-07-07,House,8638,dem,101
2022-07-07,House,8639,dem,128
2022-07-07,House,8640,dem,207
2022-07-07,House,8641,dem,135
2022-07-07,House,8642,dem,38
2022-07-07,House,8643,dem,160
2022-07-07,House,8644,dem,128
2022-07-07,House,8645,dem,123
2022-07-07,House,8646,dem,114
2022-07-07,House,8647,dem,113
2022-07-07,House,8648,dem,61
2022-07-07,House,8649,dem,167
2022-07-07,House,8650,dem,238
2022-07-07,House,8651,dem,134
2022-07-07,House,8652,dem,135
2022-07-07,House,8653,dem,129
2022-07-07,House,8654,dem,121
2022-07-07,House,8655,dem,181
2022-07-07,House,8656,dem,174
2022-07-07,House,8657,dem,125
2022-07-07,House,8658,dem,245
2022-07-07,House,8659,dem,230
2022-07-07,House,8660,dem,127
2022-07-07,House,8661,dem,177
2022-07-07,House,8662,dem,221
2022-07-07,House,8663,dem,222
2022-07-07,House,8664,dem,166
2022-07-07,House,8665,dem,103
2022-07-07,House,8666,dem,196
2022-07-07,House,8667,dem,100
2022-07-07,House,8668,dem,193
2022-07-07,House,8669,dem,146
2022-07-07,House,8670,dem,160
2022-07-07,House,8671,dem,106
2022-07-07,House,8672,dem,88
2022-07-07,House,8673,dem,187
2022-07-07,House,8674,dem,163
2022-07-07,House,8675,dem,149
2022-07-07,House,8676,dem,135
2022-07-07,House,8677,dem,124
2022-07-07,House,8678,dem,183
2022-07-07,House,8679,dem,193
2022-07-07,House,8680,dem,134
2022-07-07,House,8681,dem,130
2022-07-07,House,8682,dem,85
2022-07-07,House,8683,dem,143
2022-07-07,House,8684,dem,230
2022-07-07,House,8685,dem,167
2022-07-07,House,8686,dem,159
2022-07-07,House,8687,dem,191
2022-07-07,House,8688,dem,148
2022-07-07,House,8689,dem,185
2022-07-07,House,8690,dem,95
2022-07-07,House,8691,dem,105
2022-07-07,House,8692,dem,158
2022-07-07,House,8693,dem,133
2022-07-07,House,8694,dem,153
2022-07-07,House,8695,dem,164
2022-07-07,House,8696,dem,162
2022-07-07,House,8697,dem,213
2022-07-07,House,8698,dem,175
2022-07-07,House,8699,dem,202
2022-07-07,House,8700,dem,202
2022-07-07,House,8701,dem,161
2022-07-07,House,8702,dem,183
2022-07-07,House,8703,dem,256
2022-07-07,House,8704,dem,229
2022-07-07,House,8705,dem,116
2022-07-07,House,8706,dem,189
2022-07-07,House,8707,dem,50
2022-07-07,House,8708,dem,218
2022-07-07,House,8709,dem,187
2022-07-07,House,8710,dem,127
2022-07-07,House,8711,dem,221
2022-07-07,House,8712,dem,119
2022-07-07,House,8713,dem,159
2022-07-07,House,8714,dem,28
2022-07-07,House,8715,dem,134
2022-07-07,House,8716,dem,110
2022-07-07,House,8717,dem,114
2022-07-07,House,8718,dem,102
2022-07-07,House,8719,dem,172
2022-07-07,House,8720,dem,103
2022-07-07,House,8721,dem,184
2022-07-07,House,8722,dem,148
2022-07-07,House,8723,dem,169
2022-07-07,House,8724,dem,126
2022-07-07,House,8725,dem,103
2022-07-07,House,8726,dem,213
2022-07-07,House,8727,dem,170
2022-07-07,House,8728,dem,199
2022-07-07,House,8729,dem,64
2022-07-07,House,8730,dem,146
2022-07-07,House,8731,dem,124
2022-07-07,House,8732,dem,186
2022-07-07,House,8733,dem,172
2022-07-07,House,8734,dem,161
2022-07-07,House,8735,dem,191
2022-07-07,House,8736,dem,154
2022-07-07,House,8737,dem,126
2022-07-07,House,8738,dem,145
2022-07-07,House,8739,dem,153
2022-07-07,House,8740,dem,87
2022-07-07,House,8741,dem,138
2022-07-07,House,8742,dem,194
2022-07-07,House,8743,dem,190
2022-07-07,House,8744,dem,209
2022-07-07,House,8745,dem,194
2022-07-07,House,8746,dem,158
2022-07-07,House,8747,dem,170
2022-07-07,House,8748,dem,161
2022-07-07,House,8749,dem,106
2022-07-07,House,8750,dem,216
2022-07-07,House,8751,dem,104
2022-07-07,House,8752,dem,178
2022-07-07,House,8753,dem,155
2022-07-07,House,8754,dem,48
2022-07-07,House,8755,dem,226
2022-07-07,House,8756,dem,139
2022-07-07,House,8757,dem,220
2022-07-07,House,8758,dem,175
2022-07-07,House,8759,dem,172
2022-07-07,House,8760,dem,120
2022-07-07,House,8761,dem,229
2022-07-07,House,8762,dem,94
2022-07-07,House,8763,dem,123
2022-07-07,House,8764,dem,201
2022-07-07,House,8765,dem,150
2022-07-07,House,8766,dem,117
2022-07-07,House,8767,dem,86
2022-07-07,House,8768,dem,274
2022-07-07,House,8769,dem,65
2022-07-07,House,8770,dem,139
2022-07-07,House,8771,dem,225
2022-07-07,House,8772,dem,88
2022-07-07,House,8773,dem,142
2022-07-07,House,8774,dem,126
2022-07-07,House,8775,dem,164
2022-07-07,House,8776,dem,87
2022-07-07,House,8777,dem,144
2022-07-07,House,8778,dem,95
2022-07-07,House,8779,dem,142
2022-07-07,House,8780,dem,103
2022-07-07,House,8781,dem,105
2022-07-07,House,8782,dem,90
2022-07-07,House,8783,dem,131
2022-07-07,House,8784,dem,159
2022-07-07,House,8785,dem,145
2022-07-07,House,8786,dem,183
2022-07-07,House,8787,dem,201
2022-07-07,House,8788,dem,146
2022-07-07,House,8789,dem,166
2022-07-07,House,8790,dem,152
2022-07-07,House,8791,dem,141
2022-07-07,House,8792,dem,162
2022-07-07,House,8793,dem,208
2022-07-07,House,8794,dem,109
2022-07-07,House,8795,dem,144
2022-07-07,House,8796,dem,188
2022-07-07,House,8797,dem,171
2022-07-07,House,8798,dem,229
2022-07-07,House,8799,dem,118
2022-07-07,House,8800,dem,159
2022-07-07,House,8801,dem,157
2022-07-07,House,8802,dem,162
2022-07-07,House,8803,dem,156
2022-07-07,House,8804,dem,252
2022-07-07,House,8805,dem,142
2022-07-07,House,8806,dem,79
2022-07-07,House,8807,dem,123
2022-07-07,House,8808,dem,151
2022-07-07,House,8809,dem,163
2022-07-07,House,8810,dem,244
2022-07-07,House,8811,dem,150
2022-07-07,House,8812,dem,132
2022-07-07,House,8813,dem,187
2022-07-07,House,8814,dem,144
2022-07-07,House,8815,dem,185
2022-07-07,House,8816,dem,175
2022-07-07,House,8817,dem,212
2022-07-07,House,8818,dem,144
2022-07-07,House,8819,dem,162
2022-07-07,House,8820,dem,212
2022-07-07,House,8821,dem,120
2022-07-07,House,8822,dem,222
2022-07-07,House,8823,dem,186
2022-07-07,House,8824,dem,128
2022-07-07,House,8825,dem,208
2022-07-07,House,8826,dem,111
2022-07-07,House,8827,dem,69
2022-07-07,House,8828,dem,155
2022-07-07,House,8829,dem,174
2022-07-07,House,8830,dem,71
2022-07-07,House,8831,dem,127
2022-07-07,House,8832,dem,127
2022-07-07,House,8833,dem,132
2022-07-07,House,8834,dem,102
2022-07-07,House,8835,dem,58
2022-07-07,House,8836,dem,198
2022-07-07,House,8837,dem,103
2022-07-07,House,8838,dem,158
2022-07-07,House,8839,dem,187
2022-07-07,House,8840,dem,159
2022-07-07,House,8841,dem,107
2022-07-07,House,8842,dem,242
2022-07-07,House,8843,dem,168
2022-07-07,House,8844,dem,151
2022-07-07,House,8845,dem,176
2022-07-07,House,8846,dem,236
2022-07-07,House,8847,dem,98
2022-07-07,House,8848,dem,175
2022-07-07,House,8849,dem,155
2022-07-07,House,8850,dem,215
2022-07-07,House,8851,dem,149
2022-07-07,House,8852,dem,78
2022-07-07,House,8853,dem,152
2022-07-07,House,8854,dem,155
2022-07-07,House,8855,dem,221
2022-07-07,House,8856,dem,147
2022-07-07,House,8857,dem,244
2022-07-07,House,8858,dem,165
2022-07-07,House,8859,dem,120
2022-07-07,House,8860,dem,190
2022-07-07,House,8861,dem,165
2022-07-07,House,8862,dem,114
2022-07-07,House,8863,dem,180
2022-07-07,House,8864,dem,254
2022-07-07,House,8865,dem,150
2022-07-07,House,8866,dem,111
2022-07-07,House,8867,dem,82
2022-07-07,House,8868,dem,93
2022-07-07,House,8869,dem,177
2022-07-07,House,8870,dem,158
2022-07-07,House,8871,dem,104
2022-07-07,House,8872,dem,86
2022-07-07,House,8873,dem,148
2022-07-07,House,8874,dem,175
2022-07-07,House,8875,dem,190
2022-07-07,House,8876,dem,144
2022-07-07,House,8877,dem,103
2022-07-07,House,8878,dem,226
2022-07-07,House,8879,dem,179
2022-07-07,House,8880,dem,191
2022-07-07,House,8881,dem,182
2022-07-07,House,8882,dem,128
2022-07-07,House,8883,dem,222
2022-07-07,House,8884,dem,217
2022-07-07,House,8885,dem,119
2022-07-07,House,8886,dem,226
2022-07-07,House,8887,dem,226
2022-07-07,House,8888,dem,212
2022-07-07,House,8889,dem,186
2022-07-07,House,8890,dem,107
2022-07-07,House,8891,dem,195
2022-07-07,House,8892,dem,165
2022-07-07,House,8893,dem,122
2022-07-07,House,8894,dem,62
2022-07-07,House,8895,dem,129
2022-07-07,House,8896,dem,165
2022-07-07,House,8897,dem,210
2022-07-07,House,8898,dem,125
2022-07-07,House,8899,dem,188
2022-07-07,House,8900,dem,185
2022-07-07,House,8901,dem,147
2022-07-07,House,8902,dem,251
2022-07-07,House,8903,dem,189
2022-07-07,House,8904,dem,187
2022-07-07,House,8905,dem,104
2022-07-07,House,8906,dem,233
2022-07-07,House,8907,dem,133
2022-07-07,House,8908,dem,103
2022-07-07,House,8909,dem,208
2022-07-07,House,8910,dem,199
2022-07-07,House,8911,dem,148
2022-07-07,House,8912,dem,159
2022-07-07,House,8913,dem,180
2022-07-07,House,8914,dem,224
2022-07-07,House,8915,dem,156
2022-07-07,House,8916,dem,78
2022-07-07,House,8917,dem,143
2022-07-07,House,8918,dem,132
2022-07-07,House,8919,dem,99
2022-07-07,House,8920,dem,159
2022-07-07,House,8921,dem,155
2022-07-07,House,8922,dem,177
2022-07-07,House,8923,dem,137
2022-07-07,House,8924,dem,265
2022-07-07,House,8925,dem,125
2022-07-07,House,8926,dem,132
2022-07-07,House,8927,dem,122
2022-07-07,House,8928,dem,176
2022-07-07,House,8929,dem,43
2022-07-07,House,8930,dem,114
2022-07-07,House,8931,dem,123
2022-07-07,House,8932,dem,236
2022-07-07,House,8933,dem,104
2022-07-07,House,8934,dem,114
2022-07-07,House,8935,dem,174
2022-07-07,House,8936,dem,96
2022-07-07,House,8937,dem,130
2022-07-07,House,8938,dem,94
2022-07-07,House,8939,dem,205
2022-07-07,House,8940,dem,180
2022-07-07,House,8941,dem,144
2022-07-07,House,8942,dem,236
