model_date,race,sim,winner,n
2022-08-28,House,8305,dem,188
2022-08-28,House,8306,dem,201
2022-08-28,House,8307,dem,198
2022-08-28,House,8308,dem,210
2022-08-28,House,8309,dem,219
2022-08-28,House,8310,dem,219
2022-08-28,House,8311,dem,193
2022-08-28,House,8312,dem,197
2022-08-28,House,8313,dem,192
2022-08-28,House,8314,dem,197
2022-08-28,House,8315,dem,157
2022-08-28,House,8316,dem,186
2022-08-28,House,8317,dem,198
2022-08-28,House,8318,dem,228
2022-08-28,House,8319,dem,213
2022-08-28,House,8320,dem,195
2022-08-28,House,8321,dem,172
2022-08-28,House,8322,dem,232
2022-08-28,House,8323,dem,172
2022-08-28,House,8324,dem,186
2022-08-28,House,8325,dem,204
2022-08-28,House,8326,dem,167
2022-08-28,House,8327,dem,183
2022-08-28,House,8328,dem,207
2022-08-28,House,8329,dem,149
2022-08-28,House,8330,dem,187
2022-08-28,House,8331,dem,195
2022-08-28,House,8332,dem,168
2022-08-28,House,8333,dem,181
2022-08-28,House,8334,dem,196
2022-08-28,House,8335,dem,230
2022-08-28,House,8336,dem,159
2022-08-28,House,8337,dem,203
2022-08-28,House,8338,dem,215
2022-08-28,House,8339,dem,201
2022-08-28,House,8340,dem,180
2022-08-28,House,8341,dem,182
2022-08-28,House,8342,dem,195
2022-08-28,House,8343,dem,179
2022-08-28,House,8344,dem,201
2022-08-28,House,8345,dem,208
2022-08-28,House,8346,dem,225
2022-08-28,House,8347,dem,218
2022-08-28,House,8348,dem,223
2022-08-28,House,8349,dem,189
2022-08-28,House,8350,dem,196
2022-08-28,House,8351,dem,169
2022-08-28,House,8352,dem,231
2022-08-28,House,8353,dem,165
2022-08-28,House,8354,dem,218
2022-08-28,House,8355,dem,173
2022-08-28,House,8356,dem,168
2022-08-28,House,8357,dem,210
2022-08-28,House,8358,dem,225
2022-08-28,House,8359,dem,208
2022-08-28,House,8360,dem,198
2022-08-28,House,8361,dem,198
2022-08-28,House,8362,dem,208
2022-08-28,House,8363,dem,177
2022-08-28,House,8364,dem,212
2022-08-28,House,8365,dem,198
2022-08-28,House,8366,dem,199
2022-08-28,House,8367,dem,218
2022-08-28,House,8368,dem,204
2022-08-28,House,8369,dem,188
2022-08-28,House,8370,dem,173
2022-08-28,House,8371,dem,162
2022-08-28,House,8372,dem,194
2022-08-28,House,8373,dem,207
2022-08-28,House,8374,dem,201
2022-08-28,House,8375,dem,160
2022-08-28,House,8376,dem,184
2022-08-28,House,8377,dem,194
2022-08-28,House,8378,dem,194
2022-08-28,House,8379,dem,217
2022-08-28,House,8380,dem,231
2022-08-28,House,8381,dem,204
2022-08-28,House,8382,dem,154
2022-08-28,House,8383,dem,212
2022-08-28,House,8384,dem,201
2022-08-28,House,8385,dem,190
2022-08-28,House,8386,dem,159
2022-08-28,House,8387,dem,161
2022-08-28,House,8388,dem,182
2022-08-28,House,8389,dem,215
2022-08-28,House,8390,dem,200
2022-08-28,House,8391,dem,200
2022-08-28,House,8392,dem,165
2022-08-28,House,8393,dem,160
2022-08-28,House,8394,dem,204
2022-08-28,House,8395,dem,155
2022-08-28,House,8396,dem,199
2022-08-28,House,8397,dem,187
2022-08-28,House,8398,dem,182
2022-08-28,House,8399,dem,207
2022-08-28,House,8400,dem,196
2022-08-28,House,8401,dem,214
2022-08-28,House,8402,dem,193
2022-08-28,House,8403,dem,218
2022-08-28,House,8404,dem,207
2022-08-28,House,8405,dem,175
2022-08-28,House,8406,dem,189
2022-08-28,House,8407,dem,191
2022-08-28,House,8408,dem,201
2022-08-28,House,8409,dem,228
2022-08-28,House,8410,dem,140
2022-08-28,House,8411,dem,194
2022-08-28,House,8412,dem,182
2022-08-28,House,8413,dem,264
2022-08-28,House,8414,dem,220
2022-08-28,House,8415,dem,215
2022-08-28,House,8416,dem,190
2022-08-28,House,8417,dem,219
2022-08-28,House,8418,dem,186
2022-08-28,House,8419,dem,193
2022-08-28,House,8420,dem,191
2022-08-28,House,8421,dem,211
2022-08-28,House,8422,dem,225
2022-08-28,House,8423,dem,209
2022-08-28,House,8424,dem,170
2022-08-28,House,8425,dem,182
2022-08-28,House,8426,dem,162
2022-08-28,House,8427,dem,193
2022-08-28,House,8428,dem,207
2022-08-28,House,8429,dem,194
2022-08-28,House,8430,dem,209
2022-08-28,House,8431,dem,218
2022-08-28,House,8432,dem,209
2022-08-28,House,8433,dem,197
2022-08-28,House,8434,dem,186
2022-08-28,House,8435,dem,198
2022-08-28,House,8436,dem,204
2022-08-28,House,8437,dem,191
2022-08-28,House,8438,dem,242
2022-08-28,House,8439,dem,182
2022-08-28,House,8440,dem,190
2022-08-28,House,8441,dem,167
2022-08-28,House,8442,dem,205
2022-08-28,House,8443,dem,162
2022-08-28,House,8444,dem,197
2022-08-28,House,8445,dem,185
2022-08-28,House,8446,dem,186
2022-08-28,House,8447,dem,174
2022-08-28,House,8448,dem,211
2022-08-28,House,8449,dem,163
2022-08-28,House,8450,dem,173
2022-08-28,House,8451,dem,199
2022-08-28,House,8452,dem,219
2022-08-28,House,8453,dem,235
2022-08-28,House,8454,dem,187
2022-08-28,House,8455,dem,178
2022-08-28,House,8456,dem,178
2022-08-28,House,8457,dem,205
2022-08-28,House,8458,dem,143
2022-08-28,House,8459,dem,175
2022-08-28,House,8460,dem,203
2022-08-28,House,8461,dem,172
2022-08-28,House,8462,dem,215
2022-08-28,House,8463,dem,209
2022-08-28,House,8464,dem,186
2022-08-28,House,8465,dem,204
2022-08-28,House,8466,dem,197
2022-08-28,House,8467,dem,215
2022-08-28,House,8468,dem,178
2022-08-28,House,8469,dem,178
2022-08-28,House,8470,dem,191
2022-08-28,House,8471,dem,209
2022-08-28,House,8472,dem,187
2022-08-28,House,8473,dem,213
2022-08-28,House,8474,dem,202
2022-08-28,House,8475,dem,210
2022-08-28,House,8476,dem,190
2022-08-28,House,8477,dem,197
2022-08-28,House,8478,dem,135
2022-08-28,House,8479,dem,178
2022-08-28,House,8480,dem,180
2022-08-28,House,8481,dem,218
2022-08-28,House,8482,dem,198
2022-08-28,House,8483,dem,166
2022-08-28,House,8484,dem,197
2022-08-28,House,8485,dem,213
2022-08-28,House,8486,dem,204
2022-08-28,House,8487,dem,186
2022-08-28,House,8488,dem,174
2022-08-28,House,8489,dem,136
2022-08-28,House,8490,dem,153
2022-08-28,House,8491,dem,190
2022-08-28,House,8492,dem,212
2022-08-28,House,8493,dem,183
2022-08-28,House,8494,dem,158
2022-08-28,House,8495,dem,196
2022-08-28,House,8496,dem,181
2022-08-28,House,8497,dem,189
2022-08-28,House,8498,dem,196
2022-08-28,House,8499,dem,207
2022-08-28,House,8500,dem,187
2022-08-28,House,8501,dem,187
2022-08-28,House,8502,dem,187
2022-08-28,House,8503,dem,187
2022-08-28,House,8504,dem,180
2022-08-28,House,8505,dem,202
2022-08-28,House,8506,dem,182
2022-08-28,House,8507,dem,157
2022-08-28,House,8508,dem,198
2022-08-28,House,8509,dem,168
2022-08-28,House,8510,dem,194
2022-08-28,House,8511,dem,187
2022-08-28,House,8512,dem,190
2022-08-28,House,8513,dem,214
2022-08-28,House,8514,dem,192
2022-08-28,House,8515,dem,222
2022-08-28,House,8516,dem,206
2022-08-28,House,8517,dem,165
2022-08-28,House,8518,dem,183
2022-08-28,House,8519,dem,202
2022-08-28,House,8520,dem,190
2022-08-28,House,8521,dem,185
2022-08-28,House,8522,dem,214
2022-08-28,House,8523,dem,184
2022-08-28,House,8524,dem,164
2022-08-28,House,8525,dem,169
2022-08-28,House,8526,dem,178
2022-08-28,House,8527,dem,148
2022-08-28,House,8528,dem,209
2022-08-28,House,8529,dem,172
2022-08-28,House,8530,dem,178
2022-08-28,House,8531,dem,214
2022-08-28,House,8532,dem,183
2022-08-28,House,8533,dem,163
2022-08-28,House,8534,dem,188
2022-08-28,House,8535,dem,225
2022-08-28,House,8536,dem,212
2022-08-28,House,8537,dem,203
2022-08-28,House,8538,dem,193
2022-08-28,House,8539,dem,182
2022-08-28,House,8540,dem,179
2022-08-28,House,8541,dem,185
2022-08-28,House,8542,dem,205
2022-08-28,House,8543,dem,218
2022-08-28,House,8544,dem,220
2022-08-28,House,8545,dem,189
2022-08-28,House,8546,dem,212
2022-08-28,House,8547,dem,196
2022-08-28,House,8548,dem,158
2022-08-28,House,8549,dem,187
2022-08-28,House,8550,dem,196
2022-08-28,House,8551,dem,198
2022-08-28,House,8552,dem,198
2022-08-28,House,8553,dem,195
2022-08-28,House,8554,dem,191
2022-08-28,House,8555,dem,189
2022-08-28,House,8556,dem,213
2022-08-28,House,8557,dem,160
2022-08-28,House,8558,dem,199
2022-08-28,House,8559,dem,227
2022-08-28,House,8560,dem,198
2022-08-28,House,8561,dem,169
2022-08-28,House,8562,dem,219
2022-08-28,House,8563,dem,207
2022-08-28,House,8564,dem,202
2022-08-28,House,8565,dem,175
2022-08-28,House,8566,dem,196
2022-08-28,House,8567,dem,157
2022-08-28,House,8568,dem,200
2022-08-28,House,8569,dem,160
2022-08-28,House,8570,dem,189
2022-08-28,House,8571,dem,202
2022-08-28,House,8572,dem,221
2022-08-28,House,8573,dem,161
2022-08-28,House,8574,dem,225
2022-08-28,House,8575,dem,198
2022-08-28,House,8576,dem,173
2022-08-28,House,8577,dem,192
2022-08-28,House,8578,dem,189
2022-08-28,House,8579,dem,200
2022-08-28,House,8580,dem,168
2022-08-28,House,8581,dem,167
2022-08-28,House,8582,dem,191
2022-08-28,House,8583,dem,172
2022-08-28,House,8584,dem,190
2022-08-28,House,8585,dem,217
2022-08-28,House,8586,dem,153
2022-08-28,House,8587,dem,151
2022-08-28,House,8588,dem,210
2022-08-28,House,8589,dem,172
2022-08-28,House,8590,dem,204
2022-08-28,House,8591,dem,207
2022-08-28,House,8592,dem,199
2022-08-28,House,8593,dem,178
2022-08-28,House,8594,dem,195
2022-08-28,House,8595,dem,174
2022-08-28,House,8596,dem,205
2022-08-28,House,8597,dem,186
2022-08-28,House,8598,dem,184
2022-08-28,House,8599,dem,214
2022-08-28,House,8600,dem,176
2022-08-28,House,8601,dem,210
2022-08-28,House,8602,dem,168
2022-08-28,House,8603,dem,197
2022-08-28,House,8604,dem,180
2022-08-28,House,8605,dem,202
2022-08-28,House,8606,dem,214
2022-08-28,House,8607,dem,215
2022-08-28,House,8608,dem,255
2022-08-28,House,8609,dem,177
2022-08-28,House,8610,dem,176
2022-08-28,House,8611,dem,181
2022-08-28,House,8612,dem,153
2022-08-28,House,8613,dem,170
2022-08-28,House,8614,dem,197
2022-08-28,House,8615,dem,209
2022-08-28,House,8616,dem,229
2022-08-28,House,8617,dem,164
2022-08-28,House,8618,dem,234
2022-08-28,House,8619,dem,191
2022-08-28,House,8620,dem,199
2022-08-28,House,8621,dem,204
2022-08-28,House,8622,dem,202
2022-08-28,House,8623,dem,179
2022-08-28,House,8624,dem,196
2022-08-28,House,8625,dem,200
2022-08-28,House,8626,dem,174
2022-08-28,House,8627,dem,189
2022-08-28,House,8628,dem,188
2022-08-28,House,8629,dem,183
2022-08-28,House,8630,dem,201
2022-08-28,House,8631,dem,180
2022-08-28,House,8632,dem,185
2022-08-28,House,8633,dem,204
2022-08-28,House,8634,dem,243
2022-08-28,House,8635,dem,219
2022-08-28,House,8636,dem,180
2022-08-28,House,8637,dem,199
2022-08-28,House,8638,dem,168
2022-08-28,House,8639,dem,184
2022-08-28,House,8640,dem,214
2022-08-28,House,8641,dem,197
2022-08-28,House,8642,dem,138
2022-08-28,House,8643,dem,194
2022-08-28,House,8644,dem,187
2022-08-28,House,8645,dem,175
2022-08-28,House,8646,dem,181
2022-08-28,House,8647,dem,173
2022-08-28,House,8648,dem,145
2022-08-28,House,8649,dem,205
2022-08-28,House,8650,dem,231
2022-08-28,House,8651,dem,179
2022-08-28,House,8652,dem,183
2022-08-28,House,8653,dem,178
2022-08-28,House,8654,dem,178
2022-08-28,House,8655,dem,198
2022-08-28,House,8656,dem,202
2022-08-28,House,8657,dem,194
2022-08-28,House,8658,dem,233
2022-08-28,House,8659,dem,227
2022-08-28,House,8660,dem,180
2022-08-28,House,8661,dem,201
2022-08-28,House,8662,dem,223
2022-08-28,House,8663,dem,224
2022-08-28,House,8664,dem,199
2022-08-28,House,8665,dem,173
2022-08-28,House,8666,dem,215
2022-08-28,House,8667,dem,166
2022-08-28,House,8668,dem,208
2022-08-28,House,8669,dem,187
2022-08-28,House,8670,dem,197
2022-08-28,House,8671,dem,167
2022-08-28,House,8672,dem,156
2022-08-28,House,8673,dem,202
2022-08-28,House,8674,dem,193
2022-08-28,House,8675,dem,196
2022-08-28,House,8676,dem,180
2022-08-28,House,8677,dem,178
2022-08-28,House,8678,dem,204
2022-08-28,House,8679,dem,214
2022-08-28,House,8680,dem,175
2022-08-28,House,8681,dem,181
2022-08-28,House,8682,dem,159
2022-08-28,House,8683,dem,195
2022-08-28,House,8684,dem,224
2022-08-28,House,8685,dem,196
2022-08-28,House,8686,dem,196
2022-08-28,House,8687,dem,208
2022-08-28,House,8688,dem,190
2022-08-28,House,8689,dem,203
2022-08-28,House,8690,dem,158
2022-08-28,House,8691,dem,180
2022-08-28,House,8692,dem,195
2022-08-28,House,8693,dem,179
2022-08-28,House,8694,dem,193
2022-08-28,House,8695,dem,206
2022-08-28,House,8696,dem,194
2022-08-28,House,8697,dem,221
2022-08-28,House,8698,dem,199
2022-08-28,House,8699,dem,215
2022-08-28,House,8700,dem,213
2022-08-28,House,8701,dem,202
2022-08-28,House,8702,dem,197
2022-08-28,House,8703,dem,238
2022-08-28,House,8704,dem,226
2022-08-28,House,8705,dem,171
2022-08-28,House,8706,dem,210
2022-08-28,House,8707,dem,130
2022-08-28,House,8708,dem,218
2022-08-28,House,8709,dem,207
2022-08-28,House,8710,dem,183
2022-08-28,House,8711,dem,218
2022-08-28,House,8712,dem,180
2022-08-28,House,8713,dem,198
2022-08-28,House,8714,dem,113
2022-08-28,House,8715,dem,182
2022-08-28,House,8716,dem,171
2022-08-28,House,8717,dem,171
2022-08-28,House,8718,dem,173
2022-08-28,House,8719,dem,200
2022-08-28,House,8720,dem,171
2022-08-28,House,8721,dem,204
2022-08-28,House,8722,dem,197
2022-08-28,House,8723,dem,196
2022-08-28,House,8724,dem,182
2022-08-28,House,8725,dem,170
2022-08-28,House,8726,dem,222
2022-08-28,House,8727,dem,205
2022-08-28,House,8728,dem,213
2022-08-28,House,8729,dem,146
2022-08-28,House,8730,dem,195
2022-08-28,House,8731,dem,185
2022-08-28,House,8732,dem,206
2022-08-28,House,8733,dem,196
2022-08-28,House,8734,dem,202
2022-08-28,House,8735,dem,207
2022-08-28,House,8736,dem,187
2022-08-28,House,8737,dem,175
2022-08-28,House,8738,dem,187
2022-08-28,House,8739,dem,195
2022-08-28,House,8740,dem,160
2022-08-28,House,8741,dem,190
2022-08-28,House,8742,dem,207
2022-08-28,House,8743,dem,206
2022-08-28,House,8744,dem,220
2022-08-28,House,8745,dem,209
2022-08-28,House,8746,dem,195
2022-08-28,House,8747,dem,198
2022-08-28,House,8748,dem,199
2022-08-28,House,8749,dem,174
2022-08-28,House,8750,dem,212
2022-08-28,House,8751,dem,163
2022-08-28,House,8752,dem,194
2022-08-28,House,8753,dem,190
2022-08-28,House,8754,dem,143
2022-08-28,House,8755,dem,225
2022-08-28,House,8756,dem,178
2022-08-28,House,8757,dem,225
2022-08-28,House,8758,dem,200
2022-08-28,House,8759,dem,201
2022-08-28,House,8760,dem,175
2022-08-28,House,8761,dem,225
2022-08-28,House,8762,dem,170
2022-08-28,House,8763,dem,183
2022-08-28,House,8764,dem,208
2022-08-28,House,8765,dem,197
2022-08-28,House,8766,dem,177
2022-08-28,House,8767,dem,163
2022-08-28,House,8768,dem,250
2022-08-28,House,8769,dem,145
2022-08-28,House,8770,dem,192
2022-08-28,House,8771,dem,218
2022-08-28,House,8772,dem,150
2022-08-28,House,8773,dem,188
2022-08-28,House,8774,dem,180
2022-08-28,House,8775,dem,199
2022-08-28,House,8776,dem,163
2022-08-28,House,8777,dem,188
2022-08-28,House,8778,dem,160
2022-08-28,House,8779,dem,187
2022-08-28,House,8780,dem,167
2022-08-28,House,8781,dem,175
2022-08-28,House,8782,dem,164
2022-08-28,House,8783,dem,191
2022-08-28,House,8784,dem,192
2022-08-28,House,8785,dem,193
2022-08-28,House,8786,dem,206
2022-08-28,House,8787,dem,214
2022-08-28,House,8788,dem,185
2022-08-28,House,8789,dem,203
2022-08-28,House,8790,dem,199
2022-08-28,House,8791,dem,190
2022-08-28,House,8792,dem,201
2022-08-28,House,8793,dem,223
2022-08-28,House,8794,dem,163
2022-08-28,House,8795,dem,201
2022-08-28,House,8796,dem,207
2022-08-28,House,8797,dem,190
2022-08-28,House,8798,dem,225
2022-08-28,House,8799,dem,172
2022-08-28,House,8800,dem,194
2022-08-28,House,8801,dem,196
2022-08-28,House,8802,dem,195
2022-08-28,House,8803,dem,194
2022-08-28,House,8804,dem,238
2022-08-28,House,8805,dem,190
2022-08-28,House,8806,dem,156
2022-08-28,House,8807,dem,179
2022-08-28,House,8808,dem,198
2022-08-28,House,8809,dem,192
2022-08-28,House,8810,dem,231
2022-08-28,House,8811,dem,185
2022-08-28,House,8812,dem,185
2022-08-28,House,8813,dem,206
2022-08-28,House,8814,dem,195
2022-08-28,House,8815,dem,212
2022-08-28,House,8816,dem,202
2022-08-28,House,8817,dem,218
2022-08-28,House,8818,dem,193
2022-08-28,House,8819,dem,202
2022-08-28,House,8820,dem,211
2022-08-28,House,8821,dem,182
2022-08-28,House,8822,dem,224
2022-08-28,House,8823,dem,205
2022-08-28,House,8824,dem,184
2022-08-28,House,8825,dem,213
2022-08-28,House,8826,dem,168
2022-08-28,House,8827,dem,148
2022-08-28,House,8828,dem,196
2022-08-28,House,8829,dem,205
2022-08-28,House,8830,dem,148
2022-08-28,House,8831,dem,176
2022-08-28,House,8832,dem,186
2022-08-28,House,8833,dem,185
2022-08-28,House,8834,dem,173
2022-08-28,House,8835,dem,134
2022-08-28,House,8836,dem,213
2022-08-28,House,8837,dem,169
2022-08-28,House,8838,dem,181
2022-08-28,House,8839,dem,207
2022-08-28,House,8840,dem,194
2022-08-28,House,8841,dem,169
2022-08-28,House,8842,dem,232
2022-08-28,House,8843,dem,196
2022-08-28,House,8844,dem,184
2022-08-28,House,8845,dem,203
2022-08-28,House,8846,dem,230
2022-08-28,House,8847,dem,174
2022-08-28,House,8848,dem,202
2022-08-28,House,8849,dem,191
2022-08-28,House,8850,dem,220
2022-08-28,House,8851,dem,184
2022-08-28,House,8852,dem,157
2022-08-28,House,8853,dem,196
2022-08-28,House,8854,dem,202
2022-08-28,House,8855,dem,219
2022-08-28,House,8856,dem,192
2022-08-28,House,8857,dem,233
2022-08-28,House,8858,dem,198
2022-08-28,House,8859,dem,183
2022-08-28,House,8860,dem,209
2022-08-28,House,8861,dem,206
2022-08-28,House,8862,dem,172
2022-08-28,House,8863,dem,197
2022-08-28,House,8864,dem,237
2022-08-28,House,8865,dem,189
2022-08-28,House,8866,dem,175
2022-08-28,House,8867,dem,159
2022-08-28,House,8868,dem,170
2022-08-28,House,8869,dem,206
2022-08-28,House,8870,dem,186
2022-08-28,House,8871,dem,167
2022-08-28,House,8872,dem,168
2022-08-28,House,8873,dem,196
2022-08-28,House,8874,dem,203
2022-08-28,House,8875,dem,208
2022-08-28,House,8876,dem,191
2022-08-28,House,8877,dem,170
2022-08-28,House,8878,dem,224
2022-08-28,House,8879,dem,207
2022-08-28,House,8880,dem,212
2022-08-28,House,8881,dem,204
2022-08-28,House,8882,dem,181
2022-08-28,House,8883,dem,218
2022-08-28,House,8884,dem,221
2022-08-28,House,8885,dem,179
2022-08-28,House,8886,dem,226
2022-08-28,House,8887,dem,223
2022-08-28,House,8888,dem,213
2022-08-28,House,8889,dem,205
2022-08-28,House,8890,dem,179
2022-08-28,House,8891,dem,207
2022-08-28,House,8892,dem,196
2022-08-28,House,8893,dem,179
2022-08-28,House,8894,dem,138
2022-08-28,House,8895,dem,191
2022-08-28,House,8896,dem,198
2022-08-28,House,8897,dem,215
2022-08-28,House,8898,dem,175
2022-08-28,House,8899,dem,209
2022-08-28,House,8900,dem,203
2022-08-28,House,8901,dem,186
2022-08-28,House,8902,dem,238
2022-08-28,House,8903,dem,212
2022-08-28,House,8904,dem,206
2022-08-28,House,8905,dem,171
2022-08-28,House,8906,dem,227
2022-08-28,House,8907,dem,179
2022-08-28,House,8908,dem,167
2022-08-28,House,8909,dem,217
2022-08-28,House,8910,dem,214
2022-08-28,House,8911,dem,183
2022-08-28,House,8912,dem,191
2022-08-28,House,8913,dem,204
2022-08-28,House,8914,dem,226
2022-08-28,House,8915,dem,193
2022-08-28,House,8916,dem,149
2022-08-28,House,8917,dem,184
2022-08-28,House,8918,dem,181
2022-08-28,House,8919,dem,160
2022-08-28,House,8920,dem,191
2022-08-28,House,8921,dem,192
2022-08-28,House,8922,dem,205
2022-08-28,House,8923,dem,184
2022-08-28,House,8924,dem,248
2022-08-28,House,8925,dem,187
2022-08-28,House,8926,dem,178
2022-08-28,House,8927,dem,187
2022-08-28,House,8928,dem,204
2022-08-28,House,8929,dem,131
2022-08-28,House,8930,dem,176
2022-08-28,House,8931,dem,182
2022-08-28,House,8932,dem,232
2022-08-28,House,8933,dem,173
2022-08-28,House,8934,dem,175
2022-08-28,House,8935,dem,193
2022-08-28,House,8936,dem,166
2022-08-28,House,8937,dem,179
2022-08-28,House,8938,dem,162
2022-08-28,House,8939,dem,222
2022-08-28,House,8940,dem,205
2022-08-28,House,8941,dem,191
2022-08-28,House,8942,dem,235
2022-08-28,House,8943,dem,173
2022-08-28,House,8944,dem,177
2022-08-28,House,8945,dem,233
2022-08-28,House,8946,dem,166
2022-08-28,House,8947,dem,194
2022-08-28,House,8948,dem,193
2022-08-28,House,8949,dem,190
2022-08-28,House,8950,dem,189
2022-08-28,House,8951,dem,172
2022-08-28,House,8952,dem,212
2022-08-28,House,8953,dem,193
2022-08-28,House,8954,dem,179
2022-08-28,House,8955,dem,148
2022-08-28,House,8956,dem,205
2022-08-28,House,8957,dem,224
2022-08-28,House,8958,dem,190
2022-08-28,House,8959,dem,161
2022-08-28,House,8960,dem,180
2022-08-28,House,8961,dem,156
2022-08-28,House,8962,dem,185
2022-08-28,House,8963,dem,210
2022-08-28,House,8964,dem,228
2022-08-28,House,8965,dem,176
2022-08-28,House,8966,dem,157
2022-08-28,House,8967,dem,216
2022-08-28,House,8968,dem,201
2022-08-28,House,8969,dem,197
2022-08-28,House,8970,dem,185
2022-08-28,House,8971,dem,183
2022-08-28,House,8972,dem,198
2022-08-28,House,8973,dem,213
2022-08-28,House,8974,dem,184
2022-08-28,House,8975,dem,179
2022-08-28,House,8976,dem,160
2022-08-28,House,8977,dem,182
2022-08-28,House,8978,dem,189
2022-08-28,House,8979,dem,186
2022-08-28,House,8980,dem,131
2022-08-28,House,8981,dem,179
2022-08-28,House,8982,dem,176
2022-08-28,House,8983,dem,205
2022-08-28,House,8984,dem,187
2022-08-28,House,8985,dem,217
2022-08-28,House,8986,dem,217
2022-08-28,House,8987,dem,178
2022-08-28,House,8988,dem,147
2022-08-28,House,8989,dem,177
2022-08-28,House,8990,dem,214
2022-08-28,House,8991,dem,161
2022-08-28,House,8992,dem,182
2022-08-28,House,8993,dem,195
2022-08-28,House,8994,dem,174
2022-08-28,House,8995,dem,198
2022-08-28,House,8996,dem,236
2022-08-28,House,8997,dem,217
2022-08-28,House,8998,dem,193
2022-08-28,House,8999,dem,169
2022-08-28,House,9000,dem,214
2022-08-28,House,9001,dem,200
2022-08-28,House,9002,dem,176
2022-08-28,House,9003,dem,135
2022-08-28,House,9004,dem,207
2022-08-28,House,9005,dem,189
2022-08-28,House,9006,dem,208
2022-08-28,House,9007,dem,169
2022-08-28,House,9008,dem,228
2022-08-28,House,9009,dem,210
2022-08-28,House,9010,dem,173
2022-08-28,House,9011,dem,188
2022-08-28,House,9012,dem,180
2022-08-28,House,9013,dem,177
2022-08-28,House,9014,dem,188
2022-08-28,House,9015,dem,227
2022-08-28,House,9016,dem,196
2022-08-28,House,9017,dem,216
2022-08-28,House,9018,dem,158
2022-08-28,House,9019,dem,188
2022-08-28,House,9020,dem,220
2022-08-28,House,9021,dem,191
2022-08-28,House,9022,dem,206
2022-08-28,House,9023,dem,166
2022-08-28,House,9024,dem,188
2022-08-28,House,9025,dem,204
2022-08-28,House,9026,dem,213
2022-08-28,House,9027,dem,185
2022-08-28,House,9028,dem,169
2022-08-28,House,9029,dem,196
2022-08-28,House,9030,dem,204
2022-08-28,House,9031,dem,188
2022-08-28,House,9032,dem,222
2022-08-28,House,9033,dem,188
2022-08-28,House,9034,dem,197
2022-08-28,House,9035,dem,153
2022-08-28,House,9036,dem,202
2022-08-28,House,9037,dem,209
2022-08-28,House,9038,dem,183
2022-08-28,House,9039,dem,189
2022-08-28,House,9040,dem,207
2022-08-28,House,9041,dem,168
2022-08-28,House,9042,dem,187
2022-08-28,House,9043,dem,196
2022-08-28,House,9044,dem,228
2022-08-28,House,9045,dem,210
2022-08-28,House,9046,dem,163
2022-08-28,House,9047,dem,188
2022-08-28,House,9048,dem,168
2022-08-28,House,9049,dem,192
2022-08-28,House,9050,dem,144
2022-08-28,House,9051,dem,201
2022-08-28,House,9052,dem,184
2022-08-28,House,9053,dem,203
2022-08-28,House,9054,dem,195
2022-08-28,House,9055,dem,177
2022-08-28,House,9056,dem,150
2022-08-28,House,9057,dem,158
2022-08-28,House,9058,dem,214
2022-08-28,House,9059,dem,169
2022-08-28,House,9060,dem,212
2022-08-28,House,9061,dem,194
2022-08-28,House,9062,dem,165
2022-08-28,House,9063,dem,217
2022-08-28,House,9064,dem,195
2022-08-28,House,9065,dem,174
2022-08-28,House,9066,dem,180
2022-08-28,House,9067,dem,183
2022-08-28,House,9068,dem,186
2022-08-28,House,9069,dem,208
2022-08-28,House,9070,dem,210
2022-08-28,House,9071,dem,164
2022-08-28,House,9072,dem,230
2022-08-28,House,9073,dem,148
2022-08-28,House,9074,dem,172
2022-08-28,House,9075,dem,159
2022-08-28,House,9076,dem,205
2022-08-28,House,9077,dem,167
2022-08-28,House,9078,dem,229
2022-08-28,House,9079,dem,203
2022-08-28,House,9080,dem,186
2022-08-28,House,9081,dem,180
2022-08-28,House,9082,dem,173
2022-08-28,House,9083,dem,196
2022-08-28,House,9084,dem,191
2022-08-28,House,9085,dem,173
2022-08-28,House,9086,dem,191
2022-08-28,House,9087,dem,177
2022-08-28,House,9088,dem,195
2022-08-28,House,9089,dem,200
2022-08-28,House,9090,dem,200
2022-08-28,House,9091,dem,200
2022-08-28,House,9092,dem,190
2022-08-28,House,9093,dem,217
2022-08-28,House,9094,dem,163
2022-08-28,House,9095,dem,225
2022-08-28,House,9096,dem,187
2022-08-28,House,9097,dem,185
2022-08-28,House,9098,dem,183
2022-08-28,House,9099,dem,197
2022-08-28,House,9100,dem,196
2022-08-28,House,9101,dem,214
2022-08-28,House,9102,dem,200
2022-08-28,House,9103,dem,205
2022-08-28,House,9104,dem,198
2022-08-28,House,9105,dem,215
2022-08-28,House,9106,dem,212
2022-08-28,House,9107,dem,201
2022-08-28,House,9108,dem,192
2022-08-28,House,9109,dem,248
2022-08-28,House,9110,dem,174
2022-08-28,House,9111,dem,235
2022-08-28,House,9112,dem,179
2022-08-28,House,9113,dem,199
2022-08-28,House,9114,dem,219
2022-08-28,House,9115,dem,177
2022-08-28,House,9116,dem,186
2022-08-28,House,9117,dem,183
2022-08-28,House,9118,dem,210
2022-08-28,House,9119,dem,217
2022-08-28,House,9120,dem,179
2022-08-28,House,9121,dem,207
2022-08-28,House,9122,dem,210
2022-08-28,House,9123,dem,157
2022-08-28,House,9124,dem,197
2022-08-28,House,9125,dem,174
2022-08-28,House,9126,dem,186
