cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Tennessee,District 3,2022-09-03,Gorman,Fleischmann,1e-4,0.24963152713119824,0.1845566751209114,0.32513559716698437
2022,House,Tennessee,District 4,2022-09-03,Steele,DesJarlais,0,0.22868521215826756,0.16488150223107048,0.3001838078894383
2022,House,Tennessee,District 5,2022-09-03,Campbell,Ogles,0.572,0.508788510849052,0.44601962663443273,0.5725686067454628
2022,House,Tennessee,District 6,2022-09-03,Cooper,Rose,0,0.2705607184884541,0.20142758271818464,0.3474461606003635
2022,House,Tennessee,District 7,2022-09-03,Kelly,Green,0.0079,0.34158518426931767,0.26641665303675904,0.4223888879307092
2022,House,Tennessee,District 8,2022-09-03,Williams,Kustoff,0,0.2275382659324652,0.16341172170954546,0.2995471226295321
2022,House,Tennessee,District 9,2022-09-03,Cohen,Bergmann,0.9994,0.6972019593190122,0.618049919292686,0.7691446963888754
2022,House,Texas,District 1,2022-09-03,Jefferson,Moran,0,0.20023138041876268,0.14101795583342525,0.26697486533680553
2022,House,Texas,District 2,2022-09-03,Fulford,Crenshaw,0.0098,0.34760161912479687,0.2700644662316175,0.4293303566194401
2022,House,Texas,District 3,2022-09-03,Srivastava,Self,0.0429,0.3889467477420645,0.3100981032290457,0.47374939904667673
2022,House,Texas,District 4,2022-09-03,Omere,Fallon,4e-4,0.2958861505183392,0.22340066160508776,0.3719033535389914
2022,House,Texas,District 5,2022-09-03,Hill,Gooden,0.0019,0.31557748073855696,0.24082682559363972,0.396188441062947
2022,House,Texas,District 7,2022-09-03,Fletcher,Teague,0.9827,0.6395846294391527,0.5579926067765929,0.716840778727173
2022,House,Texas,District 8,2022-09-03,Jones,Luttrell,7e-4,0.30262631335559187,0.23056449600559084,0.3816823996946602
2022,House,Texas,District 9,2022-09-03,Green,Leon,1,0.755387711709079,0.6832657074028802,0.8200448158585709
2022,House,Texas,District 10,2022-09-03,Nuno,McCaul,0.0038,0.3268289940958444,0.25250203209917343,0.4079141358800439
2022,House,Texas,District 12,2022-09-03,Hunt,Granger,6e-4,0.30332846568592275,0.23157599988376776,0.3820477051106243
2022,House,Texas,District 13,2022-09-03,Brown,Jackson,0,0.2023951540095625,0.14233812003495458,0.2716947638340828
2022,House,Texas,District 14,2022-09-03,Williams,Weber,1e-4,0.28161083950705484,0.2113013572485048,0.3594519333609426
2022,House,Texas,District 15,2022-09-03,Vallejo,De La Cruz,0.2001,0.45893856450029374,0.39691003521453344,0.5222125797329011
2022,House,Texas,District 16,2022-09-03,Escobar,Armendariz-Jackson,0.9931,0.660891434748679,0.5796130696213012,0.7363173643452351
2022,House,Texas,District 17,2022-09-03,Woods,Sessions,3e-4,0.30008203782090576,0.22850137797508477,0.3788529636266543
2022,House,Texas,District 18,2022-09-03,Jackson Lee,Montiel,1,0.7294894823862871,0.6520774398654632,0.7994118169311843
2022,House,Texas,District 19,2022-09-03,Lewis,Arrington,0,0.2012121770376435,0.14185662575075936,0.27007722232093545
2022,House,Texas,District 20,2022-09-03,Castro,Sinclair,0.9904,0.6516298633879981,0.5689670008750912,0.729334105197479
2022,House,Texas,District 21,2022-09-03,Zapata,Roy,0.0011,0.30128847949638704,0.22892006516935615,0.378272139641385
2022,House,Texas,District 22,2022-09-03,Jordan,Nehls,1e-4,0.28989262779597325,0.2180653180910674,0.36703068280909945
2022,House,Texas,District 23,2022-09-03,Lira,Gonzales,0.0106,0.3868159136066326,0.3259044607427111,0.4485935366380949
2022,House,Texas,District 24,2022-09-03,McDowell,Van Duyne,0.0136,0.3584995153969528,0.28325987969271293,0.44178550865113336
2022,House,Texas,District 25,2022-09-03,Collier,Williams,0,0.264040230595649,0.1957331124919479,0.3403066356678816
2022,House,Texas,District 26,2022-09-03,Kolls,Burgess,0.0025,0.32700101298308326,0.2523906322530033,0.4090464867608913
2022,House,Texas,District 27,2022-09-03,Perez,Cloud,0.0025,0.3174433913210616,0.2441637017661926,0.39821836290496193
2022,House,Texas,District 28,2022-09-03,Cuellar,Garcia,0.4999,0.4999720663444135,0.4166709386051328,0.5852169471605415
2022,House,Texas,District 29,2022-09-03,Garcia,Schafranek,0.9972,0.6752832412736677,0.59293806466661,0.7499742877881819
2022,House,Texas,District 30,2022-09-03,Crockett,Rodgers,1,0.7590568395901055,0.6869381218686186,0.8251445282220422
2022,House,Texas,District 32,2022-09-03,Allred,Swad,0.9882,0.650148440169214,0.5676373362448448,0.7260957631776026
2022,House,Texas,District 33,2022-09-03,Veasey,Gillespie,0.9999,0.7433812207488117,0.669204082498306,0.8090518724211687
2022,House,Texas,District 34,2022-09-03,Gonzalez,Flores,0.3274,0.47728238026275904,0.41515494290188537,0.540592513962242
2022,House,Texas,District 35,2022-09-03,Casar,McQueen,0.9999,0.7129736235304889,0.6356063479322527,0.782531195933455
2022,House,Texas,District 36,2022-09-03,Haire,Babin,2e-4,0.27511993286081826,0.20492527437338617,0.35284156494329494
2022,House,Texas,District 37,2022-09-03,Doggett,Garcia Sharon,1,0.7516674897860232,0.6777480305389697,0.8166748709013214
2022,House,Texas,District 38,2022-09-03,Klussmann,Hunt,0.0119,0.3475722650103279,0.27073131032910314,0.4304083013595747
2022,House,Utah,District 1,2022-09-03,Jones,Moore,0.0043,0.3281824864630862,0.2513864195723265,0.4081808874417201
2022,House,Utah,District 2,2022-09-03,Mitchell,Stewart,0.0066,0.3397997552452851,0.2639327761671854,0.42042381636529086
2022,House,Utah,District 3,2022-09-03,Wright,Curtis,0.0024,0.3136969040319707,0.2398734330200407,0.3933534581678973
2022,House,Utah,District 4,2022-09-03,McDonald,Owens,3e-4,0.28843805333605693,0.2174121762644081,0.36570626380626625
2022,House,Vermont,District 1,2022-09-03,Balint,Madden,0.987,0.6424579743131064,0.559036407004178,0.720002640762692
2022,House,Virginia,District 1,2022-09-03,Jones,Wittman,0.0495,0.39074741146151937,0.3105238720547163,0.47444603308667577
2022,House,Virginia,District 2,2022-09-03,Luria,Kiggans,0.6595,0.5201805143244654,0.45586415052714313,0.5836981453127512
2022,House,Virginia,District 3,2022-09-03,Scott,Namkung,0.9919,0.65448573153323375,0.575472883482961,0.7305736176907249
2022,House,Virginia,District 4,2022-09-03,McEachin,Benjamin,0.9887,0.645500361619658,0.5632790829918205,0.7225333840204166
2022,House,Virginia,District 5,2022-09-03,Throneburg,Good,0.0215,0.36780396500352414,0.28934644950596095,0.45044618000978853
2022,House,Virginia,District 6,2022-09-03,Lewis,Cline,8e-4,0.30318001927810867,0.2304540813067188,0.38143795677665393
2022,House,Virginia,District 7,2022-09-03,Spanberger,Vega,0.6926,0.5245961167281317,0.46145790815066934,0.587344452895758
2022,House,Virginia,District 8,2022-09-03,Beyer,Lipsman,1,0.7690292099268055,0.6934932296785405,0.8316307688705222
2022,House,Virginia,District 9,2022-09-03,DeVaughan,Griffith,0,0.21523107005528183,0.15369352664800714,0.28420517465880685
2022,House,Virginia,District 10,2022-09-03,Wexton,Cao,0.7131,0.5369430038170181,0.4523355588396465,0.6207284790392917
2022,House,Virginia,District 11,2022-09-03,Connolly,Myles,0.9983,0.691478141609857,0.6108713558716801,0.7630099670671592
2022,House,Washington,District 1,2022-09-03,DelBene,Cavaleri,0.9789,0.6320373359722795,0.5486559960628425,0.7116612088637659
2022,House,Washington,District 2,2022-09-03,Larsen,Matthews,0.9035,0.5860843607063924,0.5011736373615253,0.6667958967022007
2022,House,Washington,District 3,2022-09-03,Perez,Kent,0.5035,0.5004114855435432,0.4370608710499862,0.5625547139686274
2022,House,Washington,District 4,2022-09-03,White,Newhouse,0.0047,0.3343610025753283,0.2569067297155684,0.4170092215564288
2022,House,Washington,District 5,2022-09-03,Hill,McMorris Rodgers,0.0192,0.36591458587881337,0.2889982202240973,0.447714619622173
2022,House,Washington,District 6,2022-09-03,Kilmer,Kreiselmaier,0.7592,0.5461073836860063,0.4603550234572154,0.6290319727199349
2022,House,Washington,District 7,2022-09-03,Jayapal,Moon,1,0.8384872981701548,0.7761240879665755,0.8909765242032232
2022,House,Washington,District 8,2022-09-03,Schrier,Larkin,0.6413,0.5179466981702758,0.4542951841650786,0.580240848286748
2022,House,Washington,District 9,2022-09-03,Smith,Basler,0.9999,0.7178325587081005,0.6414505074626301,0.7875928139749061
2022,House,Washington,District 10,2022-09-03,Strickland,Swank,0.8286,0.5634498012981197,0.4782722224883009,0.6476636633599191
2022,House,West Virginia,District 1,2022-09-03,Watson,Miller,0,0.20359446564772968,0.14452848176087632,0.2720844457357674
2022,House,West Virginia,District 2,2022-09-03,Wendell,Mooney,0,0.218023144546245,0.1565631121551579,0.28907662472764706
2022,House,Wisconsin,District 1,2022-09-03,Roe,Steil,0.1471,0.43045649608553943,0.34617280878667367,0.5158041635559835
2022,House,Wisconsin,District 2,2022-09-03,Pocan,Olsen,0.9988,0.6949916424955132,0.6175252313288209,0.7688186638380756
2022,House,Wisconsin,District 3,2022-09-03,Pfaff,Van Orden,0.0885,0.43866748598275673,0.3814115933024435,0.4968931423030348
2022,House,Wisconsin,District 4,2022-09-03,Moore,Rogers,0.9999,0.7495747969515348,0.6760863849067872,0.815329000631064
2022,House,Wisconsin,District 5,2022-09-03,Van Someren,Fitzgerald,0.0011,0.305295541377707,0.23372056772247357,0.3831478990520392
2022,House,Wisconsin,District 7,2022-09-03,Ausman,Tiffany,0.0017,0.30847026576007675,0.2370492634208693,0.38812735208828264
2022,House,Wyoming,District 1,2022-09-03,Grey Bull,Hageman,0,0.20309663488591384,0.1432058649255493,0.27192025621247196
2022,Senate,Alaska,Class III,2022-09-03,Chesbro,Tshibaka,0,0.31349847002632036,0.2616865469247525,0.3693477454349452
2022,Senate,Alabama,Class III,2022-09-03,Boyd,Britt,2e-4,0.2878528499510099,0.21644115844149145,0.36593162043824906
2022,Senate,Arkansas,Class III,2022-09-03,James,Boozman,0,0.28229573311341016,0.212061338197511,0.3584044395535778
2022,Senate,Arizona,Class III,2022-09-03,Kelly,Masters,0.6313,0.511083394852808,0.46950306863459657,0.5524271215724976
2022,Senate,California,Class III,2022-09-03,Padilla,Meuser,0.9845,0.6405425039705928,0.5595145696797335,0.7176827292591907
2022,Senate,Colorado,Class III,2022-09-03,Bennet,O'Dea,0.857,0.5412280511260409,0.4915562153379035,0.5902153726126008
2022,Senate,Connecticut,Class III,2022-09-03,Blumenthal,Levy,0.9542,0.5756900348669735,0.5188229695208142,0.6320719577315266
2022,Senate,Florida,Class III,2022-09-03,Demings,Rubio,0.3377,0.4878182811211063,0.4506012577939625,0.5241392484513253
2022,Senate,Georgia,Class III,2022-09-03,Warnock,Walker,0.2434,0.4807677791503518,0.4465200038915939,0.5166155025757683
2022,Senate,Hawaii,Class III,2022-09-03,Schatz,McDermott,0.9688,0.6213413421604244,0.5380165885041986,0.6988307520131584
2022,Senate,Iowa,Class III,2022-09-03,Franken,Grassley,0.1405,0.45600183138377154,0.40469336071690687,0.5083319870410713
2022,Senate,Idaho,Class III,2022-09-03,Roth,Crapo,0,0.26260895252762284,0.19484924212589197,0.33917970924522445
2022,Senate,Illinois,Class III,2022-09-03,Duckworth,Salvi,0.9692,0.5843805065558227,0.5267555979370666,0.6416889614387827
2022,Senate,Indiana,Class III,2022-09-03,McDermott,Young,0.2665,0.4689343821109808,0.4064325328976535,0.5328392837549746
2022,Senate,Kansas,Class III,2022-09-03,Holland,Moran,0.0149,0.39439733487669665,0.33387198540288204,0.4573014268092659
2022,Senate,Kentucky,Class III,2022-09-03,Booker,Paul,0.0261,0.4041026026366557,0.3446296282064083,0.4680402837507627
2022,Senate,Louisiana,Class III,2022-09-03,Chambers,Kennedy,0,0.244352630602428,0.19257925493605413,0.2998996515843823
2022,Senate,Maryland,Class III,2022-09-03,Van Hollen,Chaffee,0.9819,0.6382845908827987,0.5540664699689435,0.7158398311854608
2022,Senate,Missouri,Class III,2022-09-03,Busch Valentine,Schmitt,0.0163,0.4198349772644346,0.373462401999716,0.4674768798044035
2022,Senate,North Carolina,Class III,2022-09-03,Beasley,Budd,0.4402,0.49528689240955626,0.4551212001972772,0.5338252648570265
2022,Senate,North Dakota,Class III,2022-09-03,Christiansen,Hoeven,0,0.23916936800760505,0.17424344007161885,0.31374732612003225
2022,Senate,New Hampshire,Class III,2022-09-03,Hassan,Bolduc,0.7365,0.5227739738927213,0.4770323753378523,0.5678899110585856
2022,Senate,Nevada,Class III,2022-09-03,Cortez Masto,Laxalt,0.7564,0.5214264456120358,0.4818749457738718,0.5620816868059741
2022,Senate,New York,Class III,2022-09-03,Schumer,Pinion,0.9923,0.6008044590890345,0.5472170528438812,0.6544552918423772
2022,Senate,Ohio,Class III,2022-09-03,Ryan,Vance,0.1525,0.4693817158261639,0.4309665076558459,0.5073819777691457
2022,Senate,Oklahoma,Class II,2022-09-03,K. Horn,Mullin,0,0.24858815307755677,0.18353389034216244,0.32244145313766936
2022,Senate,Oklahoma,Class III,2022-09-03,M. Horn,Lankford,0,0.2419253598825128,0.1765622890414068,0.3147834027413499
2022,Senate,Oregon,Class III,2022-09-03,Wyden,Perkins,0.7695,0.550439408768215,0.4638757661499067,0.6325727704760185
2022,Senate,Pennsylvania,Class III,2022-09-03,Fetterman,Oz,0.6642,0.5126076173135694,0.47444199171065815,0.5508059643013852
2022,Senate,South Carolina,Class III,2022-09-03,Matthews,Scott,2e-4,0.3126201502404109,0.25657222554224596,0.37193085169578016
2022,Senate,South Dakota,Class III,2022-09-03,Bengs,Thune,2e-4,0.29527598255963367,0.23986855187667572,0.3536330799046987
2022,Senate,Utah,Class III,2022-09-03,McMullin,Lee,0.0086,0.42779034989503767,0.3887265026064136,0.466703990655058
2022,Senate,Vermont,Class III,2022-09-03,Welch,Malloy,0.9858,0.6437021301654622,0.5595239367423883,0.7210601974904726
2022,Senate,Washington,Class III,2022-09-03,Murray,Smiley,0.928,0.5531585815695172,0.507637456860564,0.5979312921025716
2022,Senate,Wisconsin,Class III,2022-09-03,Barnes,Johnson,0.532,0.5035367367873058,0.4511954418882668,0.5550283342973545
2022,Governor,Kansas,Governor,2022-09-03,Kelly,Schmidt,0.3531,0.48265944989571213,0.4255519584940884,0.5413731534846419
2022,Governor,Arizona,Governor,2022-09-03,Hobbs,Lake,0.6531,0.5136976657645529,0.46902673922585736,0.5579351273480382
2022,Governor,Nevada,Governor,2022-09-03,Sisolak,Lombardo,0.6011,0.5078595372497274,0.46874284001319094,0.5467136937417598
2022,Governor,Wisconsin,Governor,2022-09-03,Evers,Michels,0.5837,0.5086357299744136,0.4589372045127398,0.5578955130341826
2022,Governor,Oregon,Governor,2022-09-03,Kotek,Drazan,0.6316,0.5135679041546055,0.4583895659209507,0.5670383398941807
2022,Governor,New Mexico,Governor,2022-09-03,Lujan Grisham,Ronchetti,0.524,0.5022795520984356,0.4524967755921248,0.5505122724266336
2022,Governor,Georgia,Governor,2022-09-03,Abrams,Kemp,0.0757,0.4598185371716347,0.42484631276115786,0.49531203319012423
2022,Governor,Maine,Governor,2022-09-03,Mills,LePage,0.4568,0.4955302952254982,0.4411610499238195,0.5500208051588379
2022,Governor,Pennsylvania,Governor,2022-09-03,Shapiro,Mastriano,0.711,0.5180675369870323,0.4767659546135089,0.5586543415567207
2022,Governor,Minnesota,Governor,2022-09-03,Walz,Jensen,0.6372,0.5145021393773244,0.4631628809003118,0.5651256650019962
2022,Governor,Florida,Governor,2022-09-03,Crist,DeSantis,0.112,0.46054699720347625,0.4195737146744005,0.501999789527147
2022,Governor,Connecticut,Governor,2022-09-03,Lamont,Stefanowski,0.9499,0.5702297338626046,0.5146113012358496,0.6236650096493993
2022,Governor,Michigan,Governor,2022-09-03,Whitmer,Dixon,0.9552,0.5617233823397145,0.5161447676858569,0.6067561523092134
2022,Governor,Texas,Governor,2022-09-03,O'Rourke,Abbott,0.1409,0.46886968731938194,0.43100247828356014,0.5062547942985309
2022,Governor,Colorado,Governor,2022-09-03,Polis,Ganahl,0.9499,0.563133081332188,0.5138369361857947,0.6120973407963345
2022,Governor,Illinois,Governor,2022-09-03,Pritzker,Bailey,0.9779,0.5817488173294882,0.530623753914537,0.631814115475411
2022,Governor,Maryland,Governor,2022-09-03,Moore,Cox,0.9828,0.6342910900605271,0.5535224817540412,0.712176273587188
2022,Governor,Rhode Island,Governor,2022-09-03,McKee,Kalus,0.8714,0.5759836119885431,0.4913835284983433,0.6593086488256548
2022,Governor,Ohio,Governor,2022-09-03,Whaley,DeWine,0.0146,0.41406531074401176,0.3634371548869768,0.46554185619531185
2022,Governor,Alaska,Governor,2022-09-03,Walker,Dunleavy,1e-4,0.35260595193957456,0.30487534543151407,0.4028785793777625
2022,Governor,New York,Governor,2022-09-03,Hochul,Zeldin,0.9556,0.5500283191333593,0.5122876036622839,0.587117319795507
2022,Governor,South Carolina,Governor,2022-09-03,Cunningham,McMaster,0.0562,0.42726250048347514,0.3720167455791384,0.48534229588986993
2022,Governor,Iowa,Governor,2022-09-03,DeJear,Reynolds,0.0208,0.4178627089544445,0.3682318514725006,0.47025419241214655
2022,Governor,Oklahoma,Governor,2022-09-03,Hofmeister,Stitt,0.0021,0.38847255332312713,0.3390370403524214,0.4386487596555861
2022,Governor,New Hampshire,Governor,2022-09-03,Sherman,Sununu,0,0.3416183473268025,0.297934411615176,0.3871557140428145
2022,Governor,Massachusetts,Governor,2022-09-03,Healey,Diehl,0.9991,0.6177135752295155,0.5691470836332422,0.6640410738509273
2022,Governor,Nebraska,Governor,2022-09-03,Blood,Pillen,0.0036,0.3269157914311264,0.2521548927827463,0.40863539256431225
2022,Governor,Vermont,Governor,2022-09-03,Siegel,Scott,0,0.2457578443327612,0.19491065918498215,0.30088676089750666
2022,Governor,Hawaii,Governor,2022-09-03,Green,Aiona,0.9631,0.6172277645631166,0.5337440202289072,0.6956583822853373
2022,Governor,California,Governor,2022-09-03,Newsom,Dahle,0.9989,0.6408987303707748,0.5842211046625491,0.6947944720164281
2022,Governor,Arkansas,Governor,2022-09-03,Jones,Sanders,9e-4,0.3415148394207214,0.2842988422692028,0.40411179625203575
2022,Governor,Tennessee,Governor,2022-09-03,Martin,Lee,9e-4,0.30047442625824095,0.22981808000568071,0.3789993454900968
2022,Governor,Alabama,Governor,2022-09-03,Flowers,Ivey,3e-4,0.2811023288163854,0.21246236091634252,0.3573078202540202
2022,Governor,South Dakota,Governor,2022-09-03,Smith,Noem,0,0.26960286632023944,0.2021542131812273,0.3477378035607292
2022,Governor,Idaho,Governor,2022-09-03,Heidt,Little,0,0.26091373560503484,0.1937738712655963,0.33733926826571803
2022,Governor,Wyoming,Governor,2022-09-03,Livingston,Gordon,0,0.1986361691330432,0.14000224013679258,0.26676648115699825
2022,House,Alabama,District 1,2022-09-04,Remrey,Carl,0,0.26659795332195,0.198661840081864,0.3426620616763806
2022,House,Alabama,District 2,2022-09-04,Harvey-Hall,Moore,1e-4,0.2582744304880099,0.1904519550757819,0.33612211308390144
2022,House,Alabama,District 3,2022-09-04,Veasey,Rogers,0,0.24053488053537003,0.17605291542615,0.31520374373813476
2022,House,Alabama,District 4,2022-09-04,Neighbors,Aderholt,0,0.14362053775229855,0.09421441235333293,0.20204127528942378
2022,House,Alabama,District 5,2022-09-04,Warner-Stanton,Strong,0,0.27365897626619984,0.20501515601644496,0.3508638892093226
2022,House,Alabama,District 6,2022-09-04,Chieffo,Palmer,0,0.25729629049719005,0.19126899718895687,0.3332173776898949
2022,House,Alabama,District 7,2022-09-04,Sewell,Nichols,0.9346,0.6009204073626969,0.5155962376491086,0.6802973765189205
2022,House,Alaska,District 1,2022-09-04,Peltola,Begich,0.6543,0.515219368375891,0.46691886443355185,0.5628723396120777
2022,House,Arizona,District 1,2022-09-04,Hodge,Schweikert,0.4264,0.4903613311599452,0.427830365192578,0.5541474355724847
2022,House,Arizona,District 2,2022-09-04,O'Halleran,Crane,0.0387,0.3854731550887518,0.30614093896433703,0.46943838346624434
2022,House,Arizona,District 3,2022-09-04,Gallego,Zink,1,0.7420101475830253,0.6672267024490862,0.8078753585076717
2022,House,Arizona,District 4,2022-09-04,Stanton,Cooper,0.7996,0.5415075148283965,0.4773054528223959,0.6034193814949373
2022,House,Arizona,District 5,2022-09-04,Ramos,Biggs,0.0094,0.3464126122135458,0.26853836199453157,0.4282386118542629
2022,House,Arizona,District 6,2022-09-04,Engel,Ciscomani,0.5458,0.5058780290258931,0.4424247180450289,0.5697364891042561
2022,House,Arizona,District 7,2022-09-04,Grijalva,Pozzolo,0.9917,0.6488996936013489,0.566799402573928,0.7267578765666887
2022,House,Arkansas,District 1,2022-09-04,Hodges,Crawford,0,0.2131614040778309,0.15277823717145292,0.283678837140891
2022,House,Arkansas,District 2,2022-09-04,Hathaway,Hill,0.0099,0.3471441145315195,0.2713273315044885,0.42919340158537056
2022,House,Arkansas,District 3,2022-09-04,Mallett-Hays,Womack,0.0011,0.29754435999183726,0.2269959450427667,0.3756021648186593
2022,House,Arkansas,District 4,2022-09-04,White,Westerman,0,0.2340294544226883,0.1704916665685006,0.30724092325364466
2022,House,California,District 1,2022-09-04,Steiner,LaMalfa,0.0043,0.3324420825514235,0.25686629773861963,0.4131759944670724
2022,House,California,District 2,2022-09-04,Huffman,Brower,1,0.7332005098195511,0.6575516798955698,0.80223690957288
2022,House,California,District 3,2022-09-04,Jones,Kiley,0.1414,0.4286243290585513,0.34636951226190676,0.5133967162721406
2022,House,California,District 4,2022-09-04,Thompson,Brock,0.9978,0.6809718439950212,0.5982489720774461,0.7549560591114084
2022,House,California,District 5,2022-09-04,Barkley,McClintock,0.021,0.36725419967639605,0.28876720446942267,0.4500880268549536
2022,House,California,District 6,2022-09-04,Bera,Hamilton,0.8587,0.570722678828658,0.48563702013536214,0.6530216320406742
2022,House,California,District 7,2022-09-04,Matsui,Semenenko,0.9978,0.6830432289438593,0.6003177065391232,0.7571278026922492
2022,House,California,District 8,2022-09-04,Garamendi,Recile,1,0.7649700788197562,0.694729283476667,0.8300761270101619
2022,House,California,District 9,2022-09-04,Harder,Patti,0.5696,0.5086761957935306,0.44503184639187343,0.5719610971483609
2022,House,California,District 10,2022-09-04,DeSaulnier,Kerr,0.9986,0.6927497713523163,0.612487420078302,0.7644761904190692
2022,House,California,District 11,2022-09-04,Pelosi,Dennis,1,0.8464562733810581,0.7858988661785538,0.8978312036019603
2022,House,California,District 12,2022-09-04,Lee,Slauson,1,0.8663434234419396,0.8088897801926869,0.9129051222272954
2022,House,California,District 13,2022-09-04,Gray,Duarte,0.5704,0.5080068772376669,0.4498305735448591,0.5657337581073929
2022,House,California,District 14,2022-09-04,Swalwell,Hayden,0.9998,0.7276077055189281,0.6522733532468064,0.7961176984283969
2022,House,California,District 17,2022-09-04,Khanna,Tandon,0.9994,0.7280088806373448,0.6508680372296071,0.7988967900944471
2022,House,California,District 18,2022-09-04,Lofgren,Hernandez,0.9995,0.7179582155241867,0.6403862121787053,0.7875784869042487
2022,House,California,District 19,2022-09-04,Panetta,Gorman,0.9984,0.6918879437096792,0.6114008915406148,0.7638888877388328
2022,House,California,District 20,2022-09-04,Wood,McCarthy,5e-4,0.2965511815226858,0.22332650682020738,0.3749363239391432
2022,House,California,District 21,2022-09-04,Costa,Maher,0.9118,0.5896270752671869,0.5042856477702262,0.6712407317001776
2022,House,California,District 22,2022-09-04,Salas,Valadao,0.6845,0.5220033882516415,0.4638181409895602,0.5794211873031843
2022,House,California,District 23,2022-09-04,Marshall,Obernolte,0.0345,0.38186001294925537,0.2996870403316054,0.4634161422853082
2022,House,California,District 24,2022-09-04,Carbajal,Allen,0.9817,0.6344182277927644,0.5513164689701493,0.7114553180192937
2022,House,California,District 25,2022-09-04,Ruiz,Hawkins,0.7658,0.548775973635766,0.4635550686683765,0.6311491216259626
2022,House,California,District 26,2022-09-04,Brownley,Jacobs,0.8912,0.5794663884940721,0.4963970884222983,0.6608051550590368
2022,House,California,District 27,2022-09-04,Smith,Garcia,0.4101,0.4880760860321456,0.4242586708273916,0.5524240401329201
2022,House,California,District 28,2022-09-04,Chu,Hallman,0.9963,0.6659112689483393,0.5866418735338906,0.7427679851728259
2022,House,California,District 31,2022-09-04,Napolitano,Martinez,0.9939,0.6544266832108548,0.57322176657782975,0.7325705881304408
2022,House,California,District 32,2022-09-04,Sherman,Volotzky,0.9999,0.7147435410936218,0.6355747936294609,0.78337504763635335
2022,House,California,District 33,2022-09-04,Aguilar,Porter,0.9709,0.6227498177675626,0.5414517619242046,0.6996142107428066
2022,House,California,District 35,2022-09-04,Torres,Cargile,0.9774,0.6350532845869701,0.551427427418187,0.7117734850086541
2022,House,California,District 36,2022-09-04,Lieu,Collins,0.9998,0.7213695887574079,0.6444990754830028,0.7907999939529173
2022,House,California,District 38,2022-09-04,Sánchez,Ching,0.9856,0.6416450445475947,0.5586328353545701,0.7185768652577408
2022,House,California,District 39,2022-09-04,Takano,Smith,0.971,0.6226115652945023,0.541287922194881,0.7025410081573071
2022,House,California,District 40,2022-09-04,Mahmood,Kim,0.043,0.41593175526986836,0.3554070851936667,0.479510337856322
2022,House,California,District 41,2022-09-04,Rollins,Calvert,0.523,0.5029792175446998,0.44079786513974195,0.5656820528872476
2022,House,California,District 42,2022-09-04,Garcia,Briscoe,0.9999,0.7261019752935688,0.649554561123966,0.7945515899057656
2022,House,California,District 43,2022-09-04,Waters,Navarro,1,0.8016675416125595,0.7326367074920622,0.8604769402035658
2022,House,California,District 44,2022-09-04,Barragán,Jones,1,0.7448408554960122,0.6696840751241487,0.8112077915025028
2022,House,California,District 45,2022-09-04,Chen,Steel,0.4619,0.493527079637362,0.4094413543610634,0.5785054324801243
2022,House,California,District 46,2022-09-04,Correa,Gonzales,0.9906,0.6533572899017698,0.570491116768495,0.7318585902836486
2022,House,California,District 47,2022-09-04,Porter,Baugh,0.6076,0.5179944022711296,0.4330053095312443,0.6034343642377265
2022,House,California,District 48,2022-09-04,Houlahan,Issa,0.027,0.3694817429520533,0.2919469893306219,0.4545234651848788
2022,House,California,District 49,2022-09-04,Levin,Maryott,0.6222,0.5207537785877294,0.43618491458814074,0.6031099264837465
2022,House,California,District 50,2022-09-04,Peters,Gustafson,0.991,0.6502210328316649,0.5680179563598633,0.7255378376176462
2022,House,California,District 51,2022-09-04,Jacobs,Caplan,0.9766,0.6291682965752493,0.5451649789084433,0.7075102343371789
2022,House,California,District 52,2022-09-04,Vargas,Geffeney,0.9985,0.6876391177469803,0.608447049330657,0.758732432486897
2022,House,Colorado,District 1,2022-09-04,DeGette,Qualteri,1,0.7909897518728614,0.7218898684395554,0.8517913871354592
2022,House,Colorado,District 2,2022-09-04,Neguse,Dawson,0.9964,0.6725340850326118,0.5900877303127264,0.74883433524488
2022,House,Colorado,District 3,2022-09-04,Frisch,Boebert,0.1086,0.44039089593682745,0.37815000759080825,0.5021918479292984
2022,House,Colorado,District 4,2022-09-04,McCorkle,Buck,0.002,0.31966760225693003,0.24688130957891052,0.3996821215461193
2022,House,Colorado,District 5,2022-09-04,Torres,Lamborn,0.0182,0.3632491490926616,0.2863942764741914,0.4449916970225218
2022,House,Colorado,District 6,2022-09-04,Crow,Monahan,0.923,0.5919829866831041,0.5093577977791436,0.6728161335111253
2022,House,Colorado,District 7,2022-09-04,Pettersen,Aadland,0.594,0.5106214879110793,0.45289538341520963,0.5683542904954972
2022,House,Colorado,District 8,2022-09-04,Caraveo,Kirkmeyer,0.2598,0.4709039925231695,0.4138675386592258,0.5275445832265958
2022,House,Connecticut,District 1,2022-09-04,Larson,Lazor,0.9729,0.6240195693795453,0.541303626391495,0.7040198900362358
2022,House,Connecticut,District 2,2022-09-04,Courtney,France,0.5824,0.5142058520401624,0.42797382143127916,0.5992019296070575
2022,House,Connecticut,District 3,2022-09-04,DeLauro,DeNardis,0.8412,0.5653221903759879,0.4815703877594174,0.6480771383820325
