cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Mississippi,District 4,2022-09-03,DuPree,Ezell,0,0.22602340630994133,0.16304330982285944,0.29899716702070006
2022,House,Missouri,District 1,2022-09-03,Bush,Jones,1,0.7506945718711635,0.6755732153647535,0.8178852795487468
2022,House,Missouri,District 2,2022-09-03,Gunby,Wagner,0.0347,0.3759878217997308,0.2954995659789381,0.4598729949458453
2022,House,Missouri,District 3,2022-09-03,Mann,Luetkemeyer,2e-4,0.2785625952091332,0.20792306781712075,0.3558119509228252
2022,House,Missouri,District 4,2022-09-03,Truman,Alford,0,0.219087617988659,0.15814310525497352,0.2903320011224404
2022,House,Missouri,District 5,2022-09-03,Cleaver,Turk,0.9381,0.6006828786505072,0.5174375833256522,0.6834949148568346
2022,House,Missouri,District 6,2022-09-03,Martin,Graves,0,0.23032089021314145,0.16719537574027624,0.3051866705310726
2022,House,Missouri,District 7,2022-09-03,Radaker-Sheafer,Burlison,0,0.2130970254973069,0.15050849603025684,0.28621557601764863
2022,House,Missouri,District 8,2022-09-03,McCallian,Smith,0,0.17106702533256163,0.11693634745559806,0.2357108631910105
2022,House,Montana,District 1,2022-09-03,Tranel,Zinke,0.0285,0.3729067475318979,0.29297101347578675,0.4561219002959023
2022,House,Montana,District 2,2022-09-03,Ronning,Rosendale,1e-4,0.26017406778185304,0.19190618096796447,0.33682572578759185
2022,House,Nebraska,District 1,2022-09-03,Pansing Brooks,Flood,0.0158,0.36119447163624574,0.28268309680322123,0.44471837659929625
2022,House,Nebraska,District 2,2022-09-03,Vargas,Bacon,0.2799,0.4762110297745782,0.4244311936139813,0.5280060414222226
2022,House,Nebraska,District 3,2022-09-03,Else,Smith,0,0.1716569925487623,0.1171511043342914,0.23506956623805184
2022,House,Nevada,District 1,2022-09-03,Titus,Robertson,0.7366,0.5316666616327899,0.4677257344976477,0.5971022578634025
2022,House,Nevada,District 2,2022-09-03,Krause,Amodei,0.0838,0.4308074413732832,0.3698138940568355,0.4956469665240208
2022,House,Nevada,District 3,2022-09-03,Lee,Becker,0.5366,0.5041154994710194,0.4495464226200113,0.5610274542111291
2022,House,Nevada,District 4,2022-09-03,Horsford,Peters,0.6107,0.5136177224777814,0.45318946718584047,0.5718628902752838
2022,House,New Hampshire,District 1,2022-09-03,Pappas,Mowers,0.3281,0.4695365338646027,0.3855725227208881,0.5555614762600231
2022,House,New Hampshire,District 2,2022-09-03,Kuster,Burns,0.4566,0.4921908394579009,0.4069037649760902,0.5797817950497706
2022,House,New Jersey,District 1,2022-09-03,Norcross,Gustafson,0.7058,0.5255461584283919,0.4630977164202073,0.5892893676800959
2022,House,New Jersey,District 2,2022-09-03,Alexander,Van Drew,0.0924,0.41216441139460974,0.3290150087511168,0.4971133645922759
2022,House,New Jersey,District 3,2022-09-03,Kim,Healey,0.7632,0.5352979187930463,0.4719821558588757,0.5989923924046743
2022,House,New Jersey,District 4,2022-09-03,Jenkins,Smith,0.0015,0.31038107175924956,0.23560889299924653,0.39142856684227545
2022,House,New Jersey,District 5,2022-09-03,Gottheimer,Pallotta,0.7132,0.5376596968172977,0.4536532032505658,0.6218650977805655
2022,House,New Jersey,District 6,2022-09-03,Pallone,Kiley,0.9049,0.5865320065983697,0.5018488059037131,0.6702236468857947
2022,House,New Jersey,District 7,2022-09-03,Malinowski,Kean,0.3775,0.48557868160513384,0.42672987572587345,0.5446797997766364
2022,House,New Jersey,District 8,2022-09-03,Menendez,Arroyo,0.9998,0.726874771036934,0.6499246227734745,0.7962285958348101
2022,House,New Jersey,District 9,2022-09-03,Pascrell,Prempeh,0.8987,0.5860398128330855,0.4993841510014334,0.6686666042143813
2022,House,New Jersey,District 10,2022-09-03,Payne,Pinckney,1,0.7847835648551655,0.7142548382635379,0.847107903477037
2022,House,New Jersey,District 11,2022-09-03,Sherrill,DeGroot,0.8182,0.5624789391568004,0.4739990632785617,0.6455425078583709
2022,House,New Jersey,District 12,2022-09-03,Watson Coleman,Mayfield,0.9744,0.6311430607292247,0.5465067581066098,0.7101061053270236
2022,House,New Mexico,District 1,2022-09-03,Stansbury,Garcia Holmes,0.7062,0.5368828034612408,0.45097721718404105,0.619701078816993
2022,House,New Mexico,District 2,2022-09-03,Vasquez,Herrell,0.2976,0.4743484625205165,0.41137135032033995,0.5374702013189716
2022,House,New Mexico,District 3,2022-09-03,Fernandez,Johnson,0.534,0.5056253539726205,0.4207420130791355,0.5903676889955926
2022,House,New York,District 1,2022-09-03,Fleming,LaLota,0.1563,0.43273932164907414,0.34884339971890177,0.5177279307387379
2022,House,New York,District 2,2022-09-03,Gordon,Garbarino,0.3834,0.4851389696025184,0.4200673196666149,0.5497465186179373
2022,House,New York,District 3,2022-09-03,Lafazan,Santos,0.1207,0.4405142429789437,0.37727509678123367,0.5048964390111051
2022,House,New York,District 4,2022-09-03,Grillen,D'Esposito,0.7253,0.5388979812322199,0.4539230645382315,0.6239842692685124
2022,House,New York,District 5,2022-09-03,Meeks,King,1,0.7982909739746924,0.7289248730438769,0.8596659895095025
2022,House,New York,District 6,2022-09-03,Meng,Zmich,0.9965,0.6763266849391145,0.5941043955178446,0.7509097272850497
2022,House,New York,District 7,2022-09-03,Velázquez,Pagan,1,0.8162942318801807,0.7504355616176805,0.8732375211007447
2022,House,New York,District 8,2022-09-03,Jeffries,Dashevsky,1,0.7475813272675789,0.6709540642071928,0.8137151737375561
2022,House,New York,District 9,2022-09-03,Clarke,Raitport,0.9999,0.7606646678349362,0.6877399898369253,0.8267104440879504
2022,House,New York,District 10,2022-09-03,Goldman,Hamdan,1,0.8402652285388831,0.7776061345809274,0.8932335890804721
2022,House,New York,District 11,2022-09-03,Rose,Malliotakis,0.0628,0.423512210166516,0.36006203606656356,0.4873577081568053
2022,House,New York,District 12,2022-09-03,Nadler,Zumbluskas,1,0.8342981010723012,0.7723647979365622,0.8877106776319015
2022,House,New York,District 13,2022-09-03,Espaillat,Richards,1,0.8602349344676081,0.8007600699886877,0.9087073356372452
2022,House,New York,District 14,2022-09-03,Ocasio-Cortez,Forte,1,0.7971274319092828,0.7290522823724218,0.8562927237787555
2022,House,New York,District 15,2022-09-03,Torres,Sapaskis,1,0.835344152831062,0.7719058127453693,0.8876007010948311
2022,House,New York,District 16,2022-09-03,Bowman,Ciampoli,1,0.7190525813904762,0.6423648979232495,0.7901208642406691
2022,House,New York,District 17,2022-09-03,Maloney,Lawler,0.4877,0.4984895590648392,0.4338410316125376,0.5614594475535847
2022,House,New York,District 18,2022-09-03,Ryan,Schmitt,0.4302,0.4884092453359965,0.402213051731277,0.5758074035025398
2022,House,New York,District 19,2022-09-03,Riley,Molinaro,0.331,0.4707695646851747,0.3857539551628747,0.5565421731627626
2022,House,New York,District 20,2022-09-03,Tonko,Joy,0.813,0.5606654078899547,0.47377289785360954,0.6427422423503584
2022,House,New York,District 21,2022-09-03,Castelli,Stefanik,0.0115,0.34677305641398076,0.26954754357620403,0.4302985781936686
2022,House,New York,District 22,2022-09-03,Conole,Williams,0.3836,0.4797390314163104,0.39477518240135145,0.565884443473483
2022,House,New York,District 23,2022-09-03,Della Pia,Paladino,0.0031,0.3225362371239297,0.2470309678228287,0.4034360305852696
2022,House,New York,District 24,2022-09-03,Holden,Tenney,0.0012,0.3141820200091107,0.23950211529007903,0.39447476516561353
2022,House,New York,District 25,2022-09-03,Morelle,Singletary,0.8187,0.5612506379802513,0.4754092137061636,0.6454492582795549
2022,House,New York,District 26,2022-09-03,Higgins,Sams,0.8538,0.569607552473677,0.4848154774998191,0.6549932216302763
2022,House,North Carolina,District 1,2022-09-03,Davis,Smith,0.4323,0.4915222075017,0.4272688510525229,0.5560184614059204
2022,House,North Carolina,District 2,2022-09-03,Ross,Villaverde,0.9717,0.6231180805316099,0.5400030565654776,0.7017711464382324
2022,House,North Carolina,District 3,2022-09-03,Gaskins,Murphy,9e-4,0.28967707119903774,0.2190132920620717,0.3679346868773577
2022,House,North Carolina,District 4,2022-09-03,Foushee,Geels,0.9894,0.6554987911792292,0.5722260946101625,0.7308837418761109
2022,House,North Carolina,District 5,2022-09-03,Parrish,Foxx,0.002,0.312371878572446,0.2385453729014483,0.3934816303426051
2022,House,North Carolina,District 6,2022-09-03,Manning,Castelli,0.7426,0.5327784772036832,0.4685992483891602,0.5964438851750552
2022,House,North Carolina,District 7,2022-09-03,Graham,Rouzer,0.0134,0.35293806977344544,0.2744348526664797,0.4359492231817422
2022,House,North Carolina,District 8,2022-09-03,Huffman,Bishop,0,0.2471992231320152,0.1795502681649674,0.3225246144547276
2022,House,North Carolina,District 9,2022-09-03,Clark,Hudson,0.0452,0.386466530890216,0.3060391865819155,0.4713539299819138
2022,House,North Carolina,District 10,2022-09-03,Genant,McHenry,0,0.22985087456742387,0.16602003371658772,0.3036732203803907
2022,House,North Carolina,District 11,2022-09-03,Beach-Ferrara,Edwards,0.1182,0.4426028392083459,0.3792481333949844,0.5054090552209329
2022,House,North Carolina,District 12,2022-09-03,Adams,Lee,0.9719,0.6264611166315972,0.5420618676751605,0.7066910770985186
2022,House,North Carolina,District 13,2022-09-03,Nickel,Hines,0.337,0.4815659312649328,0.4264298369202704,0.5370314545281965
2022,House,North Carolina,District 14,2022-09-03,Jackson,Harrigan,0.7519,0.5450030857881618,0.4603906176617434,0.6294761596986919
2022,House,North Dakota,District 1,2022-09-03,Haugen,Armstrong,1e-4,0.2382331962176665,0.17235155984758155,0.31330046777220744
2022,House,Ohio,District 1,2022-09-03,Landsman,Chabot,0.2824,0.4712631546061843,0.4057927261959519,0.5353707044373535
2022,House,Ohio,District 2,2022-09-03,Meadows,Wenstrup,0,0.1902707139979184,0.13219633075966508,0.2584012458211111
2022,House,Ohio,District 3,2022-09-03,Beatty,Stahley,0.9991,0.6968244035256059,0.6167746630594838,0.7701609786066719
2022,House,Ohio,District 4,2022-09-03,Wilson,Jordan,0,0.24073724595418236,0.17719137215069097,0.31533371214248584
2022,House,Ohio,District 5,2022-09-03,Swartz,Latta,6e-4,0.2899313184730614,0.2179507387889164,0.36943483483741824
2022,House,Ohio,District 6,2022-09-03,Lyras,Johnson,3e-4,0.26885813459213215,0.19895136031383187,0.34634106419736704
2022,House,Ohio,District 7,2022-09-03,Diemer,Miller,0.0433,0.3858194606292807,0.30363916570465393,0.4687600264706604
2022,House,Ohio,District 8,2022-09-03,Enoch,Davidson,0.0012,0.3009723704246336,0.2295628030554252,0.3814847977906934
2022,House,Ohio,District 9,2022-09-03,Kaptur,Majewski,0.6057,0.5133185403128706,0.4488877687787696,0.5765115686741268
2022,House,Ohio,District 10,2022-09-03,Esrati,Turner,0.0722,0.4019557637523633,0.320295264928093,0.4873018010374368
2022,House,Ohio,District 11,2022-09-03,Brown,Brewer,1,0.7637299571016045,0.6913277266984257,0.8293331833366399
2022,House,Ohio,District 12,2022-09-03,Rippel-Elton,Balderson,0,0.2537344079538395,0.1867004142943149,0.32845391021571696
2022,House,Ohio,District 13,2022-09-03,Sykes,Gilbert,0.1769,0.45601492270996336,0.3966179233385924,0.5158405244477794
2022,House,Ohio,District 14,2022-09-03,Kilboy,Joyce,0.0101,0.3464920909723428,0.2699125031526073,0.4288745273647283
2022,House,Ohio,District 15,2022-09-03,Josephson,Carey,0.0497,0.39122532356900286,0.3121700133507812,0.47465267872743766
2022,House,Oklahoma,District 1,2022-09-03,Martin,Hern,9e-4,0.30171863429460666,0.22982060912468755,0.3810191561718328
2022,House,Oklahoma,District 2,2022-09-03,Andrews,Brecheen,0,0.159915219286865,0.1066773550373544,0.22185884543595255
2022,House,Oklahoma,District 3,2022-09-03,Ross,Lucas,0,0.2109959447136158,0.15015733810360105,0.2822426504515504
2022,House,Oklahoma,District 4,2022-09-03,Brannon,Cole,0,0.253304710749092,0.18550074226080185,0.32692439514058236
2022,House,Oklahoma,District 5,2022-09-03,Harris-Till,Bice,0.003,0.3231927235209933,0.2471684792839855,0.4056743713022012
2022,House,Oregon,District 1,2022-09-03,Bonamici,Mann,0.9987,0.6887788651906219,0.609042273155058,0.7629465375125893
2022,House,Oregon,District 2,2022-09-03,Yetter III,Bentz,5e-4,0.2849735409696466,0.21462540093395135,0.3630930769163706
2022,House,Oregon,District 3,2022-09-03,Blumenauer,Harbour,0.9999,0.7288660249083088,0.6522769450267927,0.7968780013406926
2022,House,Oregon,District 4,2022-09-03,Hoyle,Skarlatos,0.4647,0.4961630423675336,0.4358048093308058,0.5557532906502282
2022,House,Oregon,District 5,2022-09-03,McLeod-Skinner,Chavez-DeRemer,0.3351,0.47971410965735817,0.4147082374629417,0.5425528375344064
2022,House,Oregon,District 6,2022-09-03,Salinas,Erickson,0.3305,0.47912215545396986,0.4214312099039951,0.5392949622772016
2022,House,Pennsylvania,District 1,2022-09-03,Ehasz,Fitzpatrick,0.1327,0.4478243977888446,0.38822057670923543,0.5075221620478898
2022,House,Pennsylvania,District 2,2022-09-03,Boyle,Bashir,0.9996,0.7109145431009843,0.629133105976965,0.7811114176866301
2022,House,Pennsylvania,District 3,2022-09-03,Evans,Hoeppner,1,0.8447203030950605,0.7845857593572821,0.8962170544124092
2022,House,Pennsylvania,District 4,2022-09-03,Cunnane,Nascimento,0.7963,0.5553507762275283,0.4698650252878917,0.640564087587844
2022,House,Pennsylvania,District 5,2022-09-03,Scanlon,Galluch,0.9814,0.6356736486671763,0.5514727336577286,0.7158889649946758
2022,House,Pennsylvania,District 6,2022-09-03,Houlahan,Ciarrocchi,0.7564,0.5473826240672583,0.4609529314326766,0.6307470477165152
2022,House,Pennsylvania,District 7,2022-09-03,Wild,Scheller,0.3736,0.4840909041036372,0.42088725124826,0.5484005387974503
2022,House,Pennsylvania,District 8,2022-09-03,Cartwright,Bognet,0.5787,0.5092571877756245,0.4498036658601409,0.5683673190985684
2022,House,Pennsylvania,District 9,2022-09-03,Waldman,Meuser,0,0.23401670205851463,0.16921860020341464,0.30633540561419176
2022,House,Pennsylvania,District 10,2022-09-03,Daniels,Perry,0.5028,0.5003299048163308,0.43576905837757673,0.5651461958772966
2022,House,Pennsylvania,District 11,2022-09-03,Hollister,Smucker,0.0028,0.3172538964827676,0.24319682687240193,0.3984530326899469
2022,House,Pennsylvania,District 12,2022-09-03,Lee,Doyle,0.7896,0.5533084219855984,0.46795714267705946,0.6371901717434036
2022,House,Pennsylvania,District 15,2022-09-03,Molesevich,Thompson,0,0.23304890524293803,0.16876934181570136,0.3051911311826969
2022,House,Pennsylvania,District 16,2022-09-03,Pastore,Kelly,0.0012,0.30326016194995675,0.22920353762326823,0.38310070674536767
2022,House,Pennsylvania,District 17,2022-09-03,Deluzio,Shaffer,0.361,0.48457391068193106,0.4276583781693941,0.539283462955682
2022,House,Rhode Island,District 1,2022-09-03,Cicilline,Waters,0.968,0.6225752803408088,0.538098150623304,0.7012093063839714
2022,House,Rhode Island,District 2,2022-09-03,Magaziner,Fung,0.2307,0.46180786054968787,0.39993496397750505,0.5268332038555915
2022,House,South Carolina,District 1,2022-09-03,Andrews,Mace,0.0296,0.3736485738296536,0.293332593719532,0.45887336945198653
2022,House,South Carolina,District 2,2022-09-03,Larkins,Wilson,0.0158,0.35883488564453947,0.27891326366598457,0.44303390202406434
2022,House,South Carolina,District 5,2022-09-03,Hundley,Norman,0.002,0.3124020558871142,0.23792662314721508,0.39365981034993514
2022,House,South Carolina,District 6,2022-09-03,Clyburn,Buckner,0.9556,0.6138483894364632,0.5275620168647946,0.6939651942910623
2022,House,South Carolina,District 7,2022-09-03,Scott,Fry,0.0045,0.32502011154637866,0.2474550914757666,0.4049810681228472
2022,House,South Dakota,District 1,2022-09-03,Duprel,Johnson,1e-4,0.27157859213237584,0.2026978777874359,0.34828012963946103
2022,House,Tennessee,District 1,2022-09-03,Parsons,Harshbarger,0,0.1633079555337113,0.10948891041473471,0.22718292310956123
2022,House,Tennessee,District 2,2022-09-03,Harmon,Burchett,2e-4,0.2616582668597412,0.1941052577309907,0.33922044966770654
2022,House,Tennessee,District 3,2022-09-03,Gorman,Fleischmann,1e-4,0.2501089963327299,0.18429575969257844,0.3266277925090661
2022,House,Tennessee,District 4,2022-09-03,Steele,DesJarlais,0,0.22902560893572196,0.16485764590022955,0.3013478346258856
2022,House,Tennessee,District 5,2022-09-03,Campbell,Ogles,0.5495,0.5059698336781373,0.4422255229706152,0.570804560830144
2022,House,Tennessee,District 6,2022-09-03,Cooper,Rose,0,0.2708361655236916,0.2009496317812302,0.34832402594676487
2022,House,Tennessee,District 7,2022-09-03,Kelly,Green,0.0084,0.3414724122078316,0.2653230720077961,0.42322199719021714
2022,House,Tennessee,District 8,2022-09-03,Williams,Kustoff,0,0.22861800814291836,0.1635889541752714,0.30125526768972566
2022,House,Tennessee,District 9,2022-09-03,Cohen,Bergmann,0.9994,0.6986027599655171,0.6185028373515148,0.7711979948111681
2022,House,Texas,District 1,2022-09-03,Jefferson,Moran,0,0.20104953579119256,0.14102868659804826,0.268711385580706
2022,House,Texas,District 2,2022-09-03,Fulford,Crenshaw,0.0103,0.34682954788372083,0.2685984925090757,0.4294354454219666
2022,House,Texas,District 3,2022-09-03,Srivastava,Self,0.0438,0.3883554402824574,0.3086904138052807,0.4739518914848443
2022,House,Texas,District 4,2022-09-03,Omere,Fallon,4e-4,0.29600324679716417,0.2226883508774011,0.37275069127562827
2022,House,Texas,District 5,2022-09-03,Hill,Gooden,0.002,0.31520506473341153,0.2395887509736015,0.3965918897189398
2022,House,Texas,District 7,2022-09-03,Fletcher,Teague,0.9824,0.6406617241058793,0.5581419369967859,0.7186596674608599
2022,House,Texas,District 8,2022-09-03,Jones,Luttrell,8e-4,0.3023519428171544,0.2297475664112779,0.3823742719092662
2022,House,Texas,District 9,2022-09-03,Green,Leon,1,0.7555626998983296,0.6828049336330174,0.8208336270095131
2022,House,Texas,District 10,2022-09-03,Nuno,McCaul,0.0038,0.3263316519972269,0.25123806460042736,0.4084173168816982
2022,House,Texas,District 12,2022-09-03,Hunt,Granger,7e-4,0.30311387515867605,0.2305818926915333,0.3826448800489052
2022,House,Texas,District 13,2022-09-03,Brown,Jackson,0,0.20271492891193077,0.14198572723244912,0.27262150749094766
2022,House,Texas,District 14,2022-09-03,Williams,Weber,2e-4,0.2814504171672947,0.21038695924856873,0.3604566790789122
2022,House,Texas,District 15,2022-09-03,Vallejo,De La Cruz,0.1826,0.4547732274294627,0.39188086235929703,0.5189853437596573
2022,House,Texas,District 16,2022-09-03,Escobar,Armendariz-Jackson,0.9922,0.660420386547742,0.5780212920321429,0.7367664312495356
2022,House,Texas,District 17,2022-09-03,Woods,Sessions,3e-4,0.3000088799797471,0.2276731133510815,0.37957182545083584
2022,House,Texas,District 18,2022-09-03,Jackson Lee,Montiel,1,0.729642638128441,0.6514451529223881,0.8002052318444615
2022,House,Texas,District 19,2022-09-03,Lewis,Arrington,0,0.201247332413794,0.1414609784293671,0.27099284649659716
2022,House,Texas,District 20,2022-09-03,Castro,Sinclair,0.9901,0.6516985203693169,0.5678850530616434,0.7298274315945926
2022,House,Texas,District 21,2022-09-03,Zapata,Roy,0.0013,0.300589598801388,0.227637505538175,0.3785881195443957
2022,House,Texas,District 22,2022-09-03,Jordan,Nehls,1e-4,0.2899005458183188,0.21723559145259985,0.3677293080660548
2022,House,Texas,District 23,2022-09-03,Lira,Gonzales,0.01,0.38364350629099897,0.32190985108253894,0.4464433105020633
2022,House,Texas,District 24,2022-09-03,McDowell,Van Duyne,0.0142,0.3579695215698915,0.28160416676030703,0.44204776112837374
2022,House,Texas,District 25,2022-09-03,Collier,Williams,0,0.2639590995802047,0.19519812580678217,0.34137082156242893
2022,House,Texas,District 26,2022-09-03,Kolls,Burgess,0.0025,0.3266117170604855,0.2511359332372846,0.40948857755402
2022,House,Texas,District 27,2022-09-03,Perez,Cloud,0.0027,0.3164133401506061,0.24217304341114937,0.3979233223886811
2022,House,Texas,District 28,2022-09-03,Cuellar,Garcia,0.5048,0.500669499805666,0.41652829573348576,0.5871946738178231
2022,House,Texas,District 29,2022-09-03,Garcia,Schafranek,0.9971,0.6753256130042141,0.5921388828113077,0.7509833423749714
2022,House,Texas,District 30,2022-09-03,Crockett,Rodgers,1,0.7564052444787359,0.683455297698935,0.823599586003078
2022,House,Texas,District 32,2022-09-03,Allred,Swad,0.9879,0.6508782254342924,0.5673023123648117,0.7277089816376763
2022,House,Texas,District 33,2022-09-03,Veasey,Gillespie,0.9999,0.7432087864389907,0.6680220319207112,0.8095251707075182
2022,House,Texas,District 34,2022-09-03,Gonzalez,Flores,0.2937,0.4722935043392328,0.4091111673563044,0.5366270057910345
2022,House,Texas,District 35,2022-09-03,Casar,McQueen,0.9997,0.7098758232848674,0.6315715765596255,0.7805963452528099
2022,House,Texas,District 36,2022-09-03,Haire,Babin,2e-4,0.2749687557541195,0.2040772241611639,0.35369152074399524
2022,House,Texas,District 37,2022-09-03,Doggett,Garcia Sharon,1,0.7513380175621986,0.6762948853195396,0.8172044887219578
2022,House,Texas,District 38,2022-09-03,Klussmann,Hunt,0.0121,0.3471621023239888,0.2695520979901444,0.43093738188027975
2022,House,Utah,District 1,2022-09-03,Jones,Moore,0.0045,0.32723158420639925,0.24957345872564135,0.40815864022882214
2022,House,Utah,District 2,2022-09-03,Mitchell,Stewart,0.007,0.33872442483282944,0.2622003697655418,0.42024045978829894
2022,House,Utah,District 3,2022-09-03,Wright,Curtis,0.0028,0.31287087490724874,0.23818070975958713,0.3935764365489237
2022,House,Utah,District 4,2022-09-03,McDonald,Owens,4e-4,0.28785110713228673,0.2161340762637373,0.3661349398141496
2022,House,Vermont,District 1,2022-09-03,Balint,Madden,0.9842,0.6402212957940183,0.5558285872235813,0.7186272702286755
2022,House,Virginia,District 1,2022-09-03,Jones,Wittman,0.0512,0.3904402620636516,0.3090891169914507,0.4753471391522197
2022,House,Virginia,District 2,2022-09-03,Luria,Kiggans,0.6644,0.5211383224003222,0.4558307247181444,0.5857251261043415
2022,House,Virginia,District 3,2022-09-03,Scott,Namkung,0.9919,0.6560289840062201,0.5760479504144791,0.7326893153087892
2022,House,Virginia,District 4,2022-09-03,McEachin,Benjamin,0.9886,0.6470083552653934,0.563925572410298,0.7249201106711721
2022,House,Virginia,District 5,2022-09-03,Throneburg,Good,0.0222,0.367859476886828,0.28853069313862684,0.45141072347758926
2022,House,Virginia,District 6,2022-09-03,Lewis,Cline,8e-4,0.3031536600974778,0.22991197081383935,0.3824144191908251
2022,House,Virginia,District 7,2022-09-03,Spanberger,Vega,0.6933,0.5251182618460769,0.46099095753283487,0.5889121523169113
2022,House,Virginia,District 8,2022-09-03,Beyer,Lipsman,1,0.7689698674689303,0.6926215433481366,0.8320128700638043
2022,House,Virginia,District 9,2022-09-03,DeVaughan,Griffith,0,0.2159291423587207,0.1537431745756425,0.2858433351116948
2022,House,Virginia,District 10,2022-09-03,Wexton,Cao,0.7193,0.5386370006193639,0.4526286188186922,0.6234015901039666
2022,House,Virginia,District 11,2022-09-03,Connolly,Myles,0.9982,0.6918697823583875,0.6105850706419452,0.7641655321848475
2022,House,Washington,District 1,2022-09-03,DelBene,Cavaleri,0.9784,0.6328739588055488,0.5487051162332366,0.713307389014036
2022,House,Washington,District 2,2022-09-03,Larsen,Matthews,0.9039,0.5871391826356851,0.501210490020572,0.6685536612676526
2022,House,Washington,District 3,2022-09-03,Perez,Kent,0.4786,0.4971417166944905,0.4328113781265458,0.5603186239274417
2022,House,Washington,District 4,2022-09-03,White,Newhouse,0.0048,0.3329470695086098,0.25488907757026436,0.41662346743042994
2022,House,Washington,District 5,2022-09-03,Hill,McMorris Rodgers,0.0194,0.36501394522176095,0.2876107673950399,0.4476389087252755
2022,House,Washington,District 6,2022-09-03,Kilmer,Kreiselmaier,0.7646,0.5475192610268079,0.4609451554164547,0.6317333413408599
2022,House,Washington,District 7,2022-09-03,Jayapal,Moon,1,0.8379560441530679,0.7750079857760483,0.8911295587264179
2022,House,Washington,District 8,2022-09-03,Schrier,Larkin,0.6392,0.5181000820691626,0.4533672065800943,0.5814460251291829
2022,House,Washington,District 9,2022-09-03,Smith,Basler,0.9997,0.7182998915237406,0.6411413946003243,0.7886510688930309
2022,House,Washington,District 10,2022-09-03,Strickland,Swank,0.833,0.5649806052712041,0.4786337006715381,0.6500571614311231
2022,House,West Virginia,District 1,2022-09-03,Watson,Miller,0,0.2045155001358851,0.1446450382844273,0.27375407352562686
2022,House,West Virginia,District 2,2022-09-03,Wendell,Mooney,0,0.21863314234582465,0.1564618867633464,0.29077498517853384
2022,House,Wisconsin,District 1,2022-09-03,Roe,Steil,0.145,0.4291038419024992,0.34414039398678764,0.5153710754723946
2022,House,Wisconsin,District 2,2022-09-03,Pocan,Olsen,0.9988,0.6953678523325236,0.6169488896912534,0.7698584796394663
2022,House,Wisconsin,District 3,2022-09-03,Pfaff,Van Orden,0.0853,0.43615642152374345,0.3776305625629196,0.49576122847516624
2022,House,Wisconsin,District 4,2022-09-03,Moore,Rogers,0.9999,0.7498892963400785,0.6755227460523849,0.8159720981870071
2022,House,Wisconsin,District 5,2022-09-03,Van Someren,Fitzgerald,0.0012,0.30491293994974256,0.2325045352254632,0.3834776726132828
2022,House,Wisconsin,District 7,2022-09-03,Ausman,Tiffany,0.0019,0.3081060946616099,0.23600706925274545,0.38861810818656406
2022,House,Wyoming,District 1,2022-09-03,Grey Bull,Hageman,0,0.2034550154754422,0.14285011676808362,0.2726710820148455
2022,Senate,Alaska,Class III,2022-09-03,Chesbro,Tshibaka,0,0.3123853511254679,0.2594240881133474,0.3695480259884949
2022,Senate,Alabama,Class III,2022-09-03,Boyd,Britt,2e-4,0.28861830458594434,0.21643016418841332,0.36778373106881584
2022,Senate,Arkansas,Class III,2022-09-03,James,Boozman,0,0.28257638038827276,0.2115046996793999,0.3597132241176272
2022,Senate,Arizona,Class III,2022-09-03,Kelly,Masters,0.624,0.5108853850403993,0.4671363701361565,0.5543918357243668
2022,Senate,California,Class III,2022-09-03,Padilla,Meuser,0.9839,0.6407992674772245,0.558994710748795,0.7189015391317761
2022,Senate,Colorado,Class III,2022-09-03,Bennet,O'Dea,0.7725,0.5300521680225428,0.47839157658309744,0.5810622643278808
2022,Senate,Connecticut,Class III,2022-09-03,Blumenthal,Levy,0.9502,0.5754999769523907,0.5172960570732377,0.6332386441747198
2022,Senate,Florida,Class III,2022-09-03,Demings,Rubio,0.3088,0.48460942734023266,0.44510975208447506,0.523126303858064
2022,Senate,Georgia,Class III,2022-09-03,Warnock,Walker,0.2698,0.4819683017578392,0.4454439556808903,0.5200761279872756
2022,Senate,Hawaii,Class III,2022-09-03,Schatz,McDermott,0.9685,0.6225046173631743,0.5383292946905965,0.7008970508864938
2022,Senate,Iowa,Class III,2022-09-03,Franken,Grassley,0.1067,0.44748781695869183,0.3946121959128081,0.5015183970885979
2022,Senate,Idaho,Class III,2022-09-03,Roth,Crapo,0,0.2621632797970553,0.19390724481009067,0.3396297554288462
2022,Senate,Illinois,Class III,2022-09-03,Duckworth,Salvi,0.9653,0.5842566756493579,0.5252210897739907,0.6429426484098706
2022,Senate,Indiana,Class III,2022-09-03,McDermott,Young,0.2516,0.4661513588010227,0.4026695236650755,0.5311410237921735
2022,Senate,Kansas,Class III,2022-09-03,Holland,Moran,0.0141,0.39195410555549104,0.3306111895631395,0.4558416867820246
2022,Senate,Kentucky,Class III,2022-09-03,Booker,Paul,0.0255,0.402005935576471,0.3416405996416249,0.4670586728330904
2022,Senate,Louisiana,Class III,2022-09-03,Chambers,Kennedy,0,0.24412515658167355,0.1915619933076148,0.3006412867009513
2022,Senate,Maryland,Class III,2022-09-03,Van Hollen,Chaffee,0.9821,0.6396716829083462,0.5548300056803459,0.7178101411675617
