cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 1,2022-07-05,Steiner,LaMalfa,0.007,0.2809306078790979,0.18819773823516045,0.3883612055954205
2022,House,California,District 2,2022-07-05,Huffman,Brower,0.9813,0.6896021150547917,0.5767602307414328,0.7866167634810329
2022,House,California,District 3,2022-07-05,Jones,Kiley,0.082,0.37211041350526636,0.26343134824923786,0.4892003946072424
2022,House,California,District 4,2022-07-05,Thompson,Brock,0.9155,0.6300139300873707,0.5105876495457038,0.7365682985860004
2022,House,California,District 5,2022-07-05,Barkley,McClintock,0.0186,0.31328452490583936,0.21530251649889298,0.42751446350366384
2022,House,California,District 6,2022-07-05,Bera,Hamilton,0.5531,0.5122584778184294,0.3936389316152436,0.63006037384123
2022,House,California,District 7,2022-07-05,Matsui,Semenenko,0.9208,0.6323877442215163,0.5117162783479345,0.7402895531701882
2022,House,California,District 8,2022-07-05,Garamendi,Recile,0.9962,0.7229833433349696,0.6169259117475296,0.8154288726198093
2022,House,California,District 9,2022-07-05,Harder,Patti,0.4525,0.48850693711849613,0.3691635678671711,0.6097304851159341
2022,House,California,District 10,2022-07-05,DeSaulnier,Kerr,0.9408,0.642455348302574,0.5243831832360305,0.7479019527234722
2022,House,California,District 11,2022-07-05,Pelosi,Dennis,0.9999,0.8159510224957305,0.7300047151690474,0.8881646631066015
2022,House,California,District 12,2022-07-05,Lee,Slauson,1,0.8395127446853896,0.7565128998418396,0.9035488696281202
2022,House,California,District 13,2022-07-05,Gray,Duarte,0.3676,0.46841258985287904,0.35291949833397085,0.5883831557526351
2022,House,California,District 14,2022-07-05,Swalwell,Hayden,0.9815,0.6814456257161894,0.5692127573738407,0.7820179496076461
2022,House,California,District 17,2022-07-05,Khanna,Tandon,0.9825,0.6832896065950098,0.5696783935379802,0.7835558227958646
2022,House,California,District 18,2022-07-05,Lofgren,Hernandez,0.9709,0.6708850708945275,0.5573970310378695,0.7721541917277278
2022,House,California,District 19,2022-07-05,Panetta,Gorman,0.9386,0.6433236507213977,0.5261947467949338,0.7473820918464694
2022,House,California,District 20,2022-07-05,Wood,McCarthy,8e-4,0.24733152346551202,0.16119399328233608,0.3494852096630869
2022,House,California,District 21,2022-07-05,Costa,Maher,0.6399,0.5329994904138387,0.4132665545207655,0.6524773539498516
2022,House,California,District 22,2022-07-05,Salas,Valadao,0.3698,0.4677185564905182,0.3510609064522926,0.588748562680896
2022,House,California,District 23,2022-07-05,Marshall,Obernolte,0.0283,0.32648211085719586,0.22368730278766003,0.43942798306405445
2022,House,California,District 24,2022-07-05,Carbajal,Allen,0.8004,0.5806627309362213,0.46090155049809284,0.6927909648138565
2022,House,California,District 25,2022-07-05,Ruiz,Hawkins,0.4666,0.4919887795489599,0.37362608568800243,0.6097125887512486
2022,House,California,District 26,2022-07-05,Brownley,Jacobs,0.591,0.5231096502158419,0.4047140283008226,0.6403851822184314
2022,House,California,District 27,2022-07-05,Smith,Garcia,0.2338,0.43078614081261846,0.316272409936925,0.5521865381247828
2022,House,California,District 28,2022-07-05,Chu,Hallman,0.8929,0.614693937337859,0.49679482115465207,0.7255137251761428
2022,House,California,District 31,2022-07-05,Napolitano,Martinez,0.8704,0.6021401221790639,0.4862565353423666,0.7141475477177884
2022,House,California,District 32,2022-07-05,Sherman,Volotzky,0.9659,0.6656564498121483,0.550171890738515,0.7667694911645664
2022,House,California,District 33,2022-07-05,Aguilar,Porter,0.7684,0.5688171855655959,0.44966987839299477,0.6793172121944668
2022,House,California,District 35,2022-07-05,Torres,Cargile,0.8048,0.5815528639922514,0.4601549218107815,0.6917796835831077
2022,House,California,District 36,2022-07-05,Lieu,Collins,0.9743,0.6735041947198677,0.5604299673648852,0.7758861075287983
2022,House,California,District 38,2022-07-05,Sánchez,Ching,0.8339,0.5887453419806268,0.4699283904101872,0.7010209607618593
2022,House,California,District 39,2022-07-05,Takano,Smith,0.7684,0.5677539914071379,0.4493370521546668,0.6829685731240945
2022,House,California,District 40,2022-07-05,Mahmood,Kim,0.1236,0.39493931548757766,0.2837637649318535,0.5119462029937694
2022,House,California,District 41,2022-07-05,Rollins,Calvert,0.1032,0.384039454839901,0.27558339225801526,0.5017270853382214
2022,House,California,District 42,2022-07-05,Garcia,Briscoe,0.9812,0.681554757808331,0.568883006483224,0.7789587113535217
2022,House,California,District 43,2022-07-05,Waters,Navarro,0.9993,0.7667603563990173,0.66347828811963,0.8493825120066637
2022,House,California,District 44,2022-07-05,Barragán,Jones,0.9876,0.7005253094892818,0.5901597528134068,0.796508689765597
2022,House,California,District 45,2022-07-05,Chen,Steel,0.2515,0.4370999484585672,0.32241011934005837,0.557077025902201
2022,House,California,District 46,2022-07-05,Correa,Gonzales,0.8633,0.6016178445121041,0.4821923366119003,0.713758086186251
2022,House,California,District 47,2022-07-05,Porter,Baugh,0.3363,0.46025364284248427,0.34239199792823594,0.5819815107953837
2022,House,California,District 48,2022-07-05,Houlahan,Issa,0.0226,0.31606883111774853,0.2159526501508924,0.4287938843404579
2022,House,California,District 49,2022-07-05,Levin,Maryott,0.3425,0.462074045112889,0.34608932840750234,0.5812735385071308
2022,House,California,District 50,2022-07-05,Peters,Gustafson,0.8496,0.5956769318189692,0.47786661470949887,0.7061940249963606
2022,House,California,District 51,2022-07-05,Jacobs,Caplan,0.7869,0.5735648321872064,0.45321817387039864,0.6872810260637477
2022,House,California,District 52,2022-07-05,Vargas,Geffeney,0.9344,0.6379628657959644,0.5212447280090308,0.7420851456560038
2022,House,Colorado,District 1,2022-07-05,DeGette,Qualteri,0.9985,0.7523489449560725,0.6485782948879387,0.8388079390244584
2022,House,Colorado,District 2,2022-07-05,Neguse,Dawson,0.9037,0.6213038083217168,0.5024730308949743,0.7296075840610575
2022,House,Colorado,District 3,2022-07-05,Frisch,Boebert,0.0219,0.3186272444561672,0.2198059800461752,0.43044692662264755
2022,House,Colorado,District 4,2022-07-05,McCorkle,Buck,0.0032,0.2694224124166825,0.1784112237548738,0.3750475065312602
2022,House,Colorado,District 5,2022-07-05,Torres,Lamborn,0.0169,0.30940415422673995,0.21128491074410233,0.42299777108889275
2022,House,Colorado,District 6,2022-07-05,Crow,Monahan,0.644,0.5337795230382211,0.4155243315454912,0.6512111541585499
2022,House,Colorado,District 7,2022-07-05,Pettersen,Aadland,0.358,0.46617055110739986,0.35111118232045685,0.5879805965621463
2022,House,Colorado,District 8,2022-07-05,Caraveo,Kirkmeyer,0.1625,0.4448256749438535,0.37286690508489406,0.5160813058582904
2022,House,Connecticut,District 1,2022-07-05,Larson,Lazor,0.7632,0.5682717005315114,0.44975374145352937,0.6825824185295963
2022,House,Connecticut,District 2,2022-07-05,Courtney,France,0.3188,0.45471177956238473,0.33801114469712523,0.5751920374048313
2022,House,Connecticut,District 3,2022-07-05,DeLauro,DeNardis,0.5305,0.5074723458928181,0.38655924463689006,0.6253294219453872
2022,House,Connecticut,District 4,2022-07-05,Himes,Stevenson,0.8112,0.5824813665348763,0.4629168997847389,0.6955537045114409
2022,House,Connecticut,District 5,2022-07-05,Hayes,Logan,0.6153,0.5174599618531481,0.4438456060040573,0.5898406090182862
2022,House,Delaware,District 1,2022-07-05,Blunt Rochester,Murphy,0.4993,0.49983525484860997,0.3813373945870205,0.6194253687178503
2022,House,Florida,District 1,2022-07-05,Jones,Gaetz,1e-4,0.2100128003471899,0.13388593549513966,0.30673592357263835
2022,House,Florida,District 2,2022-07-05,Lawson,Dunn,0.2222,0.456219244433679,0.38556738918942723,0.5281995451698926
2022,House,Florida,District 3,2022-07-05,Hawk,Cammack,0.0168,0.30717794576143537,0.21037388603614715,0.42025633964034265
2022,House,Florida,District 4,2022-07-05,Holloway,Bean,0.0354,0.3342517978396355,0.2314632337696284,0.4510227788547917
2022,House,Florida,District 6,2022-07-05,Hannoush,Waltz,0.0026,0.2550316606146944,0.16768333535097976,0.35864587757777555
2022,House,Florida,District 7,2022-07-05,Green,Mills,0.0681,0.36337998206206934,0.25764211832948936,0.47999740322349216
2022,House,Florida,District 8,2022-07-05,Terry,Posey,0.0084,0.2875580939629561,0.1946695527950777,0.396122624075285
2022,House,Florida,District 9,2022-07-05,Soto,Moore,0.5817,0.5199046725325402,0.4019856407443756,0.6379138161772981
2022,House,Florida,District 10,2022-07-05,Frost,Wimbish,0.8231,0.5859103845208612,0.4670519807248436,0.7006777836152982
2022,House,Florida,District 11,2022-07-05,Munns,Webster,0.0244,0.32133707866990735,0.22164780016843588,0.43634343354480365
2022,House,Florida,District 12,2022-07-05,Walker,Bilirakis,8e-4,0.2319812110524696,0.1498623799902048,0.3305093283399923
2022,House,Florida,District 13,2022-07-05,Lynn,Paulina Luna,0.215,0.4624112519968394,0.4009055163619875,0.524406652997696
2022,House,Florida,District 14,2022-07-05,Castor,Judge,0.5753,0.519203678178271,0.3996663145190673,0.6358051330315561
2022,House,Florida,District 15,2022-07-05,Cohn,Lee,0.0919,0.3751148333290687,0.2678918613225588,0.49548689852763667
2022,House,Florida,District 16,2022-07-05,Schneider,Buchanan,0.0337,0.33290440535160204,0.23135296723859017,0.445268972987767
2022,House,Florida,District 17,2022-07-05,Kale,Steube,0.0107,0.2968601184149766,0.2009709505421743,0.40737673678987374
2022,House,Florida,District 18,2022-07-05,Hayden,Franklin,0.004,0.2671434040824794,0.17815320794907005,0.37222492515238886
2022,House,Florida,District 19,2022-07-05,Banyai,Donalds,0.0033,0.2672073697361975,0.1785152173657663,0.37369560149741293
2022,House,Florida,District 20,2022-07-05,Cherfilus-McCormick,Clark,0.9852,0.69495681510106,0.5835936344533449,0.7920967815094311
2022,House,Florida,District 21,2022-07-05,Balderramos Robinson,Mast,0.0278,0.3303989768824387,0.2286992580235667,0.4458625959767599
2022,House,Florida,District 22,2022-07-05,Frankel,Franzese,0.5262,0.50613437266422,0.38675788130992583,0.6250317231625478
2022,House,Florida,District 23,2022-07-05,Moskowitz,Budd,0.4143,0.48019427692994293,0.36034485871307453,0.599138381141537
2022,House,Florida,District 24,2022-07-05,Wilson,Navarro,0.9865,0.6927826378930992,0.5815944569100319,0.7915010508619271
2022,House,Florida,District 25,2022-07-05,Wasserman Schultz,Spalding,0.6321,0.5316308071450384,0.41313325699908776,0.6481241027672838
2022,House,Florida,District 26,2022-07-05,Olivo,Diaz-Balart,0.018,0.3117348786420436,0.21356540722940556,0.42417186161837933
2022,House,Florida,District 27,2022-07-05,Taddeo,Salazar,0.1505,0.4039129505931839,0.290900174324287,0.5233464950555088
2022,House,Florida,District 28,2022-07-05,Asencio,Gimenez,0.0905,0.3779296569496118,0.27074515550873146,0.493542793048024
2022,House,Georgia,District 1,2022-07-05,Herring,Carter,0.0119,0.2966253355385149,0.20116156698833138,0.4080907485921537
2022,House,Georgia,District 2,2022-07-05,Bishop,West,0.2023,0.4221885729457876,0.3107202423619832,0.5429013784903105
2022,House,Georgia,District 3,2022-07-05,Almonord,Ferguson,3e-4,0.21738810600826436,0.13776050047545835,0.31709466416747484
2022,House,Georgia,District 4,2022-07-05,Johnson,Chavez,0.9938,0.7128349712742932,0.6044732365382213,0.8080389103688953
2022,House,Georgia,District 5,2022-07-05,Williams,Zimm,0.9988,0.7595563925504412,0.6566258030122379,0.8444374561725119
2022,House,Georgia,District 6,2022-07-05,Christian,McCormick,0.0114,0.29970748485067816,0.20375441115708956,0.4082585614998163
2022,House,Georgia,District 7,2022-07-05,McBath,Gonsalves,0.6753,0.5436183036557525,0.4247440322885809,0.6601257037509897
2022,House,Georgia,District 8,2022-07-05,Butler,Scott,8e-4,0.22713400872263229,0.14542280480055905,0.3236832469974161
2022,House,Georgia,District 9,2022-07-05,Ford,Clyde,1e-4,0.19485393927309091,0.12130414359032052,0.2873832686287404
2022,House,Georgia,District 10,2022-07-05,Johnson-Green,Collins,6e-4,0.24573751781224998,0.1611110807771783,0.34916896708921324
2022,House,Georgia,District 11,2022-07-05,Daza,Loudermilk,0.0059,0.28719195566469546,0.19264246863812878,0.39613947421721896
2022,House,Georgia,District 12,2022-07-05,Johnson,Allen,0.0127,0.2975653264057725,0.20264062234574406,0.4095372402538747
2022,House,Georgia,District 13,2022-07-05,Scott,Gonzales,0.9919,0.7138531297647159,0.6054652798763629,0.8049068792862186
2022,House,Georgia,District 14,2022-07-05,Flowers,Taylor Greene,0,0.18610099568161428,0.11341262040964843,0.2742049913795166
2022,House,Hawaii,District 1,2022-07-05,Case,Kress,0.7383,0.5602601729721206,0.4394072937499043,0.6760147834573297
2022,House,Hawaii,District 2,2022-07-05,Tokuda,Akana,0.7546,0.5651269833085293,0.4436597378116304,0.681783750458064
2022,House,Idaho,District 1,2022-07-05,Peterson,Fulcher,0,0.18197776625438256,0.11195355318314093,0.27223188255291036
2022,House,Idaho,District 2,2022-07-05,Norman,Simpson,0.0028,0.25547702665245486,0.16847854662251757,0.3591409562269091
2022,House,Illinois,District 1,2022-07-05,Jackson,Carlson,0.9169,0.6294422686196097,0.5097727261734388,0.7396844904543928
2022,House,Illinois,District 2,2022-07-05,Kelly,Lynch,0.9068,0.6212125096891856,0.5034807159516823,0.7298682689917685
2022,House,Illinois,District 3,2022-07-05,Ramirez,Burau,0.9624,0.6621175120954688,0.5459806925879537,0.7642096175981383
2022,House,Illinois,District 4,2022-07-05,Garcia,Falakos,0.9771,0.6810822495192377,0.5682775406672753,0.7806399274458472
2022,House,Illinois,District 5,2022-07-05,Quigley,Hanson,0.9347,0.6401348939190916,0.5231636369350428,0.7472083993806191
2022,House,Illinois,District 6,2022-07-05,Casten,Pekau,0.3434,0.4628594987550711,0.3453636509624546,0.582664013561175
2022,House,Illinois,District 8,2022-07-05,Krishnamoorthi,Dargis,0.5107,0.5025965225445168,0.38206563755037276,0.6198680628680903
2022,House,Illinois,District 9,2022-07-05,Schakowsky,Rice,0.9522,0.6537489820919886,0.5355277130271786,0.7580134427767964
2022,House,Illinois,District 10,2022-07-05,Schneider,Severino,0.7476,0.5615742706423339,0.44121388996002797,0.6788461784023473
2022,House,Illinois,District 11,2022-07-05,Foster,Lauf,0.4529,0.4885361141154947,0.37117074284510504,0.6084046215439198
2022,House,Illinois,District 12,2022-07-05,Markel,Bost,0,0.16479238532271295,0.0988782432921193,0.24980393846270982
2022,House,Illinois,District 13,2022-07-05,Budzinski,Deering,0.2593,0.4416998017720361,0.32623401257963675,0.5616349101234361
2022,House,Illinois,District 14,2022-07-05,Underwood,Gryder,0.3929,0.47559317291971903,0.3561721983931651,0.594913222153504
2022,House,Illinois,District 15,2022-07-05,Lange,Miller,0,0.17892065527630002,0.11036600690227777,0.26746275227555055
2022,House,Illinois,District 16,2022-07-05,Haderlein,LaHood,0.0034,0.2654307720860545,0.17407107883654505,0.3700073353216484
2022,House,Illinois,District 17,2022-07-05,Sorensen,King,0.2467,0.4358193685669892,0.32011571884623286,0.5540967930403519
2022,House,Indiana,District 1,2022-07-05,Mrvan,Green,0.2957,0.4471785274071124,0.33371934760447386,0.5690485043824711
2022,House,Indiana,District 2,2022-07-05,Steury,Walorski,0.0038,0.2619933418311407,0.1737782384062356,0.3689294113761742
2022,House,Indiana,District 3,2022-07-05,Snyder,Banks,8e-4,0.21984728438046464,0.14153199247204984,0.31778402579164355
2022,House,Indiana,District 4,2022-07-05,Day,Baird,1e-4,0.22277533107475853,0.1419261106714356,0.32029522451915887
2022,House,Indiana,District 5,2022-07-05,Lee Lake,Spartz,0.0069,0.28335573968657723,0.18866750505013277,0.39246567049321224
2022,House,Indiana,District 6,2022-07-05,Wirth,Pence,1e-4,0.21359596219618593,0.13477359473145265,0.3089046539462124
2022,House,Indiana,District 7,2022-07-05,Carson,Grabovsky,0.9269,0.633686942086833,0.51618002872039,0.7413874503991399
2022,House,Indiana,District 8,2022-07-05,McCormick,Bucshon,2e-4,0.20447042000576726,0.12647988973682847,0.2978551441389533
2022,House,Indiana,District 9,2022-07-05,Fyfe,Houchin,0.0012,0.238516203245147,0.1542118506042767,0.3382798989905421
2022,House,Iowa,District 1,2022-07-05,Bohannan,Miller-Meeks,0.283,0.4667958990705712,0.39430632748813327,0.5398488497902911
2022,House,Iowa,District 2,2022-07-05,Mathis,Hinson,0.0531,0.3512237391416946,0.24634492698506347,0.46933749676920156
2022,House,Iowa,District 3,2022-07-05,Axne,Nunn,0.106,0.38555365286796167,0.27709751305545954,0.5029104694152334
2022,House,Iowa,District 4,2022-07-05,Melton,Feenstra,0.0012,0.23764683604921272,0.15394721873721798,0.33785629756962277
2022,House,Kansas,District 1,2022-07-05,Beard,Mann,3e-4,0.22196593698160405,0.14265903502117191,0.3202679396051679
2022,House,Kansas,District 2,2022-07-05,Schmidt,LaTurner,0.0047,0.28347362200881304,0.1910789468017645,0.39119017162826575
2022,House,Kansas,District 3,2022-07-05,Davids,Adkins,0.1653,0.4083517231881949,0.2945476714090251,0.5286364570609169
2022,House,Kansas,District 4,2022-07-05,Hernandez,Estes,0.0023,0.26065169089971607,0.17114982141633897,0.36451194709260926
2022,House,Kentucky,District 1,2022-07-05,Ausbrooks,Comer,0,0.16527582430982674,0.09982749284674439,0.2487596274035406
2022,House,Kentucky,District 2,2022-07-05,Linderman,Guthrie,0,0.19127818276546416,0.11942297111786604,0.28147419870911455
2022,House,Kentucky,District 3,2022-07-05,McGarvey,Ray,0.5669,0.5166711901052052,0.3959592342257146,0.6338826739425892
2022,House,Kentucky,District 4,2022-07-05,Lehman,Massie,0,0.2059561529058177,0.1286005338533918,0.3009520795387903
2022,House,Kentucky,District 5,2022-07-05,Halbleib,Rogers,0,0.11365300621296315,0.06270399478160946,0.18216901418599962
2022,House,Kentucky,District 6,2022-07-05,Young,Barr,0.0119,0.30027345483128176,0.2058398887628088,0.4146197049872875
2022,House,Louisiana,District 1,2022-07-05,Darling,Scalise,0,0.18234508479942152,0.1114358287843959,0.2702616598763847
2022,House,Louisiana,District 2,2022-07-05,Carter,Lux,0.9814,0.6842809913040417,0.5734878516211187,0.7845084435126769
2022,House,Louisiana,District 3,2022-07-05,Lebrun,Higgins,0,0.18652232553433104,0.11625325787793216,0.27602702859541284
2022,House,Louisiana,District 5,2022-07-05,Dantzler,Letlow,2e-4,0.20961476154520475,0.13323272436405373,0.3067956174109546
2022,House,Maine,District 1,2022-07-05,Pingree,Thelander,0.5413,0.5095219181134938,0.3869819135708151,0.6294579421806799
2022,House,Maine,District 2,2022-07-05,Golden,Poliquin,0.0239,0.32561326197771606,0.22475277985928938,0.4377061687613062
2022,House,Maryland,District 1,2022-07-05,Mizeur,Harris,0.0064,0.27909254963897845,0.18676199922945178,0.3861042649002499
2022,House,Maryland,District 2,2022-07-05,Ruppersberger,Ambrose,0.479,0.49436955174517083,0.3754647881370582,0.6144489524901418
2022,House,Maryland,District 3,2022-07-05,Sarbanes,Morgan,0.6692,0.5410505404412747,0.42108847979035297,0.6562930710360219
2022,House,Maryland,District 4,2022-07-05,Ivey,Warner,0.9999,0.8195436395477592,0.7328556734218881,0.889735581959149
2022,House,Maryland,District 5,2022-07-05,Hoyer,Palombi,0.799,0.5787472561887024,0.45783864924777473,0.6925425611311223
2022,House,Maryland,District 6,2022-07-05,Trone,Parrott,0.2979,0.4495855209437019,0.3320883469661312,0.5717200595055175
2022,House,Maryland,District 7,2022-07-05,Mfume,Collier,0.9979,0.7379212316888353,0.6342540675339541,0.8289233151170391
2022,House,Maryland,District 8,2022-07-05,Raskin,Coll,0.9988,0.7530145372085093,0.6506360709169675,0.8397247402063166
2022,House,Massachusetts,District 1,2022-07-05,Neal,Martilli,0.6216,0.5299911101617936,0.4100344282690536,0.6452622882465238
2022,House,Massachusetts,District 2,2022-07-05,McGovern,Sossa-Paquette,0.8104,0.5795390016271567,0.4622184648968376,0.6931160121322355
2022,House,Massachusetts,District 3,2022-07-05,Trahan,Tran,0.7458,0.5611062207094054,0.4412246008569534,0.6756376756698097
2022,House,Massachusetts,District 5,2022-07-05,Clark,Colarusso,0.9837,0.6914536655379157,0.5800145127059184,0.7895789006486371
2022,House,Massachusetts,District 6,2022-07-05,Moulton,May,0.7219,0.556382941427287,0.4368802417877268,0.6713858941690664
2022,House,Massachusetts,District 7,2022-07-05,Pressley,Palmer,1,0.8088062056060885,0.7192491718752725,0.8825944384207971
2022,House,Massachusetts,District 8,2022-07-05,Lynch,Rodrigues,0.8584,0.5987468026685825,0.4814165745803307,0.7098479104522596
2022,House,Massachusetts,District 9,2022-07-05,Keating,Brown,0.4019,0.4779782841405562,0.3584817155533452,0.5967847445571992
2022,House,Michigan,District 1,2022-07-05,Lorinser,Bergman,0.0013,0.2433513843891568,0.15972321864545524,0.3445167454988883
2022,House,Michigan,District 2,2022-07-05,Hilliard,Moolenaar,7e-4,0.22683247720550603,0.1463098456266034,0.32558393825547066
2022,House,Michigan,District 3,2022-07-05,Scholten,Gibbs,0.2181,0.4258458738964519,0.313161990850365,0.547927639560722
2022,House,Michigan,District 4,2022-07-05,Wenke,Huizenga,0.0485,0.346863411872344,0.24494729375919985,0.46360972848014487
2022,House,Michigan,District 5,2022-07-05,Goldberg,Walberg,8e-4,0.23912316226203306,0.15528349275272157,0.3398903785459356
2022,House,Michigan,District 6,2022-07-05,Dingell,Williams,0.695,0.5481546989531446,0.42766212707849294,0.6641015721366099
2022,House,Michigan,District 7,2022-07-05,Slotkin,Barrett,0.2999,0.4703721814528322,0.39791623580561336,0.5429719826212489
2022,House,Michigan,District 8,2022-07-05,Kildee,Junge,0.1152,0.3887833195094042,0.27881323863323954,0.5086054356107229
2022,House,Michigan,District 9,2022-07-05,Jaye,McClain,1e-4,0.21283727635213368,0.1358295800822436,0.3086650031221823
2022,House,Michigan,District 10,2022-07-05,Marlinga,James,0.0785,0.3707131675730028,0.2628943545606856,0.48703093704063455
2022,House,Michigan,District 11,2022-07-05,Stevens,Ambrose,0.499,0.499729449777621,0.38088420463250716,0.6178865586391511
2022,House,Michigan,District 12,2022-07-05,Tlaib,Elliott,0.9554,0.6563971608292258,0.5392110385414013,0.7608990987272022
2022,House,Michigan,District 13,2022-07-05,Thanedar,Bivings,0.9664,0.6666763745586717,0.553065545490964,0.7679087222019017
2022,House,Minnesota,District 1,2022-07-05,Ettinger,Finstad,0.0286,0.32847421159466134,0.2253617354314682,0.44171865691269807
2022,House,Minnesota,District 2,2022-07-05,Craig,Kistner,0.232,0.43083458127935315,0.31712465255422917,0.5530992262689008
2022,House,Minnesota,District 3,2022-07-05,Phillips,Weiler,0.5514,0.5123708059130551,0.39257872238094466,0.6307931573708427
2022,House,Minnesota,District 4,2022-07-05,McCollum,Xiong,0.9078,0.62514758413559,0.5047351757042172,0.7325646994232949
2022,House,Minnesota,District 5,2022-07-05,Omar,Davis,0.9986,0.7571300645370229,0.6541096510034601,0.8401509084366335
2022,House,Minnesota,District 6,2022-07-05,Hendricks,Emmer,0.0044,0.27287696158861835,0.1818440796961467,0.38163432445499834
2022,House,Minnesota,District 7,2022-07-05,Abahsain,Fischbach,0,0.20539089999505145,0.12966325896346612,0.2993454812835811
2022,House,Minnesota,District 8,2022-07-05,Schultz,Stauber,0.009,0.2921105901430654,0.19474163643845047,0.4012933214834993
2022,House,Mississippi,District 1,2022-07-05,Black,Kelly,0,0.2028174719870554,0.12656438735579792,0.29678716137128314
2022,House,Mississippi,District 2,2022-07-05,Thompson,Flowers,0.4695,0.4929088181181964,0.3739231424135315,0.6124574459211701
2022,House,Mississippi,District 3,2022-07-05,Young,Guest,0.001,0.22423778574054476,0.14412604840312057,0.32169304380909397
2022,House,Mississippi,District 4,2022-07-05,DuPree,Ezell,0,0.18393224021390758,0.11395690376569778,0.27454581565614494
2022,House,Missouri,District 1,2022-07-05,Bush,Jones,0.9903,0.7066097339891215,0.5966427624142379,0.8023480710605102
2022,House,Missouri,District 2,2022-07-05,Gunby,Wagner,0.0263,0.3218823899063586,0.22240240705378858,0.4373896756077846
2022,House,Missouri,District 3,2022-07-05,Mann,Luetkemeyer,9e-4,0.2310719151682254,0.14923524123139556,0.3300985225653098
2022,House,Missouri,District 4,2022-07-05,Truman,Alford,0,0.17860410079247238,0.10963424266535318,0.2661028149376921
2022,House,Missouri,District 5,2022-07-05,Cleaver,Turk,0.6791,0.5423506291314915,0.4228988839058026,0.660443942347105
2022,House,Missouri,District 6,2022-07-05,Martin,Graves,0,0.18749878408180803,0.1167723310152281,0.2817037878264844
2022,House,Missouri,District 7,2022-07-05,Radaker-Sheafer,Burlison,0,0.17356613822090672,0.1043425293143667,0.2622326968829017
2022,House,Missouri,District 8,2022-07-05,McCallian,Smith,0,0.13734598472351345,0.07980316523807203,0.2143072417752937
2022,House,Montana,District 1,2022-07-05,Tranel,Zinke,0.0246,0.3218913784377249,0.22248821104080113,0.4351850612140379
2022,House,Montana,District 2,2022-07-05,Ronning,Rosendale,3e-4,0.21686347985020332,0.13889268802280455,0.31532653747923167
2022,House,Nebraska,District 1,2022-07-05,Pansing Brooks,Flood,0.0144,0.3089115149251713,0.21156844887928833,0.4212735862989291
2022,House,Nebraska,District 2,2022-07-05,Vargas,Bacon,0.3968,0.484483382129589,0.41060132978477915,0.5577830752623156
2022,House,Nebraska,District 3,2022-07-05,Else,Smith,0,0.1384241705082515,0.07969078120318526,0.21407294923995984
2022,House,Nevada,District 1,2022-07-05,Titus,Robertson,0.3536,0.4637127370571007,0.34640447731910673,0.5846396228845891
2022,House,Nevada,District 2,2022-07-05,Krause,Amodei,0.0241,0.321080105644162,0.22253847832148171,0.4338898480527376
2022,House,Nevada,District 3,2022-07-05,Lee,Becker,0.4153,0.4873291646623708,0.416230761179888,0.5610203951100077
2022,House,Nevada,District 4,2022-07-05,Horsford,Peters,0.3387,0.4605078728040805,0.3434858673612827,0.5822571589459953
2022,House,New Hampshire,District 1,2022-07-05,Pappas,Mowers,0.1653,0.4091919509476296,0.29705356674227745,0.5270792652457903
2022,House,New Hampshire,District 2,2022-07-05,Kuster,Burns,0.2394,0.4319284965449839,0.31856827784943004,0.5548345487473183
2022,House,New Jersey,District 1,2022-07-05,Norcross,Gustafson,0.6769,0.5435381481853194,0.42519284510970656,0.6593025352128256
2022,House,New Jersey,District 2,2022-07-05,Alexander,Van Drew,0.0576,0.3574229297336608,0.24968003672429304,0.47152689312983037
2022,House,New Jersey,District 3,2022-07-05,Kim,Healey,0.4294,0.48319688358657475,0.36440570607656986,0.6033837562999248
2022,House,New Jersey,District 4,2022-07-05,Jenkins,Smith,0.0032,0.2601905082898548,0.17182671582629164,0.36665789334891263
2022,House,New Jersey,District 5,2022-07-05,Gottheimer,Pallotta,0.4051,0.4771329794631872,0.3596563883390987,0.5958584973175614
2022,House,New Jersey,District 6,2022-07-05,Pallone,Kiley,0.6177,0.527635317307484,0.4086954218476606,0.645709981189801
2022,House,New Jersey,District 7,2022-07-05,Malinowski,Kean,0.1781,0.4136747015797665,0.29970943084927143,0.5326416195086711
2022,House,New Jersey,District 8,2022-07-05,Menendez,Arroyo,0.9811,0.6842911753951779,0.5714338394859935,0.7831426841698792
2022,House,New Jersey,District 9,2022-07-05,Pascrell,Prempeh,0.612,0.5275328272623806,0.40646042803841276,0.6452181049003033
2022,House,New Jersey,District 10,2022-07-05,Payne,Pinckney,0.9973,0.7454177594416598,0.6430960570305583,0.8341394167943196
2022,House,New Jersey,District 11,2022-07-05,Sherrill,DeGroot,0.5121,0.5028835973830692,0.38104258159054766,0.6198424054811933
2022,House,New Jersey,District 12,2022-07-05,Watson Coleman,Mayfield,0.7854,0.5744263350421359,0.45299521800896053,0.6859277973107479
2022,House,New Mexico,District 1,2022-07-05,Stansbury,Garcia Holmes,0.4043,0.4776787237703614,0.36033520838384814,0.597024851981173
2022,House,New Mexico,District 2,2022-07-05,Vasquez,Herrell,0.1686,0.4080101162868484,0.29837188573578405,0.5287850487301816
