cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Michigan,District 3,2022-07-02,Scholten,Gibbs,0.1965,0.4442031266795682,0.3625976502203788,0.529967091869588
2022,House,Michigan,District 4,2022-07-02,Wenke,Huizenga,0.02,0.3637433064658967,0.28836526074182833,0.4452899811401199
2022,House,Michigan,District 5,2022-07-02,Goldberg,Walberg,0,0.25335559123188023,0.1873778229125407,0.3276336388637905
2022,House,Michigan,District 6,2022-07-02,Dingell,Williams,0.836,0.5641146362937222,0.4797500882858556,0.6466913512458294
2022,House,Michigan,District 7,2022-07-02,Slotkin,Barrett,0.3463,0.4803904418216397,0.41630473008687147,0.5424874468027184
2022,House,Michigan,District 8,2022-07-02,Kildee,Junge,0.0755,0.40599814394575706,0.32457159841277106,0.4894812270049251
2022,House,Michigan,District 9,2022-07-02,Jaye,McClain,0,0.2266971790883135,0.16408565104469683,0.29734243571495644
2022,House,Michigan,District 10,2022-07-02,Marlinga,James,0.0414,0.387471590253817,0.3071704574660139,0.46951563884376046
2022,House,Michigan,District 11,2022-07-02,Stevens,Ambrose,0.6009,0.5165357975605971,0.4333773867097319,0.6000492788068515
2022,House,Michigan,District 12,2022-07-02,Tlaib,Elliott,0.9967,0.6701851166066966,0.5891391801182309,0.7451638697355778
2022,House,Michigan,District 13,2022-07-02,Thanedar,Bivings,0.997,0.6808611666343738,0.6012509826774205,0.7532198963795614
2022,House,Minnesota,District 1,2022-07-02,Ettinger,Finstad,0.0081,0.345137559803662,0.26677942946830785,0.4257509289078191
2022,House,Minnesota,District 2,2022-07-02,Craig,Kistner,0.22,0.4485443272166566,0.36666835090471306,0.5350302703566238
2022,House,Minnesota,District 3,2022-07-02,Phillips,Weiler,0.6738,0.5300646835736487,0.4449473554401148,0.6120909957407351
2022,House,Minnesota,District 4,2022-07-02,McCollum,Xiong,0.983,0.6391096275335282,0.5561974840757651,0.7156197002683142
2022,House,Minnesota,District 5,2022-07-02,Omar,Davis,1,0.7674128967699054,0.6966340808147364,0.8291281963020148
2022,House,Minnesota,District 6,2022-07-02,Hendricks,Emmer,1e-4,0.2879721604502422,0.2176101592789396,0.36504461726426773
2022,House,Minnesota,District 7,2022-07-02,Abahsain,Fischbach,0,0.21858546745859853,0.15728023304924832,0.2876972112450084
2022,House,Minnesota,District 8,2022-07-02,Schultz,Stauber,7e-4,0.3071617555608311,0.23368562039162363,0.38467332333227067
2022,House,Mississippi,District 1,2022-07-02,Black,Kelly,0,0.21590940853203008,0.15482672623615512,0.28701861603251866
2022,House,Mississippi,District 2,2022-07-02,Thompson,Flowers,0.5551,0.5091541670870549,0.426159269320205,0.5929984849885401
2022,House,Mississippi,District 3,2022-07-02,Young,Guest,0,0.23787165846715796,0.1747619538843565,0.3101671170977691
2022,House,Mississippi,District 4,2022-07-02,DuPree,Ezell,0,0.19639468447546424,0.13881102677517426,0.2642128878953377
2022,House,Missouri,District 1,2022-07-02,Bush,Jones,1,0.7191195429739428,0.6422312799712461,0.7892426717364553
2022,House,Missouri,District 2,2022-07-02,Gunby,Wagner,0.0074,0.33850168801028946,0.26238823947405554,0.4195302414226746
2022,House,Missouri,District 3,2022-07-02,Mann,Luetkemeyer,0,0.2457321471319024,0.18042562313175756,0.31891969335023657
2022,House,Missouri,District 4,2022-07-02,Truman,Alford,0,0.19078779691403489,0.1347405179704673,0.2570225463695043
2022,House,Missouri,District 5,2022-07-02,Cleaver,Turk,0.8202,0.5590117408597106,0.47626734804744464,0.6424262594130137
2022,House,Missouri,District 6,2022-07-02,Martin,Graves,0,0.20138155616277095,0.1432706835571506,0.2711617479822692
2022,House,Missouri,District 7,2022-07-02,Radaker-Sheafer,Burlison,0,0.18535786074819333,0.1279754437311498,0.25309214798973784
2022,House,Missouri,District 8,2022-07-02,McCallian,Smith,0,0.14732447259166953,0.09812382691493772,0.2069390620398323
2022,House,Montana,District 1,2022-07-02,Tranel,Zinke,0.006,0.33775037699458343,0.26208403162688165,0.4176736929888981
2022,House,Montana,District 2,2022-07-02,Ronning,Rosendale,0,0.23092853843007233,0.1675904866022897,0.30316147786277914
2022,House,Nebraska,District 1,2022-07-02,Pansing Brooks,Flood,0.0027,0.32455790548592667,0.25082757532265243,0.4042101416147054
2022,House,Nebraska,District 2,2022-07-02,Vargas,Bacon,0.4573,0.49442601098521755,0.4299951304502586,0.5580749680354347
2022,House,Nebraska,District 3,2022-07-02,Else,Smith,0,0.14860459209986543,0.09884896453483542,0.20723552665647793
2022,House,Nevada,District 1,2022-07-02,Titus,Robertson,0.386,0.4811620173756691,0.3971645301187612,0.5666367998509587
2022,House,Nevada,District 2,2022-07-02,Krause,Amodei,0.0053,0.33802811968744023,0.2638567075285376,0.4187740005572167
2022,House,Nevada,District 3,2022-07-02,Lee,Becker,0.4807,0.4976805950047706,0.4361521546083706,0.562039330501062
2022,House,Nevada,District 4,2022-07-02,Horsford,Peters,0.3733,0.4781427016094385,0.3940978106199304,0.562917241666711
2022,House,New Hampshire,District 1,2022-07-02,Pappas,Mowers,0.1328,0.4266139290819067,0.34574560476300525,0.5108415417180904
2022,House,New Hampshire,District 2,2022-07-02,Kuster,Burns,0.2272,0.4495195371976544,0.36647754410282535,0.5353457673285199
2022,House,New Jersey,District 1,2022-07-02,Norcross,Gustafson,0.8236,0.5597134325211215,0.4769658629793031,0.6402439503397362
2022,House,New Jersey,District 2,2022-07-02,Alexander,Van Drew,0.024,0.3736481912484532,0.2939650401455276,0.4557847562443831
2022,House,New Jersey,District 3,2022-07-02,Kim,Healey,0.5033,0.500644484119927,0.4167665111962925,0.5851322509047151
2022,House,New Jersey,District 4,2022-07-02,Jenkins,Smith,1e-4,0.2759550104569554,0.20590364745910172,0.35298926232511973
2022,House,New Jersey,District 5,2022-07-02,Gottheimer,Pallotta,0.4637,0.4938649964587727,0.41165575429153534,0.5780756403039279
2022,House,New Jersey,District 6,2022-07-02,Pallone,Kiley,0.746,0.5441792446827433,0.46041790482247086,0.6282579656652375
2022,House,New Jersey,District 7,2022-07-02,Malinowski,Kean,0.1499,0.4305738472057578,0.34808901964846317,0.514112151834183
2022,House,New Jersey,District 8,2022-07-02,Menendez,Arroyo,0.9989,0.6978581425817538,0.619668799224014,0.769477888753469
2022,House,New Jersey,District 9,2022-07-02,Pascrell,Prempeh,0.7452,0.5445218228095082,0.458939637550169,0.6276601319620552
2022,House,New Jersey,District 10,2022-07-02,Payne,Pinckney,1,0.7567995168903812,0.6840851353852879,0.8223615758876199
2022,House,New Jersey,District 11,2022-07-02,Sherrill,DeGroot,0.6142,0.5191676818245309,0.4324619568387338,0.6027008031821854
2022,House,New Jersey,District 12,2022-07-02,Watson Coleman,Mayfield,0.9129,0.5904326536316129,0.5059846616870344,0.6709200647351539
2022,House,New Mexico,District 1,2022-07-02,Stansbury,Garcia Holmes,0.4712,0.49548065455609314,0.4114706701311035,0.5780772669156422
2022,House,New Mexico,District 2,2022-07-02,Vasquez,Herrell,0.1319,0.4274453483503009,0.34596039450742466,0.5098662437641734
2022,House,New Mexico,District 3,2022-07-02,Fernandez,Johnson,0.3014,0.46577566280391014,0.3832669484577299,0.5492288759761537
2022,House,New York,District 1,2022-07-02,Fleming,LaLota,0.0487,0.393481521924248,0.3131341896462362,0.47569494934105866
2022,House,New York,District 2,2022-07-02,Gordon,Garbarino,0.0403,0.3848266362258157,0.3053622612149769,0.4680137759576385
2022,House,New York,District 3,2022-07-02,Lafazan,Santos,0.3055,0.4678536936284517,0.38325728780057583,0.5518281831450039
2022,House,New York,District 4,2022-07-02,Grillen,D'Esposito,0.5055,0.5007202824942617,0.4180358583188351,0.5855128239318805
2022,House,New York,District 5,2022-07-02,Meeks,King,1,0.7720882490450524,0.7004544736611622,0.8367915201426542
2022,House,New York,District 6,2022-07-02,Meng,Zmich,0.9854,0.6401920668023465,0.5573046123226796,0.7167041753260809
2022,House,New York,District 7,2022-07-02,Velázquez,Pagan,1,0.79171153851946,0.7234168532210022,0.8520648713208636
2022,House,New York,District 8,2022-07-02,Jeffries,Dashevsky,0.9994,0.7154857278855165,0.6371832927167214,0.7846601057502911
2022,House,New York,District 9,2022-07-02,Clarke,Raitport,0.9999,0.7298992339155952,0.6551109888290423,0.7990543009681833
2022,House,New York,District 10,2022-07-02,Goldman,Hamdan,1,0.8208707629543222,0.7560671711482541,0.8767775956406383
2022,House,New York,District 11,2022-07-02,Rose,Malliotakis,0.0613,0.4241984208679472,0.36168644691897633,0.4870539263151544
2022,House,New York,District 12,2022-07-02,Nadler,Zumbluskas,1,0.8116683178414967,0.74722135911031,0.8683902292444077
2022,House,New York,District 13,2022-07-02,Espaillat,Richards,1,0.8414048079883072,0.779431171222216,0.8929298356570939
2022,House,New York,District 14,2022-07-02,Ocasio-Cortez,Forte,1,0.770881370383833,0.700635161988758,0.8332449535452359
2022,House,New York,District 15,2022-07-02,Torres,Sapaskis,1,0.8139921392711893,0.7481975490201558,0.869264241162857
2022,House,New York,District 16,2022-07-02,Bowman,Ciampoli,0.9985,0.6846681168035019,0.6065327440065109,0.7583265753541567
2022,House,New York,District 17,2022-07-02,Maloney,Lawler,0.3832,0.48026399127282615,0.39680493029736863,0.5642201677430692
2022,House,New York,District 18,2022-07-02,Ryan,Schmitt,0.2161,0.44828049207482545,0.3651743312011934,0.5342942580998605
2022,House,New York,District 19,2022-07-02,Riley,Molinaro,0.1459,0.4312314294362353,0.34900826656163914,0.5148072610148392
2022,House,New York,District 20,2022-07-02,Tonko,Joy,0.6051,0.5173020109467442,0.4320703062077795,0.5997183453347913
2022,House,New York,District 21,2022-07-02,Castelli,Stefanik,0.0017,0.3110188006649051,0.23822657443395073,0.39090813622717024
2022,House,New York,District 22,2022-07-02,Conole,Williams,0.1772,0.4394512613072138,0.35798548148973064,0.5241137524628617
2022,House,New York,District 23,2022-07-02,Della Pia,Paladino,3e-4,0.28720432208839075,0.21701762337878355,0.36391474317560346
2022,House,New York,District 24,2022-07-02,Holden,Tenney,3e-4,0.2800931826687829,0.21001888667222848,0.3564306672009076
2022,House,New York,District 25,2022-07-02,Morelle,Singletary,0.6031,0.5176759831461537,0.4336496441242557,0.6022404520979457
2022,House,New York,District 26,2022-07-02,Higgins,Sams,0.6507,0.5264018625555147,0.44271177266161055,0.6122093267114904
2022,House,North Carolina,District 1,2022-07-02,Davis,Smith,0.4662,0.49579922591217984,0.4324904748367281,0.5592600381511782
2022,House,North Carolina,District 2,2022-07-02,Ross,Villaverde,0.8973,0.5816237850799841,0.4991336354884051,0.6617012533512566
2022,House,North Carolina,District 3,2022-07-02,Gaskins,Murphy,1e-4,0.25611171371002356,0.1905334732247978,0.3301686162459632
2022,House,North Carolina,District 4,2022-07-02,Foushee,Geels,0.9655,0.620068826760731,0.5367472828109034,0.6970735557268
2022,House,North Carolina,District 5,2022-07-02,Parrish,Foxx,2e-4,0.2772086332474961,0.20847887374154692,0.35490536192694133
2022,House,North Carolina,District 6,2022-07-02,Manning,Castelli,0.746,0.5327474703693621,0.4695697679947368,0.5954263151790554
2022,House,North Carolina,District 7,2022-07-02,Graham,Rouzer,0.0028,0.31668605671126865,0.24271485555162817,0.3961013089844526
2022,House,North Carolina,District 8,2022-07-02,Huffman,Bishop,0,0.21632668963346008,0.1539836044706121,0.28685415113315715
2022,House,North Carolina,District 9,2022-07-02,Clark,Hudson,0.0103,0.3485115897709924,0.2720485621709203,0.4303321391325119
2022,House,North Carolina,District 10,2022-07-02,Genant,McHenry,0,0.20036880102510696,0.14180568822680045,0.26907161136961055
2022,House,North Carolina,District 11,2022-07-02,Beach-Ferrara,Edwards,0.0032,0.32530877711089756,0.25047221719878954,0.40392601089630054
2022,House,North Carolina,District 12,2022-07-02,Adams,Lee,0.9053,0.5856285835596302,0.5014569008615509,0.6671732974099178
2022,House,North Carolina,District 13,2022-07-02,Nickel,Hines,0.0691,0.40445525796695336,0.325168305348188,0.48745659305201505
2022,House,North Carolina,District 14,2022-07-02,Jackson,Harrigan,0.5346,0.505249530143264,0.4223992106760931,0.5895314549569651
2022,House,North Dakota,District 1,2022-07-02,Haugen,Armstrong,0,0.2087976091442097,0.14799460831084552,0.2785360882521727
2022,House,Ohio,District 1,2022-07-02,Landsman,Chabot,0.168,0.4371659033676222,0.35256937787377995,0.5208190695925585
2022,House,Ohio,District 2,2022-07-02,Meadows,Wenstrup,0,0.1650963142569683,0.111793674402466,0.22814150545612333
2022,House,Ohio,District 3,2022-07-02,Beatty,Stahley,0.9933,0.6603673987566077,0.5792278248397926,0.7362506160568927
2022,House,Ohio,District 4,2022-07-02,Wilson,Jordan,0,0.21038519833173952,0.15198988160276902,0.2800707224938045
2022,House,Ohio,District 5,2022-07-02,Swartz,Latta,0,0.256793150354303,0.1897648189747896,0.3315931970784207
2022,House,Ohio,District 6,2022-07-02,Lyras,Johnson,0,0.2372200591458053,0.17243096809855285,0.31002847473318995
2022,House,Ohio,District 7,2022-07-02,Diemer,Miller,0.0095,0.34756428766635633,0.26967741858273814,0.4272815913961002
2022,House,Ohio,District 8,2022-07-02,Enoch,Davidson,2e-4,0.2665612213223666,0.1997296778571312,0.3429384917801392
2022,House,Ohio,District 9,2022-07-02,Kaptur,Majewski,0.6052,0.5130483511794586,0.4496209313638921,0.5752739780361406
2022,House,Ohio,District 10,2022-07-02,Esrati,Turner,0.0182,0.3634537910099078,0.28565475470490054,0.4459418369285549
2022,House,Ohio,District 11,2022-07-02,Brown,Brewer,0.9998,0.7333677249605418,0.6590042282173042,0.8020845939472441
2022,House,Ohio,District 12,2022-07-02,Rippel-Elton,Balderson,0,0.2227601268220558,0.16089180352353627,0.2932099679437467
2022,House,Ohio,District 13,2022-07-02,Sykes,Gilbert,0.1375,0.4281134402593158,0.34446245956575844,0.512424370851472
2022,House,Ohio,District 14,2022-07-02,Kilboy,Joyce,0.0017,0.31040645196299427,0.23859309838105663,0.3887512367916517
2022,House,Ohio,District 15,2022-07-02,Josephson,Carey,0.0099,0.35272524867353716,0.27780073231906666,0.4333155989053589
2022,House,Oklahoma,District 1,2022-07-02,Martin,Hern,2e-4,0.2678362518136488,0.2009170820657781,0.34298304365051896
2022,House,Oklahoma,District 2,2022-07-02,Andrews,Brecheen,0,0.13798086311471577,0.08986889190923893,0.195469017831702
2022,House,Oklahoma,District 3,2022-07-02,Ross,Lucas,0,0.18381544442182185,0.1283844203194329,0.2503423216735717
2022,House,Oklahoma,District 4,2022-07-02,Brannon,Cole,0,0.22254733899727264,0.15979116897550041,0.2910890745608545
2022,House,Oklahoma,District 5,2022-07-02,Harris-Till,Bice,0,0.2879479405931046,0.21678123490937892,0.3661067015914988
2022,House,Oregon,District 1,2022-07-02,Bonamici,Mann,0.9925,0.6529908703963955,0.5723127772960874,0.7293841026788457
2022,House,Oregon,District 2,2022-07-02,Yetter III,Bentz,1e-4,0.25402906375880985,0.1883825230431933,0.32744662592257356
2022,House,Oregon,District 3,2022-07-02,Blumenauer,Harbour,0.9995,0.6954969943677444,0.6174055290196243,0.7662326730031258
2022,House,Oregon,District 4,2022-07-02,Hoyle,Skarlatos,0.4266,0.49122572874011494,0.4273839846516084,0.5547539523941153
2022,House,Oregon,District 5,2022-07-02,McLeod-Skinner,Chavez-DeRemer,0.3682,0.48425505388610657,0.4201762452347621,0.5460973851302162
2022,House,Oregon,District 6,2022-07-02,Salinas,Erickson,0.5693,0.5087205392809722,0.44713634281297465,0.5724574073180649
2022,House,Pennsylvania,District 1,2022-07-02,Ehasz,Fitzpatrick,0.1654,0.45143367010839935,0.38822179262008905,0.5147200215954177
2022,House,Pennsylvania,District 2,2022-07-02,Boyle,Bashir,0.9973,0.6755663149263357,0.5926410121661112,0.7485477648116562
2022,House,Pennsylvania,District 3,2022-07-02,Evans,Hoeppner,1,0.8231920297003996,0.7606042355573888,0.8778922746237863
2022,House,Pennsylvania,District 4,2022-07-02,Cunnane,Nascimento,0.5992,0.51615216084318,0.43213820364920863,0.6011521441304003
2022,House,Pennsylvania,District 5,2022-07-02,Scanlon,Galluch,0.9268,0.5950354233161503,0.5110269181730012,0.6767681688742817
2022,House,Pennsylvania,District 6,2022-07-02,Houlahan,Ciarrocchi,0.5243,0.5041532428077842,0.4192267344054912,0.5871890174778388
2022,House,Pennsylvania,District 7,2022-07-02,Wild,Scheller,0.1024,0.41654338681143777,0.3366709405148628,0.5008056776794497
2022,House,Pennsylvania,District 8,2022-07-02,Cartwright,Bognet,0.441,0.4928471357794611,0.4294434720956286,0.5558164716795669
2022,House,Pennsylvania,District 9,2022-07-02,Waldman,Meuser,0,0.204905226742009,0.14525502624514186,0.2718953807060087
2022,House,Pennsylvania,District 10,2022-07-02,Daniels,Perry,0.0227,0.3693243383690726,0.2918570033634801,0.4524867742340461
2022,House,Pennsylvania,District 11,2022-07-02,Hollister,Smucker,4e-4,0.2820470201388573,0.21335460707436751,0.35945413055594294
2022,House,Pennsylvania,District 12,2022-07-02,Lee,Doyle,0.5866,0.514164539573959,0.43007061782094025,0.5975938538314162
2022,House,Pennsylvania,District 15,2022-07-02,Molesevich,Thompson,0,0.2038242927747168,0.14461162518405976,0.2710513144739547
2022,House,Pennsylvania,District 16,2022-07-02,Pastore,Kelly,1e-4,0.2692659526741883,0.20019571529899685,0.34487242588716843
2022,House,Pennsylvania,District 17,2022-07-02,Deluzio,Shaffer,0.3454,0.48029413255632086,0.4167100472391363,0.5425509647733858
2022,House,Rhode Island,District 1,2022-07-02,Cicilline,Waters,0.8959,0.5821417150398742,0.4982648989749815,0.6623266216077597
2022,House,Rhode Island,District 2,2022-07-02,Magaziner,Fung,0.1858,0.46586462765611614,0.41959663214754533,0.513911535800694
2022,House,South Carolina,District 1,2022-07-02,Andrews,Mace,0.0055,0.3360625204823346,0.2598779634098919,0.417560175409091
2022,House,South Carolina,District 2,2022-07-02,Larkins,Wilson,0.0025,0.32169410540653776,0.2461526963604611,0.4022523019308711
2022,House,South Carolina,District 5,2022-07-02,Hundley,Norman,1e-4,0.27717105280265747,0.20748736188925385,0.35418855628565105
2022,House,South Carolina,District 6,2022-07-02,Clyburn,Buckner,0.86240000000000006,0.5731272455346204,0.4871714586718717,0.6543333954522161
2022,House,South Carolina,District 7,2022-07-02,Scott,Fry,6e-4,0.2890045185535758,0.21683852885994095,0.36482513399074046
2022,House,South Dakota,District 1,2022-07-02,Duprel,Johnson,0,0.24054586305934897,0.17660217674172304,0.3131087488089536
2022,House,Tennessee,District 1,2022-07-02,Parsons,Harshbarger,0,0.14042576161956483,0.09177028292878392,0.19952886655480617
2022,House,Tennessee,District 2,2022-07-02,Harmon,Burchett,1e-4,0.2299322926445916,0.16723268132335928,0.3027162233124928
2022,House,Tennessee,District 3,2022-07-02,Gorman,Fleischmann,0,0.21924337711558645,0.1584096430633205,0.29079845423926504
2022,House,Tennessee,District 4,2022-07-02,Steele,DesJarlais,0,0.1998464276321655,0.14046998949221914,0.26725719671245063
2022,House,Tennessee,District 5,2022-07-02,Campbell,Ogles,0.0038,0.3323556182326706,0.2575221565236423,0.4136874195397158
2022,House,Tennessee,District 6,2022-07-02,Cooper,Rose,0,0.2383727817999092,0.17387446126833353,0.3121879040172377
2022,House,Tennessee,District 7,2022-07-02,Kelly,Green,0.0014,0.3048307157850121,0.23378147782653663,0.3832252638530997
2022,House,Tennessee,District 8,2022-07-02,Williams,Kustoff,0,0.19910958963832096,0.13946486867989083,0.2667628644269643
2022,House,Tennessee,District 9,2022-07-02,Cohen,Bergmann,0.9951,0.6630454057870143,0.5820601703382974,0.7380095584734252
2022,House,Texas,District 1,2022-07-02,Jefferson,Moran,0,0.17353181091629377,0.11923900323585496,0.23636944128321177
2022,House,Texas,District 2,2022-07-02,Fulford,Crenshaw,0.0014,0.31045752257810527,0.23671668541469523,0.3893282138774571
2022,House,Texas,District 3,2022-07-02,Srivastava,Self,0.0082,0.3492194393188499,0.27389776649629755,0.4320100690488624
2022,House,Texas,District 4,2022-07-02,Omere,Fallon,1e-4,0.26139321432897306,0.19329967882056853,0.33439349344282326
2022,House,Texas,District 5,2022-07-02,Hill,Gooden,2e-4,0.27994952636563614,0.20951538945509507,0.3570906938713285
2022,House,Texas,District 7,2022-07-02,Fletcher,Teague,0.9393,0.6006861270164672,0.5180445713422519,0.6802404927883245
2022,House,Texas,District 8,2022-07-02,Jones,Luttrell,0,0.26779779162261896,0.19959616822444357,0.3433247001190237
2022,House,Texas,District 9,2022-07-02,Green,Leon,1,0.7250253843747012,0.6504326763948292,0.7932510354948149
2022,House,Texas,District 10,2022-07-02,Nuno,McCaul,4e-4,0.2905732608807966,0.22053377090396617,0.36861443484951706
2022,House,Texas,District 12,2022-07-02,Hunt,Granger,0,0.2683907640939542,0.2010671062276116,0.3440192555127386
2022,House,Texas,District 13,2022-07-02,Brown,Jackson,0,0.17559962887343267,0.12061470998827468,0.24084994502833393
2022,House,Texas,District 14,2022-07-02,Williams,Weber,0,0.24848717890128655,0.18281053904397643,0.32299991439182035
2022,House,Texas,District 15,2022-07-02,Vallejo,De La Cruz,0.0851,0.40931351813052025,0.3300207686149478,0.4942325481229546
2022,House,Texas,District 16,2022-07-02,Escobar,Armendariz-Jackson,0.9755,0.6259998321477631,0.543435891275615,0.7038209276548997
2022,House,Texas,District 17,2022-07-02,Woods,Sessions,0,0.2656483752832687,0.19844939833083597,0.34112897494782235
2022,House,Texas,District 18,2022-07-02,Jackson Lee,Montiel,0.9994,0.6969514985483813,0.6171730751142498,0.7702404946115742
2022,House,Texas,District 19,2022-07-02,Lewis,Arrington,0,0.17490543454536486,0.12050765478449528,0.23962957610211533
2022,House,Texas,District 20,2022-07-02,Castro,Sinclair,0.96,0.6149375313407526,0.5310841540704074,0.6950612776656342
2022,House,Texas,District 21,2022-07-02,Zapata,Roy,1e-4,0.2671964823510419,0.199504191796869,0.3411021599223913
2022,House,Texas,District 22,2022-07-02,Jordan,Nehls,0,0.2558420931059359,0.18861387638774488,0.3297214555997006
2022,House,Texas,District 23,2022-07-02,Lira,Gonzales,0.021,0.36905769388671544,0.2900256407096138,0.4502404429154281
2022,House,Texas,District 24,2022-07-02,McDowell,Van Duyne,0.0024,0.32065914991075595,0.24897896243862563,0.4014571344303603
2022,House,Texas,District 25,2022-07-02,Collier,Williams,0,0.2318701914732395,0.16823683649807214,0.3037825193908113
2022,House,Texas,District 26,2022-07-02,Kolls,Burgess,2e-4,0.2905702078756218,0.2201927479028628,0.3692898892067225
2022,House,Texas,District 27,2022-07-02,Perez,Cloud,4e-4,0.2830374789735858,0.21362596778825432,0.3605287316374004
2022,House,Texas,District 28,2022-07-02,Cuellar,Garcia,0.2818,0.4603398777019464,0.37866351405217175,0.5455349241232204
2022,House,Texas,District 29,2022-07-02,Garcia,Schafranek,0.9856,0.6404007121664486,0.5565656158891805,0.7178198171994432
2022,House,Texas,District 30,2022-07-02,Crockett,Rodgers,0.9999,0.729407403118008,0.6549105028890504,0.7991208655454868
2022,House,Texas,District 32,2022-07-02,Allred,Swad,0.9536,0.611697328022615,0.5279568324965208,0.6900779040468824
2022,House,Texas,District 33,2022-07-02,Veasey,Gillespie,0.9993,0.7120068053122266,0.6352343486486205,0.7811264976771435
2022,House,Texas,District 34,2022-07-02,Gonzalez,Flores,0.5531,0.5094592152827004,0.4252395777018389,0.5930989077565259
2022,House,Texas,District 35,2022-07-02,Casar,McQueen,0.9983,0.6798719946696348,0.6004107716928971,0.7525389571004243
2022,House,Texas,District 36,2022-07-02,Haire,Babin,0,0.2423253565320548,0.17656734722624817,0.3163290341258199
2022,House,Texas,District 37,2022-07-02,Doggett,Garcia Sharon,1,0.7201591268635636,0.6433645003729231,0.7889122865765533
2022,House,Texas,District 38,2022-07-02,Klussmann,Hunt,0.0019,0.3100917301752701,0.23678275530762463,0.3898201306793101
2022,House,Utah,District 1,2022-07-02,Jones,Moore,5e-4,0.29278986519892813,0.22030776802967397,0.37007697063692174
2022,House,Utah,District 2,2022-07-02,Mitchell,Stewart,9e-4,0.3040598112850489,0.2316074132212299,0.38163198835329337
2022,House,Utah,District 3,2022-07-02,Wright,Curtis,2e-4,0.27974885844297914,0.20993592789103704,0.3563697913342089
2022,House,Utah,District 4,2022-07-02,McDonald,Owens,0,0.2555298853228529,0.18896084685950051,0.3290916459197564
2022,House,Vermont,District 1,2022-07-02,Balint,Madden,0.9497,0.6058473152358975,0.5215373974632967,0.6857193604806519
2022,House,Virginia,District 1,2022-07-02,Jones,Wittman,0.0113,0.3519863095570972,0.2749160989273978,0.433107878827693
2022,House,Virginia,District 2,2022-07-02,Luria,Kiggans,0.0518,0.3933981102424477,0.31401227512053526,0.47831095813464697
2022,House,Virginia,District 3,2022-07-02,Scott,Namkung,0.9667,0.6172963183576742,0.5369955318461058,0.6957970091913305
2022,House,Virginia,District 4,2022-07-02,McEachin,Benjamin,0.9522,0.6077358574783112,0.5243470816828344,0.6871209510062402
2022,House,Virginia,District 5,2022-07-02,Throneburg,Good,0.0044,0.3304969082193302,0.25563738387572577,0.4107830467589722
2022,House,Virginia,District 6,2022-07-02,Lewis,Cline,1e-4,0.2687124282438229,0.2002461550593793,0.34365528383210026
2022,House,Virginia,District 7,2022-07-02,Spanberger,Vega,0.2226,0.4490247633851868,0.3667478833314268,0.5333365761868302
2022,House,Virginia,District 8,2022-07-02,Beyer,Lipsman,0.9999,0.7388370519324337,0.6604334324482576,0.805020481945046
2022,House,Virginia,District 9,2022-07-02,DeVaughan,Griffith,0,0.1878745456318971,0.13100461247912312,0.2524512512655141
2022,House,Virginia,District 10,2022-07-02,Wexton,Cao,0.4669,0.4948897789760962,0.41090463339143746,0.5791706117280138
2022,House,Virginia,District 11,2022-07-02,Connolly,Myles,0.9925,0.6553929024234062,0.5730311662755709,0.7300005761338069
2022,House,Washington,District 1,2022-07-02,DelBene,Cavaleri,0.9235,0.5935541360350352,0.5093298095019579,0.675438482831808
2022,House,Washington,District 2,2022-07-02,Larsen,Matthews,0.7544,0.5458632811654502,0.4609353756465097,0.6277849746717271
2022,House,Washington,District 3,2022-07-02,Perez,Kent,0.0208,0.3731828578502724,0.29433037980126964,0.45492586458501927
2022,House,Washington,District 4,2022-07-02,White,Newhouse,7e-4,0.2995392121298923,0.22639173855863776,0.3791456273917829
2022,House,Washington,District 5,2022-07-02,Hill,McMorris Rodgers,0.0038,0.3289713999360193,0.2552563465688673,0.4084192677620979
2022,House,Washington,District 6,2022-07-02,Kilmer,Kreiselmaier,0.5276,0.5049652395521831,0.4202183694968219,0.5887436699421229
2022,House,Washington,District 7,2022-07-02,Jayapal,Moon,1,0.8158735738595246,0.7503452639465963,0.8723668723026151
2022,House,Washington,District 8,2022-07-02,Schrier,Larkin,0.217,0.4485500548689553,0.36588424277960246,0.5328967391092282
2022,House,Washington,District 9,2022-07-02,Smith,Basler,0.9985,0.6837910674997402,0.6050772969877646,0.756862724567591
2022,House,Washington,District 10,2022-07-02,Strickland,Swank,0.6328,0.522313461032657,0.4376148503516899,0.6073699677016167
2022,House,West Virginia,District 1,2022-07-02,Watson,Miller,0,0.1779231437552992,0.12308762435371962,0.24206841099945117
2022,House,West Virginia,District 2,2022-07-02,Wendell,Mooney,0,0.19064611710151447,0.13342301882426327,0.2575228431668699
2022,House,Wisconsin,District 1,2022-07-02,Roe,Steil,0.0492,0.39057351920139105,0.3089655971890834,0.4743578915831103
2022,House,Wisconsin,District 2,2022-07-02,Pocan,Olsen,0.9936,0.6592512484661931,0.5799428103781318,0.7362676718770926
2022,House,Wisconsin,District 3,2022-07-02,Pfaff,Van Orden,0,0.13937014949293963,0.1008170856253597,0.18453688384525896
2022,House,Wisconsin,District 4,2022-07-02,Moore,Rogers,0.9997,0.7179341342163281,0.6417587792102917,0.7870996645432308
