cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,Montana,District 1,2022-08-15,Tranel,Zinke,0.0294,0.3831071617115968,0.307914940825144,0.46059646774897145
2022,House,Montana,District 2,2022-08-15,Ronning,Rosendale,0,0.26585927736582293,0.20088173995377503,0.33745696140923764
2022,House,Nebraska,District 1,2022-08-15,Pansing Brooks,Flood,0.0106,0.36369582265921074,0.2905870786441864,0.44100080949937615
2022,House,Nebraska,District 2,2022-08-15,Vargas,Bacon,0.3721,0.4871159887646873,0.4377402118437545,0.5359936209657834
2022,House,Nebraska,District 3,2022-08-15,Else,Smith,0,0.17279908719475964,0.12078641026851168,0.23235176975072183
2022,House,Nevada,District 1,2022-08-15,Titus,Robertson,0.7934,0.5395454135704445,0.47769060780747175,0.6018005113783506
2022,House,Nevada,District 2,2022-08-15,Krause,Amodei,0.077,0.4314700839246337,0.3727974708735026,0.4937275923354823
2022,House,Nevada,District 3,2022-08-15,Lee,Becker,0.6073,0.5116007789734615,0.4597362919258128,0.5657325091313615
2022,House,Nevada,District 4,2022-08-15,Horsford,Peters,0.7078,0.5246269909902123,0.4666782439259416,0.5800154628614044
2022,House,New Hampshire,District 1,2022-08-15,Pappas,Mowers,0.3514,0.4759188095679904,0.3976971784808339,0.5551443645643279
2022,House,New Hampshire,District 2,2022-08-15,Kuster,Burns,0.4944,0.4990789899510283,0.4198047800378442,0.5793449266109516
2022,House,New Jersey,District 1,2022-08-15,Norcross,Gustafson,0.864,0.5510028183312513,0.4909564307202013,0.6118319818830543
2022,House,New Jersey,District 2,2022-08-15,Alexander,Van Drew,0.0794,0.4140848850865271,0.33647584091067184,0.4921033008214603
2022,House,New Jersey,District 3,2022-08-15,Kim,Healey,0.8445,0.5479147971146956,0.4876814301932926,0.608407445945932
2022,House,New Jersey,District 4,2022-08-15,Jenkins,Smith,0.001,0.31189703931716983,0.24144293920247872,0.387441171811316
2022,House,New Jersey,District 5,2022-08-15,Gottheimer,Pallotta,0.7294,0.537862436359376,0.4598938405015964,0.6163186924515168
2022,House,New Jersey,District 6,2022-08-15,Pallone,Kiley,0.9204,0.5862937032177917,0.5075178105059439,0.6632216179489883
2022,House,New Jersey,District 7,2022-08-15,Malinowski,Kean,0.4465,0.49409756765552504,0.4378817118702353,0.5508480296466417
2022,House,New Jersey,District 8,2022-08-15,Menendez,Arroyo,0.9999,0.7309411060342095,0.6591577961489581,0.7952670923333418
2022,House,New Jersey,District 9,2022-08-15,Pascrell,Prempeh,0.917,0.5863925358436446,0.5064305234376254,0.6627722962787398
2022,House,New Jersey,District 10,2022-08-15,Payne,Pinckney,1,0.788969273780647,0.7237355735284136,0.8471743684883698
2022,House,New Jersey,District 11,2022-08-15,Sherrill,DeGroot,0.842,0.5632255553419282,0.4819838761423735,0.6405976108316109
2022,House,New Jersey,District 12,2022-08-15,Watson Coleman,Mayfield,0.9835,0.6317450377787079,0.5534287997992658,0.7052159184647134
2022,House,New Mexico,District 1,2022-08-15,Stansbury,Garcia Holmes,0.7372,0.5394124207498234,0.45983251914864975,0.6166397099786478
2022,House,New Mexico,District 2,2022-08-15,Vasquez,Herrell,0.3782,0.48558835837601233,0.425001506705329,0.5461697051452614
2022,House,New Mexico,District 3,2022-08-15,Fernandez,Johnson,0.5671,0.5106678326772971,0.4313935730032344,0.5885582515007767
2022,House,New York,District 1,2022-08-15,Fleming,LaLota,0.1527,0.43684752528878645,0.359052875527589,0.5147611546602261
2022,House,New York,District 2,2022-08-15,Gordon,Garbarino,0.3811,0.4852627322413461,0.42275902487998074,0.5475107490325898
2022,House,New York,District 3,2022-08-15,Lafazan,Santos,0.2199,0.4625444555464642,0.4013709201779304,0.5248592967995227
2022,House,New York,District 4,2022-08-15,Grillen,D'Esposito,0.7625,0.5433573777892817,0.46506256337285506,0.6217397105643209
2022,House,New York,District 5,2022-08-15,Meeks,King,1,0.8023749911412004,0.7375078057893905,0.8594058701407292
2022,House,New York,District 6,2022-08-15,Meng,Zmich,0.9983,0.676634665980462,0.6003808703645125,0.7461261273933586
2022,House,New York,District 7,2022-08-15,Velázquez,Pagan,1,0.81912513203321,0.7576147375788675,0.872269071441613
2022,House,New York,District 8,2022-08-15,Jeffries,Dashevsky,1,0.7511562669520722,0.6808353203567141,0.8135536782399758
2022,House,New York,District 9,2022-08-15,Clarke,Raitport,1,0.7650069083335647,0.6970739119087774,0.8266392851601239
2022,House,New York,District 10,2022-08-15,Goldman,Hamdan,1,0.8451778414490694,0.7867529274529981,0.8943262925404539
2022,House,New York,District 11,2022-08-15,Rose,Malliotakis,0.0732,0.4299330646976775,0.3689544627445323,0.49145069029217325
2022,House,New York,District 12,2022-08-15,Nadler,Zumbluskas,1,0.8385014133178372,0.7810598354783116,0.8884317854561433
2022,House,New York,District 13,2022-08-15,Espaillat,Richards,1,0.8635652852279787,0.8080988739207663,0.9090000410017344
2022,House,New York,District 14,2022-08-15,Ocasio-Cortez,Forte,1,0.7993773981753287,0.7361637240145789,0.8552191851461486
2022,House,New York,District 15,2022-08-15,Torres,Sapaskis,1,0.8396610672649563,0.7800626321035196,0.8885095520548663
2022,House,New York,District 16,2022-08-15,Bowman,Ciampoli,1,0.7221364712409992,0.6510999883207235,0.7887853491157316
2022,House,New York,District 17,2022-08-15,Maloney,Lawler,0.6116,0.5137094661365502,0.4513307256454658,0.5739984204931942
2022,House,New York,District 18,2022-08-15,Ryan,Schmitt,0.4577,0.49346728300249953,0.41362550075177906,0.5736703091993143
2022,House,New York,District 19,2022-08-15,Riley,Molinaro,0.3599,0.4777250048927571,0.3984307151106712,0.5564769880092875
2022,House,New York,District 20,2022-08-15,Tonko,Joy,0.8494,0.5647589807517532,0.4849641590890863,0.641227358887448
2022,House,New York,District 21,2022-08-15,Castelli,Stefanik,0.0095,0.3523961164027185,0.279882312184828,0.4299355697959809
2022,House,New York,District 22,2022-08-15,Conole,Williams,0.4184,0.4865906750325802,0.40785190316329417,0.5659635476407817
2022,House,New York,District 23,2022-08-15,Della Pia,Paladino,0.0022,0.3296145263747896,0.25897050536179983,0.4047176046549088
2022,House,New York,District 24,2022-08-15,Holden,Tenney,9e-4,0.31940453744916303,0.24877073263105487,0.3948779586905576
2022,House,New York,District 25,2022-08-15,Morelle,Singletary,0.8536,0.5652675931164877,0.4862380874505851,0.6431269470303264
2022,House,New York,District 26,2022-08-15,Higgins,Sams,0.8868,0.5738644255675517,0.4952214758384361,0.6529337667892232
2022,House,North Carolina,District 1,2022-08-15,Davis,Smith,0.5466,0.5059055289537822,0.44426824114769375,0.5677578973068333
2022,House,North Carolina,District 2,2022-08-15,Ross,Villaverde,0.982,0.6261142946235096,0.5494121766707075,0.6986960418809892
2022,House,North Carolina,District 3,2022-08-15,Gaskins,Murphy,4e-4,0.2914780768012958,0.22482543911161432,0.36457110285749
2022,House,North Carolina,District 4,2022-08-15,Foushee,Geels,0.9957,0.6620780458635923,0.58590397465916,0.7324634141742573
2022,House,North Carolina,District 5,2022-08-15,Parrish,Foxx,0.0013,0.31441168896193916,0.24512313092821073,0.390962365602653
2022,House,North Carolina,District 6,2022-08-15,Manning,Castelli,0.814,0.542979052088176,0.48156096799946646,0.6040032663619165
2022,House,North Carolina,District 7,2022-08-15,Graham,Rouzer,0.0104,0.35745844968635193,0.2839764388241742,0.4344853083165384
2022,House,North Carolina,District 8,2022-08-15,Huffman,Bishop,0,0.2476820702752752,0.18403428423986928,0.317778119406414
2022,House,North Carolina,District 9,2022-08-15,Clark,Hudson,0.0374,0.38943957029737886,0.31376962709943995,0.4681465650049258
2022,House,North Carolina,District 10,2022-08-15,Genant,McHenry,0,0.23042623070534063,0.170072532299797,0.29901182995760556
2022,House,North Carolina,District 11,2022-08-15,Beach-Ferrara,Edwards,0.113,0.4439224025902023,0.38310486286701106,0.5042204087777817
2022,House,North Carolina,District 12,2022-08-15,Adams,Lee,0.9828,0.63017697262715,0.5526725062036104,0.704423560466826
2022,House,North Carolina,District 13,2022-08-15,Nickel,Hines,0.3882,0.48766592164989153,0.4317517330970932,0.5442215904888497
2022,House,North Carolina,District 14,2022-08-15,Jackson,Harrigan,0.796,0.5502928838063117,0.4722442318223505,0.6281373261018965
2022,House,North Dakota,District 1,2022-08-15,Haugen,Armstrong,1e-4,0.2404529688819142,0.1781827833533252,0.3099566424159631
2022,House,Ohio,District 1,2022-08-15,Landsman,Chabot,0.3927,0.48652489324653647,0.4236484518744702,0.548186415320884
2022,House,Ohio,District 2,2022-08-15,Meadows,Wenstrup,0,0.19390725321431884,0.1382361185873508,0.2581390649159275
2022,House,Ohio,District 3,2022-08-15,Beatty,Stahley,0.9994,0.7027914197156624,0.6288096429555288,0.7707922356625029
2022,House,Ohio,District 4,2022-08-15,Wilson,Jordan,0,0.24280993583377103,0.18277152245819217,0.31247024114732314
2022,House,Ohio,District 5,2022-08-15,Swartz,Latta,1e-4,0.29347029710531825,0.22573255045430748,0.3673443979254426
2022,House,Ohio,District 6,2022-08-15,Lyras,Johnson,2e-4,0.274027640830203,0.20771715270464952,0.3465391267055375
2022,House,Ohio,District 7,2022-08-15,Diemer,Miller,0.0411,0.39237650944008506,0.3156294168928101,0.4695517382318808
2022,House,Ohio,District 8,2022-08-15,Enoch,Davidson,7e-4,0.30306666723885145,0.23587308438438015,0.3783989583241294
2022,House,Ohio,District 9,2022-08-15,Kaptur,Majewski,0.6176,0.5144221657722897,0.4526278835814352,0.5746760780877858
2022,House,Ohio,District 10,2022-08-15,Esrati,Turner,0.068,0.4066473204445879,0.33035237651704774,0.48535986015334465
2022,House,Ohio,District 11,2022-08-15,Brown,Brewer,1,0.7701441550363385,0.7041952727331547,0.8310312982947266
2022,House,Ohio,District 12,2022-08-15,Rippel-Elton,Balderson,0,0.2573908989380059,0.19425420330823437,0.3277190562295693
2022,House,Ohio,District 13,2022-08-15,Sykes,Gilbert,0.2963,0.4756732746328038,0.4188571373500439,0.5331405846163084
2022,House,Ohio,District 14,2022-08-15,Kilboy,Joyce,0.0074,0.35253649636090273,0.280530655584331,0.4285994452132148
2022,House,Ohio,District 15,2022-08-15,Josephson,Carey,0.0416,0.3941285714298922,0.32069363622240765,0.4719841325287578
2022,House,Oklahoma,District 1,2022-08-15,Martin,Hern,6e-4,0.30279239575868355,0.23521333230587316,0.3760163682648297
2022,House,Oklahoma,District 2,2022-08-15,Andrews,Brecheen,0,0.1629180496072105,0.11209246774013427,0.22171263346776415
2022,House,Oklahoma,District 3,2022-08-15,Ross,Lucas,0,0.2107625406730927,0.15362613350560098,0.2774683026374323
2022,House,Oklahoma,District 4,2022-08-15,Brannon,Cole,0,0.25376157114622855,0.18961094729394903,0.3219858833798703
2022,House,Oklahoma,District 5,2022-08-15,Harris-Till,Bice,0.0015,0.32460283276949486,0.25358641329615733,0.4008161097071549
2022,House,Oregon,District 1,2022-08-15,Bonamici,Mann,0.9995,0.6930915117748724,0.6191601487595475,0.7618477167411165
2022,House,Oregon,District 2,2022-08-15,Yetter III,Bentz,2e-4,0.28806502342169615,0.22259540272823877,0.3603206169957748
2022,House,Oregon,District 3,2022-08-15,Blumenauer,Harbour,1,0.7335598538058459,0.6625479062355608,0.7963359490677067
2022,House,Oregon,District 4,2022-08-15,Hoyle,Skarlatos,0.644,0.5164702088672795,0.45912812996056934,0.5732786818734655
2022,House,Oregon,District 5,2022-08-15,McLeod-Skinner,Chavez-DeRemer,0.4879,0.4986096837126732,0.43621395253707934,0.5584755580012128
2022,House,Oregon,District 6,2022-08-15,Salinas,Erickson,0.5116,0.5012884362467471,0.4462665615945124,0.5585491800257163
2022,House,Pennsylvania,District 1,2022-08-15,Ehasz,Fitzpatrick,0.2113,0.46406510051729455,0.4070864605497597,0.5211331825258321
2022,House,Pennsylvania,District 2,2022-08-15,Boyle,Bashir,1,0.7135344270746018,0.6378884289392482,0.7785685016328718
2022,House,Pennsylvania,District 3,2022-08-15,Evans,Hoeppner,1,0.8501582213757722,0.7934720499157456,0.8979546672449324
2022,House,Pennsylvania,District 4,2022-08-15,Cunnane,Nascimento,0.8442,0.5626703670703119,0.4835269435132103,0.6413390508329364
2022,House,Pennsylvania,District 5,2022-08-15,Scanlon,Galluch,0.9907,0.6403685454865922,0.5629227601228612,0.7146446813397085
2022,House,Pennsylvania,District 6,2022-08-15,Houlahan,Ciarrocchi,0.7879,0.5499870948558065,0.4697856511827791,0.6269388795347267
2022,House,Pennsylvania,District 7,2022-08-15,Wild,Scheller,0.4292,0.4913065787671639,0.4305253379097318,0.5533048400439273
2022,House,Pennsylvania,District 8,2022-08-15,Cartwright,Bognet,0.5791,0.5090610460623267,0.45206625174704346,0.5654231454130587
2022,House,Pennsylvania,District 9,2022-08-15,Waldman,Meuser,0,0.23685372767416335,0.17563871363669217,0.3041037345808014
2022,House,Pennsylvania,District 10,2022-08-15,Daniels,Perry,0.4733,0.4968408158228477,0.4350346182566297,0.5587424526232541
2022,House,Pennsylvania,District 11,2022-08-15,Hollister,Smucker,0.0017,0.3188387601076926,0.25023300915416863,0.39502410331653987
2022,House,Pennsylvania,District 12,2022-08-15,Lee,Doyle,0.8451,0.5626143266349188,0.4835973670618621,0.6397678353740682
2022,House,Pennsylvania,District 15,2022-08-15,Molesevich,Thompson,0,0.23544675316489427,0.17443040354774836,0.3028882519776332
2022,House,Pennsylvania,District 16,2022-08-15,Pastore,Kelly,6e-4,0.30817193349081146,0.23827876315879384,0.3829578322650467
2022,House,Pennsylvania,District 17,2022-08-15,Deluzio,Shaffer,0.4804,0.4979666586373039,0.444171516257949,0.5503807467623363
2022,House,Rhode Island,District 1,2022-08-15,Cicilline,Waters,0.981,0.6267282734780469,0.5487123900421212,0.699792013734091
2022,House,Rhode Island,District 2,2022-08-15,Magaziner,Fung,0.4018,0.4880698378059272,0.4282880153354387,0.5497488479487483
2022,House,South Carolina,District 1,2022-08-15,Andrews,Mace,0.0237,0.3771537042548026,0.3020110617582396,0.4559302109841304
2022,House,South Carolina,District 2,2022-08-15,Larkins,Wilson,0.0128,0.3616199239820571,0.2867105184426003,0.4402946053942331
2022,House,South Carolina,District 5,2022-08-15,Hundley,Norman,0.0012,0.31512853966477816,0.2452306032906472,0.39080027810506834
2022,House,South Carolina,District 6,2022-08-15,Clyburn,Buckner,0.9729,0.6212275438193573,0.5422558714682421,0.6956038102527223
2022,House,South Carolina,District 7,2022-08-15,Scott,Fry,0.003,0.3309653312165711,0.25866291494067345,0.4055213649834265
2022,House,South Dakota,District 1,2022-08-15,Duprel,Johnson,0,0.2748153235252985,0.20999341486694736,0.3469922677459613
2022,House,Tennessee,District 1,2022-08-15,Parsons,Harshbarger,0,0.1645474315015872,0.11321535692368584,0.22501888878102388
2022,House,Tennessee,District 2,2022-08-15,Harmon,Burchett,1e-4,0.26363016538005246,0.19984059963925305,0.3361275403334822
2022,House,Tennessee,District 3,2022-08-15,Gorman,Fleischmann,0,0.2520612453114002,0.19004438207098776,0.32318414477650725
2022,House,Tennessee,District 4,2022-08-15,Steele,DesJarlais,0,0.22973733612140845,0.1687991484430267,0.29753970792521756
2022,House,Tennessee,District 5,2022-08-15,Campbell,Ogles,0.0227,0.373853412236944,0.30010378571982255,0.45254110452792096
2022,House,Tennessee,District 6,2022-08-15,Cooper,Rose,0,0.27305964139406896,0.2073297433401064,0.34614688612386174
2022,House,Tennessee,District 7,2022-08-15,Kelly,Green,0.0056,0.3439173556944679,0.27352583473482256,0.4204787791865171
2022,House,Tennessee,District 8,2022-08-15,Williams,Kustoff,0,0.2302293106328132,0.16895686196711435,0.2978346559154671
2022,House,Tennessee,District 9,2022-08-15,Cohen,Bergmann,0.9997,0.7057137439112817,0.6314846323328511,0.772680650430364
2022,House,Texas,District 1,2022-08-15,Jefferson,Moran,0,0.20199292258075385,0.145436258192467,0.2652910350715408
2022,House,Texas,District 2,2022-08-15,Fulford,Crenshaw,0.0058,0.3462694999094563,0.2730906620681323,0.42294532382434114
2022,House,Texas,District 3,2022-08-15,Srivastava,Self,0.0331,0.38927200164587183,0.31502069864622007,0.4686281462644976
2022,House,Texas,District 4,2022-08-15,Omere,Fallon,2e-4,0.29385445325211895,0.22536395368423623,0.3654398029381446
2022,House,Texas,District 5,2022-08-15,Hill,Gooden,0.0011,0.31379142481577943,0.2436020131533035,0.3893598819531831
2022,House,Texas,District 7,2022-08-15,Fletcher,Teague,0.988,0.6405618197950629,0.5644025823157552,0.7133835306063511
2022,House,Texas,District 8,2022-08-15,Jones,Luttrell,2e-4,0.30218057353973427,0.2333587242035685,0.3760810695928303
2022,House,Texas,District 9,2022-08-15,Green,Leon,1,0.758347252625061,0.6903552657087658,0.8192962614068788
2022,House,Texas,District 10,2022-08-15,Nuno,McCaul,0.0017,0.3253898759672817,0.2555317802101548,0.40164952921591834
2022,House,Texas,District 12,2022-08-15,Hunt,Granger,4e-4,0.3015142587603816,0.23400018123225727,0.37637446616766335
2022,House,Texas,District 13,2022-08-15,Brown,Jackson,0,0.2006190987566552,0.14396596809808623,0.2661611763222338
2022,House,Texas,District 14,2022-08-15,Williams,Weber,0,0.2807221510460124,0.21474338651091807,0.3541316519457145
2022,House,Texas,District 15,2022-08-15,Vallejo,De La Cruz,0.2437,0.4664930443387615,0.4059326075823234,0.5284055020321778
2022,House,Texas,District 16,2022-08-15,Escobar,Armendariz-Jackson,0.9963,0.6646845875024286,0.5883735072365615,0.7350927093368301
2022,House,Texas,District 17,2022-08-15,Woods,Sessions,3e-4,0.29926199851958524,0.2319482291312008,0.3738504134351715
2022,House,Texas,District 18,2022-08-15,Jackson Lee,Montiel,1,0.7328270652211764,0.6602752686728133,0.7983522728611118
2022,House,Texas,District 19,2022-08-15,Lewis,Arrington,0,0.1995437929270269,0.1433956260888481,0.2639511588929269
2022,House,Texas,District 20,2022-08-15,Castro,Sinclair,0.9942,0.6535039581558799,0.5762495283334171,0.7272006276938192
2022,House,Texas,District 21,2022-08-15,Zapata,Roy,5e-4,0.3004834561189291,0.2327474617558427,0.37305564098475985
2022,House,Texas,District 22,2022-08-15,Jordan,Nehls,0,0.2859869984179603,0.2184265257952659,0.35816261700360924
2022,House,Texas,District 23,2022-08-15,Lira,Gonzales,0.0163,0.3962086897394638,0.336228839100223,0.45656978636625
2022,House,Texas,District 24,2022-08-15,McDowell,Van Duyne,0.009,0.3570594040974271,0.286207216120417,0.435374184908867
2022,House,Texas,District 25,2022-08-15,Collier,Williams,0,0.26262286872514223,0.19834087341323883,0.333418515151753
2022,House,Texas,District 26,2022-08-15,Kolls,Burgess,0.0012,0.32488080291694776,0.2547554196415301,0.4019996867549191
2022,House,Texas,District 27,2022-08-15,Perez,Cloud,0.0012,0.3163313511554283,0.2476266084478761,0.3916405139560143
2022,House,Texas,District 28,2022-08-15,Cuellar,Garcia,0.5203,0.5033637128209181,0.42508462934052094,0.5830806222672766
2022,House,Texas,District 29,2022-08-15,Garcia,Schafranek,0.9984,0.6780895310755459,0.6012235395779868,0.7483699324730899
2022,House,Texas,District 30,2022-08-15,Crockett,Rodgers,1,0.7635175482846552,0.6955344438060319,0.8254398235630412
2022,House,Texas,District 32,2022-08-15,Allred,Swad,0.9937,0.6524423068696399,0.5755320921767901,0.7233478816629515
2022,House,Texas,District 33,2022-08-15,Veasey,Gillespie,0.9999,0.7453332945469492,0.6758036007455447,0.8073716229327509
2022,House,Texas,District 34,2022-08-15,Gonzalez,Flores,0.4872,0.4983157709469748,0.4369560398968657,0.5600153745037065
2022,House,Texas,District 35,2022-08-15,Casar,McQueen,1,0.7158653438858866,0.6433532216351651,0.7811556393893777
2022,House,Texas,District 36,2022-08-15,Haire,Babin,1e-4,0.27317437701178776,0.2067838627975807,0.3460121036427818
2022,House,Texas,District 37,2022-08-15,Doggett,Garcia Sharon,1,0.7548217737430145,0.6853243594373679,0.8159743448445983
2022,House,Texas,District 38,2022-08-15,Klussmann,Hunt,0.0074,0.34699200910393835,0.27431957183407013,0.4251102963940101
2022,House,Utah,District 1,2022-08-15,Jones,Moore,0.0028,0.32948762884482274,0.25665921118885754,0.4049690373928589
2022,House,Utah,District 2,2022-08-15,Mitchell,Stewart,0.0044,0.34040297067755676,0.2685482866580524,0.4157803189325488
2022,House,Utah,District 3,2022-08-15,Wright,Curtis,0.0014,0.31551051133147956,0.2451603264792152,0.39007814086692105
2022,House,Utah,District 4,2022-08-15,McDonald,Owens,1e-4,0.2889065521570118,0.2214351662771668,0.360767455715715
2022,House,Vermont,District 1,2022-08-15,Balint,Madden,0.9942,0.6527345284661239,0.5750436106726573,0.7251700995274828
2022,House,Virginia,District 1,2022-08-15,Jones,Wittman,0.042,0.39299393947738503,0.3179540520038237,0.4712096969651362
2022,House,Virginia,District 2,2022-08-15,Luria,Kiggans,0.6496,0.5183969245720893,0.45555017681195575,0.5803985853565742
2022,House,Virginia,District 3,2022-08-15,Scott,Namkung,0.9964,0.6622115076820565,0.5883061841495942,0.7332204678919182
2022,House,Virginia,District 4,2022-08-15,McEachin,Benjamin,0.9948,0.6534208825712526,0.5762353932391936,0.7249377401439846
2022,House,Virginia,District 5,2022-08-15,Throneburg,Good,0.0183,0.371575716961981,0.2981329305129109,0.4494733853326508
2022,House,Virginia,District 6,2022-08-15,Lewis,Cline,6e-4,0.3053528104390363,0.2367292650250736,0.3790296163758856
2022,House,Virginia,District 7,2022-08-15,Spanberger,Vega,0.7384,0.5304077151723872,0.46880108114750985,0.5918634215434927
2022,House,Virginia,District 8,2022-08-15,Beyer,Lipsman,1,0.7721353336133134,0.7015349569178454,0.8310402898198885
2022,House,Virginia,District 9,2022-08-15,DeVaughan,Griffith,0,0.21783452699140857,0.15896241913511586,0.28264685376396353
2022,House,Virginia,District 10,2022-08-15,Wexton,Cao,0.7332,0.5386359051395856,0.45912856091053805,0.6170794594407469
2022,House,Virginia,District 11,2022-08-15,Connolly,Myles,0.9991,0.6941145257637893,0.6179822076556727,0.7616449330574376
2022,House,Washington,District 1,2022-08-15,DelBene,Cavaleri,0.9864,0.6359893950969266,0.557703248257271,0.7104348167798206
2022,House,Washington,District 2,2022-08-15,Larsen,Matthews,0.9308,0.5911389560908805,0.5119173307932628,0.6666998267535745
2022,House,Washington,District 3,2022-08-15,Perez,Kent,0.0857,0.4165648424234277,0.3395290936111988,0.49450794363724526
2022,House,Washington,District 4,2022-08-15,White,Newhouse,0.0029,0.33429378054156444,0.2619818625820859,0.4120655135689482
2022,House,Washington,District 5,2022-08-15,Hill,McMorris Rodgers,0.0151,0.3688140342414101,0.2960921875880243,0.4455569763904025
2022,House,Washington,District 6,2022-08-15,Kilmer,Kreiselmaier,0.8026,0.5520176111280365,0.47231161834184854,0.6303476990937926
2022,House,Washington,District 7,2022-08-15,Jayapal,Moon,1,0.842150374594527,0.7835528156875554,0.8918762274068807
2022,House,Washington,District 8,2022-08-15,Schrier,Larkin,0.6958,0.5251286066894707,0.46279995789522566,0.5858313742482313
2022,House,Washington,District 9,2022-08-15,Smith,Basler,1,0.7207640986715926,0.6487043945002752,0.7864990270912333
2022,House,Washington,District 10,2022-08-15,Strickland,Swank,0.8623,0.5680028502843861,0.4881520889877174,0.6465180236453429
2022,House,West Virginia,District 1,2022-08-15,Watson,Miller,0,0.20859286031122456,0.1517192992850039,0.2736241262293032
2022,House,West Virginia,District 2,2022-08-15,Wendell,Mooney,0,0.2217776615155193,0.162756737710089,0.28908977722577944
2022,House,Wisconsin,District 1,2022-08-15,Roe,Steil,0.1424,0.43336591524758306,0.35432576548479855,0.5130261161967665
2022,House,Wisconsin,District 2,2022-08-15,Pocan,Olsen,0.9995,0.7017102400401831,0.6286536296533984,0.7708534757449024
2022,House,Wisconsin,District 3,2022-08-15,Pfaff,Van Orden,0.1085,0.4223488001962405,0.3446734621994863,0.5024611208364227
2022,House,Wisconsin,District 4,2022-08-15,Moore,Rogers,1,0.7547390398591564,0.6861698429566807,0.8162938030874193
2022,House,Wisconsin,District 5,2022-08-15,Van Someren,Fitzgerald,6e-4,0.3071020336637077,0.2400659825975398,0.3808423786008577
2022,House,Wisconsin,District 7,2022-08-15,Ausman,Tiffany,0.0011,0.31410443353303297,0.2465506858215559,0.3895987240637354
2022,House,Wyoming,District 1,2022-08-15,Grey Bull,Hageman,0,0.2065237635987937,0.148735686258895,0.27182400443235494
2022,Senate,Alaska,Class III,2022-08-15,Chesbro,Tshibaka,0,0.33242779936276406,0.28065028342251136,0.38811258479004707
2022,Senate,Alabama,Class III,2022-08-15,Boyd,Britt,2e-4,0.2929873988651724,0.2250058499124397,0.3657940389772046
2022,Senate,Arkansas,Class III,2022-08-15,James,Boozman,0,0.28362340014421994,0.2173485442911559,0.35541440867240137
2022,Senate,Arizona,Class III,2022-08-15,Kelly,Masters,0.9697,0.56424058315827,0.5210078324714905,0.6064281167204163
2022,Senate,California,Class III,2022-08-15,Padilla,Meuser,0.9899,0.6415357646742716,0.5651866059897566,0.7138678009867886
2022,Senate,Colorado,Class III,2022-08-15,Bennet,O'Dea,0.9189,0.5618813262478091,0.5047070253063531,0.6173506550879262
2022,Senate,Connecticut,Class III,2022-08-15,Blumenthal,Levy,0.9739,0.5862291595938796,0.5304544653487433,0.6409565793696119
2022,Senate,Florida,Class III,2022-08-15,Demings,Rubio,0.1989,0.4760101976309231,0.4389394331013326,0.5123717236217407
2022,Senate,Georgia,Class III,2022-08-15,Warnock,Walker,0.4092,0.4938566049624726,0.45950234517590854,0.5292021171193004
2022,Senate,Hawaii,Class III,2022-08-15,Schatz,McDermott,0.9794,0.6243800875470961,0.5463084159882556,0.697090463268919
2022,Senate,Iowa,Class III,2022-08-15,Franken,Grassley,0.1104,0.45138833173247733,0.4011085467608814,0.5025887615439696
2022,Senate,Idaho,Class III,2022-08-15,Roth,Crapo,0,0.2637479729450091,0.19943575956498152,0.33591667940351583
2022,Senate,Illinois,Class III,2022-08-15,Duckworth,Salvi,0.9312,0.5714179356434632,0.5098567040016231,0.6323432022799332
2022,Senate,Indiana,Class III,2022-08-15,McDermott,Young,0.0047,0.3395976998024236,0.2676557821263034,0.4167863084886787
2022,Senate,Kansas,Class III,2022-08-15,Holland,Moran,0.0135,0.3953009986437432,0.33587737228305053,0.4566192406899464
2022,Senate,Kentucky,Class III,2022-08-15,Booker,Paul,0.0117,0.3924464852581895,0.3344800816781808,0.45429446469978063
2022,Senate,Louisiana,Class III,2022-08-15,Chambers,Kennedy,0,0.26395645355964126,0.21150619292964704,0.3195776700136023
2022,Senate,Maryland,Class III,2022-08-15,Van Hollen,Chaffee,0.9903,0.6432371956667557,0.5644899265362188,0.7157070485934963
2022,Senate,Missouri,Class III,2022-08-15,Busch Valentine,Schmitt,0.0245,0.4176119938027193,0.3656090058875848,0.4708808082723901
2022,Senate,North Carolina,Class III,2022-08-15,Beasley,Budd,0.5067,0.500533415727754,0.460670247820368,0.5386494163728762
2022,Senate,North Dakota,Class III,2022-08-15,Christiansen,Hoeven,0,0.24122834028838136,0.17970830669403692,0.31215013673807845
2022,Senate,New Hampshire,Class III,2022-08-15,Hassan,Bolduc,0.7118,0.5197110931155262,0.4748869941896832,0.5637210804773001
2022,Senate,Nevada,Class III,2022-08-15,Cortez Masto,Laxalt,0.8623,0.5352413352685504,0.49364635464616774,0.5780329490563759
2022,Senate,New York,Class III,2022-08-15,Schumer,Pinion,0.9978,0.6117944324246232,0.5595020909667846,0.664237512845013
2022,Senate,Ohio,Class III,2022-08-15,Ryan,Vance,0.8193,0.5284142091475548,0.4889038693804891,0.5675744371833167
2022,Senate,Oklahoma,Class II,2022-08-15,K. Horn,Mullin,0,0.2508308708581801,0.18907869776661157,0.3205053794408795
2022,Senate,Oklahoma,Class III,2022-08-15,M. Horn,Lankford,0,0.24233929976837965,0.18009311466791245,0.31076087572689265
