cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,West Virginia,District 2,2022-07-11,Wendell,Mooney,0,0.19437609681441692,0.13656143452081884,0.26169083581952
2022,House,Wisconsin,District 1,2022-07-11,Roe,Steil,0.0633,0.3996289108399008,0.31740030884102305,0.48358441913516265
2022,House,Wisconsin,District 2,2022-07-11,Pocan,Olsen,0.9973,0.6715322915529089,0.5929071076691541,0.7474020109393134
2022,House,Wisconsin,District 3,2022-07-11,Pfaff,Van Orden,0,0.13937014949293963,0.1008170856253597,0.18453688384525896
2022,House,Wisconsin,District 4,2022-07-11,Moore,Rogers,0.9998,0.729881158369236,0.6547905511976917,0.7977569845460013
2022,House,Wisconsin,District 5,2022-07-11,Van Someren,Fitzgerald,2e-4,0.27681234512975483,0.2088692115994081,0.35189618793945027
2022,House,Wisconsin,District 7,2022-07-11,Ausman,Tiffany,3e-4,0.28135614602436143,0.213261255932431,0.35847250520716584
2022,House,Wyoming,District 1,2022-07-11,Grey Bull,Hageman,0,0.1804299923499756,0.12436607850648328,0.2457608429805341
2022,Senate,Alaska,Class III,2022-07-11,Chesbro,Tshibaka,0,0.30593027949758617,0.25772836932265636,0.3575414209095969
2022,Senate,Alabama,Class III,2022-07-11,Boyd,Britt,1e-4,0.2601219049027952,0.19261963818569064,0.3348994775829593
2022,Senate,Arkansas,Class III,2022-07-11,James,Boozman,0,0.254492207811822,0.18798905340088032,0.32787839636004584
2022,Senate,Arizona,Class III,2022-07-11,Kelly,Masters,0.838,0.5447043731350613,0.48563480643353857,0.602505814858497
2022,Senate,California,Class III,2022-07-11,Padilla,Meuser,0.9624,0.6141549045074648,0.532487232521696,0.6927364125489242
2022,Senate,Colorado,Class III,2022-07-11,Bennet,O'Dea,0.9451,0.5718259119973479,0.513755260210223,0.6285915945257176
2022,Senate,Connecticut,Class III,2022-07-11,Blumenthal,Levy,0.7171,0.5367120057660261,0.4550854025743511,0.6216950747874208
2022,Senate,Florida,Class III,2022-07-11,Demings,Rubio,0.0993,0.4457931827563864,0.3916647122866373,0.49982132644520794
2022,Senate,Georgia,Class III,2022-07-11,Warnock,Walker,0.5278,0.50251379417248,0.45572328487210134,0.5507849479150835
2022,Senate,Hawaii,Class III,2022-07-11,Schatz,McDermott,0.9309,0.5972743414373256,0.5135886840393726,0.6757873625671489
2022,Senate,Iowa,Class III,2022-07-11,Franken,Grassley,0.2234,0.4615049987192059,0.398738670385567,0.5251354352430584
2022,Senate,Idaho,Class III,2022-07-11,Roth,Crapo,0,0.23670481579369668,0.17271890646046634,0.31004855547736554
2022,Senate,Illinois,Class III,2022-07-11,Duckworth,Salvi,0.7197,0.5383525467370021,0.4548369496549384,0.6220448453750922
2022,Senate,Indiana,Class III,2022-07-11,McDermott,Young,0.0015,0.3079432328013594,0.23563695268909468,0.387791005269608
2022,Senate,Kansas,Class III,2022-07-11,Holland,Moran,0.0035,0.3215144486149163,0.24720591685496057,0.4016330748161363
2022,Senate,Kentucky,Class III,2022-07-11,Booker,Paul,0,0.2523426466876601,0.18737255876455475,0.3278552324371739
2022,Senate,Louisiana,Class III,2022-07-11,Chambers,Kennedy,0,0.28455494566579753,0.21429137030082,0.361983916955126
2022,Senate,Maryland,Class III,2022-07-11,Van Hollen,Chaffee,0.9556,0.6115824200999505,0.5267133031902342,0.6906702973043563
2022,Senate,Missouri,Class III,2022-07-11,Busch Valentine,Schmitt,0.0024,0.316947513392308,0.2438855800187088,0.3977333831003727
2022,Senate,North Carolina,Class III,2022-07-11,Beasley,Budd,0.3645,0.4852003198536385,0.43020721442935816,0.5381036110564688
2022,Senate,North Dakota,Class III,2022-07-11,Christiansen,Hoeven,0,0.214022018321601,0.1531587318992463,0.2855908094527658
2022,Senate,New Hampshire,Class III,2022-07-11,Hassan,Bolduc,0.7076,0.5219408387348679,0.4707033403075609,0.5720979291811215
2022,Senate,Nevada,Class III,2022-07-11,Cortez Masto,Laxalt,0.6931,0.5230536983082932,0.4648925783695485,0.5822667459101145
2022,Senate,New York,Class III,2022-07-11,Schumer,Pinion,0.8736,0.5747721776892818,0.4911001632520149,0.6584940046809452
2022,Senate,Ohio,Class III,2022-07-11,Ryan,Vance,0.5634,0.5060581897457469,0.4543089461831359,0.55759645894504
2022,Senate,Oklahoma,Class II,2022-07-11,K. Horn,Mullin,0,0.22282326402443245,0.16160658456457777,0.2928800935630685
2022,Senate,Oklahoma,Class III,2022-07-11,M. Horn,Lankford,0,0.21676717565770123,0.15505594820822743,0.28624489206450054
2022,Senate,Oregon,Class III,2022-07-11,Wyden,Perkins,0.6211,0.5208061775874844,0.4347214106336456,0.6032688487868347
2022,Senate,Pennsylvania,Class III,2022-07-11,Fetterman,Oz,0.7251,0.5251833549120302,0.47102338964529217,0.579989769640747
2022,Senate,South Carolina,Class III,2022-07-11,Matthews,Scott,0.0032,0.32882137713253407,0.2550969677134311,0.4077195285214873
2022,Senate,South Dakota,Class III,2022-07-11,Bengs,Thune,0,0.24468726632137033,0.17863814815898105,0.316708590531218
2022,Senate,Utah,Class III,2022-07-11,McMullin,Lee,0.0147,0.42151736729847467,0.3759185099181496,0.4677340393232749
2022,Senate,Vermont,Class III,2022-07-11,Welch,Malloy,0.9632,0.6196016119637814,0.5347704834234396,0.6984290800966217
2022,Senate,Washington,Class III,2022-07-11,Murray,Smiley,0.9593,0.5702346701743075,0.5197175476180123,0.6202083867499479
2022,Senate,Wisconsin,Class III,2022-07-11,Barnes,Johnson,0.4757,0.4979040183317522,0.4455089879143582,0.5493807666228965
2022,Governor,Kansas,Governor,2022-07-11,Kelly,Schmidt,0.004,0.33013257293806475,0.255463326718039,0.4111034447574151
2022,Governor,Arizona,Governor,2022-07-11,Hobbs,Lake,0.7968,0.5374073793963934,0.4793051876967293,0.5949651886825649
2022,Governor,Nevada,Governor,2022-07-11,Sisolak,Lombardo,0.6589,0.5169543857110415,0.464912940171518,0.567657489549876
2022,Governor,Wisconsin,Governor,2022-07-11,Evers,Michels,0.789,0.5331707084383887,0.48110494501166606,0.5844722638138574
2022,Governor,Oregon,Governor,2022-07-11,Kotek,Drazan,0.7455,0.5292713752046445,0.47046194640542177,0.5861338837407204
2022,Governor,New Mexico,Governor,2022-07-11,Lujan Grisham,Ronchetti,0.4339,0.4926354903913498,0.43406153451545826,0.5490620783939851
2022,Governor,Georgia,Governor,2022-07-11,Abrams,Kemp,0.116,0.4573231139358488,0.41159333394944064,0.5032793609571213
2022,Governor,Maine,Governor,2022-07-11,Mills,LePage,0.2251,0.44997807048372634,0.36758956981277313,0.5337100208503863
2022,Governor,Pennsylvania,Governor,2022-07-11,Shapiro,Mastriano,0.5993,0.510871972462442,0.456096034071231,0.5653116508645738
2022,Governor,Minnesota,Governor,2022-07-11,Walz,Jensen,0.5546,0.5068914752181113,0.443716727748219,0.5688893490180302
2022,Governor,Florida,Governor,2022-07-11,Crist,DeSantis,0.4628,0.49536443772488914,0.4322876345638433,0.5599851262098876
2022,Governor,Connecticut,Governor,2022-07-11,Lamont,Stefanowski,0.7097,0.5379846901648908,0.4516036040665169,0.6210602315003368
2022,Governor,Michigan,Governor,2022-07-11,Whitmer,Dixon,0.8649,0.5426182771744514,0.4932896353532716,0.5911100276442025
2022,Governor,Texas,Governor,2022-07-11,O'Rourke,Abbott,0.1165,0.4566772847642606,0.408699961710123,0.5032493019285906
2022,Governor,Colorado,Governor,2022-07-11,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-07-11,Pritzker,Bailey,0.7782,0.5379854494523787,0.47492567038444,0.5999621085431834
2022,Governor,Maryland,Governor,2022-07-11,Moore,Cox,0.9571,0.6082027631750553,0.5268208810452258,0.6875088844059443
2022,Governor,Rhode Island,Governor,2022-07-11,McKee,Kalus,0.7511,0.5466690170808169,0.46244532464722155,0.6308900563234794
2022,Governor,Ohio,Governor,2022-07-11,Whaley,DeWine,0.0119,0.3556301906392822,0.27789819533944365,0.4378272205983078
2022,Governor,Alaska,Governor,2022-07-11,Walker,Dunleavy,0,0.3147504759635462,0.26331293714216764,0.3699583722050005
2022,Governor,New York,Governor,2022-07-11,Hochul,Zeldin,0.9999,0.6438931871612228,0.5937225310847528,0.6921566773262608
2022,Governor,South Carolina,Governor,2022-07-11,Cunningham,McMaster,0.0041,0.32910712822969057,0.25540522611131317,0.4087156943314629
2022,Governor,Iowa,Governor,2022-07-11,DeJear,Reynolds,0.0192,0.3636566169682271,0.2881053071571256,0.4463555329869052
2022,Governor,Oklahoma,Governor,2022-07-11,Hofmeister,Stitt,0.0047,0.37383278418282584,0.31357156458068486,0.4352656322902926
2022,Governor,New Hampshire,Governor,2022-07-11,Sherman,Sununu,0.0543,0.4211881452533055,0.36012496109369424,0.48476389509294593
2022,Governor,Massachusetts,Governor,2022-07-11,Healey,Diehl,0.9975,0.6260554759779982,0.5695442777221819,0.6803152533567971
2022,Governor,Nebraska,Governor,2022-07-11,Blood,Pillen,5e-4,0.2970677143415692,0.22582824387912945,0.3758462841410802
2022,Governor,Vermont,Governor,2022-07-11,Siegel,Scott,0.9572,0.6119516341652822,0.5289622542493624,0.6903736986469277
2022,Governor,Hawaii,Governor,2022-07-11,Green,Aiona,0.925,0.5936833583341308,0.509956260690511,0.6732084536380756
2022,Governor,California,Governor,2022-07-11,Newsom,Dahle,0.9606,0.6142884321563502,0.5316333670303894,0.6940391530707852
2022,Governor,Arkansas,Governor,2022-07-11,Jones,Sanders,1e-4,0.2593034751543214,0.1931392736821249,0.33576689536013327
2022,Governor,Tennessee,Governor,2022-07-11,Martin,Lee,0,0.2721579237022018,0.20470655960511763,0.348031124054234
2022,Governor,Alabama,Governor,2022-07-11,Flowers,Ivey,1e-4,0.2540815454903705,0.18903260716478676,0.3272085708381643
2022,Governor,South Dakota,Governor,2022-07-11,Smith,Noem,0,0.24383921733294667,0.17962433180625373,0.3188887079839776
2022,Governor,Idaho,Governor,2022-07-11,Heidt,Little,0,0.23526352462453332,0.1715485819328012,0.3083438467673445
2022,Governor,Wyoming,Governor,2022-07-11,Livingston,Gordon,0,0.17646834342175782,0.12175536220795846,0.24087499867047185
2022,House,Alabama,District 1,2022-07-12,Remrey,Carl,0,0.24047640678491772,0.17637734465966817,0.3132433524317478
2022,House,Alabama,District 2,2022-07-12,Harvey-Hall,Moore,1e-4,0.23237938268550032,0.1684333403499297,0.30682367598559057
2022,House,Alabama,District 3,2022-07-12,Veasey,Rogers,0,0.21551834444469176,0.15498312903193032,0.28704315159232086
2022,House,Alabama,District 4,2022-07-12,Neighbors,Aderholt,0,0.12508142258064286,0.07969977667208768,0.1801237841794445
2022,House,Alabama,District 5,2022-07-12,Warner-Stanton,Strong,0,0.2462154252535893,0.1812895764008106,0.3203395193014036
2022,House,Alabama,District 6,2022-07-12,Chieffo,Palmer,0,0.23084666809982893,0.16857417868175228,0.303723031258686
2022,House,Alabama,District 7,2022-07-12,Sewell,Nichols,0.8708,0.5750584673304637,0.4896115234701502,0.65541594290433
2022,House,Alaska,District 1,2022-07-12,Peltola,Begich,0.4565,0.4952265634667228,0.4400891765199578,0.5495146260014857
2022,House,Arizona,District 1,2022-07-12,Hodge,Schweikert,0.1006,0.41579393558094024,0.33469778351063567,0.5000770143473543
2022,House,Arizona,District 2,2022-07-12,O'Halleran,Crane,0.013,0.35591234492995427,0.2794145137057044,0.4381120694478347
2022,House,Arizona,District 3,2022-07-12,Gallego,Zink,0.9999,0.7227133159792432,0.6464486371124816,0.7906292356618064
2022,House,Arizona,District 4,2022-07-12,Stanton,Cooper,0.3655,0.47737489012753825,0.3938349188085189,0.562722172902519
2022,House,Arizona,District 5,2022-07-12,Ramos,Biggs,0.0022,0.3162042960663044,0.24175799144822252,0.3961632495428246
2022,House,Arizona,District 6,2022-07-12,Engel,Ciscomani,0.0839,0.4098923484791737,0.3285551091204886,0.4935786868218703
2022,House,Arizona,District 7,2022-07-12,Grijalva,Pozzolo,0.9749,0.6243158889221531,0.5415641992289694,0.7037253452049291
2022,House,Arkansas,District 1,2022-07-12,Hodges,Crawford,0,0.1899254595161554,0.13325124138160938,0.2572034472501537
2022,House,Arkansas,District 2,2022-07-12,Hathaway,Hill,0.0021,0.31804094832740715,0.24474967233370132,0.3976679800414411
2022,House,Arkansas,District 3,2022-07-12,Mallett-Hays,Womack,2e-4,0.269596839577698,0.20239391836392012,0.3450940710210491
2022,House,Arkansas,District 4,2022-07-12,White,Westerman,0,0.20939209093194727,0.14974138809027246,0.2790782575406308
2022,House,California,District 1,2022-07-12,Steiner,LaMalfa,7e-4,0.3033954947796191,0.23124765759769847,0.3818329539211965
2022,House,California,District 2,2022-07-12,Huffman,Brower,0.9997,0.7130097650158438,0.6359106492132026,0.7841404887028456
2022,House,California,District 3,2022-07-12,Jones,Kiley,0.0613,0.3978140374448617,0.31759322802821927,0.4813969674403626
2022,House,California,District 4,2022-07-12,Thompson,Brock,0.9924,0.6569045754839986,0.5730823586257426,0.7327222047427162
2022,House,California,District 5,2022-07-12,Barkley,McClintock,0.0058,0.337298221401262,0.26170349522767766,0.4181096972928483
2022,House,California,District 6,2022-07-12,Bera,Hamilton,0.7358,0.5406584395625156,0.4559273996642747,0.6238258645981217
2022,House,California,District 7,2022-07-12,Matsui,Semenenko,0.9929,0.6588097380789215,0.5748943305449469,0.7347612665504286
2022,House,California,District 8,2022-07-12,Garamendi,Recile,1,0.7465240975439648,0.6747553284277971,0.8138488495398309
2022,House,California,District 9,2022-07-12,Harder,Patti,0.6006,0.5171105998786425,0.43266634760802714,0.6006234733051946
2022,House,California,District 10,2022-07-12,DeSaulnier,Kerr,0.995,0.6691796364768313,0.5876634711832597,0.7427911700879164
2022,House,California,District 11,2022-07-12,Pelosi,Dennis,1,0.8347316929879953,0.772334451679598,0.8881423482450954
2022,House,California,District 12,2022-07-12,Lee,Slauson,1,0.8559150322373728,0.7967042753138432,0.9044587908289164
2022,House,California,District 13,2022-07-12,Gray,Duarte,0.4819,0.4968406239794604,0.412845051709635,0.5806113925252258
2022,House,California,District 14,2022-07-12,Swalwell,Hayden,0.9992,0.7069546547969894,0.6302474924859967,0.7775011534968399
2022,House,California,District 17,2022-07-12,Khanna,Tandon,0.999,0.7085853797013969,0.6301446034778416,0.7814356842163175
2022,House,California,District 18,2022-07-12,Lofgren,Hernandez,0.9987,0.697332342410642,0.6184371714502996,0.7688964856821436
2022,House,California,District 19,2022-07-12,Panetta,Gorman,0.995,0.6686199584486864,0.5869566317839299,0.7424590440544581
2022,House,California,District 20,2022-07-12,Wood,McCarthy,0,0.268222810231682,0.1988874339040775,0.34351065521705315
2022,House,California,District 21,2022-07-12,Costa,Maher,0.8266,0.5618378278442127,0.4763383722630371,0.6446947476448165
2022,House,California,District 22,2022-07-12,Salas,Valadao,0.4771,0.49621280313423555,0.411709534099355,0.5807151218761788
2022,House,California,District 23,2022-07-12,Marshall,Obernolte,0.0111,0.3512307521258628,0.2720779064340056,0.43132851845109504
2022,House,California,District 24,2022-07-12,Carbajal,Allen,0.951,0.6084887358680597,0.5248496609475635,0.6868925575181146
2022,House,California,District 25,2022-07-12,Ruiz,Hawkins,0.6186,0.5198463615938174,0.4351505807633478,0.6028557333130753
2022,House,California,District 26,2022-07-12,Brownley,Jacobs,0.7863,0.5508965928100242,0.46792985093210154,0.6328734248275515
2022,House,California,District 27,2022-07-12,Smith,Garcia,0.2652,0.45874614004902103,0.37535137330921425,0.5445804876255721
2022,House,California,District 28,2022-07-12,Chu,Hallman,0.9877,0.6415365972985527,0.5614000030332488,0.7201055582520831
2022,House,California,District 31,2022-07-12,Napolitano,Martinez,0.9817,0.6302564398955963,0.5482868639516696,0.7100273209600557
2022,House,California,District 32,2022-07-12,Sherman,Volotzky,0.9993,0.6924064545085937,0.6118851504623168,0.7630215165602112
2022,House,California,District 33,2022-07-12,Aguilar,Porter,0.9313,0.5961594160426674,0.5143010392710985,0.6742718147031062
2022,House,California,District 35,2022-07-12,Torres,Cargile,0.9505,0.6092052602102607,0.5249190724755468,0.6873172268973102
2022,House,California,District 36,2022-07-12,Lieu,Collins,0.9992,0.6997216263749757,0.6215611428223843,0.7712514840541
2022,House,California,District 38,2022-07-12,Sánchez,Ching,0.9663,0.6171415368135436,0.5335628506906653,0.695328327311662
2022,House,California,District 39,2022-07-12,Takano,Smith,0.9322,0.5960821287266682,0.51421065056108906,0.6771691131500297
2022,House,California,District 40,2022-07-12,Mahmood,Kim,0.1141,0.4211377618619685,0.34000748315986296,0.5043686410515109
2022,House,California,District 41,2022-07-12,Rollins,Calvert,0.0839,0.41113997297215166,0.3308332505168871,0.49389195653175016
2022,House,California,District 42,2022-07-12,Garcia,Briscoe,0.9994,0.7061987130520169,0.6283324087664961,0.7766113267158592
2022,House,California,District 43,2022-07-12,Waters,Navarro,1,0.7873285211078422,0.7167728060603652,0.8481860935441278
2022,House,California,District 44,2022-07-12,Barragán,Jones,1,0.7256421950240305,0.6490743519303893,0.7940943342096607
2022,House,California,District 45,2022-07-12,Chen,Steel,0.2909,0.4643212484407949,0.3818139777998555,0.5494291503666763
2022,House,California,District 46,2022-07-12,Correa,Gonzales,0.9761,0.6292875501726715,0.545676057900565,0.7093028869004976
2022,House,California,District 47,2022-07-12,Porter,Baugh,0.4291,0.48754236410679985,0.4037286168927676,0.5729793469016157
2022,House,California,District 48,2022-07-12,Houlahan,Issa,0.0077,0.33900234650574845,0.26447776050191574,0.4223919854601245
2022,House,California,District 49,2022-07-12,Levin,Maryott,0.4393,0.490008158368867,0.4065495679569162,0.5724036701840628
2022,House,California,District 50,2022-07-12,Peters,Gustafson,0.972,0.624209848274171,0.5414887334216787,0.701202228759963
2022,House,California,District 51,2022-07-12,Jacobs,Caplan,0.9389,0.6017716922594629,0.5174894869275758,0.6817281024379689
2022,House,California,District 52,2022-07-12,Vargas,Geffeney,0.9953,0.6647554006289045,0.5845526344908577,0.7376342747193105
2022,House,Colorado,District 1,2022-07-12,DeGette,Qualteri,1,0.7742607889113826,0.7034194701431438,0.8372984319532966
2022,House,Colorado,District 2,2022-07-12,Neguse,Dawson,0.9906,0.6486008893179522,0.5651672531816447,0.7267042957910935
2022,House,Colorado,District 3,2022-07-12,Frisch,Boebert,0.0075,0.3431415475980525,0.2678138896662052,0.423237553218656
2022,House,Colorado,District 4,2022-07-12,McCorkle,Buck,1e-4,0.29092523211645116,0.22104400173497157,0.36825333257982057
2022,House,Colorado,District 5,2022-07-12,Torres,Lamborn,0.004,0.3331718669953244,0.25887814318113694,0.4127034628210986
2022,House,Colorado,District 6,2022-07-12,Crow,Monahan,0.8325,0.5627642961120883,0.480205269629216,0.6446414236357012
2022,House,Colorado,District 7,2022-07-12,Pettersen,Aadland,0.4711,0.495280807257421,0.4127011918092631,0.579384113329957
2022,House,Colorado,District 8,2022-07-12,Caraveo,Kirkmeyer,0.1728,0.45442956864727446,0.3926407420202188,0.5162314391363582
2022,House,Connecticut,District 1,2022-07-12,Larson,Lazor,0.9307,0.5961340649367013,0.513007796647002,0.677616204681815
2022,House,Connecticut,District 2,2022-07-12,Courtney,France,0.3992,0.4829288772894633,0.397967212501477,0.567930980453099
2022,House,Connecticut,District 3,2022-07-12,DeLauro,DeNardis,0.7048,0.5350355159667007,0.45127053553611574,0.6184511961628009
2022,House,Connecticut,District 4,2022-07-12,Himes,Stevenson,0.9548,0.6105350747364621,0.526797240817835,0.6894227223129941
2022,House,Connecticut,District 5,2022-07-12,Hayes,Logan,0.7065,0.5272133850531578,0.46380291157203385,0.5900826746720129
2022,House,Delaware,District 1,2022-07-12,Blunt Rochester,Murphy,0.6722,0.5287619023985075,0.44484186237070694,0.6125513381586224
2022,House,Florida,District 1,2022-07-12,Jones,Gaetz,0,0.22799361583956984,0.16624901221905386,0.30046432186964656
2022,House,Florida,District 2,2022-07-12,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-07-12,Hawk,Cammack,0.0041,0.3311229474963009,0.2558794962711046,0.41260933673234224
2022,House,Florida,District 4,2022-07-12,Holloway,Bean,0.0136,0.35974637184245617,0.28134077351035097,0.44196455440937343
2022,House,Florida,District 6,2022-07-12,Hannoush,Waltz,1e-4,0.27591869176429074,0.20631474933879024,0.3518183979576107
2022,House,Florida,District 7,2022-07-12,Green,Mills,0.0457,0.3893391310960159,0.3103494389566783,0.4714896523398221
2022,House,Florida,District 8,2022-07-12,Terry,Posey,0.0023,0.30968530676876016,0.23757830835081947,0.3891749342097252
2022,House,Florida,District 9,2022-07-12,Soto,Moore,0.7702,0.5485522478251169,0.4650983346236357,0.6304873397791103
2022,House,Florida,District 10,2022-07-12,Frost,Wimbish,0.9615,0.6142264072625765,0.5311394846012469,0.6932825570744514
2022,House,Florida,District 11,2022-07-12,Munns,Webster,0.009,0.34595172994546797,0.26990322830801194,0.42881037844562614
2022,House,Florida,District 12,2022-07-12,Walker,Bilirakis,2e-4,0.25117720501430285,0.18541033840356397,0.3235042332406818
2022,House,Florida,District 13,2022-07-12,Lynn,Paulina Luna,0.2421,0.4720517643482754,0.4216594426689641,0.5227815488249739
2022,House,Florida,District 14,2022-07-12,Castor,Judge,0.7599,0.5477228000859095,0.46259423293826,0.6304590882809046
2022,House,Florida,District 15,2022-07-12,Cohn,Lee,0.0694,0.4011490606944803,0.3216911769302444,0.48671237995485167
2022,House,Florida,District 16,2022-07-12,Schneider,Buchanan,0.0131,0.3571945782508591,0.2796673754366161,0.4384259953802969
2022,House,Florida,District 17,2022-07-12,Kale,Steube,0.002,0.3206717068670777,0.24586463448887733,0.3994448537950904
2022,House,Florida,District 18,2022-07-12,Hayden,Franklin,5e-4,0.28801321965909316,0.21913120438088785,0.3654042650700398
2022,House,Florida,District 19,2022-07-12,Banyai,Donalds,2e-4,0.28918011707226793,0.21954888314768004,0.36676019508481095
2022,House,Florida,District 20,2022-07-12,Cherfilus-McCormick,Clark,0.9995,0.7196276770309298,0.6430083525385532,0.7885634294230889
2022,House,Florida,District 21,2022-07-12,Balderramos Robinson,Mast,0.0108,0.35471615804494316,0.27833575488376333,0.43683271404724255
2022,House,Florida,District 22,2022-07-12,Frankel,Franzese,0.7014,0.5349864890051548,0.4498044938679698,0.6178446151176834
2022,House,Florida,District 23,2022-07-12,Moskowitz,Budd,0.5466,0.5082283154806977,0.42289332188513146,0.5918273556978253
2022,House,Florida,District 24,2022-07-12,Wilson,Navarro,0.9998,0.7175494643782838,0.6410481983981946,0.7879737490853116
2022,House,Florida,District 25,2022-07-12,Wasserman Schultz,Spalding,0.8252,0.5614176198442731,0.47715320595007127,0.6417024231707243
2022,House,Florida,District 26,2022-07-12,Olivo,Diaz-Balart,0.0051,0.33552366747783335,0.26035834412503395,0.4179602067568709
2022,House,Florida,District 27,2022-07-12,Taddeo,Salazar,0.1461,0.430514266340589,0.3478639515118083,0.5145465506671923
2022,House,Florida,District 28,2022-07-12,Asencio,Gimenez,0.0681,0.4046515904129317,0.3241438410068542,0.4869943493529435
2022,House,Georgia,District 1,2022-07-12,Herring,Carter,0.0027,0.31947774012446684,0.24644553748625503,0.3992547085730184
2022,House,Georgia,District 2,2022-07-12,Bishop,West,0.225,0.449986337699988,0.3676802596199315,0.5354380167947607
2022,House,Georgia,District 3,2022-07-12,Almonord,Ferguson,0,0.23602295114552124,0.17156976242087985,0.31010483849948417
2022,House,Georgia,District 4,2022-07-12,Johnson,Chavez,1,0.7373899163376443,0.6621229361034362,0.8054046078062711
2022,House,Georgia,District 5,2022-07-12,Williams,Zimm,1,0.7810259704373175,0.7111961108632497,0.842828217414469
2022,House,Georgia,District 6,2022-07-12,Christian,McCormick,0.0024,0.3227449675235362,0.2491631503822317,0.4002714623590096
2022,House,Georgia,District 7,2022-07-12,McBath,Gonsalves,0.8638,0.5712357091873373,0.4877746726649174,0.653976194954792
2022,House,Georgia,District 8,2022-07-12,Butler,Scott,1e-4,0.2467518611760901,0.18070543052948057,0.3189393556538767
2022,House,Georgia,District 9,2022-07-12,Ford,Clyde,0,0.21203896460110727,0.15119166335535772,0.2815502865699322
2022,House,Georgia,District 10,2022-07-12,Johnson-Green,Collins,0,0.2664245955403317,0.19889595971483767,0.34207149543202453
2022,House,Georgia,District 11,2022-07-12,Daza,Loudermilk,0.0012,0.3086526628912373,0.2362107875029639,0.38784797929588266
2022,House,Georgia,District 12,2022-07-12,Johnson,Allen,0.0029,0.3210256601522505,0.2471056942892695,0.40051095523555025
2022,House,Georgia,District 13,2022-07-12,Scott,Gonzales,1,0.7374937854323491,0.6625528348002546,0.8045309304369321
2022,House,Georgia,District 14,2022-07-12,Flowers,Taylor Greene,0,0.20179178809347892,0.14292506051737056,0.2697250164552408
2022,House,Hawaii,District 1,2022-07-12,Case,Kress,0.9082,0.5878843341095705,0.5035201112652538,0.6692449832147075
2022,House,Hawaii,District 2,2022-07-12,Tokuda,Akana,0.9236,0.5933687888626589,0.5087105720025193,0.6744908821044158
2022,House,Idaho,District 1,2022-07-12,Peterson,Fulcher,0,0.1978937838982767,0.13969075083054577,0.26747870862799755
2022,House,Idaho,District 2,2022-07-12,Norman,Simpson,0,0.27628598501098095,0.20765388359759945,0.3516017829070165
2022,House,Illinois,District 1,2022-07-12,Jackson,Carlson,0.9925,0.656710783634316,0.5731815918885584,0.7337543367370577
2022,House,Illinois,District 2,2022-07-12,Kelly,Lynch,0.9893,0.648588541923022,0.5668976226294786,0.7246479851301474
2022,House,Illinois,District 3,2022-07-12,Ramirez,Burau,0.9982,0.6884756319654404,0.6086085745931035,0.7603996219643265
2022,House,Illinois,District 4,2022-07-12,Garcia,Falakos,0.9998,0.7061003087289976,0.6287611828663987,0.7767990301371744
2022,House,Illinois,District 5,2022-07-12,Quigley,Hanson,0.995,0.6668351769295684,0.5857619167582852,0.7424220742639661
2022,House,Illinois,District 6,2022-07-12,Casten,Pekau,0.4481,0.4911542377183983,0.4057972710967974,0.5746712568190028
2022,House,Illinois,District 8,2022-07-12,Krishnamoorthi,Dargis,0.6778,0.5308629112418937,0.4460168735720353,0.6131418894974475
2022,House,Illinois,District 9,2022-07-12,Schakowsky,Rice,0.9978,0.6791564953294511,0.5984042857863645,0.7536531984610608
2022,House,Illinois,District 10,2022-07-12,Schneider,Severino,0.9117,0.5898332164325859,0.5051711401827139,0.6715435317630063
2022,House,Illinois,District 11,2022-07-12,Foster,Lauf,0.6046,0.5169408607610995,0.4327203473877983,0.602174267849847
2022,House,Illinois,District 12,2022-07-12,Markel,Bost,0,0.17983007884410873,0.12418210723752776,0.24502344717427124
2022,House,Illinois,District 13,2022-07-12,Budzinski,Deering,0.3163,0.4691628083206771,0.3858813997517677,0.5541608773699398
2022,House,Illinois,District 14,2022-07-12,Underwood,Gryder,0.518,0.5033812553660328,0.4184107565598816,0.5857671315296862
2022,House,Illinois,District 15,2022-07-12,Lange,Miller,0,0.195270579915013,0.13797097334230454,0.261296899524397
2022,House,Illinois,District 16,2022-07-12,Haderlein,LaHood,1e-4,0.2867900217818185,0.21583197661037468,0.36228379750825934
2022,House,Illinois,District 17,2022-07-12,Sorensen,King,0.2833,0.463539017929508,0.37945894201818176,0.5468293070383069
2022,House,Indiana,District 1,2022-07-12,Mrvan,Green,0.361,0.4763192454790711,0.3935258670037421,0.5607232540967549
2022,House,Indiana,District 2,2022-07-12,Steury,Walorski,7e-4,0.28235149172604945,0.2130753453284209,0.36075531877927586
2022,House,Indiana,District 3,2022-07-12,Snyder,Banks,0,0.2385893361142992,0.1750115653158733,0.3114962336439724
2022,House,Indiana,District 4,2022-07-12,Day,Baird,0,0.24133811340844352,0.17733510209604036,0.31432903878125434
