cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,New York,District 4,2022-07-13,Grillen,D'Esposito,0.4512,0.48893026995571903,0.3711664849922971,0.6073085245809359
2022,House,New York,District 5,2022-07-13,Meeks,King,0.9993,0.7649611177709539,0.6646640009757024,0.8496079366633161
2022,House,New York,District 6,2022-07-13,Meng,Zmich,0.9171,0.6303868236667978,0.5092824487955434,0.7358957357861416
2022,House,New York,District 7,2022-07-13,Velázquez,Pagan,0.9998,0.7844524808021269,0.6899502584377365,0.8637308503352609
2022,House,New York,District 8,2022-07-13,Jeffries,Dashevsky,0.9908,0.7066669657553768,0.5958030478441126,0.8011346928437363
2022,House,New York,District 9,2022-07-13,Clarke,Raitport,0.9952,0.7221688470549452,0.6162348174613492,0.81364927632596
2022,House,New York,District 10,2022-07-13,Goldman,Hamdan,1,0.8157943645239107,0.7255436857388075,0.8867494915407
2022,House,New York,District 11,2022-07-13,Rose,Malliotakis,0.0678,0.4147346921375212,0.34269955698414295,0.4877491246090632
2022,House,New York,District 12,2022-07-13,Nadler,Zumbluskas,0.9998,0.8066335518948231,0.714706559771171,0.8797218901183155
2022,House,New York,District 13,2022-07-13,Espaillat,Richards,1,0.8363008174296016,0.7533814476924071,0.9022904024095904
2022,House,New York,District 14,2022-07-13,Ocasio-Cortez,Forte,0.9994,0.7631655457076152,0.6636660211604855,0.8472312840618196
2022,House,New York,District 15,2022-07-13,Torres,Sapaskis,1,0.8087211325300653,0.7173778301203255,0.8797221376215958
2022,House,New York,District 16,2022-07-13,Bowman,Ciampoli,0.9774,0.6749558908351319,0.5607368506382069,0.7756908205112425
2022,House,New York,District 17,2022-07-13,Maloney,Lawler,0.3592,0.46624240046866167,0.35020129692014107,0.5857546307643371
2022,House,New York,District 18,2022-07-13,Ryan,Schmitt,0.2426,0.4350506795250476,0.32014858532330354,0.555569904365612
2022,House,New York,District 19,2022-07-13,Riley,Molinaro,0.1888,0.4179883334564508,0.305318453453949,0.5350122271624712
2022,House,New York,District 20,2022-07-13,Tonko,Joy,0.5203,0.5048391801069083,0.38334712150915107,0.621693150490295
2022,House,New York,District 21,2022-07-13,Castelli,Stefanik,0.0137,0.2983613968651564,0.2022597958036904,0.41039875814341525
2022,House,New York,District 22,2022-07-13,Conole,Williams,0.216,0.4262341020148436,0.31147844790702195,0.5456583023848253
2022,House,New York,District 23,2022-07-13,Della Pia,Paladino,0.0058,0.27516225268990335,0.18257582243117176,0.37909795877808566
2022,House,New York,District 24,2022-07-13,Holden,Tenney,0.0033,0.266775749009757,0.17875090325281262,0.3732880981691374
2022,House,New York,District 25,2022-07-13,Morelle,Singletary,0.52,0.5050983202534319,0.385904862946797,0.6249847151808767
2022,House,New York,District 26,2022-07-13,Higgins,Sams,0.5582,0.5127551538137021,0.39471487503409175,0.6359529096436134
2022,House,North Carolina,District 1,2022-07-13,Davis,Smith,0.401,0.48559848769351294,0.41311974287839054,0.5598191356970785
2022,House,North Carolina,District 2,2022-07-13,Ross,Villaverde,0.7771,0.5705746480017598,0.4512966550759335,0.6837510106846183
2022,House,North Carolina,District 3,2022-07-13,Gaskins,Murphy,0.0013,0.2451882374501751,0.15904920383809804,0.3448916223946864
2022,House,North Carolina,District 4,2022-07-13,Foushee,Geels,0.8826,0.6087798703906836,0.4899858697860631,0.7167666020821521
2022,House,North Carolina,District 5,2022-07-13,Parrish,Foxx,0.0041,0.2660635133177987,0.17600518016108374,0.37209487641621447
2022,House,North Carolina,District 6,2022-07-13,Manning,Castelli,0.6548,0.5219889669552906,0.44969604617073394,0.5951639290422515
2022,House,North Carolina,District 7,2022-07-13,Graham,Rouzer,0.0159,0.30420265394588375,0.2057987545192542,0.4160377705900733
2022,House,North Carolina,District 8,2022-07-13,Huffman,Bishop,1e-4,0.20491573926942425,0.12854790703288155,0.3003667654356716
2022,House,North Carolina,District 9,2022-07-13,Clark,Hudson,0.0376,0.3355377905911135,0.23236761981734344,0.4503985499340208
2022,House,North Carolina,District 10,2022-07-13,Genant,McHenry,0,0.18960212055778036,0.11822586105329368,0.2820741434074741
2022,House,North Carolina,District 11,2022-07-13,Beach-Ferrara,Edwards,0.0184,0.31207873273285563,0.21326854862734465,0.4244611492816331
2022,House,North Carolina,District 12,2022-07-13,Adams,Lee,0.7853,0.5739900970839307,0.454224535187033,0.6878147639726823
2022,House,North Carolina,District 13,2022-07-13,Nickel,Hines,0.1212,0.3913959125281286,0.2813836695325002,0.5097468167207233
2022,House,North Carolina,District 14,2022-07-13,Jackson,Harrigan,0.4679,0.4927528779513775,0.37384622887452873,0.6117691041268356
2022,House,North Dakota,District 1,2022-07-13,Haugen,Armstrong,2e-4,0.19830416153707403,0.12326186628554156,0.2914092256961623
2022,House,Ohio,District 1,2022-07-13,Landsman,Chabot,0.2006,0.4232698038136221,0.30800421435273695,0.5434714819733394
2022,House,Ohio,District 2,2022-07-13,Meadows,Wenstrup,0,0.15632452987313294,0.09213657373115604,0.2378354549080792
2022,House,Ohio,District 3,2022-07-13,Beatty,Stahley,0.9508,0.6496744170038067,0.5332298820209606,0.7555237038901
2022,House,Ohio,District 4,2022-07-13,Wilson,Jordan,0,0.1999560859223319,0.12662495083527667,0.2932062413645033
2022,House,Ohio,District 5,2022-07-13,Swartz,Latta,0.0017,0.2440285471173083,0.15944860233077054,0.347813812175218
2022,House,Ohio,District 6,2022-07-13,Lyras,Johnson,7e-4,0.2256653200991135,0.14434802434594368,0.32520869905640803
2022,House,Ohio,District 7,2022-07-13,Diemer,Miller,0.0338,0.33358853754503376,0.2308619974791184,0.4474537843886521
2022,House,Ohio,District 8,2022-07-13,Enoch,Davidson,0.0024,0.2541340738069786,0.16822441500745902,0.3581200418911322
2022,House,Ohio,District 9,2022-07-13,Kaptur,Majewski,0.5188,0.5027543226380302,0.4297881718916773,0.575017508301515
2022,House,Ohio,District 10,2022-07-13,Esrati,Turner,0.05,0.3503155983616002,0.24554023280972961,0.4666278753354206
2022,House,Ohio,District 11,2022-07-13,Brown,Brewer,0.9959,0.7251485158849491,0.6185412377065186,0.8181482910821105
2022,House,Ohio,District 12,2022-07-13,Rippel-Elton,Balderson,2e-4,0.21120777889955863,0.13492010255259862,0.3074070674426794
2022,House,Ohio,District 13,2022-07-13,Sykes,Gilbert,0.1794,0.41363661616418435,0.30106383098610373,0.5345222625737924
2022,House,Ohio,District 14,2022-07-13,Kilboy,Joyce,0.0106,0.29677546455677956,0.2024359214226577,0.40809367814966735
2022,House,Ohio,District 15,2022-07-13,Josephson,Carey,0.0385,0.3387974906309203,0.23707403189029683,0.4550119089425038
2022,House,Oklahoma,District 1,2022-07-13,Martin,Hern,0.002,0.25609901362262977,0.16830355888220616,0.3600062417755325
2022,House,Oklahoma,District 2,2022-07-13,Andrews,Brecheen,0,0.13002495165209196,0.0738339112626494,0.2030501361937092
2022,House,Oklahoma,District 3,2022-07-13,Ross,Lucas,0,0.17353683749340298,0.1056719795290477,0.26179761297134985
2022,House,Oklahoma,District 4,2022-07-13,Brannon,Cole,2e-4,0.21097824224904133,0.13312823885025107,0.3047022701641984
2022,House,Oklahoma,District 5,2022-07-13,Harris-Till,Bice,0.0063,0.2749863114990041,0.18246301853550367,0.38285252365651246
2022,House,Oregon,District 1,2022-07-13,Bonamici,Mann,0.9418,0.6428117165446214,0.5253800321410024,0.7471665417463974
2022,House,Oregon,District 2,2022-07-13,Yetter III,Bentz,0.001,0.24111921463767988,0.1582545522038261,0.3427995592741431
2022,House,Oregon,District 3,2022-07-13,Blumenauer,Harbour,0.9803,0.6856851417843323,0.5752300953268894,0.783319753352655
2022,House,Oregon,District 4,2022-07-13,Hoyle,Skarlatos,0.3706,0.4815152722798285,0.40826499830613106,0.554165503132395
2022,House,Oregon,District 5,2022-07-13,McLeod-Skinner,Chavez-DeRemer,0.3222,0.4739431887259743,0.401039370489898,0.5459812663519158
2022,House,Oregon,District 6,2022-07-13,Salinas,Erickson,0.4939,0.4989614200936828,0.42753402482914615,0.5722306562192034
2022,House,Pennsylvania,District 1,2022-07-13,Ehasz,Fitzpatrick,0.1557,0.44136583408990027,0.3693096914908577,0.5152773926444235
2022,House,Pennsylvania,District 2,2022-07-13,Boyle,Bashir,0.9644,0.6657624904707908,0.5494334791589118,0.7673230889670757
2022,House,Pennsylvania,District 3,2022-07-13,Evans,Hoeppner,0.9999,0.8177660145579815,0.7315477752298783,0.8880253399301512
2022,House,Pennsylvania,District 4,2022-07-13,Cunnane,Nascimento,0.511,0.5028426530483813,0.3841857233522177,0.6232482098639278
2022,House,Pennsylvania,District 5,2022-07-13,Scanlon,Galluch,0.8149,0.5835385813024225,0.4634711490690678,0.6984604278793284
2022,House,Pennsylvania,District 6,2022-07-13,Houlahan,Ciarrocchi,0.4581,0.4905411953161445,0.3710627392348994,0.6096954544318258
2022,House,Pennsylvania,District 7,2022-07-13,Wild,Scheller,0.1479,0.4023263931037538,0.29258093934578355,0.523583542149969
2022,House,Pennsylvania,District 8,2022-07-13,Cartwright,Bognet,0.3782,0.4830011845816384,0.40990555823803354,0.5549586324522848
2022,House,Pennsylvania,District 9,2022-07-13,Waldman,Meuser,2e-4,0.19374645806448623,0.12065980131637868,0.2864551895224654
2022,House,Pennsylvania,District 10,2022-07-13,Daniels,Perry,0.0588,0.3562023547260561,0.25074285590757794,0.4734207728797729
2022,House,Pennsylvania,District 11,2022-07-13,Hollister,Smucker,0.0049,0.2695930047173735,0.17927959580169198,0.37615441634537466
2022,House,Pennsylvania,District 12,2022-07-13,Lee,Doyle,0.5071,0.5017138616758556,0.3825503102911003,0.6206493075305501
2022,House,Pennsylvania,District 15,2022-07-13,Molesevich,Thompson,0,0.19237839254556463,0.12056214037414267,0.2842665432270491
2022,House,Pennsylvania,District 16,2022-07-13,Pastore,Kelly,0.0028,0.25727095988044746,0.168560454983289,0.3630302202937424
2022,House,Pennsylvania,District 17,2022-07-13,Deluzio,Shaffer,0.3009,0.4706590307649768,0.39643895295239107,0.5421054294201464
2022,House,Rhode Island,District 1,2022-07-13,Cicilline,Waters,0.7762,0.5706575101815617,0.4506055514124005,0.6852560030400248
2022,House,Rhode Island,District 2,2022-07-13,Magaziner,Fung,0.1782,0.4562929644346101,0.397417515336377,0.5164451553506135
2022,House,South Carolina,District 1,2022-07-13,Andrews,Mace,0.0258,0.3223353696268288,0.2222685695291696,0.4370153790983828
2022,House,South Carolina,District 2,2022-07-13,Larkins,Wilson,0.0182,0.3092686546022901,0.21036711413470477,0.42146112192836455
2022,House,South Carolina,District 5,2022-07-13,Hundley,Norman,0.0035,0.2655350406646759,0.17468896034666528,0.37206596476039255
2022,House,South Carolina,District 6,2022-07-13,Clyburn,Buckner,0.7421,0.5616698210629912,0.4403856555749696,0.6751743348110261
2022,House,South Carolina,District 7,2022-07-13,Scott,Fry,0.0061,0.27626942553431694,0.18318438047257635,0.38105328080694895
2022,House,South Dakota,District 1,2022-07-13,Duprel,Johnson,6e-4,0.2291916318998312,0.14745435678647242,0.32692805737246755
2022,House,Tennessee,District 1,2022-07-13,Parsons,Harshbarger,0,0.1322375923180592,0.07492761708248667,0.20668442257658584
2022,House,Tennessee,District 2,2022-07-13,Harmon,Burchett,5e-4,0.2189586599623456,0.1392507297223088,0.31684607146197336
2022,House,Tennessee,District 3,2022-07-13,Gorman,Fleischmann,0,0.20833909366702685,0.1321527169313469,0.30545867971085655
2022,House,Tennessee,District 4,2022-07-13,Steele,DesJarlais,0,0.18881549117305263,0.11715593548960196,0.27812969952219935
2022,House,Tennessee,District 5,2022-07-13,Campbell,Ogles,0.0234,0.31839906774320315,0.22019877340869495,0.4334479937431936
2022,House,Tennessee,District 6,2022-07-13,Cooper,Rose,2e-4,0.22710621424939875,0.14462505092913733,0.3262913492312626
2022,House,Tennessee,District 7,2022-07-13,Kelly,Green,0.0104,0.29185955888391146,0.19712281179393928,0.4015868583409756
2022,House,Tennessee,District 8,2022-07-13,Williams,Kustoff,1e-4,0.18829905458944096,0.11616240382588404,0.2801923365942301
2022,House,Tennessee,District 9,2022-07-13,Cohen,Bergmann,0.9541,0.6532292775894181,0.5369461999503724,0.7564216157676298
2022,House,Texas,District 1,2022-07-13,Jefferson,Moran,0,0.16411260069943143,0.09797075185641016,0.24733358363050895
2022,House,Texas,District 2,2022-07-13,Fulford,Crenshaw,0.0115,0.29687972478692937,0.2011056006899897,0.4080281248439763
2022,House,Texas,District 3,2022-07-13,Srivastava,Self,0.0343,0.33548483938815693,0.23353404383062132,0.4519015991159559
2022,House,Texas,District 4,2022-07-13,Omere,Fallon,0.0013,0.25036646702112764,0.16328832814396615,0.3501660997044375
2022,House,Texas,District 5,2022-07-13,Hill,Gooden,0.0036,0.26695471765276707,0.17660595285216776,0.374426705943538
2022,House,Texas,District 7,2022-07-13,Fletcher,Teague,0.8281,0.5886797572983352,0.4678760263261679,0.7003373746852054
2022,House,Texas,District 8,2022-07-13,Jones,Luttrell,0.0021,0.2548660520548167,0.16836324630040905,0.35953147594918433
2022,House,Texas,District 9,2022-07-13,Green,Leon,0.9937,0.715643418998376,0.609514848811622,0.8098637031267041
2022,House,Texas,District 10,2022-07-13,Nuno,McCaul,0.0065,0.2788073610026975,0.18558622359271987,0.3848074037068591
2022,House,Texas,District 12,2022-07-13,Hunt,Granger,0.0025,0.2562731900152834,0.16737878801429248,0.36008610236209054
2022,House,Texas,District 13,2022-07-13,Brown,Jackson,0,0.16593741964079778,0.09939223640061688,0.25060844872768295
2022,House,Texas,District 14,2022-07-13,Williams,Weber,8e-4,0.23633047543119232,0.15230290003400213,0.33857380116747593
2022,House,Texas,District 15,2022-07-13,Vallejo,De La Cruz,0.1328,0.3965524192653357,0.2866630195203429,0.5152072934604242
2022,House,Texas,District 16,2022-07-13,Escobar,Armendariz-Jackson,0.8969,0.614489561880264,0.4983931034378343,0.7239224596760521
2022,House,Texas,District 17,2022-07-13,Woods,Sessions,0.0017,0.2537072519735594,0.16650265383271246,0.3574663827716136
2022,House,Texas,District 18,2022-07-13,Jackson Lee,Montiel,0.9801,0.6876079516734914,0.5726045417562453,0.7879056163614743
2022,House,Texas,District 19,2022-07-13,Lewis,Arrington,0,0.1650577654128311,0.098497258915726,0.2507458716394696
2022,House,Texas,District 20,2022-07-13,Castro,Sinclair,0.867,0.6046823427577136,0.48416183309177896,0.7139638512322376
2022,House,Texas,District 21,2022-07-13,Zapata,Roy,0.0023,0.25471916842016407,0.16845431781820752,0.35746972043104847
2022,House,Texas,District 22,2022-07-13,Jordan,Nehls,0.0015,0.2436727694282017,0.15795990655720438,0.3455327651372852
2022,House,Texas,District 23,2022-07-13,Lira,Gonzales,0.0561,0.35522886536542553,0.2497366808383459,0.4716533019623641
2022,House,Texas,District 24,2022-07-13,McDowell,Van Duyne,0.0151,0.30816789132946065,0.21011311422581708,0.4185755823829781
2022,House,Texas,District 25,2022-07-13,Collier,Williams,1e-4,0.2196365695140351,0.13967788476233148,0.3183579573152991
2022,House,Texas,District 26,2022-07-13,Kolls,Burgess,0.0048,0.27854545385028184,0.18570762476024336,0.3861809514968051
2022,House,Texas,District 27,2022-07-13,Perez,Cloud,0.0051,0.2703511656704205,0.17939882239795113,0.3791004472835342
2022,House,Texas,District 28,2022-07-13,Cuellar,Garcia,0.2938,0.4475813125952155,0.3316201848521952,0.5679048044258902
2022,House,Texas,District 29,2022-07-13,Garcia,Schafranek,0.9176,0.6293285096581095,0.5110720459813278,0.7368943215761274
2022,House,Texas,District 30,2022-07-13,Crockett,Rodgers,0.9941,0.7212740437912086,0.6153708280617896,0.8153131331272168
2022,House,Texas,District 32,2022-07-13,Allred,Swad,0.8604,0.5997153673840239,0.48125891151384914,0.7113295411289275
2022,House,Texas,District 33,2022-07-13,Veasey,Gillespie,0.9876,0.7028763481033397,0.5923225449864441,0.7973060444090749
2022,House,Texas,District 34,2022-07-13,Gonzalez,Flores,0.4859,0.4970428396328853,0.3789565570628405,0.6160880064994625
2022,House,Texas,District 35,2022-07-13,Casar,McQueen,0.9708,0.6692631483047498,0.5556503868156519,0.7709358825127145
2022,House,Texas,District 36,2022-07-13,Haire,Babin,8e-4,0.22994966540990927,0.1480182084142097,0.33131449188175965
2022,House,Texas,District 37,2022-07-13,Doggett,Garcia Sharon,0.9919,0.7108218612819541,0.6015512181275382,0.8058419206915715
2022,House,Texas,District 38,2022-07-13,Klussmann,Hunt,0.0132,0.2962088719056487,0.20123361378080745,0.4089272801688984
2022,House,Utah,District 1,2022-07-13,Jones,Moore,0.0071,0.28014235459600184,0.1863559202588053,0.38783685926858263
2022,House,Utah,District 2,2022-07-13,Mitchell,Stewart,0.0099,0.2908094057014076,0.19607078719276672,0.40034609849336134
2022,House,Utah,District 3,2022-07-13,Wright,Curtis,0.004,0.26706548209576286,0.17598377947414015,0.3736317500898182
2022,House,Utah,District 4,2022-07-13,McDonald,Owens,0.0017,0.24356881600335056,0.15907935826788355,0.34478765521342286
2022,House,Vermont,District 1,2022-07-13,Balint,Madden,0.849,0.5954610341933602,0.4763453810696544,0.7049985313051564
2022,House,Virginia,District 1,2022-07-13,Jones,Wittman,0.0384,0.33823690331088063,0.23562864623835292,0.4546569848824319
2022,House,Virginia,District 2,2022-07-13,Luria,Kiggans,0.0987,0.3792709530540654,0.27170268060649616,0.4994143495201567
2022,House,Virginia,District 3,2022-07-13,Scott,Namkung,0.8773,0.6067749179160882,0.4884754022003811,0.7163868783332883
2022,House,Virginia,District 4,2022-07-13,McEachin,Benjamin,0.8529,0.5959079476722747,0.4793517709257344,0.707932229512717
2022,House,Virginia,District 5,2022-07-13,Throneburg,Good,0.0194,0.31660738952131184,0.2183317286392084,0.4314117296727479
2022,House,Virginia,District 6,2022-07-13,Lewis,Cline,0.0028,0.2556070074234328,0.1691503874766499,0.36179417958299065
2022,House,Virginia,District 7,2022-07-13,Spanberger,Vega,0.2423,0.43594147578061815,0.3205772559694286,0.5567519030518
2022,House,Virginia,District 8,2022-07-13,Beyer,Lipsman,0.9956,0.730161171258723,0.6214228599142456,0.8205775563311947
2022,House,Virginia,District 9,2022-07-13,DeVaughan,Griffith,0,0.1772688966404808,0.1085355119821322,0.26475988930448585
2022,House,Virginia,District 10,2022-07-13,Wexton,Cao,0.42,0.4806728291819339,0.3632906842603269,0.6005036347352172
2022,House,Virginia,District 11,2022-07-13,Connolly,Myles,0.9429,0.6446200566766969,0.5259533473287521,0.7484926579241231
2022,House,Washington,District 1,2022-07-13,DelBene,Cavaleri,0.8128,0.5812494765811743,0.46201235648379746,0.6960050084315828
2022,House,Washington,District 2,2022-07-13,Larsen,Matthews,0.6364,0.5319536208951955,0.41427907047095297,0.6504525615330814
2022,House,Washington,District 3,2022-07-13,Perez,Kent,0.0612,0.35948637185958876,0.25283377582971733,0.4753102765512874
2022,House,Washington,District 4,2022-07-13,White,Newhouse,0.0092,0.2868016628474177,0.19101010303872432,0.3973130320591834
2022,House,Washington,District 5,2022-07-13,Hill,McMorris Rodgers,0.0199,0.3153455280717332,0.21855023085065872,0.4286415543246087
2022,House,Washington,District 6,2022-07-13,Kilmer,Kreiselmaier,0.4651,0.49165071361711743,0.37182437433761034,0.6108566736196618
2022,House,Washington,District 7,2022-07-13,Jayapal,Moon,0.9999,0.8102486083990409,0.7192188825855691,0.8835373949352895
2022,House,Washington,District 8,2022-07-13,Schrier,Larkin,0.2433,0.4340546922661227,0.3200567354168852,0.554078812051965
2022,House,Washington,District 9,2022-07-13,Smith,Basler,0.9752,0.6738542563570326,0.561428317550323,0.7741695175670629
2022,House,Washington,District 10,2022-07-13,Strickland,Swank,0.5408,0.5094918079768719,0.3897475001678999,0.6306717589727517
2022,House,West Virginia,District 1,2022-07-13,Watson,Miller,1e-4,0.1684401301618582,0.10124958830201863,0.25338904103490933
2022,House,West Virginia,District 2,2022-07-13,Wendell,Mooney,0,0.18056578117003017,0.11059995846141928,0.26907635177828637
2022,House,Wisconsin,District 1,2022-07-13,Roe,Steil,0.0937,0.3765915995896604,0.26553987345380936,0.49617376828601606
2022,House,Wisconsin,District 2,2022-07-13,Pocan,Olsen,0.9523,0.6490176906399581,0.5340559489726214,0.75597725340293
2022,House,Wisconsin,District 3,2022-07-13,Pfaff,Van Orden,0,0.14045384734609972,0.10102487484702168,0.18671951499635797
2022,House,Wisconsin,District 4,2022-07-13,Moore,Rogers,0.9927,0.7097558738659693,0.6001744818746508,0.8029902345979855
2022,House,Wisconsin,District 5,2022-07-13,Van Someren,Fitzgerald,0.0018,0.259241068509628,0.17029846422891518,0.3627694243339728
2022,House,Wisconsin,District 7,2022-07-13,Ausman,Tiffany,0.0032,0.2637399298881997,0.17524115352130623,0.3699321803885499
2022,House,Wyoming,District 1,2022-07-13,Grey Bull,Hageman,0,0.16746333415602443,0.10101438218468226,0.25221931832703665
2022,Senate,Alaska,Class III,2022-07-13,Chesbro,Tshibaka,0,0.29763139954079976,0.24175841794746797,0.35836249409316134
2022,Senate,Alabama,Class III,2022-07-13,Boyd,Britt,0.0014,0.2424760583844411,0.15790351700330094,0.344540022073859
2022,Senate,Arkansas,Class III,2022-07-13,James,Boozman,6e-4,0.2379035664045269,0.15386351128863723,0.336726584970201
2022,Senate,Arizona,Class III,2022-07-13,Kelly,Masters,0.7398,0.5345821421507697,0.464688452767761,0.6023628254874462
2022,Senate,California,Class III,2022-07-13,Padilla,Meuser,0.8337,0.5900308214284675,0.4722212780692957,0.7028059006567277
2022,Senate,Colorado,Class III,2022-07-13,Bennet,O'Dea,0.8785,0.5614382132431703,0.4930564198385068,0.6291868924725418
2022,Senate,Connecticut,Class III,2022-07-13,Blumenthal,Levy,0.5521,0.5116974290828711,0.3953952497177853,0.6319312690275797
2022,Senate,Florida,Class III,2022-07-13,Demings,Rubio,0.1028,0.435437471196949,0.37141372791932686,0.5007175665787115
2022,Senate,Georgia,Class III,2022-07-13,Warnock,Walker,0.435,0.49268859237927,0.43437876505941114,0.5530360858336814
2022,Senate,Hawaii,Class III,2022-07-13,Schatz,McDermott,0.7799,0.5729023489581884,0.45331312705408067,0.686909015565922
2022,Senate,Iowa,Class III,2022-07-13,Franken,Grassley,0.144,0.4435363552094812,0.3759287115255698,0.5132434712314571
2022,Senate,Idaho,Class III,2022-07-13,Roth,Crapo,4e-4,0.22068412074688848,0.14077607144647486,0.3192286934431774
2022,Senate,Illinois,Class III,2022-07-13,Duckworth,Salvi,0.5561,0.5137185971109934,0.3957972823343986,0.6323395103122091
2022,Senate,Indiana,Class III,2022-07-13,McDermott,Young,0.0078,0.2885297594714502,0.19391606445909465,0.3991675117642326
2022,Senate,Kansas,Class III,2022-07-13,Holland,Moran,0.0141,0.30134787096605353,0.20464363274209207,0.4122640793936689
2022,Senate,Kentucky,Class III,2022-07-13,Booker,Paul,0.0011,0.2351852836138914,0.15299524182228022,0.33845510929932776
2022,Senate,Louisiana,Class III,2022-07-13,Chambers,Kennedy,0.0039,0.2657202290483843,0.176757917607797,0.3734560541479455
2022,Senate,Maryland,Class III,2022-07-13,Van Hollen,Chaffee,0.824,0.5871459201006368,0.4682531600440922,0.7007411570946952
2022,Senate,Missouri,Class III,2022-07-13,Busch Valentine,Schmitt,0.0119,0.29698161511112914,0.20177608321266752,0.4079526415820416
2022,Senate,North Carolina,Class III,2022-07-13,Beasley,Budd,0.3128,0.4755272163810012,0.4103040169584348,0.539097545137652
2022,Senate,North Dakota,Class III,2022-07-13,Christiansen,Hoeven,3e-4,0.1991376895058339,0.1243667949668008,0.29304346354294775
2022,Senate,New Hampshire,Class III,2022-07-13,Hassan,Bolduc,0.5967,0.5113836670189527,0.44849733196213487,0.5743511331227366
2022,Senate,Nevada,Class III,2022-07-13,Cortez Masto,Laxalt,0.5951,0.5127600195265416,0.4440395257576022,0.5826088115555678
2022,Senate,New York,Class III,2022-07-13,Schumer,Pinion,0.7045,0.5498433488892707,0.4293743254645862,0.6705258197859891
2022,Senate,Ohio,Class III,2022-07-13,Ryan,Vance,0.4703,0.4962105834932963,0.43246867883379286,0.5588699420424691
2022,Senate,Oklahoma,Class II,2022-07-13,K. Horn,Mullin,3e-4,0.2076243788069876,0.13116629654330383,0.303014531522522
2022,Senate,Oklahoma,Class III,2022-07-13,M. Horn,Lankford,0,0.20062076461089975,0.1265879926178277,0.2947936074064058
2022,Senate,Oregon,Class III,2022-07-13,Wyden,Perkins,0.4835,0.49552232386770223,0.3762832115309721,0.6144706372517154
2022,Senate,Pennsylvania,Class III,2022-07-13,Fetterman,Oz,0.6153,0.5152772839544761,0.4499177141154823,0.5805743410023858
2022,Senate,South Carolina,Class III,2022-07-13,Matthews,Scott,0.0155,0.30781458075501894,0.21128056560058417,0.4189766480638678
2022,Senate,South Dakota,Class III,2022-07-13,Bengs,Thune,0.001,0.22800092102428607,0.14528534270476481,0.3241523981888626
2022,Senate,Utah,Class III,2022-07-13,McMullin,Lee,0.0273,0.4172406685318178,0.3617308999069575,0.4721920779236437
2022,Senate,Vermont,Class III,2022-07-13,Welch,Malloy,0.8453,0.5955872096735148,0.4745355866785712,0.7073816444295029
2022,Senate,Washington,Class III,2022-07-13,Murray,Smiley,0.8902,0.5607912182827707,0.4972300862262623,0.6220330091327495
2022,Senate,Wisconsin,Class III,2022-07-13,Barnes,Johnson,0.4029,0.487239492441325,0.422946546083715,0.5503799659132831
2022,Governor,Kansas,Governor,2022-07-13,Kelly,Schmidt,0.0169,0.30960292836400966,0.2104371696747761,0.4224986959503728
2022,Governor,Arizona,Governor,2022-07-13,Hobbs,Lake,0.6946,0.5275869382774874,0.45930169017691136,0.5947871371958139
2022,Governor,Nevada,Governor,2022-07-13,Sisolak,Lombardo,0.5558,0.5065484458020624,0.4432581467966218,0.5689457465763941
2022,Governor,Wisconsin,Governor,2022-07-13,Evers,Michels,0.6777,0.5228601321486268,0.4597885092105631,0.5847849346879554
2022,Governor,Oregon,Governor,2022-07-13,Kotek,Drazan,0.6415,0.5191219104234566,0.4510786643115192,0.5866697622775913
2022,Governor,New Mexico,Governor,2022-07-13,Lujan Grisham,Ronchetti,0.3727,0.4825694345066443,0.4146336606323825,0.549835745521902
2022,Governor,Georgia,Governor,2022-07-13,Abrams,Kemp,0.1256,0.4470804860116387,0.3898923186303279,0.5070409529298581
2022,Governor,Maine,Governor,2022-07-13,Mills,LePage,0.2143,0.42690583343382255,0.3121252242723183,0.5447518599250374
2022,Governor,Pennsylvania,Governor,2022-07-13,Shapiro,Mastriano,0.5037,0.5004119954993707,0.43516489907766714,0.5658401924732589
2022,Governor,Minnesota,Governor,2022-07-13,Walz,Jensen,0.4797,0.4971446160397175,0.4241887609121507,0.5686692628378442
2022,Governor,Florida,Governor,2022-07-13,Crist,DeSantis,0.4001,0.485112281998671,0.41262807414583064,0.5595942195645952
2022,Governor,Connecticut,Governor,2022-07-13,Lamont,Stefanowski,0.5595,0.5138594950323756,0.3913882172496476,0.632446856361352
2022,Governor,Michigan,Governor,2022-07-13,Whitmer,Dixon,0.7483,0.5319673998752097,0.4718107813235659,0.5928500194021379
2022,Governor,Texas,Governor,2022-07-13,O'Rourke,Abbott,0.1253,0.4465288294167164,0.3869335424572636,0.5063500771856756
2022,Governor,Colorado,Governor,2022-07-13,Polis,Ganahl,0.9522,0.5815783326737525,0.518762695413658,0.6422711814585428
2022,Governor,Illinois,Governor,2022-07-13,Pritzker,Bailey,0.6854,0.5283262275270093,0.4552869212371084,0.6001124390582094
2022,Governor,Maryland,Governor,2022-07-13,Moore,Cox,0.8217,0.5848512086183195,0.4667984981980911,0.6967752906534733
2022,Governor,Rhode Island,Governor,2022-07-13,McKee,Kalus,0.5836,0.5211143924861805,0.403650028952365,0.6429091095471648
2022,Governor,Ohio,Governor,2022-07-13,Whaley,DeWine,0.0326,0.3346438793501241,0.2312317499144713,0.44860357018745106
