cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 21,2022-09-07,Costa,Maher,0.947,0.6009448035404698,0.5206328606373094,0.6766173355695806
2022,House,California,District 22,2022-09-07,Salas,Valadao,0.7424,0.5288858021818674,0.4717900323639541,0.5847152694894389
2022,House,California,District 23,2022-09-07,Marshall,Obernolte,0.0423,0.39568060099759716,0.3171342856064836,0.47291140485669425
2022,House,California,District 24,2022-09-07,Carbajal,Allen,0.993,0.646323565350986,0.5690035735929961,0.718642055706787
2022,House,California,District 25,2022-09-07,Ruiz,Hawkins,0.8428,0.5625169296760206,0.4825311031565969,0.6397891655350226
2022,House,California,District 26,2022-09-07,Brownley,Jacobs,0.9354,0.5921152952090702,0.51419363717454,0.6681027068270073
2022,House,California,District 27,2022-09-07,Smith,Garcia,0.4522,0.4937805836249307,0.43116652999536975,0.5566437598103936
2022,House,California,District 28,2022-09-07,Chu,Hallman,0.9979,0.6746720482434556,0.600898976903218,0.7462735098534666
2022,House,California,District 31,2022-09-07,Napolitano,Martinez,0.9977,0.6630634426993272,0.5873928581617951,0.7357196561959592
2022,House,California,District 32,2022-09-07,Sherman,Volotzky,1,0.7227048698684769,0.6490223514117317,0.7873971065628709
2022,House,California,District 33,2022-09-07,Aguilar,Porter,0.9868,0.6330847863599133,0.5567246788795825,0.704898236142653
2022,House,California,District 35,2022-09-07,Torres,Cargile,0.9898,0.6439809108737536,0.5667491848439761,0.7159610258594594
2022,House,California,District 36,2022-09-07,Lieu,Collins,0.9999,0.7296351522248103,0.658274849820867,0.7942795728907941
2022,House,California,District 38,2022-09-07,Sánchez,Ching,0.9936,0.6507845125284877,0.5733476669693159,0.7222479365324292
2022,House,California,District 39,2022-09-07,Takano,Smith,0.9849,0.6332562632729952,0.557005926395448,0.7076276973869537
2022,House,California,District 40,2022-09-07,Mahmood,Kim,0.0657,0.4274007714483496,0.3681851157572077,0.48975597498892065
2022,House,California,District 41,2022-09-07,Rollins,Calvert,0.4874,0.49838241089649354,0.4378992564378926,0.559486323939016
2022,House,California,District 42,2022-09-07,Garcia,Briscoe,0.9999,0.7324537614160114,0.6610116564215767,0.7969836041814808
2022,House,California,District 43,2022-09-07,Waters,Navarro,1,0.8058451981680947,0.7412359987760048,0.8613538964142619
2022,House,California,District 44,2022-09-07,Barragán,Jones,1,0.7505922195444161,0.6800046444433525,0.8132901893711985
2022,House,California,District 45,2022-09-07,Chen,Steel,0.5223,0.5034345648544265,0.4253416823671093,0.5841289592664561
2022,House,California,District 46,2022-09-07,Correa,Gonzales,0.9954,0.6622417755171922,0.5844622191991409,0.7348940898343761
2022,House,California,District 47,2022-09-07,Porter,Baugh,0.7038,0.5328024834622576,0.4532214522334678,0.6124940270331509
2022,House,California,District 48,2022-09-07,Houlahan,Issa,0.0333,0.3834010965996633,0.3095022100405179,0.4636810373226921
2022,House,California,District 49,2022-09-07,Levin,Maryott,0.7246,0.5362774642778252,0.45680944583669425,0.6128678408189316
2022,House,California,District 50,2022-09-07,Peters,Gustafson,0.9968,0.6610934693582377,0.5843075868792693,0.7321461237190403
2022,House,California,District 51,2022-09-07,Jacobs,Caplan,0.9884,0.6403509708711639,0.5623550083223983,0.7133128613431253
2022,House,California,District 52,2022-09-07,Vargas,Geffeney,0.9994,0.6948380349211525,0.6214829415200218,0.7616207230817894
2022,House,Colorado,District 1,2022-09-07,DeGette,Qualteri,1,0.7974998206991595,0.7327236675494434,0.8545267845450834
2022,House,Colorado,District 2,2022-09-07,Neguse,Dawson,0.999,0.6857987197235222,0.6091143847402556,0.756368240741602
2022,House,Colorado,District 3,2022-09-07,Frisch,Boebert,0.099,0.439758404301559,0.37885223303950327,0.4998746406512278
2022,House,Colorado,District 4,2022-09-07,McCorkle,Buck,0.0028,0.33669550673560755,0.26598845121879167,0.4126165061346507
2022,House,Colorado,District 5,2022-09-07,Torres,Lamborn,0.0256,0.38017610358462617,0.3058673170851014,0.45696665147450044
2022,House,Colorado,District 6,2022-09-07,Crow,Monahan,0.9594,0.6061583440365849,0.5289947688855092,0.6806515799242757
2022,House,Colorado,District 7,2022-09-07,Pettersen,Aadland,0.7285,0.5268603898355334,0.470369660025005,0.5826227457928488
2022,House,Colorado,District 8,2022-09-07,Caraveo,Kirkmeyer,0.3477,0.48261958126091575,0.42670723789156817,0.538020701926325
2022,House,Connecticut,District 1,2022-09-07,Larson,Lazor,0.9883,0.6368466867223121,0.560252248553412,0.7111294043723457
2022,House,Connecticut,District 2,2022-09-07,Courtney,France,0.7035,0.532671290212858,0.45218159191285834,0.6124200956813012
2022,House,Connecticut,District 3,2022-09-07,DeLauro,DeNardis,0.9053,0.5807370430566978,0.5021368831776097,0.6581814370517282
2022,House,Connecticut,District 4,2022-09-07,Himes,Stevenson,0.9936,0.6499628202284166,0.5730248312271604,0.7220817723942908
2022,House,Connecticut,District 5,2022-09-07,Hayes,Logan,0.8027,0.5354652288221453,0.4821970601549107,0.5882068420523476
2022,House,Delaware,District 1,2022-09-07,Blunt Rochester,Murphy,0.8895,0.5753858807695429,0.4962549911993314,0.6524312409483338
2022,House,Florida,District 1,2022-09-07,Jones,Gaetz,0.2551,0.4678334220130218,0.406808840793073,0.5298578817449744
2022,House,Florida,District 2,2022-09-07,Lawson,Dunn,0.2226,0.46299366118324237,0.40263454563220025,0.5240026243300901
2022,House,Florida,District 3,2022-09-07,Hawk,Cammack,0.0243,0.3782873963563066,0.3034322382427724,0.45780483564229923
2022,House,Florida,District 4,2022-09-07,Holloway,Bean,0.0756,0.4112204764967172,0.3337394002649186,0.4897590180407593
2022,House,Florida,District 6,2022-09-07,Hannoush,Waltz,0.0021,0.3221724334234703,0.2519982721205424,0.3974296746920483
2022,House,Florida,District 7,2022-09-07,Green,Mills,0.1575,0.4386110963466934,0.3612602157599706,0.517803709828663
2022,House,Florida,District 8,2022-09-07,Terry,Posey,0.0097,0.35701490479340026,0.28452148689650975,0.4349641902508868
2022,House,Florida,District 9,2022-09-07,Soto,Moore,0.9305,0.5901791431258283,0.5123786557716268,0.6661794484448083
2022,House,Florida,District 10,2022-09-07,Frost,Wimbish,0.9943,0.6514780011331919,0.5750445377793104,0.7236423502938691
2022,House,Florida,District 11,2022-09-07,Munns,Webster,0.0414,0.39233635365635555,0.31729839811725546,0.47216574711199855
2022,House,Florida,District 12,2022-09-07,Walker,Bilirakis,4e-4,0.295873269192292,0.22782020921265714,0.3680133655843439
2022,House,Florida,District 13,2022-09-07,Lynn,Paulina Luna,0.297,0.4762305545924099,0.4206675130429015,0.5322378576842653
2022,House,Florida,District 14,2022-09-07,Castor,Judge,0.9297,0.5915195498041078,0.5122513475932237,0.6678850426736311
2022,House,Florida,District 15,2022-09-07,Cohn,Lee,0.3994,0.4877257639185345,0.42680210201163243,0.5508364946995375
2022,House,Florida,District 16,2022-09-07,Schneider,Buchanan,0.0591,0.40395103537650856,0.3280070020920745,0.48193982166094995
2022,House,Florida,District 17,2022-09-07,Kale,Steube,0.0152,0.3683056511675755,0.29404582622520237,0.44502911732217026
2022,House,Florida,District 18,2022-09-07,Hayden,Franklin,0.0029,0.33397799987243665,0.26377546538916696,0.4095976760526938
2022,House,Florida,District 19,2022-09-07,Banyai,Donalds,0.0039,0.33527720682999773,0.264996619956969,0.4118517138741809
2022,House,Florida,District 20,2022-09-07,Cherfilus-McCormick,Clark,0.9999,0.7488516736095553,0.6788975217479265,0.8105691302765992
2022,House,Florida,District 21,2022-09-07,Balderramos Robinson,Mast,0.0555,0.40205864446743556,0.3267785593910362,0.4807560766024165
2022,House,Florida,District 22,2022-09-07,Frankel,Franzese,0.9005,0.580344072813427,0.5001652424600342,0.6568537922278223
2022,House,Florida,District 23,2022-09-07,Moskowitz,Budd,0.8033,0.5536182396957293,0.47321822713591677,0.6317894393134219
2022,House,Florida,District 24,2022-09-07,Wilson,Navarro,1,0.7458394616033561,0.6766338102297369,0.8099373176974882
2022,House,Florida,District 25,2022-09-07,Wasserman Schultz,Spalding,0.9548,0.6026674793891391,0.5240776951117453,0.6764152044134428
2022,House,Florida,District 26,2022-09-07,Olivo,Diaz-Balart,0.023,0.3784843016281998,0.30335909259277616,0.45786469715433253
2022,House,Florida,District 27,2022-09-07,Taddeo,Salazar,0.2301,0.4669083510896503,0.409553608653792,0.5233059253273685
2022,House,Florida,District 28,2022-09-07,Asencio,Gimenez,0.1923,0.4468605706557233,0.36867384058635094,0.524635320326181
2022,House,Georgia,District 1,2022-09-07,Herring,Carter,0.017,0.3674390088034112,0.29407052126155875,0.4449469599052971
2022,House,Georgia,District 2,2022-09-07,Bishop,West,0.513,0.502325696215397,0.42302045057621906,0.5821058529603748
2022,House,Georgia,District 3,2022-09-07,Almonord,Ferguson,0,0.2833523830821698,0.21636200472200723,0.3576609227022502
2022,House,Georgia,District 4,2022-09-07,Johnson,Chavez,1,0.765065081854399,0.6965035935512739,0.8264602404109213
2022,House,Georgia,District 5,2022-09-07,Williams,Zimm,1,0.8045078821644036,0.7411063379827495,0.8600745174447584
2022,House,Georgia,District 6,2022-09-07,Christian,McCormick,0.0159,0.3716060558529297,0.29845483303452724,0.44702021682932425
2022,House,Georgia,District 7,2022-09-07,McBath,Gonsalves,0.9667,0.6117393308401051,0.5340913266554193,0.6878261468077913
2022,House,Georgia,District 8,2022-09-07,Butler,Scott,7e-4,0.2921020541137693,0.22429501485128572,0.3642854036316894
2022,House,Georgia,District 9,2022-09-07,Ford,Clyde,0,0.2527539582334921,0.18950807360389182,0.3230400235865342
2022,House,Georgia,District 10,2022-09-07,Johnson-Green,Collins,9e-4,0.3155243756904804,0.2462097761592592,0.39061120183475384
2022,House,Georgia,District 11,2022-09-07,Daza,Loudermilk,0.0087,0.3553039706624748,0.28293335040768824,0.43223201327427496
2022,House,Georgia,District 12,2022-09-07,Johnson,Allen,0.0169,0.36908212362482207,0.29540658211216175,0.44750710717076186
2022,House,Georgia,District 13,2022-09-07,Scott,Gonzales,1,0.7653784805973431,0.6969722766239529,0.8262225738515309
2022,House,Georgia,District 14,2022-09-07,Flowers,Taylor Greene,0,0.2432376721851094,0.18159571524145457,0.31247815888109154
2022,House,Hawaii,District 1,2022-09-07,Case,Kress,0.9805,0.6258067724932135,0.5472613910321896,0.7000527003614793
2022,House,Hawaii,District 2,2022-09-07,Tokuda,Akana,0.983,0.6310950874762891,0.5524937077381482,0.7052202521673703
2022,House,Idaho,District 1,2022-09-07,Peterson,Fulcher,0,0.23864850643317803,0.17757192208765724,0.3095451306220565
2022,House,Idaho,District 2,2022-09-07,Norman,Simpson,0.0016,0.32232280746805464,0.2522084282359319,0.39641596760034387
2022,House,Illinois,District 1,2022-09-07,Jackson,Carlson,0.9993,0.6931873192830014,0.6166995207457686,0.7620261390116466
2022,House,Illinois,District 2,2022-09-07,Kelly,Lynch,0.999,0.686809046395034,0.6114967018662569,0.7552700996542746
2022,House,Illinois,District 3,2022-09-07,Ramirez,Burau,1,0.7180222372341828,0.6447456308496233,0.7838433092533286
2022,House,Illinois,District 4,2022-09-07,Garcia,Falakos,1,0.733914353430434,0.6630450281999598,0.7984672507383228
2022,House,Illinois,District 5,2022-09-07,Quigley,Hanson,0.9995,0.7015684498435377,0.6275319841544896,0.7697498617584475
2022,House,Illinois,District 6,2022-09-07,Casten,Pekau,0.7286,0.539394400793287,0.45820215601714476,0.6175997775389914
2022,House,Illinois,District 8,2022-09-07,Krishnamoorthi,Dargis,0.8699,0.5543102556627291,0.4925912967901502,0.613473701578188
2022,House,Illinois,District 9,2022-09-07,Schakowsky,Rice,1,0.7121098765801794,0.6380329736055224,0.7796145113663201
2022,House,Illinois,District 10,2022-09-07,Schneider,Severino,0.9843,0.6306387962923603,0.551466518486516,0.7048017728334026
2022,House,Illinois,District 11,2022-09-07,Foster,Lauf,0.8436,0.5625868113747723,0.48370265744694996,0.641859897812804
2022,House,Illinois,District 12,2022-09-07,Markel,Bost,0,0.22095064239800755,0.16151412787170363,0.2880572563773296
2022,House,Illinois,District 13,2022-09-07,Budzinski,Deering,0.6247,0.5156227845665811,0.4539044333377918,0.5775160998663831
2022,House,Illinois,District 14,2022-09-07,Underwood,Gryder,0.7872,0.5496180858869602,0.4701539344370966,0.6266744913879714
2022,House,Illinois,District 15,2022-09-07,Lange,Miller,0,0.23838603586540463,0.17747017174849553,0.3059655849902931
2022,House,Illinois,District 16,2022-09-07,Haderlein,LaHood,0.0024,0.33443465616936463,0.26249595103951995,0.40901174615405717
2022,House,Illinois,District 17,2022-09-07,Sorensen,King,0.5846,0.5132025642766688,0.43321249365139153,0.5909581719542196
2022,House,Indiana,District 1,2022-09-07,Mrvan,Green,0.7794,0.5373304787437259,0.4755102524827858,0.5968219509758308
2022,House,Indiana,District 2,2022-09-07,Steury,Walorski,0.0036,0.33224651707704356,0.2617503634182951,0.40979045061893626
2022,House,Indiana,District 3,2022-09-07,Snyder,Banks,1e-4,0.28354370652193667,0.21735167149874315,0.3565615589167619
2022,House,Indiana,District 4,2022-09-07,Day,Baird,0,0.2859225528825962,0.21993876370975754,0.35883739104558093
2022,House,Indiana,District 5,2022-09-07,Lee Lake,Spartz,0.0088,0.3545714918756636,0.280166901012271,0.43213709582536375
2022,House,Indiana,District 6,2022-09-07,Wirth,Pence,0,0.27521566766345074,0.20930951925191396,0.34760871960190287
2022,House,Indiana,District 7,2022-09-07,Carson,Grabovsky,0.9996,0.6972208410431568,0.623960431549723,0.7659900892279027
2022,House,Indiana,District 8,2022-09-07,McCormick,Bucshon,0,0.26710105916255905,0.20022016546176755,0.3382197865423321
2022,House,Indiana,District 9,2022-09-07,Fyfe,Houchin,8e-4,0.3082829351548291,0.23774163436106768,0.38214486067843056
2022,House,Iowa,District 1,2022-09-07,Bohannan,Miller-Meeks,0.3301,0.4801592761699864,0.42367205297340393,0.5369351978038853
2022,House,Iowa,District 2,2022-09-07,Mathis,Hinson,0.2901,0.4747339594179913,0.41865549269756586,0.5321220880598301
2022,House,Iowa,District 3,2022-09-07,Axne,Nunn,0.3583,0.4839889111466697,0.42740702661340424,0.541664861697476
2022,House,Iowa,District 4,2022-09-07,Melton,Feenstra,4e-4,0.30387629842059005,0.2344699994276076,0.37613674632968813
2022,House,Kansas,District 1,2022-09-07,Beard,Mann,1e-4,0.2852623300170127,0.21865012377599763,0.35645789814058404
2022,House,Kansas,District 2,2022-09-07,Schmidt,LaTurner,0.0059,0.3539340902423256,0.28192135002908836,0.42864410044225754
2022,House,Kansas,District 3,2022-09-07,Davids,Adkins,0.5311,0.5038768229270482,0.44173762230384384,0.565631452737258
2022,House,Kansas,District 4,2022-09-07,Hernandez,Estes,0.0023,0.3273089347337352,0.2560292641507439,0.40120040988451433
2022,House,Kentucky,District 1,2022-09-07,Ausbrooks,Comer,0,0.22105701712758302,0.1619156462759778,0.28796052121731885
2022,House,Kentucky,District 2,2022-09-07,Linderman,Guthrie,0,0.25116795567344913,0.18909595066866589,0.32103361530055924
2022,House,Kentucky,District 3,2022-09-07,McGarvey,Ray,0.9271,0.5902812544877867,0.5107217099194525,0.6661322107597764
2022,House,Kentucky,District 4,2022-09-07,Lehman,Massie,0,0.2684355157570839,0.20311824805995807,0.3399501889087505
2022,House,Kentucky,District 5,2022-09-07,Halbleib,Rogers,0,0.15852562573458734,0.10954933056916785,0.2178033205946452
2022,House,Kentucky,District 6,2022-09-07,Young,Barr,0.018,0.37307612823601133,0.3001612112974097,0.4530757181789893
2022,House,Louisiana,District 1,2022-09-07,Darling,Scalise,0,0.23837622496265676,0.17627810726905857,0.3071692179405943
2022,House,Louisiana,District 2,2022-09-07,Carter,Lux,1,0.7408905421934548,0.6708700558177646,0.8047275964917194
2022,House,Louisiana,District 3,2022-09-07,Lebrun,Higgins,0,0.2449448155875597,0.18400090729658988,0.31469644026905064
2022,House,Louisiana,District 5,2022-09-07,Dantzler,Letlow,0,0.27275594873008685,0.20949831152041645,0.3461211720296497
2022,House,Maine,District 1,2022-09-07,Pingree,Thelander,0.9899,0.6033458258328666,0.5469268043163209,0.6595587295132522
2022,House,Maine,District 2,2022-09-07,Golden,Poliquin,0.5549,0.5061845539224393,0.4496423928768855,0.5623466222293898
2022,House,Maryland,District 1,2022-09-07,Mizeur,Harris,0.0066,0.3484882469738247,0.27657443908536783,0.42626489051678595
2022,House,Maryland,District 2,2022-09-07,Ruppersberger,Ambrose,0.8748,0.5707455315653687,0.49061866351253347,0.6500295649723299
2022,House,Maryland,District 3,2022-09-07,Sarbanes,Morgan,0.966,0.6122812518181346,0.5351977710068785,0.6868895213872512
2022,House,Maryland,District 4,2022-09-07,Ivey,Warner,1,0.8528444858438483,0.7962460894332306,0.8998480277619193
2022,House,Maryland,District 5,2022-09-07,Hoyer,Palombi,0.9946,0.6485284161315645,0.5709954134462658,0.7222007434789864
2022,House,Maryland,District 6,2022-09-07,Trone,Parrott,0.5713,0.5089817752745176,0.44771538234081226,0.5712735195667082
2022,House,Maryland,District 7,2022-09-07,Mfume,Collier,1,0.7870331749283836,0.7213278648976722,0.8454512021266316
2022,House,Maryland,District 8,2022-09-07,Raskin,Coll,1,0.7975647939117634,0.7318303939832911,0.8541159765196653
2022,House,Massachusetts,District 1,2022-09-07,Neal,Martilli,0.9551,0.6030288966593775,0.5253997742385715,0.677155381938618
2022,House,Massachusetts,District 2,2022-09-07,McGovern,Sossa-Paquette,0.9944,0.6485219789975132,0.5729472291429155,0.72068620707427
2022,House,Massachusetts,District 3,2022-09-07,Trahan,Tran,0.983,0.6301274407737318,0.5517429722317446,0.7028865762908209
2022,House,Massachusetts,District 5,2022-09-07,Clark,Colarusso,1,0.7456180342368711,0.6762288126808362,0.8097896420433675
2022,House,Massachusetts,District 6,2022-09-07,Moulton,May,0.981,0.6268426260917626,0.5479057551053917,0.700705232964663
2022,House,Massachusetts,District 7,2022-09-07,Pressley,Palmer,1,0.8443566172178918,0.7864967201296287,0.8931134022674158
2022,House,Massachusetts,District 8,2022-09-07,Lynch,Rodrigues,0.9971,0.6662204169458319,0.5897251653241665,0.736304949389577
2022,House,Massachusetts,District 9,2022-09-07,Keating,Brown,0.8142,0.555538589510046,0.4765266439038543,0.6336093101742177
2022,House,Michigan,District 1,2022-09-07,Lorinser,Bergman,9e-4,0.3129512718476763,0.244120989707054,0.3861198742837788
2022,House,Michigan,District 2,2022-09-07,Hilliard,Moolenaar,3e-4,0.2934728063225287,0.22573572160602012,0.36657053756336244
2022,House,Michigan,District 3,2022-09-07,Scholten,Gibbs,0.8357,0.5467097927560816,0.48509296411020436,0.6077942392180979
2022,House,Michigan,District 4,2022-09-07,Wenke,Huizenga,0.1005,0.42101187224034897,0.3463885100905294,0.5001773491986886
2022,House,Michigan,District 5,2022-09-07,Goldberg,Walberg,2e-4,0.30626513290689106,0.2377491895405341,0.38092514114445125
2022,House,Michigan,District 6,2022-09-07,Dingell,Williams,0.9744,0.6195790397973595,0.541282777455727,0.6946335863383661
2022,House,Michigan,District 7,2022-09-07,Slotkin,Barrett,0.5868,0.5097943184310996,0.4520208670006201,0.5649505041858904
2022,House,Michigan,District 8,2022-09-07,Kildee,Junge,0.5281,0.5035021056799003,0.44090131171872493,0.563551653293799
2022,House,Michigan,District 9,2022-09-07,Jaye,McClain,0,0.2770172762174936,0.21125474595472865,0.34866603941755386
2022,House,Michigan,District 10,2022-09-07,Marlinga,James,0.2443,0.4746142282634883,0.42626200082909865,0.5225745712026717
2022,House,Michigan,District 11,2022-09-07,Stevens,Ambrose,0.8906,0.5753927939786285,0.49729797720921576,0.6519660680278143
2022,House,Michigan,District 12,2022-09-07,Tlaib,Elliott,1,0.7193437602522266,0.6459009479727139,0.7847073291812583
2022,House,Michigan,District 13,2022-09-07,Thanedar,Bivings,1,0.7263297639416627,0.6537011186558964,0.7898375781527102
2022,House,Minnesota,District 1,2022-09-07,Ettinger,Finstad,0.0548,0.40207902770385584,0.32404964876225945,0.480151619617033
2022,House,Minnesota,District 2,2022-09-07,Craig,Kistner,0.6987,0.5233873677951043,0.4665725796867463,0.5813419391625294
2022,House,Minnesota,District 3,2022-09-07,Phillips,Weiler,0.9835,0.6020587413049978,0.5412486843978319,0.6606734688454783
2022,House,Minnesota,District 4,2022-09-07,McCollum,Xiong,0.9992,0.6878919113257072,0.6126430265057252,0.7562643142160866
2022,House,Minnesota,District 5,2022-09-07,Omar,Davis,1,0.8023802853831294,0.7393961115314239,0.8562455849636837
2022,House,Minnesota,District 6,2022-09-07,Hendricks,Emmer,0.0055,0.3431465002449894,0.27074265784199336,0.41897432500667575
2022,House,Minnesota,District 7,2022-09-07,Abahsain,Fischbach,1e-4,0.2681065961735933,0.20316864592772788,0.3383919043678149
2022,House,Minnesota,District 8,2022-09-07,Schultz,Stauber,0.0136,0.3652902196083332,0.29096368456322913,0.441609979834813
2022,House,Mississippi,District 1,2022-09-07,Black,Kelly,0,0.2648255672655806,0.2007434737108887,0.3372662959376025
2022,House,Mississippi,District 2,2022-09-07,Thompson,Flowers,0.882,0.5724429326410818,0.4937889857650968,0.6489155383025554
2022,House,Mississippi,District 3,2022-09-07,Young,Guest,4e-4,0.28933645045650114,0.22334377283169365,0.36247518112604354
2022,House,Mississippi,District 4,2022-09-07,DuPree,Ezell,0,0.2446774595586031,0.18317149332953797,0.31412830423040894
2022,House,Missouri,District 1,2022-09-07,Bush,Jones,1,0.7612035653963435,0.6925440454640008,0.8222558277524914
2022,House,Missouri,District 2,2022-09-07,Gunby,Wagner,0.0484,0.395902990020646,0.31966290191597946,0.4746350317428044
2022,House,Missouri,District 3,2022-09-07,Mann,Luetkemeyer,5e-4,0.2977838436945795,0.2295004715737467,0.3713398951522139
2022,House,Missouri,District 4,2022-09-07,Truman,Alford,0,0.2388034889542332,0.17850679122353652,0.3073873507990502
2022,House,Missouri,District 5,2022-09-07,Cleaver,Turk,0.9699,0.6157221714203962,0.5383011540580731,0.6913444702317113
2022,House,Missouri,District 6,2022-09-07,Martin,Graves,0,0.24881367049291014,0.18675269116171003,0.31980315176338436
2022,House,Missouri,District 7,2022-09-07,Radaker-Sheafer,Burlison,0,0.23169246852046838,0.17036199934734414,0.30186117817337244
2022,House,Missouri,District 8,2022-09-07,McCallian,Smith,0,0.18734416438559937,0.13360124469710305,0.24990809725600757
2022,House,Montana,District 1,2022-09-07,Tranel,Zinke,0.0495,0.3990955796229604,0.32296900929905287,0.4769338196474411
2022,House,Montana,District 2,2022-09-07,Ronning,Rosendale,1e-4,0.281855873779992,0.21506830354772138,0.35483931505548433
2022,House,Nebraska,District 1,2022-09-07,Pansing Brooks,Flood,0.0243,0.37959265227586025,0.3053331822447557,0.45756727095591987
2022,House,Nebraska,District 2,2022-09-07,Vargas,Bacon,0.3708,0.48706344811077773,0.4378556859018332,0.535724324156337
2022,House,Nebraska,District 3,2022-09-07,Else,Smith,0,0.18715828534604378,0.13273836300539393,0.24859609077022873
2022,House,Nevada,District 1,2022-09-07,Titus,Robertson,0.7945,0.539622808496843,0.4778022252776694,0.6018437444790017
2022,House,Nevada,District 2,2022-09-07,Krause,Amodei,0.0773,0.4317398050880997,0.3730974328352153,0.49396396703382606
2022,House,Nevada,District 3,2022-09-07,Lee,Becker,0.6107,0.5119564968503292,0.4601505578239461,0.5659258366359153
2022,House,Nevada,District 4,2022-09-07,Horsford,Peters,0.7076,0.5245837514414569,0.46674864424731427,0.5798662090136596
2022,House,New Hampshire,District 1,2022-09-07,Pappas,Mowers,0.4343,0.4898211967854598,0.41127633396666435,0.5689947651598292
2022,House,New Hampshire,District 2,2022-09-07,Kuster,Burns,0.58,0.5123974511690839,0.4329192679896831,0.5924503697259703
2022,House,New Jersey,District 1,2022-09-07,Norcross,Gustafson,0.8632,0.5507151123044062,0.4907202642104983,0.6115151967678977
2022,House,New Jersey,District 2,2022-09-07,Alexander,Van Drew,0.1214,0.4291878427319409,0.35091293916894256,0.5076077119635292
2022,House,New Jersey,District 3,2022-09-07,Kim,Healey,0.8446,0.5478945150913863,0.4877168295092123,0.6083664836642365
2022,House,New Jersey,District 4,2022-09-07,Jenkins,Smith,0.002,0.328318275963713,0.25641035082867597,0.4049722343085908
2022,House,New Jersey,District 5,2022-09-07,Gottheimer,Pallotta,0.7944,0.5505403912505348,0.4725590575445849,0.6286056436367455
2022,House,New Jersey,District 6,2022-09-07,Pallone,Kiley,0.9432,0.5973032078734444,0.5187650132865295,0.6737655901025034
2022,House,New Jersey,District 7,2022-09-07,Malinowski,Kean,0.4465,0.49412855063349315,0.43799109118145707,0.5507815854603239
2022,House,New Jersey,District 8,2022-09-07,Menendez,Arroyo,0.9999,0.7362700740675323,0.6650432333439342,0.8000666082590145
2022,House,New Jersey,District 9,2022-09-07,Pascrell,Prempeh,0.94,0.5971346205730514,0.5175105607966312,0.6731057985438261
2022,House,New Jersey,District 10,2022-09-07,Payne,Pinckney,1,0.791358892404765,0.7263295367566569,0.8493013981262859
2022,House,New Jersey,District 11,2022-09-07,Sherrill,DeGroot,0.8818,0.5749494977311244,0.49379805699748425,0.6517978741393544
2022,House,New Jersey,District 12,2022-09-07,Watson Coleman,Mayfield,0.9886,0.6410397400546876,0.562980904016032,0.7138570661529865
2022,House,New Mexico,District 1,2022-09-07,Stansbury,Garcia Holmes,0.7958,0.5514958824358454,0.4718629540517695,0.6283636987649661
2022,House,New Mexico,District 2,2022-09-07,Vasquez,Herrell,0.3804,0.4858699857206099,0.425306499501748,0.5464098470301095
2022,House,New Mexico,District 3,2022-09-07,Fernandez,Johnson,0.6469,0.5235786073630726,0.44416908955452206,0.6012011674731613
2022,House,New York,District 1,2022-09-07,Fleming,LaLota,0.2178,0.4522201147934936,0.37378898175635045,0.5303171870088457
2022,House,New York,District 2,2022-09-07,Gordon,Garbarino,0.3803,0.48519854866635803,0.4227226205444074,0.5474011350689137
2022,House,New York,District 3,2022-09-07,Lafazan,Santos,0.2246,0.4632927222266213,0.40214762141783855,0.5255770152628289
2022,House,New York,District 4,2022-09-07,Grillen,D'Esposito,0.8248,0.5559929920176979,0.4775478000030131,0.6338514667096139
2022,House,New York,District 5,2022-09-07,Meeks,King,1,0.8044739508422902,0.7399595894912379,0.8611929209404718
2022,House,New York,District 6,2022-09-07,Meng,Zmich,0.999,0.684585377306915,0.6087893834116807,0.753319951830012
2022,House,New York,District 7,2022-09-07,Velázquez,Pagan,1,0.8207629672387251,0.759431269948911,0.8736690144880669
2022,House,New York,District 8,2022-09-07,Jeffries,Dashevsky,1,0.7550845971956881,0.6851934199541653,0.8170489363363693
2022,House,New York,District 9,2022-09-07,Clarke,Raitport,1,0.7684127008459081,0.7007967358821316,0.82959225030438
2022,House,New York,District 10,2022-09-07,Goldman,Hamdan,1,0.8462036315884434,0.787915633565367,0.895192760015178
2022,House,New York,District 11,2022-09-07,Rose,Malliotakis,0.0743,0.4303711654207398,0.3694272417165532,0.4918506114659422
2022,House,New York,District 12,2022-09-07,Nadler,Zumbluskas,1,0.8394522172350518,0.7821257480837295,0.8892039004455577
2022,House,New York,District 13,2022-09-07,Espaillat,Richards,1,0.8635384827796329,0.8080311546462443,0.908995727807626
2022,House,New York,District 14,2022-09-07,Ocasio-Cortez,Forte,1,0.8016875569835278,0.738757090168833,0.8572379258192048
2022,House,New York,District 15,2022-09-07,Torres,Sapaskis,1,0.8402826496885517,0.7807305923327704,0.8890741305133709
2022,House,New York,District 16,2022-09-07,Bowman,Ciampoli,1,0.727282337059014,0.6565268883016377,0.7933704757308438
2022,House,New York,District 17,2022-09-07,Maloney,Lawler,0.6096,0.5134705026053055,0.45113111951016177,0.5737412796952874
2022,House,New York,District 18,2022-09-07,Ryan,Schmitt,0.5442,0.5071668988549158,0.4270758626225206,0.5871296577564217
