cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,House,California,District 41,2022-07-09,Rollins,Calvert,0.0957,0.38012985457170256,0.2721069143129155,0.4975511765084165
2022,House,California,District 42,2022-07-09,Garcia,Briscoe,0.9783,0.6772863222971353,0.5640650024331813,0.7754213124400231
2022,House,California,District 43,2022-07-09,Waters,Navarro,0.9991,0.7630115634004844,0.6590438685893943,0.8464518083827667
2022,House,California,District 44,2022-07-09,Barragán,Jones,0.9859,0.6964194716840828,0.5854314277595507,0.7931219612124493
2022,House,California,District 45,2022-07-09,Chen,Steel,0.2357,0.4328823553806465,0.3185886541430324,0.5527933058887788
2022,House,California,District 46,2022-07-09,Correa,Gonzales,0.8523,0.5971277688093641,0.4774960240799239,0.7097331820381145
2022,House,California,District 47,2022-07-09,Porter,Baugh,0.3195,0.45594188215910103,0.3385724601861627,0.5776984746543014
2022,House,California,District 48,2022-07-09,Houlahan,Issa,0.0207,0.3126480880618687,0.2130996118485661,0.4249893430045811
2022,House,California,District 49,2022-07-09,Levin,Maryott,0.3242,0.4577906362313184,0.34203476056276777,0.5770489835703011
2022,House,California,District 50,2022-07-09,Peters,Gustafson,0.8373,0.5911544958735497,0.4732199052928257,0.7022163690475516
2022,House,California,District 51,2022-07-09,Jacobs,Caplan,0.773,0.5690709362979587,0.4486429435898418,0.6831176202029098
2022,House,California,District 52,2022-07-09,Vargas,Geffeney,0.9273,0.6335186603765968,0.5165415196827903,0.7382064049369167
2022,House,Colorado,District 1,2022-07-09,DeGette,Qualteri,0.9983,0.7485384622279125,0.6440493021208697,0.8359535716291727
2022,House,Colorado,District 2,2022-07-09,Neguse,Dawson,0.8942,0.6168126488844949,0.4978028688954207,0.7257202410826469
2022,House,Colorado,District 3,2022-07-09,Frisch,Boebert,0.0195,0.3151305719186889,0.2169241545796914,0.4265422600242787
2022,House,Colorado,District 4,2022-07-09,McCorkle,Buck,0.0026,0.26634802948360725,0.17601816073064178,0.37141818205302113
2022,House,Colorado,District 5,2022-07-09,Torres,Lamborn,0.0152,0.305971492630607,0.20853805514323345,0.41914222861200434
2022,House,Colorado,District 6,2022-07-09,Crow,Monahan,0.6258,0.5292740250113077,0.41109109793538695,0.6470682976333133
2022,House,Colorado,District 7,2022-07-09,Pettersen,Aadland,0.3416,0.4618106787684431,0.3470530722862837,0.5836929602647359
2022,House,Colorado,District 8,2022-07-09,Caraveo,Kirkmeyer,0.1625,0.4448256749438535,0.37286690508489406,0.5160813058582904
2022,House,Connecticut,District 1,2022-07-09,Larson,Lazor,0.7499,0.5637348715595785,0.4451703846989345,0.6785138560522108
2022,House,Connecticut,District 2,2022-07-09,Courtney,France,0.3001,0.450419969476833,0.33405020091475734,0.5709185146682438
2022,House,Connecticut,District 3,2022-07-09,DeLauro,DeNardis,0.5118,0.5030469444700904,0.3822470946358247,0.6210616949376029
2022,House,Connecticut,District 4,2022-07-09,Himes,Stevenson,0.796,0.5779858780203557,0.4582977023203931,0.6916519267187138
2022,House,Connecticut,District 5,2022-07-09,Hayes,Logan,0.6153,0.5174599618531481,0.4438456060040573,0.5898406090182862
2022,House,Delaware,District 1,2022-07-09,Blunt Rochester,Murphy,0.4806,0.495389245738459,0.37706902819338983,0.6151782774622976
2022,House,Florida,District 1,2022-07-09,Jones,Gaetz,1e-4,0.20747986136050653,0.13189527801330808,0.3037188288383985
2022,House,Florida,District 2,2022-07-09,Lawson,Dunn,0.2222,0.456219244433679,0.3855673891894272,0.5281995451698926
2022,House,Florida,District 3,2022-07-09,Hawk,Cammack,0.015,0.30373685732169664,0.20758823058820097,0.416441105299397
2022,House,Florida,District 4,2022-07-09,Holloway,Bean,0.0324,0.3306114645919679,0.2285416311195806,0.447062027537555
2022,House,Florida,District 6,2022-07-09,Hannoush,Waltz,0.0018,0.2520904945981076,0.16537779830197097,0.3552380159827155
2022,House,Florida,District 7,2022-07-09,Green,Mills,0.0625,0.35964140669846034,0.2543758183265337,0.47600728107205703
2022,House,Florida,District 8,2022-07-09,Terry,Posey,0.0076,0.2843888791787069,0.19215234111050425,0.39247140952253584
2022,House,Florida,District 9,2022-07-09,Soto,Moore,0.5628,0.5154438926357363,0.39764837849559126,0.6336747208740341
2022,House,Florida,District 10,2022-07-09,Frost,Wimbish,0.8094,0.5814665647319326,0.4624206088284848,0.6966869324641122
2022,House,Florida,District 11,2022-07-09,Munns,Webster,0.0214,0.31784009007079206,0.2187515965878337,0.4325283581141821
2022,House,Florida,District 12,2022-07-09,Walker,Bilirakis,8e-4,0.22931312705411117,0.14786415092965713,0.3272561137040795
2022,House,Florida,District 13,2022-07-09,Lynn,Paulina Luna,0.215,0.4624112519968394,0.4009055163619875,0.524406652997696
2022,House,Florida,District 14,2022-07-09,Castor,Judge,0.56,0.5147506230185316,0.39533385357387946,0.6315362577096122
2022,House,Florida,District 15,2022-07-09,Cohn,Lee,0.0843,0.3712639823926269,0.264667793308542,0.4913366422991411
2022,House,Florida,District 16,2022-07-09,Schneider,Buchanan,0.0306,0.3293339418924163,0.22833654506528012,0.44126424175260104
2022,House,Florida,District 17,2022-07-09,Kale,Steube,0.0102,0.29355064142806897,0.1982233336893049,0.4036412828943659
2022,House,Florida,District 18,2022-07-09,Hayden,Franklin,0.0036,0.2640365372965908,0.17579227637789763,0.36868943887627087
2022,House,Florida,District 19,2022-07-09,Banyai,Donalds,0.0028,0.26417034760322844,0.1760597203486909,0.37013433636370663
2022,House,Florida,District 20,2022-07-09,Cherfilus-McCormick,Clark,0.9826,0.6907755561651477,0.578836297964413,0.7885918161357812
2022,House,Florida,District 21,2022-07-09,Balderramos Robinson,Mast,0.0252,0.3268510420203258,0.2257099906426805,0.4419489340481279
2022,House,Florida,District 22,2022-07-09,Frankel,Franzese,0.506,0.5016866798234376,0.3825103990446129,0.6207817045775939
2022,House,Florida,District 23,2022-07-09,Moskowitz,Budd,0.3986,0.4757938794148006,0.35625727587277206,0.5948687083024454
2022,House,Florida,District 24,2022-07-09,Wilson,Navarro,0.9846,0.6884962166373207,0.5767855549093175,0.7879736209042565
2022,House,Florida,District 25,2022-07-09,Wasserman Schultz,Spalding,0.6148,0.5271120346987108,0.4087345173949769,0.6441130481287631
2022,House,Florida,District 26,2022-07-09,Olivo,Diaz-Balart,0.017,0.30832253968145384,0.2106703571709868,0.4204142193918595
2022,House,Florida,District 27,2022-07-09,Taddeo,Salazar,0.1395,0.3998543147492861,0.2873605468735664,0.5191245312022387
2022,House,Florida,District 28,2022-07-09,Asencio,Gimenez,0.0832,0.3740397154809959,0.267333137715896,0.4893856027408831
2022,House,Georgia,District 1,2022-07-09,Herring,Carter,0.011,0.2932371371000912,0.1984629544773674,0.4044036554042087
2022,House,Georgia,District 2,2022-07-09,Bishop,West,0.1902,0.4179316557673781,0.30698938915621554,0.538565814087108
2022,House,Georgia,District 3,2022-07-09,Almonord,Ferguson,1e-4,0.2148669334680236,0.1358384138440023,0.3138598717201941
2022,House,Georgia,District 4,2022-07-09,Johnson,Chavez,0.993,0.7085745148282717,0.5998139800542408,0.804690277262287
2022,House,Georgia,District 5,2022-07-09,Williams,Zimm,0.9984,0.7557423385323574,0.6520957009631897,0.8415055163202008
2022,House,Georgia,District 6,2022-07-09,Christian,McCormick,0.0109,0.29643564416124185,0.201027942522236,0.4044978682799416
2022,House,Georgia,District 7,2022-07-09,McBath,Gonsalves,0.6565,0.5391494405424997,0.4202551264462725,0.6559692466649187
2022,House,Georgia,District 8,2022-07-09,Butler,Scott,7e-4,0.22450086220106868,0.1433933250289441,0.3204983652536093
2022,House,Georgia,District 9,2022-07-09,Ford,Clyde,1e-4,0.19256636566851892,0.11955765333349017,0.2844792410786001
2022,House,Georgia,District 10,2022-07-09,Johnson-Green,Collins,6e-4,0.2429027450956313,0.15891984813227733,0.3458842092423109
2022,House,Georgia,District 11,2022-07-09,Daza,Loudermilk,0.0056,0.2839349079266153,0.18992599790445489,0.39244727251569494
2022,House,Georgia,District 12,2022-07-09,Johnson,Allen,0.0113,0.2942023937109257,0.19995488265550293,0.40576956857774127
2022,House,Georgia,District 13,2022-07-09,Scott,Gonzales,0.9908,0.7096685440470111,0.6006222468204614,0.8016751240652153
2022,House,Georgia,District 14,2022-07-09,Flowers,Taylor Greene,0,0.183863763077826,0.11168485968845324,0.2714839662674338
2022,House,Hawaii,District 1,2022-07-09,Case,Kress,0.723,0.5556778392349971,0.43478511393257896,0.6717285402074593
2022,House,Hawaii,District 2,2022-07-09,Tokuda,Akana,0.7398,0.5605644030443057,0.43903102811185146,0.677567331666152
2022,House,Idaho,District 1,2022-07-09,Peterson,Fulcher,0,0.17981095931116142,0.1102812004198841,0.26955903900084516
2022,House,Idaho,District 2,2022-07-09,Norman,Simpson,0.002,0.25258801513280693,0.16619144205834177,0.35573381769302126
2022,House,Illinois,District 1,2022-07-09,Jackson,Carlson,0.9083,0.6249356034744173,0.5049364944720324,0.7358689369490288
2022,House,Illinois,District 2,2022-07-09,Kelly,Lynch,0.8974,0.6166820738187817,0.4987106917504245,0.7259280875355173
2022,House,Illinois,District 3,2022-07-09,Ramirez,Burau,0.9585,0.6578213690711509,0.5412419033840569,0.7605783225668101
2022,House,Illinois,District 4,2022-07-09,Garcia,Falakos,0.974,0.6767760408110607,0.5634821194575095,0.777002048967588
2022,House,Illinois,District 5,2022-07-09,Quigley,Hanson,0.9286,0.635768746882108,0.5184472102993515,0.7434598908562353
2022,House,Illinois,District 6,2022-07-09,Casten,Pekau,0.3268,0.45855353180464586,0.3413516870025062,0.578394873958471
2022,House,Illinois,District 8,2022-07-09,Krishnamoorthi,Dargis,0.4918,0.4981875413036256,0.3778662524086308,0.615587332704244
2022,House,Illinois,District 9,2022-07-09,Schakowsky,Rice,0.947,0.6493865949529494,0.5308050633165725,0.7542189386512412
2022,House,Illinois,District 10,2022-07-09,Schneider,Severino,0.7306,0.5571264315680191,0.4367249756286183,0.6747088843790757
2022,House,Illinois,District 11,2022-07-09,Foster,Lauf,0.4373,0.4841321754391508,0.36706599603786977,0.6042022844588395
2022,House,Illinois,District 12,2022-07-09,Markel,Bost,0,0.16284300966843474,0.0974995046776027,0.2473235093853108
2022,House,Illinois,District 13,2022-07-09,Budzinski,Deering,0.2457,0.43747560185168094,0.32227787496877885,0.5573158918967691
2022,House,Illinois,District 14,2022-07-09,Underwood,Gryder,0.376,0.4712425727600794,0.3521813514963448,0.5906409056423241
2022,House,Illinois,District 15,2022-07-09,Lange,Miller,0,0.17679717751745264,0.10870623168622408,0.2647622366859002
2022,House,Illinois,District 16,2022-07-09,Haderlein,LaHood,0.0029,0.26241163344034013,0.17163446768279686,0.3665131355043366
2022,House,Illinois,District 17,2022-07-09,Sorensen,King,0.2314,0.43156237558670657,0.31630970847388945,0.5497972334430123
2022,House,Indiana,District 1,2022-07-09,Mrvan,Green,0.2805,0.4428964823427619,0.32981954332174107,0.5647487917308274
2022,House,Indiana,District 2,2022-07-09,Steury,Walorski,0.003,0.2590316764569905,0.17140413209209912,0.3653933703693901
2022,House,Indiana,District 3,2022-07-09,Snyder,Banks,8e-4,0.21728942266288087,0.13954901558518357,0.31470410701116136
2022,House,Indiana,District 4,2022-07-09,Day,Baird,1e-4,0.22018778836356823,0.1399260002789509,0.3171959126092482
2022,House,Indiana,District 5,2022-07-09,Lee Lake,Spartz,0.0065,0.28016407506758445,0.18604636213771877,0.3888168196738838
2022,House,Indiana,District 6,2022-07-09,Wirth,Pence,1e-4,0.21106517779211323,0.13283428027685895,0.30587093114514924
2022,House,Indiana,District 7,2022-07-09,Carson,Grabovsky,0.9207,0.6292171574850026,0.5113789462600131,0.737483873810903
2022,House,Indiana,District 8,2022-07-09,McCormick,Bucshon,1e-4,0.2020277684620546,0.12466572800968168,0.29496295061970385
2022,House,Indiana,District 9,2022-07-09,Fyfe,Houchin,0.001,0.23569766169072567,0.15207845641504836,0.335075200761912
2022,House,Iowa,District 1,2022-07-09,Bohannan,Miller-Meeks,0.283,0.4667958990705712,0.39430632748813327,0.5398488497902911
2022,House,Iowa,District 2,2022-07-09,Mathis,Hinson,0.0485,0.34749297949429997,0.2430945252108592,0.465226017244908
2022,House,Iowa,District 3,2022-07-09,Axne,Nunn,0.0976,0.3815850144337852,0.2737006673301335,0.4987510855237565
2022,House,Iowa,District 4,2022-07-09,Melton,Feenstra,0.0012,0.2349086884327687,0.1518035272084345,0.33458262027307395
2022,House,Kansas,District 1,2022-07-09,Beard,Mann,3e-4,0.2193858934251316,0.14065527823895185,0.31720993976224215
2022,House,Kansas,District 2,2022-07-09,Schmidt,LaTurner,0.0044,0.28025604306265317,0.18852402877257768,0.3874853184944358
2022,House,Kansas,District 3,2022-07-09,Davids,Adkins,0.1534,0.4042804474117944,0.2909394853100677,0.5244059465042235
2022,House,Kansas,District 4,2022-07-09,Hernandez,Estes,0.0019,0.2577492554328984,0.16876516935107766,0.36103503853845775
2022,House,Kentucky,District 1,2022-07-09,Ausbrooks,Comer,0,0.1632976740172722,0.09838084804591518,0.2463121783114809
2022,House,Kentucky,District 2,2022-07-09,Linderman,Guthrie,0,0.18904640109625487,0.11773251481596224,0.2786360203722507
2022,House,Kentucky,District 3,2022-07-09,McGarvey,Ray,0.5501,0.5121642304580011,0.3915788994378227,0.6296164661267997
2022,House,Kentucky,District 4,2022-07-09,Lehman,Massie,0,0.20352096455138513,0.12673374773439966,0.29805307005522136
2022,House,Kentucky,District 5,2022-07-09,Halbleib,Rogers,0,0.11230963861783784,0.0617933308555747,0.18035724540589376
2022,House,Kentucky,District 6,2022-07-09,Young,Barr,0.0114,0.29692298130208294,0.2031457536910853,0.410792112490789
2022,House,Louisiana,District 1,2022-07-09,Darling,Scalise,0,0.18025956263763793,0.10984875478044008,0.26749088543004634
2022,House,Louisiana,District 2,2022-07-09,Carter,Lux,0.9786,0.680080022359432,0.5688134340285605,0.7809048155431594
2022,House,Louisiana,District 3,2022-07-09,Lebrun,Higgins,0,0.18426614869855007,0.11464457017895233,0.2732420732412141
2022,House,Louisiana,District 5,2022-07-09,Dantzler,Letlow,2e-4,0.20717335420171784,0.1313261620110982,0.303799952254872
2022,House,Maine,District 1,2022-07-09,Pingree,Thelander,0.5219,0.5050021916083764,0.38263482065729426,0.62513377729234
2022,House,Maine,District 2,2022-07-09,Golden,Poliquin,0.0216,0.32203211394705133,0.22182511774943375,0.4337487183856956
2022,House,Maryland,District 1,2022-07-09,Mizeur,Harris,0.0057,0.2758545480823884,0.18413002592056288,0.3824150213799912
2022,House,Maryland,District 2,2022-07-09,Ruppersberger,Ambrose,0.4587,0.4899030026684197,0.37127319897879874,0.6101325218495705
2022,House,Maryland,District 3,2022-07-09,Sarbanes,Morgan,0.6525,0.5365724519805879,0.4166443758813887,0.6520252153761099
2022,House,Maryland,District 4,2022-07-09,Ivey,Warner,0.9999,0.8162591091587039,0.7288603969139416,0.8873428315086757
2022,House,Maryland,District 5,2022-07-09,Hoyer,Palombi,0.7858,0.5741605069106758,0.4531657533713952,0.6884684127924234
2022,House,Maryland,District 6,2022-07-09,Trone,Parrott,0.2812,0.445315413285653,0.3281172472108408,0.567450094801282
2022,House,Maryland,District 7,2022-07-09,Mfume,Collier,0.9971,0.7339304877556119,0.6296021493536358,0.8257564852844459
2022,House,Maryland,District 8,2022-07-09,Raskin,Coll,0.9984,0.7492235556827154,0.6459715750589532,0.836805790315424
2022,House,Massachusetts,District 1,2022-07-09,Neal,Martilli,0.6061,0.5255028531895657,0.4056220956714128,0.6410985750553109
2022,House,Massachusetts,District 2,2022-07-09,McGovern,Sossa-Paquette,0.7977,0.575044834280461,0.4576375172883986,0.6890935815438359
2022,House,Massachusetts,District 3,2022-07-09,Trahan,Tran,0.7291,0.5565757418744357,0.4367267012504808,0.6715696334362358
2022,House,Massachusetts,District 5,2022-07-09,Clark,Colarusso,0.9816,0.6871885316069009,0.5752752619816095,0.786099191799735
2022,House,Massachusetts,District 6,2022-07-09,Moulton,May,0.7066,0.5518367492402676,0.43234273451183475,0.6672332829693524
2022,House,Massachusetts,District 7,2022-07-09,Pressley,Palmer,1,0.8054659583962936,0.7150846576418685,0.8800731565745142
2022,House,Massachusetts,District 8,2022-07-09,Lynch,Rodrigues,0.8462,0.5942314699074305,0.4767395546098313,0.7058811299728878
2022,House,Massachusetts,District 9,2022-07-09,Keating,Brown,0.385,0.4735799001224448,0.3542959056541316,0.5925063985437904
2022,House,Michigan,District 1,2022-07-09,Lorinser,Bergman,0.0013,0.24050550391160003,0.1574737741457335,0.34116218347751004
2022,House,Michigan,District 2,2022-07-09,Hilliard,Moolenaar,6e-4,0.2241623426317436,0.14425903796647424,0.32224946641093505
2022,House,Michigan,District 3,2022-07-09,Scholten,Gibbs,0.204,0.42165569554710214,0.30938365195915807,0.543653410161948
2022,House,Michigan,District 4,2022-07-09,Wenke,Huizenga,0.0441,0.3431118209644496,0.2417722984459779,0.4596215023945856
2022,House,Michigan,District 5,2022-07-09,Goldberg,Walberg,5e-4,0.2363435116173588,0.1530902135029709,0.336633740998021
2022,House,Michigan,District 6,2022-07-09,Dingell,Williams,0.6767,0.5436461355151665,0.4231590115082242,0.6598844812897559
2022,House,Michigan,District 7,2022-07-09,Slotkin,Barrett,0.2999,0.4703721814528322,0.39791623580561336,0.5429719826212489
2022,House,Michigan,District 8,2022-07-09,Kildee,Junge,0.1073,0.38473051308422823,0.27530501301336685,0.5043688317486378
2022,House,Michigan,District 9,2022-07-09,Jaye,McClain,0,0.21034472711650495,0.13405868270602905,0.30559647992757305
2022,House,Michigan,District 10,2022-07-09,Marlinga,James,0.0718,0.3668716257744016,0.25956113586302604,0.4828680550687094
2022,House,Michigan,District 11,2022-07-09,Stevens,Ambrose,0.4811,0.49526082303368185,0.37661646128072246,0.6135847157563638
2022,House,Michigan,District 12,2022-07-09,Tlaib,Elliott,0.9499,0.6518937893099597,0.5343623649166773,0.7572054824349436
2022,House,Michigan,District 13,2022-07-09,Thanedar,Bivings,0.9628,0.6623583228662333,0.5482737749596643,0.7641665781392512
2022,House,Minnesota,District 1,2022-07-09,Ettinger,Finstad,0.0273,0.3249168887625967,0.22242412084187377,0.4377620961800756
2022,House,Minnesota,District 2,2022-07-09,Craig,Kistner,0.2199,0.42664268488359897,0.31331384685413544,0.5488295943208705
2022,House,Minnesota,District 3,2022-07-09,Phillips,Weiler,0.5327,0.5078715154905356,0.3882183230856768,0.6265053474655209
2022,House,Minnesota,District 4,2022-07-09,McCollum,Xiong,0.9,0.6206468881917883,0.5000725286179756,0.7285841957458031
2022,House,Minnesota,District 5,2022-07-09,Omar,Davis,0.9986,0.7533632698874266,0.6495408280944039,0.8371939409571072
2022,House,Minnesota,District 6,2022-07-09,Hendricks,Emmer,0.0037,0.26978938086278664,0.17932039872169278,0.37804169500505624
2022,House,Minnesota,District 7,2022-07-09,Abahsain,Fischbach,0,0.2029960412832497,0.12794516566762862,0.29643786785306686
2022,House,Minnesota,District 8,2022-07-09,Schultz,Stauber,0.0081,0.28875592621910184,0.191991278203607,0.3975346832872941
2022,House,Mississippi,District 1,2022-07-09,Black,Kelly,0,0.20038616527750383,0.12472681238435038,0.2938037054845103
2022,House,Mississippi,District 2,2022-07-09,Thompson,Flowers,0.4507,0.4883441734876396,0.3696009917195196,0.6080685814891443
2022,House,Mississippi,District 3,2022-07-09,Young,Guest,8e-4,0.2215070047629412,0.14208769500090054,0.318403135156038
2022,House,Mississippi,District 4,2022-07-09,DuPree,Ezell,0,0.18178116872740635,0.112362009592608,0.2717204891449812
2022,House,Missouri,District 1,2022-07-09,Bush,Jones,0.9887,0.7024047398065343,0.5918034625338895,0.7989611837408525
2022,House,Missouri,District 2,2022-07-09,Gunby,Wagner,0.0243,0.31829612690957554,0.2194796727540655,0.4334318709522943
2022,House,Missouri,District 3,2022-07-09,Mann,Luetkemeyer,7e-4,0.2283517323423964,0.14716737719278108,0.32687148428796664
2022,House,Missouri,District 4,2022-07-09,Truman,Alford,0,0.176501745687746,0.10815946828827054,0.26328981337723617
2022,House,Missouri,District 5,2022-07-09,Cleaver,Turk,0.658,0.5378045669338951,0.41838913429994246,0.6562161365656576
2022,House,Missouri,District 6,2022-07-09,Martin,Graves,0,0.1853295821806472,0.11514625776893606,0.27882926533411606
2022,House,Missouri,District 7,2022-07-09,Radaker-Sheafer,Burlison,0,0.1714909811078728,0.10287773609818732,0.2595968875727164
2022,House,Missouri,District 8,2022-07-09,McCallian,Smith,0,0.13567729161041783,0.07867373133461396,0.21215471114452764
2022,House,Montana,District 1,2022-07-09,Tranel,Zinke,0.022,0.3184288141887115,0.2194944661265472,0.4311822985050848
2022,House,Montana,District 2,2022-07-09,Ronning,Rosendale,3e-4,0.21424431546580383,0.13703909574199835,0.31217988700779753
2022,House,Nebraska,District 1,2022-07-09,Pansing Brooks,Flood,0.013,0.3055001056051194,0.2088219943324244,0.4174417330957588
2022,House,Nebraska,District 2,2022-07-09,Vargas,Bacon,0.3968,0.484483382129589,0.41060132978477915,0.5577830752623156
2022,House,Nebraska,District 3,2022-07-09,Else,Smith,0,0.1368053510383185,0.07848595523147993,0.2118171858654904
2022,House,Nevada,District 1,2022-07-09,Titus,Robertson,0.3346,0.459374669498992,0.34245039392782867,0.5803793779086595
2022,House,Nevada,District 2,2022-07-09,Krause,Amodei,0.0221,0.31760979777401704,0.2195995132879904,0.4300136702370147
2022,House,Nevada,District 3,2022-07-09,Lee,Becker,0.4153,0.4873291646623708,0.416230761179888,0.5610203951100077
2022,House,Nevada,District 4,2022-07-09,Horsford,Peters,0.3237,0.4562083803455088,0.33945665560501886,0.5779763252793427
2022,House,New Hampshire,District 1,2022-07-09,Pappas,Mowers,0.1535,0.4050423355021733,0.2933266859637712,0.5228896978207366
2022,House,New Hampshire,District 2,2022-07-09,Kuster,Burns,0.2258,0.4276612189607072,0.31466332126947755,0.550547668521906
2022,House,New Jersey,District 1,2022-07-09,Norcross,Gustafson,0.6583,0.5390230321387935,0.4208063857150427,0.655132029108807
2022,House,New Jersey,District 2,2022-07-09,Alexander,Van Drew,0.054,0.3536960666501995,0.24652920329298056,0.4674928445572876
2022,House,New Jersey,District 3,2022-07-09,Kim,Healey,0.411,0.47880165105328126,0.3603269485694771,0.5990966551095572
2022,House,New Jersey,District 4,2022-07-09,Jenkins,Smith,0.003,0.25729009291134486,0.16942083274761952,0.3631814813139856
2022,House,New Jersey,District 5,2022-07-09,Gottheimer,Pallotta,0.3857,0.47276410143923825,0.35556744165664383,0.5916163396431341
2022,House,New Jersey,District 6,2022-07-09,Pallone,Kiley,0.5991,0.523148499920469,0.4042944843788748,0.6415147240408252
2022,House,New Jersey,District 7,2022-07-09,Malinowski,Kean,0.1665,0.4095304237032034,0.29603652792021656,0.5284462291773885
2022,House,New Jersey,District 8,2022-07-09,Menendez,Arroyo,0.9787,0.6800901391198519,0.5666839661757763,0.7795922473683642
2022,House,New Jersey,District 9,2022-07-09,Pascrell,Prempeh,0.5945,0.5230514586178883,0.4020686033115856,0.6410627884738229
2022,House,New Jersey,District 10,2022-07-09,Payne,Pinckney,0.997,0.7415158183167962,0.6385580291761446,0.8310020731765799
2022,House,New Jersey,District 11,2022-07-09,Sherrill,DeGroot,0.4941,0.4984722982631416,0.3767897653200631,0.6155722996286463
2022,House,New Jersey,District 12,2022-07-09,Watson Coleman,Mayfield,0.7704,0.5699398130272224,0.4484476734511048,0.6818170952423299
2022,House,New Mexico,District 1,2022-07-09,Stansbury,Garcia Holmes,0.3858,0.47329639871615986,0.3561503334571303,0.5927536523247089
2022,House,New Mexico,District 2,2022-07-09,Vasquez,Herrell,0.1573,0.4038960048435477,0.2947076827570742,0.5244954226191245
2022,House,New Mexico,District 3,2022-07-09,Fernandez,Johnson,0.2763,0.4453663544974118,0.3297066273873057,0.5638884378294501
2022,House,New York,District 1,2022-07-09,Fleming,LaLota,0.0813,0.3725498698170285,0.26396063746550863,0.48819288696108737
2022,House,New York,District 2,2022-07-09,Gordon,Garbarino,0.0698,0.3640122649951558,0.25748823013103195,0.4812842548712497
2022,House,New York,District 3,2022-07-09,Lafazan,Santos,0.2771,0.44558483381782255,0.32946662364484797,0.5646544103987736
2022,House,New York,District 4,2022-07-09,Grillen,D'Esposito,0.4163,0.48062808140492974,0.36330275354005254,0.5992652149163371
2022,House,New York,District 5,2022-07-09,Meeks,King,0.999,0.7578505047405241,0.6560217246165339,0.8442322104209408
2022,House,New York,District 6,2022-07-09,Meng,Zmich,0.9007,0.6220634187539746,0.5004229999966077,0.7285948077282252
2022,House,New York,District 7,2022-07-09,Velázquez,Pagan,0.9997,0.7777387914974274,0.6818027443939113,0.8584121606825859
2022,House,New York,District 8,2022-07-09,Jeffries,Dashevsky,0.9878,0.6988013490400176,0.5868901008459252,0.7947571677747352
2022,House,New York,District 9,2022-07-09,Clarke,Raitport,0.9934,0.714463550451676,0.6073554647329178,0.807412851873036
2022,House,New York,District 10,2022-07-09,Goldman,Hamdan,0.9998,0.8096573902215024,0.7177990355553787,0.8822135822927529
2022,House,New York,District 11,2022-07-09,Rose,Malliotakis,0.0678,0.4147346921375212,0.34269955698414295,0.4877491246090632
2022,House,New York,District 12,2022-07-09,Nadler,Zumbluskas,0.9998,0.8003444314470315,0.7067397614039114,0.8749210458952794
2022,House,New York,District 13,2022-07-09,Espaillat,Richards,0.9999,0.8305773850487288,0.7459987894385739,0.8982384814201697
2022,House,New York,District 14,2022-07-09,Ocasio-Cortez,Forte,0.999,0.7561068042308174,0.655322354859003,0.8417448861449888
2022,House,New York,District 15,2022-07-09,Torres,Sapaskis,1,0.80239926319794,0.7097287729094858,0.8749201334833264
2022,House,New York,District 16,2022-07-09,Bowman,Ciampoli,0.9705,0.6667913566591269,0.5518579925748596,0.7688217977412484
2022,House,New York,District 17,2022-07-09,Maloney,Lawler,0.3256,0.4581445931212466,0.3425654522243809,0.5777314306936476
2022,House,New York,District 18,2022-07-09,Ryan,Schmitt,0.2141,0.4270852914648502,0.312853367011994,0.5475621546500816
2022,House,New York,District 19,2022-07-09,Riley,Molinaro,0.1662,0.4102229134316764,0.29832728793960533,0.527095181455242
2022,House,New York,District 20,2022-07-09,Tonko,Joy,0.4821,0.4964220185028731,0.3752161710184804,0.6136569315362743
2022,House,New York,District 21,2022-07-09,Castelli,Stefanik,0.0112,0.2920532609818911,0.19707449425931367,0.4032830849625366
2022,House,New York,District 22,2022-07-09,Conole,Williams,0.1887,0.41837792368918086,0.30441299386196746,0.5376010529860625
2022,House,New York,District 23,2022-07-09,Della Pia,Paladino,0.0049,0.269299868533005,0.17772485047522166,0.3723055390044967
2022,House,New York,District 24,2022-07-09,Holden,Tenney,0.0021,0.26104277566469397,0.1742392415382806,0.36667191859551296
2022,House,New York,District 25,2022-07-09,Morelle,Singletary,0.4835,0.4966960603845031,0.37781090816896135,0.6170245051942796
2022,House,New York,District 26,2022-07-09,Higgins,Sams,0.5207,0.5043278477914632,0.38647731211451575,0.6279167428235538
2022,House,North Carolina,District 1,2022-07-09,Davis,Smith,0.401,0.48559848769351294,0.41311974287839054,0.5598191356970785
2022,House,North Carolina,District 2,2022-07-09,Ross,Villaverde,0.7469,0.5621037947738354,0.44263980311218,0.6760131523809518
2022,House,North Carolina,District 3,2022-07-09,Gaskins,Murphy,0.001,0.2398644600994297,0.15492938958803884,0.33870024767468643
2022,House,North Carolina,District 4,2022-07-09,Foushee,Geels,0.8614,0.6001735857653665,0.4810565580939603,0.7092039748977045
2022,House,North Carolina,District 5,2022-07-09,Parrish,Foxx,0.0036,0.26048797355933095,0.1715573455547428,0.36547482816819127
2022,House,North Carolina,District 6,2022-07-09,Manning,Castelli,0.6548,0.5219889669552906,0.44969604617073394,0.5951639290422515
