cycle,race,state,seat,model_date,candidate_name_DEM,candidate_name_REP,p_dem_win,.pred,.pred_lower,.pred_upper
2022,Senate,Maryland,Class III,2022-08-08,Van Hollen,Chaffee,0.9744,0.6274829359475547,0.5433141180060462,0.705570720073058
2022,Senate,Missouri,Class III,2022-08-08,Busch Valentine,Schmitt,0.1003,0.44512293961453314,0.3916694725903979,0.5000353301191149
2022,Senate,North Carolina,Class III,2022-08-08,Beasley,Budd,0.4365,0.49386842308408746,0.4439639082375962,0.5418316261459919
2022,Senate,North Dakota,Class III,2022-08-08,Christiansen,Hoeven,0,0.22776033099035695,0.1650190785452319,0.30093922240968096
2022,Senate,New Hampshire,Class III,2022-08-08,Hassan,Bolduc,0.7076,0.5219408387348679,0.4707033403075609,0.5720979291811215
2022,Senate,Nevada,Class III,2022-08-08,Cortez Masto,Laxalt,0.803,0.5343081409767874,0.4828072284241812,0.5871549451705576
2022,Senate,New York,Class III,2022-08-08,Schumer,Pinion,0.995,0.6130120056831243,0.5560029024803909,0.669797533601378
2022,Senate,Ohio,Class III,2022-08-08,Ryan,Vance,0.7034,0.5182010677217705,0.4745954995706524,0.5614320530759255
2022,Senate,Oklahoma,Class II,2022-08-08,K. Horn,Mullin,0,0.2369008449495159,0.1737598266571669,0.30866605750078424
2022,Senate,Oklahoma,Class III,2022-08-08,M. Horn,Lankford,0,0.23055818934173675,0.16710056718436878,0.3019374468053809
2022,Senate,Oregon,Class III,2022-08-08,Wyden,Perkins,0.7122,0.5382862521226286,0.45222865452227906,0.6201578661383397
2022,Senate,Pennsylvania,Class III,2022-08-08,Fetterman,Oz,0.9935,0.5777671429674461,0.5372808183660628,0.6180889999367436
2022,Senate,South Carolina,Class III,2022-08-08,Matthews,Scott,0.0076,0.34573769884150674,0.2704297334631489,0.4254626032009037
2022,Senate,South Dakota,Class III,2022-08-08,Bengs,Thune,3e-4,0.2594442129207167,0.1913122960265151,0.3331362770197996
2022,Senate,Utah,Class III,2022-08-08,McMullin,Lee,0.0287,0.43959844665162784,0.39848160344009587,0.48054443068071473
2022,Senate,Vermont,Class III,2022-08-08,Welch,Malloy,0.9804,0.6352550461893032,0.5511041294864779,0.7129716760006891
2022,Senate,Washington,Class III,2022-08-08,Murray,Smiley,0.9593,0.5702346701743075,0.5197175476180123,0.6202083867499479
2022,Senate,Wisconsin,Class III,2022-08-08,Barnes,Johnson,0.4757,0.4979040183317522,0.4455089879143582,0.5493807666228965
2022,Governor,Kansas,Governor,2022-08-08,Kelly,Schmidt,0.0094,0.3472153722372897,0.27102675870236703,0.4292504155514485
2022,Governor,Arizona,Governor,2022-08-08,Hobbs,Lake,0.8184,0.5337519971068454,0.4862681458455396,0.5805263612982539
2022,Governor,Nevada,Governor,2022-08-08,Sisolak,Lombardo,0.7358,0.5237837351110601,0.4760307664031064,0.5702210609241596
2022,Governor,Wisconsin,Governor,2022-08-08,Evers,Michels,0.789,0.5331707084383887,0.48110494501166606,0.5844722638138574
2022,Governor,Oregon,Governor,2022-08-08,Kotek,Drazan,0.7455,0.5292713752046445,0.47046194640542177,0.5861338837407204
2022,Governor,New Mexico,Governor,2022-08-08,Lujan Grisham,Ronchetti,0.4755,0.4975791985866203,0.4426140614460842,0.5502831034449583
2022,Governor,Georgia,Governor,2022-08-08,Abrams,Kemp,0.0533,0.4496769543829427,0.4109076703153199,0.48870005217783186
2022,Governor,Maine,Governor,2022-08-08,Mills,LePage,0.3148,0.46782235155083474,0.38482552367222506,0.5515902648962295
2022,Governor,Pennsylvania,Governor,2022-08-08,Shapiro,Mastriano,0.8442,0.535464976088956,0.49048122399709126,0.5796736632300731
2022,Governor,Minnesota,Governor,2022-08-08,Walz,Jensen,0.598,0.5115241981798981,0.4534949635263714,0.5683433630926786
2022,Governor,Florida,Governor,2022-08-08,Crist,DeSantis,0.3582,0.4847844654147121,0.4305493899720408,0.5403252954508937
2022,Governor,Connecticut,Governor,2022-08-08,Lamont,Stefanowski,0.7921,0.555341851262787,0.46907528624597433,0.6377758760663405
2022,Governor,Michigan,Governor,2022-08-08,Whitmer,Dixon,0.8649,0.5426182771744514,0.4932896353532716,0.5911100276442025
2022,Governor,Texas,Governor,2022-08-08,O'Rourke,Abbott,0.1109,0.4570112298089384,0.41057409386063215,0.5022228454491364
2022,Governor,Colorado,Governor,2022-08-08,Polis,Ganahl,0.988,0.5915551288520733,0.5402516869872277,0.6418820185006928
2022,Governor,Illinois,Governor,2022-08-08,Pritzker,Bailey,0.8442,0.545940267217458,0.48809195885982465,0.6029347724211473
2022,Governor,Maryland,Governor,2022-08-08,Moore,Cox,0.9772,0.6242673864238651,0.5434966796578277,0.7023566142611031
2022,Governor,Rhode Island,Governor,2022-08-08,McKee,Kalus,0.8305,0.5638960524246086,0.4798197033619759,0.6473366833963348
2022,Governor,Ohio,Governor,2022-08-08,Whaley,DeWine,0.0233,0.3729595811068882,0.29388223230590627,0.4559418523744885
2022,Governor,Alaska,Governor,2022-08-08,Walker,Dunleavy,0.0024,0.37738605527673547,0.32629980868015107,0.4310518445600477
2022,Governor,New York,Governor,2022-08-08,Hochul,Zeldin,0.9971,0.6044340710271325,0.557073339074403,0.6502434234985007
2022,Governor,South Carolina,Governor,2022-08-08,Cunningham,McMaster,0.0082,0.3460086628492719,0.2708667643088634,0.4264096473742015
2022,Governor,Iowa,Governor,2022-08-08,DeJear,Reynolds,0.0206,0.4075794224890903,0.35257232380206877,0.4665109613024108
2022,Governor,Oklahoma,Governor,2022-08-08,Hofmeister,Stitt,0.014,0.40161956618620065,0.34525542598491954,0.45843269364865025
2022,Governor,New Hampshire,Governor,2022-08-08,Sherman,Sununu,0.0543,0.4211881452533055,0.36012496109369424,0.48476389509294593
2022,Governor,Massachusetts,Governor,2022-08-08,Healey,Diehl,0.9997,0.6307934819316352,0.5805149670407376,0.678560987538312
2022,Governor,Nebraska,Governor,2022-08-08,Blood,Pillen,0.0018,0.3134074433972325,0.24049142856856237,0.3933774758230259
2022,Governor,Vermont,Governor,2022-08-08,Siegel,Scott,0,0.241354986294535,0.19081849140158588,0.2962206745551823
2022,Governor,Hawaii,Governor,2022-08-08,Green,Aiona,0.9535,0.6099403357375492,0.5266835025284182,0.6882922231899575
2022,Governor,California,Governor,2022-08-08,Newsom,Dahle,0.9783,0.6302393642283417,0.5482390827861265,0.7088552817740541
2022,Governor,Arkansas,Governor,2022-08-08,Jones,Sanders,1e-4,0.27480166067734907,0.20658206112734928,0.35252951827086687
2022,Governor,Tennessee,Governor,2022-08-08,Martin,Lee,3e-4,0.2878322086079237,0.2187047486644436,0.3651250946458362
2022,Governor,Alabama,Governor,2022-08-08,Flowers,Ivey,2e-4,0.26917395229708874,0.20212686046575765,0.34390869713889854
2022,Governor,South Dakota,Governor,2022-08-08,Smith,Noem,0,0.25869711200506396,0.1926213003633417,0.33512256615036107
2022,Governor,Idaho,Governor,2022-08-08,Heidt,Little,0,0.2497549862494567,0.1840906499185025,0.3245785179751297
2022,Governor,Wyoming,Governor,2022-08-08,Livingston,Gordon,0,0.18877255505003776,0.1319588288642678,0.2550121753486488
2022,House,Alabama,District 1,2022-08-09,Remrey,Carl,0,0.25609164075436597,0.1898861911319531,0.33069264979497454
2022,House,Alabama,District 2,2022-08-09,Harvey-Hall,Moore,1e-4,0.24774346207785783,0.1816777597808367,0.3240003848733439
2022,House,Alabama,District 3,2022-08-09,Veasey,Rogers,0,0.23021706470940856,0.1674995859050531,0.3034027013087303
2022,House,Alabama,District 4,2022-08-09,Neighbors,Aderholt,0,0.1352232572035018,0.08757698975920787,0.19210429247838737
2022,House,Alabama,District 5,2022-08-09,Warner-Stanton,Strong,0,0.26217240298901,0.19534373175688743,0.3377448466671235
2022,House,Alabama,District 6,2022-08-09,Chieffo,Palmer,0,0.24623943437956636,0.182057191763988,0.320583741544596
2022,House,Alabama,District 7,2022-08-09,Sewell,Nichols,0.9202,0.5935198898718388,0.5085543922740692,0.6729733428516056
2022,House,Alaska,District 1,2022-08-09,Peltola,Begich,0.6254,0.511948229592297,0.4652243847938365,0.557829760689724
2022,House,Arizona,District 1,2022-08-09,Hodge,Schweikert,0.1592,0.4354116074155178,0.3533711249430988,0.5199450209220777
2022,House,Arizona,District 2,2022-08-09,O'Halleran,Crane,0.0271,0.37480926741977016,0.29668836144596544,0.4579244453485787
2022,House,Arizona,District 3,2022-08-09,Gallego,Zink,0.9999,0.7372031321893788,0.6623343243149948,0.8035021382735986
2022,House,Arizona,District 4,2022-08-09,Stanton,Cooper,0.4845,0.49711820626342784,0.41314218376192263,0.5821841882577736
2022,House,Arizona,District 5,2022-08-09,Ramos,Biggs,0.0052,0.3343658119250293,0.2582032525533944,0.41533837117263794
2022,House,Arizona,District 6,2022-08-09,Engel,Ciscomani,0.1456,0.42941194244878567,0.34705600451165314,0.5135161121742006
2022,House,Arizona,District 7,2022-08-09,Grijalva,Pozzolo,0.9881,0.641918564368255,0.5599851600259212,0.7198709191206989
2022,House,Arkansas,District 1,2022-08-09,Hodges,Crawford,0,0.203416633040952,0.144777255202802,0.27247831065963374
2022,House,Arkansas,District 2,2022-08-09,Hathaway,Hill,0.0047,0.3360353076817913,0.2612066751196646,0.4168662889957553
2022,House,Arkansas,District 3,2022-08-09,Mallett-Hays,Womack,5e-4,0.28628793364607324,0.21718082088992544,0.363373319244717
2022,House,Arkansas,District 4,2022-08-09,White,Westerman,0,0.2238039647497924,0.162025794286821,0.2952709515101718
2022,House,California,District 1,2022-08-09,Steiner,LaMalfa,0.0022,0.32107018999399095,0.246979725000531,0.40085737619927875
2022,House,California,District 2,2022-08-09,Huffman,Brower,0.9999,0.7279125451493975,0.6523372754487681,0.7972631538312955
2022,House,California,District 3,2022-08-09,Jones,Kiley,0.1044,0.417277550049964,0.3359345564550249,0.5013868331197318
2022,House,California,District 4,2022-08-09,Thompson,Brock,0.9969,0.6736838210274223,0.5909996121014797,0.7480274072538137
2022,House,California,District 5,2022-08-09,Barkley,McClintock,0.0138,0.3558342195310677,0.27856023052377377,0.4378106715711968
2022,House,California,District 6,2022-08-09,Bera,Hamilton,0.8215,0.5599290896277368,0.47536015367370704,0.6423182105065917
2022,House,California,District 7,2022-08-09,Matsui,Semenenko,0.9967,0.6756356493906002,0.5925881533996425,0.7499824087976732
2022,House,California,District 8,2022-08-09,Garamendi,Recile,1,0.7601715089608793,0.6898770724320671,0.8256638048159266
2022,House,California,District 9,2022-08-09,Harder,Patti,0.5662,0.5083708421414839,0.44465042228586527,0.5717394991132918
2022,House,California,District 10,2022-08-09,DeSaulnier,Kerr,0.998,0.6855888359374765,0.6050576539743512,0.7577256200056169
2022,House,California,District 11,2022-08-09,Pelosi,Dennis,1,0.8441685420513487,0.7834226162672608,0.895901217372673
2022,House,California,District 12,2022-08-09,Lee,Slauson,1,0.8645171369915958,0.8067604105616051,0.9112449168343442
2022,House,California,District 13,2022-08-09,Gray,Duarte,0.5943,0.5108000220939389,0.45258318849943824,0.5685492322112488
2022,House,California,District 14,2022-08-09,Swalwell,Hayden,0.9996,0.7221477485415357,0.6466631701057552,0.7909736175596004
2022,House,California,District 17,2022-08-09,Khanna,Tandon,0.9994,0.7236839037394066,0.6465016635314672,0.7947620585299394
2022,House,California,District 18,2022-08-09,Lofgren,Hernandez,0.9995,0.7127234671791508,0.6353825693778387,0.7826177914204498
2022,House,California,District 19,2022-08-09,Panetta,Gorman,0.9975,0.6850442184862793,0.6044955973805635,0.7574857744936875
2022,House,California,District 20,2022-08-09,Wood,McCarthy,3e-4,0.2849336979064736,0.2136058525658701,0.36163630391334656
2022,House,California,District 21,2022-08-09,Costa,Maher,0.888,0.580765443691399,0.4954842113089096,0.6626103086381399
2022,House,California,District 22,2022-08-09,Salas,Valadao,0.7154,0.5255860823286996,0.46740806195690154,0.5829625313679423
2022,House,California,District 23,2022-08-09,Marshall,Obernolte,0.0217,0.3701074770533578,0.28936082457998447,0.4509414529829964
2022,House,California,District 24,2022-08-09,Carbajal,Allen,0.9753,0.626516534670031,0.5434854814398994,0.7037533064548127
2022,House,California,District 25,2022-08-09,Ruiz,Hawkins,0.7198,0.5392973714782754,0.4545173733574054,0.6217564715318384
2022,House,California,District 26,2022-08-09,Brownley,Jacobs,0.8616,0.5699764844853766,0.4872712486885275,0.6511467058931191
2022,House,California,District 27,2022-08-09,Smith,Garcia,0.3734,0.4784498851785034,0.3945054166699501,0.5642863324017475
2022,House,California,District 28,2022-08-09,Chu,Hallman,0.9945,0.658773859962846,0.5795978896663626,0.7359270175816431
2022,House,California,District 31,2022-08-09,Napolitano,Martinez,0.9919,0.647772997817344,0.5664948225104622,0.7261948510215597
2022,House,California,District 32,2022-08-09,Sherman,Volotzky,0.9997,0.7080077806695585,0.6287498321306284,0.777196708215771
2022,House,California,District 33,2022-08-09,Aguilar,Porter,0.9622,0.6144006871802838,0.5331343374343611,0.691437996223975
2022,House,California,District 35,2022-08-09,Torres,Cargile,0.9713,0.6272398948583989,0.5435373504545303,0.7041824692564937
2022,House,California,District 36,2022-08-09,Lieu,Collins,0.9997,0.7150963405031308,0.6380805934483479,0.7849064196537533
2022,House,California,District 38,2022-08-09,Sánchez,Ching,0.9814,0.6350029273433787,0.552110726584805,0.7120805050199903
2022,House,California,District 39,2022-08-09,Takano,Smith,0.9614,0.6144108271939839,0.5330809852053938,0.6942694769789682
2022,House,California,District 40,2022-08-09,Mahmood,Kim,0.0408,0.4147516790155955,0.3542003151563223,0.4782974903181664
2022,House,California,District 41,2022-08-09,Rollins,Calvert,0.1438,0.4307548703003127,0.3493666900802594,0.51380593589933
2022,House,California,District 42,2022-08-09,Garcia,Briscoe,0.9998,0.7214375939166338,0.6450218508791715,0.7902237804911161
2022,House,California,District 43,2022-08-09,Waters,Navarro,1,0.7991812943743136,0.7300510534221035,0.8579834833187814
2022,House,California,District 44,2022-08-09,Barragán,Jones,1,0.7401468674971052,0.6647758537622535,0.8069114748364807
2022,House,California,District 45,2022-08-09,Chen,Steel,0.4059,0.4840843156500936,0.4010020910169276,0.5690045309234167
2022,House,California,District 46,2022-08-09,Correa,Gonzales,0.9873,0.6468586372315515,0.5641473328501897,0.7254058213300777
2022,House,California,District 47,2022-08-09,Porter,Baugh,0.5446,0.5071700245677837,0.4230938636104102,0.5923718930781137
2022,House,California,District 48,2022-08-09,Houlahan,Issa,0.0182,0.35767369920606795,0.2814231526091257,0.44197719556370785
2022,House,California,District 49,2022-08-09,Levin,Maryott,0.5593,0.5097547577308055,0.4258361284095786,0.5918201875750545
2022,House,California,District 50,2022-08-09,Peters,Gustafson,0.9864,0.6419416546581077,0.5597864262288036,0.717645169554957
2022,House,California,District 51,2022-08-09,Jacobs,Caplan,0.9679,0.6201134117091309,0.5363368308259931,0.6986827331033209
2022,House,California,District 52,2022-08-09,Vargas,Geffeney,0.9984,0.6812604507070564,0.602267178513904,0.7527665176362469
2022,House,Colorado,District 1,2022-08-09,DeGette,Qualteri,1,0.7869062335144934,0.717320500420297,0.8480132715557192
2022,House,Colorado,District 2,2022-08-09,Neguse,Dawson,0.9957,0.6656455147449516,0.5832361001702638,0.7421691078833489
2022,House,Colorado,District 3,2022-08-09,Frisch,Boebert,0.1139,0.4418060375155541,0.3794928285386064,0.5037877268825547
2022,House,Colorado,District 4,2022-08-09,McCorkle,Buck,6e-4,0.30827121786290157,0.23675781878132895,0.3871065595645049
2022,House,Colorado,District 5,2022-08-09,Torres,Lamborn,0.01,0.35167805785536316,0.2758242308830378,0.43212286821526247
2022,House,Colorado,District 6,2022-08-09,Crow,Monahan,0.8987,0.5817986168717241,0.49944943498469574,0.6626196334930834
2022,House,Colorado,District 7,2022-08-09,Pettersen,Aadland,0.5987,0.5111384506006724,0.4533858604581478,0.5689085996966012
2022,House,Colorado,District 8,2022-08-09,Caraveo,Kirkmeyer,0.2674,0.47195775358878433,0.41493378874403,0.5285217002149291
2022,House,Connecticut,District 1,2022-08-09,Larson,Lazor,0.9619,0.6144788215895556,0.5318630343150872,0.6946572128296732
2022,House,Connecticut,District 2,2022-08-09,Courtney,France,0.5143,0.502589088916373,0.41721063831917865,0.5873081592197156
2022,House,Connecticut,District 3,2022-08-09,DeLauro,DeNardis,0.7992,0.5543307146449747,0.4706477487939987,0.6370024687830672
2022,House,Connecticut,District 4,2022-08-09,Himes,Stevenson,0.9747,0.6285072524423804,0.5455602439362546,0.7061363720311526
2022,House,Connecticut,District 5,2022-08-09,Hayes,Logan,0.7106,0.5240471963197713,0.4695496329190648,0.5781611059290412
2022,House,Delaware,District 1,2022-08-09,Blunt Rochester,Murphy,0.7702,0.5481567009636997,0.4641305913590376,0.6311602332513134
2022,House,Florida,District 1,2022-08-09,Jones,Gaetz,0,0.2432469253894871,0.17935167528248686,0.31765409191105853
2022,House,Florida,District 2,2022-08-09,Lawson,Dunn,0.25,0.4661996741506306,0.40412723423380503,0.5286789762990732
2022,House,Florida,District 3,2022-08-09,Hawk,Cammack,0.01,0.3495889908132937,0.27265551492777607,0.4319391877917714
2022,House,Florida,District 4,2022-08-09,Holloway,Bean,0.0314,0.3786247302844111,0.29894029566203156,0.4618500477062156
2022,House,Florida,District 6,2022-08-09,Hannoush,Waltz,6e-4,0.2927440232890457,0.22127625044782,0.3703253215046288
2022,House,Florida,District 7,2022-08-09,Green,Mills,0.0812,0.40872422706800104,0.3285454424749513,0.4914087331693558
2022,House,Florida,District 8,2022-08-09,Terry,Posey,0.0041,0.3274917909502177,0.2536641823995109,0.4083858708069176
2022,House,Florida,District 9,2022-08-09,Soto,Moore,0.8468,0.5677458778317055,0.48433012805117864,0.6487275515442127
2022,House,Florida,District 10,2022-08-09,Frost,Wimbish,0.981,0.6321488620024215,0.5497809823872928,0.7099241507824392
2022,House,Florida,District 11,2022-08-09,Munns,Webster,0.0198,0.3646004932550021,0.2872580610332804,0.44845822076718433
2022,House,Florida,District 12,2022-08-09,Walker,Bilirakis,2e-4,0.2674577585024313,0.1994496341994076,0.34126196058022545
2022,House,Florida,District 13,2022-08-09,Lynn,Paulina Luna,0.2421,0.4720517643482754,0.4216594426689641,0.5227815488249739
2022,House,Florida,District 14,2022-08-09,Castor,Judge,0.8421,0.5668376308523925,0.48195952007140463,0.6487823081787872
2022,House,Florida,District 15,2022-08-09,Cohn,Lee,0.1179,0.4206491487118744,0.3399360939803425,0.5065587316222678
2022,House,Florida,District 16,2022-08-09,Schneider,Buchanan,0.0281,0.37613977051144576,0.29716288169602645,0.458384638743928
2022,House,Florida,District 17,2022-08-09,Kale,Steube,0.0058,0.3387869397441345,0.26222812254422323,0.4187485840473793
2022,House,Florida,District 18,2022-08-09,Hayden,Franklin,0.0013,0.30534636927751213,0.2346829071721776,0.383988354409914
2022,House,Florida,District 19,2022-08-09,Banyai,Donalds,0.001,0.3065383315843314,0.2351205744404316,0.38568062541375736
2022,House,Florida,District 20,2022-08-09,Cherfilus-McCormick,Clark,0.9998,0.7343011941322608,0.6591748788044347,0.8013159531038172
2022,House,Florida,District 21,2022-08-09,Balderramos Robinson,Mast,0.0263,0.3735650351009327,0.2956918041188111,0.4565267008293242
2022,House,Florida,District 22,2022-08-09,Frankel,Franzese,0.7894,0.5542277429608053,0.46917250601946586,0.6363156108577832
2022,House,Florida,District 23,2022-08-09,Moskowitz,Budd,0.6615,0.5277340022496213,0.4422114033492191,0.610905622553325
2022,House,Florida,District 24,2022-08-09,Wilson,Navarro,0.9999,0.7322050016695043,0.6573057088164374,0.8009002021815496
2022,House,Florida,District 25,2022-08-09,Wasserman Schultz,Spalding,0.8903,0.5802795629264971,0.4962327229655084,0.659733334389297
2022,House,Florida,District 26,2022-08-09,Olivo,Diaz-Balart,0.0101,0.3540507751385338,0.2771801688585493,0.43746560454657113
2022,House,Florida,District 27,2022-08-09,Taddeo,Salazar,0.088,0.4383588515445874,0.3802894764823533,0.49652242790567486
2022,House,Florida,District 28,2022-08-09,Asencio,Gimenez,0.1186,0.4240844730374163,0.34247887832031376,0.5066528229199398
2022,House,Georgia,District 1,2022-08-09,Herring,Carter,0.0064,0.3375604183920904,0.26286021396772347,0.41853192369828296
2022,House,Georgia,District 2,2022-08-09,Bishop,West,0.32,0.46953272331701745,0.3866186481909442,0.554983067299672
2022,House,Georgia,District 3,2022-08-09,Almonord,Ferguson,0,0.2515450709299146,0.1848188388844414,0.32745335646450946
2022,House,Georgia,District 4,2022-08-09,Johnson,Chavez,1,0.751221334641407,0.6776005592313421,0.8175568256324293
2022,House,Georgia,District 5,2022-08-09,Williams,Zimm,1,0.7932097869776495,0.7247829945359858,0.8529082922831444
2022,House,Georgia,District 6,2022-08-09,Christian,McCormick,0.0064,0.34107849114327415,0.26571850657626184,0.4197380762167171
2022,House,Georgia,District 7,2022-08-09,McBath,Gonsalves,0.9151,0.5899941872993276,0.506903610715278,0.671769124989907
2022,House,Georgia,District 8,2022-08-09,Butler,Scott,2e-4,0.26264597772893217,0.19449203553691224,0.33654415352545464
2022,House,Georgia,District 9,2022-08-09,Ford,Clyde,0,0.22668307987221512,0.16379929563232082,0.2977987987508145
2022,House,Georgia,District 10,2022-08-09,Johnson-Green,Collins,2e-4,0.28309315619191083,0.2136883685027769,0.360360740396686
2022,House,Georgia,District 11,2022-08-09,Daza,Loudermilk,0.0023,0.3266141904104387,0.2523084056262347,0.40690146938973665
2022,House,Georgia,District 12,2022-08-09,Johnson,Allen,0.0064,0.33903456068776894,0.2634298903809885,0.41977055603098834
2022,House,Georgia,District 13,2022-08-09,Scott,Gonzales,1,0.7514009989682118,0.6778090601375755,0.8166257587940402
2022,House,Georgia,District 14,2022-08-09,Flowers,Taylor Greene,0,0.21586925482806613,0.15481971509652065,0.2856094406066417
2022,House,Hawaii,District 1,2022-08-09,Case,Kress,0.9463,0.6061956093471781,0.5224266042552493,0.6863960044520917
2022,House,Hawaii,District 2,2022-08-09,Tokuda,Akana,0.9529,0.6116283069616898,0.5275431299294435,0.6913999411751571
2022,House,Idaho,District 1,2022-08-09,Peterson,Fulcher,0,0.21196884632090765,0.1515064759339445,0.28343283566885374
2022,House,Idaho,District 2,2022-08-09,Norman,Simpson,5e-4,0.2931078602826029,0.22256367456333603,0.3699401053018593
2022,House,Illinois,District 1,2022-08-09,Jackson,Carlson,0.9975,0.6732930772206358,0.5908220757129884,0.748728231243884
2022,House,Illinois,District 2,2022-08-09,Kelly,Lynch,0.9957,0.6654094000381497,0.5845837013882994,0.739995457572147
2022,House,Illinois,District 3,2022-08-09,Ramirez,Burau,0.9992,0.7043498230086006,0.6257286504228728,0.7745942033315942
2022,House,Illinois,District 4,2022-08-09,Garcia,Falakos,1,0.7212557806978894,0.6452061265736391,0.7905532554101723
2022,House,Illinois,District 5,2022-08-09,Quigley,Hanson,0.9977,0.6833504033510143,0.6033453355531001,0.75736082272318
2022,House,Illinois,District 6,2022-08-09,Casten,Pekau,0.5608,0.5108725573720796,0.4251840688761772,0.5939934789715181
2022,House,Illinois,District 8,2022-08-09,Krishnamoorthi,Dargis,0.7914,0.5412221670551771,0.4780845989574659,0.6025281455341545
2022,House,Illinois,District 9,2022-08-09,Schakowsky,Rice,0.9991,0.6951354842369939,0.6157249326864755,0.7681619616105411
2022,House,Illinois,District 10,2022-08-09,Schneider,Severino,0.9496,0.6082530866239119,0.5240578374219487,0.688938981698283
2022,House,Illinois,District 11,2022-08-09,Foster,Lauf,0.7146,0.5364457647811092,0.452151612747132,0.621122316865784
2022,House,Illinois,District 12,2022-08-09,Markel,Bost,0,0.19288751569775764,0.1351893689682257,0.2598259548756574
2022,House,Illinois,District 13,2022-08-09,Budzinski,Deering,0.5153,0.5020318452667472,0.43892899813879577,0.5656150837172461
2022,House,Illinois,District 14,2022-08-09,Underwood,Gryder,0.6319,0.5230099722482136,0.4377691824865527,0.6049174035108497
2022,House,Illinois,District 15,2022-08-09,Lange,Miller,0,0.20919027352330305,0.14966975873193075,0.27707946500919167
2022,House,Illinois,District 16,2022-08-09,Haderlein,LaHood,0.001,0.3041256977536165,0.2311656900569382,0.3808041497867644
2022,House,Illinois,District 17,2022-08-09,Sorensen,King,0.3973,0.4832688185299654,0.3985435304110576,0.5663569802478337
2022,House,Indiana,District 1,2022-08-09,Mrvan,Green,0.4762,0.496002236393757,0.41277398216457567,0.5801627204258402
2022,House,Indiana,District 2,2022-08-09,Steury,Walorski,0.0014,0.29954346326339965,0.2284794340287919,0.3793865405006255
2022,House,Indiana,District 3,2022-08-09,Snyder,Banks,1e-4,0.2541698998506829,0.18869872525893305,0.3290647660824329
2022,House,Indiana,District 4,2022-08-09,Day,Baird,0,0.256975571281621,0.19098360474604945,0.3317770742740786
2022,House,Indiana,District 5,2022-08-09,Lee Lake,Spartz,0.0038,0.3241064041874763,0.24807562745162615,0.4046872435571151
2022,House,Indiana,District 6,2022-08-09,Wirth,Pence,0,0.24665625942399527,0.18087360136469943,0.32101022260476
2022,House,Indiana,District 7,2022-08-09,Carson,Grabovsky,0.9972,0.6774582775796254,0.5981058299881445,0.7521177090254767
2022,House,Indiana,District 8,2022-08-09,McCormick,Bucshon,0,0.2368063718908275,0.17045659653506684,0.3086076202588205
2022,House,Indiana,District 9,2022-08-09,Fyfe,Houchin,0,0.27496035581050193,0.2045245734508172,0.35058239168449346
2022,House,Iowa,District 1,2022-08-09,Bohannan,Miller-Meeks,0.3245,0.4771085218887931,0.4141126932086822,0.540069746452631
2022,House,Iowa,District 2,2022-08-09,Mathis,Hinson,0.3183,0.4756333289666303,0.4128723736494872,0.5395201705388399
2022,House,Iowa,District 3,2022-08-09,Axne,Nunn,0.3335,0.48035123430642057,0.4223682515266947,0.5394852360475646
2022,House,Iowa,District 4,2022-08-09,Melton,Feenstra,2e-4,0.27441309396246605,0.20453792337032073,0.34840122500979726
2022,House,Kansas,District 1,2022-08-09,Beard,Mann,0,0.2570725685457375,0.19051953974530764,0.330293007718595
2022,House,Kansas,District 2,2022-08-09,Schmidt,LaTurner,0.0024,0.3244541402945552,0.2509866401921281,0.402303372897548
2022,House,Kansas,District 3,2022-08-09,Davids,Adkins,0.4571,0.4950177950434849,0.4310808137075316,0.5584748149179568
2022,House,Kansas,District 4,2022-08-09,Hernandez,Estes,5e-4,0.2987046194953383,0.2261833375915623,0.37522607315602097
2022,House,Kentucky,District 1,2022-08-09,Ausbrooks,Comer,0,0.1927632790193407,0.13560664736098008,0.2598587907792172
2022,House,Kentucky,District 2,2022-08-09,Linderman,Guthrie,0,0.22216526024838737,0.16095291053972455,0.2929269233664531
2022,House,Kentucky,District 3,2022-08-09,McGarvey,Ray,0.8313,0.5640243301657751,0.4789466069940195,0.6451345942031472
2022,House,Kentucky,District 4,2022-08-09,Lehman,Massie,0,0.23827740246479628,0.17385541834160714,0.3109379538808018
2022,House,Kentucky,District 5,2022-08-09,Halbleib,Rogers,0,0.1340666843665072,0.08779421952687952,0.19222145903387644
2022,House,Kentucky,District 6,2022-08-09,Young,Barr,0.0068,0.34232542902254787,0.2673855689044549,0.4254222312498682
2022,House,Louisiana,District 1,2022-08-09,Darling,Scalise,0,0.2116982878223111,0.15059619637600055,0.28056469500494247
2022,House,Louisiana,District 2,2022-08-09,Carter,Lux,1,0.7242288806566424,0.6494973183498731,0.7938365777375331
2022,House,Louisiana,District 3,2022-08-09,Lebrun,Higgins,0,0.2168463386678471,0.1570733240903636,0.287121303417916
2022,House,Louisiana,District 5,2022-08-09,Dantzler,Letlow,0,0.24292547902711592,0.1798945119114057,0.3175737988355195
2022,House,Maine,District 1,2022-08-09,Pingree,Thelander,0.7989,0.5566255881385223,0.472145890103734,0.6416865844568396
2022,House,Maine,District 2,2022-08-09,Golden,Poliquin,0.0216,0.368274638950194,0.28998790114616146,0.4492959016112006
2022,House,Maryland,District 1,2022-08-09,Mizeur,Harris,0.0021,0.3179946342981117,0.2450322460167867,0.3985655915460978
