model_date,race,sim,n,winner
2022-09-14,Senate,8401,51,dem
2022-09-14,Senate,8402,50,dem
2022-09-14,Senate,8403,55,dem
2022-09-14,Senate,8404,54,dem
2022-09-14,Senate,8405,50,dem
2022-09-14,Senate,8406,51,dem
2022-09-14,Senate,8407,50,dem
2022-09-14,Senate,8408,51,dem
2022-09-14,Senate,8409,53,dem
2022-09-14,Senate,8410,47,dem
2022-09-14,Senate,8411,51,dem
2022-09-14,Senate,8412,50,dem
2022-09-14,Senate,8413,55,dem
2022-09-14,Senate,8414,55,dem
2022-09-14,Senate,8415,52,dem
2022-09-14,Senate,8416,51,dem
2022-09-14,Senate,8417,53,dem
2022-09-14,Senate,8418,51,dem
2022-09-14,Senate,8419,51,dem
2022-09-14,Senate,8420,52,dem
2022-09-14,Senate,8421,52,dem
2022-09-14,Senate,8422,56,dem
2022-09-14,Senate,8423,55,dem
2022-09-14,Senate,8424,49,dem
2022-09-14,Senate,8425,54,dem
2022-09-14,Senate,8426,47,dem
2022-09-14,Senate,8427,53,dem
2022-09-14,Senate,8428,54,dem
2022-09-14,Senate,8429,51,dem
2022-09-14,Senate,8430,53,dem
2022-09-14,Senate,8431,53,dem
2022-09-14,Senate,8432,49,dem
2022-09-14,Senate,8433,51,dem
2022-09-14,Senate,8434,49,dem
2022-09-14,Senate,8435,48,dem
2022-09-14,Senate,8436,50,dem
2022-09-14,Senate,8437,52,dem
2022-09-14,Senate,8438,54,dem
2022-09-14,Senate,8439,48,dem
2022-09-14,Senate,8440,50,dem
2022-09-14,Senate,8441,49,dem
2022-09-14,Senate,8442,53,dem
2022-09-14,Senate,8443,50,dem
2022-09-14,Senate,8444,52,dem
2022-09-14,Senate,8445,49,dem
2022-09-14,Senate,8446,49,dem
2022-09-14,Senate,8447,52,dem
2022-09-14,Senate,8448,52,dem
2022-09-14,Senate,8449,53,dem
2022-09-14,Senate,8450,50,dem
2022-09-14,Senate,8451,52,dem
2022-09-14,Senate,8452,53,dem
2022-09-14,Senate,8453,54,dem
2022-09-14,Senate,8454,49,dem
2022-09-14,Senate,8455,49,dem
2022-09-14,Senate,8456,50,dem
2022-09-14,Senate,8457,55,dem
2022-09-14,Senate,8458,47,dem
2022-09-14,Senate,8459,50,dem
2022-09-14,Senate,8460,49,dem
2022-09-14,Senate,8461,51,dem
2022-09-14,Senate,8462,54,dem
2022-09-14,Senate,8463,52,dem
2022-09-14,Senate,8464,53,dem
2022-09-14,Senate,8465,52,dem
2022-09-14,Senate,8466,50,dem
2022-09-14,Senate,8467,53,dem
2022-09-14,Senate,8468,49,dem
2022-09-14,Senate,8469,50,dem
2022-09-14,Senate,8470,51,dem
2022-09-14,Senate,8471,53,dem
2022-09-14,Senate,8472,50,dem
2022-09-14,Senate,8473,56,dem
2022-09-14,Senate,8474,50,dem
2022-09-14,Senate,8475,56,dem
2022-09-14,Senate,8476,50,dem
2022-09-14,Senate,8477,50,dem
2022-09-14,Senate,8478,49,dem
2022-09-14,Senate,8479,51,dem
2022-09-14,Senate,8480,50,dem
2022-09-14,Senate,8481,53,dem
2022-09-14,Senate,8482,51,dem
2022-09-14,Senate,8483,49,dem
2022-09-14,Senate,8484,50,dem
2022-09-14,Senate,8485,52,dem
2022-09-14,Senate,8486,54,dem
2022-09-14,Senate,8487,52,dem
2022-09-14,Senate,8488,48,dem
2022-09-14,Senate,8489,49,dem
2022-09-14,Senate,8490,46,dem
2022-09-14,Senate,8491,50,dem
2022-09-14,Senate,8492,52,dem
2022-09-14,Senate,8493,51,dem
2022-09-14,Senate,8494,45,dem
2022-09-14,Senate,8495,52,dem
2022-09-14,Senate,8496,49,dem
2022-09-14,Senate,8497,50,dem
2022-09-14,Senate,8498,52,dem
2022-09-14,Senate,8499,53,dem
2022-09-14,Senate,8500,51,dem
2022-09-14,Senate,8501,50,dem
2022-09-14,Senate,8502,49,dem
2022-09-14,Senate,8503,48,dem
2022-09-14,Senate,8504,50,dem
2022-09-14,Senate,8505,53,dem
2022-09-14,Senate,8506,50,dem
2022-09-14,Senate,8507,48,dem
2022-09-14,Senate,8508,52,dem
2022-09-14,Senate,8509,49,dem
2022-09-14,Senate,8510,49,dem
2022-09-14,Senate,8511,48,dem
2022-09-14,Senate,8512,49,dem
2022-09-14,Senate,8513,53,dem
2022-09-14,Senate,8514,50,dem
2022-09-14,Senate,8515,54,dem
2022-09-14,Senate,8516,50,dem
2022-09-14,Senate,8517,48,dem
2022-09-14,Senate,8518,47,dem
2022-09-14,Senate,8519,54,dem
2022-09-14,Senate,8520,50,dem
2022-09-14,Senate,8521,50,dem
2022-09-14,Senate,8522,55,dem
2022-09-14,Senate,8523,50,dem
2022-09-14,Senate,8524,46,dem
2022-09-14,Senate,8525,48,dem
2022-09-14,Senate,8526,48,dem
2022-09-14,Senate,8527,47,dem
2022-09-14,Senate,8528,53,dem
2022-09-14,Senate,8529,49,dem
2022-09-14,Senate,8530,49,dem
2022-09-14,Senate,8531,53,dem
2022-09-14,Senate,8532,51,dem
2022-09-14,Senate,8533,48,dem
2022-09-14,Senate,8534,52,dem
2022-09-14,Senate,8535,56,dem
2022-09-14,Senate,8536,52,dem
2022-09-14,Senate,8537,51,dem
2022-09-14,Senate,8538,51,dem
2022-09-14,Senate,8539,50,dem
2022-09-14,Senate,8540,47,dem
2022-09-14,Senate,8541,49,dem
2022-09-14,Senate,8542,54,dem
2022-09-14,Senate,8543,53,dem
2022-09-14,Senate,8544,53,dem
2022-09-14,Senate,8545,53,dem
2022-09-14,Senate,8546,52,dem
2022-09-14,Senate,8547,54,dem
2022-09-14,Senate,8548,46,dem
2022-09-14,Senate,8549,51,dem
2022-09-14,Senate,8550,51,dem
2022-09-14,Senate,8551,51,dem
2022-09-14,Senate,8552,54,dem
2022-09-14,Senate,8553,50,dem
2022-09-14,Senate,8554,52,dem
2022-09-14,Senate,8555,54,dem
2022-09-14,Senate,8556,53,dem
2022-09-14,Senate,8557,50,dem
2022-09-14,Senate,8558,50,dem
2022-09-14,Senate,8559,54,dem
2022-09-14,Senate,8560,54,dem
2022-09-14,Senate,8561,51,dem
2022-09-14,Senate,8562,53,dem
2022-09-14,Senate,8563,51,dem
2022-09-14,Senate,8564,50,dem
2022-09-14,Senate,8565,49,dem
2022-09-14,Senate,8566,53,dem
2022-09-14,Senate,8567,49,dem
2022-09-14,Senate,8568,53,dem
2022-09-14,Senate,8569,44,dem
2022-09-14,Senate,8570,49,dem
2022-09-14,Senate,8571,54,dem
2022-09-14,Senate,8572,52,dem
2022-09-14,Senate,8573,47,dem
2022-09-14,Senate,8574,52,dem
2022-09-14,Senate,8575,52,dem
2022-09-14,Senate,8576,49,dem
2022-09-14,Senate,8577,49,dem
2022-09-14,Senate,8578,53,dem
2022-09-14,Senate,8579,51,dem
2022-09-14,Senate,8580,51,dem
2022-09-14,Senate,8581,49,dem
2022-09-14,Senate,8582,50,dem
2022-09-14,Senate,8583,48,dem
2022-09-14,Senate,8584,52,dem
2022-09-14,Senate,8585,52,dem
2022-09-14,Senate,8586,44,dem
2022-09-14,Senate,8587,45,dem
2022-09-14,Senate,8588,54,dem
2022-09-14,Senate,8589,47,dem
2022-09-14,Senate,8590,51,dem
2022-09-14,Senate,8591,52,dem
2022-09-14,Senate,8592,52,dem
2022-09-14,Senate,8593,51,dem
2022-09-14,Senate,8594,51,dem
2022-09-14,Senate,8595,50,dem
2022-09-14,Senate,8596,52,dem
2022-09-14,Senate,8597,51,dem
2022-09-14,Senate,8598,52,dem
2022-09-14,Senate,8599,53,dem
2022-09-14,Senate,8600,50,dem
2022-09-14,Senate,8601,51,dem
2022-09-14,Senate,8602,50,dem
2022-09-14,Senate,8603,52,dem
2022-09-14,Senate,8604,50,dem
2022-09-14,Senate,8605,51,dem
2022-09-14,Senate,8606,53,dem
2022-09-14,Senate,8607,50,dem
2022-09-14,Senate,8608,56,dem
2022-09-14,Senate,8609,49,dem
2022-09-14,Senate,8610,48,dem
2022-09-14,Senate,8611,51,dem
2022-09-14,Senate,8612,46,dem
2022-09-14,Senate,8613,47,dem
2022-09-14,Senate,8614,50,dem
2022-09-14,Senate,8615,53,dem
2022-09-14,Senate,8616,53,dem
2022-09-14,Senate,8617,50,dem
2022-09-14,Senate,8618,54,dem
2022-09-14,Senate,8619,49,dem
2022-09-14,Senate,8620,52,dem
2022-09-14,Senate,8621,52,dem
2022-09-14,Senate,8622,53,dem
2022-09-14,Senate,8623,49,dem
2022-09-14,Senate,8624,51,dem
2022-09-14,Senate,8625,48,dem
2022-09-14,Senate,8626,52,dem
2022-09-14,Senate,8627,49,dem
2022-09-14,Senate,8628,51,dem
2022-09-14,Senate,8629,50,dem
2022-09-14,Senate,8630,51,dem
2022-09-14,Senate,8631,49,dem
2022-09-14,Senate,8632,48,dem
2022-09-14,Senate,8633,52,dem
2022-09-14,Senate,8634,56,dem
2022-09-14,Senate,8635,52,dem
2022-09-14,Senate,8636,52,dem
2022-09-14,Senate,8637,51,dem
2022-09-14,Senate,8638,51,dem
2022-09-14,Senate,8639,51,dem
2022-09-14,Senate,8640,52,dem
2022-09-14,Senate,8641,48,dem
2022-09-14,Senate,8642,46,dem
2022-09-14,Senate,8643,52,dem
2022-09-14,Senate,8644,51,dem
2022-09-14,Senate,8645,50,dem
2022-09-14,Senate,8646,52,dem
2022-09-14,Senate,8647,50,dem
2022-09-14,Senate,8648,47,dem
2022-09-14,Senate,8649,52,dem
2022-09-14,Senate,8650,55,dem
2022-09-14,Senate,8651,49,dem
2022-09-14,Senate,8652,52,dem
2022-09-14,Senate,8653,47,dem
2022-09-14,Senate,8654,49,dem
2022-09-14,Senate,8655,50,dem
2022-09-14,Senate,8656,51,dem
2022-09-14,Senate,8657,49,dem
2022-09-14,Senate,8658,56,dem
2022-09-14,Senate,8659,54,dem
2022-09-14,Senate,8660,53,dem
2022-09-14,Senate,8661,52,dem
2022-09-14,Senate,8662,56,dem
2022-09-14,Senate,8663,54,dem
2022-09-14,Senate,8664,51,dem
2022-09-14,Senate,8665,48,dem
2022-09-14,Senate,8666,54,dem
2022-09-14,Senate,8667,50,dem
2022-09-14,Senate,8668,51,dem
2022-09-14,Senate,8669,50,dem
2022-09-14,Senate,8670,49,dem
2022-09-14,Senate,8671,49,dem
2022-09-14,Senate,8672,49,dem
2022-09-14,Senate,8673,55,dem
2022-09-14,Senate,8674,53,dem
2022-09-14,Senate,8675,53,dem
2022-09-14,Senate,8676,50,dem
2022-09-14,Senate,8677,50,dem
2022-09-14,Senate,8678,54,dem
2022-09-14,Senate,8679,53,dem
2022-09-14,Senate,8680,48,dem
2022-09-14,Senate,8681,55,dem
2022-09-14,Senate,8682,46,dem
2022-09-14,Senate,8683,51,dem
2022-09-14,Senate,8684,54,dem
2022-09-14,Senate,8685,54,dem
2022-09-14,Senate,8686,49,dem
2022-09-14,Senate,8687,53,dem
2022-09-14,Senate,8688,52,dem
2022-09-14,Senate,8689,55,dem
2022-09-14,Senate,8690,47,dem
2022-09-14,Senate,8691,48,dem
2022-09-14,Senate,8692,53,dem
2022-09-14,Senate,8693,50,dem
2022-09-14,Senate,8694,50,dem
2022-09-14,Senate,8695,52,dem
2022-09-14,Senate,8696,53,dem
2022-09-14,Senate,8697,56,dem
2022-09-14,Senate,8698,52,dem
2022-09-14,Senate,8699,53,dem
2022-09-14,Senate,8700,51,dem
2022-09-14,Senate,8701,53,dem
2022-09-14,Senate,8702,54,dem
2022-09-14,Senate,8703,55,dem
2022-09-14,Senate,8704,52,dem
2022-09-14,Senate,8705,48,dem
2022-09-14,Senate,8706,50,dem
2022-09-14,Senate,8707,47,dem
2022-09-14,Senate,8708,53,dem
2022-09-14,Senate,8709,52,dem
2022-09-14,Senate,8710,47,dem
2022-09-14,Senate,8711,52,dem
2022-09-14,Senate,8712,51,dem
2022-09-14,Senate,8713,51,dem
2022-09-14,Senate,8714,43,dem
2022-09-14,Senate,8715,49,dem
2022-09-14,Senate,8716,51,dem
2022-09-14,Senate,8717,50,dem
2022-09-14,Senate,8718,49,dem
2022-09-14,Senate,8719,50,dem
2022-09-14,Senate,8720,48,dem
2022-09-14,Senate,8721,53,dem
2022-09-14,Senate,8722,53,dem
2022-09-14,Senate,8723,52,dem
2022-09-14,Senate,8724,51,dem
2022-09-14,Senate,8725,48,dem
2022-09-14,Senate,8726,56,dem
2022-09-14,Senate,8727,53,dem
2022-09-14,Senate,8728,51,dem
2022-09-14,Senate,8729,47,dem
2022-09-14,Senate,8730,49,dem
2022-09-14,Senate,8731,48,dem
2022-09-14,Senate,8732,52,dem
2022-09-14,Senate,8733,53,dem
2022-09-14,Senate,8734,52,dem
2022-09-14,Senate,8735,54,dem
2022-09-14,Senate,8736,52,dem
2022-09-14,Senate,8737,49,dem
2022-09-14,Senate,8738,52,dem
2022-09-14,Senate,8739,53,dem
2022-09-14,Senate,8740,47,dem
2022-09-14,Senate,8741,49,dem
2022-09-14,Senate,8742,55,dem
2022-09-14,Senate,8743,53,dem
2022-09-14,Senate,8744,52,dem
2022-09-14,Senate,8745,52,dem
2022-09-14,Senate,8746,53,dem
2022-09-14,Senate,8747,54,dem
2022-09-14,Senate,8748,51,dem
2022-09-14,Senate,8749,51,dem
2022-09-14,Senate,8750,54,dem
2022-09-14,Senate,8751,49,dem
2022-09-14,Senate,8752,53,dem
2022-09-14,Senate,8753,51,dem
2022-09-14,Senate,8754,47,dem
2022-09-14,Senate,8755,52,dem
2022-09-14,Senate,8756,50,dem
2022-09-14,Senate,8757,53,dem
2022-09-14,Senate,8758,51,dem
2022-09-14,Senate,8759,49,dem
2022-09-14,Senate,8760,50,dem
2022-09-14,Senate,8761,53,dem
2022-09-14,Senate,8762,51,dem
2022-09-14,Senate,8763,52,dem
2022-09-14,Senate,8764,50,dem
2022-09-14,Senate,8765,51,dem
2022-09-14,Senate,8766,52,dem
2022-09-14,Senate,8767,50,dem
2022-09-14,Senate,8768,56,dem
2022-09-14,Senate,8769,44,dem
2022-09-14,Senate,8770,51,dem
2022-09-14,Senate,8771,54,dem
2022-09-14,Senate,8772,48,dem
2022-09-14,Senate,8773,50,dem
2022-09-14,Senate,8774,49,dem
2022-09-14,Senate,8775,51,dem
2022-09-14,Senate,8776,47,dem
2022-09-14,Senate,8777,50,dem
2022-09-14,Senate,8778,46,dem
2022-09-14,Senate,8779,50,dem
2022-09-14,Senate,8780,46,dem
2022-09-14,Senate,8781,48,dem
2022-09-14,Senate,8782,48,dem
2022-09-14,Senate,8783,50,dem
2022-09-14,Senate,8784,52,dem
2022-09-14,Senate,8785,54,dem
2022-09-14,Senate,8786,51,dem
2022-09-14,Senate,8787,54,dem
2022-09-14,Senate,8788,51,dem
2022-09-14,Senate,8789,54,dem
2022-09-14,Senate,8790,50,dem
2022-09-14,Senate,8791,48,dem
2022-09-14,Senate,8792,52,dem
2022-09-14,Senate,8793,53,dem
2022-09-14,Senate,8794,49,dem
2022-09-14,Senate,8795,49,dem
2022-09-14,Senate,8796,53,dem
2022-09-14,Senate,8797,54,dem
2022-09-14,Senate,8798,57,dem
2022-09-14,Senate,8799,48,dem
2022-09-14,Senate,8800,51,dem
2022-09-14,Senate,8801,52,dem
2022-09-14,Senate,8802,50,dem
2022-09-14,Senate,8803,52,dem
2022-09-14,Senate,8804,56,dem
2022-09-14,Senate,8805,52,dem
2022-09-14,Senate,8806,50,dem
2022-09-14,Senate,8807,50,dem
2022-09-14,Senate,8808,49,dem
2022-09-14,Senate,8809,51,dem
2022-09-14,Senate,8810,56,dem
2022-09-14,Senate,8811,52,dem
2022-09-14,Senate,8812,49,dem
2022-09-14,Senate,8813,53,dem
2022-09-14,Senate,8814,52,dem
2022-09-14,Senate,8815,52,dem
2022-09-14,Senate,8816,52,dem
2022-09-14,Senate,8817,55,dem
2022-09-14,Senate,8818,50,dem
2022-09-14,Senate,8819,49,dem
2022-09-14,Senate,8820,51,dem
2022-09-14,Senate,8821,49,dem
2022-09-14,Senate,8822,52,dem
2022-09-14,Senate,8823,52,dem
2022-09-14,Senate,8824,51,dem
2022-09-14,Senate,8825,53,dem
2022-09-14,Senate,8826,49,dem
2022-09-14,Senate,8827,47,dem
2022-09-14,Senate,8828,51,dem
2022-09-14,Senate,8829,52,dem
2022-09-14,Senate,8830,46,dem
2022-09-14,Senate,8831,52,dem
2022-09-14,Senate,8832,52,dem
2022-09-14,Senate,8833,51,dem
2022-09-14,Senate,8834,49,dem
2022-09-14,Senate,8835,43,dem
2022-09-14,Senate,8836,54,dem
2022-09-14,Senate,8837,50,dem
2022-09-14,Senate,8838,52,dem
2022-09-14,Senate,8839,51,dem
2022-09-14,Senate,8840,51,dem
2022-09-14,Senate,8841,50,dem
2022-09-14,Senate,8842,53,dem
2022-09-14,Senate,8843,50,dem
2022-09-14,Senate,8844,51,dem
2022-09-14,Senate,8845,56,dem
2022-09-14,Senate,8846,54,dem
2022-09-14,Senate,8847,48,dem
2022-09-14,Senate,8848,53,dem
2022-09-14,Senate,8849,49,dem
2022-09-14,Senate,8850,53,dem
2022-09-14,Senate,8851,49,dem
2022-09-14,Senate,8852,47,dem
2022-09-14,Senate,8853,50,dem
2022-09-14,Senate,8854,50,dem
2022-09-14,Senate,8855,53,dem
2022-09-14,Senate,8856,50,dem
2022-09-14,Senate,8857,55,dem
2022-09-14,Senate,8858,53,dem
2022-09-14,Senate,8859,48,dem
2022-09-14,Senate,8860,53,dem
2022-09-14,Senate,8861,52,dem
2022-09-14,Senate,8862,48,dem
2022-09-14,Senate,8863,51,dem
2022-09-14,Senate,8864,54,dem
2022-09-14,Senate,8865,52,dem
2022-09-14,Senate,8866,47,dem
2022-09-14,Senate,8867,49,dem
2022-09-14,Senate,8868,51,dem
2022-09-14,Senate,8869,53,dem
2022-09-14,Senate,8870,52,dem
2022-09-14,Senate,8871,50,dem
2022-09-14,Senate,8872,50,dem
2022-09-14,Senate,8873,51,dem
2022-09-14,Senate,8874,52,dem
2022-09-14,Senate,8875,55,dem
2022-09-14,Senate,8876,52,dem
2022-09-14,Senate,8877,51,dem
2022-09-14,Senate,8878,54,dem
2022-09-14,Senate,8879,53,dem
2022-09-14,Senate,8880,53,dem
2022-09-14,Senate,8881,53,dem
2022-09-14,Senate,8882,49,dem
2022-09-14,Senate,8883,54,dem
2022-09-14,Senate,8884,53,dem
2022-09-14,Senate,8885,51,dem
2022-09-14,Senate,8886,54,dem
2022-09-14,Senate,8887,55,dem
2022-09-14,Senate,8888,53,dem
2022-09-14,Senate,8889,51,dem
2022-09-14,Senate,8890,52,dem
2022-09-14,Senate,8891,52,dem
2022-09-14,Senate,8892,54,dem
2022-09-14,Senate,8893,51,dem
2022-09-14,Senate,8894,44,dem
2022-09-14,Senate,8895,51,dem
2022-09-14,Senate,8896,51,dem
2022-09-14,Senate,8897,52,dem
2022-09-14,Senate,8898,51,dem
2022-09-14,Senate,8899,52,dem
2022-09-14,Senate,8900,52,dem
2022-09-14,Senate,8901,53,dem
2022-09-14,Senate,8902,54,dem
2022-09-14,Senate,8903,54,dem
2022-09-14,Senate,8904,51,dem
2022-09-14,Senate,8905,50,dem
2022-09-14,Senate,8906,54,dem
2022-09-14,Senate,8907,51,dem
2022-09-14,Senate,8908,49,dem
2022-09-14,Senate,8909,53,dem
2022-09-14,Senate,8910,52,dem
2022-09-14,Senate,8911,48,dem
2022-09-14,Senate,8912,51,dem
2022-09-14,Senate,8913,51,dem
2022-09-14,Senate,8914,57,dem
2022-09-14,Senate,8915,49,dem
2022-09-14,Senate,8916,50,dem
2022-09-14,Senate,8917,53,dem
2022-09-14,Senate,8918,50,dem
2022-09-14,Senate,8919,50,dem
2022-09-14,Senate,8920,52,dem
2022-09-14,Senate,8921,52,dem
2022-09-14,Senate,8922,51,dem
2022-09-14,Senate,8923,48,dem
2022-09-14,Senate,8924,54,dem
2022-09-14,Senate,8925,47,dem
2022-09-14,Senate,8926,51,dem
2022-09-14,Senate,8927,49,dem
2022-09-14,Senate,8928,53,dem
2022-09-14,Senate,8929,46,dem
2022-09-14,Senate,8930,49,dem
2022-09-14,Senate,8931,50,dem
2022-09-14,Senate,8932,54,dem
2022-09-14,Senate,8933,49,dem
2022-09-14,Senate,8934,49,dem
2022-09-14,Senate,8935,54,dem
2022-09-14,Senate,8936,46,dem
2022-09-14,Senate,8937,52,dem
2022-09-14,Senate,8938,50,dem
2022-09-14,Senate,8939,53,dem
2022-09-14,Senate,8940,53,dem
2022-09-14,Senate,8941,51,dem
2022-09-14,Senate,8942,54,dem
2022-09-14,Senate,8943,48,dem
2022-09-14,Senate,8944,47,dem
2022-09-14,Senate,8945,53,dem
2022-09-14,Senate,8946,48,dem
2022-09-14,Senate,8947,51,dem
2022-09-14,Senate,8948,51,dem
2022-09-14,Senate,8949,51,dem
2022-09-14,Senate,8950,51,dem
2022-09-14,Senate,8951,50,dem
2022-09-14,Senate,8952,50,dem
2022-09-14,Senate,8953,50,dem
2022-09-14,Senate,8954,49,dem
2022-09-14,Senate,8955,45,dem
2022-09-14,Senate,8956,52,dem
2022-09-14,Senate,8957,56,dem
2022-09-14,Senate,8958,51,dem
2022-09-14,Senate,8959,50,dem
2022-09-14,Senate,8960,50,dem
2022-09-14,Senate,8961,49,dem
2022-09-14,Senate,8962,50,dem
2022-09-14,Senate,8963,54,dem
2022-09-14,Senate,8964,55,dem
2022-09-14,Senate,8965,51,dem
2022-09-14,Senate,8966,47,dem
2022-09-14,Senate,8967,53,dem
2022-09-14,Senate,8968,51,dem
2022-09-14,Senate,8969,50,dem
2022-09-14,Senate,8970,51,dem
2022-09-14,Senate,8971,51,dem
2022-09-14,Senate,8972,50,dem
2022-09-14,Senate,8973,53,dem
2022-09-14,Senate,8974,52,dem
2022-09-14,Senate,8975,49,dem
2022-09-14,Senate,8976,48,dem
2022-09-14,Senate,8977,48,dem
2022-09-14,Senate,8978,49,dem
2022-09-14,Senate,8979,48,dem
2022-09-14,Senate,8980,47,dem
2022-09-14,Senate,8981,46,dem
2022-09-14,Senate,8982,55,dem
2022-09-14,Senate,8983,53,dem
2022-09-14,Senate,8984,50,dem
2022-09-14,Senate,8985,51,dem
2022-09-14,Senate,8986,54,dem
2022-09-14,Senate,8987,49,dem
2022-09-14,Senate,8988,46,dem
2022-09-14,Senate,8989,47,dem
2022-09-14,Senate,8990,53,dem
2022-09-14,Senate,8991,50,dem
2022-09-14,Senate,8992,52,dem
2022-09-14,Senate,8993,54,dem
2022-09-14,Senate,8994,48,dem
2022-09-14,Senate,8995,51,dem
2022-09-14,Senate,8996,54,dem
2022-09-14,Senate,8997,53,dem
2022-09-14,Senate,8998,50,dem
2022-09-14,Senate,8999,47,dem
2022-09-14,Senate,9000,53,dem
2022-09-14,Senate,9001,53,dem
2022-09-14,Senate,9002,50,dem
2022-09-14,Senate,9003,43,dem
2022-09-14,Senate,9004,52,dem
2022-09-14,Senate,9005,51,dem
2022-09-14,Senate,9006,51,dem
2022-09-14,Senate,9007,51,dem
2022-09-14,Senate,9008,52,dem
2022-09-14,Senate,9009,52,dem
2022-09-14,Senate,9010,50,dem
2022-09-14,Senate,9011,50,dem
2022-09-14,Senate,9012,48,dem
2022-09-14,Senate,9013,50,dem
2022-09-14,Senate,9014,52,dem
2022-09-14,Senate,9015,52,dem
2022-09-14,Senate,9016,52,dem
2022-09-14,Senate,9017,55,dem
2022-09-14,Senate,9018,48,dem
2022-09-14,Senate,9019,48,dem
2022-09-14,Senate,9020,53,dem
2022-09-14,Senate,9021,51,dem
2022-09-14,Senate,9022,51,dem
2022-09-14,Senate,9023,52,dem
2022-09-14,Senate,9024,47,dem
2022-09-14,Senate,9025,50,dem
2022-09-14,Senate,9026,50,dem
2022-09-14,Senate,9027,50,dem
2022-09-14,Senate,9028,50,dem
2022-09-14,Senate,9029,49,dem
2022-09-14,Senate,9030,51,dem
2022-09-14,Senate,9031,51,dem
2022-09-14,Senate,9032,53,dem
2022-09-14,Senate,9033,53,dem
2022-09-14,Senate,9034,54,dem
2022-09-14,Senate,9035,47,dem
2022-09-14,Senate,9036,53,dem
2022-09-14,Senate,9037,52,dem
2022-09-14,Senate,9038,47,dem
2022-09-14,Senate,9039,52,dem
2022-09-14,Senate,9040,53,dem
2022-09-14,Senate,9041,46,dem
2022-09-14,Senate,9042,51,dem
2022-09-14,Senate,9043,50,dem
2022-09-14,Senate,9044,52,dem
2022-09-14,Senate,9045,53,dem
2022-09-14,Senate,9046,49,dem
2022-09-14,Senate,9047,49,dem
2022-09-14,Senate,9048,47,dem
2022-09-14,Senate,9049,52,dem
2022-09-14,Senate,9050,45,dem
2022-09-14,Senate,9051,53,dem
2022-09-14,Senate,9052,50,dem
2022-09-14,Senate,9053,51,dem
2022-09-14,Senate,9054,51,dem
2022-09-14,Senate,9055,50,dem
2022-09-14,Senate,9056,48,dem
2022-09-14,Senate,9057,48,dem
2022-09-14,Senate,9058,52,dem
2022-09-14,Senate,9059,45,dem
2022-09-14,Senate,9060,51,dem
2022-09-14,Senate,9061,51,dem
2022-09-14,Senate,9062,50,dem
2022-09-14,Senate,9063,56,dem
2022-09-14,Senate,9064,53,dem
2022-09-14,Senate,9065,48,dem
2022-09-14,Senate,9066,46,dem
2022-09-14,Senate,9067,51,dem
2022-09-14,Senate,9068,52,dem
2022-09-14,Senate,9069,54,dem
2022-09-14,Senate,9070,54,dem
2022-09-14,Senate,9071,50,dem
2022-09-14,Senate,9072,54,dem
2022-09-14,Senate,9073,47,dem
2022-09-14,Senate,9074,48,dem
2022-09-14,Senate,9075,46,dem
2022-09-14,Senate,9076,53,dem
2022-09-14,Senate,9077,49,dem
2022-09-14,Senate,9078,57,dem
2022-09-14,Senate,9079,50,dem
2022-09-14,Senate,9080,53,dem
2022-09-14,Senate,9081,50,dem
2022-09-14,Senate,9082,49,dem
2022-09-14,Senate,9083,49,dem
2022-09-14,Senate,9084,51,dem
2022-09-14,Senate,9085,48,dem
2022-09-14,Senate,9086,52,dem
2022-09-14,Senate,9087,51,dem
2022-09-14,Senate,9088,52,dem
2022-09-14,Senate,9089,48,dem
2022-09-14,Senate,9090,52,dem
2022-09-14,Senate,9091,52,dem
2022-09-14,Senate,9092,49,dem
2022-09-14,Senate,9093,55,dem
2022-09-14,Senate,9094,49,dem
2022-09-14,Senate,9095,53,dem
2022-09-14,Senate,9096,50,dem
2022-09-14,Senate,9097,50,dem
2022-09-14,Senate,9098,53,dem
2022-09-14,Senate,9099,50,dem
2022-09-14,Senate,9100,51,dem
2022-09-14,Senate,9101,53,dem
2022-09-14,Senate,9102,51,dem
2022-09-14,Senate,9103,53,dem
2022-09-14,Senate,9104,52,dem
2022-09-14,Senate,9105,54,dem
2022-09-14,Senate,9106,53,dem
2022-09-14,Senate,9107,53,dem
2022-09-14,Senate,9108,52,dem
2022-09-14,Senate,9109,54,dem
2022-09-14,Senate,9110,49,dem
2022-09-14,Senate,9111,57,dem
2022-09-14,Senate,9112,50,dem
2022-09-14,Senate,9113,51,dem
2022-09-14,Senate,9114,54,dem
2022-09-14,Senate,9115,47,dem
2022-09-14,Senate,9116,51,dem
2022-09-14,Senate,9117,49,dem
2022-09-14,Senate,9118,53,dem
2022-09-14,Senate,9119,51,dem
2022-09-14,Senate,9120,52,dem
2022-09-14,Senate,9121,54,dem
2022-09-14,Senate,9122,52,dem
2022-09-14,Senate,9123,47,dem
2022-09-14,Senate,9124,51,dem
2022-09-14,Senate,9125,51,dem
2022-09-14,Senate,9126,52,dem
2022-09-14,Senate,9127,48,dem
2022-09-14,Senate,9128,50,dem
2022-09-14,Senate,9129,51,dem
2022-09-14,Senate,9130,50,dem
2022-09-14,Senate,9131,49,dem
2022-09-14,Senate,9132,49,dem
2022-09-14,Senate,9133,51,dem
2022-09-14,Senate,9134,47,dem
2022-09-14,Senate,9135,52,dem
2022-09-14,Senate,9136,54,dem
