model_date,race,sim,n,winner
2022-07-16,Senate,7837,49,dem
2022-07-16,Senate,7838,54,dem
2022-07-16,Senate,7839,48,dem
2022-07-16,Senate,7840,52,dem
2022-07-16,Senate,7841,51,dem
2022-07-16,Senate,7842,48,dem
2022-07-16,Senate,7843,51,dem
2022-07-16,Senate,7844,48,dem
2022-07-16,Senate,7845,55,dem
2022-07-16,Senate,7846,50,dem
2022-07-16,Senate,7847,52,dem
2022-07-16,Senate,7848,49,dem
2022-07-16,Senate,7849,50,dem
2022-07-16,Senate,7850,51,dem
2022-07-16,Senate,7851,51,dem
2022-07-16,Senate,7852,45,dem
2022-07-16,Senate,7853,46,dem
2022-07-16,Senate,7854,50,dem
2022-07-16,Senate,7855,51,dem
2022-07-16,Senate,7856,51,dem
2022-07-16,Senate,7857,47,dem
2022-07-16,Senate,7858,51,dem
2022-07-16,Senate,7859,48,dem
2022-07-16,Senate,7860,50,dem
2022-07-16,Senate,7861,53,dem
2022-07-16,Senate,7862,49,dem
2022-07-16,Senate,7863,42,dem
2022-07-16,Senate,7864,50,dem
2022-07-16,Senate,7865,45,dem
2022-07-16,Senate,7866,51,dem
2022-07-16,Senate,7867,50,dem
2022-07-16,Senate,7868,54,dem
2022-07-16,Senate,7869,44,dem
2022-07-16,Senate,7870,46,dem
2022-07-16,Senate,7871,52,dem
2022-07-16,Senate,7872,50,dem
2022-07-16,Senate,7873,51,dem
2022-07-16,Senate,7874,48,dem
2022-07-16,Senate,7875,47,dem
2022-07-16,Senate,7876,49,dem
2022-07-16,Senate,7877,47,dem
2022-07-16,Senate,7878,44,dem
2022-07-16,Senate,7879,48,dem
2022-07-16,Senate,7880,53,dem
2022-07-16,Senate,7881,48,dem
2022-07-16,Senate,7882,47,dem
2022-07-16,Senate,7883,51,dem
2022-07-16,Senate,7884,54,dem
2022-07-16,Senate,7885,46,dem
2022-07-16,Senate,7886,49,dem
2022-07-16,Senate,7887,53,dem
2022-07-16,Senate,7888,52,dem
2022-07-16,Senate,7889,49,dem
2022-07-16,Senate,7890,46,dem
2022-07-16,Senate,7891,47,dem
2022-07-16,Senate,7892,53,dem
2022-07-16,Senate,7893,46,dem
2022-07-16,Senate,7894,46,dem
2022-07-16,Senate,7895,53,dem
2022-07-16,Senate,7896,51,dem
2022-07-16,Senate,7897,43,dem
2022-07-16,Senate,7898,46,dem
2022-07-16,Senate,7899,54,dem
2022-07-16,Senate,7900,47,dem
2022-07-16,Senate,7901,47,dem
2022-07-16,Senate,7902,50,dem
2022-07-16,Senate,7903,50,dem
2022-07-16,Senate,7904,51,dem
2022-07-16,Senate,7905,54,dem
2022-07-16,Senate,7906,53,dem
2022-07-16,Senate,7907,52,dem
2022-07-16,Senate,7908,48,dem
2022-07-16,Senate,7909,52,dem
2022-07-16,Senate,7910,52,dem
2022-07-16,Senate,7911,46,dem
2022-07-16,Senate,7912,48,dem
2022-07-16,Senate,7913,50,dem
2022-07-16,Senate,7914,53,dem
2022-07-16,Senate,7915,47,dem
2022-07-16,Senate,7916,50,dem
2022-07-16,Senate,7917,48,dem
2022-07-16,Senate,7918,49,dem
2022-07-16,Senate,7919,47,dem
2022-07-16,Senate,7920,50,dem
2022-07-16,Senate,7921,54,dem
2022-07-16,Senate,7922,52,dem
2022-07-16,Senate,7923,51,dem
2022-07-16,Senate,7924,49,dem
2022-07-16,Senate,7925,48,dem
2022-07-16,Senate,7926,46,dem
2022-07-16,Senate,7927,51,dem
2022-07-16,Senate,7928,51,dem
2022-07-16,Senate,7929,50,dem
2022-07-16,Senate,7930,51,dem
2022-07-16,Senate,7931,46,dem
2022-07-16,Senate,7932,53,dem
2022-07-16,Senate,7933,48,dem
2022-07-16,Senate,7934,47,dem
2022-07-16,Senate,7935,46,dem
2022-07-16,Senate,7936,45,dem
2022-07-16,Senate,7937,48,dem
2022-07-16,Senate,7938,53,dem
2022-07-16,Senate,7939,46,dem
2022-07-16,Senate,7940,43,dem
2022-07-16,Senate,7941,44,dem
2022-07-16,Senate,7942,44,dem
2022-07-16,Senate,7943,54,dem
2022-07-16,Senate,7944,48,dem
2022-07-16,Senate,7945,49,dem
2022-07-16,Senate,7946,51,dem
2022-07-16,Senate,7947,48,dem
2022-07-16,Senate,7948,51,dem
2022-07-16,Senate,7949,53,dem
2022-07-16,Senate,7950,51,dem
2022-07-16,Senate,7951,47,dem
2022-07-16,Senate,7952,52,dem
2022-07-16,Senate,7953,51,dem
2022-07-16,Senate,7954,52,dem
2022-07-16,Senate,7955,49,dem
2022-07-16,Senate,7956,47,dem
2022-07-16,Senate,7957,54,dem
2022-07-16,Senate,7958,51,dem
2022-07-16,Senate,7959,50,dem
2022-07-16,Senate,7960,53,dem
2022-07-16,Senate,7961,51,dem
2022-07-16,Senate,7962,53,dem
2022-07-16,Senate,7963,52,dem
2022-07-16,Senate,7964,49,dem
2022-07-16,Senate,7965,47,dem
2022-07-16,Senate,7966,51,dem
2022-07-16,Senate,7967,49,dem
2022-07-16,Senate,7968,44,dem
2022-07-16,Senate,7969,48,dem
2022-07-16,Senate,7970,50,dem
2022-07-16,Senate,7971,40,dem
2022-07-16,Senate,7972,50,dem
2022-07-16,Senate,7973,52,dem
2022-07-16,Senate,7974,50,dem
2022-07-16,Senate,7975,50,dem
2022-07-16,Senate,7976,50,dem
2022-07-16,Senate,7977,51,dem
2022-07-16,Senate,7978,49,dem
2022-07-16,Senate,7979,53,dem
2022-07-16,Senate,7980,48,dem
2022-07-16,Senate,7981,49,dem
2022-07-16,Senate,7982,53,dem
2022-07-16,Senate,7983,44,dem
2022-07-16,Senate,7984,49,dem
2022-07-16,Senate,7985,47,dem
2022-07-16,Senate,7986,52,dem
2022-07-16,Senate,7987,45,dem
2022-07-16,Senate,7988,49,dem
2022-07-16,Senate,7989,45,dem
2022-07-16,Senate,7990,48,dem
2022-07-16,Senate,7991,51,dem
2022-07-16,Senate,7992,51,dem
2022-07-16,Senate,7993,46,dem
2022-07-16,Senate,7994,54,dem
2022-07-16,Senate,7995,45,dem
2022-07-16,Senate,7996,46,dem
2022-07-16,Senate,7997,51,dem
2022-07-16,Senate,7998,50,dem
2022-07-16,Senate,7999,54,dem
2022-07-16,Senate,8000,53,dem
2022-07-16,Senate,8001,52,dem
2022-07-16,Senate,8002,48,dem
2022-07-16,Senate,8003,45,dem
2022-07-16,Senate,8004,51,dem
2022-07-16,Senate,8005,52,dem
2022-07-16,Senate,8006,53,dem
2022-07-16,Senate,8007,51,dem
2022-07-16,Senate,8008,50,dem
2022-07-16,Senate,8009,49,dem
2022-07-16,Senate,8010,53,dem
2022-07-16,Senate,8011,53,dem
2022-07-16,Senate,8012,46,dem
2022-07-16,Senate,8013,49,dem
2022-07-16,Senate,8014,51,dem
2022-07-16,Senate,8015,47,dem
2022-07-16,Senate,8016,50,dem
2022-07-16,Senate,8017,44,dem
2022-07-16,Senate,8018,49,dem
2022-07-16,Senate,8019,48,dem
2022-07-16,Senate,8020,53,dem
2022-07-16,Senate,8021,50,dem
2022-07-16,Senate,8022,47,dem
2022-07-16,Senate,8023,48,dem
2022-07-16,Senate,8024,54,dem
2022-07-16,Senate,8025,52,dem
2022-07-16,Senate,8026,43,dem
2022-07-16,Senate,8027,48,dem
2022-07-16,Senate,8028,46,dem
2022-07-16,Senate,8029,51,dem
2022-07-16,Senate,8030,54,dem
2022-07-16,Senate,8031,49,dem
2022-07-16,Senate,8032,49,dem
2022-07-16,Senate,8033,47,dem
2022-07-16,Senate,8034,47,dem
2022-07-16,Senate,8035,53,dem
2022-07-16,Senate,8036,50,dem
2022-07-16,Senate,8037,53,dem
2022-07-16,Senate,8038,52,dem
2022-07-16,Senate,8039,50,dem
2022-07-16,Senate,8040,45,dem
2022-07-16,Senate,8041,51,dem
2022-07-16,Senate,8042,49,dem
2022-07-16,Senate,8043,51,dem
2022-07-16,Senate,8044,49,dem
2022-07-16,Senate,8045,45,dem
2022-07-16,Senate,8046,49,dem
2022-07-16,Senate,8047,50,dem
2022-07-16,Senate,8048,51,dem
2022-07-16,Senate,8049,48,dem
2022-07-16,Senate,8050,48,dem
2022-07-16,Senate,8051,51,dem
2022-07-16,Senate,8052,51,dem
2022-07-16,Senate,8053,41,dem
2022-07-16,Senate,8054,48,dem
2022-07-16,Senate,8055,53,dem
2022-07-16,Senate,8056,48,dem
2022-07-16,Senate,8057,50,dem
2022-07-16,Senate,8058,47,dem
2022-07-16,Senate,8059,50,dem
2022-07-16,Senate,8060,52,dem
2022-07-16,Senate,8061,52,dem
2022-07-16,Senate,8062,50,dem
2022-07-16,Senate,8063,45,dem
2022-07-16,Senate,8064,52,dem
2022-07-16,Senate,8065,49,dem
2022-07-16,Senate,8066,50,dem
2022-07-16,Senate,8067,54,dem
2022-07-16,Senate,8068,54,dem
2022-07-16,Senate,8069,54,dem
2022-07-16,Senate,8070,48,dem
2022-07-16,Senate,8071,48,dem
2022-07-16,Senate,8072,46,dem
2022-07-16,Senate,8073,49,dem
2022-07-16,Senate,8074,55,dem
2022-07-16,Senate,8075,53,dem
2022-07-16,Senate,8076,44,dem
2022-07-16,Senate,8077,53,dem
2022-07-16,Senate,8078,49,dem
2022-07-16,Senate,8079,51,dem
2022-07-16,Senate,8080,47,dem
2022-07-16,Senate,8081,50,dem
2022-07-16,Senate,8082,54,dem
2022-07-16,Senate,8083,50,dem
2022-07-16,Senate,8084,48,dem
2022-07-16,Senate,8085,54,dem
2022-07-16,Senate,8086,50,dem
2022-07-16,Senate,8087,45,dem
2022-07-16,Senate,8088,55,dem
2022-07-16,Senate,8089,45,dem
2022-07-16,Senate,8090,42,dem
2022-07-16,Senate,8091,50,dem
2022-07-16,Senate,8092,49,dem
2022-07-16,Senate,8093,48,dem
2022-07-16,Senate,8094,51,dem
2022-07-16,Senate,8095,52,dem
2022-07-16,Senate,8096,51,dem
2022-07-16,Senate,8097,52,dem
2022-07-16,Senate,8098,51,dem
2022-07-16,Senate,8099,46,dem
2022-07-16,Senate,8100,53,dem
2022-07-16,Senate,8101,48,dem
2022-07-16,Senate,8102,44,dem
2022-07-16,Senate,8103,54,dem
2022-07-16,Senate,8104,56,dem
2022-07-16,Senate,8105,48,dem
2022-07-16,Senate,8106,50,dem
2022-07-16,Senate,8107,53,dem
2022-07-16,Senate,8108,49,dem
2022-07-16,Senate,8109,42,dem
2022-07-16,Senate,8110,54,dem
2022-07-16,Senate,8111,42,dem
2022-07-16,Senate,8112,50,dem
2022-07-16,Senate,8113,50,dem
2022-07-16,Senate,8114,45,dem
2022-07-16,Senate,8115,49,dem
2022-07-16,Senate,8116,48,dem
2022-07-16,Senate,8117,51,dem
2022-07-16,Senate,8118,52,dem
2022-07-16,Senate,8119,46,dem
2022-07-16,Senate,8120,52,dem
2022-07-16,Senate,8121,54,dem
2022-07-16,Senate,8122,51,dem
2022-07-16,Senate,8123,52,dem
2022-07-16,Senate,8124,46,dem
2022-07-16,Senate,8125,49,dem
2022-07-16,Senate,8126,46,dem
2022-07-16,Senate,8127,53,dem
2022-07-16,Senate,8128,49,dem
2022-07-16,Senate,8129,52,dem
2022-07-16,Senate,8130,45,dem
2022-07-16,Senate,8131,49,dem
2022-07-16,Senate,8132,52,dem
2022-07-16,Senate,8133,49,dem
2022-07-16,Senate,8134,52,dem
2022-07-16,Senate,8135,51,dem
2022-07-16,Senate,8136,48,dem
2022-07-16,Senate,8137,54,dem
2022-07-16,Senate,8138,43,dem
2022-07-16,Senate,8139,52,dem
2022-07-16,Senate,8140,48,dem
2022-07-16,Senate,8141,51,dem
2022-07-16,Senate,8142,48,dem
2022-07-16,Senate,8143,50,dem
2022-07-16,Senate,8144,51,dem
2022-07-16,Senate,8145,48,dem
2022-07-16,Senate,8146,49,dem
2022-07-16,Senate,8147,52,dem
2022-07-16,Senate,8148,47,dem
2022-07-16,Senate,8149,52,dem
2022-07-16,Senate,8150,51,dem
2022-07-16,Senate,8151,48,dem
2022-07-16,Senate,8152,52,dem
2022-07-16,Senate,8153,50,dem
2022-07-16,Senate,8154,48,dem
2022-07-16,Senate,8155,52,dem
2022-07-16,Senate,8156,51,dem
2022-07-16,Senate,8157,49,dem
2022-07-16,Senate,8158,48,dem
2022-07-16,Senate,8159,48,dem
2022-07-16,Senate,8160,43,dem
2022-07-16,Senate,8161,49,dem
2022-07-16,Senate,8162,50,dem
2022-07-16,Senate,8163,51,dem
2022-07-16,Senate,8164,46,dem
2022-07-16,Senate,8165,49,dem
2022-07-16,Senate,8166,53,dem
2022-07-16,Senate,8167,51,dem
2022-07-16,Senate,8168,53,dem
2022-07-16,Senate,8169,52,dem
2022-07-16,Senate,8170,49,dem
2022-07-16,Senate,8171,50,dem
2022-07-16,Senate,8172,54,dem
2022-07-16,Senate,8173,45,dem
2022-07-16,Senate,8174,49,dem
2022-07-16,Senate,8175,54,dem
2022-07-16,Senate,8176,53,dem
2022-07-16,Senate,8177,49,dem
2022-07-16,Senate,8178,47,dem
2022-07-16,Senate,8179,50,dem
2022-07-16,Senate,8180,52,dem
2022-07-16,Senate,8181,51,dem
2022-07-16,Senate,8182,48,dem
2022-07-16,Senate,8183,50,dem
2022-07-16,Senate,8184,55,dem
2022-07-16,Senate,8185,51,dem
2022-07-16,Senate,8186,50,dem
2022-07-16,Senate,8187,52,dem
2022-07-16,Senate,8188,51,dem
2022-07-16,Senate,8189,53,dem
2022-07-16,Senate,8190,47,dem
2022-07-16,Senate,8191,51,dem
2022-07-16,Senate,8192,54,dem
2022-07-16,Senate,8193,52,dem
2022-07-16,Senate,8194,54,dem
2022-07-16,Senate,8195,47,dem
2022-07-16,Senate,8196,50,dem
2022-07-16,Senate,8197,46,dem
2022-07-16,Senate,8198,46,dem
2022-07-16,Senate,8199,49,dem
2022-07-16,Senate,8200,50,dem
2022-07-16,Senate,8201,52,dem
2022-07-16,Senate,8202,53,dem
2022-07-16,Senate,8203,48,dem
2022-07-16,Senate,8204,45,dem
2022-07-16,Senate,8205,54,dem
2022-07-16,Senate,8206,48,dem
2022-07-16,Senate,8207,44,dem
2022-07-16,Senate,8208,51,dem
2022-07-16,Senate,8209,52,dem
2022-07-16,Senate,8210,49,dem
2022-07-16,Senate,8211,49,dem
2022-07-16,Senate,8212,44,dem
2022-07-16,Senate,8213,52,dem
2022-07-16,Senate,8214,51,dem
2022-07-16,Senate,8215,49,dem
2022-07-16,Senate,8216,51,dem
2022-07-16,Senate,8217,54,dem
2022-07-16,Senate,8218,46,dem
2022-07-16,Senate,8219,45,dem
2022-07-16,Senate,8220,51,dem
2022-07-16,Senate,8221,49,dem
2022-07-16,Senate,8222,48,dem
2022-07-16,Senate,8223,50,dem
2022-07-16,Senate,8224,53,dem
2022-07-16,Senate,8225,51,dem
2022-07-16,Senate,8226,51,dem
2022-07-16,Senate,8227,47,dem
2022-07-16,Senate,8228,49,dem
2022-07-16,Senate,8229,54,dem
2022-07-16,Senate,8230,51,dem
2022-07-16,Senate,8231,50,dem
2022-07-16,Senate,8232,48,dem
2022-07-16,Senate,8233,49,dem
2022-07-16,Senate,8234,48,dem
2022-07-16,Senate,8235,45,dem
2022-07-16,Senate,8236,49,dem
2022-07-16,Senate,8237,50,dem
2022-07-16,Senate,8238,45,dem
2022-07-16,Senate,8239,49,dem
2022-07-16,Senate,8240,41,dem
2022-07-16,Senate,8241,48,dem
2022-07-16,Senate,8242,47,dem
2022-07-16,Senate,8243,51,dem
2022-07-16,Senate,8244,52,dem
2022-07-16,Senate,8245,45,dem
2022-07-16,Senate,8246,49,dem
2022-07-16,Senate,8247,45,dem
2022-07-16,Senate,8248,44,dem
2022-07-16,Senate,8249,47,dem
2022-07-16,Senate,8250,47,dem
2022-07-16,Senate,8251,51,dem
2022-07-16,Senate,8252,44,dem
2022-07-16,Senate,8253,49,dem
2022-07-16,Senate,8254,50,dem
2022-07-16,Senate,8255,51,dem
2022-07-16,Senate,8256,51,dem
2022-07-16,Senate,8257,52,dem
2022-07-16,Senate,8258,51,dem
2022-07-16,Senate,8259,45,dem
2022-07-16,Senate,8260,50,dem
2022-07-16,Senate,8261,48,dem
2022-07-16,Senate,8262,52,dem
2022-07-16,Senate,8263,48,dem
2022-07-16,Senate,8264,50,dem
2022-07-16,Senate,8265,45,dem
2022-07-16,Senate,8266,50,dem
2022-07-16,Senate,8267,51,dem
2022-07-16,Senate,8268,49,dem
2022-07-16,Senate,8269,55,dem
2022-07-16,Senate,8270,49,dem
2022-07-16,Senate,8271,48,dem
2022-07-16,Senate,8272,49,dem
2022-07-16,Senate,8273,48,dem
2022-07-16,Senate,8274,47,dem
2022-07-16,Senate,8275,44,dem
2022-07-16,Senate,8276,54,dem
2022-07-16,Senate,8277,52,dem
2022-07-16,Senate,8278,47,dem
2022-07-16,Senate,8279,48,dem
2022-07-16,Senate,8280,51,dem
2022-07-16,Senate,8281,48,dem
2022-07-16,Senate,8282,52,dem
2022-07-16,Senate,8283,54,dem
2022-07-16,Senate,8284,48,dem
2022-07-16,Senate,8285,52,dem
2022-07-16,Senate,8286,48,dem
2022-07-16,Senate,8287,52,dem
2022-07-16,Senate,8288,48,dem
2022-07-16,Senate,8289,48,dem
2022-07-16,Senate,8290,48,dem
2022-07-16,Senate,8291,49,dem
2022-07-16,Senate,8292,48,dem
2022-07-16,Senate,8293,53,dem
2022-07-16,Senate,8294,49,dem
2022-07-16,Senate,8295,50,dem
2022-07-16,Senate,8296,47,dem
2022-07-16,Senate,8297,52,dem
2022-07-16,Senate,8298,53,dem
2022-07-16,Senate,8299,47,dem
2022-07-16,Senate,8300,55,dem
2022-07-16,Senate,8301,49,dem
2022-07-16,Senate,8302,48,dem
2022-07-16,Senate,8303,48,dem
2022-07-16,Senate,8304,51,dem
2022-07-16,Senate,8305,49,dem
2022-07-16,Senate,8306,51,dem
2022-07-16,Senate,8307,49,dem
2022-07-16,Senate,8308,52,dem
2022-07-16,Senate,8309,54,dem
2022-07-16,Senate,8310,53,dem
2022-07-16,Senate,8311,50,dem
2022-07-16,Senate,8312,53,dem
2022-07-16,Senate,8313,49,dem
2022-07-16,Senate,8314,51,dem
2022-07-16,Senate,8315,49,dem
2022-07-16,Senate,8316,50,dem
2022-07-16,Senate,8317,50,dem
2022-07-16,Senate,8318,54,dem
2022-07-16,Senate,8319,52,dem
2022-07-16,Senate,8320,52,dem
2022-07-16,Senate,8321,47,dem
2022-07-16,Senate,8322,55,dem
2022-07-16,Senate,8323,45,dem
2022-07-16,Senate,8324,49,dem
2022-07-16,Senate,8325,53,dem
2022-07-16,Senate,8326,47,dem
2022-07-16,Senate,8327,47,dem
2022-07-16,Senate,8328,52,dem
2022-07-16,Senate,8329,44,dem
2022-07-16,Senate,8330,51,dem
2022-07-16,Senate,8331,50,dem
2022-07-16,Senate,8332,47,dem
2022-07-16,Senate,8333,49,dem
2022-07-16,Senate,8334,51,dem
2022-07-16,Senate,8335,52,dem
2022-07-16,Senate,8336,48,dem
2022-07-16,Senate,8337,50,dem
2022-07-16,Senate,8338,54,dem
2022-07-16,Senate,8339,54,dem
2022-07-16,Senate,8340,51,dem
2022-07-16,Senate,8341,52,dem
2022-07-16,Senate,8342,50,dem
2022-07-16,Senate,8343,49,dem
2022-07-16,Senate,8344,49,dem
2022-07-16,Senate,8345,50,dem
2022-07-16,Senate,8346,55,dem
2022-07-16,Senate,8347,52,dem
2022-07-16,Senate,8348,52,dem
2022-07-16,Senate,8349,47,dem
2022-07-16,Senate,8350,47,dem
2022-07-16,Senate,8351,49,dem
2022-07-16,Senate,8352,52,dem
2022-07-16,Senate,8353,47,dem
2022-07-16,Senate,8354,55,dem
2022-07-16,Senate,8355,46,dem
2022-07-16,Senate,8356,48,dem
2022-07-16,Senate,8357,49,dem
2022-07-16,Senate,8358,54,dem
2022-07-16,Senate,8359,49,dem
2022-07-16,Senate,8360,54,dem
2022-07-16,Senate,8361,52,dem
2022-07-16,Senate,8362,52,dem
2022-07-16,Senate,8363,51,dem
2022-07-16,Senate,8364,52,dem
2022-07-16,Senate,8365,49,dem
2022-07-16,Senate,8366,52,dem
2022-07-16,Senate,8367,53,dem
2022-07-16,Senate,8368,49,dem
2022-07-16,Senate,8369,50,dem
2022-07-16,Senate,8370,49,dem
2022-07-16,Senate,8371,46,dem
2022-07-16,Senate,8372,50,dem
2022-07-16,Senate,8373,53,dem
2022-07-16,Senate,8374,53,dem
2022-07-16,Senate,8375,48,dem
2022-07-16,Senate,8376,47,dem
2022-07-16,Senate,8377,47,dem
2022-07-16,Senate,8378,48,dem
2022-07-16,Senate,8379,52,dem
2022-07-16,Senate,8380,52,dem
2022-07-16,Senate,8381,53,dem
2022-07-16,Senate,8382,42,dem
2022-07-16,Senate,8383,54,dem
2022-07-16,Senate,8384,51,dem
2022-07-16,Senate,8385,51,dem
2022-07-16,Senate,8386,46,dem
2022-07-16,Senate,8387,45,dem
2022-07-16,Senate,8388,50,dem
2022-07-16,Senate,8389,54,dem
2022-07-16,Senate,8390,50,dem
2022-07-16,Senate,8391,48,dem
2022-07-16,Senate,8392,47,dem
2022-07-16,Senate,8393,48,dem
2022-07-16,Senate,8394,51,dem
2022-07-16,Senate,8395,43,dem
2022-07-16,Senate,8396,47,dem
2022-07-16,Senate,8397,49,dem
2022-07-16,Senate,8398,51,dem
2022-07-16,Senate,8399,52,dem
2022-07-16,Senate,8400,50,dem
2022-07-16,Senate,8401,50,dem
2022-07-16,Senate,8402,50,dem
2022-07-16,Senate,8403,52,dem
2022-07-16,Senate,8404,53,dem
2022-07-16,Senate,8405,49,dem
2022-07-16,Senate,8406,50,dem
2022-07-16,Senate,8407,49,dem
2022-07-16,Senate,8408,49,dem
2022-07-16,Senate,8409,53,dem
2022-07-16,Senate,8410,44,dem
2022-07-16,Senate,8411,50,dem
2022-07-16,Senate,8412,46,dem
2022-07-16,Senate,8413,54,dem
2022-07-16,Senate,8414,55,dem
2022-07-16,Senate,8415,51,dem
2022-07-16,Senate,8416,52,dem
2022-07-16,Senate,8417,52,dem
2022-07-16,Senate,8418,50,dem
2022-07-16,Senate,8419,50,dem
2022-07-16,Senate,8420,51,dem
2022-07-16,Senate,8421,51,dem
2022-07-16,Senate,8422,54,dem
2022-07-16,Senate,8423,54,dem
2022-07-16,Senate,8424,49,dem
2022-07-16,Senate,8425,50,dem
2022-07-16,Senate,8426,43,dem
2022-07-16,Senate,8427,51,dem
2022-07-16,Senate,8428,51,dem
2022-07-16,Senate,8429,48,dem
2022-07-16,Senate,8430,51,dem
2022-07-16,Senate,8431,54,dem
2022-07-16,Senate,8432,50,dem
2022-07-16,Senate,8433,51,dem
2022-07-16,Senate,8434,45,dem
2022-07-16,Senate,8435,49,dem
2022-07-16,Senate,8436,48,dem
2022-07-16,Senate,8437,50,dem
2022-07-16,Senate,8438,53,dem
2022-07-16,Senate,8439,49,dem
2022-07-16,Senate,8440,51,dem
2022-07-16,Senate,8441,46,dem
2022-07-16,Senate,8442,53,dem
2022-07-16,Senate,8443,48,dem
2022-07-16,Senate,8444,52,dem
2022-07-16,Senate,8445,47,dem
2022-07-16,Senate,8446,49,dem
2022-07-16,Senate,8447,48,dem
2022-07-16,Senate,8448,51,dem
2022-07-16,Senate,8449,49,dem
2022-07-16,Senate,8450,51,dem
2022-07-16,Senate,8451,52,dem
2022-07-16,Senate,8452,52,dem
2022-07-16,Senate,8453,54,dem
2022-07-16,Senate,8454,51,dem
2022-07-16,Senate,8455,48,dem
2022-07-16,Senate,8456,48,dem
2022-07-16,Senate,8457,52,dem
2022-07-16,Senate,8458,44,dem
2022-07-16,Senate,8459,49,dem
2022-07-16,Senate,8460,49,dem
2022-07-16,Senate,8461,51,dem
2022-07-16,Senate,8462,51,dem
2022-07-16,Senate,8463,51,dem
2022-07-16,Senate,8464,49,dem
2022-07-16,Senate,8465,50,dem
2022-07-16,Senate,8466,50,dem
2022-07-16,Senate,8467,53,dem
2022-07-16,Senate,8468,50,dem
2022-07-16,Senate,8469,48,dem
2022-07-16,Senate,8470,51,dem
2022-07-16,Senate,8471,53,dem
2022-07-16,Senate,8472,47,dem
2022-07-16,Senate,8473,53,dem
2022-07-16,Senate,8474,47,dem
2022-07-16,Senate,8475,53,dem
2022-07-16,Senate,8476,51,dem
2022-07-16,Senate,8477,51,dem
2022-07-16,Senate,8478,45,dem
2022-07-16,Senate,8479,49,dem
2022-07-16,Senate,8480,48,dem
2022-07-16,Senate,8481,51,dem
2022-07-16,Senate,8482,51,dem
2022-07-16,Senate,8483,51,dem
2022-07-16,Senate,8484,50,dem
2022-07-16,Senate,8485,53,dem
2022-07-16,Senate,8486,54,dem
2022-07-16,Senate,8487,49,dem
2022-07-16,Senate,8488,45,dem
2022-07-16,Senate,8489,48,dem
2022-07-16,Senate,8490,44,dem
2022-07-16,Senate,8491,47,dem
2022-07-16,Senate,8492,52,dem
2022-07-16,Senate,8493,49,dem
2022-07-16,Senate,8494,45,dem
2022-07-16,Senate,8495,51,dem
2022-07-16,Senate,8496,48,dem
2022-07-16,Senate,8497,49,dem
2022-07-16,Senate,8498,50,dem
2022-07-16,Senate,8499,50,dem
2022-07-16,Senate,8500,49,dem
2022-07-16,Senate,8501,49,dem
2022-07-16,Senate,8502,49,dem
2022-07-16,Senate,8503,46,dem
2022-07-16,Senate,8504,48,dem
2022-07-16,Senate,8505,52,dem
2022-07-16,Senate,8506,48,dem
2022-07-16,Senate,8507,44,dem
2022-07-16,Senate,8508,52,dem
2022-07-16,Senate,8509,48,dem
2022-07-16,Senate,8510,48,dem
2022-07-16,Senate,8511,47,dem
2022-07-16,Senate,8512,48,dem
2022-07-16,Senate,8513,54,dem
2022-07-16,Senate,8514,49,dem
2022-07-16,Senate,8515,53,dem
2022-07-16,Senate,8516,48,dem
2022-07-16,Senate,8517,47,dem
2022-07-16,Senate,8518,47,dem
2022-07-16,Senate,8519,53,dem
2022-07-16,Senate,8520,49,dem
2022-07-16,Senate,8521,48,dem
2022-07-16,Senate,8522,53,dem
2022-07-16,Senate,8523,49,dem
2022-07-16,Senate,8524,44,dem
2022-07-16,Senate,8525,48,dem
2022-07-16,Senate,8526,48,dem
2022-07-16,Senate,8527,46,dem
2022-07-16,Senate,8528,52,dem
2022-07-16,Senate,8529,48,dem
2022-07-16,Senate,8530,48,dem
2022-07-16,Senate,8531,53,dem
2022-07-16,Senate,8532,52,dem
2022-07-16,Senate,8533,47,dem
2022-07-16,Senate,8534,53,dem
2022-07-16,Senate,8535,53,dem
2022-07-16,Senate,8536,54,dem
2022-07-16,Senate,8537,50,dem
2022-07-16,Senate,8538,48,dem
2022-07-16,Senate,8539,50,dem
2022-07-16,Senate,8540,48,dem
2022-07-16,Senate,8541,47,dem
2022-07-16,Senate,8542,53,dem
2022-07-16,Senate,8543,53,dem
2022-07-16,Senate,8544,51,dem
2022-07-16,Senate,8545,48,dem
2022-07-16,Senate,8546,51,dem
2022-07-16,Senate,8547,50,dem
2022-07-16,Senate,8548,43,dem
2022-07-16,Senate,8549,51,dem
2022-07-16,Senate,8550,49,dem
2022-07-16,Senate,8551,51,dem
2022-07-16,Senate,8552,52,dem
2022-07-16,Senate,8553,47,dem
2022-07-16,Senate,8554,50,dem
2022-07-16,Senate,8555,54,dem
2022-07-16,Senate,8556,53,dem
2022-07-16,Senate,8557,47,dem
2022-07-16,Senate,8558,49,dem
2022-07-16,Senate,8559,55,dem
2022-07-16,Senate,8560,51,dem
2022-07-16,Senate,8561,47,dem
2022-07-16,Senate,8562,53,dem
2022-07-16,Senate,8563,51,dem
2022-07-16,Senate,8564,49,dem
2022-07-16,Senate,8565,48,dem
2022-07-16,Senate,8566,51,dem
2022-07-16,Senate,8567,48,dem
2022-07-16,Senate,8568,52,dem
2022-07-16,Senate,8569,42,dem
2022-07-16,Senate,8570,48,dem
2022-07-16,Senate,8571,52,dem
2022-07-16,Senate,8572,51,dem
