model_date,race,sim,n,winner
2022-08-31,Senate,8395,45,dem
2022-08-31,Senate,8396,47,dem
2022-08-31,Senate,8397,49,dem
2022-08-31,Senate,8398,52,dem
2022-08-31,Senate,8399,54,dem
2022-08-31,Senate,8400,51,dem
2022-08-31,Senate,8401,52,dem
2022-08-31,Senate,8402,50,dem
2022-08-31,Senate,8403,55,dem
2022-08-31,Senate,8404,51,dem
2022-08-31,Senate,8405,48,dem
2022-08-31,Senate,8406,51,dem
2022-08-31,Senate,8407,50,dem
2022-08-31,Senate,8408,49,dem
2022-08-31,Senate,8409,53,dem
2022-08-31,Senate,8410,49,dem
2022-08-31,Senate,8411,52,dem
2022-08-31,Senate,8412,48,dem
2022-08-31,Senate,8413,57,dem
2022-08-31,Senate,8414,57,dem
2022-08-31,Senate,8415,50,dem
2022-08-31,Senate,8416,52,dem
2022-08-31,Senate,8417,55,dem
2022-08-31,Senate,8418,52,dem
2022-08-31,Senate,8419,53,dem
2022-08-31,Senate,8420,49,dem
2022-08-31,Senate,8421,53,dem
2022-08-31,Senate,8422,54,dem
2022-08-31,Senate,8423,54,dem
2022-08-31,Senate,8424,50,dem
2022-08-31,Senate,8425,52,dem
2022-08-31,Senate,8426,47,dem
2022-08-31,Senate,8427,53,dem
2022-08-31,Senate,8428,51,dem
2022-08-31,Senate,8429,51,dem
2022-08-31,Senate,8430,53,dem
2022-08-31,Senate,8431,53,dem
2022-08-31,Senate,8432,51,dem
2022-08-31,Senate,8433,51,dem
2022-08-31,Senate,8434,48,dem
2022-08-31,Senate,8435,50,dem
2022-08-31,Senate,8436,49,dem
2022-08-31,Senate,8437,51,dem
2022-08-31,Senate,8438,54,dem
2022-08-31,Senate,8439,49,dem
2022-08-31,Senate,8440,51,dem
2022-08-31,Senate,8441,49,dem
2022-08-31,Senate,8442,54,dem
2022-08-31,Senate,8443,47,dem
2022-08-31,Senate,8444,51,dem
2022-08-31,Senate,8445,48,dem
2022-08-31,Senate,8446,49,dem
2022-08-31,Senate,8447,51,dem
2022-08-31,Senate,8448,52,dem
2022-08-31,Senate,8449,49,dem
2022-08-31,Senate,8450,50,dem
2022-08-31,Senate,8451,51,dem
2022-08-31,Senate,8452,52,dem
2022-08-31,Senate,8453,54,dem
2022-08-31,Senate,8454,50,dem
2022-08-31,Senate,8455,50,dem
2022-08-31,Senate,8456,50,dem
2022-08-31,Senate,8457,55,dem
2022-08-31,Senate,8458,46,dem
2022-08-31,Senate,8459,52,dem
2022-08-31,Senate,8460,50,dem
2022-08-31,Senate,8461,52,dem
2022-08-31,Senate,8462,54,dem
2022-08-31,Senate,8463,52,dem
2022-08-31,Senate,8464,50,dem
2022-08-31,Senate,8465,51,dem
2022-08-31,Senate,8466,50,dem
2022-08-31,Senate,8467,53,dem
2022-08-31,Senate,8468,48,dem
2022-08-31,Senate,8469,49,dem
2022-08-31,Senate,8470,51,dem
2022-08-31,Senate,8471,55,dem
2022-08-31,Senate,8472,50,dem
2022-08-31,Senate,8473,54,dem
2022-08-31,Senate,8474,49,dem
2022-08-31,Senate,8475,57,dem
2022-08-31,Senate,8476,53,dem
2022-08-31,Senate,8477,50,dem
2022-08-31,Senate,8478,46,dem
2022-08-31,Senate,8479,52,dem
2022-08-31,Senate,8480,51,dem
2022-08-31,Senate,8481,52,dem
2022-08-31,Senate,8482,51,dem
2022-08-31,Senate,8483,49,dem
2022-08-31,Senate,8484,51,dem
2022-08-31,Senate,8485,54,dem
2022-08-31,Senate,8486,53,dem
2022-08-31,Senate,8487,52,dem
2022-08-31,Senate,8488,47,dem
2022-08-31,Senate,8489,47,dem
2022-08-31,Senate,8490,45,dem
2022-08-31,Senate,8491,48,dem
2022-08-31,Senate,8492,53,dem
2022-08-31,Senate,8493,50,dem
2022-08-31,Senate,8494,47,dem
2022-08-31,Senate,8495,52,dem
2022-08-31,Senate,8496,48,dem
2022-08-31,Senate,8497,48,dem
2022-08-31,Senate,8498,53,dem
2022-08-31,Senate,8499,52,dem
2022-08-31,Senate,8500,50,dem
2022-08-31,Senate,8501,49,dem
2022-08-31,Senate,8502,49,dem
2022-08-31,Senate,8503,46,dem
2022-08-31,Senate,8504,49,dem
2022-08-31,Senate,8505,52,dem
2022-08-31,Senate,8506,50,dem
2022-08-31,Senate,8507,45,dem
2022-08-31,Senate,8508,52,dem
2022-08-31,Senate,8509,50,dem
2022-08-31,Senate,8510,49,dem
2022-08-31,Senate,8511,48,dem
2022-08-31,Senate,8512,48,dem
2022-08-31,Senate,8513,54,dem
2022-08-31,Senate,8514,50,dem
2022-08-31,Senate,8515,54,dem
2022-08-31,Senate,8516,51,dem
2022-08-31,Senate,8517,47,dem
2022-08-31,Senate,8518,46,dem
2022-08-31,Senate,8519,51,dem
2022-08-31,Senate,8520,49,dem
2022-08-31,Senate,8521,49,dem
2022-08-31,Senate,8522,52,dem
2022-08-31,Senate,8523,47,dem
2022-08-31,Senate,8524,45,dem
2022-08-31,Senate,8525,49,dem
2022-08-31,Senate,8526,48,dem
2022-08-31,Senate,8527,47,dem
2022-08-31,Senate,8528,50,dem
2022-08-31,Senate,8529,49,dem
2022-08-31,Senate,8530,49,dem
2022-08-31,Senate,8531,55,dem
2022-08-31,Senate,8532,50,dem
2022-08-31,Senate,8533,48,dem
2022-08-31,Senate,8534,52,dem
2022-08-31,Senate,8535,55,dem
2022-08-31,Senate,8536,54,dem
2022-08-31,Senate,8537,49,dem
2022-08-31,Senate,8538,50,dem
2022-08-31,Senate,8539,49,dem
2022-08-31,Senate,8540,47,dem
2022-08-31,Senate,8541,49,dem
2022-08-31,Senate,8542,54,dem
2022-08-31,Senate,8543,54,dem
2022-08-31,Senate,8544,54,dem
2022-08-31,Senate,8545,51,dem
2022-08-31,Senate,8546,52,dem
2022-08-31,Senate,8547,54,dem
2022-08-31,Senate,8548,43,dem
2022-08-31,Senate,8549,51,dem
2022-08-31,Senate,8550,50,dem
2022-08-31,Senate,8551,49,dem
2022-08-31,Senate,8552,54,dem
2022-08-31,Senate,8553,50,dem
2022-08-31,Senate,8554,50,dem
2022-08-31,Senate,8555,53,dem
2022-08-31,Senate,8556,54,dem
2022-08-31,Senate,8557,48,dem
2022-08-31,Senate,8558,51,dem
2022-08-31,Senate,8559,55,dem
2022-08-31,Senate,8560,50,dem
2022-08-31,Senate,8561,49,dem
2022-08-31,Senate,8562,53,dem
2022-08-31,Senate,8563,51,dem
2022-08-31,Senate,8564,51,dem
2022-08-31,Senate,8565,50,dem
2022-08-31,Senate,8566,53,dem
2022-08-31,Senate,8567,49,dem
2022-08-31,Senate,8568,52,dem
2022-08-31,Senate,8569,41,dem
2022-08-31,Senate,8570,49,dem
2022-08-31,Senate,8571,52,dem
2022-08-31,Senate,8572,52,dem
2022-08-31,Senate,8573,46,dem
2022-08-31,Senate,8574,53,dem
2022-08-31,Senate,8575,49,dem
2022-08-31,Senate,8576,47,dem
2022-08-31,Senate,8577,49,dem
2022-08-31,Senate,8578,51,dem
2022-08-31,Senate,8579,53,dem
2022-08-31,Senate,8580,49,dem
2022-08-31,Senate,8581,49,dem
2022-08-31,Senate,8582,52,dem
2022-08-31,Senate,8583,46,dem
2022-08-31,Senate,8584,53,dem
2022-08-31,Senate,8585,52,dem
2022-08-31,Senate,8586,43,dem
2022-08-31,Senate,8587,43,dem
2022-08-31,Senate,8588,53,dem
2022-08-31,Senate,8589,46,dem
2022-08-31,Senate,8590,50,dem
2022-08-31,Senate,8591,53,dem
2022-08-31,Senate,8592,52,dem
2022-08-31,Senate,8593,52,dem
2022-08-31,Senate,8594,49,dem
2022-08-31,Senate,8595,48,dem
2022-08-31,Senate,8596,53,dem
2022-08-31,Senate,8597,50,dem
2022-08-31,Senate,8598,52,dem
2022-08-31,Senate,8599,54,dem
2022-08-31,Senate,8600,49,dem
2022-08-31,Senate,8601,52,dem
2022-08-31,Senate,8602,50,dem
2022-08-31,Senate,8603,51,dem
2022-08-31,Senate,8604,47,dem
2022-08-31,Senate,8605,50,dem
2022-08-31,Senate,8606,52,dem
2022-08-31,Senate,8607,51,dem
2022-08-31,Senate,8608,56,dem
2022-08-31,Senate,8609,48,dem
2022-08-31,Senate,8610,48,dem
2022-08-31,Senate,8611,48,dem
2022-08-31,Senate,8612,46,dem
2022-08-31,Senate,8613,49,dem
2022-08-31,Senate,8614,50,dem
2022-08-31,Senate,8615,53,dem
2022-08-31,Senate,8616,54,dem
2022-08-31,Senate,8617,49,dem
2022-08-31,Senate,8618,54,dem
2022-08-31,Senate,8619,49,dem
2022-08-31,Senate,8620,52,dem
2022-08-31,Senate,8621,49,dem
2022-08-31,Senate,8622,51,dem
2022-08-31,Senate,8623,49,dem
2022-08-31,Senate,8624,51,dem
2022-08-31,Senate,8625,48,dem
2022-08-31,Senate,8626,50,dem
2022-08-31,Senate,8627,51,dem
2022-08-31,Senate,8628,50,dem
2022-08-31,Senate,8629,50,dem
2022-08-31,Senate,8630,52,dem
2022-08-31,Senate,8631,48,dem
2022-08-31,Senate,8632,49,dem
2022-08-31,Senate,8633,53,dem
2022-08-31,Senate,8634,55,dem
2022-08-31,Senate,8635,53,dem
2022-08-31,Senate,8636,50,dem
2022-08-31,Senate,8637,49,dem
2022-08-31,Senate,8638,50,dem
2022-08-31,Senate,8639,49,dem
2022-08-31,Senate,8640,52,dem
2022-08-31,Senate,8641,47,dem
2022-08-31,Senate,8642,44,dem
2022-08-31,Senate,8643,51,dem
2022-08-31,Senate,8644,50,dem
2022-08-31,Senate,8645,47,dem
2022-08-31,Senate,8646,52,dem
2022-08-31,Senate,8647,49,dem
2022-08-31,Senate,8648,46,dem
2022-08-31,Senate,8649,52,dem
2022-08-31,Senate,8650,55,dem
2022-08-31,Senate,8651,49,dem
2022-08-31,Senate,8652,50,dem
2022-08-31,Senate,8653,47,dem
2022-08-31,Senate,8654,47,dem
2022-08-31,Senate,8655,48,dem
2022-08-31,Senate,8656,52,dem
2022-08-31,Senate,8657,49,dem
2022-08-31,Senate,8658,56,dem
2022-08-31,Senate,8659,54,dem
2022-08-31,Senate,8660,53,dem
2022-08-31,Senate,8661,54,dem
2022-08-31,Senate,8662,56,dem
2022-08-31,Senate,8663,54,dem
2022-08-31,Senate,8664,51,dem
2022-08-31,Senate,8665,48,dem
2022-08-31,Senate,8666,54,dem
2022-08-31,Senate,8667,49,dem
2022-08-31,Senate,8668,50,dem
2022-08-31,Senate,8669,51,dem
2022-08-31,Senate,8670,51,dem
2022-08-31,Senate,8671,49,dem
2022-08-31,Senate,8672,45,dem
2022-08-31,Senate,8673,56,dem
2022-08-31,Senate,8674,52,dem
2022-08-31,Senate,8675,55,dem
2022-08-31,Senate,8676,51,dem
2022-08-31,Senate,8677,48,dem
2022-08-31,Senate,8678,54,dem
2022-08-31,Senate,8679,52,dem
2022-08-31,Senate,8680,50,dem
2022-08-31,Senate,8681,54,dem
2022-08-31,Senate,8682,45,dem
2022-08-31,Senate,8683,52,dem
2022-08-31,Senate,8684,55,dem
2022-08-31,Senate,8685,51,dem
2022-08-31,Senate,8686,51,dem
2022-08-31,Senate,8687,51,dem
2022-08-31,Senate,8688,53,dem
2022-08-31,Senate,8689,51,dem
2022-08-31,Senate,8690,47,dem
2022-08-31,Senate,8691,51,dem
2022-08-31,Senate,8692,51,dem
2022-08-31,Senate,8693,48,dem
2022-08-31,Senate,8694,52,dem
2022-08-31,Senate,8695,51,dem
2022-08-31,Senate,8696,52,dem
2022-08-31,Senate,8697,56,dem
2022-08-31,Senate,8698,52,dem
2022-08-31,Senate,8699,54,dem
2022-08-31,Senate,8700,52,dem
2022-08-31,Senate,8701,53,dem
2022-08-31,Senate,8702,54,dem
2022-08-31,Senate,8703,56,dem
2022-08-31,Senate,8704,53,dem
2022-08-31,Senate,8705,47,dem
2022-08-31,Senate,8706,49,dem
2022-08-31,Senate,8707,45,dem
2022-08-31,Senate,8708,53,dem
2022-08-31,Senate,8709,57,dem
2022-08-31,Senate,8710,49,dem
2022-08-31,Senate,8711,54,dem
2022-08-31,Senate,8712,51,dem
2022-08-31,Senate,8713,51,dem
2022-08-31,Senate,8714,42,dem
2022-08-31,Senate,8715,50,dem
2022-08-31,Senate,8716,48,dem
2022-08-31,Senate,8717,50,dem
2022-08-31,Senate,8718,47,dem
2022-08-31,Senate,8719,52,dem
2022-08-31,Senate,8720,48,dem
2022-08-31,Senate,8721,54,dem
2022-08-31,Senate,8722,53,dem
2022-08-31,Senate,8723,50,dem
2022-08-31,Senate,8724,50,dem
2022-08-31,Senate,8725,46,dem
2022-08-31,Senate,8726,56,dem
2022-08-31,Senate,8727,52,dem
2022-08-31,Senate,8728,51,dem
2022-08-31,Senate,8729,45,dem
2022-08-31,Senate,8730,49,dem
2022-08-31,Senate,8731,48,dem
2022-08-31,Senate,8732,52,dem
2022-08-31,Senate,8733,53,dem
2022-08-31,Senate,8734,52,dem
2022-08-31,Senate,8735,53,dem
2022-08-31,Senate,8736,49,dem
2022-08-31,Senate,8737,48,dem
2022-08-31,Senate,8738,50,dem
2022-08-31,Senate,8739,51,dem
2022-08-31,Senate,8740,44,dem
2022-08-31,Senate,8741,47,dem
2022-08-31,Senate,8742,54,dem
2022-08-31,Senate,8743,52,dem
2022-08-31,Senate,8744,54,dem
2022-08-31,Senate,8745,51,dem
2022-08-31,Senate,8746,52,dem
2022-08-31,Senate,8747,53,dem
2022-08-31,Senate,8748,51,dem
2022-08-31,Senate,8749,52,dem
2022-08-31,Senate,8750,54,dem
2022-08-31,Senate,8751,50,dem
2022-08-31,Senate,8752,52,dem
2022-08-31,Senate,8753,49,dem
2022-08-31,Senate,8754,45,dem
2022-08-31,Senate,8755,53,dem
2022-08-31,Senate,8756,49,dem
2022-08-31,Senate,8757,53,dem
2022-08-31,Senate,8758,49,dem
2022-08-31,Senate,8759,50,dem
2022-08-31,Senate,8760,48,dem
2022-08-31,Senate,8761,54,dem
2022-08-31,Senate,8762,49,dem
2022-08-31,Senate,8763,50,dem
2022-08-31,Senate,8764,51,dem
2022-08-31,Senate,8765,54,dem
2022-08-31,Senate,8766,50,dem
2022-08-31,Senate,8767,45,dem
2022-08-31,Senate,8768,54,dem
2022-08-31,Senate,8769,42,dem
2022-08-31,Senate,8770,48,dem
2022-08-31,Senate,8771,52,dem
2022-08-31,Senate,8772,47,dem
2022-08-31,Senate,8773,51,dem
2022-08-31,Senate,8774,50,dem
2022-08-31,Senate,8775,53,dem
2022-08-31,Senate,8776,47,dem
2022-08-31,Senate,8777,49,dem
2022-08-31,Senate,8778,44,dem
2022-08-31,Senate,8779,49,dem
2022-08-31,Senate,8780,47,dem
2022-08-31,Senate,8781,46,dem
2022-08-31,Senate,8782,47,dem
2022-08-31,Senate,8783,51,dem
2022-08-31,Senate,8784,51,dem
2022-08-31,Senate,8785,55,dem
2022-08-31,Senate,8786,50,dem
2022-08-31,Senate,8787,53,dem
2022-08-31,Senate,8788,52,dem
2022-08-31,Senate,8789,53,dem
2022-08-31,Senate,8790,51,dem
2022-08-31,Senate,8791,48,dem
2022-08-31,Senate,8792,52,dem
2022-08-31,Senate,8793,55,dem
2022-08-31,Senate,8794,49,dem
2022-08-31,Senate,8795,47,dem
2022-08-31,Senate,8796,52,dem
2022-08-31,Senate,8797,52,dem
2022-08-31,Senate,8798,57,dem
2022-08-31,Senate,8799,46,dem
2022-08-31,Senate,8800,51,dem
2022-08-31,Senate,8801,50,dem
2022-08-31,Senate,8802,51,dem
2022-08-31,Senate,8803,51,dem
2022-08-31,Senate,8804,56,dem
2022-08-31,Senate,8805,52,dem
2022-08-31,Senate,8806,48,dem
2022-08-31,Senate,8807,50,dem
2022-08-31,Senate,8808,50,dem
2022-08-31,Senate,8809,51,dem
2022-08-31,Senate,8810,56,dem
2022-08-31,Senate,8811,50,dem
2022-08-31,Senate,8812,49,dem
2022-08-31,Senate,8813,54,dem
2022-08-31,Senate,8814,50,dem
2022-08-31,Senate,8815,51,dem
2022-08-31,Senate,8816,53,dem
2022-08-31,Senate,8817,55,dem
2022-08-31,Senate,8818,49,dem
2022-08-31,Senate,8819,49,dem
2022-08-31,Senate,8820,52,dem
2022-08-31,Senate,8821,48,dem
2022-08-31,Senate,8822,54,dem
2022-08-31,Senate,8823,51,dem
2022-08-31,Senate,8824,51,dem
2022-08-31,Senate,8825,53,dem
2022-08-31,Senate,8826,48,dem
2022-08-31,Senate,8827,45,dem
2022-08-31,Senate,8828,51,dem
2022-08-31,Senate,8829,52,dem
2022-08-31,Senate,8830,46,dem
2022-08-31,Senate,8831,52,dem
2022-08-31,Senate,8832,50,dem
2022-08-31,Senate,8833,52,dem
2022-08-31,Senate,8834,47,dem
2022-08-31,Senate,8835,42,dem
2022-08-31,Senate,8836,52,dem
2022-08-31,Senate,8837,50,dem
2022-08-31,Senate,8838,51,dem
2022-08-31,Senate,8839,50,dem
2022-08-31,Senate,8840,49,dem
2022-08-31,Senate,8841,49,dem
2022-08-31,Senate,8842,54,dem
2022-08-31,Senate,8843,50,dem
2022-08-31,Senate,8844,50,dem
2022-08-31,Senate,8845,54,dem
2022-08-31,Senate,8846,53,dem
2022-08-31,Senate,8847,47,dem
2022-08-31,Senate,8848,53,dem
2022-08-31,Senate,8849,49,dem
2022-08-31,Senate,8850,52,dem
2022-08-31,Senate,8851,49,dem
2022-08-31,Senate,8852,45,dem
2022-08-31,Senate,8853,50,dem
2022-08-31,Senate,8854,50,dem
2022-08-31,Senate,8855,54,dem
2022-08-31,Senate,8856,50,dem
2022-08-31,Senate,8857,56,dem
2022-08-31,Senate,8858,51,dem
2022-08-31,Senate,8859,48,dem
2022-08-31,Senate,8860,52,dem
2022-08-31,Senate,8861,52,dem
2022-08-31,Senate,8862,46,dem
2022-08-31,Senate,8863,51,dem
2022-08-31,Senate,8864,54,dem
2022-08-31,Senate,8865,49,dem
2022-08-31,Senate,8866,48,dem
2022-08-31,Senate,8867,48,dem
2022-08-31,Senate,8868,48,dem
2022-08-31,Senate,8869,54,dem
2022-08-31,Senate,8870,52,dem
2022-08-31,Senate,8871,49,dem
2022-08-31,Senate,8872,50,dem
2022-08-31,Senate,8873,51,dem
2022-08-31,Senate,8874,53,dem
2022-08-31,Senate,8875,53,dem
2022-08-31,Senate,8876,49,dem
2022-08-31,Senate,8877,49,dem
2022-08-31,Senate,8878,53,dem
2022-08-31,Senate,8879,52,dem
2022-08-31,Senate,8880,52,dem
2022-08-31,Senate,8881,54,dem
2022-08-31,Senate,8882,49,dem
2022-08-31,Senate,8883,56,dem
2022-08-31,Senate,8884,54,dem
2022-08-31,Senate,8885,50,dem
2022-08-31,Senate,8886,56,dem
2022-08-31,Senate,8887,55,dem
2022-08-31,Senate,8888,52,dem
2022-08-31,Senate,8889,53,dem
2022-08-31,Senate,8890,52,dem
2022-08-31,Senate,8891,54,dem
2022-08-31,Senate,8892,53,dem
2022-08-31,Senate,8893,51,dem
2022-08-31,Senate,8894,44,dem
2022-08-31,Senate,8895,49,dem
2022-08-31,Senate,8896,51,dem
2022-08-31,Senate,8897,53,dem
2022-08-31,Senate,8898,50,dem
2022-08-31,Senate,8899,53,dem
2022-08-31,Senate,8900,52,dem
2022-08-31,Senate,8901,51,dem
2022-08-31,Senate,8902,53,dem
2022-08-31,Senate,8903,54,dem
2022-08-31,Senate,8904,52,dem
2022-08-31,Senate,8905,50,dem
2022-08-31,Senate,8906,54,dem
2022-08-31,Senate,8907,52,dem
2022-08-31,Senate,8908,48,dem
2022-08-31,Senate,8909,55,dem
2022-08-31,Senate,8910,53,dem
2022-08-31,Senate,8911,48,dem
2022-08-31,Senate,8912,51,dem
2022-08-31,Senate,8913,52,dem
2022-08-31,Senate,8914,56,dem
2022-08-31,Senate,8915,51,dem
2022-08-31,Senate,8916,47,dem
2022-08-31,Senate,8917,50,dem
2022-08-31,Senate,8918,50,dem
2022-08-31,Senate,8919,50,dem
2022-08-31,Senate,8920,49,dem
2022-08-31,Senate,8921,53,dem
2022-08-31,Senate,8922,52,dem
2022-08-31,Senate,8923,48,dem
2022-08-31,Senate,8924,55,dem
2022-08-31,Senate,8925,47,dem
2022-08-31,Senate,8926,51,dem
2022-08-31,Senate,8927,48,dem
2022-08-31,Senate,8928,52,dem
2022-08-31,Senate,8929,44,dem
2022-08-31,Senate,8930,48,dem
2022-08-31,Senate,8931,47,dem
2022-08-31,Senate,8932,52,dem
2022-08-31,Senate,8933,50,dem
2022-08-31,Senate,8934,49,dem
2022-08-31,Senate,8935,53,dem
2022-08-31,Senate,8936,47,dem
2022-08-31,Senate,8937,51,dem
2022-08-31,Senate,8938,50,dem
2022-08-31,Senate,8939,53,dem
2022-08-31,Senate,8940,51,dem
2022-08-31,Senate,8941,50,dem
2022-08-31,Senate,8942,53,dem
2022-08-31,Senate,8943,48,dem
2022-08-31,Senate,8944,47,dem
2022-08-31,Senate,8945,54,dem
2022-08-31,Senate,8946,47,dem
2022-08-31,Senate,8947,51,dem
2022-08-31,Senate,8948,53,dem
2022-08-31,Senate,8949,51,dem
2022-08-31,Senate,8950,50,dem
2022-08-31,Senate,8951,49,dem
2022-08-31,Senate,8952,49,dem
2022-08-31,Senate,8953,50,dem
2022-08-31,Senate,8954,50,dem
2022-08-31,Senate,8955,44,dem
2022-08-31,Senate,8956,52,dem
2022-08-31,Senate,8957,56,dem
2022-08-31,Senate,8958,50,dem
2022-08-31,Senate,8959,47,dem
2022-08-31,Senate,8960,52,dem
2022-08-31,Senate,8961,50,dem
2022-08-31,Senate,8962,48,dem
2022-08-31,Senate,8963,55,dem
2022-08-31,Senate,8964,55,dem
2022-08-31,Senate,8965,48,dem
2022-08-31,Senate,8966,48,dem
2022-08-31,Senate,8967,53,dem
2022-08-31,Senate,8968,51,dem
2022-08-31,Senate,8969,49,dem
2022-08-31,Senate,8970,49,dem
2022-08-31,Senate,8971,49,dem
2022-08-31,Senate,8972,52,dem
2022-08-31,Senate,8973,53,dem
2022-08-31,Senate,8974,53,dem
2022-08-31,Senate,8975,48,dem
2022-08-31,Senate,8976,46,dem
2022-08-31,Senate,8977,46,dem
2022-08-31,Senate,8978,50,dem
2022-08-31,Senate,8979,49,dem
2022-08-31,Senate,8980,44,dem
2022-08-31,Senate,8981,46,dem
2022-08-31,Senate,8982,52,dem
2022-08-31,Senate,8983,51,dem
2022-08-31,Senate,8984,50,dem
2022-08-31,Senate,8985,52,dem
2022-08-31,Senate,8986,54,dem
2022-08-31,Senate,8987,47,dem
2022-08-31,Senate,8988,44,dem
2022-08-31,Senate,8989,46,dem
2022-08-31,Senate,8990,53,dem
2022-08-31,Senate,8991,50,dem
2022-08-31,Senate,8992,51,dem
2022-08-31,Senate,8993,53,dem
2022-08-31,Senate,8994,47,dem
2022-08-31,Senate,8995,53,dem
2022-08-31,Senate,8996,54,dem
2022-08-31,Senate,8997,51,dem
2022-08-31,Senate,8998,49,dem
2022-08-31,Senate,8999,47,dem
2022-08-31,Senate,9000,53,dem
2022-08-31,Senate,9001,52,dem
2022-08-31,Senate,9002,48,dem
2022-08-31,Senate,9003,42,dem
2022-08-31,Senate,9004,51,dem
2022-08-31,Senate,9005,51,dem
2022-08-31,Senate,9006,52,dem
2022-08-31,Senate,9007,49,dem
2022-08-31,Senate,9008,52,dem
2022-08-31,Senate,9009,52,dem
2022-08-31,Senate,9010,47,dem
2022-08-31,Senate,9011,49,dem
2022-08-31,Senate,9012,49,dem
2022-08-31,Senate,9013,50,dem
2022-08-31,Senate,9014,49,dem
2022-08-31,Senate,9015,53,dem
2022-08-31,Senate,9016,48,dem
2022-08-31,Senate,9017,53,dem
2022-08-31,Senate,9018,48,dem
2022-08-31,Senate,9019,50,dem
2022-08-31,Senate,9020,53,dem
2022-08-31,Senate,9021,52,dem
2022-08-31,Senate,9022,52,dem
2022-08-31,Senate,9023,50,dem
2022-08-31,Senate,9024,48,dem
2022-08-31,Senate,9025,50,dem
2022-08-31,Senate,9026,52,dem
2022-08-31,Senate,9027,49,dem
2022-08-31,Senate,9028,50,dem
2022-08-31,Senate,9029,51,dem
2022-08-31,Senate,9030,51,dem
2022-08-31,Senate,9031,50,dem
2022-08-31,Senate,9032,54,dem
2022-08-31,Senate,9033,52,dem
2022-08-31,Senate,9034,52,dem
2022-08-31,Senate,9035,48,dem
2022-08-31,Senate,9036,52,dem
2022-08-31,Senate,9037,52,dem
2022-08-31,Senate,9038,47,dem
2022-08-31,Senate,9039,51,dem
2022-08-31,Senate,9040,52,dem
2022-08-31,Senate,9041,46,dem
2022-08-31,Senate,9042,50,dem
2022-08-31,Senate,9043,52,dem
2022-08-31,Senate,9044,52,dem
2022-08-31,Senate,9045,52,dem
2022-08-31,Senate,9046,46,dem
2022-08-31,Senate,9047,48,dem
2022-08-31,Senate,9048,44,dem
2022-08-31,Senate,9049,49,dem
2022-08-31,Senate,9050,44,dem
2022-08-31,Senate,9051,55,dem
2022-08-31,Senate,9052,49,dem
2022-08-31,Senate,9053,50,dem
2022-08-31,Senate,9054,51,dem
2022-08-31,Senate,9055,49,dem
2022-08-31,Senate,9056,43,dem
2022-08-31,Senate,9057,48,dem
2022-08-31,Senate,9058,52,dem
2022-08-31,Senate,9059,48,dem
2022-08-31,Senate,9060,53,dem
2022-08-31,Senate,9061,50,dem
2022-08-31,Senate,9062,49,dem
2022-08-31,Senate,9063,56,dem
2022-08-31,Senate,9064,53,dem
2022-08-31,Senate,9065,47,dem
2022-08-31,Senate,9066,46,dem
2022-08-31,Senate,9067,49,dem
2022-08-31,Senate,9068,51,dem
2022-08-31,Senate,9069,53,dem
2022-08-31,Senate,9070,53,dem
2022-08-31,Senate,9071,47,dem
2022-08-31,Senate,9072,55,dem
2022-08-31,Senate,9073,47,dem
2022-08-31,Senate,9074,50,dem
2022-08-31,Senate,9075,45,dem
2022-08-31,Senate,9076,53,dem
2022-08-31,Senate,9077,49,dem
2022-08-31,Senate,9078,57,dem
2022-08-31,Senate,9079,50,dem
2022-08-31,Senate,9080,51,dem
2022-08-31,Senate,9081,51,dem
2022-08-31,Senate,9082,48,dem
2022-08-31,Senate,9083,49,dem
2022-08-31,Senate,9084,50,dem
2022-08-31,Senate,9085,49,dem
2022-08-31,Senate,9086,50,dem
2022-08-31,Senate,9087,48,dem
2022-08-31,Senate,9088,51,dem
2022-08-31,Senate,9089,48,dem
2022-08-31,Senate,9090,54,dem
2022-08-31,Senate,9091,49,dem
2022-08-31,Senate,9092,48,dem
2022-08-31,Senate,9093,54,dem
2022-08-31,Senate,9094,48,dem
2022-08-31,Senate,9095,52,dem
2022-08-31,Senate,9096,47,dem
2022-08-31,Senate,9097,49,dem
2022-08-31,Senate,9098,50,dem
2022-08-31,Senate,9099,51,dem
2022-08-31,Senate,9100,52,dem
2022-08-31,Senate,9101,53,dem
2022-08-31,Senate,9102,51,dem
2022-08-31,Senate,9103,52,dem
2022-08-31,Senate,9104,49,dem
2022-08-31,Senate,9105,53,dem
2022-08-31,Senate,9106,54,dem
2022-08-31,Senate,9107,54,dem
2022-08-31,Senate,9108,51,dem
2022-08-31,Senate,9109,54,dem
2022-08-31,Senate,9110,48,dem
2022-08-31,Senate,9111,56,dem
2022-08-31,Senate,9112,48,dem
2022-08-31,Senate,9113,52,dem
2022-08-31,Senate,9114,54,dem
2022-08-31,Senate,9115,46,dem
2022-08-31,Senate,9116,50,dem
2022-08-31,Senate,9117,49,dem
2022-08-31,Senate,9118,53,dem
2022-08-31,Senate,9119,52,dem
2022-08-31,Senate,9120,51,dem
2022-08-31,Senate,9121,53,dem
2022-08-31,Senate,9122,51,dem
2022-08-31,Senate,9123,47,dem
2022-08-31,Senate,9124,50,dem
2022-08-31,Senate,9125,50,dem
2022-08-31,Senate,9126,51,dem
2022-08-31,Senate,9127,46,dem
2022-08-31,Senate,9128,51,dem
2022-08-31,Senate,9129,50,dem
2022-08-31,Senate,9130,51,dem
