model_date,race,sim,n,winner
2022-08-30,Senate,7204,42,dem
2022-08-30,Senate,7205,50,dem
2022-08-30,Senate,7206,46,dem
2022-08-30,Senate,7207,54,dem
2022-08-30,Senate,7208,48,dem
2022-08-30,Senate,7209,53,dem
2022-08-30,Senate,7210,48,dem
2022-08-30,Senate,7211,54,dem
2022-08-30,Senate,7212,50,dem
2022-08-30,Senate,7213,55,dem
2022-08-30,Senate,7214,46,dem
2022-08-30,Senate,7215,53,dem
2022-08-30,Senate,7216,50,dem
2022-08-30,Senate,7217,53,dem
2022-08-30,Senate,7218,53,dem
2022-08-30,Senate,7219,53,dem
2022-08-30,Senate,7220,53,dem
2022-08-30,Senate,7221,54,dem
2022-08-30,Senate,7222,52,dem
2022-08-30,Senate,7223,46,dem
2022-08-30,Senate,7224,46,dem
2022-08-30,Senate,7225,53,dem
2022-08-30,Senate,7226,50,dem
2022-08-30,Senate,7227,48,dem
2022-08-30,Senate,7228,48,dem
2022-08-30,Senate,7229,53,dem
2022-08-30,Senate,7230,50,dem
2022-08-30,Senate,7231,52,dem
2022-08-30,Senate,7232,52,dem
2022-08-30,Senate,7233,54,dem
2022-08-30,Senate,7234,53,dem
2022-08-30,Senate,7235,45,dem
2022-08-30,Senate,7236,49,dem
2022-08-30,Senate,7237,53,dem
2022-08-30,Senate,7238,53,dem
2022-08-30,Senate,7239,50,dem
2022-08-30,Senate,7240,48,dem
2022-08-30,Senate,7241,53,dem
2022-08-30,Senate,7242,51,dem
2022-08-30,Senate,7243,52,dem
2022-08-30,Senate,7244,51,dem
2022-08-30,Senate,7245,47,dem
2022-08-30,Senate,7246,54,dem
2022-08-30,Senate,7247,52,dem
2022-08-30,Senate,7248,48,dem
2022-08-30,Senate,7249,52,dem
2022-08-30,Senate,7250,54,dem
2022-08-30,Senate,7251,48,dem
2022-08-30,Senate,7252,51,dem
2022-08-30,Senate,7253,52,dem
2022-08-30,Senate,7254,48,dem
2022-08-30,Senate,7255,53,dem
2022-08-30,Senate,7256,48,dem
2022-08-30,Senate,7257,48,dem
2022-08-30,Senate,7258,54,dem
2022-08-30,Senate,7259,52,dem
2022-08-30,Senate,7260,51,dem
2022-08-30,Senate,7261,50,dem
2022-08-30,Senate,7262,51,dem
2022-08-30,Senate,7263,46,dem
2022-08-30,Senate,7264,48,dem
2022-08-30,Senate,7265,49,dem
2022-08-30,Senate,7266,52,dem
2022-08-30,Senate,7267,50,dem
2022-08-30,Senate,7268,51,dem
2022-08-30,Senate,7269,56,dem
2022-08-30,Senate,7270,51,dem
2022-08-30,Senate,7271,48,dem
2022-08-30,Senate,7272,48,dem
2022-08-30,Senate,7273,45,dem
2022-08-30,Senate,7274,48,dem
2022-08-30,Senate,7275,49,dem
2022-08-30,Senate,7276,47,dem
2022-08-30,Senate,7277,50,dem
2022-08-30,Senate,7278,56,dem
2022-08-30,Senate,7279,53,dem
2022-08-30,Senate,7280,50,dem
2022-08-30,Senate,7281,52,dem
2022-08-30,Senate,7282,49,dem
2022-08-30,Senate,7283,52,dem
2022-08-30,Senate,7284,47,dem
2022-08-30,Senate,7285,49,dem
2022-08-30,Senate,7286,56,dem
2022-08-30,Senate,7287,54,dem
2022-08-30,Senate,7288,49,dem
2022-08-30,Senate,7289,50,dem
2022-08-30,Senate,7290,48,dem
2022-08-30,Senate,7291,54,dem
2022-08-30,Senate,7292,52,dem
2022-08-30,Senate,7293,48,dem
2022-08-30,Senate,7294,47,dem
2022-08-30,Senate,7295,52,dem
2022-08-30,Senate,7296,50,dem
2022-08-30,Senate,7297,52,dem
2022-08-30,Senate,7298,53,dem
2022-08-30,Senate,7299,50,dem
2022-08-30,Senate,7300,54,dem
2022-08-30,Senate,7301,48,dem
2022-08-30,Senate,7302,45,dem
2022-08-30,Senate,7303,50,dem
2022-08-30,Senate,7304,52,dem
2022-08-30,Senate,7305,51,dem
2022-08-30,Senate,7306,49,dem
2022-08-30,Senate,7307,46,dem
2022-08-30,Senate,7308,45,dem
2022-08-30,Senate,7309,53,dem
2022-08-30,Senate,7310,50,dem
2022-08-30,Senate,7311,51,dem
2022-08-30,Senate,7312,57,dem
2022-08-30,Senate,7313,47,dem
2022-08-30,Senate,7314,45,dem
2022-08-30,Senate,7315,52,dem
2022-08-30,Senate,7316,53,dem
2022-08-30,Senate,7317,49,dem
2022-08-30,Senate,7318,53,dem
2022-08-30,Senate,7319,52,dem
2022-08-30,Senate,7320,44,dem
2022-08-30,Senate,7321,45,dem
2022-08-30,Senate,7322,54,dem
2022-08-30,Senate,7323,53,dem
2022-08-30,Senate,7324,48,dem
2022-08-30,Senate,7325,45,dem
2022-08-30,Senate,7326,50,dem
2022-08-30,Senate,7327,51,dem
2022-08-30,Senate,7328,53,dem
2022-08-30,Senate,7329,53,dem
2022-08-30,Senate,7330,47,dem
2022-08-30,Senate,7331,53,dem
2022-08-30,Senate,7332,50,dem
2022-08-30,Senate,7333,51,dem
2022-08-30,Senate,7334,49,dem
2022-08-30,Senate,7335,51,dem
2022-08-30,Senate,7336,46,dem
2022-08-30,Senate,7337,44,dem
2022-08-30,Senate,7338,56,dem
2022-08-30,Senate,7339,51,dem
2022-08-30,Senate,7340,47,dem
2022-08-30,Senate,7341,55,dem
2022-08-30,Senate,7342,55,dem
2022-08-30,Senate,7343,49,dem
2022-08-30,Senate,7344,52,dem
2022-08-30,Senate,7345,51,dem
2022-08-30,Senate,7346,52,dem
2022-08-30,Senate,7347,46,dem
2022-08-30,Senate,7348,53,dem
2022-08-30,Senate,7349,50,dem
2022-08-30,Senate,7350,55,dem
2022-08-30,Senate,7351,53,dem
2022-08-30,Senate,7352,49,dem
2022-08-30,Senate,7353,45,dem
2022-08-30,Senate,7354,54,dem
2022-08-30,Senate,7355,53,dem
2022-08-30,Senate,7356,52,dem
2022-08-30,Senate,7357,52,dem
2022-08-30,Senate,7358,51,dem
2022-08-30,Senate,7359,52,dem
2022-08-30,Senate,7360,56,dem
2022-08-30,Senate,7361,52,dem
2022-08-30,Senate,7362,52,dem
2022-08-30,Senate,7363,58,dem
2022-08-30,Senate,7364,47,dem
2022-08-30,Senate,7365,49,dem
2022-08-30,Senate,7366,50,dem
2022-08-30,Senate,7367,52,dem
2022-08-30,Senate,7368,53,dem
2022-08-30,Senate,7369,53,dem
2022-08-30,Senate,7370,50,dem
2022-08-30,Senate,7371,49,dem
2022-08-30,Senate,7372,49,dem
2022-08-30,Senate,7373,53,dem
2022-08-30,Senate,7374,49,dem
2022-08-30,Senate,7375,49,dem
2022-08-30,Senate,7376,54,dem
2022-08-30,Senate,7377,51,dem
2022-08-30,Senate,7378,48,dem
2022-08-30,Senate,7379,49,dem
2022-08-30,Senate,7380,57,dem
2022-08-30,Senate,7381,52,dem
2022-08-30,Senate,7382,45,dem
2022-08-30,Senate,7383,50,dem
2022-08-30,Senate,7384,52,dem
2022-08-30,Senate,7385,56,dem
2022-08-30,Senate,7386,51,dem
2022-08-30,Senate,7387,47,dem
2022-08-30,Senate,7388,48,dem
2022-08-30,Senate,7389,52,dem
2022-08-30,Senate,7390,52,dem
2022-08-30,Senate,7391,46,dem
2022-08-30,Senate,7392,47,dem
2022-08-30,Senate,7393,55,dem
2022-08-30,Senate,7394,54,dem
2022-08-30,Senate,7395,49,dem
2022-08-30,Senate,7396,54,dem
2022-08-30,Senate,7397,51,dem
2022-08-30,Senate,7398,49,dem
2022-08-30,Senate,7399,52,dem
2022-08-30,Senate,7400,54,dem
2022-08-30,Senate,7401,52,dem
2022-08-30,Senate,7402,47,dem
2022-08-30,Senate,7403,45,dem
2022-08-30,Senate,7404,51,dem
2022-08-30,Senate,7405,50,dem
2022-08-30,Senate,7406,52,dem
2022-08-30,Senate,7407,50,dem
2022-08-30,Senate,7408,49,dem
2022-08-30,Senate,7409,52,dem
2022-08-30,Senate,7410,53,dem
2022-08-30,Senate,7411,51,dem
2022-08-30,Senate,7412,53,dem
2022-08-30,Senate,7413,50,dem
2022-08-30,Senate,7414,51,dem
2022-08-30,Senate,7415,49,dem
2022-08-30,Senate,7416,47,dem
2022-08-30,Senate,7417,51,dem
2022-08-30,Senate,7418,53,dem
2022-08-30,Senate,7419,49,dem
2022-08-30,Senate,7420,50,dem
2022-08-30,Senate,7421,50,dem
2022-08-30,Senate,7422,48,dem
2022-08-30,Senate,7423,55,dem
2022-08-30,Senate,7424,50,dem
2022-08-30,Senate,7425,49,dem
2022-08-30,Senate,7426,49,dem
2022-08-30,Senate,7427,51,dem
2022-08-30,Senate,7428,44,dem
2022-08-30,Senate,7429,49,dem
2022-08-30,Senate,7430,50,dem
2022-08-30,Senate,7431,49,dem
2022-08-30,Senate,7432,49,dem
2022-08-30,Senate,7433,48,dem
2022-08-30,Senate,7434,50,dem
2022-08-30,Senate,7435,48,dem
2022-08-30,Senate,7436,47,dem
2022-08-30,Senate,7437,51,dem
2022-08-30,Senate,7438,48,dem
2022-08-30,Senate,7439,51,dem
2022-08-30,Senate,7440,51,dem
2022-08-30,Senate,7441,48,dem
2022-08-30,Senate,7442,49,dem
2022-08-30,Senate,7443,47,dem
2022-08-30,Senate,7444,55,dem
2022-08-30,Senate,7445,51,dem
2022-08-30,Senate,7446,49,dem
2022-08-30,Senate,7447,53,dem
2022-08-30,Senate,7448,49,dem
2022-08-30,Senate,7449,46,dem
2022-08-30,Senate,7450,44,dem
2022-08-30,Senate,7451,49,dem
2022-08-30,Senate,7452,48,dem
2022-08-30,Senate,7453,51,dem
2022-08-30,Senate,7454,50,dem
2022-08-30,Senate,7455,48,dem
2022-08-30,Senate,7456,52,dem
2022-08-30,Senate,7457,47,dem
2022-08-30,Senate,7458,49,dem
2022-08-30,Senate,7459,49,dem
2022-08-30,Senate,7460,54,dem
2022-08-30,Senate,7461,52,dem
2022-08-30,Senate,7462,47,dem
2022-08-30,Senate,7463,52,dem
2022-08-30,Senate,7464,50,dem
2022-08-30,Senate,7465,46,dem
2022-08-30,Senate,7466,47,dem
2022-08-30,Senate,7467,57,dem
2022-08-30,Senate,7468,50,dem
2022-08-30,Senate,7469,52,dem
2022-08-30,Senate,7470,53,dem
2022-08-30,Senate,7471,49,dem
2022-08-30,Senate,7472,47,dem
2022-08-30,Senate,7473,48,dem
2022-08-30,Senate,7474,52,dem
2022-08-30,Senate,7475,54,dem
2022-08-30,Senate,7476,46,dem
2022-08-30,Senate,7477,56,dem
2022-08-30,Senate,7478,55,dem
2022-08-30,Senate,7479,54,dem
2022-08-30,Senate,7480,48,dem
2022-08-30,Senate,7481,48,dem
2022-08-30,Senate,7482,55,dem
2022-08-30,Senate,7483,42,dem
2022-08-30,Senate,7484,51,dem
2022-08-30,Senate,7485,47,dem
2022-08-30,Senate,7486,51,dem
2022-08-30,Senate,7487,53,dem
2022-08-30,Senate,7488,53,dem
2022-08-30,Senate,7489,41,dem
2022-08-30,Senate,7490,53,dem
2022-08-30,Senate,7491,53,dem
2022-08-30,Senate,7492,50,dem
2022-08-30,Senate,7493,53,dem
2022-08-30,Senate,7494,44,dem
2022-08-30,Senate,7495,50,dem
2022-08-30,Senate,7496,48,dem
2022-08-30,Senate,7497,49,dem
2022-08-30,Senate,7498,51,dem
2022-08-30,Senate,7499,51,dem
2022-08-30,Senate,7500,52,dem
2022-08-30,Senate,7501,53,dem
2022-08-30,Senate,7502,46,dem
2022-08-30,Senate,7503,52,dem
2022-08-30,Senate,7504,48,dem
2022-08-30,Senate,7505,50,dem
2022-08-30,Senate,7506,52,dem
2022-08-30,Senate,7507,52,dem
2022-08-30,Senate,7508,52,dem
2022-08-30,Senate,7509,52,dem
2022-08-30,Senate,7510,44,dem
2022-08-30,Senate,7511,48,dem
2022-08-30,Senate,7512,49,dem
2022-08-30,Senate,7513,52,dem
2022-08-30,Senate,7514,54,dem
2022-08-30,Senate,7515,49,dem
2022-08-30,Senate,7516,51,dem
2022-08-30,Senate,7517,54,dem
2022-08-30,Senate,7518,53,dem
2022-08-30,Senate,7519,50,dem
2022-08-30,Senate,7520,50,dem
2022-08-30,Senate,7521,50,dem
2022-08-30,Senate,7522,50,dem
2022-08-30,Senate,7523,50,dem
2022-08-30,Senate,7524,50,dem
2022-08-30,Senate,7525,47,dem
2022-08-30,Senate,7526,52,dem
2022-08-30,Senate,7527,50,dem
2022-08-30,Senate,7528,47,dem
2022-08-30,Senate,7529,46,dem
2022-08-30,Senate,7530,53,dem
2022-08-30,Senate,7531,55,dem
2022-08-30,Senate,7532,50,dem
2022-08-30,Senate,7533,55,dem
2022-08-30,Senate,7534,50,dem
2022-08-30,Senate,7535,51,dem
2022-08-30,Senate,7536,54,dem
2022-08-30,Senate,7537,52,dem
2022-08-30,Senate,7538,54,dem
2022-08-30,Senate,7539,49,dem
2022-08-30,Senate,7540,49,dem
2022-08-30,Senate,7541,54,dem
2022-08-30,Senate,7542,50,dem
2022-08-30,Senate,7543,49,dem
2022-08-30,Senate,7544,50,dem
2022-08-30,Senate,7545,55,dem
2022-08-30,Senate,7546,45,dem
2022-08-30,Senate,7547,51,dem
2022-08-30,Senate,7548,51,dem
2022-08-30,Senate,7549,51,dem
2022-08-30,Senate,7550,48,dem
2022-08-30,Senate,7551,53,dem
2022-08-30,Senate,7552,52,dem
2022-08-30,Senate,7553,48,dem
2022-08-30,Senate,7554,49,dem
2022-08-30,Senate,7555,49,dem
2022-08-30,Senate,7556,49,dem
2022-08-30,Senate,7557,54,dem
2022-08-30,Senate,7558,52,dem
2022-08-30,Senate,7559,53,dem
2022-08-30,Senate,7560,50,dem
2022-08-30,Senate,7561,51,dem
2022-08-30,Senate,7562,55,dem
2022-08-30,Senate,7563,52,dem
2022-08-30,Senate,7564,48,dem
2022-08-30,Senate,7565,52,dem
2022-08-30,Senate,7566,47,dem
2022-08-30,Senate,7567,56,dem
2022-08-30,Senate,7568,50,dem
2022-08-30,Senate,7569,49,dem
2022-08-30,Senate,7570,49,dem
2022-08-30,Senate,7571,49,dem
2022-08-30,Senate,7572,50,dem
2022-08-30,Senate,7573,48,dem
2022-08-30,Senate,7574,52,dem
2022-08-30,Senate,7575,53,dem
2022-08-30,Senate,7576,51,dem
2022-08-30,Senate,7577,51,dem
2022-08-30,Senate,7578,54,dem
2022-08-30,Senate,7579,52,dem
2022-08-30,Senate,7580,46,dem
2022-08-30,Senate,7581,49,dem
2022-08-30,Senate,7582,50,dem
2022-08-30,Senate,7583,49,dem
2022-08-30,Senate,7584,52,dem
2022-08-30,Senate,7585,47,dem
2022-08-30,Senate,7586,50,dem
2022-08-30,Senate,7587,51,dem
2022-08-30,Senate,7588,50,dem
2022-08-30,Senate,7589,50,dem
2022-08-30,Senate,7590,52,dem
2022-08-30,Senate,7591,49,dem
2022-08-30,Senate,7592,48,dem
2022-08-30,Senate,7593,48,dem
2022-08-30,Senate,7594,48,dem
2022-08-30,Senate,7595,52,dem
2022-08-30,Senate,7596,52,dem
2022-08-30,Senate,7597,52,dem
2022-08-30,Senate,7598,45,dem
2022-08-30,Senate,7599,49,dem
2022-08-30,Senate,7600,51,dem
2022-08-30,Senate,7601,49,dem
2022-08-30,Senate,7602,50,dem
2022-08-30,Senate,7603,49,dem
2022-08-30,Senate,7604,47,dem
2022-08-30,Senate,7605,56,dem
2022-08-30,Senate,7606,54,dem
2022-08-30,Senate,7607,47,dem
2022-08-30,Senate,7608,50,dem
2022-08-30,Senate,7609,50,dem
2022-08-30,Senate,7610,54,dem
2022-08-30,Senate,7611,47,dem
2022-08-30,Senate,7612,51,dem
2022-08-30,Senate,7613,48,dem
2022-08-30,Senate,7614,48,dem
2022-08-30,Senate,7615,56,dem
2022-08-30,Senate,7616,47,dem
2022-08-30,Senate,7617,48,dem
2022-08-30,Senate,7618,55,dem
2022-08-30,Senate,7619,46,dem
2022-08-30,Senate,7620,47,dem
2022-08-30,Senate,7621,51,dem
2022-08-30,Senate,7622,45,dem
2022-08-30,Senate,7623,47,dem
2022-08-30,Senate,7624,48,dem
2022-08-30,Senate,7625,54,dem
2022-08-30,Senate,7626,52,dem
2022-08-30,Senate,7627,48,dem
2022-08-30,Senate,7628,48,dem
2022-08-30,Senate,7629,52,dem
2022-08-30,Senate,7630,52,dem
2022-08-30,Senate,7631,52,dem
2022-08-30,Senate,7632,52,dem
2022-08-30,Senate,7633,52,dem
2022-08-30,Senate,7634,47,dem
2022-08-30,Senate,7635,49,dem
2022-08-30,Senate,7636,50,dem
2022-08-30,Senate,7637,54,dem
2022-08-30,Senate,7638,50,dem
2022-08-30,Senate,7639,52,dem
2022-08-30,Senate,7640,49,dem
2022-08-30,Senate,7641,48,dem
2022-08-30,Senate,7642,54,dem
2022-08-30,Senate,7643,52,dem
2022-08-30,Senate,7644,49,dem
2022-08-30,Senate,7645,52,dem
2022-08-30,Senate,7646,47,dem
2022-08-30,Senate,7647,48,dem
2022-08-30,Senate,7648,50,dem
2022-08-30,Senate,7649,56,dem
2022-08-30,Senate,7650,54,dem
2022-08-30,Senate,7651,51,dem
2022-08-30,Senate,7652,53,dem
2022-08-30,Senate,7653,52,dem
2022-08-30,Senate,7654,52,dem
2022-08-30,Senate,7655,52,dem
2022-08-30,Senate,7656,57,dem
2022-08-30,Senate,7657,51,dem
2022-08-30,Senate,7658,47,dem
2022-08-30,Senate,7659,52,dem
2022-08-30,Senate,7660,50,dem
2022-08-30,Senate,7661,48,dem
2022-08-30,Senate,7662,49,dem
2022-08-30,Senate,7663,48,dem
2022-08-30,Senate,7664,54,dem
2022-08-30,Senate,7665,49,dem
2022-08-30,Senate,7666,52,dem
2022-08-30,Senate,7667,50,dem
2022-08-30,Senate,7668,47,dem
2022-08-30,Senate,7669,49,dem
2022-08-30,Senate,7670,48,dem
2022-08-30,Senate,7671,47,dem
2022-08-30,Senate,7672,48,dem
2022-08-30,Senate,7673,48,dem
2022-08-30,Senate,7674,54,dem
2022-08-30,Senate,7675,51,dem
2022-08-30,Senate,7676,45,dem
2022-08-30,Senate,7677,50,dem
2022-08-30,Senate,7678,51,dem
2022-08-30,Senate,7679,52,dem
2022-08-30,Senate,7680,48,dem
2022-08-30,Senate,7681,50,dem
2022-08-30,Senate,7682,52,dem
2022-08-30,Senate,7683,55,dem
2022-08-30,Senate,7684,56,dem
2022-08-30,Senate,7685,49,dem
2022-08-30,Senate,7686,49,dem
2022-08-30,Senate,7687,51,dem
2022-08-30,Senate,7688,52,dem
2022-08-30,Senate,7689,50,dem
2022-08-30,Senate,7690,52,dem
2022-08-30,Senate,7691,44,dem
2022-08-30,Senate,7692,51,dem
2022-08-30,Senate,7693,48,dem
2022-08-30,Senate,7694,52,dem
2022-08-30,Senate,7695,49,dem
2022-08-30,Senate,7696,46,dem
2022-08-30,Senate,7697,50,dem
2022-08-30,Senate,7698,53,dem
2022-08-30,Senate,7699,54,dem
2022-08-30,Senate,7700,52,dem
2022-08-30,Senate,7701,48,dem
2022-08-30,Senate,7702,54,dem
2022-08-30,Senate,7703,46,dem
2022-08-30,Senate,7704,48,dem
2022-08-30,Senate,7705,45,dem
2022-08-30,Senate,7706,49,dem
2022-08-30,Senate,7707,48,dem
2022-08-30,Senate,7708,50,dem
2022-08-30,Senate,7709,48,dem
2022-08-30,Senate,7710,52,dem
2022-08-30,Senate,7711,49,dem
2022-08-30,Senate,7712,54,dem
2022-08-30,Senate,7713,56,dem
2022-08-30,Senate,7714,49,dem
2022-08-30,Senate,7715,48,dem
2022-08-30,Senate,7716,53,dem
2022-08-30,Senate,7717,53,dem
2022-08-30,Senate,7718,50,dem
2022-08-30,Senate,7719,54,dem
2022-08-30,Senate,7720,49,dem
2022-08-30,Senate,7721,50,dem
2022-08-30,Senate,7722,49,dem
2022-08-30,Senate,7723,47,dem
2022-08-30,Senate,7724,57,dem
2022-08-30,Senate,7725,54,dem
2022-08-30,Senate,7726,53,dem
2022-08-30,Senate,7727,50,dem
2022-08-30,Senate,7728,48,dem
2022-08-30,Senate,7729,49,dem
2022-08-30,Senate,7730,48,dem
2022-08-30,Senate,7731,50,dem
2022-08-30,Senate,7732,55,dem
2022-08-30,Senate,7733,53,dem
2022-08-30,Senate,7734,48,dem
2022-08-30,Senate,7735,52,dem
2022-08-30,Senate,7736,51,dem
2022-08-30,Senate,7737,47,dem
2022-08-30,Senate,7738,50,dem
2022-08-30,Senate,7739,52,dem
2022-08-30,Senate,7740,48,dem
2022-08-30,Senate,7741,47,dem
2022-08-30,Senate,7742,48,dem
2022-08-30,Senate,7743,48,dem
2022-08-30,Senate,7744,48,dem
2022-08-30,Senate,7745,56,dem
2022-08-30,Senate,7746,48,dem
2022-08-30,Senate,7747,52,dem
2022-08-30,Senate,7748,52,dem
2022-08-30,Senate,7749,55,dem
2022-08-30,Senate,7750,50,dem
2022-08-30,Senate,7751,51,dem
2022-08-30,Senate,7752,51,dem
2022-08-30,Senate,7753,48,dem
2022-08-30,Senate,7754,52,dem
2022-08-30,Senate,7755,48,dem
2022-08-30,Senate,7756,48,dem
2022-08-30,Senate,7757,51,dem
2022-08-30,Senate,7758,45,dem
2022-08-30,Senate,7759,52,dem
2022-08-30,Senate,7760,53,dem
2022-08-30,Senate,7761,51,dem
2022-08-30,Senate,7762,52,dem
2022-08-30,Senate,7763,52,dem
2022-08-30,Senate,7764,48,dem
2022-08-30,Senate,7765,55,dem
2022-08-30,Senate,7766,49,dem
2022-08-30,Senate,7767,51,dem
2022-08-30,Senate,7768,50,dem
2022-08-30,Senate,7769,50,dem
2022-08-30,Senate,7770,46,dem
2022-08-30,Senate,7771,51,dem
2022-08-30,Senate,7772,50,dem
2022-08-30,Senate,7773,49,dem
2022-08-30,Senate,7774,51,dem
2022-08-30,Senate,7775,53,dem
2022-08-30,Senate,7776,53,dem
2022-08-30,Senate,7777,51,dem
2022-08-30,Senate,7778,53,dem
2022-08-30,Senate,7779,51,dem
2022-08-30,Senate,7780,47,dem
2022-08-30,Senate,7781,53,dem
2022-08-30,Senate,7782,58,dem
2022-08-30,Senate,7783,49,dem
2022-08-30,Senate,7784,48,dem
2022-08-30,Senate,7785,49,dem
2022-08-30,Senate,7786,53,dem
2022-08-30,Senate,7787,50,dem
2022-08-30,Senate,7788,52,dem
2022-08-30,Senate,7789,48,dem
2022-08-30,Senate,7790,53,dem
2022-08-30,Senate,7791,51,dem
2022-08-30,Senate,7792,54,dem
2022-08-30,Senate,7793,56,dem
2022-08-30,Senate,7794,52,dem
2022-08-30,Senate,7795,53,dem
2022-08-30,Senate,7796,50,dem
2022-08-30,Senate,7797,49,dem
2022-08-30,Senate,7798,53,dem
2022-08-30,Senate,7799,47,dem
2022-08-30,Senate,7800,54,dem
2022-08-30,Senate,7801,55,dem
2022-08-30,Senate,7802,48,dem
2022-08-30,Senate,7803,52,dem
2022-08-30,Senate,7804,55,dem
2022-08-30,Senate,7805,51,dem
2022-08-30,Senate,7806,52,dem
2022-08-30,Senate,7807,51,dem
2022-08-30,Senate,7808,52,dem
2022-08-30,Senate,7809,49,dem
2022-08-30,Senate,7810,50,dem
2022-08-30,Senate,7811,55,dem
2022-08-30,Senate,7812,50,dem
2022-08-30,Senate,7813,53,dem
2022-08-30,Senate,7814,50,dem
2022-08-30,Senate,7815,51,dem
2022-08-30,Senate,7816,51,dem
2022-08-30,Senate,7817,48,dem
2022-08-30,Senate,7818,51,dem
2022-08-30,Senate,7819,51,dem
2022-08-30,Senate,7820,45,dem
2022-08-30,Senate,7821,51,dem
2022-08-30,Senate,7822,53,dem
2022-08-30,Senate,7823,55,dem
2022-08-30,Senate,7824,54,dem
2022-08-30,Senate,7825,52,dem
2022-08-30,Senate,7826,51,dem
2022-08-30,Senate,7827,48,dem
2022-08-30,Senate,7828,56,dem
2022-08-30,Senate,7829,53,dem
2022-08-30,Senate,7830,49,dem
2022-08-30,Senate,7831,49,dem
2022-08-30,Senate,7832,54,dem
2022-08-30,Senate,7833,43,dem
2022-08-30,Senate,7834,49,dem
2022-08-30,Senate,7835,52,dem
2022-08-30,Senate,7836,52,dem
2022-08-30,Senate,7837,49,dem
2022-08-30,Senate,7838,55,dem
2022-08-30,Senate,7839,48,dem
2022-08-30,Senate,7840,51,dem
2022-08-30,Senate,7841,52,dem
2022-08-30,Senate,7842,51,dem
2022-08-30,Senate,7843,50,dem
2022-08-30,Senate,7844,50,dem
2022-08-30,Senate,7845,55,dem
2022-08-30,Senate,7846,50,dem
2022-08-30,Senate,7847,52,dem
2022-08-30,Senate,7848,49,dem
2022-08-30,Senate,7849,50,dem
2022-08-30,Senate,7850,52,dem
2022-08-30,Senate,7851,50,dem
2022-08-30,Senate,7852,47,dem
2022-08-30,Senate,7853,50,dem
2022-08-30,Senate,7854,51,dem
2022-08-30,Senate,7855,53,dem
2022-08-30,Senate,7856,48,dem
2022-08-30,Senate,7857,47,dem
2022-08-30,Senate,7858,51,dem
2022-08-30,Senate,7859,49,dem
2022-08-30,Senate,7860,51,dem
2022-08-30,Senate,7861,54,dem
2022-08-30,Senate,7862,51,dem
2022-08-30,Senate,7863,43,dem
2022-08-30,Senate,7864,50,dem
2022-08-30,Senate,7865,48,dem
2022-08-30,Senate,7866,52,dem
2022-08-30,Senate,7867,50,dem
2022-08-30,Senate,7868,53,dem
2022-08-30,Senate,7869,46,dem
2022-08-30,Senate,7870,47,dem
2022-08-30,Senate,7871,51,dem
2022-08-30,Senate,7872,50,dem
2022-08-30,Senate,7873,52,dem
2022-08-30,Senate,7874,48,dem
2022-08-30,Senate,7875,48,dem
2022-08-30,Senate,7876,50,dem
2022-08-30,Senate,7877,48,dem
2022-08-30,Senate,7878,47,dem
2022-08-30,Senate,7879,49,dem
2022-08-30,Senate,7880,52,dem
2022-08-30,Senate,7881,48,dem
2022-08-30,Senate,7882,47,dem
2022-08-30,Senate,7883,50,dem
2022-08-30,Senate,7884,56,dem
2022-08-30,Senate,7885,47,dem
2022-08-30,Senate,7886,52,dem
2022-08-30,Senate,7887,53,dem
2022-08-30,Senate,7888,51,dem
2022-08-30,Senate,7889,49,dem
2022-08-30,Senate,7890,47,dem
2022-08-30,Senate,7891,48,dem
2022-08-30,Senate,7892,52,dem
2022-08-30,Senate,7893,47,dem
2022-08-30,Senate,7894,46,dem
2022-08-30,Senate,7895,54,dem
2022-08-30,Senate,7896,50,dem
2022-08-30,Senate,7897,43,dem
2022-08-30,Senate,7898,48,dem
2022-08-30,Senate,7899,54,dem
2022-08-30,Senate,7900,47,dem
2022-08-30,Senate,7901,49,dem
2022-08-30,Senate,7902,49,dem
2022-08-30,Senate,7903,52,dem
2022-08-30,Senate,7904,53,dem
2022-08-30,Senate,7905,52,dem
2022-08-30,Senate,7906,53,dem
2022-08-30,Senate,7907,52,dem
2022-08-30,Senate,7908,47,dem
2022-08-30,Senate,7909,53,dem
2022-08-30,Senate,7910,51,dem
2022-08-30,Senate,7911,45,dem
2022-08-30,Senate,7912,48,dem
2022-08-30,Senate,7913,53,dem
2022-08-30,Senate,7914,54,dem
2022-08-30,Senate,7915,47,dem
2022-08-30,Senate,7916,51,dem
2022-08-30,Senate,7917,45,dem
2022-08-30,Senate,7918,52,dem
2022-08-30,Senate,7919,51,dem
2022-08-30,Senate,7920,48,dem
2022-08-30,Senate,7921,53,dem
2022-08-30,Senate,7922,54,dem
2022-08-30,Senate,7923,49,dem
2022-08-30,Senate,7924,50,dem
2022-08-30,Senate,7925,49,dem
2022-08-30,Senate,7926,48,dem
2022-08-30,Senate,7927,49,dem
2022-08-30,Senate,7928,52,dem
2022-08-30,Senate,7929,50,dem
2022-08-30,Senate,7930,52,dem
2022-08-30,Senate,7931,50,dem
2022-08-30,Senate,7932,53,dem
2022-08-30,Senate,7933,49,dem
2022-08-30,Senate,7934,48,dem
2022-08-30,Senate,7935,47,dem
2022-08-30,Senate,7936,46,dem
2022-08-30,Senate,7937,48,dem
2022-08-30,Senate,7938,53,dem
2022-08-30,Senate,7939,46,dem
