model_date,race,sim,n,winner
2022-07-06,Senate,7638,50,dem
2022-07-06,Senate,7639,50,dem
2022-07-06,Senate,7640,39,dem
2022-07-06,Senate,7641,41,dem
2022-07-06,Senate,7642,54,dem
2022-07-06,Senate,7643,48,dem
2022-07-06,Senate,7644,42,dem
2022-07-06,Senate,7645,53,dem
2022-07-06,Senate,7646,38,dem
2022-07-06,Senate,7647,39,dem
2022-07-06,Senate,7648,45,dem
2022-07-06,Senate,7649,54,dem
2022-07-06,Senate,7650,54,dem
2022-07-06,Senate,7651,44,dem
2022-07-06,Senate,7652,53,dem
2022-07-06,Senate,7653,51,dem
2022-07-06,Senate,7654,51,dem
2022-07-06,Senate,7655,54,dem
2022-07-06,Senate,7656,57,dem
2022-07-06,Senate,7657,48,dem
2022-07-06,Senate,7658,43,dem
2022-07-06,Senate,7659,55,dem
2022-07-06,Senate,7660,47,dem
2022-07-06,Senate,7661,41,dem
2022-07-06,Senate,7662,47,dem
2022-07-06,Senate,7663,46,dem
2022-07-06,Senate,7664,53,dem
2022-07-06,Senate,7665,48,dem
2022-07-06,Senate,7666,53,dem
2022-07-06,Senate,7667,50,dem
2022-07-06,Senate,7668,39,dem
2022-07-06,Senate,7669,47,dem
2022-07-06,Senate,7670,44,dem
2022-07-06,Senate,7671,45,dem
2022-07-06,Senate,7672,46,dem
2022-07-06,Senate,7673,42,dem
2022-07-06,Senate,7674,52,dem
2022-07-06,Senate,7675,54,dem
2022-07-06,Senate,7676,39,dem
2022-07-06,Senate,7677,46,dem
2022-07-06,Senate,7678,50,dem
2022-07-06,Senate,7679,52,dem
2022-07-06,Senate,7680,38,dem
2022-07-06,Senate,7681,46,dem
2022-07-06,Senate,7682,49,dem
2022-07-06,Senate,7683,56,dem
2022-07-06,Senate,7684,58,dem
2022-07-06,Senate,7685,46,dem
2022-07-06,Senate,7686,49,dem
2022-07-06,Senate,7687,51,dem
2022-07-06,Senate,7688,52,dem
2022-07-06,Senate,7689,49,dem
2022-07-06,Senate,7690,49,dem
2022-07-06,Senate,7691,41,dem
2022-07-06,Senate,7692,49,dem
2022-07-06,Senate,7693,46,dem
2022-07-06,Senate,7694,52,dem
2022-07-06,Senate,7695,45,dem
2022-07-06,Senate,7696,40,dem
2022-07-06,Senate,7697,44,dem
2022-07-06,Senate,7698,47,dem
2022-07-06,Senate,7699,52,dem
2022-07-06,Senate,7700,52,dem
2022-07-06,Senate,7701,39,dem
2022-07-06,Senate,7702,55,dem
2022-07-06,Senate,7703,39,dem
2022-07-06,Senate,7704,38,dem
2022-07-06,Senate,7706,43,dem
2022-07-06,Senate,7707,39,dem
2022-07-06,Senate,7708,51,dem
2022-07-06,Senate,7709,43,dem
2022-07-06,Senate,7710,49,dem
2022-07-06,Senate,7711,46,dem
2022-07-06,Senate,7712,53,dem
2022-07-06,Senate,7713,55,dem
2022-07-06,Senate,7714,47,dem
2022-07-06,Senate,7715,39,dem
2022-07-06,Senate,7716,53,dem
2022-07-06,Senate,7717,50,dem
2022-07-06,Senate,7718,49,dem
2022-07-06,Senate,7719,56,dem
2022-07-06,Senate,7720,46,dem
2022-07-06,Senate,7721,44,dem
2022-07-06,Senate,7722,47,dem
2022-07-06,Senate,7723,42,dem
2022-07-06,Senate,7724,57,dem
2022-07-06,Senate,7725,51,dem
2022-07-06,Senate,7726,54,dem
2022-07-06,Senate,7727,51,dem
2022-07-06,Senate,7728,42,dem
2022-07-06,Senate,7729,44,dem
2022-07-06,Senate,7730,45,dem
2022-07-06,Senate,7731,45,dem
2022-07-06,Senate,7732,55,dem
2022-07-06,Senate,7733,48,dem
2022-07-06,Senate,7734,47,dem
2022-07-06,Senate,7735,49,dem
2022-07-06,Senate,7736,50,dem
2022-07-06,Senate,7737,42,dem
2022-07-06,Senate,7738,49,dem
2022-07-06,Senate,7739,49,dem
2022-07-06,Senate,7740,46,dem
2022-07-06,Senate,7741,43,dem
2022-07-06,Senate,7742,46,dem
2022-07-06,Senate,7743,44,dem
2022-07-06,Senate,7744,44,dem
2022-07-06,Senate,7745,55,dem
2022-07-06,Senate,7746,47,dem
2022-07-06,Senate,7747,52,dem
2022-07-06,Senate,7748,51,dem
2022-07-06,Senate,7749,54,dem
2022-07-06,Senate,7750,47,dem
2022-07-06,Senate,7751,50,dem
2022-07-06,Senate,7752,50,dem
2022-07-06,Senate,7753,41,dem
2022-07-06,Senate,7754,52,dem
2022-07-06,Senate,7755,43,dem
2022-07-06,Senate,7756,45,dem
2022-07-06,Senate,7757,50,dem
2022-07-06,Senate,7758,38,dem
2022-07-06,Senate,7759,51,dem
2022-07-06,Senate,7760,55,dem
2022-07-06,Senate,7761,51,dem
2022-07-06,Senate,7762,53,dem
2022-07-06,Senate,7763,52,dem
2022-07-06,Senate,7764,46,dem
2022-07-06,Senate,7765,55,dem
2022-07-06,Senate,7766,41,dem
2022-07-06,Senate,7767,47,dem
2022-07-06,Senate,7768,47,dem
2022-07-06,Senate,7769,49,dem
2022-07-06,Senate,7771,53,dem
2022-07-06,Senate,7772,47,dem
2022-07-06,Senate,7773,43,dem
2022-07-06,Senate,7774,46,dem
2022-07-06,Senate,7775,54,dem
2022-07-06,Senate,7776,51,dem
2022-07-06,Senate,7777,51,dem
2022-07-06,Senate,7778,50,dem
2022-07-06,Senate,7779,47,dem
2022-07-06,Senate,7780,42,dem
2022-07-06,Senate,7781,50,dem
2022-07-06,Senate,7782,57,dem
2022-07-06,Senate,7783,42,dem
2022-07-06,Senate,7784,42,dem
2022-07-06,Senate,7785,50,dem
2022-07-06,Senate,7786,51,dem
2022-07-06,Senate,7787,48,dem
2022-07-06,Senate,7788,50,dem
2022-07-06,Senate,7789,41,dem
2022-07-06,Senate,7790,53,dem
2022-07-06,Senate,7791,45,dem
2022-07-06,Senate,7792,55,dem
2022-07-06,Senate,7793,60,dem
2022-07-06,Senate,7794,52,dem
2022-07-06,Senate,7795,55,dem
2022-07-06,Senate,7796,48,dem
2022-07-06,Senate,7797,47,dem
2022-07-06,Senate,7798,52,dem
2022-07-06,Senate,7799,42,dem
2022-07-06,Senate,7800,55,dem
2022-07-06,Senate,7801,55,dem
2022-07-06,Senate,7802,43,dem
2022-07-06,Senate,7803,52,dem
2022-07-06,Senate,7804,57,dem
2022-07-06,Senate,7805,51,dem
2022-07-06,Senate,7806,53,dem
2022-07-06,Senate,7807,44,dem
2022-07-06,Senate,7808,54,dem
2022-07-06,Senate,7809,47,dem
2022-07-06,Senate,7810,51,dem
2022-07-06,Senate,7811,56,dem
2022-07-06,Senate,7812,51,dem
2022-07-06,Senate,7813,49,dem
2022-07-06,Senate,7814,37,dem
2022-07-06,Senate,7815,47,dem
2022-07-06,Senate,7816,47,dem
2022-07-06,Senate,7817,41,dem
2022-07-06,Senate,7818,40,dem
2022-07-06,Senate,7819,48,dem
2022-07-06,Senate,7820,38,dem
2022-07-06,Senate,7821,50,dem
2022-07-06,Senate,7822,54,dem
2022-07-06,Senate,7823,52,dem
2022-07-06,Senate,7824,54,dem
2022-07-06,Senate,7825,52,dem
2022-07-06,Senate,7826,51,dem
2022-07-06,Senate,7827,42,dem
2022-07-06,Senate,7828,56,dem
2022-07-06,Senate,7829,53,dem
2022-07-06,Senate,7830,39,dem
2022-07-06,Senate,7831,50,dem
2022-07-06,Senate,7832,49,dem
2022-07-06,Senate,7833,38,dem
2022-07-06,Senate,7834,44,dem
2022-07-06,Senate,7835,52,dem
2022-07-06,Senate,7836,51,dem
2022-07-06,Senate,7837,48,dem
2022-07-06,Senate,7838,55,dem
2022-07-06,Senate,7839,46,dem
2022-07-06,Senate,7840,51,dem
2022-07-06,Senate,7841,51,dem
2022-07-06,Senate,7842,44,dem
2022-07-06,Senate,7843,50,dem
2022-07-06,Senate,7844,45,dem
2022-07-06,Senate,7845,55,dem
2022-07-06,Senate,7846,47,dem
2022-07-06,Senate,7847,50,dem
2022-07-06,Senate,7848,47,dem
2022-07-06,Senate,7849,50,dem
2022-07-06,Senate,7850,51,dem
2022-07-06,Senate,7851,44,dem
2022-07-06,Senate,7852,38,dem
2022-07-06,Senate,7853,46,dem
2022-07-06,Senate,7854,49,dem
2022-07-06,Senate,7855,51,dem
2022-07-06,Senate,7856,44,dem
2022-07-06,Senate,7857,40,dem
2022-07-06,Senate,7858,41,dem
2022-07-06,Senate,7859,41,dem
2022-07-06,Senate,7860,48,dem
2022-07-06,Senate,7861,54,dem
2022-07-06,Senate,7862,49,dem
2022-07-06,Senate,7863,37,dem
2022-07-06,Senate,7864,47,dem
2022-07-06,Senate,7865,43,dem
2022-07-06,Senate,7866,53,dem
2022-07-06,Senate,7867,48,dem
2022-07-06,Senate,7868,52,dem
2022-07-06,Senate,7870,41,dem
2022-07-06,Senate,7871,52,dem
2022-07-06,Senate,7872,42,dem
2022-07-06,Senate,7873,51,dem
2022-07-06,Senate,7874,41,dem
2022-07-06,Senate,7875,42,dem
2022-07-06,Senate,7876,43,dem
2022-07-06,Senate,7877,38,dem
2022-07-06,Senate,7878,40,dem
2022-07-06,Senate,7879,45,dem
2022-07-06,Senate,7880,53,dem
2022-07-06,Senate,7881,47,dem
2022-07-06,Senate,7882,45,dem
2022-07-06,Senate,7883,50,dem
2022-07-06,Senate,7884,57,dem
2022-07-06,Senate,7885,41,dem
2022-07-06,Senate,7886,42,dem
2022-07-06,Senate,7887,54,dem
2022-07-06,Senate,7888,53,dem
2022-07-06,Senate,7889,39,dem
2022-07-06,Senate,7890,42,dem
2022-07-06,Senate,7891,41,dem
2022-07-06,Senate,7892,53,dem
2022-07-06,Senate,7893,42,dem
2022-07-06,Senate,7894,43,dem
2022-07-06,Senate,7895,53,dem
2022-07-06,Senate,7896,50,dem
2022-07-06,Senate,7897,38,dem
2022-07-06,Senate,7898,43,dem
2022-07-06,Senate,7899,54,dem
2022-07-06,Senate,7900,46,dem
2022-07-06,Senate,7901,43,dem
2022-07-06,Senate,7902,48,dem
2022-07-06,Senate,7903,49,dem
2022-07-06,Senate,7904,51,dem
2022-07-06,Senate,7905,54,dem
2022-07-06,Senate,7906,53,dem
2022-07-06,Senate,7907,55,dem
2022-07-06,Senate,7908,42,dem
2022-07-06,Senate,7909,53,dem
2022-07-06,Senate,7910,52,dem
2022-07-06,Senate,7911,38,dem
2022-07-06,Senate,7912,44,dem
2022-07-06,Senate,7913,50,dem
2022-07-06,Senate,7914,53,dem
2022-07-06,Senate,7915,43,dem
2022-07-06,Senate,7916,50,dem
2022-07-06,Senate,7917,41,dem
2022-07-06,Senate,7918,48,dem
2022-07-06,Senate,7919,46,dem
2022-07-06,Senate,7920,44,dem
2022-07-06,Senate,7921,54,dem
2022-07-06,Senate,7922,55,dem
2022-07-06,Senate,7923,47,dem
2022-07-06,Senate,7924,42,dem
2022-07-06,Senate,7925,44,dem
2022-07-06,Senate,7926,39,dem
2022-07-06,Senate,7927,50,dem
2022-07-06,Senate,7928,51,dem
2022-07-06,Senate,7929,48,dem
2022-07-06,Senate,7930,53,dem
2022-07-06,Senate,7931,43,dem
2022-07-06,Senate,7932,52,dem
2022-07-06,Senate,7933,47,dem
2022-07-06,Senate,7934,39,dem
2022-07-06,Senate,7935,38,dem
2022-07-06,Senate,7936,38,dem
2022-07-06,Senate,7937,45,dem
2022-07-06,Senate,7938,55,dem
2022-07-06,Senate,7939,40,dem
2022-07-06,Senate,7940,39,dem
2022-07-06,Senate,7941,38,dem
2022-07-06,Senate,7942,40,dem
2022-07-06,Senate,7943,56,dem
2022-07-06,Senate,7944,43,dem
2022-07-06,Senate,7945,45,dem
2022-07-06,Senate,7946,51,dem
2022-07-06,Senate,7947,46,dem
2022-07-06,Senate,7948,44,dem
2022-07-06,Senate,7949,55,dem
2022-07-06,Senate,7950,46,dem
2022-07-06,Senate,7951,39,dem
2022-07-06,Senate,7952,55,dem
2022-07-06,Senate,7953,53,dem
2022-07-06,Senate,7954,52,dem
2022-07-06,Senate,7955,49,dem
2022-07-06,Senate,7956,42,dem
2022-07-06,Senate,7957,54,dem
2022-07-06,Senate,7958,51,dem
2022-07-06,Senate,7959,47,dem
2022-07-06,Senate,7960,53,dem
2022-07-06,Senate,7961,51,dem
2022-07-06,Senate,7962,52,dem
2022-07-06,Senate,7963,52,dem
2022-07-06,Senate,7964,47,dem
2022-07-06,Senate,7965,43,dem
2022-07-06,Senate,7966,50,dem
2022-07-06,Senate,7967,47,dem
2022-07-06,Senate,7968,37,dem
2022-07-06,Senate,7969,47,dem
2022-07-06,Senate,7970,46,dem
2022-07-06,Senate,7972,50,dem
2022-07-06,Senate,7973,52,dem
2022-07-06,Senate,7974,43,dem
2022-07-06,Senate,7975,48,dem
2022-07-06,Senate,7976,50,dem
2022-07-06,Senate,7977,50,dem
2022-07-06,Senate,7978,48,dem
2022-07-06,Senate,7979,53,dem
2022-07-06,Senate,7980,42,dem
2022-07-06,Senate,7981,44,dem
2022-07-06,Senate,7982,54,dem
2022-07-06,Senate,7983,38,dem
2022-07-06,Senate,7984,46,dem
2022-07-06,Senate,7985,47,dem
2022-07-06,Senate,7986,53,dem
2022-07-06,Senate,7987,40,dem
2022-07-06,Senate,7988,50,dem
2022-07-06,Senate,7989,40,dem
2022-07-06,Senate,7990,40,dem
2022-07-06,Senate,7991,51,dem
2022-07-06,Senate,7992,48,dem
2022-07-06,Senate,7993,43,dem
2022-07-06,Senate,7994,54,dem
2022-07-06,Senate,7995,40,dem
2022-07-06,Senate,7996,40,dem
2022-07-06,Senate,7997,49,dem
2022-07-06,Senate,7998,46,dem
2022-07-06,Senate,7999,54,dem
2022-07-06,Senate,8000,54,dem
2022-07-06,Senate,8001,51,dem
2022-07-06,Senate,8002,41,dem
2022-07-06,Senate,8003,40,dem
2022-07-06,Senate,8004,52,dem
2022-07-06,Senate,8005,52,dem
2022-07-06,Senate,8006,54,dem
2022-07-06,Senate,8007,50,dem
2022-07-06,Senate,8008,51,dem
2022-07-06,Senate,8009,43,dem
2022-07-06,Senate,8010,53,dem
2022-07-06,Senate,8011,50,dem
2022-07-06,Senate,8012,40,dem
2022-07-06,Senate,8013,44,dem
2022-07-06,Senate,8014,49,dem
2022-07-06,Senate,8015,47,dem
2022-07-06,Senate,8016,46,dem
2022-07-06,Senate,8017,42,dem
2022-07-06,Senate,8018,46,dem
2022-07-06,Senate,8019,42,dem
2022-07-06,Senate,8020,54,dem
2022-07-06,Senate,8021,51,dem
2022-07-06,Senate,8022,45,dem
2022-07-06,Senate,8023,40,dem
2022-07-06,Senate,8024,54,dem
2022-07-06,Senate,8025,52,dem
2022-07-06,Senate,8026,37,dem
2022-07-06,Senate,8027,44,dem
2022-07-06,Senate,8028,40,dem
2022-07-06,Senate,8029,53,dem
2022-07-06,Senate,8030,54,dem
2022-07-06,Senate,8031,48,dem
2022-07-06,Senate,8032,49,dem
2022-07-06,Senate,8033,46,dem
2022-07-06,Senate,8034,44,dem
2022-07-06,Senate,8035,51,dem
2022-07-06,Senate,8036,42,dem
2022-07-06,Senate,8037,53,dem
2022-07-06,Senate,8038,52,dem
2022-07-06,Senate,8039,50,dem
2022-07-06,Senate,8040,39,dem
2022-07-06,Senate,8041,49,dem
2022-07-06,Senate,8042,49,dem
2022-07-06,Senate,8043,53,dem
2022-07-06,Senate,8044,47,dem
2022-07-06,Senate,8045,37,dem
2022-07-06,Senate,8046,44,dem
2022-07-06,Senate,8047,45,dem
2022-07-06,Senate,8048,47,dem
2022-07-06,Senate,8049,46,dem
2022-07-06,Senate,8050,45,dem
2022-07-06,Senate,8051,52,dem
2022-07-06,Senate,8052,51,dem
2022-07-06,Senate,8053,38,dem
2022-07-06,Senate,8054,42,dem
2022-07-06,Senate,8055,52,dem
2022-07-06,Senate,8056,47,dem
2022-07-06,Senate,8057,49,dem
2022-07-06,Senate,8058,40,dem
2022-07-06,Senate,8059,51,dem
2022-07-06,Senate,8060,52,dem
2022-07-06,Senate,8061,51,dem
2022-07-06,Senate,8062,50,dem
2022-07-06,Senate,8063,43,dem
2022-07-06,Senate,8064,51,dem
2022-07-06,Senate,8065,48,dem
2022-07-06,Senate,8066,47,dem
2022-07-06,Senate,8067,56,dem
2022-07-06,Senate,8068,57,dem
2022-07-06,Senate,8069,56,dem
2022-07-06,Senate,8070,40,dem
2022-07-06,Senate,8071,41,dem
2022-07-06,Senate,8072,43,dem
2022-07-06,Senate,8073,49,dem
2022-07-06,Senate,8074,54,dem
2022-07-06,Senate,8075,54,dem
2022-07-06,Senate,8076,40,dem
2022-07-06,Senate,8077,53,dem
2022-07-06,Senate,8078,45,dem
2022-07-06,Senate,8079,51,dem
2022-07-06,Senate,8080,40,dem
2022-07-06,Senate,8081,47,dem
2022-07-06,Senate,8082,55,dem
2022-07-06,Senate,8083,41,dem
2022-07-06,Senate,8084,46,dem
2022-07-06,Senate,8085,53,dem
2022-07-06,Senate,8086,50,dem
2022-07-06,Senate,8087,40,dem
2022-07-06,Senate,8088,58,dem
2022-07-06,Senate,8089,40,dem
2022-07-06,Senate,8090,38,dem
2022-07-06,Senate,8091,47,dem
2022-07-06,Senate,8092,48,dem
2022-07-06,Senate,8093,44,dem
2022-07-06,Senate,8094,52,dem
2022-07-06,Senate,8095,53,dem
2022-07-06,Senate,8096,51,dem
2022-07-06,Senate,8097,52,dem
2022-07-06,Senate,8098,51,dem
2022-07-06,Senate,8099,40,dem
2022-07-06,Senate,8100,54,dem
2022-07-06,Senate,8101,48,dem
2022-07-06,Senate,8102,38,dem
2022-07-06,Senate,8103,55,dem
2022-07-06,Senate,8104,56,dem
2022-07-06,Senate,8105,44,dem
2022-07-06,Senate,8106,50,dem
2022-07-06,Senate,8107,54,dem
2022-07-06,Senate,8108,43,dem
2022-07-06,Senate,8109,37,dem
2022-07-06,Senate,8110,55,dem
2022-07-06,Senate,8111,38,dem
2022-07-06,Senate,8112,43,dem
2022-07-06,Senate,8113,50,dem
2022-07-06,Senate,8114,40,dem
2022-07-06,Senate,8115,46,dem
2022-07-06,Senate,8116,48,dem
2022-07-06,Senate,8117,51,dem
2022-07-06,Senate,8118,52,dem
2022-07-06,Senate,8119,39,dem
2022-07-06,Senate,8120,48,dem
2022-07-06,Senate,8121,55,dem
2022-07-06,Senate,8122,49,dem
2022-07-06,Senate,8123,53,dem
2022-07-06,Senate,8124,37,dem
2022-07-06,Senate,8125,46,dem
2022-07-06,Senate,8126,40,dem
2022-07-06,Senate,8127,53,dem
2022-07-06,Senate,8128,48,dem
2022-07-06,Senate,8129,52,dem
2022-07-06,Senate,8130,37,dem
2022-07-06,Senate,8131,43,dem
2022-07-06,Senate,8132,54,dem
2022-07-06,Senate,8133,39,dem
2022-07-06,Senate,8134,55,dem
2022-07-06,Senate,8135,51,dem
2022-07-06,Senate,8136,40,dem
2022-07-06,Senate,8137,56,dem
2022-07-06,Senate,8138,38,dem
2022-07-06,Senate,8139,51,dem
2022-07-06,Senate,8140,46,dem
2022-07-06,Senate,8141,51,dem
2022-07-06,Senate,8142,47,dem
2022-07-06,Senate,8143,50,dem
2022-07-06,Senate,8144,46,dem
2022-07-06,Senate,8145,43,dem
2022-07-06,Senate,8146,44,dem
2022-07-06,Senate,8147,47,dem
2022-07-06,Senate,8148,40,dem
2022-07-06,Senate,8149,49,dem
2022-07-06,Senate,8150,52,dem
2022-07-06,Senate,8151,47,dem
2022-07-06,Senate,8152,51,dem
2022-07-06,Senate,8153,48,dem
2022-07-06,Senate,8154,43,dem
2022-07-06,Senate,8155,54,dem
2022-07-06,Senate,8156,48,dem
2022-07-06,Senate,8157,46,dem
2022-07-06,Senate,8158,48,dem
2022-07-06,Senate,8159,43,dem
2022-07-06,Senate,8160,38,dem
2022-07-06,Senate,8161,48,dem
2022-07-06,Senate,8162,52,dem
2022-07-06,Senate,8163,51,dem
2022-07-06,Senate,8164,41,dem
2022-07-06,Senate,8165,51,dem
2022-07-06,Senate,8166,55,dem
2022-07-06,Senate,8167,50,dem
2022-07-06,Senate,8168,53,dem
2022-07-06,Senate,8169,52,dem
2022-07-06,Senate,8170,43,dem
2022-07-06,Senate,8171,53,dem
2022-07-06,Senate,8172,54,dem
2022-07-06,Senate,8173,41,dem
2022-07-06,Senate,8174,48,dem
2022-07-06,Senate,8175,56,dem
2022-07-06,Senate,8176,54,dem
2022-07-06,Senate,8177,48,dem
2022-07-06,Senate,8178,43,dem
2022-07-06,Senate,8179,51,dem
2022-07-06,Senate,8180,51,dem
2022-07-06,Senate,8181,52,dem
2022-07-06,Senate,8182,44,dem
2022-07-06,Senate,8183,49,dem
2022-07-06,Senate,8184,55,dem
2022-07-06,Senate,8185,51,dem
2022-07-06,Senate,8186,48,dem
2022-07-06,Senate,8187,52,dem
2022-07-06,Senate,8188,51,dem
2022-07-06,Senate,8189,53,dem
2022-07-06,Senate,8190,41,dem
2022-07-06,Senate,8191,53,dem
2022-07-06,Senate,8192,59,dem
2022-07-06,Senate,8193,50,dem
2022-07-06,Senate,8194,55,dem
2022-07-06,Senate,8195,41,dem
2022-07-06,Senate,8196,44,dem
2022-07-06,Senate,8197,41,dem
2022-07-06,Senate,8198,38,dem
2022-07-06,Senate,8199,47,dem
2022-07-06,Senate,8200,46,dem
2022-07-06,Senate,8201,53,dem
2022-07-06,Senate,8202,54,dem
2022-07-06,Senate,8203,41,dem
2022-07-06,Senate,8204,44,dem
2022-07-06,Senate,8205,54,dem
2022-07-06,Senate,8206,47,dem
2022-07-06,Senate,8207,38,dem
2022-07-06,Senate,8208,51,dem
2022-07-06,Senate,8209,53,dem
2022-07-06,Senate,8210,47,dem
2022-07-06,Senate,8211,47,dem
2022-07-06,Senate,8212,40,dem
2022-07-06,Senate,8213,51,dem
2022-07-06,Senate,8214,51,dem
2022-07-06,Senate,8215,45,dem
2022-07-06,Senate,8216,50,dem
2022-07-06,Senate,8217,54,dem
2022-07-06,Senate,8218,41,dem
2022-07-06,Senate,8219,39,dem
2022-07-06,Senate,8220,53,dem
2022-07-06,Senate,8221,46,dem
2022-07-06,Senate,8222,45,dem
2022-07-06,Senate,8223,48,dem
2022-07-06,Senate,8224,53,dem
2022-07-06,Senate,8225,46,dem
2022-07-06,Senate,8226,49,dem
2022-07-06,Senate,8227,46,dem
2022-07-06,Senate,8228,45,dem
2022-07-06,Senate,8229,56,dem
2022-07-06,Senate,8230,52,dem
2022-07-06,Senate,8231,48,dem
2022-07-06,Senate,8232,41,dem
2022-07-06,Senate,8233,45,dem
2022-07-06,Senate,8234,45,dem
2022-07-06,Senate,8235,39,dem
2022-07-06,Senate,8236,45,dem
2022-07-06,Senate,8237,52,dem
2022-07-06,Senate,8238,40,dem
2022-07-06,Senate,8239,49,dem
2022-07-06,Senate,8241,41,dem
2022-07-06,Senate,8242,47,dem
2022-07-06,Senate,8243,52,dem
2022-07-06,Senate,8244,52,dem
2022-07-06,Senate,8245,40,dem
2022-07-06,Senate,8246,46,dem
2022-07-06,Senate,8247,43,dem
2022-07-06,Senate,8248,39,dem
2022-07-06,Senate,8249,42,dem
2022-07-06,Senate,8250,42,dem
2022-07-06,Senate,8251,49,dem
2022-07-06,Senate,8252,37,dem
2022-07-06,Senate,8253,44,dem
2022-07-06,Senate,8254,48,dem
2022-07-06,Senate,8255,49,dem
2022-07-06,Senate,8256,50,dem
2022-07-06,Senate,8257,53,dem
2022-07-06,Senate,8258,43,dem
2022-07-06,Senate,8259,37,dem
2022-07-06,Senate,8260,50,dem
2022-07-06,Senate,8261,40,dem
2022-07-06,Senate,8262,52,dem
2022-07-06,Senate,8263,46,dem
2022-07-06,Senate,8264,50,dem
2022-07-06,Senate,8265,41,dem
2022-07-06,Senate,8266,44,dem
2022-07-06,Senate,8267,48,dem
2022-07-06,Senate,8268,47,dem
2022-07-06,Senate,8269,57,dem
2022-07-06,Senate,8270,47,dem
2022-07-06,Senate,8271,44,dem
2022-07-06,Senate,8272,44,dem
2022-07-06,Senate,8273,41,dem
2022-07-06,Senate,8274,44,dem
2022-07-06,Senate,8275,37,dem
2022-07-06,Senate,8276,54,dem
2022-07-06,Senate,8277,52,dem
2022-07-06,Senate,8278,38,dem
2022-07-06,Senate,8279,42,dem
2022-07-06,Senate,8280,54,dem
2022-07-06,Senate,8281,45,dem
2022-07-06,Senate,8282,52,dem
2022-07-06,Senate,8283,55,dem
2022-07-06,Senate,8284,45,dem
2022-07-06,Senate,8285,53,dem
2022-07-06,Senate,8286,41,dem
2022-07-06,Senate,8287,48,dem
2022-07-06,Senate,8288,45,dem
2022-07-06,Senate,8289,47,dem
2022-07-06,Senate,8290,48,dem
2022-07-06,Senate,8291,47,dem
2022-07-06,Senate,8292,44,dem
2022-07-06,Senate,8293,54,dem
2022-07-06,Senate,8294,47,dem
2022-07-06,Senate,8295,52,dem
2022-07-06,Senate,8296,45,dem
2022-07-06,Senate,8297,51,dem
2022-07-06,Senate,8298,54,dem
2022-07-06,Senate,8299,42,dem
2022-07-06,Senate,8300,56,dem
2022-07-06,Senate,8301,43,dem
2022-07-06,Senate,8302,47,dem
2022-07-06,Senate,8303,46,dem
2022-07-06,Senate,8304,51,dem
2022-07-06,Senate,8305,44,dem
2022-07-06,Senate,8306,49,dem
2022-07-06,Senate,8307,48,dem
2022-07-06,Senate,8308,52,dem
2022-07-06,Senate,8309,54,dem
2022-07-06,Senate,8310,55,dem
2022-07-06,Senate,8311,49,dem
2022-07-06,Senate,8312,52,dem
2022-07-06,Senate,8313,46,dem
2022-07-06,Senate,8314,50,dem
2022-07-06,Senate,8315,41,dem
2022-07-06,Senate,8316,48,dem
2022-07-06,Senate,8317,48,dem
2022-07-06,Senate,8318,56,dem
2022-07-06,Senate,8319,53,dem
2022-07-06,Senate,8320,51,dem
2022-07-06,Senate,8321,44,dem
2022-07-06,Senate,8322,56,dem
2022-07-06,Senate,8323,41,dem
2022-07-06,Senate,8324,46,dem
2022-07-06,Senate,8325,53,dem
2022-07-06,Senate,8326,41,dem
2022-07-06,Senate,8327,43,dem
2022-07-06,Senate,8328,52,dem
2022-07-06,Senate,8329,37,dem
2022-07-06,Senate,8330,47,dem
2022-07-06,Senate,8331,50,dem
2022-07-06,Senate,8332,41,dem
2022-07-06,Senate,8333,48,dem
2022-07-06,Senate,8334,51,dem
2022-07-06,Senate,8335,52,dem
2022-07-06,Senate,8336,41,dem
2022-07-06,Senate,8337,49,dem
2022-07-06,Senate,8338,55,dem
2022-07-06,Senate,8339,51,dem
2022-07-06,Senate,8340,45,dem
2022-07-06,Senate,8341,50,dem
2022-07-06,Senate,8342,48,dem
2022-07-06,Senate,8343,44,dem
2022-07-06,Senate,8344,48,dem
2022-07-06,Senate,8345,50,dem
2022-07-06,Senate,8346,58,dem
2022-07-06,Senate,8347,53,dem
2022-07-06,Senate,8348,54,dem
2022-07-06,Senate,8349,47,dem
2022-07-06,Senate,8350,44,dem
2022-07-06,Senate,8351,46,dem
2022-07-06,Senate,8352,54,dem
2022-07-06,Senate,8353,43,dem
2022-07-06,Senate,8354,56,dem
2022-07-06,Senate,8355,41,dem
2022-07-06,Senate,8356,41,dem
2022-07-06,Senate,8357,49,dem
2022-07-06,Senate,8358,54,dem
2022-07-06,Senate,8359,49,dem
2022-07-06,Senate,8360,51,dem
2022-07-06,Senate,8361,52,dem
2022-07-06,Senate,8362,52,dem
2022-07-06,Senate,8363,49,dem
2022-07-06,Senate,8364,52,dem
2022-07-06,Senate,8365,49,dem
2022-07-06,Senate,8366,51,dem
2022-07-06,Senate,8367,54,dem
2022-07-06,Senate,8368,47,dem
2022-07-06,Senate,8369,44,dem
2022-07-06,Senate,8370,42,dem
2022-07-06,Senate,8371,41,dem
2022-07-06,Senate,8372,48,dem
2022-07-06,Senate,8373,52,dem
2022-07-06,Senate,8374,53,dem
2022-07-06,Senate,8375,42,dem
2022-07-06,Senate,8376,43,dem
2022-07-06,Senate,8377,47,dem
2022-07-06,Senate,8378,45,dem
