model_date,race,sim,n,winner
2022-07-18,Senate,7276,38,dem
2022-07-18,Senate,7277,51,dem
2022-07-18,Senate,7278,57,dem
2022-07-18,Senate,7279,52,dem
2022-07-18,Senate,7280,44,dem
2022-07-18,Senate,7281,49,dem
2022-07-18,Senate,7282,48,dem
2022-07-18,Senate,7283,55,dem
2022-07-18,Senate,7284,43,dem
2022-07-18,Senate,7285,45,dem
2022-07-18,Senate,7286,55,dem
2022-07-18,Senate,7287,55,dem
2022-07-18,Senate,7288,47,dem
2022-07-18,Senate,7289,48,dem
2022-07-18,Senate,7290,48,dem
2022-07-18,Senate,7291,55,dem
2022-07-18,Senate,7292,49,dem
2022-07-18,Senate,7293,44,dem
2022-07-18,Senate,7294,40,dem
2022-07-18,Senate,7295,53,dem
2022-07-18,Senate,7296,47,dem
2022-07-18,Senate,7297,50,dem
2022-07-18,Senate,7298,54,dem
2022-07-18,Senate,7299,44,dem
2022-07-18,Senate,7300,54,dem
2022-07-18,Senate,7301,38,dem
2022-07-18,Senate,7302,41,dem
2022-07-18,Senate,7303,48,dem
2022-07-18,Senate,7304,49,dem
2022-07-18,Senate,7305,49,dem
2022-07-18,Senate,7306,44,dem
2022-07-18,Senate,7307,37,dem
2022-07-18,Senate,7308,40,dem
2022-07-18,Senate,7309,46,dem
2022-07-18,Senate,7310,49,dem
2022-07-18,Senate,7311,47,dem
2022-07-18,Senate,7312,58,dem
2022-07-18,Senate,7313,47,dem
2022-07-18,Senate,7314,39,dem
2022-07-18,Senate,7315,51,dem
2022-07-18,Senate,7316,53,dem
2022-07-18,Senate,7317,45,dem
2022-07-18,Senate,7318,53,dem
2022-07-18,Senate,7319,50,dem
2022-07-18,Senate,7320,39,dem
2022-07-18,Senate,7321,41,dem
2022-07-18,Senate,7322,53,dem
2022-07-18,Senate,7323,53,dem
2022-07-18,Senate,7324,45,dem
2022-07-18,Senate,7325,37,dem
2022-07-18,Senate,7326,46,dem
2022-07-18,Senate,7327,46,dem
2022-07-18,Senate,7328,59,dem
2022-07-18,Senate,7329,52,dem
2022-07-18,Senate,7330,44,dem
2022-07-18,Senate,7331,52,dem
2022-07-18,Senate,7332,43,dem
2022-07-18,Senate,7333,50,dem
2022-07-18,Senate,7334,48,dem
2022-07-18,Senate,7335,50,dem
2022-07-18,Senate,7336,39,dem
2022-07-18,Senate,7337,38,dem
2022-07-18,Senate,7338,58,dem
2022-07-18,Senate,7339,53,dem
2022-07-18,Senate,7340,43,dem
2022-07-18,Senate,7341,54,dem
2022-07-18,Senate,7342,53,dem
2022-07-18,Senate,7343,46,dem
2022-07-18,Senate,7344,51,dem
2022-07-18,Senate,7345,54,dem
2022-07-18,Senate,7346,53,dem
2022-07-18,Senate,7347,37,dem
2022-07-18,Senate,7348,53,dem
2022-07-18,Senate,7349,44,dem
2022-07-18,Senate,7350,58,dem
2022-07-18,Senate,7351,54,dem
2022-07-18,Senate,7352,48,dem
2022-07-18,Senate,7353,41,dem
2022-07-18,Senate,7354,54,dem
2022-07-18,Senate,7355,52,dem
2022-07-18,Senate,7356,47,dem
2022-07-18,Senate,7357,53,dem
2022-07-18,Senate,7358,46,dem
2022-07-18,Senate,7359,53,dem
2022-07-18,Senate,7360,56,dem
2022-07-18,Senate,7361,52,dem
2022-07-18,Senate,7362,49,dem
2022-07-18,Senate,7363,58,dem
2022-07-18,Senate,7364,41,dem
2022-07-18,Senate,7365,45,dem
2022-07-18,Senate,7366,52,dem
2022-07-18,Senate,7367,52,dem
2022-07-18,Senate,7368,48,dem
2022-07-18,Senate,7369,54,dem
2022-07-18,Senate,7370,47,dem
2022-07-18,Senate,7371,45,dem
2022-07-18,Senate,7372,48,dem
2022-07-18,Senate,7373,49,dem
2022-07-18,Senate,7374,48,dem
2022-07-18,Senate,7375,48,dem
2022-07-18,Senate,7376,50,dem
2022-07-18,Senate,7377,51,dem
2022-07-18,Senate,7378,44,dem
2022-07-18,Senate,7379,50,dem
2022-07-18,Senate,7380,58,dem
2022-07-18,Senate,7381,54,dem
2022-07-18,Senate,7382,40,dem
2022-07-18,Senate,7383,45,dem
2022-07-18,Senate,7384,44,dem
2022-07-18,Senate,7385,54,dem
2022-07-18,Senate,7386,48,dem
2022-07-18,Senate,7387,43,dem
2022-07-18,Senate,7388,43,dem
2022-07-18,Senate,7389,54,dem
2022-07-18,Senate,7390,53,dem
2022-07-18,Senate,7391,41,dem
2022-07-18,Senate,7392,40,dem
2022-07-18,Senate,7393,57,dem
2022-07-18,Senate,7394,54,dem
2022-07-18,Senate,7395,49,dem
2022-07-18,Senate,7396,58,dem
2022-07-18,Senate,7397,49,dem
2022-07-18,Senate,7398,39,dem
2022-07-18,Senate,7399,50,dem
2022-07-18,Senate,7400,57,dem
2022-07-18,Senate,7401,52,dem
2022-07-18,Senate,7402,37,dem
2022-07-18,Senate,7404,49,dem
2022-07-18,Senate,7405,40,dem
2022-07-18,Senate,7406,53,dem
2022-07-18,Senate,7407,46,dem
2022-07-18,Senate,7408,43,dem
2022-07-18,Senate,7409,54,dem
2022-07-18,Senate,7410,53,dem
2022-07-18,Senate,7411,49,dem
2022-07-18,Senate,7412,53,dem
2022-07-18,Senate,7413,51,dem
2022-07-18,Senate,7414,48,dem
2022-07-18,Senate,7415,45,dem
2022-07-18,Senate,7416,39,dem
2022-07-18,Senate,7417,49,dem
2022-07-18,Senate,7418,49,dem
2022-07-18,Senate,7419,45,dem
2022-07-18,Senate,7420,41,dem
2022-07-18,Senate,7421,50,dem
2022-07-18,Senate,7422,44,dem
2022-07-18,Senate,7423,55,dem
2022-07-18,Senate,7424,51,dem
2022-07-18,Senate,7425,49,dem
2022-07-18,Senate,7426,45,dem
2022-07-18,Senate,7427,45,dem
2022-07-18,Senate,7428,39,dem
2022-07-18,Senate,7429,47,dem
2022-07-18,Senate,7430,48,dem
2022-07-18,Senate,7431,46,dem
2022-07-18,Senate,7432,43,dem
2022-07-18,Senate,7433,37,dem
2022-07-18,Senate,7434,50,dem
2022-07-18,Senate,7435,44,dem
2022-07-18,Senate,7436,44,dem
2022-07-18,Senate,7437,48,dem
2022-07-18,Senate,7438,41,dem
2022-07-18,Senate,7439,48,dem
2022-07-18,Senate,7440,47,dem
2022-07-18,Senate,7441,45,dem
2022-07-18,Senate,7442,44,dem
2022-07-18,Senate,7443,41,dem
2022-07-18,Senate,7444,57,dem
2022-07-18,Senate,7445,49,dem
2022-07-18,Senate,7446,49,dem
2022-07-18,Senate,7447,53,dem
2022-07-18,Senate,7448,38,dem
2022-07-18,Senate,7449,38,dem
2022-07-18,Senate,7450,38,dem
2022-07-18,Senate,7451,45,dem
2022-07-18,Senate,7452,47,dem
2022-07-18,Senate,7453,46,dem
2022-07-18,Senate,7454,48,dem
2022-07-18,Senate,7455,45,dem
2022-07-18,Senate,7456,50,dem
2022-07-18,Senate,7457,45,dem
2022-07-18,Senate,7458,42,dem
2022-07-18,Senate,7459,45,dem
2022-07-18,Senate,7460,55,dem
2022-07-18,Senate,7461,52,dem
2022-07-18,Senate,7462,41,dem
2022-07-18,Senate,7463,47,dem
2022-07-18,Senate,7464,48,dem
2022-07-18,Senate,7465,45,dem
2022-07-18,Senate,7466,45,dem
2022-07-18,Senate,7467,57,dem
2022-07-18,Senate,7468,49,dem
2022-07-18,Senate,7469,47,dem
2022-07-18,Senate,7470,55,dem
2022-07-18,Senate,7471,46,dem
2022-07-18,Senate,7472,45,dem
2022-07-18,Senate,7473,40,dem
2022-07-18,Senate,7474,53,dem
2022-07-18,Senate,7475,53,dem
2022-07-18,Senate,7476,42,dem
2022-07-18,Senate,7477,58,dem
2022-07-18,Senate,7478,52,dem
2022-07-18,Senate,7479,52,dem
2022-07-18,Senate,7480,48,dem
2022-07-18,Senate,7481,45,dem
2022-07-18,Senate,7482,55,dem
2022-07-18,Senate,7483,37,dem
2022-07-18,Senate,7484,48,dem
2022-07-18,Senate,7485,44,dem
2022-07-18,Senate,7486,48,dem
2022-07-18,Senate,7487,53,dem
2022-07-18,Senate,7488,53,dem
2022-07-18,Senate,7490,51,dem
2022-07-18,Senate,7491,54,dem
2022-07-18,Senate,7492,47,dem
2022-07-18,Senate,7493,52,dem
2022-07-18,Senate,7494,39,dem
2022-07-18,Senate,7495,40,dem
2022-07-18,Senate,7496,43,dem
2022-07-18,Senate,7497,44,dem
2022-07-18,Senate,7498,43,dem
2022-07-18,Senate,7499,53,dem
2022-07-18,Senate,7500,48,dem
2022-07-18,Senate,7501,53,dem
2022-07-18,Senate,7502,44,dem
2022-07-18,Senate,7503,50,dem
2022-07-18,Senate,7504,44,dem
2022-07-18,Senate,7505,51,dem
2022-07-18,Senate,7506,49,dem
2022-07-18,Senate,7507,51,dem
2022-07-18,Senate,7508,52,dem
2022-07-18,Senate,7509,52,dem
2022-07-18,Senate,7510,39,dem
2022-07-18,Senate,7511,43,dem
2022-07-18,Senate,7512,48,dem
2022-07-18,Senate,7513,53,dem
2022-07-18,Senate,7514,53,dem
2022-07-18,Senate,7515,51,dem
2022-07-18,Senate,7516,47,dem
2022-07-18,Senate,7517,54,dem
2022-07-18,Senate,7518,53,dem
2022-07-18,Senate,7519,47,dem
2022-07-18,Senate,7520,46,dem
2022-07-18,Senate,7521,45,dem
2022-07-18,Senate,7522,49,dem
2022-07-18,Senate,7523,47,dem
2022-07-18,Senate,7524,48,dem
2022-07-18,Senate,7525,43,dem
2022-07-18,Senate,7526,51,dem
2022-07-18,Senate,7527,44,dem
2022-07-18,Senate,7528,43,dem
2022-07-18,Senate,7529,38,dem
2022-07-18,Senate,7530,52,dem
2022-07-18,Senate,7531,56,dem
2022-07-18,Senate,7532,49,dem
2022-07-18,Senate,7533,54,dem
2022-07-18,Senate,7534,49,dem
2022-07-18,Senate,7535,49,dem
2022-07-18,Senate,7536,54,dem
2022-07-18,Senate,7537,51,dem
2022-07-18,Senate,7538,53,dem
2022-07-18,Senate,7539,46,dem
2022-07-18,Senate,7540,44,dem
2022-07-18,Senate,7541,53,dem
2022-07-18,Senate,7542,46,dem
2022-07-18,Senate,7543,44,dem
2022-07-18,Senate,7544,52,dem
2022-07-18,Senate,7545,55,dem
2022-07-18,Senate,7546,40,dem
2022-07-18,Senate,7547,49,dem
2022-07-18,Senate,7548,50,dem
2022-07-18,Senate,7549,49,dem
2022-07-18,Senate,7550,38,dem
2022-07-18,Senate,7551,51,dem
2022-07-18,Senate,7552,52,dem
2022-07-18,Senate,7553,41,dem
2022-07-18,Senate,7554,46,dem
2022-07-18,Senate,7555,49,dem
2022-07-18,Senate,7556,42,dem
2022-07-18,Senate,7557,55,dem
2022-07-18,Senate,7558,54,dem
2022-07-18,Senate,7559,52,dem
2022-07-18,Senate,7560,50,dem
2022-07-18,Senate,7561,52,dem
2022-07-18,Senate,7562,54,dem
2022-07-18,Senate,7563,52,dem
2022-07-18,Senate,7564,40,dem
2022-07-18,Senate,7565,51,dem
2022-07-18,Senate,7566,42,dem
2022-07-18,Senate,7567,60,dem
2022-07-18,Senate,7568,51,dem
2022-07-18,Senate,7569,45,dem
2022-07-18,Senate,7570,48,dem
2022-07-18,Senate,7571,49,dem
2022-07-18,Senate,7572,47,dem
2022-07-18,Senate,7573,41,dem
2022-07-18,Senate,7574,55,dem
2022-07-18,Senate,7575,48,dem
2022-07-18,Senate,7576,49,dem
2022-07-18,Senate,7577,50,dem
2022-07-18,Senate,7578,56,dem
2022-07-18,Senate,7579,50,dem
2022-07-18,Senate,7581,46,dem
2022-07-18,Senate,7582,50,dem
2022-07-18,Senate,7583,42,dem
2022-07-18,Senate,7584,54,dem
2022-07-18,Senate,7585,43,dem
2022-07-18,Senate,7586,48,dem
2022-07-18,Senate,7587,51,dem
2022-07-18,Senate,7588,44,dem
2022-07-18,Senate,7589,45,dem
2022-07-18,Senate,7590,50,dem
2022-07-18,Senate,7591,45,dem
2022-07-18,Senate,7592,45,dem
2022-07-18,Senate,7593,42,dem
2022-07-18,Senate,7594,45,dem
2022-07-18,Senate,7595,47,dem
2022-07-18,Senate,7596,50,dem
2022-07-18,Senate,7597,53,dem
2022-07-18,Senate,7599,43,dem
2022-07-18,Senate,7600,49,dem
2022-07-18,Senate,7601,49,dem
2022-07-18,Senate,7602,49,dem
2022-07-18,Senate,7603,47,dem
2022-07-18,Senate,7604,40,dem
2022-07-18,Senate,7605,55,dem
2022-07-18,Senate,7606,51,dem
2022-07-18,Senate,7607,42,dem
2022-07-18,Senate,7608,47,dem
2022-07-18,Senate,7609,44,dem
2022-07-18,Senate,7610,54,dem
2022-07-18,Senate,7611,41,dem
2022-07-18,Senate,7612,46,dem
2022-07-18,Senate,7613,44,dem
2022-07-18,Senate,7614,41,dem
2022-07-18,Senate,7615,54,dem
2022-07-18,Senate,7616,38,dem
2022-07-18,Senate,7617,43,dem
2022-07-18,Senate,7618,55,dem
2022-07-18,Senate,7619,41,dem
2022-07-18,Senate,7620,38,dem
2022-07-18,Senate,7621,46,dem
2022-07-18,Senate,7622,37,dem
2022-07-18,Senate,7623,45,dem
2022-07-18,Senate,7624,45,dem
2022-07-18,Senate,7625,53,dem
2022-07-18,Senate,7626,54,dem
2022-07-18,Senate,7627,46,dem
2022-07-18,Senate,7628,41,dem
2022-07-18,Senate,7629,51,dem
2022-07-18,Senate,7630,52,dem
2022-07-18,Senate,7631,53,dem
2022-07-18,Senate,7632,48,dem
2022-07-18,Senate,7633,49,dem
2022-07-18,Senate,7634,46,dem
2022-07-18,Senate,7635,41,dem
2022-07-18,Senate,7636,42,dem
2022-07-18,Senate,7637,54,dem
2022-07-18,Senate,7638,50,dem
2022-07-18,Senate,7639,49,dem
2022-07-18,Senate,7640,42,dem
2022-07-18,Senate,7641,44,dem
2022-07-18,Senate,7642,54,dem
2022-07-18,Senate,7643,50,dem
2022-07-18,Senate,7644,42,dem
2022-07-18,Senate,7645,52,dem
2022-07-18,Senate,7646,38,dem
2022-07-18,Senate,7647,41,dem
2022-07-18,Senate,7648,45,dem
2022-07-18,Senate,7649,54,dem
2022-07-18,Senate,7650,54,dem
2022-07-18,Senate,7651,45,dem
2022-07-18,Senate,7652,53,dem
2022-07-18,Senate,7653,51,dem
2022-07-18,Senate,7654,51,dem
2022-07-18,Senate,7655,54,dem
2022-07-18,Senate,7656,57,dem
2022-07-18,Senate,7657,48,dem
2022-07-18,Senate,7658,41,dem
2022-07-18,Senate,7659,55,dem
2022-07-18,Senate,7660,48,dem
2022-07-18,Senate,7661,42,dem
2022-07-18,Senate,7662,48,dem
2022-07-18,Senate,7663,46,dem
2022-07-18,Senate,7664,53,dem
2022-07-18,Senate,7665,48,dem
2022-07-18,Senate,7666,53,dem
2022-07-18,Senate,7667,50,dem
2022-07-18,Senate,7668,40,dem
2022-07-18,Senate,7669,47,dem
2022-07-18,Senate,7670,44,dem
2022-07-18,Senate,7671,44,dem
2022-07-18,Senate,7672,46,dem
2022-07-18,Senate,7673,41,dem
2022-07-18,Senate,7674,52,dem
2022-07-18,Senate,7675,54,dem
2022-07-18,Senate,7676,39,dem
2022-07-18,Senate,7677,46,dem
2022-07-18,Senate,7678,50,dem
2022-07-18,Senate,7679,52,dem
2022-07-18,Senate,7680,40,dem
2022-07-18,Senate,7681,47,dem
2022-07-18,Senate,7682,49,dem
2022-07-18,Senate,7683,55,dem
2022-07-18,Senate,7684,57,dem
2022-07-18,Senate,7685,46,dem
2022-07-18,Senate,7686,49,dem
2022-07-18,Senate,7687,52,dem
2022-07-18,Senate,7688,51,dem
2022-07-18,Senate,7689,49,dem
2022-07-18,Senate,7690,50,dem
2022-07-18,Senate,7691,42,dem
2022-07-18,Senate,7692,50,dem
2022-07-18,Senate,7693,47,dem
2022-07-18,Senate,7694,52,dem
2022-07-18,Senate,7695,45,dem
2022-07-18,Senate,7696,40,dem
2022-07-18,Senate,7697,44,dem
2022-07-18,Senate,7698,48,dem
2022-07-18,Senate,7699,52,dem
2022-07-18,Senate,7700,51,dem
2022-07-18,Senate,7701,38,dem
2022-07-18,Senate,7702,56,dem
2022-07-18,Senate,7703,41,dem
2022-07-18,Senate,7704,38,dem
2022-07-18,Senate,7706,44,dem
2022-07-18,Senate,7707,39,dem
2022-07-18,Senate,7708,50,dem
2022-07-18,Senate,7709,44,dem
2022-07-18,Senate,7710,50,dem
2022-07-18,Senate,7711,46,dem
2022-07-18,Senate,7712,53,dem
2022-07-18,Senate,7713,55,dem
2022-07-18,Senate,7714,47,dem
2022-07-18,Senate,7715,40,dem
2022-07-18,Senate,7716,54,dem
2022-07-18,Senate,7717,52,dem
2022-07-18,Senate,7718,49,dem
2022-07-18,Senate,7719,56,dem
2022-07-18,Senate,7720,46,dem
2022-07-18,Senate,7721,46,dem
2022-07-18,Senate,7722,48,dem
2022-07-18,Senate,7723,43,dem
2022-07-18,Senate,7724,58,dem
2022-07-18,Senate,7725,53,dem
2022-07-18,Senate,7726,54,dem
2022-07-18,Senate,7727,52,dem
2022-07-18,Senate,7728,45,dem
2022-07-18,Senate,7729,44,dem
2022-07-18,Senate,7730,44,dem
2022-07-18,Senate,7731,45,dem
2022-07-18,Senate,7732,56,dem
2022-07-18,Senate,7733,48,dem
2022-07-18,Senate,7734,46,dem
2022-07-18,Senate,7735,49,dem
2022-07-18,Senate,7736,50,dem
2022-07-18,Senate,7737,42,dem
2022-07-18,Senate,7738,49,dem
2022-07-18,Senate,7739,49,dem
2022-07-18,Senate,7740,47,dem
2022-07-18,Senate,7741,43,dem
2022-07-18,Senate,7742,47,dem
2022-07-18,Senate,7743,45,dem
2022-07-18,Senate,7744,43,dem
2022-07-18,Senate,7745,55,dem
2022-07-18,Senate,7746,46,dem
2022-07-18,Senate,7747,52,dem
2022-07-18,Senate,7748,51,dem
2022-07-18,Senate,7749,54,dem
2022-07-18,Senate,7750,47,dem
2022-07-18,Senate,7751,50,dem
2022-07-18,Senate,7752,51,dem
2022-07-18,Senate,7753,41,dem
2022-07-18,Senate,7754,52,dem
2022-07-18,Senate,7755,45,dem
2022-07-18,Senate,7756,47,dem
2022-07-18,Senate,7757,50,dem
2022-07-18,Senate,7758,38,dem
2022-07-18,Senate,7759,51,dem
2022-07-18,Senate,7760,55,dem
2022-07-18,Senate,7761,51,dem
2022-07-18,Senate,7762,53,dem
2022-07-18,Senate,7763,53,dem
2022-07-18,Senate,7764,46,dem
2022-07-18,Senate,7765,55,dem
2022-07-18,Senate,7766,42,dem
2022-07-18,Senate,7767,48,dem
2022-07-18,Senate,7768,47,dem
2022-07-18,Senate,7769,49,dem
2022-07-18,Senate,7770,37,dem
2022-07-18,Senate,7771,53,dem
2022-07-18,Senate,7772,47,dem
2022-07-18,Senate,7773,45,dem
2022-07-18,Senate,7774,48,dem
2022-07-18,Senate,7775,54,dem
2022-07-18,Senate,7776,52,dem
2022-07-18,Senate,7777,51,dem
2022-07-18,Senate,7778,51,dem
2022-07-18,Senate,7779,46,dem
2022-07-18,Senate,7780,43,dem
2022-07-18,Senate,7781,52,dem
2022-07-18,Senate,7782,57,dem
2022-07-18,Senate,7783,44,dem
2022-07-18,Senate,7784,42,dem
2022-07-18,Senate,7785,51,dem
2022-07-18,Senate,7786,51,dem
2022-07-18,Senate,7787,48,dem
2022-07-18,Senate,7788,50,dem
2022-07-18,Senate,7789,42,dem
2022-07-18,Senate,7790,54,dem
2022-07-18,Senate,7791,47,dem
2022-07-18,Senate,7792,55,dem
2022-07-18,Senate,7793,61,dem
2022-07-18,Senate,7794,52,dem
2022-07-18,Senate,7795,53,dem
2022-07-18,Senate,7796,48,dem
2022-07-18,Senate,7797,48,dem
2022-07-18,Senate,7798,52,dem
2022-07-18,Senate,7799,43,dem
2022-07-18,Senate,7800,55,dem
2022-07-18,Senate,7801,55,dem
2022-07-18,Senate,7802,44,dem
2022-07-18,Senate,7803,53,dem
2022-07-18,Senate,7804,56,dem
2022-07-18,Senate,7805,52,dem
2022-07-18,Senate,7806,53,dem
2022-07-18,Senate,7807,44,dem
2022-07-18,Senate,7808,54,dem
2022-07-18,Senate,7809,47,dem
2022-07-18,Senate,7810,51,dem
2022-07-18,Senate,7811,57,dem
2022-07-18,Senate,7812,50,dem
2022-07-18,Senate,7813,50,dem
2022-07-18,Senate,7814,37,dem
2022-07-18,Senate,7815,47,dem
2022-07-18,Senate,7816,48,dem
2022-07-18,Senate,7817,43,dem
2022-07-18,Senate,7818,40,dem
2022-07-18,Senate,7819,49,dem
2022-07-18,Senate,7820,38,dem
2022-07-18,Senate,7821,49,dem
2022-07-18,Senate,7822,53,dem
2022-07-18,Senate,7823,53,dem
2022-07-18,Senate,7824,53,dem
2022-07-18,Senate,7825,51,dem
2022-07-18,Senate,7826,51,dem
2022-07-18,Senate,7827,43,dem
2022-07-18,Senate,7828,57,dem
2022-07-18,Senate,7829,53,dem
2022-07-18,Senate,7830,41,dem
2022-07-18,Senate,7831,49,dem
2022-07-18,Senate,7832,48,dem
2022-07-18,Senate,7833,38,dem
2022-07-18,Senate,7834,44,dem
2022-07-18,Senate,7835,52,dem
2022-07-18,Senate,7836,51,dem
2022-07-18,Senate,7837,48,dem
2022-07-18,Senate,7838,55,dem
2022-07-18,Senate,7839,46,dem
2022-07-18,Senate,7840,50,dem
2022-07-18,Senate,7841,51,dem
2022-07-18,Senate,7842,46,dem
2022-07-18,Senate,7843,51,dem
2022-07-18,Senate,7844,44,dem
2022-07-18,Senate,7845,55,dem
2022-07-18,Senate,7846,47,dem
2022-07-18,Senate,7847,50,dem
2022-07-18,Senate,7848,47,dem
2022-07-18,Senate,7849,52,dem
2022-07-18,Senate,7850,51,dem
2022-07-18,Senate,7851,44,dem
2022-07-18,Senate,7852,39,dem
2022-07-18,Senate,7853,46,dem
2022-07-18,Senate,7854,50,dem
2022-07-18,Senate,7855,51,dem
2022-07-18,Senate,7856,47,dem
2022-07-18,Senate,7857,40,dem
2022-07-18,Senate,7858,42,dem
2022-07-18,Senate,7859,42,dem
2022-07-18,Senate,7860,49,dem
2022-07-18,Senate,7861,54,dem
2022-07-18,Senate,7862,49,dem
2022-07-18,Senate,7863,37,dem
2022-07-18,Senate,7864,47,dem
2022-07-18,Senate,7865,43,dem
2022-07-18,Senate,7866,53,dem
2022-07-18,Senate,7867,48,dem
2022-07-18,Senate,7868,54,dem
2022-07-18,Senate,7870,41,dem
2022-07-18,Senate,7871,52,dem
2022-07-18,Senate,7872,41,dem
2022-07-18,Senate,7873,51,dem
2022-07-18,Senate,7874,42,dem
2022-07-18,Senate,7875,41,dem
2022-07-18,Senate,7876,41,dem
2022-07-18,Senate,7877,37,dem
2022-07-18,Senate,7878,39,dem
2022-07-18,Senate,7879,44,dem
2022-07-18,Senate,7880,53,dem
2022-07-18,Senate,7881,47,dem
2022-07-18,Senate,7882,45,dem
2022-07-18,Senate,7883,50,dem
2022-07-18,Senate,7884,57,dem
2022-07-18,Senate,7885,42,dem
2022-07-18,Senate,7886,44,dem
2022-07-18,Senate,7887,54,dem
2022-07-18,Senate,7888,52,dem
2022-07-18,Senate,7889,39,dem
2022-07-18,Senate,7890,43,dem
2022-07-18,Senate,7891,42,dem
2022-07-18,Senate,7892,53,dem
2022-07-18,Senate,7893,42,dem
2022-07-18,Senate,7894,43,dem
2022-07-18,Senate,7895,53,dem
2022-07-18,Senate,7896,50,dem
2022-07-18,Senate,7897,38,dem
2022-07-18,Senate,7898,43,dem
2022-07-18,Senate,7899,54,dem
2022-07-18,Senate,7900,46,dem
2022-07-18,Senate,7901,43,dem
2022-07-18,Senate,7902,49,dem
2022-07-18,Senate,7903,49,dem
2022-07-18,Senate,7904,51,dem
2022-07-18,Senate,7905,54,dem
2022-07-18,Senate,7906,52,dem
2022-07-18,Senate,7907,54,dem
2022-07-18,Senate,7908,43,dem
2022-07-18,Senate,7909,53,dem
2022-07-18,Senate,7910,51,dem
2022-07-18,Senate,7911,38,dem
2022-07-18,Senate,7912,44,dem
2022-07-18,Senate,7913,50,dem
2022-07-18,Senate,7914,53,dem
2022-07-18,Senate,7915,43,dem
2022-07-18,Senate,7916,47,dem
2022-07-18,Senate,7917,42,dem
2022-07-18,Senate,7918,48,dem
2022-07-18,Senate,7919,45,dem
2022-07-18,Senate,7920,45,dem
2022-07-18,Senate,7921,54,dem
2022-07-18,Senate,7922,53,dem
2022-07-18,Senate,7923,47,dem
2022-07-18,Senate,7924,44,dem
2022-07-18,Senate,7925,44,dem
2022-07-18,Senate,7926,40,dem
2022-07-18,Senate,7927,49,dem
2022-07-18,Senate,7928,51,dem
2022-07-18,Senate,7929,48,dem
2022-07-18,Senate,7930,53,dem
2022-07-18,Senate,7931,43,dem
2022-07-18,Senate,7932,53,dem
2022-07-18,Senate,7933,47,dem
2022-07-18,Senate,7934,40,dem
2022-07-18,Senate,7935,38,dem
2022-07-18,Senate,7936,38,dem
2022-07-18,Senate,7937,46,dem
2022-07-18,Senate,7938,55,dem
2022-07-18,Senate,7939,43,dem
2022-07-18,Senate,7940,40,dem
2022-07-18,Senate,7941,37,dem
2022-07-18,Senate,7942,39,dem
2022-07-18,Senate,7943,57,dem
2022-07-18,Senate,7944,44,dem
2022-07-18,Senate,7945,46,dem
2022-07-18,Senate,7946,52,dem
2022-07-18,Senate,7947,47,dem
2022-07-18,Senate,7948,44,dem
2022-07-18,Senate,7949,55,dem
2022-07-18,Senate,7950,47,dem
2022-07-18,Senate,7951,39,dem
2022-07-18,Senate,7952,55,dem
2022-07-18,Senate,7953,53,dem
2022-07-18,Senate,7954,52,dem
2022-07-18,Senate,7955,48,dem
2022-07-18,Senate,7956,44,dem
2022-07-18,Senate,7957,54,dem
2022-07-18,Senate,7958,51,dem
2022-07-18,Senate,7959,47,dem
2022-07-18,Senate,7960,53,dem
2022-07-18,Senate,7961,51,dem
2022-07-18,Senate,7962,52,dem
2022-07-18,Senate,7963,52,dem
2022-07-18,Senate,7964,49,dem
2022-07-18,Senate,7965,43,dem
2022-07-18,Senate,7966,50,dem
2022-07-18,Senate,7967,46,dem
2022-07-18,Senate,7968,37,dem
2022-07-18,Senate,7969,47,dem
2022-07-18,Senate,7970,47,dem
2022-07-18,Senate,7972,50,dem
2022-07-18,Senate,7973,53,dem
2022-07-18,Senate,7974,46,dem
2022-07-18,Senate,7975,48,dem
2022-07-18,Senate,7976,50,dem
2022-07-18,Senate,7977,51,dem
2022-07-18,Senate,7978,49,dem
2022-07-18,Senate,7979,53,dem
2022-07-18,Senate,7980,43,dem
2022-07-18,Senate,7981,45,dem
2022-07-18,Senate,7982,55,dem
2022-07-18,Senate,7983,37,dem
2022-07-18,Senate,7984,46,dem
2022-07-18,Senate,7985,46,dem
2022-07-18,Senate,7986,52,dem
2022-07-18,Senate,7987,40,dem
2022-07-18,Senate,7988,49,dem
2022-07-18,Senate,7989,41,dem
2022-07-18,Senate,7990,41,dem
2022-07-18,Senate,7991,51,dem
2022-07-18,Senate,7992,50,dem
2022-07-18,Senate,7993,43,dem
2022-07-18,Senate,7994,55,dem
2022-07-18,Senate,7995,41,dem
2022-07-18,Senate,7996,40,dem
2022-07-18,Senate,7997,49,dem
2022-07-18,Senate,7998,46,dem
2022-07-18,Senate,7999,54,dem
2022-07-18,Senate,8000,54,dem
2022-07-18,Senate,8001,52,dem
2022-07-18,Senate,8002,40,dem
2022-07-18,Senate,8003,41,dem
2022-07-18,Senate,8004,53,dem
2022-07-18,Senate,8005,52,dem
2022-07-18,Senate,8006,54,dem
2022-07-18,Senate,8007,51,dem
2022-07-18,Senate,8008,52,dem
2022-07-18,Senate,8009,43,dem
2022-07-18,Senate,8010,53,dem
2022-07-18,Senate,8011,50,dem
2022-07-18,Senate,8012,42,dem
2022-07-18,Senate,8013,45,dem
2022-07-18,Senate,8014,50,dem
2022-07-18,Senate,8015,46,dem
2022-07-18,Senate,8016,47,dem
2022-07-18,Senate,8017,42,dem
2022-07-18,Senate,8018,47,dem
