model_date,race,sim,n,winner
2022-08-18,Senate,8288,50,dem
2022-08-18,Senate,8289,50,dem
2022-08-18,Senate,8290,50,dem
2022-08-18,Senate,8291,49,dem
2022-08-18,Senate,8292,50,dem
2022-08-18,Senate,8293,53,dem
2022-08-18,Senate,8294,50,dem
2022-08-18,Senate,8295,52,dem
2022-08-18,Senate,8296,48,dem
2022-08-18,Senate,8297,51,dem
2022-08-18,Senate,8298,55,dem
2022-08-18,Senate,8299,49,dem
2022-08-18,Senate,8300,55,dem
2022-08-18,Senate,8301,48,dem
2022-08-18,Senate,8302,50,dem
2022-08-18,Senate,8303,48,dem
2022-08-18,Senate,8304,51,dem
2022-08-18,Senate,8305,51,dem
2022-08-18,Senate,8306,51,dem
2022-08-18,Senate,8307,53,dem
2022-08-18,Senate,8308,50,dem
2022-08-18,Senate,8309,54,dem
2022-08-18,Senate,8310,55,dem
2022-08-18,Senate,8311,49,dem
2022-08-18,Senate,8312,52,dem
2022-08-18,Senate,8313,51,dem
2022-08-18,Senate,8314,53,dem
2022-08-18,Senate,8315,49,dem
2022-08-18,Senate,8316,50,dem
2022-08-18,Senate,8317,49,dem
2022-08-18,Senate,8318,55,dem
2022-08-18,Senate,8319,54,dem
2022-08-18,Senate,8320,50,dem
2022-08-18,Senate,8321,48,dem
2022-08-18,Senate,8322,55,dem
2022-08-18,Senate,8323,48,dem
2022-08-18,Senate,8324,50,dem
2022-08-18,Senate,8325,52,dem
2022-08-18,Senate,8326,49,dem
2022-08-18,Senate,8327,48,dem
2022-08-18,Senate,8328,51,dem
2022-08-18,Senate,8329,44,dem
2022-08-18,Senate,8330,51,dem
2022-08-18,Senate,8331,52,dem
2022-08-18,Senate,8332,49,dem
2022-08-18,Senate,8333,50,dem
2022-08-18,Senate,8334,51,dem
2022-08-18,Senate,8335,50,dem
2022-08-18,Senate,8336,48,dem
2022-08-18,Senate,8337,48,dem
2022-08-18,Senate,8338,53,dem
2022-08-18,Senate,8339,53,dem
2022-08-18,Senate,8340,49,dem
2022-08-18,Senate,8341,51,dem
2022-08-18,Senate,8342,50,dem
2022-08-18,Senate,8343,49,dem
2022-08-18,Senate,8344,50,dem
2022-08-18,Senate,8345,50,dem
2022-08-18,Senate,8346,56,dem
2022-08-18,Senate,8347,52,dem
2022-08-18,Senate,8348,53,dem
2022-08-18,Senate,8349,49,dem
2022-08-18,Senate,8350,48,dem
2022-08-18,Senate,8351,49,dem
2022-08-18,Senate,8352,52,dem
2022-08-18,Senate,8353,48,dem
2022-08-18,Senate,8354,56,dem
2022-08-18,Senate,8355,49,dem
2022-08-18,Senate,8356,48,dem
2022-08-18,Senate,8357,49,dem
2022-08-18,Senate,8358,54,dem
2022-08-18,Senate,8359,50,dem
2022-08-18,Senate,8360,53,dem
2022-08-18,Senate,8361,51,dem
2022-08-18,Senate,8362,51,dem
2022-08-18,Senate,8363,51,dem
2022-08-18,Senate,8364,50,dem
2022-08-18,Senate,8365,48,dem
2022-08-18,Senate,8366,51,dem
2022-08-18,Senate,8367,52,dem
2022-08-18,Senate,8368,49,dem
2022-08-18,Senate,8369,50,dem
2022-08-18,Senate,8370,48,dem
2022-08-18,Senate,8371,46,dem
2022-08-18,Senate,8372,50,dem
2022-08-18,Senate,8373,52,dem
2022-08-18,Senate,8374,52,dem
2022-08-18,Senate,8375,48,dem
2022-08-18,Senate,8376,47,dem
2022-08-18,Senate,8377,48,dem
2022-08-18,Senate,8378,50,dem
2022-08-18,Senate,8379,54,dem
2022-08-18,Senate,8380,53,dem
2022-08-18,Senate,8381,53,dem
2022-08-18,Senate,8382,43,dem
2022-08-18,Senate,8383,53,dem
2022-08-18,Senate,8384,51,dem
2022-08-18,Senate,8385,52,dem
2022-08-18,Senate,8386,46,dem
2022-08-18,Senate,8387,46,dem
2022-08-18,Senate,8388,52,dem
2022-08-18,Senate,8389,52,dem
2022-08-18,Senate,8390,51,dem
2022-08-18,Senate,8391,48,dem
2022-08-18,Senate,8392,48,dem
2022-08-18,Senate,8393,49,dem
2022-08-18,Senate,8394,51,dem
2022-08-18,Senate,8395,44,dem
2022-08-18,Senate,8396,48,dem
2022-08-18,Senate,8397,49,dem
2022-08-18,Senate,8398,51,dem
2022-08-18,Senate,8399,53,dem
2022-08-18,Senate,8400,50,dem
2022-08-18,Senate,8401,52,dem
2022-08-18,Senate,8402,50,dem
2022-08-18,Senate,8403,51,dem
2022-08-18,Senate,8404,51,dem
2022-08-18,Senate,8405,48,dem
2022-08-18,Senate,8406,50,dem
2022-08-18,Senate,8407,51,dem
2022-08-18,Senate,8408,50,dem
2022-08-18,Senate,8409,52,dem
2022-08-18,Senate,8410,49,dem
2022-08-18,Senate,8411,51,dem
2022-08-18,Senate,8412,49,dem
2022-08-18,Senate,8413,55,dem
2022-08-18,Senate,8414,55,dem
2022-08-18,Senate,8415,49,dem
2022-08-18,Senate,8416,52,dem
2022-08-18,Senate,8417,53,dem
2022-08-18,Senate,8418,51,dem
2022-08-18,Senate,8419,53,dem
2022-08-18,Senate,8420,49,dem
2022-08-18,Senate,8421,53,dem
2022-08-18,Senate,8422,54,dem
2022-08-18,Senate,8423,52,dem
2022-08-18,Senate,8424,51,dem
2022-08-18,Senate,8425,51,dem
2022-08-18,Senate,8426,45,dem
2022-08-18,Senate,8427,51,dem
2022-08-18,Senate,8428,50,dem
2022-08-18,Senate,8429,49,dem
2022-08-18,Senate,8430,51,dem
2022-08-18,Senate,8431,53,dem
2022-08-18,Senate,8432,50,dem
2022-08-18,Senate,8433,51,dem
2022-08-18,Senate,8434,48,dem
2022-08-18,Senate,8435,50,dem
2022-08-18,Senate,8436,49,dem
2022-08-18,Senate,8437,51,dem
2022-08-18,Senate,8438,52,dem
2022-08-18,Senate,8439,49,dem
2022-08-18,Senate,8440,51,dem
2022-08-18,Senate,8441,48,dem
2022-08-18,Senate,8442,53,dem
2022-08-18,Senate,8443,47,dem
2022-08-18,Senate,8444,52,dem
2022-08-18,Senate,8445,47,dem
2022-08-18,Senate,8446,50,dem
2022-08-18,Senate,8447,49,dem
2022-08-18,Senate,8448,50,dem
2022-08-18,Senate,8449,50,dem
2022-08-18,Senate,8450,50,dem
2022-08-18,Senate,8451,51,dem
2022-08-18,Senate,8452,53,dem
2022-08-18,Senate,8453,54,dem
2022-08-18,Senate,8454,51,dem
2022-08-18,Senate,8455,48,dem
2022-08-18,Senate,8456,50,dem
2022-08-18,Senate,8457,54,dem
2022-08-18,Senate,8458,47,dem
2022-08-18,Senate,8459,51,dem
2022-08-18,Senate,8460,50,dem
2022-08-18,Senate,8461,50,dem
2022-08-18,Senate,8462,53,dem
2022-08-18,Senate,8463,51,dem
2022-08-18,Senate,8464,48,dem
2022-08-18,Senate,8465,52,dem
2022-08-18,Senate,8466,49,dem
2022-08-18,Senate,8467,53,dem
2022-08-18,Senate,8468,49,dem
2022-08-18,Senate,8469,48,dem
2022-08-18,Senate,8470,51,dem
2022-08-18,Senate,8471,54,dem
2022-08-18,Senate,8472,50,dem
2022-08-18,Senate,8473,54,dem
2022-08-18,Senate,8474,49,dem
2022-08-18,Senate,8475,55,dem
2022-08-18,Senate,8476,51,dem
2022-08-18,Senate,8477,50,dem
2022-08-18,Senate,8478,46,dem
2022-08-18,Senate,8479,50,dem
2022-08-18,Senate,8480,51,dem
2022-08-18,Senate,8481,51,dem
2022-08-18,Senate,8482,51,dem
2022-08-18,Senate,8483,50,dem
2022-08-18,Senate,8484,51,dem
2022-08-18,Senate,8485,53,dem
2022-08-18,Senate,8486,53,dem
2022-08-18,Senate,8487,50,dem
2022-08-18,Senate,8488,48,dem
2022-08-18,Senate,8489,48,dem
2022-08-18,Senate,8490,44,dem
2022-08-18,Senate,8491,48,dem
2022-08-18,Senate,8492,52,dem
2022-08-18,Senate,8493,49,dem
2022-08-18,Senate,8494,48,dem
2022-08-18,Senate,8495,51,dem
2022-08-18,Senate,8496,48,dem
2022-08-18,Senate,8497,49,dem
2022-08-18,Senate,8498,51,dem
2022-08-18,Senate,8499,52,dem
2022-08-18,Senate,8500,50,dem
2022-08-18,Senate,8501,49,dem
2022-08-18,Senate,8502,50,dem
2022-08-18,Senate,8503,47,dem
2022-08-18,Senate,8504,51,dem
2022-08-18,Senate,8505,52,dem
2022-08-18,Senate,8506,50,dem
2022-08-18,Senate,8507,46,dem
2022-08-18,Senate,8508,52,dem
2022-08-18,Senate,8509,50,dem
2022-08-18,Senate,8510,49,dem
2022-08-18,Senate,8511,48,dem
2022-08-18,Senate,8512,49,dem
2022-08-18,Senate,8513,53,dem
2022-08-18,Senate,8514,50,dem
2022-08-18,Senate,8515,54,dem
2022-08-18,Senate,8516,50,dem
2022-08-18,Senate,8517,47,dem
2022-08-18,Senate,8518,48,dem
2022-08-18,Senate,8519,52,dem
2022-08-18,Senate,8520,49,dem
2022-08-18,Senate,8521,50,dem
2022-08-18,Senate,8522,52,dem
2022-08-18,Senate,8523,47,dem
2022-08-18,Senate,8524,45,dem
2022-08-18,Senate,8525,50,dem
2022-08-18,Senate,8526,48,dem
2022-08-18,Senate,8527,47,dem
2022-08-18,Senate,8528,50,dem
2022-08-18,Senate,8529,48,dem
2022-08-18,Senate,8530,50,dem
2022-08-18,Senate,8531,52,dem
2022-08-18,Senate,8532,51,dem
2022-08-18,Senate,8533,49,dem
2022-08-18,Senate,8534,52,dem
2022-08-18,Senate,8535,54,dem
2022-08-18,Senate,8536,53,dem
2022-08-18,Senate,8537,50,dem
2022-08-18,Senate,8538,49,dem
2022-08-18,Senate,8539,49,dem
2022-08-18,Senate,8540,49,dem
2022-08-18,Senate,8541,49,dem
2022-08-18,Senate,8542,53,dem
2022-08-18,Senate,8543,53,dem
2022-08-18,Senate,8544,53,dem
2022-08-18,Senate,8545,49,dem
2022-08-18,Senate,8546,52,dem
2022-08-18,Senate,8547,53,dem
2022-08-18,Senate,8548,44,dem
2022-08-18,Senate,8549,51,dem
2022-08-18,Senate,8550,50,dem
2022-08-18,Senate,8551,49,dem
2022-08-18,Senate,8552,52,dem
2022-08-18,Senate,8553,50,dem
2022-08-18,Senate,8554,48,dem
2022-08-18,Senate,8555,54,dem
2022-08-18,Senate,8556,53,dem
2022-08-18,Senate,8557,47,dem
2022-08-18,Senate,8558,50,dem
2022-08-18,Senate,8559,54,dem
2022-08-18,Senate,8560,50,dem
2022-08-18,Senate,8561,47,dem
2022-08-18,Senate,8562,52,dem
2022-08-18,Senate,8563,51,dem
2022-08-18,Senate,8564,50,dem
2022-08-18,Senate,8565,49,dem
2022-08-18,Senate,8566,51,dem
2022-08-18,Senate,8567,49,dem
2022-08-18,Senate,8568,51,dem
2022-08-18,Senate,8569,42,dem
2022-08-18,Senate,8570,49,dem
2022-08-18,Senate,8571,52,dem
2022-08-18,Senate,8572,50,dem
2022-08-18,Senate,8573,47,dem
2022-08-18,Senate,8574,52,dem
2022-08-18,Senate,8575,48,dem
2022-08-18,Senate,8576,46,dem
2022-08-18,Senate,8577,50,dem
2022-08-18,Senate,8578,51,dem
2022-08-18,Senate,8579,53,dem
2022-08-18,Senate,8580,49,dem
2022-08-18,Senate,8581,49,dem
2022-08-18,Senate,8582,52,dem
2022-08-18,Senate,8583,46,dem
2022-08-18,Senate,8584,52,dem
2022-08-18,Senate,8585,52,dem
2022-08-18,Senate,8586,41,dem
2022-08-18,Senate,8587,45,dem
2022-08-18,Senate,8588,53,dem
2022-08-18,Senate,8589,47,dem
2022-08-18,Senate,8590,50,dem
2022-08-18,Senate,8591,52,dem
2022-08-18,Senate,8592,52,dem
2022-08-18,Senate,8593,52,dem
2022-08-18,Senate,8594,50,dem
2022-08-18,Senate,8595,47,dem
2022-08-18,Senate,8596,52,dem
2022-08-18,Senate,8597,49,dem
2022-08-18,Senate,8598,52,dem
2022-08-18,Senate,8599,53,dem
2022-08-18,Senate,8600,49,dem
2022-08-18,Senate,8601,51,dem
2022-08-18,Senate,8602,50,dem
2022-08-18,Senate,8603,52,dem
2022-08-18,Senate,8604,50,dem
2022-08-18,Senate,8605,50,dem
2022-08-18,Senate,8606,52,dem
2022-08-18,Senate,8607,51,dem
2022-08-18,Senate,8608,55,dem
2022-08-18,Senate,8609,47,dem
2022-08-18,Senate,8610,48,dem
2022-08-18,Senate,8611,48,dem
2022-08-18,Senate,8612,44,dem
2022-08-18,Senate,8613,47,dem
2022-08-18,Senate,8614,51,dem
2022-08-18,Senate,8615,51,dem
2022-08-18,Senate,8616,52,dem
2022-08-18,Senate,8617,50,dem
2022-08-18,Senate,8618,53,dem
2022-08-18,Senate,8619,49,dem
2022-08-18,Senate,8620,52,dem
2022-08-18,Senate,8621,49,dem
2022-08-18,Senate,8622,51,dem
2022-08-18,Senate,8623,49,dem
2022-08-18,Senate,8624,50,dem
2022-08-18,Senate,8625,48,dem
2022-08-18,Senate,8626,51,dem
2022-08-18,Senate,8627,50,dem
2022-08-18,Senate,8628,50,dem
2022-08-18,Senate,8629,49,dem
2022-08-18,Senate,8630,52,dem
2022-08-18,Senate,8631,48,dem
2022-08-18,Senate,8632,48,dem
2022-08-18,Senate,8633,52,dem
2022-08-18,Senate,8634,53,dem
2022-08-18,Senate,8635,51,dem
2022-08-18,Senate,8636,52,dem
2022-08-18,Senate,8637,50,dem
2022-08-18,Senate,8638,48,dem
2022-08-18,Senate,8639,50,dem
2022-08-18,Senate,8640,53,dem
2022-08-18,Senate,8641,48,dem
2022-08-18,Senate,8642,44,dem
2022-08-18,Senate,8643,52,dem
2022-08-18,Senate,8644,49,dem
2022-08-18,Senate,8645,48,dem
2022-08-18,Senate,8646,52,dem
2022-08-18,Senate,8647,49,dem
2022-08-18,Senate,8648,47,dem
2022-08-18,Senate,8649,51,dem
2022-08-18,Senate,8650,54,dem
2022-08-18,Senate,8651,50,dem
2022-08-18,Senate,8652,49,dem
2022-08-18,Senate,8653,48,dem
2022-08-18,Senate,8654,47,dem
2022-08-18,Senate,8655,50,dem
2022-08-18,Senate,8656,52,dem
2022-08-18,Senate,8657,47,dem
2022-08-18,Senate,8658,56,dem
2022-08-18,Senate,8659,54,dem
2022-08-18,Senate,8660,52,dem
2022-08-18,Senate,8661,51,dem
2022-08-18,Senate,8662,56,dem
2022-08-18,Senate,8663,54,dem
2022-08-18,Senate,8664,50,dem
2022-08-18,Senate,8665,48,dem
2022-08-18,Senate,8666,53,dem
2022-08-18,Senate,8667,49,dem
2022-08-18,Senate,8668,50,dem
2022-08-18,Senate,8669,51,dem
2022-08-18,Senate,8670,51,dem
2022-08-18,Senate,8671,49,dem
2022-08-18,Senate,8672,46,dem
2022-08-18,Senate,8673,56,dem
2022-08-18,Senate,8674,52,dem
2022-08-18,Senate,8675,53,dem
2022-08-18,Senate,8676,51,dem
2022-08-18,Senate,8677,48,dem
2022-08-18,Senate,8678,54,dem
2022-08-18,Senate,8679,52,dem
2022-08-18,Senate,8680,48,dem
2022-08-18,Senate,8681,52,dem
2022-08-18,Senate,8682,46,dem
2022-08-18,Senate,8683,53,dem
2022-08-18,Senate,8684,53,dem
2022-08-18,Senate,8685,52,dem
2022-08-18,Senate,8686,49,dem
2022-08-18,Senate,8687,52,dem
2022-08-18,Senate,8688,53,dem
2022-08-18,Senate,8689,51,dem
2022-08-18,Senate,8690,47,dem
2022-08-18,Senate,8691,49,dem
2022-08-18,Senate,8692,52,dem
2022-08-18,Senate,8693,48,dem
2022-08-18,Senate,8694,52,dem
2022-08-18,Senate,8695,52,dem
2022-08-18,Senate,8696,52,dem
2022-08-18,Senate,8697,54,dem
2022-08-18,Senate,8698,52,dem
2022-08-18,Senate,8699,53,dem
2022-08-18,Senate,8700,52,dem
2022-08-18,Senate,8701,52,dem
2022-08-18,Senate,8702,54,dem
2022-08-18,Senate,8703,56,dem
2022-08-18,Senate,8704,52,dem
2022-08-18,Senate,8705,46,dem
2022-08-18,Senate,8706,48,dem
2022-08-18,Senate,8707,45,dem
2022-08-18,Senate,8708,51,dem
2022-08-18,Senate,8709,55,dem
2022-08-18,Senate,8710,49,dem
2022-08-18,Senate,8711,52,dem
2022-08-18,Senate,8712,51,dem
2022-08-18,Senate,8713,51,dem
2022-08-18,Senate,8714,41,dem
2022-08-18,Senate,8715,51,dem
2022-08-18,Senate,8716,48,dem
2022-08-18,Senate,8717,50,dem
2022-08-18,Senate,8718,47,dem
2022-08-18,Senate,8719,51,dem
2022-08-18,Senate,8720,48,dem
2022-08-18,Senate,8721,52,dem
2022-08-18,Senate,8722,53,dem
2022-08-18,Senate,8723,50,dem
2022-08-18,Senate,8724,51,dem
2022-08-18,Senate,8725,46,dem
2022-08-18,Senate,8726,55,dem
2022-08-18,Senate,8727,52,dem
2022-08-18,Senate,8728,51,dem
2022-08-18,Senate,8729,46,dem
2022-08-18,Senate,8730,49,dem
2022-08-18,Senate,8731,48,dem
2022-08-18,Senate,8732,51,dem
2022-08-18,Senate,8733,52,dem
2022-08-18,Senate,8734,50,dem
2022-08-18,Senate,8735,53,dem
2022-08-18,Senate,8736,48,dem
2022-08-18,Senate,8737,48,dem
2022-08-18,Senate,8738,50,dem
2022-08-18,Senate,8739,50,dem
2022-08-18,Senate,8740,43,dem
2022-08-18,Senate,8741,47,dem
2022-08-18,Senate,8742,54,dem
2022-08-18,Senate,8743,52,dem
2022-08-18,Senate,8744,52,dem
2022-08-18,Senate,8745,51,dem
2022-08-18,Senate,8746,52,dem
2022-08-18,Senate,8747,53,dem
2022-08-18,Senate,8748,51,dem
2022-08-18,Senate,8749,50,dem
2022-08-18,Senate,8750,53,dem
2022-08-18,Senate,8751,49,dem
2022-08-18,Senate,8752,50,dem
2022-08-18,Senate,8753,49,dem
2022-08-18,Senate,8754,44,dem
2022-08-18,Senate,8755,52,dem
2022-08-18,Senate,8756,49,dem
2022-08-18,Senate,8757,52,dem
2022-08-18,Senate,8758,48,dem
2022-08-18,Senate,8759,50,dem
2022-08-18,Senate,8760,49,dem
2022-08-18,Senate,8761,52,dem
2022-08-18,Senate,8762,48,dem
2022-08-18,Senate,8763,50,dem
2022-08-18,Senate,8764,49,dem
2022-08-18,Senate,8765,51,dem
2022-08-18,Senate,8766,52,dem
2022-08-18,Senate,8767,46,dem
2022-08-18,Senate,8768,54,dem
2022-08-18,Senate,8769,43,dem
2022-08-18,Senate,8770,49,dem
2022-08-18,Senate,8771,52,dem
2022-08-18,Senate,8772,46,dem
2022-08-18,Senate,8773,50,dem
2022-08-18,Senate,8774,49,dem
2022-08-18,Senate,8775,52,dem
2022-08-18,Senate,8776,46,dem
2022-08-18,Senate,8777,48,dem
2022-08-18,Senate,8778,45,dem
2022-08-18,Senate,8779,49,dem
2022-08-18,Senate,8780,45,dem
2022-08-18,Senate,8781,47,dem
2022-08-18,Senate,8782,49,dem
2022-08-18,Senate,8783,49,dem
2022-08-18,Senate,8784,50,dem
2022-08-18,Senate,8785,54,dem
2022-08-18,Senate,8786,50,dem
2022-08-18,Senate,8787,53,dem
2022-08-18,Senate,8788,52,dem
2022-08-18,Senate,8789,53,dem
2022-08-18,Senate,8790,52,dem
2022-08-18,Senate,8791,48,dem
2022-08-18,Senate,8792,49,dem
2022-08-18,Senate,8793,54,dem
2022-08-18,Senate,8794,50,dem
2022-08-18,Senate,8795,47,dem
2022-08-18,Senate,8796,51,dem
2022-08-18,Senate,8797,53,dem
2022-08-18,Senate,8798,56,dem
2022-08-18,Senate,8799,47,dem
2022-08-18,Senate,8800,50,dem
2022-08-18,Senate,8801,51,dem
2022-08-18,Senate,8802,51,dem
2022-08-18,Senate,8803,50,dem
2022-08-18,Senate,8804,54,dem
2022-08-18,Senate,8805,50,dem
2022-08-18,Senate,8806,47,dem
2022-08-18,Senate,8807,49,dem
2022-08-18,Senate,8808,51,dem
2022-08-18,Senate,8809,51,dem
2022-08-18,Senate,8810,55,dem
2022-08-18,Senate,8811,50,dem
2022-08-18,Senate,8812,49,dem
2022-08-18,Senate,8813,54,dem
2022-08-18,Senate,8814,51,dem
2022-08-18,Senate,8815,51,dem
2022-08-18,Senate,8816,52,dem
2022-08-18,Senate,8817,54,dem
2022-08-18,Senate,8818,49,dem
2022-08-18,Senate,8819,50,dem
2022-08-18,Senate,8820,52,dem
2022-08-18,Senate,8821,47,dem
2022-08-18,Senate,8822,52,dem
2022-08-18,Senate,8823,51,dem
2022-08-18,Senate,8824,51,dem
2022-08-18,Senate,8825,52,dem
2022-08-18,Senate,8826,48,dem
2022-08-18,Senate,8827,46,dem
2022-08-18,Senate,8828,51,dem
2022-08-18,Senate,8829,52,dem
2022-08-18,Senate,8830,47,dem
2022-08-18,Senate,8831,52,dem
2022-08-18,Senate,8832,51,dem
2022-08-18,Senate,8833,50,dem
2022-08-18,Senate,8834,48,dem
2022-08-18,Senate,8835,42,dem
2022-08-18,Senate,8836,51,dem
2022-08-18,Senate,8837,50,dem
2022-08-18,Senate,8838,52,dem
2022-08-18,Senate,8839,50,dem
2022-08-18,Senate,8840,48,dem
2022-08-18,Senate,8841,49,dem
2022-08-18,Senate,8842,54,dem
2022-08-18,Senate,8843,50,dem
2022-08-18,Senate,8844,50,dem
2022-08-18,Senate,8845,53,dem
2022-08-18,Senate,8846,51,dem
2022-08-18,Senate,8847,48,dem
2022-08-18,Senate,8848,54,dem
2022-08-18,Senate,8849,48,dem
2022-08-18,Senate,8850,51,dem
2022-08-18,Senate,8851,49,dem
2022-08-18,Senate,8852,45,dem
2022-08-18,Senate,8853,49,dem
2022-08-18,Senate,8854,49,dem
2022-08-18,Senate,8855,52,dem
2022-08-18,Senate,8856,50,dem
2022-08-18,Senate,8857,55,dem
2022-08-18,Senate,8858,50,dem
2022-08-18,Senate,8859,48,dem
2022-08-18,Senate,8860,52,dem
2022-08-18,Senate,8861,52,dem
2022-08-18,Senate,8862,47,dem
2022-08-18,Senate,8863,51,dem
2022-08-18,Senate,8864,52,dem
2022-08-18,Senate,8865,50,dem
2022-08-18,Senate,8866,49,dem
2022-08-18,Senate,8867,47,dem
2022-08-18,Senate,8868,48,dem
2022-08-18,Senate,8869,53,dem
2022-08-18,Senate,8870,52,dem
2022-08-18,Senate,8871,51,dem
2022-08-18,Senate,8872,51,dem
2022-08-18,Senate,8873,51,dem
2022-08-18,Senate,8874,52,dem
2022-08-18,Senate,8875,53,dem
2022-08-18,Senate,8876,50,dem
2022-08-18,Senate,8877,50,dem
2022-08-18,Senate,8878,52,dem
2022-08-18,Senate,8879,51,dem
2022-08-18,Senate,8880,52,dem
2022-08-18,Senate,8881,52,dem
2022-08-18,Senate,8882,47,dem
2022-08-18,Senate,8883,55,dem
2022-08-18,Senate,8884,53,dem
2022-08-18,Senate,8885,49,dem
2022-08-18,Senate,8886,54,dem
2022-08-18,Senate,8887,53,dem
2022-08-18,Senate,8888,52,dem
2022-08-18,Senate,8889,53,dem
2022-08-18,Senate,8890,51,dem
2022-08-18,Senate,8891,52,dem
2022-08-18,Senate,8892,53,dem
2022-08-18,Senate,8893,50,dem
2022-08-18,Senate,8894,43,dem
2022-08-18,Senate,8895,49,dem
2022-08-18,Senate,8896,51,dem
2022-08-18,Senate,8897,53,dem
2022-08-18,Senate,8898,50,dem
2022-08-18,Senate,8899,52,dem
2022-08-18,Senate,8900,52,dem
2022-08-18,Senate,8901,51,dem
2022-08-18,Senate,8902,51,dem
2022-08-18,Senate,8903,53,dem
2022-08-18,Senate,8904,51,dem
2022-08-18,Senate,8905,49,dem
2022-08-18,Senate,8906,53,dem
2022-08-18,Senate,8907,52,dem
2022-08-18,Senate,8908,47,dem
2022-08-18,Senate,8909,54,dem
2022-08-18,Senate,8910,52,dem
2022-08-18,Senate,8911,48,dem
2022-08-18,Senate,8912,51,dem
2022-08-18,Senate,8913,52,dem
2022-08-18,Senate,8914,56,dem
2022-08-18,Senate,8915,52,dem
2022-08-18,Senate,8916,47,dem
2022-08-18,Senate,8917,51,dem
2022-08-18,Senate,8918,49,dem
2022-08-18,Senate,8919,50,dem
2022-08-18,Senate,8920,49,dem
2022-08-18,Senate,8921,52,dem
2022-08-18,Senate,8922,52,dem
2022-08-18,Senate,8923,48,dem
2022-08-18,Senate,8924,54,dem
2022-08-18,Senate,8925,47,dem
2022-08-18,Senate,8926,51,dem
2022-08-18,Senate,8927,48,dem
2022-08-18,Senate,8928,52,dem
2022-08-18,Senate,8929,45,dem
2022-08-18,Senate,8930,49,dem
2022-08-18,Senate,8931,48,dem
2022-08-18,Senate,8932,52,dem
2022-08-18,Senate,8933,49,dem
2022-08-18,Senate,8934,49,dem
2022-08-18,Senate,8935,53,dem
2022-08-18,Senate,8936,47,dem
2022-08-18,Senate,8937,51,dem
2022-08-18,Senate,8938,49,dem
2022-08-18,Senate,8939,51,dem
2022-08-18,Senate,8940,51,dem
2022-08-18,Senate,8941,50,dem
2022-08-18,Senate,8942,53,dem
2022-08-18,Senate,8943,48,dem
2022-08-18,Senate,8944,47,dem
2022-08-18,Senate,8945,54,dem
2022-08-18,Senate,8946,47,dem
2022-08-18,Senate,8947,51,dem
2022-08-18,Senate,8948,52,dem
2022-08-18,Senate,8949,50,dem
2022-08-18,Senate,8950,51,dem
2022-08-18,Senate,8951,50,dem
2022-08-18,Senate,8952,49,dem
2022-08-18,Senate,8953,50,dem
2022-08-18,Senate,8954,51,dem
2022-08-18,Senate,8955,45,dem
2022-08-18,Senate,8956,51,dem
2022-08-18,Senate,8957,56,dem
2022-08-18,Senate,8958,50,dem
2022-08-18,Senate,8959,47,dem
2022-08-18,Senate,8960,51,dem
2022-08-18,Senate,8961,49,dem
2022-08-18,Senate,8962,48,dem
2022-08-18,Senate,8963,54,dem
2022-08-18,Senate,8964,54,dem
2022-08-18,Senate,8965,49,dem
2022-08-18,Senate,8966,48,dem
2022-08-18,Senate,8967,51,dem
2022-08-18,Senate,8968,49,dem
2022-08-18,Senate,8969,49,dem
2022-08-18,Senate,8970,48,dem
2022-08-18,Senate,8971,50,dem
2022-08-18,Senate,8972,51,dem
2022-08-18,Senate,8973,51,dem
2022-08-18,Senate,8974,52,dem
2022-08-18,Senate,8975,47,dem
2022-08-18,Senate,8976,46,dem
2022-08-18,Senate,8977,47,dem
2022-08-18,Senate,8978,50,dem
2022-08-18,Senate,8979,49,dem
2022-08-18,Senate,8980,45,dem
2022-08-18,Senate,8981,47,dem
2022-08-18,Senate,8982,50,dem
2022-08-18,Senate,8983,51,dem
2022-08-18,Senate,8984,50,dem
2022-08-18,Senate,8985,50,dem
2022-08-18,Senate,8986,53,dem
2022-08-18,Senate,8987,47,dem
2022-08-18,Senate,8988,45,dem
2022-08-18,Senate,8989,46,dem
2022-08-18,Senate,8990,52,dem
2022-08-18,Senate,8991,49,dem
2022-08-18,Senate,8992,50,dem
2022-08-18,Senate,8993,53,dem
2022-08-18,Senate,8994,47,dem
2022-08-18,Senate,8995,52,dem
2022-08-18,Senate,8996,52,dem
2022-08-18,Senate,8997,52,dem
2022-08-18,Senate,8998,51,dem
2022-08-18,Senate,8999,46,dem
2022-08-18,Senate,9000,52,dem
2022-08-18,Senate,9001,52,dem
2022-08-18,Senate,9002,46,dem
2022-08-18,Senate,9003,43,dem
2022-08-18,Senate,9004,50,dem
2022-08-18,Senate,9005,51,dem
2022-08-18,Senate,9006,51,dem
2022-08-18,Senate,9007,49,dem
2022-08-18,Senate,9008,52,dem
2022-08-18,Senate,9009,51,dem
2022-08-18,Senate,9010,47,dem
2022-08-18,Senate,9011,49,dem
2022-08-18,Senate,9012,50,dem
2022-08-18,Senate,9013,50,dem
2022-08-18,Senate,9014,49,dem
2022-08-18,Senate,9015,52,dem
2022-08-18,Senate,9016,50,dem
2022-08-18,Senate,9017,53,dem
2022-08-18,Senate,9018,49,dem
2022-08-18,Senate,9019,50,dem
2022-08-18,Senate,9020,52,dem
2022-08-18,Senate,9021,50,dem
2022-08-18,Senate,9022,50,dem
2022-08-18,Senate,9023,49,dem
