model_date,race,sim,n,winner
2022-07-23,Senate,7880,53,dem
2022-07-23,Senate,7881,50,dem
2022-07-23,Senate,7882,49,dem
2022-07-23,Senate,7883,51,dem
2022-07-23,Senate,7884,55,dem
2022-07-23,Senate,7885,47,dem
2022-07-23,Senate,7886,50,dem
2022-07-23,Senate,7887,54,dem
2022-07-23,Senate,7888,53,dem
2022-07-23,Senate,7889,49,dem
2022-07-23,Senate,7890,48,dem
2022-07-23,Senate,7891,48,dem
2022-07-23,Senate,7892,53,dem
2022-07-23,Senate,7893,46,dem
2022-07-23,Senate,7894,47,dem
2022-07-23,Senate,7895,53,dem
2022-07-23,Senate,7896,52,dem
2022-07-23,Senate,7897,45,dem
2022-07-23,Senate,7898,46,dem
2022-07-23,Senate,7899,54,dem
2022-07-23,Senate,7900,48,dem
2022-07-23,Senate,7901,47,dem
2022-07-23,Senate,7902,50,dem
2022-07-23,Senate,7903,50,dem
2022-07-23,Senate,7904,51,dem
2022-07-23,Senate,7905,55,dem
2022-07-23,Senate,7906,53,dem
2022-07-23,Senate,7907,52,dem
2022-07-23,Senate,7908,48,dem
2022-07-23,Senate,7909,52,dem
2022-07-23,Senate,7910,52,dem
2022-07-23,Senate,7911,47,dem
2022-07-23,Senate,7912,49,dem
2022-07-23,Senate,7913,50,dem
2022-07-23,Senate,7914,54,dem
2022-07-23,Senate,7915,48,dem
2022-07-23,Senate,7916,50,dem
2022-07-23,Senate,7917,51,dem
2022-07-23,Senate,7918,50,dem
2022-07-23,Senate,7919,48,dem
2022-07-23,Senate,7920,50,dem
2022-07-23,Senate,7921,54,dem
2022-07-23,Senate,7922,51,dem
2022-07-23,Senate,7923,52,dem
2022-07-23,Senate,7924,49,dem
2022-07-23,Senate,7925,49,dem
2022-07-23,Senate,7926,47,dem
2022-07-23,Senate,7927,52,dem
2022-07-23,Senate,7928,52,dem
2022-07-23,Senate,7929,53,dem
2022-07-23,Senate,7930,52,dem
2022-07-23,Senate,7931,46,dem
2022-07-23,Senate,7932,53,dem
2022-07-23,Senate,7933,48,dem
2022-07-23,Senate,7934,47,dem
2022-07-23,Senate,7935,47,dem
2022-07-23,Senate,7936,45,dem
2022-07-23,Senate,7937,49,dem
2022-07-23,Senate,7938,54,dem
2022-07-23,Senate,7939,46,dem
2022-07-23,Senate,7940,45,dem
2022-07-23,Senate,7941,45,dem
2022-07-23,Senate,7942,45,dem
2022-07-23,Senate,7943,54,dem
2022-07-23,Senate,7944,50,dem
2022-07-23,Senate,7945,50,dem
2022-07-23,Senate,7946,52,dem
2022-07-23,Senate,7947,48,dem
2022-07-23,Senate,7948,51,dem
2022-07-23,Senate,7949,53,dem
2022-07-23,Senate,7950,51,dem
2022-07-23,Senate,7951,48,dem
2022-07-23,Senate,7952,52,dem
2022-07-23,Senate,7953,52,dem
2022-07-23,Senate,7954,52,dem
2022-07-23,Senate,7955,49,dem
2022-07-23,Senate,7956,48,dem
2022-07-23,Senate,7957,54,dem
2022-07-23,Senate,7958,51,dem
2022-07-23,Senate,7959,50,dem
2022-07-23,Senate,7960,53,dem
2022-07-23,Senate,7961,52,dem
2022-07-23,Senate,7962,53,dem
2022-07-23,Senate,7963,53,dem
2022-07-23,Senate,7964,49,dem
2022-07-23,Senate,7965,47,dem
2022-07-23,Senate,7966,52,dem
2022-07-23,Senate,7967,51,dem
2022-07-23,Senate,7968,44,dem
2022-07-23,Senate,7969,49,dem
2022-07-23,Senate,7970,51,dem
2022-07-23,Senate,7971,42,dem
2022-07-23,Senate,7972,50,dem
2022-07-23,Senate,7973,53,dem
2022-07-23,Senate,7974,51,dem
2022-07-23,Senate,7975,50,dem
2022-07-23,Senate,7976,51,dem
2022-07-23,Senate,7977,51,dem
2022-07-23,Senate,7978,51,dem
2022-07-23,Senate,7979,53,dem
2022-07-23,Senate,7980,49,dem
2022-07-23,Senate,7981,49,dem
2022-07-23,Senate,7982,53,dem
2022-07-23,Senate,7983,46,dem
2022-07-23,Senate,7984,50,dem
2022-07-23,Senate,7985,47,dem
2022-07-23,Senate,7986,52,dem
2022-07-23,Senate,7987,48,dem
2022-07-23,Senate,7988,51,dem
2022-07-23,Senate,7989,45,dem
2022-07-23,Senate,7990,49,dem
2022-07-23,Senate,7991,51,dem
2022-07-23,Senate,7992,51,dem
2022-07-23,Senate,7993,47,dem
2022-07-23,Senate,7994,54,dem
2022-07-23,Senate,7995,46,dem
2022-07-23,Senate,7996,47,dem
2022-07-23,Senate,7997,51,dem
2022-07-23,Senate,7998,50,dem
2022-07-23,Senate,7999,54,dem
2022-07-23,Senate,8000,54,dem
2022-07-23,Senate,8001,52,dem
2022-07-23,Senate,8002,50,dem
2022-07-23,Senate,8003,45,dem
2022-07-23,Senate,8004,52,dem
2022-07-23,Senate,8005,52,dem
2022-07-23,Senate,8006,53,dem
2022-07-23,Senate,8007,51,dem
2022-07-23,Senate,8008,51,dem
2022-07-23,Senate,8009,49,dem
2022-07-23,Senate,8010,53,dem
2022-07-23,Senate,8011,53,dem
2022-07-23,Senate,8012,49,dem
2022-07-23,Senate,8013,49,dem
2022-07-23,Senate,8014,51,dem
2022-07-23,Senate,8015,48,dem
2022-07-23,Senate,8016,49,dem
2022-07-23,Senate,8017,45,dem
2022-07-23,Senate,8018,50,dem
2022-07-23,Senate,8019,48,dem
2022-07-23,Senate,8020,53,dem
2022-07-23,Senate,8021,52,dem
2022-07-23,Senate,8022,47,dem
2022-07-23,Senate,8023,48,dem
2022-07-23,Senate,8024,54,dem
2022-07-23,Senate,8025,53,dem
2022-07-23,Senate,8026,43,dem
2022-07-23,Senate,8027,50,dem
2022-07-23,Senate,8028,47,dem
2022-07-23,Senate,8029,52,dem
2022-07-23,Senate,8030,54,dem
2022-07-23,Senate,8031,50,dem
2022-07-23,Senate,8032,49,dem
2022-07-23,Senate,8033,47,dem
2022-07-23,Senate,8034,48,dem
2022-07-23,Senate,8035,53,dem
2022-07-23,Senate,8036,50,dem
2022-07-23,Senate,8037,54,dem
2022-07-23,Senate,8038,53,dem
2022-07-23,Senate,8039,50,dem
2022-07-23,Senate,8040,46,dem
2022-07-23,Senate,8041,51,dem
2022-07-23,Senate,8042,50,dem
2022-07-23,Senate,8043,52,dem
2022-07-23,Senate,8044,49,dem
2022-07-23,Senate,8045,46,dem
2022-07-23,Senate,8046,50,dem
2022-07-23,Senate,8047,50,dem
2022-07-23,Senate,8048,51,dem
2022-07-23,Senate,8049,50,dem
2022-07-23,Senate,8050,51,dem
2022-07-23,Senate,8051,51,dem
2022-07-23,Senate,8052,51,dem
2022-07-23,Senate,8053,44,dem
2022-07-23,Senate,8054,49,dem
2022-07-23,Senate,8055,53,dem
2022-07-23,Senate,8056,49,dem
2022-07-23,Senate,8057,51,dem
2022-07-23,Senate,8058,49,dem
2022-07-23,Senate,8059,51,dem
2022-07-23,Senate,8060,52,dem
2022-07-23,Senate,8061,52,dem
2022-07-23,Senate,8062,50,dem
2022-07-23,Senate,8063,47,dem
2022-07-23,Senate,8064,52,dem
2022-07-23,Senate,8065,50,dem
2022-07-23,Senate,8066,50,dem
2022-07-23,Senate,8067,54,dem
2022-07-23,Senate,8068,54,dem
2022-07-23,Senate,8069,54,dem
2022-07-23,Senate,8070,48,dem
2022-07-23,Senate,8071,49,dem
2022-07-23,Senate,8072,47,dem
2022-07-23,Senate,8073,52,dem
2022-07-23,Senate,8074,55,dem
2022-07-23,Senate,8075,53,dem
2022-07-23,Senate,8076,45,dem
2022-07-23,Senate,8077,53,dem
2022-07-23,Senate,8078,50,dem
2022-07-23,Senate,8079,51,dem
2022-07-23,Senate,8080,47,dem
2022-07-23,Senate,8081,50,dem
2022-07-23,Senate,8082,54,dem
2022-07-23,Senate,8083,51,dem
2022-07-23,Senate,8084,48,dem
2022-07-23,Senate,8085,55,dem
2022-07-23,Senate,8086,51,dem
2022-07-23,Senate,8087,48,dem
2022-07-23,Senate,8088,55,dem
2022-07-23,Senate,8089,47,dem
2022-07-23,Senate,8090,43,dem
2022-07-23,Senate,8091,51,dem
2022-07-23,Senate,8092,49,dem
2022-07-23,Senate,8093,50,dem
2022-07-23,Senate,8094,51,dem
2022-07-23,Senate,8095,52,dem
2022-07-23,Senate,8096,52,dem
2022-07-23,Senate,8097,52,dem
2022-07-23,Senate,8098,51,dem
2022-07-23,Senate,8099,48,dem
2022-07-23,Senate,8100,54,dem
2022-07-23,Senate,8101,50,dem
2022-07-23,Senate,8102,44,dem
2022-07-23,Senate,8103,54,dem
2022-07-23,Senate,8104,56,dem
2022-07-23,Senate,8105,49,dem
2022-07-23,Senate,8106,50,dem
2022-07-23,Senate,8107,55,dem
2022-07-23,Senate,8108,49,dem
2022-07-23,Senate,8109,42,dem
2022-07-23,Senate,8110,54,dem
2022-07-23,Senate,8111,44,dem
2022-07-23,Senate,8112,50,dem
2022-07-23,Senate,8113,52,dem
2022-07-23,Senate,8114,45,dem
2022-07-23,Senate,8115,50,dem
2022-07-23,Senate,8116,49,dem
2022-07-23,Senate,8117,51,dem
2022-07-23,Senate,8118,53,dem
2022-07-23,Senate,8119,47,dem
2022-07-23,Senate,8120,52,dem
2022-07-23,Senate,8121,55,dem
2022-07-23,Senate,8122,53,dem
2022-07-23,Senate,8123,53,dem
2022-07-23,Senate,8124,46,dem
2022-07-23,Senate,8125,51,dem
2022-07-23,Senate,8126,47,dem
2022-07-23,Senate,8127,54,dem
2022-07-23,Senate,8128,50,dem
2022-07-23,Senate,8129,52,dem
2022-07-23,Senate,8130,47,dem
2022-07-23,Senate,8131,49,dem
2022-07-23,Senate,8132,54,dem
2022-07-23,Senate,8133,49,dem
2022-07-23,Senate,8134,52,dem
2022-07-23,Senate,8135,51,dem
2022-07-23,Senate,8136,48,dem
2022-07-23,Senate,8137,54,dem
2022-07-23,Senate,8138,45,dem
2022-07-23,Senate,8139,53,dem
2022-07-23,Senate,8140,49,dem
2022-07-23,Senate,8141,52,dem
2022-07-23,Senate,8142,49,dem
2022-07-23,Senate,8143,51,dem
2022-07-23,Senate,8144,51,dem
2022-07-23,Senate,8145,49,dem
2022-07-23,Senate,8146,49,dem
2022-07-23,Senate,8147,52,dem
2022-07-23,Senate,8148,48,dem
2022-07-23,Senate,8149,52,dem
2022-07-23,Senate,8150,51,dem
2022-07-23,Senate,8151,49,dem
2022-07-23,Senate,8152,52,dem
2022-07-23,Senate,8153,50,dem
2022-07-23,Senate,8154,49,dem
2022-07-23,Senate,8155,53,dem
2022-07-23,Senate,8156,51,dem
2022-07-23,Senate,8157,50,dem
2022-07-23,Senate,8158,48,dem
2022-07-23,Senate,8159,49,dem
2022-07-23,Senate,8160,43,dem
2022-07-23,Senate,8161,49,dem
2022-07-23,Senate,8162,52,dem
2022-07-23,Senate,8163,51,dem
2022-07-23,Senate,8164,47,dem
2022-07-23,Senate,8165,49,dem
2022-07-23,Senate,8166,54,dem
2022-07-23,Senate,8167,51,dem
2022-07-23,Senate,8168,53,dem
2022-07-23,Senate,8169,52,dem
2022-07-23,Senate,8170,50,dem
2022-07-23,Senate,8171,51,dem
2022-07-23,Senate,8172,54,dem
2022-07-23,Senate,8173,47,dem
2022-07-23,Senate,8174,50,dem
2022-07-23,Senate,8175,55,dem
2022-07-23,Senate,8176,53,dem
2022-07-23,Senate,8177,50,dem
2022-07-23,Senate,8178,49,dem
2022-07-23,Senate,8179,51,dem
2022-07-23,Senate,8180,52,dem
2022-07-23,Senate,8181,51,dem
2022-07-23,Senate,8182,50,dem
2022-07-23,Senate,8183,51,dem
2022-07-23,Senate,8184,55,dem
2022-07-23,Senate,8185,52,dem
2022-07-23,Senate,8186,50,dem
2022-07-23,Senate,8187,52,dem
2022-07-23,Senate,8188,51,dem
2022-07-23,Senate,8189,53,dem
2022-07-23,Senate,8190,48,dem
2022-07-23,Senate,8191,52,dem
2022-07-23,Senate,8192,54,dem
2022-07-23,Senate,8193,52,dem
2022-07-23,Senate,8194,54,dem
2022-07-23,Senate,8195,47,dem
2022-07-23,Senate,8196,50,dem
2022-07-23,Senate,8197,46,dem
2022-07-23,Senate,8198,48,dem
2022-07-23,Senate,8199,49,dem
2022-07-23,Senate,8200,51,dem
2022-07-23,Senate,8201,52,dem
2022-07-23,Senate,8202,54,dem
2022-07-23,Senate,8203,48,dem
2022-07-23,Senate,8204,46,dem
2022-07-23,Senate,8205,54,dem
2022-07-23,Senate,8206,49,dem
2022-07-23,Senate,8207,46,dem
2022-07-23,Senate,8208,52,dem
2022-07-23,Senate,8209,53,dem
2022-07-23,Senate,8210,50,dem
2022-07-23,Senate,8211,50,dem
2022-07-23,Senate,8212,47,dem
2022-07-23,Senate,8213,53,dem
2022-07-23,Senate,8214,52,dem
2022-07-23,Senate,8215,52,dem
2022-07-23,Senate,8216,53,dem
2022-07-23,Senate,8217,54,dem
2022-07-23,Senate,8218,47,dem
2022-07-23,Senate,8219,46,dem
2022-07-23,Senate,8220,52,dem
2022-07-23,Senate,8221,49,dem
2022-07-23,Senate,8222,49,dem
2022-07-23,Senate,8223,51,dem
2022-07-23,Senate,8224,53,dem
2022-07-23,Senate,8225,51,dem
2022-07-23,Senate,8226,52,dem
2022-07-23,Senate,8227,47,dem
2022-07-23,Senate,8228,50,dem
2022-07-23,Senate,8229,55,dem
2022-07-23,Senate,8230,52,dem
2022-07-23,Senate,8231,50,dem
2022-07-23,Senate,8232,49,dem
2022-07-23,Senate,8233,49,dem
2022-07-23,Senate,8234,48,dem
2022-07-23,Senate,8235,46,dem
2022-07-23,Senate,8236,49,dem
2022-07-23,Senate,8237,50,dem
2022-07-23,Senate,8238,48,dem
2022-07-23,Senate,8239,51,dem
2022-07-23,Senate,8240,42,dem
2022-07-23,Senate,8241,48,dem
2022-07-23,Senate,8242,47,dem
2022-07-23,Senate,8243,52,dem
2022-07-23,Senate,8244,52,dem
2022-07-23,Senate,8245,46,dem
2022-07-23,Senate,8246,49,dem
2022-07-23,Senate,8247,45,dem
2022-07-23,Senate,8248,46,dem
2022-07-23,Senate,8249,49,dem
2022-07-23,Senate,8250,47,dem
2022-07-23,Senate,8251,52,dem
2022-07-23,Senate,8252,44,dem
2022-07-23,Senate,8253,50,dem
2022-07-23,Senate,8254,50,dem
2022-07-23,Senate,8255,52,dem
2022-07-23,Senate,8256,51,dem
2022-07-23,Senate,8257,52,dem
2022-07-23,Senate,8258,51,dem
2022-07-23,Senate,8259,46,dem
2022-07-23,Senate,8260,50,dem
2022-07-23,Senate,8261,49,dem
2022-07-23,Senate,8262,52,dem
2022-07-23,Senate,8263,50,dem
2022-07-23,Senate,8264,51,dem
2022-07-23,Senate,8265,47,dem
2022-07-23,Senate,8266,50,dem
2022-07-23,Senate,8267,51,dem
2022-07-23,Senate,8268,50,dem
2022-07-23,Senate,8269,55,dem
2022-07-23,Senate,8270,50,dem
2022-07-23,Senate,8271,48,dem
2022-07-23,Senate,8272,49,dem
2022-07-23,Senate,8273,48,dem
2022-07-23,Senate,8274,50,dem
2022-07-23,Senate,8275,45,dem
2022-07-23,Senate,8276,54,dem
2022-07-23,Senate,8277,52,dem
2022-07-23,Senate,8278,48,dem
2022-07-23,Senate,8279,48,dem
2022-07-23,Senate,8280,52,dem
2022-07-23,Senate,8281,48,dem
2022-07-23,Senate,8282,52,dem
2022-07-23,Senate,8283,54,dem
2022-07-23,Senate,8284,49,dem
2022-07-23,Senate,8285,52,dem
2022-07-23,Senate,8286,50,dem
2022-07-23,Senate,8287,53,dem
2022-07-23,Senate,8288,50,dem
2022-07-23,Senate,8289,49,dem
2022-07-23,Senate,8290,50,dem
2022-07-23,Senate,8291,49,dem
2022-07-23,Senate,8292,49,dem
2022-07-23,Senate,8293,53,dem
2022-07-23,Senate,8294,49,dem
2022-07-23,Senate,8295,51,dem
2022-07-23,Senate,8296,47,dem
2022-07-23,Senate,8297,52,dem
2022-07-23,Senate,8298,55,dem
2022-07-23,Senate,8299,50,dem
2022-07-23,Senate,8300,55,dem
2022-07-23,Senate,8301,49,dem
2022-07-23,Senate,8302,50,dem
2022-07-23,Senate,8303,49,dem
2022-07-23,Senate,8304,52,dem
2022-07-23,Senate,8305,49,dem
2022-07-23,Senate,8306,51,dem
2022-07-23,Senate,8307,51,dem
2022-07-23,Senate,8308,52,dem
2022-07-23,Senate,8309,54,dem
2022-07-23,Senate,8310,54,dem
2022-07-23,Senate,8311,50,dem
2022-07-23,Senate,8312,53,dem
2022-07-23,Senate,8313,51,dem
2022-07-23,Senate,8314,51,dem
2022-07-23,Senate,8315,50,dem
2022-07-23,Senate,8316,51,dem
2022-07-23,Senate,8317,51,dem
2022-07-23,Senate,8318,55,dem
2022-07-23,Senate,8319,53,dem
2022-07-23,Senate,8320,52,dem
2022-07-23,Senate,8321,48,dem
2022-07-23,Senate,8322,55,dem
2022-07-23,Senate,8323,47,dem
2022-07-23,Senate,8324,52,dem
2022-07-23,Senate,8325,53,dem
2022-07-23,Senate,8326,49,dem
2022-07-23,Senate,8327,49,dem
2022-07-23,Senate,8328,52,dem
2022-07-23,Senate,8329,46,dem
2022-07-23,Senate,8330,52,dem
2022-07-23,Senate,8331,52,dem
2022-07-23,Senate,8332,49,dem
2022-07-23,Senate,8333,50,dem
2022-07-23,Senate,8334,51,dem
2022-07-23,Senate,8335,52,dem
2022-07-23,Senate,8336,50,dem
2022-07-23,Senate,8337,51,dem
2022-07-23,Senate,8338,54,dem
2022-07-23,Senate,8339,54,dem
2022-07-23,Senate,8340,51,dem
2022-07-23,Senate,8341,52,dem
2022-07-23,Senate,8342,51,dem
2022-07-23,Senate,8343,50,dem
2022-07-23,Senate,8344,50,dem
2022-07-23,Senate,8345,52,dem
2022-07-23,Senate,8346,55,dem
2022-07-23,Senate,8347,52,dem
2022-07-23,Senate,8348,52,dem
2022-07-23,Senate,8349,48,dem
2022-07-23,Senate,8350,47,dem
2022-07-23,Senate,8351,50,dem
2022-07-23,Senate,8352,53,dem
2022-07-23,Senate,8353,47,dem
2022-07-23,Senate,8354,55,dem
2022-07-23,Senate,8355,50,dem
2022-07-23,Senate,8356,48,dem
2022-07-23,Senate,8357,51,dem
2022-07-23,Senate,8358,55,dem
2022-07-23,Senate,8359,50,dem
2022-07-23,Senate,8360,54,dem
2022-07-23,Senate,8361,52,dem
2022-07-23,Senate,8362,52,dem
2022-07-23,Senate,8363,51,dem
2022-07-23,Senate,8364,52,dem
2022-07-23,Senate,8365,49,dem
2022-07-23,Senate,8366,52,dem
2022-07-23,Senate,8367,53,dem
2022-07-23,Senate,8368,49,dem
2022-07-23,Senate,8369,51,dem
2022-07-23,Senate,8370,49,dem
2022-07-23,Senate,8371,48,dem
2022-07-23,Senate,8372,50,dem
2022-07-23,Senate,8373,53,dem
2022-07-23,Senate,8374,54,dem
2022-07-23,Senate,8375,49,dem
2022-07-23,Senate,8376,48,dem
2022-07-23,Senate,8377,48,dem
2022-07-23,Senate,8378,49,dem
2022-07-23,Senate,8379,53,dem
2022-07-23,Senate,8380,53,dem
2022-07-23,Senate,8381,53,dem
2022-07-23,Senate,8382,44,dem
2022-07-23,Senate,8383,54,dem
2022-07-23,Senate,8384,51,dem
2022-07-23,Senate,8385,51,dem
2022-07-23,Senate,8386,46,dem
2022-07-23,Senate,8387,46,dem
2022-07-23,Senate,8388,50,dem
2022-07-23,Senate,8389,54,dem
2022-07-23,Senate,8390,51,dem
2022-07-23,Senate,8391,48,dem
2022-07-23,Senate,8392,47,dem
2022-07-23,Senate,8393,49,dem
2022-07-23,Senate,8394,51,dem
2022-07-23,Senate,8395,44,dem
2022-07-23,Senate,8396,48,dem
2022-07-23,Senate,8397,49,dem
2022-07-23,Senate,8398,51,dem
2022-07-23,Senate,8399,52,dem
2022-07-23,Senate,8400,50,dem
2022-07-23,Senate,8401,52,dem
2022-07-23,Senate,8402,51,dem
2022-07-23,Senate,8403,52,dem
2022-07-23,Senate,8404,53,dem
2022-07-23,Senate,8405,49,dem
2022-07-23,Senate,8406,51,dem
2022-07-23,Senate,8407,50,dem
2022-07-23,Senate,8408,51,dem
2022-07-23,Senate,8409,53,dem
2022-07-23,Senate,8410,45,dem
2022-07-23,Senate,8411,50,dem
2022-07-23,Senate,8412,47,dem
2022-07-23,Senate,8413,54,dem
2022-07-23,Senate,8414,55,dem
2022-07-23,Senate,8415,51,dem
2022-07-23,Senate,8416,52,dem
2022-07-23,Senate,8417,52,dem
2022-07-23,Senate,8418,50,dem
2022-07-23,Senate,8419,51,dem
2022-07-23,Senate,8420,51,dem
2022-07-23,Senate,8421,52,dem
2022-07-23,Senate,8422,54,dem
2022-07-23,Senate,8423,54,dem
2022-07-23,Senate,8424,50,dem
2022-07-23,Senate,8425,51,dem
2022-07-23,Senate,8426,44,dem
2022-07-23,Senate,8427,51,dem
2022-07-23,Senate,8428,52,dem
2022-07-23,Senate,8429,48,dem
2022-07-23,Senate,8430,51,dem
2022-07-23,Senate,8431,54,dem
2022-07-23,Senate,8432,50,dem
2022-07-23,Senate,8433,51,dem
2022-07-23,Senate,8434,46,dem
2022-07-23,Senate,8435,50,dem
2022-07-23,Senate,8436,48,dem
2022-07-23,Senate,8437,50,dem
2022-07-23,Senate,8438,53,dem
2022-07-23,Senate,8439,49,dem
2022-07-23,Senate,8440,51,dem
2022-07-23,Senate,8441,46,dem
2022-07-23,Senate,8442,53,dem
2022-07-23,Senate,8443,50,dem
2022-07-23,Senate,8444,52,dem
2022-07-23,Senate,8445,48,dem
2022-07-23,Senate,8446,50,dem
2022-07-23,Senate,8447,49,dem
2022-07-23,Senate,8448,52,dem
2022-07-23,Senate,8449,50,dem
2022-07-23,Senate,8450,51,dem
2022-07-23,Senate,8451,52,dem
2022-07-23,Senate,8452,53,dem
2022-07-23,Senate,8453,54,dem
2022-07-23,Senate,8454,53,dem
2022-07-23,Senate,8455,50,dem
2022-07-23,Senate,8456,48,dem
2022-07-23,Senate,8457,54,dem
2022-07-23,Senate,8458,45,dem
2022-07-23,Senate,8459,49,dem
2022-07-23,Senate,8460,49,dem
2022-07-23,Senate,8461,53,dem
2022-07-23,Senate,8462,52,dem
2022-07-23,Senate,8463,51,dem
2022-07-23,Senate,8464,49,dem
2022-07-23,Senate,8465,52,dem
2022-07-23,Senate,8466,50,dem
2022-07-23,Senate,8467,53,dem
2022-07-23,Senate,8468,50,dem
2022-07-23,Senate,8469,48,dem
2022-07-23,Senate,8470,51,dem
2022-07-23,Senate,8471,53,dem
2022-07-23,Senate,8472,48,dem
2022-07-23,Senate,8473,54,dem
2022-07-23,Senate,8474,49,dem
2022-07-23,Senate,8475,53,dem
2022-07-23,Senate,8476,51,dem
2022-07-23,Senate,8477,52,dem
2022-07-23,Senate,8478,45,dem
2022-07-23,Senate,8479,50,dem
2022-07-23,Senate,8480,48,dem
2022-07-23,Senate,8481,54,dem
2022-07-23,Senate,8482,51,dem
2022-07-23,Senate,8483,51,dem
2022-07-23,Senate,8484,51,dem
2022-07-23,Senate,8485,53,dem
2022-07-23,Senate,8486,54,dem
2022-07-23,Senate,8487,49,dem
2022-07-23,Senate,8488,47,dem
2022-07-23,Senate,8489,48,dem
2022-07-23,Senate,8490,44,dem
2022-07-23,Senate,8491,51,dem
2022-07-23,Senate,8492,52,dem
2022-07-23,Senate,8493,49,dem
2022-07-23,Senate,8494,46,dem
2022-07-23,Senate,8495,53,dem
2022-07-23,Senate,8496,48,dem
2022-07-23,Senate,8497,49,dem
2022-07-23,Senate,8498,51,dem
2022-07-23,Senate,8499,54,dem
2022-07-23,Senate,8500,50,dem
2022-07-23,Senate,8501,49,dem
2022-07-23,Senate,8502,50,dem
2022-07-23,Senate,8503,49,dem
2022-07-23,Senate,8504,50,dem
2022-07-23,Senate,8505,52,dem
2022-07-23,Senate,8506,49,dem
2022-07-23,Senate,8507,46,dem
2022-07-23,Senate,8508,52,dem
2022-07-23,Senate,8509,48,dem
2022-07-23,Senate,8510,50,dem
2022-07-23,Senate,8511,48,dem
2022-07-23,Senate,8512,49,dem
2022-07-23,Senate,8513,55,dem
2022-07-23,Senate,8514,49,dem
2022-07-23,Senate,8515,53,dem
2022-07-23,Senate,8516,49,dem
2022-07-23,Senate,8517,48,dem
2022-07-23,Senate,8518,49,dem
2022-07-23,Senate,8519,53,dem
2022-07-23,Senate,8520,51,dem
2022-07-23,Senate,8521,51,dem
2022-07-23,Senate,8522,53,dem
2022-07-23,Senate,8523,49,dem
2022-07-23,Senate,8524,45,dem
2022-07-23,Senate,8525,49,dem
2022-07-23,Senate,8526,49,dem
2022-07-23,Senate,8527,47,dem
2022-07-23,Senate,8528,52,dem
2022-07-23,Senate,8529,48,dem
2022-07-23,Senate,8530,49,dem
2022-07-23,Senate,8531,53,dem
2022-07-23,Senate,8532,52,dem
2022-07-23,Senate,8533,49,dem
2022-07-23,Senate,8534,53,dem
2022-07-23,Senate,8535,53,dem
2022-07-23,Senate,8536,54,dem
2022-07-23,Senate,8537,51,dem
2022-07-23,Senate,8538,48,dem
2022-07-23,Senate,8539,51,dem
2022-07-23,Senate,8540,49,dem
2022-07-23,Senate,8541,48,dem
2022-07-23,Senate,8542,53,dem
2022-07-23,Senate,8543,53,dem
2022-07-23,Senate,8544,53,dem
2022-07-23,Senate,8545,49,dem
2022-07-23,Senate,8546,52,dem
2022-07-23,Senate,8547,51,dem
2022-07-23,Senate,8548,42,dem
2022-07-23,Senate,8549,51,dem
2022-07-23,Senate,8550,51,dem
2022-07-23,Senate,8551,51,dem
2022-07-23,Senate,8552,52,dem
2022-07-23,Senate,8553,48,dem
2022-07-23,Senate,8554,50,dem
2022-07-23,Senate,8555,54,dem
2022-07-23,Senate,8556,53,dem
2022-07-23,Senate,8557,47,dem
2022-07-23,Senate,8558,52,dem
2022-07-23,Senate,8559,55,dem
2022-07-23,Senate,8560,52,dem
2022-07-23,Senate,8561,48,dem
2022-07-23,Senate,8562,53,dem
2022-07-23,Senate,8563,51,dem
2022-07-23,Senate,8564,50,dem
2022-07-23,Senate,8565,50,dem
2022-07-23,Senate,8566,51,dem
2022-07-23,Senate,8567,48,dem
2022-07-23,Senate,8568,52,dem
2022-07-23,Senate,8569,44,dem
2022-07-23,Senate,8570,49,dem
2022-07-23,Senate,8571,53,dem
2022-07-23,Senate,8572,52,dem
2022-07-23,Senate,8573,46,dem
2022-07-23,Senate,8574,52,dem
2022-07-23,Senate,8575,50,dem
2022-07-23,Senate,8576,48,dem
2022-07-23,Senate,8577,51,dem
2022-07-23,Senate,8578,52,dem
2022-07-23,Senate,8579,53,dem
2022-07-23,Senate,8580,48,dem
2022-07-23,Senate,8581,47,dem
2022-07-23,Senate,8582,50,dem
2022-07-23,Senate,8583,45,dem
2022-07-23,Senate,8584,52,dem
2022-07-23,Senate,8585,52,dem
2022-07-23,Senate,8586,39,dem
2022-07-23,Senate,8587,47,dem
2022-07-23,Senate,8588,54,dem
2022-07-23,Senate,8589,45,dem
2022-07-23,Senate,8590,52,dem
2022-07-23,Senate,8591,51,dem
2022-07-23,Senate,8592,51,dem
2022-07-23,Senate,8593,51,dem
2022-07-23,Senate,8594,51,dem
2022-07-23,Senate,8595,46,dem
2022-07-23,Senate,8596,53,dem
2022-07-23,Senate,8597,49,dem
2022-07-23,Senate,8598,53,dem
2022-07-23,Senate,8599,52,dem
2022-07-23,Senate,8600,49,dem
2022-07-23,Senate,8601,51,dem
2022-07-23,Senate,8602,50,dem
2022-07-23,Senate,8603,52,dem
2022-07-23,Senate,8604,51,dem
2022-07-23,Senate,8605,50,dem
2022-07-23,Senate,8606,53,dem
2022-07-23,Senate,8607,51,dem
2022-07-23,Senate,8608,54,dem
2022-07-23,Senate,8609,48,dem
2022-07-23,Senate,8610,46,dem
2022-07-23,Senate,8611,50,dem
2022-07-23,Senate,8612,43,dem
2022-07-23,Senate,8613,46,dem
2022-07-23,Senate,8614,51,dem
2022-07-23,Senate,8615,51,dem
