model_date,race,sim,n,winner
2022-07-03,Senate,7936,44,dem
2022-07-03,Senate,7937,48,dem
2022-07-03,Senate,7938,54,dem
2022-07-03,Senate,7939,46,dem
2022-07-03,Senate,7940,42,dem
2022-07-03,Senate,7941,45,dem
2022-07-03,Senate,7942,44,dem
2022-07-03,Senate,7943,54,dem
2022-07-03,Senate,7944,49,dem
2022-07-03,Senate,7945,48,dem
2022-07-03,Senate,7946,51,dem
2022-07-03,Senate,7947,48,dem
2022-07-03,Senate,7948,50,dem
2022-07-03,Senate,7949,53,dem
2022-07-03,Senate,7950,51,dem
2022-07-03,Senate,7951,46,dem
2022-07-03,Senate,7952,52,dem
2022-07-03,Senate,7953,51,dem
2022-07-03,Senate,7954,51,dem
2022-07-03,Senate,7955,49,dem
2022-07-03,Senate,7956,45,dem
2022-07-03,Senate,7957,53,dem
2022-07-03,Senate,7958,51,dem
2022-07-03,Senate,7959,49,dem
2022-07-03,Senate,7960,53,dem
2022-07-03,Senate,7961,51,dem
2022-07-03,Senate,7962,52,dem
2022-07-03,Senate,7963,51,dem
2022-07-03,Senate,7964,49,dem
2022-07-03,Senate,7965,47,dem
2022-07-03,Senate,7966,51,dem
2022-07-03,Senate,7967,49,dem
2022-07-03,Senate,7968,45,dem
2022-07-03,Senate,7969,48,dem
2022-07-03,Senate,7970,49,dem
2022-07-03,Senate,7971,40,dem
2022-07-03,Senate,7972,50,dem
2022-07-03,Senate,7973,50,dem
2022-07-03,Senate,7974,50,dem
2022-07-03,Senate,7975,50,dem
2022-07-03,Senate,7976,50,dem
2022-07-03,Senate,7977,51,dem
2022-07-03,Senate,7978,49,dem
2022-07-03,Senate,7979,53,dem
2022-07-03,Senate,7980,48,dem
2022-07-03,Senate,7981,49,dem
2022-07-03,Senate,7982,53,dem
2022-07-03,Senate,7983,44,dem
2022-07-03,Senate,7984,50,dem
2022-07-03,Senate,7985,47,dem
2022-07-03,Senate,7986,52,dem
2022-07-03,Senate,7987,46,dem
2022-07-03,Senate,7988,48,dem
2022-07-03,Senate,7989,46,dem
2022-07-03,Senate,7990,47,dem
2022-07-03,Senate,7991,50,dem
2022-07-03,Senate,7992,52,dem
2022-07-03,Senate,7993,45,dem
2022-07-03,Senate,7994,54,dem
2022-07-03,Senate,7995,44,dem
2022-07-03,Senate,7996,44,dem
2022-07-03,Senate,7997,50,dem
2022-07-03,Senate,7998,50,dem
2022-07-03,Senate,7999,53,dem
2022-07-03,Senate,8000,51,dem
2022-07-03,Senate,8001,50,dem
2022-07-03,Senate,8002,49,dem
2022-07-03,Senate,8003,44,dem
2022-07-03,Senate,8004,51,dem
2022-07-03,Senate,8005,52,dem
2022-07-03,Senate,8006,53,dem
2022-07-03,Senate,8007,51,dem
2022-07-03,Senate,8008,51,dem
2022-07-03,Senate,8009,49,dem
2022-07-03,Senate,8010,53,dem
2022-07-03,Senate,8011,52,dem
2022-07-03,Senate,8012,45,dem
2022-07-03,Senate,8013,49,dem
2022-07-03,Senate,8014,50,dem
2022-07-03,Senate,8015,48,dem
2022-07-03,Senate,8016,47,dem
2022-07-03,Senate,8017,44,dem
2022-07-03,Senate,8018,50,dem
2022-07-03,Senate,8019,46,dem
2022-07-03,Senate,8020,52,dem
2022-07-03,Senate,8021,49,dem
2022-07-03,Senate,8022,46,dem
2022-07-03,Senate,8023,47,dem
2022-07-03,Senate,8024,54,dem
2022-07-03,Senate,8025,52,dem
2022-07-03,Senate,8026,41,dem
2022-07-03,Senate,8027,48,dem
2022-07-03,Senate,8028,46,dem
2022-07-03,Senate,8029,53,dem
2022-07-03,Senate,8030,54,dem
2022-07-03,Senate,8031,49,dem
2022-07-03,Senate,8032,47,dem
2022-07-03,Senate,8033,46,dem
2022-07-03,Senate,8034,46,dem
2022-07-03,Senate,8035,52,dem
2022-07-03,Senate,8036,49,dem
2022-07-03,Senate,8037,52,dem
2022-07-03,Senate,8038,52,dem
2022-07-03,Senate,8039,50,dem
2022-07-03,Senate,8040,44,dem
2022-07-03,Senate,8041,50,dem
2022-07-03,Senate,8042,49,dem
2022-07-03,Senate,8043,51,dem
2022-07-03,Senate,8044,49,dem
2022-07-03,Senate,8045,44,dem
2022-07-03,Senate,8046,49,dem
2022-07-03,Senate,8047,49,dem
2022-07-03,Senate,8048,50,dem
2022-07-03,Senate,8049,48,dem
2022-07-03,Senate,8050,48,dem
2022-07-03,Senate,8051,51,dem
2022-07-03,Senate,8052,51,dem
2022-07-03,Senate,8053,42,dem
2022-07-03,Senate,8054,46,dem
2022-07-03,Senate,8055,52,dem
2022-07-03,Senate,8056,48,dem
2022-07-03,Senate,8057,50,dem
2022-07-03,Senate,8058,45,dem
2022-07-03,Senate,8059,50,dem
2022-07-03,Senate,8060,52,dem
2022-07-03,Senate,8061,52,dem
2022-07-03,Senate,8062,50,dem
2022-07-03,Senate,8063,45,dem
2022-07-03,Senate,8064,51,dem
2022-07-03,Senate,8065,48,dem
2022-07-03,Senate,8066,50,dem
2022-07-03,Senate,8067,54,dem
2022-07-03,Senate,8068,54,dem
2022-07-03,Senate,8069,54,dem
2022-07-03,Senate,8070,48,dem
2022-07-03,Senate,8071,47,dem
2022-07-03,Senate,8072,45,dem
2022-07-03,Senate,8073,49,dem
2022-07-03,Senate,8074,53,dem
2022-07-03,Senate,8075,53,dem
2022-07-03,Senate,8076,44,dem
2022-07-03,Senate,8077,53,dem
2022-07-03,Senate,8078,49,dem
2022-07-03,Senate,8079,51,dem
2022-07-03,Senate,8080,47,dem
2022-07-03,Senate,8081,50,dem
2022-07-03,Senate,8082,53,dem
2022-07-03,Senate,8083,50,dem
2022-07-03,Senate,8084,48,dem
2022-07-03,Senate,8085,53,dem
2022-07-03,Senate,8086,50,dem
2022-07-03,Senate,8087,45,dem
2022-07-03,Senate,8088,54,dem
2022-07-03,Senate,8089,45,dem
2022-07-03,Senate,8090,42,dem
2022-07-03,Senate,8091,49,dem
2022-07-03,Senate,8092,49,dem
2022-07-03,Senate,8093,47,dem
2022-07-03,Senate,8094,51,dem
2022-07-03,Senate,8095,52,dem
2022-07-03,Senate,8096,51,dem
2022-07-03,Senate,8097,51,dem
2022-07-03,Senate,8098,51,dem
2022-07-03,Senate,8099,45,dem
2022-07-03,Senate,8100,52,dem
2022-07-03,Senate,8101,49,dem
2022-07-03,Senate,8102,44,dem
2022-07-03,Senate,8103,54,dem
2022-07-03,Senate,8104,56,dem
2022-07-03,Senate,8105,47,dem
2022-07-03,Senate,8106,50,dem
2022-07-03,Senate,8107,52,dem
2022-07-03,Senate,8108,49,dem
2022-07-03,Senate,8109,42,dem
2022-07-03,Senate,8110,54,dem
2022-07-03,Senate,8111,42,dem
2022-07-03,Senate,8112,49,dem
2022-07-03,Senate,8113,50,dem
2022-07-03,Senate,8114,45,dem
2022-07-03,Senate,8115,49,dem
2022-07-03,Senate,8116,48,dem
2022-07-03,Senate,8117,51,dem
2022-07-03,Senate,8118,51,dem
2022-07-03,Senate,8119,46,dem
2022-07-03,Senate,8120,52,dem
2022-07-03,Senate,8121,53,dem
2022-07-03,Senate,8122,52,dem
2022-07-03,Senate,8123,53,dem
2022-07-03,Senate,8124,45,dem
2022-07-03,Senate,8125,49,dem
2022-07-03,Senate,8126,46,dem
2022-07-03,Senate,8127,53,dem
2022-07-03,Senate,8128,49,dem
2022-07-03,Senate,8129,51,dem
2022-07-03,Senate,8130,45,dem
2022-07-03,Senate,8131,49,dem
2022-07-03,Senate,8132,52,dem
2022-07-03,Senate,8133,48,dem
2022-07-03,Senate,8134,52,dem
2022-07-03,Senate,8135,51,dem
2022-07-03,Senate,8136,46,dem
2022-07-03,Senate,8137,54,dem
2022-07-03,Senate,8138,42,dem
2022-07-03,Senate,8139,53,dem
2022-07-03,Senate,8140,48,dem
2022-07-03,Senate,8141,51,dem
2022-07-03,Senate,8142,47,dem
2022-07-03,Senate,8143,50,dem
2022-07-03,Senate,8144,48,dem
2022-07-03,Senate,8145,48,dem
2022-07-03,Senate,8146,48,dem
2022-07-03,Senate,8147,52,dem
2022-07-03,Senate,8148,47,dem
2022-07-03,Senate,8149,51,dem
2022-07-03,Senate,8150,51,dem
2022-07-03,Senate,8151,48,dem
2022-07-03,Senate,8152,52,dem
2022-07-03,Senate,8153,50,dem
2022-07-03,Senate,8154,47,dem
2022-07-03,Senate,8155,51,dem
2022-07-03,Senate,8156,49,dem
2022-07-03,Senate,8157,49,dem
2022-07-03,Senate,8158,48,dem
2022-07-03,Senate,8159,49,dem
2022-07-03,Senate,8160,43,dem
2022-07-03,Senate,8161,50,dem
2022-07-03,Senate,8162,50,dem
2022-07-03,Senate,8163,51,dem
2022-07-03,Senate,8164,45,dem
2022-07-03,Senate,8165,49,dem
2022-07-03,Senate,8166,53,dem
2022-07-03,Senate,8167,51,dem
2022-07-03,Senate,8168,53,dem
2022-07-03,Senate,8169,52,dem
2022-07-03,Senate,8170,48,dem
2022-07-03,Senate,8171,50,dem
2022-07-03,Senate,8172,54,dem
2022-07-03,Senate,8173,43,dem
2022-07-03,Senate,8174,49,dem
2022-07-03,Senate,8175,54,dem
2022-07-03,Senate,8176,52,dem
2022-07-03,Senate,8177,49,dem
2022-07-03,Senate,8178,46,dem
2022-07-03,Senate,8179,50,dem
2022-07-03,Senate,8180,51,dem
2022-07-03,Senate,8181,51,dem
2022-07-03,Senate,8182,48,dem
2022-07-03,Senate,8183,50,dem
2022-07-03,Senate,8184,53,dem
2022-07-03,Senate,8185,50,dem
2022-07-03,Senate,8186,50,dem
2022-07-03,Senate,8187,52,dem
2022-07-03,Senate,8188,51,dem
2022-07-03,Senate,8189,52,dem
2022-07-03,Senate,8190,47,dem
2022-07-03,Senate,8191,51,dem
2022-07-03,Senate,8192,54,dem
2022-07-03,Senate,8193,51,dem
2022-07-03,Senate,8194,54,dem
2022-07-03,Senate,8195,47,dem
2022-07-03,Senate,8196,49,dem
2022-07-03,Senate,8197,46,dem
2022-07-03,Senate,8198,46,dem
2022-07-03,Senate,8199,49,dem
2022-07-03,Senate,8200,49,dem
2022-07-03,Senate,8201,52,dem
2022-07-03,Senate,8202,53,dem
2022-07-03,Senate,8203,47,dem
2022-07-03,Senate,8204,46,dem
2022-07-03,Senate,8205,54,dem
2022-07-03,Senate,8206,47,dem
2022-07-03,Senate,8207,42,dem
2022-07-03,Senate,8208,50,dem
2022-07-03,Senate,8209,52,dem
2022-07-03,Senate,8210,48,dem
2022-07-03,Senate,8211,49,dem
2022-07-03,Senate,8212,44,dem
2022-07-03,Senate,8213,53,dem
2022-07-03,Senate,8214,51,dem
2022-07-03,Senate,8215,49,dem
2022-07-03,Senate,8216,51,dem
2022-07-03,Senate,8217,53,dem
2022-07-03,Senate,8218,45,dem
2022-07-03,Senate,8219,45,dem
2022-07-03,Senate,8220,51,dem
2022-07-03,Senate,8221,49,dem
2022-07-03,Senate,8222,48,dem
2022-07-03,Senate,8223,49,dem
2022-07-03,Senate,8224,53,dem
2022-07-03,Senate,8225,52,dem
2022-07-03,Senate,8226,50,dem
2022-07-03,Senate,8227,47,dem
2022-07-03,Senate,8228,49,dem
2022-07-03,Senate,8229,54,dem
2022-07-03,Senate,8230,50,dem
2022-07-03,Senate,8231,50,dem
2022-07-03,Senate,8232,46,dem
2022-07-03,Senate,8233,48,dem
2022-07-03,Senate,8234,48,dem
2022-07-03,Senate,8235,45,dem
2022-07-03,Senate,8236,47,dem
2022-07-03,Senate,8237,50,dem
2022-07-03,Senate,8238,44,dem
2022-07-03,Senate,8239,50,dem
2022-07-03,Senate,8240,41,dem
2022-07-03,Senate,8241,47,dem
2022-07-03,Senate,8242,47,dem
2022-07-03,Senate,8243,51,dem
2022-07-03,Senate,8244,52,dem
2022-07-03,Senate,8245,45,dem
2022-07-03,Senate,8246,49,dem
2022-07-03,Senate,8247,45,dem
2022-07-03,Senate,8248,44,dem
2022-07-03,Senate,8249,47,dem
2022-07-03,Senate,8250,47,dem
2022-07-03,Senate,8251,51,dem
2022-07-03,Senate,8252,43,dem
2022-07-03,Senate,8253,49,dem
2022-07-03,Senate,8254,50,dem
2022-07-03,Senate,8255,51,dem
2022-07-03,Senate,8256,51,dem
2022-07-03,Senate,8257,52,dem
2022-07-03,Senate,8258,50,dem
2022-07-03,Senate,8259,44,dem
2022-07-03,Senate,8260,50,dem
2022-07-03,Senate,8261,47,dem
2022-07-03,Senate,8262,52,dem
2022-07-03,Senate,8263,49,dem
2022-07-03,Senate,8264,50,dem
2022-07-03,Senate,8265,44,dem
2022-07-03,Senate,8266,51,dem
2022-07-03,Senate,8267,49,dem
2022-07-03,Senate,8268,49,dem
2022-07-03,Senate,8269,56,dem
2022-07-03,Senate,8270,49,dem
2022-07-03,Senate,8271,48,dem
2022-07-03,Senate,8272,47,dem
2022-07-03,Senate,8273,47,dem
2022-07-03,Senate,8274,45,dem
2022-07-03,Senate,8275,45,dem
2022-07-03,Senate,8276,54,dem
2022-07-03,Senate,8277,51,dem
2022-07-03,Senate,8278,48,dem
2022-07-03,Senate,8279,48,dem
2022-07-03,Senate,8280,51,dem
2022-07-03,Senate,8281,48,dem
2022-07-03,Senate,8282,52,dem
2022-07-03,Senate,8283,54,dem
2022-07-03,Senate,8284,48,dem
2022-07-03,Senate,8285,52,dem
2022-07-03,Senate,8286,48,dem
2022-07-03,Senate,8287,51,dem
2022-07-03,Senate,8288,47,dem
2022-07-03,Senate,8289,48,dem
2022-07-03,Senate,8290,48,dem
2022-07-03,Senate,8291,48,dem
2022-07-03,Senate,8292,48,dem
2022-07-03,Senate,8293,52,dem
2022-07-03,Senate,8294,50,dem
2022-07-03,Senate,8295,50,dem
2022-07-03,Senate,8296,47,dem
2022-07-03,Senate,8297,52,dem
2022-07-03,Senate,8298,53,dem
2022-07-03,Senate,8299,48,dem
2022-07-03,Senate,8300,54,dem
2022-07-03,Senate,8301,49,dem
2022-07-03,Senate,8302,48,dem
2022-07-03,Senate,8303,48,dem
2022-07-03,Senate,8304,51,dem
2022-07-03,Senate,8305,49,dem
2022-07-03,Senate,8306,50,dem
2022-07-03,Senate,8307,48,dem
2022-07-03,Senate,8308,52,dem
2022-07-03,Senate,8309,54,dem
2022-07-03,Senate,8310,52,dem
2022-07-03,Senate,8311,50,dem
2022-07-03,Senate,8312,53,dem
2022-07-03,Senate,8313,49,dem
2022-07-03,Senate,8314,51,dem
2022-07-03,Senate,8315,47,dem
2022-07-03,Senate,8316,50,dem
2022-07-03,Senate,8317,51,dem
2022-07-03,Senate,8318,54,dem
2022-07-03,Senate,8319,53,dem
2022-07-03,Senate,8320,51,dem
2022-07-03,Senate,8321,47,dem
2022-07-03,Senate,8322,54,dem
2022-07-03,Senate,8323,46,dem
2022-07-03,Senate,8324,50,dem
2022-07-03,Senate,8325,53,dem
2022-07-03,Senate,8326,48,dem
2022-07-03,Senate,8327,48,dem
2022-07-03,Senate,8328,52,dem
2022-07-03,Senate,8329,45,dem
2022-07-03,Senate,8330,51,dem
2022-07-03,Senate,8331,50,dem
2022-07-03,Senate,8332,45,dem
2022-07-03,Senate,8333,49,dem
2022-07-03,Senate,8334,50,dem
2022-07-03,Senate,8335,51,dem
2022-07-03,Senate,8336,48,dem
2022-07-03,Senate,8337,50,dem
2022-07-03,Senate,8338,53,dem
2022-07-03,Senate,8339,53,dem
2022-07-03,Senate,8340,50,dem
2022-07-03,Senate,8341,51,dem
2022-07-03,Senate,8342,50,dem
2022-07-03,Senate,8343,49,dem
2022-07-03,Senate,8344,49,dem
2022-07-03,Senate,8345,50,dem
2022-07-03,Senate,8346,55,dem
2022-07-03,Senate,8347,52,dem
2022-07-03,Senate,8348,52,dem
2022-07-03,Senate,8349,48,dem
2022-07-03,Senate,8350,46,dem
2022-07-03,Senate,8351,49,dem
2022-07-03,Senate,8352,51,dem
2022-07-03,Senate,8353,46,dem
2022-07-03,Senate,8354,54,dem
2022-07-03,Senate,8355,47,dem
2022-07-03,Senate,8356,45,dem
2022-07-03,Senate,8357,50,dem
2022-07-03,Senate,8358,54,dem
2022-07-03,Senate,8359,49,dem
2022-07-03,Senate,8360,52,dem
2022-07-03,Senate,8361,52,dem
2022-07-03,Senate,8362,52,dem
2022-07-03,Senate,8363,50,dem
2022-07-03,Senate,8364,52,dem
2022-07-03,Senate,8365,49,dem
2022-07-03,Senate,8366,51,dem
2022-07-03,Senate,8367,53,dem
2022-07-03,Senate,8368,48,dem
2022-07-03,Senate,8369,51,dem
2022-07-03,Senate,8370,47,dem
2022-07-03,Senate,8371,45,dem
2022-07-03,Senate,8372,49,dem
2022-07-03,Senate,8373,52,dem
2022-07-03,Senate,8374,53,dem
2022-07-03,Senate,8375,47,dem
2022-07-03,Senate,8376,47,dem
2022-07-03,Senate,8377,47,dem
2022-07-03,Senate,8378,49,dem
2022-07-03,Senate,8379,52,dem
2022-07-03,Senate,8380,51,dem
2022-07-03,Senate,8381,52,dem
2022-07-03,Senate,8382,42,dem
2022-07-03,Senate,8383,52,dem
2022-07-03,Senate,8384,51,dem
2022-07-03,Senate,8385,51,dem
2022-07-03,Senate,8386,46,dem
2022-07-03,Senate,8387,43,dem
2022-07-03,Senate,8388,50,dem
2022-07-03,Senate,8389,53,dem
2022-07-03,Senate,8390,50,dem
2022-07-03,Senate,8391,48,dem
2022-07-03,Senate,8392,47,dem
2022-07-03,Senate,8393,48,dem
2022-07-03,Senate,8394,50,dem
2022-07-03,Senate,8395,44,dem
2022-07-03,Senate,8396,47,dem
2022-07-03,Senate,8397,47,dem
2022-07-03,Senate,8398,51,dem
2022-07-03,Senate,8399,52,dem
2022-07-03,Senate,8400,50,dem
2022-07-03,Senate,8401,51,dem
2022-07-03,Senate,8402,50,dem
2022-07-03,Senate,8403,52,dem
2022-07-03,Senate,8404,52,dem
2022-07-03,Senate,8405,49,dem
2022-07-03,Senate,8406,50,dem
2022-07-03,Senate,8407,49,dem
2022-07-03,Senate,8408,48,dem
2022-07-03,Senate,8409,53,dem
2022-07-03,Senate,8410,43,dem
2022-07-03,Senate,8411,50,dem
2022-07-03,Senate,8412,46,dem
2022-07-03,Senate,8413,53,dem
2022-07-03,Senate,8414,54,dem
2022-07-03,Senate,8415,50,dem
2022-07-03,Senate,8416,52,dem
2022-07-03,Senate,8417,52,dem
2022-07-03,Senate,8418,50,dem
2022-07-03,Senate,8419,50,dem
2022-07-03,Senate,8420,51,dem
2022-07-03,Senate,8421,51,dem
2022-07-03,Senate,8422,53,dem
2022-07-03,Senate,8423,53,dem
2022-07-03,Senate,8424,49,dem
2022-07-03,Senate,8425,49,dem
2022-07-03,Senate,8426,41,dem
2022-07-03,Senate,8427,51,dem
2022-07-03,Senate,8428,52,dem
2022-07-03,Senate,8429,48,dem
2022-07-03,Senate,8430,51,dem
2022-07-03,Senate,8431,53,dem
2022-07-03,Senate,8432,50,dem
2022-07-03,Senate,8433,51,dem
2022-07-03,Senate,8434,46,dem
2022-07-03,Senate,8435,46,dem
2022-07-03,Senate,8436,48,dem
2022-07-03,Senate,8437,50,dem
2022-07-03,Senate,8438,53,dem
2022-07-03,Senate,8439,49,dem
2022-07-03,Senate,8440,51,dem
2022-07-03,Senate,8441,46,dem
2022-07-03,Senate,8442,53,dem
2022-07-03,Senate,8443,48,dem
2022-07-03,Senate,8444,50,dem
2022-07-03,Senate,8445,47,dem
2022-07-03,Senate,8446,49,dem
2022-07-03,Senate,8447,49,dem
2022-07-03,Senate,8448,51,dem
2022-07-03,Senate,8449,49,dem
2022-07-03,Senate,8450,51,dem
2022-07-03,Senate,8451,52,dem
2022-07-03,Senate,8452,53,dem
2022-07-03,Senate,8453,54,dem
2022-07-03,Senate,8454,50,dem
2022-07-03,Senate,8455,49,dem
2022-07-03,Senate,8456,46,dem
2022-07-03,Senate,8457,51,dem
2022-07-03,Senate,8458,44,dem
2022-07-03,Senate,8459,49,dem
2022-07-03,Senate,8460,49,dem
2022-07-03,Senate,8461,51,dem
2022-07-03,Senate,8462,50,dem
2022-07-03,Senate,8463,51,dem
2022-07-03,Senate,8464,50,dem
2022-07-03,Senate,8465,48,dem
2022-07-03,Senate,8466,50,dem
2022-07-03,Senate,8467,53,dem
2022-07-03,Senate,8468,49,dem
2022-07-03,Senate,8469,49,dem
2022-07-03,Senate,8470,50,dem
2022-07-03,Senate,8471,53,dem
2022-07-03,Senate,8472,47,dem
2022-07-03,Senate,8473,52,dem
2022-07-03,Senate,8474,49,dem
2022-07-03,Senate,8475,52,dem
2022-07-03,Senate,8476,50,dem
2022-07-03,Senate,8477,51,dem
2022-07-03,Senate,8478,45,dem
2022-07-03,Senate,8479,49,dem
2022-07-03,Senate,8480,48,dem
2022-07-03,Senate,8481,50,dem
2022-07-03,Senate,8482,51,dem
2022-07-03,Senate,8483,50,dem
2022-07-03,Senate,8484,50,dem
2022-07-03,Senate,8485,52,dem
2022-07-03,Senate,8486,53,dem
2022-07-03,Senate,8487,49,dem
2022-07-03,Senate,8488,46,dem
2022-07-03,Senate,8489,48,dem
2022-07-03,Senate,8490,44,dem
2022-07-03,Senate,8491,49,dem
2022-07-03,Senate,8492,52,dem
2022-07-03,Senate,8493,48,dem
2022-07-03,Senate,8494,45,dem
2022-07-03,Senate,8495,50,dem
2022-07-03,Senate,8496,48,dem
2022-07-03,Senate,8497,49,dem
2022-07-03,Senate,8498,50,dem
2022-07-03,Senate,8499,49,dem
2022-07-03,Senate,8500,51,dem
2022-07-03,Senate,8501,49,dem
2022-07-03,Senate,8502,48,dem
2022-07-03,Senate,8503,45,dem
2022-07-03,Senate,8504,46,dem
2022-07-03,Senate,8505,51,dem
2022-07-03,Senate,8506,48,dem
2022-07-03,Senate,8507,45,dem
2022-07-03,Senate,8508,51,dem
2022-07-03,Senate,8509,47,dem
2022-07-03,Senate,8510,49,dem
2022-07-03,Senate,8511,47,dem
2022-07-03,Senate,8512,48,dem
2022-07-03,Senate,8513,53,dem
2022-07-03,Senate,8514,49,dem
2022-07-03,Senate,8515,53,dem
2022-07-03,Senate,8516,48,dem
2022-07-03,Senate,8517,47,dem
2022-07-03,Senate,8518,48,dem
2022-07-03,Senate,8519,51,dem
2022-07-03,Senate,8520,50,dem
2022-07-03,Senate,8521,49,dem
2022-07-03,Senate,8522,53,dem
2022-07-03,Senate,8523,50,dem
2022-07-03,Senate,8524,43,dem
2022-07-03,Senate,8525,47,dem
2022-07-03,Senate,8526,48,dem
2022-07-03,Senate,8527,46,dem
2022-07-03,Senate,8528,52,dem
2022-07-03,Senate,8529,47,dem
2022-07-03,Senate,8530,48,dem
2022-07-03,Senate,8531,53,dem
2022-07-03,Senate,8532,51,dem
2022-07-03,Senate,8533,48,dem
2022-07-03,Senate,8534,53,dem
2022-07-03,Senate,8535,53,dem
2022-07-03,Senate,8536,53,dem
2022-07-03,Senate,8537,51,dem
2022-07-03,Senate,8538,48,dem
2022-07-03,Senate,8539,48,dem
2022-07-03,Senate,8540,47,dem
2022-07-03,Senate,8541,47,dem
2022-07-03,Senate,8542,53,dem
2022-07-03,Senate,8543,52,dem
2022-07-03,Senate,8544,50,dem
2022-07-03,Senate,8545,48,dem
2022-07-03,Senate,8546,51,dem
2022-07-03,Senate,8547,50,dem
2022-07-03,Senate,8548,42,dem
2022-07-03,Senate,8549,50,dem
2022-07-03,Senate,8550,48,dem
2022-07-03,Senate,8551,50,dem
2022-07-03,Senate,8552,52,dem
2022-07-03,Senate,8553,47,dem
2022-07-03,Senate,8554,49,dem
2022-07-03,Senate,8555,53,dem
2022-07-03,Senate,8556,53,dem
2022-07-03,Senate,8557,46,dem
2022-07-03,Senate,8558,48,dem
2022-07-03,Senate,8559,55,dem
2022-07-03,Senate,8560,52,dem
2022-07-03,Senate,8561,47,dem
2022-07-03,Senate,8562,52,dem
2022-07-03,Senate,8563,51,dem
2022-07-03,Senate,8564,49,dem
2022-07-03,Senate,8565,49,dem
2022-07-03,Senate,8566,50,dem
2022-07-03,Senate,8567,48,dem
2022-07-03,Senate,8568,51,dem
2022-07-03,Senate,8569,42,dem
2022-07-03,Senate,8570,47,dem
2022-07-03,Senate,8571,52,dem
2022-07-03,Senate,8572,51,dem
2022-07-03,Senate,8573,45,dem
2022-07-03,Senate,8574,52,dem
2022-07-03,Senate,8575,48,dem
2022-07-03,Senate,8576,47,dem
2022-07-03,Senate,8577,50,dem
2022-07-03,Senate,8578,51,dem
2022-07-03,Senate,8579,52,dem
2022-07-03,Senate,8580,48,dem
2022-07-03,Senate,8581,47,dem
2022-07-03,Senate,8582,49,dem
2022-07-03,Senate,8583,45,dem
2022-07-03,Senate,8584,51,dem
2022-07-03,Senate,8585,51,dem
2022-07-03,Senate,8586,40,dem
2022-07-03,Senate,8587,46,dem
2022-07-03,Senate,8588,54,dem
2022-07-03,Senate,8589,45,dem
2022-07-03,Senate,8590,51,dem
2022-07-03,Senate,8591,50,dem
2022-07-03,Senate,8592,51,dem
2022-07-03,Senate,8593,51,dem
2022-07-03,Senate,8594,50,dem
2022-07-03,Senate,8595,44,dem
2022-07-03,Senate,8596,52,dem
2022-07-03,Senate,8597,48,dem
2022-07-03,Senate,8598,52,dem
2022-07-03,Senate,8599,50,dem
2022-07-03,Senate,8600,48,dem
2022-07-03,Senate,8601,51,dem
2022-07-03,Senate,8602,49,dem
2022-07-03,Senate,8603,52,dem
2022-07-03,Senate,8604,49,dem
2022-07-03,Senate,8605,48,dem
2022-07-03,Senate,8606,51,dem
2022-07-03,Senate,8607,49,dem
2022-07-03,Senate,8608,54,dem
2022-07-03,Senate,8609,43,dem
2022-07-03,Senate,8610,46,dem
2022-07-03,Senate,8611,48,dem
2022-07-03,Senate,8612,42,dem
2022-07-03,Senate,8613,45,dem
2022-07-03,Senate,8614,50,dem
2022-07-03,Senate,8615,50,dem
2022-07-03,Senate,8616,52,dem
2022-07-03,Senate,8617,48,dem
2022-07-03,Senate,8618,54,dem
2022-07-03,Senate,8619,49,dem
2022-07-03,Senate,8620,51,dem
2022-07-03,Senate,8621,50,dem
2022-07-03,Senate,8622,51,dem
2022-07-03,Senate,8623,48,dem
2022-07-03,Senate,8624,50,dem
2022-07-03,Senate,8625,48,dem
2022-07-03,Senate,8626,50,dem
2022-07-03,Senate,8627,49,dem
2022-07-03,Senate,8628,50,dem
2022-07-03,Senate,8629,49,dem
2022-07-03,Senate,8630,47,dem
2022-07-03,Senate,8631,49,dem
2022-07-03,Senate,8632,48,dem
2022-07-03,Senate,8633,52,dem
2022-07-03,Senate,8634,54,dem
2022-07-03,Senate,8635,52,dem
2022-07-03,Senate,8636,51,dem
2022-07-03,Senate,8637,49,dem
2022-07-03,Senate,8638,48,dem
2022-07-03,Senate,8639,49,dem
2022-07-03,Senate,8640,53,dem
2022-07-03,Senate,8641,46,dem
2022-07-03,Senate,8642,40,dem
2022-07-03,Senate,8643,50,dem
2022-07-03,Senate,8644,50,dem
2022-07-03,Senate,8645,47,dem
2022-07-03,Senate,8646,51,dem
2022-07-03,Senate,8647,49,dem
2022-07-03,Senate,8648,44,dem
2022-07-03,Senate,8649,50,dem
2022-07-03,Senate,8650,54,dem
2022-07-03,Senate,8651,48,dem
2022-07-03,Senate,8652,48,dem
2022-07-03,Senate,8653,44,dem
2022-07-03,Senate,8654,44,dem
2022-07-03,Senate,8655,51,dem
2022-07-03,Senate,8656,51,dem
2022-07-03,Senate,8657,47,dem
2022-07-03,Senate,8658,54,dem
2022-07-03,Senate,8659,53,dem
2022-07-03,Senate,8660,52,dem
2022-07-03,Senate,8661,49,dem
2022-07-03,Senate,8662,51,dem
2022-07-03,Senate,8663,53,dem
2022-07-03,Senate,8664,51,dem
2022-07-03,Senate,8665,48,dem
2022-07-03,Senate,8666,52,dem
2022-07-03,Senate,8667,48,dem
2022-07-03,Senate,8668,51,dem
2022-07-03,Senate,8669,50,dem
2022-07-03,Senate,8670,48,dem
2022-07-03,Senate,8671,47,dem
