model_date,race,sim,n,winner
2022-09-26,Senate,7920,50,dem
2022-09-26,Senate,7921,54,dem
2022-09-26,Senate,7922,55,dem
2022-09-26,Senate,7923,50,dem
2022-09-26,Senate,7924,48,dem
2022-09-26,Senate,7925,48,dem
2022-09-26,Senate,7926,49,dem
2022-09-26,Senate,7927,51,dem
2022-09-26,Senate,7928,52,dem
2022-09-26,Senate,7929,50,dem
2022-09-26,Senate,7930,53,dem
2022-09-26,Senate,7931,49,dem
2022-09-26,Senate,7932,52,dem
2022-09-26,Senate,7933,50,dem
2022-09-26,Senate,7934,49,dem
2022-09-26,Senate,7935,48,dem
2022-09-26,Senate,7936,47,dem
2022-09-26,Senate,7937,48,dem
2022-09-26,Senate,7938,54,dem
2022-09-26,Senate,7939,46,dem
2022-09-26,Senate,7940,47,dem
2022-09-26,Senate,7941,47,dem
2022-09-26,Senate,7942,45,dem
2022-09-26,Senate,7943,56,dem
2022-09-26,Senate,7944,47,dem
2022-09-26,Senate,7945,50,dem
2022-09-26,Senate,7946,53,dem
2022-09-26,Senate,7947,47,dem
2022-09-26,Senate,7948,50,dem
2022-09-26,Senate,7949,54,dem
2022-09-26,Senate,7950,51,dem
2022-09-26,Senate,7951,47,dem
2022-09-26,Senate,7952,53,dem
2022-09-26,Senate,7953,53,dem
2022-09-26,Senate,7954,52,dem
2022-09-26,Senate,7955,50,dem
2022-09-26,Senate,7956,48,dem
2022-09-26,Senate,7957,54,dem
2022-09-26,Senate,7958,51,dem
2022-09-26,Senate,7959,48,dem
2022-09-26,Senate,7960,54,dem
2022-09-26,Senate,7961,50,dem
2022-09-26,Senate,7962,55,dem
2022-09-26,Senate,7963,52,dem
2022-09-26,Senate,7964,49,dem
2022-09-26,Senate,7965,49,dem
2022-09-26,Senate,7966,48,dem
2022-09-26,Senate,7967,49,dem
2022-09-26,Senate,7968,46,dem
2022-09-26,Senate,7969,50,dem
2022-09-26,Senate,7970,50,dem
2022-09-26,Senate,7971,43,dem
2022-09-26,Senate,7972,50,dem
2022-09-26,Senate,7973,52,dem
2022-09-26,Senate,7974,50,dem
2022-09-26,Senate,7975,51,dem
2022-09-26,Senate,7976,52,dem
2022-09-26,Senate,7977,48,dem
2022-09-26,Senate,7978,51,dem
2022-09-26,Senate,7979,52,dem
2022-09-26,Senate,7980,49,dem
2022-09-26,Senate,7981,49,dem
2022-09-26,Senate,7982,54,dem
2022-09-26,Senate,7983,44,dem
2022-09-26,Senate,7984,50,dem
2022-09-26,Senate,7985,49,dem
2022-09-26,Senate,7986,52,dem
2022-09-26,Senate,7987,48,dem
2022-09-26,Senate,7988,51,dem
2022-09-26,Senate,7989,47,dem
2022-09-26,Senate,7990,49,dem
2022-09-26,Senate,7991,52,dem
2022-09-26,Senate,7992,51,dem
2022-09-26,Senate,7993,49,dem
2022-09-26,Senate,7994,54,dem
2022-09-26,Senate,7995,47,dem
2022-09-26,Senate,7996,48,dem
2022-09-26,Senate,7997,52,dem
2022-09-26,Senate,7998,49,dem
2022-09-26,Senate,7999,53,dem
2022-09-26,Senate,8000,55,dem
2022-09-26,Senate,8001,52,dem
2022-09-26,Senate,8002,48,dem
2022-09-26,Senate,8003,47,dem
2022-09-26,Senate,8004,52,dem
2022-09-26,Senate,8005,52,dem
2022-09-26,Senate,8006,54,dem
2022-09-26,Senate,8007,50,dem
2022-09-26,Senate,8008,53,dem
2022-09-26,Senate,8009,48,dem
2022-09-26,Senate,8010,53,dem
2022-09-26,Senate,8011,52,dem
2022-09-26,Senate,8012,49,dem
2022-09-26,Senate,8013,51,dem
2022-09-26,Senate,8014,51,dem
2022-09-26,Senate,8015,50,dem
2022-09-26,Senate,8016,50,dem
2022-09-26,Senate,8017,49,dem
2022-09-26,Senate,8018,49,dem
2022-09-26,Senate,8019,47,dem
2022-09-26,Senate,8020,53,dem
2022-09-26,Senate,8021,51,dem
2022-09-26,Senate,8022,51,dem
2022-09-26,Senate,8023,50,dem
2022-09-26,Senate,8024,53,dem
2022-09-26,Senate,8025,53,dem
2022-09-26,Senate,8026,44,dem
2022-09-26,Senate,8027,49,dem
2022-09-26,Senate,8028,46,dem
2022-09-26,Senate,8029,52,dem
2022-09-26,Senate,8030,53,dem
2022-09-26,Senate,8031,50,dem
2022-09-26,Senate,8032,49,dem
2022-09-26,Senate,8033,50,dem
2022-09-26,Senate,8034,50,dem
2022-09-26,Senate,8035,52,dem
2022-09-26,Senate,8036,50,dem
2022-09-26,Senate,8037,53,dem
2022-09-26,Senate,8038,53,dem
2022-09-26,Senate,8039,49,dem
2022-09-26,Senate,8040,47,dem
2022-09-26,Senate,8041,50,dem
2022-09-26,Senate,8042,50,dem
2022-09-26,Senate,8043,53,dem
2022-09-26,Senate,8044,50,dem
2022-09-26,Senate,8045,44,dem
2022-09-26,Senate,8046,50,dem
2022-09-26,Senate,8047,50,dem
2022-09-26,Senate,8048,51,dem
2022-09-26,Senate,8049,49,dem
2022-09-26,Senate,8050,50,dem
2022-09-26,Senate,8051,54,dem
2022-09-26,Senate,8052,51,dem
2022-09-26,Senate,8053,47,dem
2022-09-26,Senate,8054,50,dem
2022-09-26,Senate,8055,51,dem
2022-09-26,Senate,8056,50,dem
2022-09-26,Senate,8057,51,dem
2022-09-26,Senate,8058,46,dem
2022-09-26,Senate,8059,51,dem
2022-09-26,Senate,8060,52,dem
2022-09-26,Senate,8061,51,dem
2022-09-26,Senate,8062,48,dem
2022-09-26,Senate,8063,48,dem
2022-09-26,Senate,8064,52,dem
2022-09-26,Senate,8065,51,dem
2022-09-26,Senate,8066,52,dem
2022-09-26,Senate,8067,55,dem
2022-09-26,Senate,8068,55,dem
2022-09-26,Senate,8069,53,dem
2022-09-26,Senate,8070,50,dem
2022-09-26,Senate,8071,49,dem
2022-09-26,Senate,8072,50,dem
2022-09-26,Senate,8073,49,dem
2022-09-26,Senate,8074,55,dem
2022-09-26,Senate,8075,52,dem
2022-09-26,Senate,8076,50,dem
2022-09-26,Senate,8077,53,dem
2022-09-26,Senate,8078,53,dem
2022-09-26,Senate,8079,51,dem
2022-09-26,Senate,8080,47,dem
2022-09-26,Senate,8081,52,dem
2022-09-26,Senate,8082,54,dem
2022-09-26,Senate,8083,46,dem
2022-09-26,Senate,8084,49,dem
2022-09-26,Senate,8085,54,dem
2022-09-26,Senate,8086,51,dem
2022-09-26,Senate,8087,46,dem
2022-09-26,Senate,8088,55,dem
2022-09-26,Senate,8089,47,dem
2022-09-26,Senate,8090,48,dem
2022-09-26,Senate,8091,50,dem
2022-09-26,Senate,8092,52,dem
2022-09-26,Senate,8093,49,dem
2022-09-26,Senate,8094,51,dem
2022-09-26,Senate,8095,51,dem
2022-09-26,Senate,8096,51,dem
2022-09-26,Senate,8097,53,dem
2022-09-26,Senate,8098,50,dem
2022-09-26,Senate,8099,48,dem
2022-09-26,Senate,8100,53,dem
2022-09-26,Senate,8101,50,dem
2022-09-26,Senate,8102,46,dem
2022-09-26,Senate,8103,56,dem
2022-09-26,Senate,8104,55,dem
2022-09-26,Senate,8105,48,dem
2022-09-26,Senate,8106,52,dem
2022-09-26,Senate,8107,53,dem
2022-09-26,Senate,8108,47,dem
2022-09-26,Senate,8109,46,dem
2022-09-26,Senate,8110,54,dem
2022-09-26,Senate,8111,46,dem
2022-09-26,Senate,8112,50,dem
2022-09-26,Senate,8113,49,dem
2022-09-26,Senate,8114,50,dem
2022-09-26,Senate,8115,50,dem
2022-09-26,Senate,8116,50,dem
2022-09-26,Senate,8117,52,dem
2022-09-26,Senate,8118,53,dem
2022-09-26,Senate,8119,46,dem
2022-09-26,Senate,8120,49,dem
2022-09-26,Senate,8121,54,dem
2022-09-26,Senate,8122,52,dem
2022-09-26,Senate,8123,54,dem
2022-09-26,Senate,8124,46,dem
2022-09-26,Senate,8125,50,dem
2022-09-26,Senate,8126,47,dem
2022-09-26,Senate,8127,52,dem
2022-09-26,Senate,8128,50,dem
2022-09-26,Senate,8129,51,dem
2022-09-26,Senate,8130,46,dem
2022-09-26,Senate,8131,50,dem
2022-09-26,Senate,8132,55,dem
2022-09-26,Senate,8133,48,dem
2022-09-26,Senate,8134,53,dem
2022-09-26,Senate,8135,52,dem
2022-09-26,Senate,8136,48,dem
2022-09-26,Senate,8137,54,dem
2022-09-26,Senate,8138,43,dem
2022-09-26,Senate,8139,51,dem
2022-09-26,Senate,8140,48,dem
2022-09-26,Senate,8141,52,dem
2022-09-26,Senate,8142,50,dem
2022-09-26,Senate,8143,50,dem
2022-09-26,Senate,8144,51,dem
2022-09-26,Senate,8145,48,dem
2022-09-26,Senate,8146,51,dem
2022-09-26,Senate,8147,52,dem
2022-09-26,Senate,8148,48,dem
2022-09-26,Senate,8149,53,dem
2022-09-26,Senate,8150,52,dem
2022-09-26,Senate,8151,48,dem
2022-09-26,Senate,8152,51,dem
2022-09-26,Senate,8153,49,dem
2022-09-26,Senate,8154,49,dem
2022-09-26,Senate,8155,52,dem
2022-09-26,Senate,8156,52,dem
2022-09-26,Senate,8157,51,dem
2022-09-26,Senate,8158,50,dem
2022-09-26,Senate,8159,49,dem
2022-09-26,Senate,8160,48,dem
2022-09-26,Senate,8161,50,dem
2022-09-26,Senate,8162,51,dem
2022-09-26,Senate,8163,51,dem
2022-09-26,Senate,8164,46,dem
2022-09-26,Senate,8165,52,dem
2022-09-26,Senate,8166,54,dem
2022-09-26,Senate,8167,52,dem
2022-09-26,Senate,8168,53,dem
2022-09-26,Senate,8169,51,dem
2022-09-26,Senate,8170,50,dem
2022-09-26,Senate,8171,50,dem
2022-09-26,Senate,8172,53,dem
2022-09-26,Senate,8173,47,dem
2022-09-26,Senate,8174,52,dem
2022-09-26,Senate,8175,53,dem
2022-09-26,Senate,8176,53,dem
2022-09-26,Senate,8177,50,dem
2022-09-26,Senate,8178,49,dem
2022-09-26,Senate,8179,49,dem
2022-09-26,Senate,8180,53,dem
2022-09-26,Senate,8181,51,dem
2022-09-26,Senate,8182,50,dem
2022-09-26,Senate,8183,51,dem
2022-09-26,Senate,8184,54,dem
2022-09-26,Senate,8185,51,dem
2022-09-26,Senate,8186,50,dem
2022-09-26,Senate,8187,52,dem
2022-09-26,Senate,8188,51,dem
2022-09-26,Senate,8189,52,dem
2022-09-26,Senate,8190,49,dem
2022-09-26,Senate,8191,53,dem
2022-09-26,Senate,8192,54,dem
2022-09-26,Senate,8193,51,dem
2022-09-26,Senate,8194,53,dem
2022-09-26,Senate,8195,48,dem
2022-09-26,Senate,8196,50,dem
2022-09-26,Senate,8197,50,dem
2022-09-26,Senate,8198,46,dem
2022-09-26,Senate,8199,49,dem
2022-09-26,Senate,8200,50,dem
2022-09-26,Senate,8201,53,dem
2022-09-26,Senate,8202,53,dem
2022-09-26,Senate,8203,48,dem
2022-09-26,Senate,8204,46,dem
2022-09-26,Senate,8205,54,dem
2022-09-26,Senate,8206,49,dem
2022-09-26,Senate,8207,45,dem
2022-09-26,Senate,8208,50,dem
2022-09-26,Senate,8209,53,dem
2022-09-26,Senate,8210,49,dem
2022-09-26,Senate,8211,51,dem
2022-09-26,Senate,8212,46,dem
2022-09-26,Senate,8213,52,dem
2022-09-26,Senate,8214,50,dem
2022-09-26,Senate,8215,53,dem
2022-09-26,Senate,8216,52,dem
2022-09-26,Senate,8217,53,dem
2022-09-26,Senate,8218,48,dem
2022-09-26,Senate,8219,48,dem
2022-09-26,Senate,8220,52,dem
2022-09-26,Senate,8221,51,dem
2022-09-26,Senate,8222,51,dem
2022-09-26,Senate,8223,50,dem
2022-09-26,Senate,8224,51,dem
2022-09-26,Senate,8225,50,dem
2022-09-26,Senate,8226,53,dem
2022-09-26,Senate,8227,49,dem
2022-09-26,Senate,8228,50,dem
2022-09-26,Senate,8229,53,dem
2022-09-26,Senate,8230,54,dem
2022-09-26,Senate,8231,49,dem
2022-09-26,Senate,8232,48,dem
2022-09-26,Senate,8233,51,dem
2022-09-26,Senate,8234,47,dem
2022-09-26,Senate,8235,48,dem
2022-09-26,Senate,8236,49,dem
2022-09-26,Senate,8237,51,dem
2022-09-26,Senate,8238,47,dem
2022-09-26,Senate,8239,51,dem
2022-09-26,Senate,8240,46,dem
2022-09-26,Senate,8241,48,dem
2022-09-26,Senate,8242,48,dem
2022-09-26,Senate,8243,51,dem
2022-09-26,Senate,8244,52,dem
2022-09-26,Senate,8245,48,dem
2022-09-26,Senate,8246,49,dem
2022-09-26,Senate,8247,49,dem
2022-09-26,Senate,8248,47,dem
2022-09-26,Senate,8249,48,dem
2022-09-26,Senate,8250,47,dem
2022-09-26,Senate,8251,49,dem
2022-09-26,Senate,8252,46,dem
2022-09-26,Senate,8253,50,dem
2022-09-26,Senate,8254,51,dem
2022-09-26,Senate,8255,50,dem
2022-09-26,Senate,8256,52,dem
2022-09-26,Senate,8257,54,dem
2022-09-26,Senate,8258,50,dem
2022-09-26,Senate,8259,45,dem
2022-09-26,Senate,8260,50,dem
2022-09-26,Senate,8261,50,dem
2022-09-26,Senate,8262,51,dem
2022-09-26,Senate,8263,50,dem
2022-09-26,Senate,8264,49,dem
2022-09-26,Senate,8265,47,dem
2022-09-26,Senate,8266,50,dem
2022-09-26,Senate,8267,50,dem
2022-09-26,Senate,8268,52,dem
2022-09-26,Senate,8269,54,dem
2022-09-26,Senate,8270,52,dem
2022-09-26,Senate,8271,48,dem
2022-09-26,Senate,8272,48,dem
2022-09-26,Senate,8273,48,dem
2022-09-26,Senate,8274,49,dem
2022-09-26,Senate,8275,46,dem
2022-09-26,Senate,8276,55,dem
2022-09-26,Senate,8277,51,dem
2022-09-26,Senate,8278,48,dem
2022-09-26,Senate,8279,49,dem
2022-09-26,Senate,8280,51,dem
2022-09-26,Senate,8281,49,dem
2022-09-26,Senate,8282,49,dem
2022-09-26,Senate,8283,54,dem
2022-09-26,Senate,8284,49,dem
2022-09-26,Senate,8285,53,dem
2022-09-26,Senate,8286,48,dem
2022-09-26,Senate,8287,52,dem
2022-09-26,Senate,8288,50,dem
2022-09-26,Senate,8289,49,dem
2022-09-26,Senate,8290,50,dem
2022-09-26,Senate,8291,50,dem
2022-09-26,Senate,8292,47,dem
2022-09-26,Senate,8293,52,dem
2022-09-26,Senate,8294,49,dem
2022-09-26,Senate,8295,53,dem
2022-09-26,Senate,8296,48,dem
2022-09-26,Senate,8297,51,dem
2022-09-26,Senate,8298,53,dem
2022-09-26,Senate,8299,48,dem
2022-09-26,Senate,8300,56,dem
2022-09-26,Senate,8301,49,dem
2022-09-26,Senate,8302,48,dem
2022-09-26,Senate,8303,49,dem
2022-09-26,Senate,8304,49,dem
2022-09-26,Senate,8305,49,dem
2022-09-26,Senate,8306,52,dem
2022-09-26,Senate,8307,51,dem
2022-09-26,Senate,8308,52,dem
2022-09-26,Senate,8309,53,dem
2022-09-26,Senate,8310,56,dem
2022-09-26,Senate,8311,50,dem
2022-09-26,Senate,8312,50,dem
2022-09-26,Senate,8313,49,dem
2022-09-26,Senate,8314,53,dem
2022-09-26,Senate,8315,49,dem
2022-09-26,Senate,8316,49,dem
2022-09-26,Senate,8317,48,dem
2022-09-26,Senate,8318,54,dem
2022-09-26,Senate,8319,54,dem
2022-09-26,Senate,8320,53,dem
2022-09-26,Senate,8321,49,dem
2022-09-26,Senate,8322,56,dem
2022-09-26,Senate,8323,47,dem
2022-09-26,Senate,8324,51,dem
2022-09-26,Senate,8325,53,dem
2022-09-26,Senate,8326,47,dem
2022-09-26,Senate,8327,50,dem
2022-09-26,Senate,8328,53,dem
2022-09-26,Senate,8329,45,dem
2022-09-26,Senate,8330,52,dem
2022-09-26,Senate,8331,51,dem
2022-09-26,Senate,8332,49,dem
2022-09-26,Senate,8333,51,dem
2022-09-26,Senate,8334,52,dem
2022-09-26,Senate,8335,50,dem
2022-09-26,Senate,8336,47,dem
2022-09-26,Senate,8337,50,dem
2022-09-26,Senate,8338,56,dem
2022-09-26,Senate,8339,52,dem
2022-09-26,Senate,8340,52,dem
2022-09-26,Senate,8341,53,dem
2022-09-26,Senate,8342,49,dem
2022-09-26,Senate,8343,49,dem
2022-09-26,Senate,8344,48,dem
2022-09-26,Senate,8345,50,dem
2022-09-26,Senate,8346,54,dem
2022-09-26,Senate,8347,50,dem
2022-09-26,Senate,8348,54,dem
2022-09-26,Senate,8349,50,dem
2022-09-26,Senate,8350,48,dem
2022-09-26,Senate,8351,49,dem
2022-09-26,Senate,8352,53,dem
2022-09-26,Senate,8353,48,dem
2022-09-26,Senate,8354,55,dem
2022-09-26,Senate,8355,48,dem
2022-09-26,Senate,8356,49,dem
2022-09-26,Senate,8357,50,dem
2022-09-26,Senate,8358,54,dem
2022-09-26,Senate,8359,52,dem
2022-09-26,Senate,8360,53,dem
2022-09-26,Senate,8361,53,dem
2022-09-26,Senate,8362,52,dem
2022-09-26,Senate,8363,52,dem
2022-09-26,Senate,8364,52,dem
2022-09-26,Senate,8365,50,dem
2022-09-26,Senate,8366,51,dem
2022-09-26,Senate,8367,52,dem
2022-09-26,Senate,8368,51,dem
2022-09-26,Senate,8369,52,dem
2022-09-26,Senate,8370,49,dem
2022-09-26,Senate,8371,47,dem
2022-09-26,Senate,8372,51,dem
2022-09-26,Senate,8373,52,dem
2022-09-26,Senate,8374,52,dem
2022-09-26,Senate,8375,48,dem
2022-09-26,Senate,8376,49,dem
2022-09-26,Senate,8377,50,dem
2022-09-26,Senate,8378,51,dem
2022-09-26,Senate,8379,52,dem
2022-09-26,Senate,8380,55,dem
2022-09-26,Senate,8381,53,dem
2022-09-26,Senate,8382,43,dem
2022-09-26,Senate,8383,54,dem
2022-09-26,Senate,8384,51,dem
2022-09-26,Senate,8385,50,dem
2022-09-26,Senate,8386,49,dem
2022-09-26,Senate,8387,46,dem
2022-09-26,Senate,8388,52,dem
2022-09-26,Senate,8389,52,dem
2022-09-26,Senate,8390,50,dem
2022-09-26,Senate,8391,51,dem
2022-09-26,Senate,8392,47,dem
2022-09-26,Senate,8393,47,dem
2022-09-26,Senate,8394,50,dem
2022-09-26,Senate,8395,46,dem
2022-09-26,Senate,8396,48,dem
2022-09-26,Senate,8397,49,dem
2022-09-26,Senate,8398,52,dem
2022-09-26,Senate,8399,51,dem
2022-09-26,Senate,8400,50,dem
2022-09-26,Senate,8401,50,dem
2022-09-26,Senate,8402,50,dem
2022-09-26,Senate,8403,54,dem
2022-09-26,Senate,8404,54,dem
2022-09-26,Senate,8405,50,dem
2022-09-26,Senate,8406,50,dem
2022-09-26,Senate,8407,49,dem
2022-09-26,Senate,8408,51,dem
2022-09-26,Senate,8409,53,dem
2022-09-26,Senate,8410,47,dem
2022-09-26,Senate,8411,51,dem
2022-09-26,Senate,8412,47,dem
2022-09-26,Senate,8413,55,dem
2022-09-26,Senate,8414,55,dem
2022-09-26,Senate,8415,51,dem
2022-09-26,Senate,8416,51,dem
2022-09-26,Senate,8417,53,dem
2022-09-26,Senate,8418,49,dem
2022-09-26,Senate,8419,50,dem
2022-09-26,Senate,8420,50,dem
2022-09-26,Senate,8421,51,dem
2022-09-26,Senate,8422,56,dem
2022-09-26,Senate,8423,55,dem
2022-09-26,Senate,8424,49,dem
2022-09-26,Senate,8425,51,dem
2022-09-26,Senate,8426,47,dem
2022-09-26,Senate,8427,52,dem
2022-09-26,Senate,8428,54,dem
2022-09-26,Senate,8429,50,dem
2022-09-26,Senate,8430,52,dem
2022-09-26,Senate,8431,54,dem
2022-09-26,Senate,8432,50,dem
2022-09-26,Senate,8433,50,dem
2022-09-26,Senate,8434,48,dem
2022-09-26,Senate,8435,49,dem
2022-09-26,Senate,8436,50,dem
2022-09-26,Senate,8437,50,dem
2022-09-26,Senate,8438,54,dem
2022-09-26,Senate,8439,48,dem
2022-09-26,Senate,8440,50,dem
2022-09-26,Senate,8441,48,dem
2022-09-26,Senate,8442,53,dem
2022-09-26,Senate,8443,50,dem
2022-09-26,Senate,8444,50,dem
2022-09-26,Senate,8445,51,dem
2022-09-26,Senate,8446,47,dem
2022-09-26,Senate,8447,52,dem
2022-09-26,Senate,8448,49,dem
2022-09-26,Senate,8449,51,dem
2022-09-26,Senate,8450,49,dem
2022-09-26,Senate,8451,51,dem
2022-09-26,Senate,8452,51,dem
2022-09-26,Senate,8453,54,dem
2022-09-26,Senate,8454,50,dem
2022-09-26,Senate,8455,48,dem
2022-09-26,Senate,8456,50,dem
2022-09-26,Senate,8457,53,dem
2022-09-26,Senate,8458,47,dem
2022-09-26,Senate,8459,51,dem
2022-09-26,Senate,8460,50,dem
2022-09-26,Senate,8461,50,dem
2022-09-26,Senate,8462,52,dem
2022-09-26,Senate,8463,52,dem
2022-09-26,Senate,8464,52,dem
2022-09-26,Senate,8465,51,dem
2022-09-26,Senate,8466,48,dem
2022-09-26,Senate,8467,52,dem
2022-09-26,Senate,8468,49,dem
2022-09-26,Senate,8469,51,dem
2022-09-26,Senate,8470,52,dem
2022-09-26,Senate,8471,54,dem
2022-09-26,Senate,8472,49,dem
2022-09-26,Senate,8473,54,dem
2022-09-26,Senate,8474,50,dem
2022-09-26,Senate,8475,56,dem
2022-09-26,Senate,8476,50,dem
2022-09-26,Senate,8477,50,dem
2022-09-26,Senate,8478,47,dem
2022-09-26,Senate,8479,50,dem
2022-09-26,Senate,8480,50,dem
2022-09-26,Senate,8481,53,dem
2022-09-26,Senate,8482,51,dem
2022-09-26,Senate,8483,50,dem
2022-09-26,Senate,8484,50,dem
2022-09-26,Senate,8485,52,dem
2022-09-26,Senate,8486,53,dem
2022-09-26,Senate,8487,52,dem
2022-09-26,Senate,8488,48,dem
2022-09-26,Senate,8489,46,dem
2022-09-26,Senate,8490,47,dem
2022-09-26,Senate,8491,50,dem
2022-09-26,Senate,8492,52,dem
2022-09-26,Senate,8493,50,dem
2022-09-26,Senate,8494,45,dem
2022-09-26,Senate,8495,51,dem
2022-09-26,Senate,8496,49,dem
2022-09-26,Senate,8497,47,dem
2022-09-26,Senate,8498,50,dem
2022-09-26,Senate,8499,50,dem
2022-09-26,Senate,8500,51,dem
2022-09-26,Senate,8501,51,dem
2022-09-26,Senate,8502,49,dem
2022-09-26,Senate,8503,46,dem
2022-09-26,Senate,8504,49,dem
2022-09-26,Senate,8505,52,dem
2022-09-26,Senate,8506,49,dem
2022-09-26,Senate,8507,47,dem
2022-09-26,Senate,8508,51,dem
2022-09-26,Senate,8509,47,dem
2022-09-26,Senate,8510,51,dem
2022-09-26,Senate,8511,47,dem
2022-09-26,Senate,8512,48,dem
2022-09-26,Senate,8513,54,dem
2022-09-26,Senate,8514,51,dem
2022-09-26,Senate,8515,53,dem
2022-09-26,Senate,8516,50,dem
2022-09-26,Senate,8517,48,dem
2022-09-26,Senate,8518,46,dem
2022-09-26,Senate,8519,53,dem
2022-09-26,Senate,8520,50,dem
2022-09-26,Senate,8521,49,dem
2022-09-26,Senate,8522,54,dem
2022-09-26,Senate,8523,49,dem
2022-09-26,Senate,8524,47,dem
2022-09-26,Senate,8525,47,dem
2022-09-26,Senate,8526,47,dem
2022-09-26,Senate,8527,47,dem
2022-09-26,Senate,8528,53,dem
2022-09-26,Senate,8529,49,dem
2022-09-26,Senate,8530,48,dem
2022-09-26,Senate,8531,53,dem
2022-09-26,Senate,8532,50,dem
2022-09-26,Senate,8533,47,dem
2022-09-26,Senate,8534,52,dem
2022-09-26,Senate,8535,55,dem
2022-09-26,Senate,8536,53,dem
2022-09-26,Senate,8537,51,dem
2022-09-26,Senate,8538,51,dem
2022-09-26,Senate,8539,47,dem
2022-09-26,Senate,8540,47,dem
2022-09-26,Senate,8541,50,dem
2022-09-26,Senate,8542,53,dem
2022-09-26,Senate,8543,53,dem
2022-09-26,Senate,8544,51,dem
2022-09-26,Senate,8545,50,dem
2022-09-26,Senate,8546,52,dem
2022-09-26,Senate,8547,53,dem
2022-09-26,Senate,8548,45,dem
2022-09-26,Senate,8549,52,dem
2022-09-26,Senate,8550,50,dem
2022-09-26,Senate,8551,52,dem
2022-09-26,Senate,8552,54,dem
2022-09-26,Senate,8553,48,dem
2022-09-26,Senate,8554,51,dem
2022-09-26,Senate,8555,54,dem
2022-09-26,Senate,8556,52,dem
2022-09-26,Senate,8557,50,dem
2022-09-26,Senate,8558,51,dem
2022-09-26,Senate,8559,53,dem
2022-09-26,Senate,8560,52,dem
2022-09-26,Senate,8561,50,dem
2022-09-26,Senate,8562,51,dem
2022-09-26,Senate,8563,51,dem
2022-09-26,Senate,8564,51,dem
2022-09-26,Senate,8565,50,dem
2022-09-26,Senate,8566,51,dem
2022-09-26,Senate,8567,48,dem
2022-09-26,Senate,8568,52,dem
2022-09-26,Senate,8569,42,dem
2022-09-26,Senate,8570,49,dem
2022-09-26,Senate,8571,53,dem
2022-09-26,Senate,8572,51,dem
2022-09-26,Senate,8573,47,dem
2022-09-26,Senate,8574,51,dem
2022-09-26,Senate,8575,50,dem
2022-09-26,Senate,8576,48,dem
2022-09-26,Senate,8577,51,dem
2022-09-26,Senate,8578,52,dem
2022-09-26,Senate,8579,49,dem
2022-09-26,Senate,8580,48,dem
2022-09-26,Senate,8581,50,dem
2022-09-26,Senate,8582,52,dem
2022-09-26,Senate,8583,47,dem
2022-09-26,Senate,8584,52,dem
2022-09-26,Senate,8585,53,dem
2022-09-26,Senate,8586,45,dem
2022-09-26,Senate,8587,45,dem
2022-09-26,Senate,8588,54,dem
2022-09-26,Senate,8589,47,dem
2022-09-26,Senate,8590,51,dem
2022-09-26,Senate,8591,51,dem
2022-09-26,Senate,8592,51,dem
2022-09-26,Senate,8593,52,dem
2022-09-26,Senate,8594,49,dem
2022-09-26,Senate,8595,48,dem
2022-09-26,Senate,8596,52,dem
2022-09-26,Senate,8597,51,dem
2022-09-26,Senate,8598,52,dem
2022-09-26,Senate,8599,54,dem
2022-09-26,Senate,8600,51,dem
2022-09-26,Senate,8601,51,dem
2022-09-26,Senate,8602,49,dem
2022-09-26,Senate,8603,51,dem
2022-09-26,Senate,8604,48,dem
2022-09-26,Senate,8605,50,dem
2022-09-26,Senate,8606,53,dem
2022-09-26,Senate,8607,50,dem
2022-09-26,Senate,8608,56,dem
2022-09-26,Senate,8609,49,dem
2022-09-26,Senate,8610,48,dem
2022-09-26,Senate,8611,49,dem
2022-09-26,Senate,8612,45,dem
2022-09-26,Senate,8613,49,dem
2022-09-26,Senate,8614,50,dem
2022-09-26,Senate,8615,52,dem
2022-09-26,Senate,8616,53,dem
2022-09-26,Senate,8617,49,dem
2022-09-26,Senate,8618,55,dem
2022-09-26,Senate,8619,50,dem
2022-09-26,Senate,8620,50,dem
2022-09-26,Senate,8621,50,dem
2022-09-26,Senate,8622,52,dem
2022-09-26,Senate,8623,49,dem
2022-09-26,Senate,8624,52,dem
2022-09-26,Senate,8625,48,dem
2022-09-26,Senate,8626,50,dem
2022-09-26,Senate,8627,49,dem
2022-09-26,Senate,8628,50,dem
2022-09-26,Senate,8629,51,dem
2022-09-26,Senate,8630,52,dem
2022-09-26,Senate,8631,48,dem
2022-09-26,Senate,8632,47,dem
2022-09-26,Senate,8633,53,dem
2022-09-26,Senate,8634,56,dem
2022-09-26,Senate,8635,52,dem
2022-09-26,Senate,8636,50,dem
2022-09-26,Senate,8637,49,dem
2022-09-26,Senate,8638,50,dem
2022-09-26,Senate,8639,50,dem
2022-09-26,Senate,8640,52,dem
2022-09-26,Senate,8641,46,dem
2022-09-26,Senate,8642,45,dem
2022-09-26,Senate,8643,52,dem
2022-09-26,Senate,8644,51,dem
2022-09-26,Senate,8645,49,dem
2022-09-26,Senate,8646,53,dem
2022-09-26,Senate,8647,50,dem
2022-09-26,Senate,8648,45,dem
2022-09-26,Senate,8649,52,dem
2022-09-26,Senate,8650,55,dem
2022-09-26,Senate,8651,49,dem
2022-09-26,Senate,8652,51,dem
2022-09-26,Senate,8653,46,dem
2022-09-26,Senate,8654,49,dem
2022-09-26,Senate,8655,52,dem
