model_date,race,sim,n,winner
2022-09-17,Senate,7183,55,dem
2022-09-17,Senate,7184,53,dem
2022-09-17,Senate,7185,48,dem
2022-09-17,Senate,7186,49,dem
2022-09-17,Senate,7187,52,dem
2022-09-17,Senate,7188,48,dem
2022-09-17,Senate,7189,50,dem
2022-09-17,Senate,7190,51,dem
2022-09-17,Senate,7191,52,dem
2022-09-17,Senate,7192,52,dem
2022-09-17,Senate,7193,48,dem
2022-09-17,Senate,7194,54,dem
2022-09-17,Senate,7195,48,dem
2022-09-17,Senate,7196,52,dem
2022-09-17,Senate,7197,50,dem
2022-09-17,Senate,7198,54,dem
2022-09-17,Senate,7199,49,dem
2022-09-17,Senate,7200,49,dem
2022-09-17,Senate,7201,52,dem
2022-09-17,Senate,7202,53,dem
2022-09-17,Senate,7203,51,dem
2022-09-17,Senate,7204,48,dem
2022-09-17,Senate,7205,50,dem
2022-09-17,Senate,7206,50,dem
2022-09-17,Senate,7207,53,dem
2022-09-17,Senate,7208,49,dem
2022-09-17,Senate,7209,53,dem
2022-09-17,Senate,7210,49,dem
2022-09-17,Senate,7211,53,dem
2022-09-17,Senate,7212,49,dem
2022-09-17,Senate,7213,54,dem
2022-09-17,Senate,7214,50,dem
2022-09-17,Senate,7215,54,dem
2022-09-17,Senate,7216,50,dem
2022-09-17,Senate,7217,52,dem
2022-09-17,Senate,7218,56,dem
2022-09-17,Senate,7219,52,dem
2022-09-17,Senate,7220,52,dem
2022-09-17,Senate,7221,54,dem
2022-09-17,Senate,7222,53,dem
2022-09-17,Senate,7223,48,dem
2022-09-17,Senate,7224,50,dem
2022-09-17,Senate,7225,53,dem
2022-09-17,Senate,7226,49,dem
2022-09-17,Senate,7227,49,dem
2022-09-17,Senate,7228,49,dem
2022-09-17,Senate,7229,55,dem
2022-09-17,Senate,7230,51,dem
2022-09-17,Senate,7231,52,dem
2022-09-17,Senate,7232,53,dem
2022-09-17,Senate,7233,55,dem
2022-09-17,Senate,7234,53,dem
2022-09-17,Senate,7235,47,dem
2022-09-17,Senate,7236,50,dem
2022-09-17,Senate,7237,53,dem
2022-09-17,Senate,7238,53,dem
2022-09-17,Senate,7239,50,dem
2022-09-17,Senate,7240,50,dem
2022-09-17,Senate,7241,52,dem
2022-09-17,Senate,7242,50,dem
2022-09-17,Senate,7243,52,dem
2022-09-17,Senate,7244,52,dem
2022-09-17,Senate,7245,48,dem
2022-09-17,Senate,7246,54,dem
2022-09-17,Senate,7247,53,dem
2022-09-17,Senate,7248,50,dem
2022-09-17,Senate,7249,53,dem
2022-09-17,Senate,7250,54,dem
2022-09-17,Senate,7251,51,dem
2022-09-17,Senate,7252,49,dem
2022-09-17,Senate,7253,52,dem
2022-09-17,Senate,7254,48,dem
2022-09-17,Senate,7255,55,dem
2022-09-17,Senate,7256,51,dem
2022-09-17,Senate,7257,51,dem
2022-09-17,Senate,7258,55,dem
2022-09-17,Senate,7259,51,dem
2022-09-17,Senate,7260,50,dem
2022-09-17,Senate,7261,52,dem
2022-09-17,Senate,7262,50,dem
2022-09-17,Senate,7263,48,dem
2022-09-17,Senate,7264,50,dem
2022-09-17,Senate,7265,50,dem
2022-09-17,Senate,7266,53,dem
2022-09-17,Senate,7267,50,dem
2022-09-17,Senate,7268,51,dem
2022-09-17,Senate,7269,55,dem
2022-09-17,Senate,7270,50,dem
2022-09-17,Senate,7271,50,dem
2022-09-17,Senate,7272,47,dem
2022-09-17,Senate,7273,45,dem
2022-09-17,Senate,7274,49,dem
2022-09-17,Senate,7275,51,dem
2022-09-17,Senate,7276,50,dem
2022-09-17,Senate,7277,49,dem
2022-09-17,Senate,7278,56,dem
2022-09-17,Senate,7279,52,dem
2022-09-17,Senate,7280,48,dem
2022-09-17,Senate,7281,52,dem
2022-09-17,Senate,7282,50,dem
2022-09-17,Senate,7283,53,dem
2022-09-17,Senate,7284,49,dem
2022-09-17,Senate,7285,50,dem
2022-09-17,Senate,7286,56,dem
2022-09-17,Senate,7287,55,dem
2022-09-17,Senate,7288,50,dem
2022-09-17,Senate,7289,51,dem
2022-09-17,Senate,7290,51,dem
2022-09-17,Senate,7291,55,dem
2022-09-17,Senate,7292,52,dem
2022-09-17,Senate,7293,49,dem
2022-09-17,Senate,7294,48,dem
2022-09-17,Senate,7295,54,dem
2022-09-17,Senate,7296,50,dem
2022-09-17,Senate,7297,52,dem
2022-09-17,Senate,7298,54,dem
2022-09-17,Senate,7299,48,dem
2022-09-17,Senate,7300,55,dem
2022-09-17,Senate,7301,48,dem
2022-09-17,Senate,7302,47,dem
2022-09-17,Senate,7303,50,dem
2022-09-17,Senate,7304,50,dem
2022-09-17,Senate,7305,50,dem
2022-09-17,Senate,7306,49,dem
2022-09-17,Senate,7307,49,dem
2022-09-17,Senate,7308,48,dem
2022-09-17,Senate,7309,51,dem
2022-09-17,Senate,7310,50,dem
2022-09-17,Senate,7311,51,dem
2022-09-17,Senate,7312,56,dem
2022-09-17,Senate,7313,49,dem
2022-09-17,Senate,7314,46,dem
2022-09-17,Senate,7315,53,dem
2022-09-17,Senate,7316,53,dem
2022-09-17,Senate,7317,50,dem
2022-09-17,Senate,7318,54,dem
2022-09-17,Senate,7319,52,dem
2022-09-17,Senate,7320,45,dem
2022-09-17,Senate,7321,47,dem
2022-09-17,Senate,7322,53,dem
2022-09-17,Senate,7323,54,dem
2022-09-17,Senate,7324,51,dem
2022-09-17,Senate,7325,45,dem
2022-09-17,Senate,7326,51,dem
2022-09-17,Senate,7327,52,dem
2022-09-17,Senate,7328,54,dem
2022-09-17,Senate,7329,53,dem
2022-09-17,Senate,7330,48,dem
2022-09-17,Senate,7331,51,dem
2022-09-17,Senate,7332,47,dem
2022-09-17,Senate,7333,50,dem
2022-09-17,Senate,7334,51,dem
2022-09-17,Senate,7335,53,dem
2022-09-17,Senate,7336,49,dem
2022-09-17,Senate,7337,47,dem
2022-09-17,Senate,7338,55,dem
2022-09-17,Senate,7339,51,dem
2022-09-17,Senate,7340,50,dem
2022-09-17,Senate,7341,54,dem
2022-09-17,Senate,7342,54,dem
2022-09-17,Senate,7343,50,dem
2022-09-17,Senate,7344,53,dem
2022-09-17,Senate,7345,53,dem
2022-09-17,Senate,7346,51,dem
2022-09-17,Senate,7347,49,dem
2022-09-17,Senate,7348,53,dem
2022-09-17,Senate,7349,49,dem
2022-09-17,Senate,7350,55,dem
2022-09-17,Senate,7351,53,dem
2022-09-17,Senate,7352,50,dem
2022-09-17,Senate,7353,46,dem
2022-09-17,Senate,7354,54,dem
2022-09-17,Senate,7355,52,dem
2022-09-17,Senate,7356,52,dem
2022-09-17,Senate,7357,53,dem
2022-09-17,Senate,7358,52,dem
2022-09-17,Senate,7359,52,dem
2022-09-17,Senate,7360,56,dem
2022-09-17,Senate,7361,51,dem
2022-09-17,Senate,7362,51,dem
2022-09-17,Senate,7363,55,dem
2022-09-17,Senate,7364,50,dem
2022-09-17,Senate,7365,51,dem
2022-09-17,Senate,7366,53,dem
2022-09-17,Senate,7367,53,dem
2022-09-17,Senate,7368,52,dem
2022-09-17,Senate,7369,53,dem
2022-09-17,Senate,7370,51,dem
2022-09-17,Senate,7371,50,dem
2022-09-17,Senate,7372,48,dem
2022-09-17,Senate,7373,53,dem
2022-09-17,Senate,7374,50,dem
2022-09-17,Senate,7375,51,dem
2022-09-17,Senate,7376,55,dem
2022-09-17,Senate,7377,51,dem
2022-09-17,Senate,7378,50,dem
2022-09-17,Senate,7379,52,dem
2022-09-17,Senate,7380,56,dem
2022-09-17,Senate,7381,52,dem
2022-09-17,Senate,7382,44,dem
2022-09-17,Senate,7383,53,dem
2022-09-17,Senate,7384,48,dem
2022-09-17,Senate,7385,54,dem
2022-09-17,Senate,7386,53,dem
2022-09-17,Senate,7387,48,dem
2022-09-17,Senate,7388,47,dem
2022-09-17,Senate,7389,52,dem
2022-09-17,Senate,7390,53,dem
2022-09-17,Senate,7391,48,dem
2022-09-17,Senate,7392,49,dem
2022-09-17,Senate,7393,53,dem
2022-09-17,Senate,7394,54,dem
2022-09-17,Senate,7395,50,dem
2022-09-17,Senate,7396,55,dem
2022-09-17,Senate,7397,52,dem
2022-09-17,Senate,7398,48,dem
2022-09-17,Senate,7399,50,dem
2022-09-17,Senate,7400,54,dem
2022-09-17,Senate,7401,52,dem
2022-09-17,Senate,7402,47,dem
2022-09-17,Senate,7403,50,dem
2022-09-17,Senate,7404,53,dem
2022-09-17,Senate,7405,51,dem
2022-09-17,Senate,7406,52,dem
2022-09-17,Senate,7407,49,dem
2022-09-17,Senate,7408,50,dem
2022-09-17,Senate,7409,52,dem
2022-09-17,Senate,7410,53,dem
2022-09-17,Senate,7411,50,dem
2022-09-17,Senate,7412,53,dem
2022-09-17,Senate,7413,52,dem
2022-09-17,Senate,7414,52,dem
2022-09-17,Senate,7415,50,dem
2022-09-17,Senate,7416,50,dem
2022-09-17,Senate,7417,53,dem
2022-09-17,Senate,7418,53,dem
2022-09-17,Senate,7419,52,dem
2022-09-17,Senate,7420,50,dem
2022-09-17,Senate,7421,50,dem
2022-09-17,Senate,7422,50,dem
2022-09-17,Senate,7423,55,dem
2022-09-17,Senate,7424,50,dem
2022-09-17,Senate,7425,50,dem
2022-09-17,Senate,7426,50,dem
2022-09-17,Senate,7427,49,dem
2022-09-17,Senate,7428,46,dem
2022-09-17,Senate,7429,50,dem
2022-09-17,Senate,7430,50,dem
2022-09-17,Senate,7431,49,dem
2022-09-17,Senate,7432,49,dem
2022-09-17,Senate,7433,50,dem
2022-09-17,Senate,7434,51,dem
2022-09-17,Senate,7435,50,dem
2022-09-17,Senate,7436,50,dem
2022-09-17,Senate,7437,53,dem
2022-09-17,Senate,7438,50,dem
2022-09-17,Senate,7439,52,dem
2022-09-17,Senate,7440,52,dem
2022-09-17,Senate,7441,48,dem
2022-09-17,Senate,7442,48,dem
2022-09-17,Senate,7443,48,dem
2022-09-17,Senate,7444,56,dem
2022-09-17,Senate,7445,52,dem
2022-09-17,Senate,7446,50,dem
2022-09-17,Senate,7447,53,dem
2022-09-17,Senate,7448,52,dem
2022-09-17,Senate,7449,48,dem
2022-09-17,Senate,7450,44,dem
2022-09-17,Senate,7451,51,dem
2022-09-17,Senate,7452,50,dem
2022-09-17,Senate,7453,51,dem
2022-09-17,Senate,7454,51,dem
2022-09-17,Senate,7455,50,dem
2022-09-17,Senate,7456,53,dem
2022-09-17,Senate,7457,48,dem
2022-09-17,Senate,7458,50,dem
2022-09-17,Senate,7459,50,dem
2022-09-17,Senate,7460,53,dem
2022-09-17,Senate,7461,52,dem
2022-09-17,Senate,7462,48,dem
2022-09-17,Senate,7463,50,dem
2022-09-17,Senate,7464,50,dem
2022-09-17,Senate,7465,49,dem
2022-09-17,Senate,7466,49,dem
2022-09-17,Senate,7467,56,dem
2022-09-17,Senate,7468,48,dem
2022-09-17,Senate,7469,52,dem
2022-09-17,Senate,7470,53,dem
2022-09-17,Senate,7471,50,dem
2022-09-17,Senate,7472,47,dem
2022-09-17,Senate,7473,49,dem
2022-09-17,Senate,7474,53,dem
2022-09-17,Senate,7475,53,dem
2022-09-17,Senate,7476,48,dem
2022-09-17,Senate,7477,56,dem
2022-09-17,Senate,7478,52,dem
2022-09-17,Senate,7479,55,dem
2022-09-17,Senate,7480,51,dem
2022-09-17,Senate,7481,49,dem
2022-09-17,Senate,7482,55,dem
2022-09-17,Senate,7483,46,dem
2022-09-17,Senate,7484,51,dem
2022-09-17,Senate,7485,50,dem
2022-09-17,Senate,7486,50,dem
2022-09-17,Senate,7487,54,dem
2022-09-17,Senate,7488,52,dem
2022-09-17,Senate,7489,42,dem
2022-09-17,Senate,7490,52,dem
2022-09-17,Senate,7491,53,dem
2022-09-17,Senate,7492,51,dem
2022-09-17,Senate,7493,53,dem
2022-09-17,Senate,7494,45,dem
2022-09-17,Senate,7495,51,dem
2022-09-17,Senate,7496,48,dem
2022-09-17,Senate,7497,49,dem
2022-09-17,Senate,7498,50,dem
2022-09-17,Senate,7499,51,dem
2022-09-17,Senate,7500,51,dem
2022-09-17,Senate,7501,53,dem
2022-09-17,Senate,7502,48,dem
2022-09-17,Senate,7503,53,dem
2022-09-17,Senate,7504,51,dem
2022-09-17,Senate,7505,50,dem
2022-09-17,Senate,7506,50,dem
2022-09-17,Senate,7507,52,dem
2022-09-17,Senate,7508,53,dem
2022-09-17,Senate,7509,54,dem
2022-09-17,Senate,7510,48,dem
2022-09-17,Senate,7511,50,dem
2022-09-17,Senate,7512,49,dem
2022-09-17,Senate,7513,52,dem
2022-09-17,Senate,7514,52,dem
2022-09-17,Senate,7515,51,dem
2022-09-17,Senate,7516,52,dem
2022-09-17,Senate,7517,54,dem
2022-09-17,Senate,7518,53,dem
2022-09-17,Senate,7519,50,dem
2022-09-17,Senate,7520,52,dem
2022-09-17,Senate,7521,50,dem
2022-09-17,Senate,7522,51,dem
2022-09-17,Senate,7523,52,dem
2022-09-17,Senate,7524,50,dem
2022-09-17,Senate,7525,50,dem
2022-09-17,Senate,7526,51,dem
2022-09-17,Senate,7527,51,dem
2022-09-17,Senate,7528,47,dem
2022-09-17,Senate,7529,47,dem
2022-09-17,Senate,7530,52,dem
2022-09-17,Senate,7531,56,dem
2022-09-17,Senate,7532,51,dem
2022-09-17,Senate,7533,55,dem
2022-09-17,Senate,7534,51,dem
2022-09-17,Senate,7535,51,dem
2022-09-17,Senate,7536,55,dem
2022-09-17,Senate,7537,53,dem
2022-09-17,Senate,7538,52,dem
2022-09-17,Senate,7539,50,dem
2022-09-17,Senate,7540,50,dem
2022-09-17,Senate,7541,53,dem
2022-09-17,Senate,7542,50,dem
2022-09-17,Senate,7543,51,dem
2022-09-17,Senate,7544,52,dem
2022-09-17,Senate,7545,55,dem
2022-09-17,Senate,7546,49,dem
2022-09-17,Senate,7547,50,dem
2022-09-17,Senate,7548,50,dem
2022-09-17,Senate,7549,51,dem
2022-09-17,Senate,7550,49,dem
2022-09-17,Senate,7551,53,dem
2022-09-17,Senate,7552,50,dem
2022-09-17,Senate,7553,49,dem
2022-09-17,Senate,7554,50,dem
2022-09-17,Senate,7555,52,dem
2022-09-17,Senate,7556,50,dem
2022-09-17,Senate,7557,54,dem
2022-09-17,Senate,7558,52,dem
2022-09-17,Senate,7559,51,dem
2022-09-17,Senate,7560,52,dem
2022-09-17,Senate,7561,50,dem
2022-09-17,Senate,7562,55,dem
2022-09-17,Senate,7563,53,dem
2022-09-17,Senate,7564,49,dem
2022-09-17,Senate,7565,51,dem
2022-09-17,Senate,7566,48,dem
2022-09-17,Senate,7567,56,dem
2022-09-17,Senate,7568,52,dem
2022-09-17,Senate,7569,46,dem
2022-09-17,Senate,7570,50,dem
2022-09-17,Senate,7571,49,dem
2022-09-17,Senate,7572,51,dem
2022-09-17,Senate,7573,50,dem
2022-09-17,Senate,7574,54,dem
2022-09-17,Senate,7575,52,dem
2022-09-17,Senate,7576,52,dem
2022-09-17,Senate,7577,52,dem
2022-09-17,Senate,7578,54,dem
2022-09-17,Senate,7579,49,dem
2022-09-17,Senate,7580,48,dem
2022-09-17,Senate,7581,50,dem
2022-09-17,Senate,7582,51,dem
2022-09-17,Senate,7583,49,dem
2022-09-17,Senate,7584,52,dem
2022-09-17,Senate,7585,50,dem
2022-09-17,Senate,7586,51,dem
2022-09-17,Senate,7587,52,dem
2022-09-17,Senate,7588,51,dem
2022-09-17,Senate,7589,50,dem
2022-09-17,Senate,7590,53,dem
2022-09-17,Senate,7591,50,dem
2022-09-17,Senate,7592,50,dem
2022-09-17,Senate,7593,48,dem
2022-09-17,Senate,7594,48,dem
2022-09-17,Senate,7595,49,dem
2022-09-17,Senate,7596,52,dem
2022-09-17,Senate,7597,52,dem
2022-09-17,Senate,7598,47,dem
2022-09-17,Senate,7599,49,dem
2022-09-17,Senate,7600,51,dem
2022-09-17,Senate,7601,51,dem
2022-09-17,Senate,7602,53,dem
2022-09-17,Senate,7603,50,dem
2022-09-17,Senate,7604,48,dem
2022-09-17,Senate,7605,55,dem
2022-09-17,Senate,7606,53,dem
2022-09-17,Senate,7607,45,dem
2022-09-17,Senate,7608,50,dem
2022-09-17,Senate,7609,51,dem
2022-09-17,Senate,7610,53,dem
2022-09-17,Senate,7611,48,dem
2022-09-17,Senate,7612,50,dem
2022-09-17,Senate,7613,50,dem
2022-09-17,Senate,7614,48,dem
2022-09-17,Senate,7615,55,dem
2022-09-17,Senate,7616,48,dem
2022-09-17,Senate,7617,48,dem
2022-09-17,Senate,7618,56,dem
2022-09-17,Senate,7619,49,dem
2022-09-17,Senate,7620,48,dem
2022-09-17,Senate,7621,53,dem
2022-09-17,Senate,7622,46,dem
2022-09-17,Senate,7623,46,dem
2022-09-17,Senate,7624,50,dem
2022-09-17,Senate,7625,54,dem
2022-09-17,Senate,7626,53,dem
2022-09-17,Senate,7627,49,dem
2022-09-17,Senate,7628,47,dem
2022-09-17,Senate,7629,52,dem
2022-09-17,Senate,7630,52,dem
2022-09-17,Senate,7631,52,dem
2022-09-17,Senate,7632,54,dem
2022-09-17,Senate,7633,49,dem
2022-09-17,Senate,7634,48,dem
2022-09-17,Senate,7635,49,dem
2022-09-17,Senate,7636,50,dem
2022-09-17,Senate,7637,54,dem
2022-09-17,Senate,7638,50,dem
2022-09-17,Senate,7639,51,dem
2022-09-17,Senate,7640,49,dem
2022-09-17,Senate,7641,50,dem
2022-09-17,Senate,7642,54,dem
2022-09-17,Senate,7643,50,dem
2022-09-17,Senate,7644,49,dem
2022-09-17,Senate,7645,53,dem
2022-09-17,Senate,7646,48,dem
2022-09-17,Senate,7647,49,dem
2022-09-17,Senate,7648,51,dem
2022-09-17,Senate,7649,56,dem
2022-09-17,Senate,7650,55,dem
2022-09-17,Senate,7651,51,dem
2022-09-17,Senate,7652,56,dem
2022-09-17,Senate,7653,51,dem
2022-09-17,Senate,7654,52,dem
2022-09-17,Senate,7655,54,dem
2022-09-17,Senate,7656,57,dem
2022-09-17,Senate,7657,51,dem
2022-09-17,Senate,7658,47,dem
2022-09-17,Senate,7659,54,dem
2022-09-17,Senate,7660,50,dem
2022-09-17,Senate,7661,49,dem
2022-09-17,Senate,7662,52,dem
2022-09-17,Senate,7663,50,dem
2022-09-17,Senate,7664,51,dem
2022-09-17,Senate,7665,50,dem
2022-09-17,Senate,7666,52,dem
2022-09-17,Senate,7667,51,dem
2022-09-17,Senate,7668,46,dem
2022-09-17,Senate,7669,52,dem
2022-09-17,Senate,7670,47,dem
2022-09-17,Senate,7671,49,dem
2022-09-17,Senate,7672,50,dem
2022-09-17,Senate,7673,48,dem
2022-09-17,Senate,7674,53,dem
2022-09-17,Senate,7675,52,dem
2022-09-17,Senate,7676,46,dem
2022-09-17,Senate,7677,51,dem
2022-09-17,Senate,7678,52,dem
2022-09-17,Senate,7679,52,dem
2022-09-17,Senate,7680,51,dem
2022-09-17,Senate,7681,50,dem
2022-09-17,Senate,7682,52,dem
2022-09-17,Senate,7683,56,dem
2022-09-17,Senate,7684,56,dem
2022-09-17,Senate,7685,49,dem
2022-09-17,Senate,7686,51,dem
2022-09-17,Senate,7687,52,dem
2022-09-17,Senate,7688,52,dem
2022-09-17,Senate,7689,51,dem
2022-09-17,Senate,7690,54,dem
2022-09-17,Senate,7691,46,dem
2022-09-17,Senate,7692,50,dem
2022-09-17,Senate,7693,48,dem
2022-09-17,Senate,7694,52,dem
2022-09-17,Senate,7695,50,dem
2022-09-17,Senate,7696,46,dem
2022-09-17,Senate,7697,51,dem
2022-09-17,Senate,7698,52,dem
2022-09-17,Senate,7699,53,dem
2022-09-17,Senate,7700,52,dem
2022-09-17,Senate,7701,48,dem
2022-09-17,Senate,7702,55,dem
2022-09-17,Senate,7703,47,dem
2022-09-17,Senate,7704,47,dem
2022-09-17,Senate,7705,46,dem
2022-09-17,Senate,7706,49,dem
2022-09-17,Senate,7707,48,dem
2022-09-17,Senate,7708,52,dem
2022-09-17,Senate,7709,48,dem
2022-09-17,Senate,7710,52,dem
2022-09-17,Senate,7711,49,dem
2022-09-17,Senate,7712,53,dem
2022-09-17,Senate,7713,53,dem
2022-09-17,Senate,7714,52,dem
2022-09-17,Senate,7715,49,dem
2022-09-17,Senate,7716,53,dem
2022-09-17,Senate,7717,54,dem
2022-09-17,Senate,7718,52,dem
2022-09-17,Senate,7719,53,dem
2022-09-17,Senate,7720,50,dem
2022-09-17,Senate,7721,51,dem
2022-09-17,Senate,7722,51,dem
2022-09-17,Senate,7723,49,dem
2022-09-17,Senate,7724,55,dem
2022-09-17,Senate,7725,52,dem
2022-09-17,Senate,7726,52,dem
2022-09-17,Senate,7727,52,dem
2022-09-17,Senate,7728,48,dem
2022-09-17,Senate,7729,50,dem
2022-09-17,Senate,7730,48,dem
2022-09-17,Senate,7731,51,dem
2022-09-17,Senate,7732,55,dem
2022-09-17,Senate,7733,52,dem
2022-09-17,Senate,7734,50,dem
2022-09-17,Senate,7735,51,dem
2022-09-17,Senate,7736,53,dem
2022-09-17,Senate,7737,51,dem
2022-09-17,Senate,7738,50,dem
2022-09-17,Senate,7739,52,dem
2022-09-17,Senate,7740,49,dem
2022-09-17,Senate,7741,50,dem
2022-09-17,Senate,7742,49,dem
2022-09-17,Senate,7743,52,dem
2022-09-17,Senate,7744,49,dem
2022-09-17,Senate,7745,55,dem
2022-09-17,Senate,7746,51,dem
2022-09-17,Senate,7747,52,dem
2022-09-17,Senate,7748,53,dem
2022-09-17,Senate,7749,55,dem
2022-09-17,Senate,7750,49,dem
2022-09-17,Senate,7751,51,dem
2022-09-17,Senate,7752,52,dem
2022-09-17,Senate,7753,49,dem
2022-09-17,Senate,7754,51,dem
2022-09-17,Senate,7755,49,dem
2022-09-17,Senate,7756,49,dem
2022-09-17,Senate,7757,51,dem
2022-09-17,Senate,7758,47,dem
2022-09-17,Senate,7759,53,dem
2022-09-17,Senate,7760,54,dem
2022-09-17,Senate,7761,51,dem
2022-09-17,Senate,7762,53,dem
2022-09-17,Senate,7763,54,dem
2022-09-17,Senate,7764,51,dem
2022-09-17,Senate,7765,54,dem
2022-09-17,Senate,7766,50,dem
2022-09-17,Senate,7767,49,dem
2022-09-17,Senate,7768,51,dem
2022-09-17,Senate,7769,52,dem
2022-09-17,Senate,7770,48,dem
2022-09-17,Senate,7771,51,dem
2022-09-17,Senate,7772,50,dem
2022-09-17,Senate,7773,49,dem
2022-09-17,Senate,7774,51,dem
2022-09-17,Senate,7775,53,dem
2022-09-17,Senate,7776,53,dem
2022-09-17,Senate,7777,52,dem
2022-09-17,Senate,7778,52,dem
2022-09-17,Senate,7779,49,dem
2022-09-17,Senate,7780,49,dem
2022-09-17,Senate,7781,54,dem
2022-09-17,Senate,7782,57,dem
2022-09-17,Senate,7783,50,dem
2022-09-17,Senate,7784,48,dem
2022-09-17,Senate,7785,50,dem
2022-09-17,Senate,7786,52,dem
2022-09-17,Senate,7787,50,dem
2022-09-17,Senate,7788,52,dem
2022-09-17,Senate,7789,50,dem
2022-09-17,Senate,7790,53,dem
2022-09-17,Senate,7791,49,dem
2022-09-17,Senate,7792,54,dem
2022-09-17,Senate,7793,56,dem
2022-09-17,Senate,7794,52,dem
2022-09-17,Senate,7795,52,dem
2022-09-17,Senate,7796,49,dem
2022-09-17,Senate,7797,50,dem
2022-09-17,Senate,7798,53,dem
2022-09-17,Senate,7799,47,dem
2022-09-17,Senate,7800,53,dem
2022-09-17,Senate,7801,55,dem
2022-09-17,Senate,7802,50,dem
2022-09-17,Senate,7803,52,dem
2022-09-17,Senate,7804,54,dem
2022-09-17,Senate,7805,53,dem
2022-09-17,Senate,7806,53,dem
2022-09-17,Senate,7807,51,dem
2022-09-17,Senate,7808,53,dem
2022-09-17,Senate,7809,50,dem
2022-09-17,Senate,7810,50,dem
2022-09-17,Senate,7811,55,dem
2022-09-17,Senate,7812,53,dem
2022-09-17,Senate,7813,53,dem
2022-09-17,Senate,7814,50,dem
2022-09-17,Senate,7815,52,dem
2022-09-17,Senate,7816,51,dem
2022-09-17,Senate,7817,51,dem
2022-09-17,Senate,7818,48,dem
2022-09-17,Senate,7819,51,dem
2022-09-17,Senate,7820,47,dem
2022-09-17,Senate,7821,51,dem
2022-09-17,Senate,7822,52,dem
2022-09-17,Senate,7823,54,dem
2022-09-17,Senate,7824,53,dem
2022-09-17,Senate,7825,52,dem
2022-09-17,Senate,7826,52,dem
2022-09-17,Senate,7827,49,dem
2022-09-17,Senate,7828,54,dem
2022-09-17,Senate,7829,54,dem
2022-09-17,Senate,7830,50,dem
2022-09-17,Senate,7831,50,dem
2022-09-17,Senate,7832,50,dem
2022-09-17,Senate,7833,46,dem
2022-09-17,Senate,7834,50,dem
2022-09-17,Senate,7835,54,dem
2022-09-17,Senate,7836,51,dem
2022-09-17,Senate,7837,50,dem
2022-09-17,Senate,7838,56,dem
2022-09-17,Senate,7839,50,dem
2022-09-17,Senate,7840,53,dem
2022-09-17,Senate,7841,53,dem
2022-09-17,Senate,7842,49,dem
2022-09-17,Senate,7843,51,dem
2022-09-17,Senate,7844,51,dem
2022-09-17,Senate,7845,55,dem
2022-09-17,Senate,7846,49,dem
2022-09-17,Senate,7847,51,dem
2022-09-17,Senate,7848,50,dem
2022-09-17,Senate,7849,50,dem
2022-09-17,Senate,7850,52,dem
2022-09-17,Senate,7851,51,dem
2022-09-17,Senate,7852,48,dem
2022-09-17,Senate,7853,49,dem
2022-09-17,Senate,7854,52,dem
2022-09-17,Senate,7855,52,dem
2022-09-17,Senate,7856,49,dem
2022-09-17,Senate,7857,48,dem
2022-09-17,Senate,7858,51,dem
2022-09-17,Senate,7859,49,dem
2022-09-17,Senate,7860,50,dem
2022-09-17,Senate,7861,53,dem
2022-09-17,Senate,7862,52,dem
2022-09-17,Senate,7863,45,dem
2022-09-17,Senate,7864,50,dem
2022-09-17,Senate,7865,50,dem
2022-09-17,Senate,7866,53,dem
2022-09-17,Senate,7867,50,dem
2022-09-17,Senate,7868,53,dem
2022-09-17,Senate,7869,46,dem
2022-09-17,Senate,7870,50,dem
2022-09-17,Senate,7871,51,dem
2022-09-17,Senate,7872,51,dem
2022-09-17,Senate,7873,51,dem
2022-09-17,Senate,7874,50,dem
2022-09-17,Senate,7875,49,dem
2022-09-17,Senate,7876,50,dem
2022-09-17,Senate,7877,49,dem
2022-09-17,Senate,7878,48,dem
2022-09-17,Senate,7879,49,dem
2022-09-17,Senate,7880,53,dem
2022-09-17,Senate,7881,49,dem
2022-09-17,Senate,7882,51,dem
2022-09-17,Senate,7883,51,dem
2022-09-17,Senate,7884,57,dem
2022-09-17,Senate,7885,47,dem
2022-09-17,Senate,7886,52,dem
2022-09-17,Senate,7887,54,dem
2022-09-17,Senate,7888,51,dem
2022-09-17,Senate,7889,49,dem
2022-09-17,Senate,7890,46,dem
2022-09-17,Senate,7891,48,dem
2022-09-17,Senate,7892,52,dem
2022-09-17,Senate,7893,48,dem
2022-09-17,Senate,7894,47,dem
2022-09-17,Senate,7895,54,dem
2022-09-17,Senate,7896,49,dem
2022-09-17,Senate,7897,45,dem
2022-09-17,Senate,7898,47,dem
2022-09-17,Senate,7899,54,dem
2022-09-17,Senate,7900,50,dem
2022-09-17,Senate,7901,50,dem
2022-09-17,Senate,7902,51,dem
2022-09-17,Senate,7903,50,dem
2022-09-17,Senate,7904,53,dem
2022-09-17,Senate,7905,54,dem
2022-09-17,Senate,7906,52,dem
2022-09-17,Senate,7907,54,dem
2022-09-17,Senate,7908,48,dem
2022-09-17,Senate,7909,52,dem
2022-09-17,Senate,7910,52,dem
2022-09-17,Senate,7911,48,dem
2022-09-17,Senate,7912,51,dem
2022-09-17,Senate,7913,52,dem
2022-09-17,Senate,7914,52,dem
2022-09-17,Senate,7915,48,dem
2022-09-17,Senate,7916,51,dem
2022-09-17,Senate,7917,49,dem
2022-09-17,Senate,7918,52,dem
