model_date,race,sim,n,winner
2022-08-25,Senate,8392,47,dem
2022-08-25,Senate,8393,49,dem
2022-08-25,Senate,8394,51,dem
2022-08-25,Senate,8395,45,dem
2022-08-25,Senate,8396,47,dem
2022-08-25,Senate,8397,49,dem
2022-08-25,Senate,8398,52,dem
2022-08-25,Senate,8399,53,dem
2022-08-25,Senate,8400,50,dem
2022-08-25,Senate,8401,53,dem
2022-08-25,Senate,8402,49,dem
2022-08-25,Senate,8403,52,dem
2022-08-25,Senate,8404,51,dem
2022-08-25,Senate,8405,49,dem
2022-08-25,Senate,8406,50,dem
2022-08-25,Senate,8407,52,dem
2022-08-25,Senate,8408,50,dem
2022-08-25,Senate,8409,53,dem
2022-08-25,Senate,8410,49,dem
2022-08-25,Senate,8411,51,dem
2022-08-25,Senate,8412,48,dem
2022-08-25,Senate,8413,56,dem
2022-08-25,Senate,8414,56,dem
2022-08-25,Senate,8415,50,dem
2022-08-25,Senate,8416,52,dem
2022-08-25,Senate,8417,53,dem
2022-08-25,Senate,8418,51,dem
2022-08-25,Senate,8419,53,dem
2022-08-25,Senate,8420,49,dem
2022-08-25,Senate,8421,52,dem
2022-08-25,Senate,8422,55,dem
2022-08-25,Senate,8423,54,dem
2022-08-25,Senate,8424,51,dem
2022-08-25,Senate,8425,52,dem
2022-08-25,Senate,8426,45,dem
2022-08-25,Senate,8427,52,dem
2022-08-25,Senate,8428,50,dem
2022-08-25,Senate,8429,49,dem
2022-08-25,Senate,8430,52,dem
2022-08-25,Senate,8431,53,dem
2022-08-25,Senate,8432,50,dem
2022-08-25,Senate,8433,51,dem
2022-08-25,Senate,8434,47,dem
2022-08-25,Senate,8435,50,dem
2022-08-25,Senate,8436,49,dem
2022-08-25,Senate,8437,52,dem
2022-08-25,Senate,8438,54,dem
2022-08-25,Senate,8439,49,dem
2022-08-25,Senate,8440,51,dem
2022-08-25,Senate,8441,48,dem
2022-08-25,Senate,8442,54,dem
2022-08-25,Senate,8443,47,dem
2022-08-25,Senate,8444,52,dem
2022-08-25,Senate,8445,47,dem
2022-08-25,Senate,8446,49,dem
2022-08-25,Senate,8447,51,dem
2022-08-25,Senate,8448,50,dem
2022-08-25,Senate,8449,50,dem
2022-08-25,Senate,8450,50,dem
2022-08-25,Senate,8451,51,dem
2022-08-25,Senate,8452,53,dem
2022-08-25,Senate,8453,54,dem
2022-08-25,Senate,8454,50,dem
2022-08-25,Senate,8455,48,dem
2022-08-25,Senate,8456,50,dem
2022-08-25,Senate,8457,55,dem
2022-08-25,Senate,8458,47,dem
2022-08-25,Senate,8459,52,dem
2022-08-25,Senate,8460,50,dem
2022-08-25,Senate,8461,52,dem
2022-08-25,Senate,8462,54,dem
2022-08-25,Senate,8463,52,dem
2022-08-25,Senate,8464,49,dem
2022-08-25,Senate,8465,52,dem
2022-08-25,Senate,8466,49,dem
2022-08-25,Senate,8467,53,dem
2022-08-25,Senate,8468,49,dem
2022-08-25,Senate,8469,49,dem
2022-08-25,Senate,8470,52,dem
2022-08-25,Senate,8471,55,dem
2022-08-25,Senate,8472,50,dem
2022-08-25,Senate,8473,54,dem
2022-08-25,Senate,8474,49,dem
2022-08-25,Senate,8475,57,dem
2022-08-25,Senate,8476,51,dem
2022-08-25,Senate,8477,51,dem
2022-08-25,Senate,8478,46,dem
2022-08-25,Senate,8479,51,dem
2022-08-25,Senate,8480,51,dem
2022-08-25,Senate,8481,50,dem
2022-08-25,Senate,8482,51,dem
2022-08-25,Senate,8483,49,dem
2022-08-25,Senate,8484,51,dem
2022-08-25,Senate,8485,53,dem
2022-08-25,Senate,8486,53,dem
2022-08-25,Senate,8487,49,dem
2022-08-25,Senate,8488,47,dem
2022-08-25,Senate,8489,48,dem
2022-08-25,Senate,8490,45,dem
2022-08-25,Senate,8491,49,dem
2022-08-25,Senate,8492,53,dem
2022-08-25,Senate,8493,49,dem
2022-08-25,Senate,8494,47,dem
2022-08-25,Senate,8495,51,dem
2022-08-25,Senate,8496,48,dem
2022-08-25,Senate,8497,48,dem
2022-08-25,Senate,8498,53,dem
2022-08-25,Senate,8499,52,dem
2022-08-25,Senate,8500,50,dem
2022-08-25,Senate,8501,49,dem
2022-08-25,Senate,8502,49,dem
2022-08-25,Senate,8503,47,dem
2022-08-25,Senate,8504,49,dem
2022-08-25,Senate,8505,53,dem
2022-08-25,Senate,8506,50,dem
2022-08-25,Senate,8507,45,dem
2022-08-25,Senate,8508,52,dem
2022-08-25,Senate,8509,50,dem
2022-08-25,Senate,8510,49,dem
2022-08-25,Senate,8511,48,dem
2022-08-25,Senate,8512,50,dem
2022-08-25,Senate,8513,54,dem
2022-08-25,Senate,8514,50,dem
2022-08-25,Senate,8515,54,dem
2022-08-25,Senate,8516,50,dem
2022-08-25,Senate,8517,47,dem
2022-08-25,Senate,8518,46,dem
2022-08-25,Senate,8519,52,dem
2022-08-25,Senate,8520,50,dem
2022-08-25,Senate,8521,49,dem
2022-08-25,Senate,8522,52,dem
2022-08-25,Senate,8523,48,dem
2022-08-25,Senate,8524,45,dem
2022-08-25,Senate,8525,48,dem
2022-08-25,Senate,8526,47,dem
2022-08-25,Senate,8527,47,dem
2022-08-25,Senate,8528,50,dem
2022-08-25,Senate,8529,49,dem
2022-08-25,Senate,8530,49,dem
2022-08-25,Senate,8531,54,dem
2022-08-25,Senate,8532,51,dem
2022-08-25,Senate,8533,48,dem
2022-08-25,Senate,8534,52,dem
2022-08-25,Senate,8535,55,dem
2022-08-25,Senate,8536,53,dem
2022-08-25,Senate,8537,50,dem
2022-08-25,Senate,8538,49,dem
2022-08-25,Senate,8539,49,dem
2022-08-25,Senate,8540,47,dem
2022-08-25,Senate,8541,49,dem
2022-08-25,Senate,8542,53,dem
2022-08-25,Senate,8543,54,dem
2022-08-25,Senate,8544,53,dem
2022-08-25,Senate,8545,49,dem
2022-08-25,Senate,8546,52,dem
2022-08-25,Senate,8547,54,dem
2022-08-25,Senate,8548,44,dem
2022-08-25,Senate,8549,51,dem
2022-08-25,Senate,8550,51,dem
2022-08-25,Senate,8551,49,dem
2022-08-25,Senate,8552,54,dem
2022-08-25,Senate,8553,50,dem
2022-08-25,Senate,8554,49,dem
2022-08-25,Senate,8555,54,dem
2022-08-25,Senate,8556,54,dem
2022-08-25,Senate,8557,47,dem
2022-08-25,Senate,8558,51,dem
2022-08-25,Senate,8559,55,dem
2022-08-25,Senate,8560,51,dem
2022-08-25,Senate,8561,49,dem
2022-08-25,Senate,8562,52,dem
2022-08-25,Senate,8563,51,dem
2022-08-25,Senate,8564,50,dem
2022-08-25,Senate,8565,49,dem
2022-08-25,Senate,8566,52,dem
2022-08-25,Senate,8567,49,dem
2022-08-25,Senate,8568,51,dem
2022-08-25,Senate,8569,41,dem
2022-08-25,Senate,8570,49,dem
2022-08-25,Senate,8571,53,dem
2022-08-25,Senate,8572,51,dem
2022-08-25,Senate,8573,47,dem
2022-08-25,Senate,8574,52,dem
2022-08-25,Senate,8575,49,dem
2022-08-25,Senate,8576,47,dem
2022-08-25,Senate,8577,49,dem
2022-08-25,Senate,8578,51,dem
2022-08-25,Senate,8579,53,dem
2022-08-25,Senate,8580,49,dem
2022-08-25,Senate,8581,49,dem
2022-08-25,Senate,8582,52,dem
2022-08-25,Senate,8583,46,dem
2022-08-25,Senate,8584,53,dem
2022-08-25,Senate,8585,52,dem
2022-08-25,Senate,8586,42,dem
2022-08-25,Senate,8587,44,dem
2022-08-25,Senate,8588,53,dem
2022-08-25,Senate,8589,47,dem
2022-08-25,Senate,8590,50,dem
2022-08-25,Senate,8591,52,dem
2022-08-25,Senate,8592,52,dem
2022-08-25,Senate,8593,52,dem
2022-08-25,Senate,8594,50,dem
2022-08-25,Senate,8595,47,dem
2022-08-25,Senate,8596,53,dem
2022-08-25,Senate,8597,49,dem
2022-08-25,Senate,8598,52,dem
2022-08-25,Senate,8599,53,dem
2022-08-25,Senate,8600,49,dem
2022-08-25,Senate,8601,51,dem
2022-08-25,Senate,8602,50,dem
2022-08-25,Senate,8603,51,dem
2022-08-25,Senate,8604,49,dem
2022-08-25,Senate,8605,49,dem
2022-08-25,Senate,8606,52,dem
2022-08-25,Senate,8607,51,dem
2022-08-25,Senate,8608,56,dem
2022-08-25,Senate,8609,47,dem
2022-08-25,Senate,8610,47,dem
2022-08-25,Senate,8611,49,dem
2022-08-25,Senate,8612,44,dem
2022-08-25,Senate,8613,47,dem
2022-08-25,Senate,8614,51,dem
2022-08-25,Senate,8615,52,dem
2022-08-25,Senate,8616,53,dem
2022-08-25,Senate,8617,49,dem
2022-08-25,Senate,8618,54,dem
2022-08-25,Senate,8619,49,dem
2022-08-25,Senate,8620,52,dem
2022-08-25,Senate,8621,49,dem
2022-08-25,Senate,8622,52,dem
2022-08-25,Senate,8623,49,dem
2022-08-25,Senate,8624,51,dem
2022-08-25,Senate,8625,48,dem
2022-08-25,Senate,8626,51,dem
2022-08-25,Senate,8627,50,dem
2022-08-25,Senate,8628,51,dem
2022-08-25,Senate,8629,49,dem
2022-08-25,Senate,8630,52,dem
2022-08-25,Senate,8631,49,dem
2022-08-25,Senate,8632,49,dem
2022-08-25,Senate,8633,53,dem
2022-08-25,Senate,8634,55,dem
2022-08-25,Senate,8635,52,dem
2022-08-25,Senate,8636,51,dem
2022-08-25,Senate,8637,51,dem
2022-08-25,Senate,8638,49,dem
2022-08-25,Senate,8639,49,dem
2022-08-25,Senate,8640,53,dem
2022-08-25,Senate,8641,47,dem
2022-08-25,Senate,8642,44,dem
2022-08-25,Senate,8643,51,dem
2022-08-25,Senate,8644,49,dem
2022-08-25,Senate,8645,48,dem
2022-08-25,Senate,8646,52,dem
2022-08-25,Senate,8647,50,dem
2022-08-25,Senate,8648,46,dem
2022-08-25,Senate,8649,52,dem
2022-08-25,Senate,8650,55,dem
2022-08-25,Senate,8651,49,dem
2022-08-25,Senate,8652,49,dem
2022-08-25,Senate,8653,47,dem
2022-08-25,Senate,8654,46,dem
2022-08-25,Senate,8655,49,dem
2022-08-25,Senate,8656,52,dem
2022-08-25,Senate,8657,47,dem
2022-08-25,Senate,8658,56,dem
2022-08-25,Senate,8659,54,dem
2022-08-25,Senate,8660,54,dem
2022-08-25,Senate,8661,53,dem
2022-08-25,Senate,8662,56,dem
2022-08-25,Senate,8663,54,dem
2022-08-25,Senate,8664,50,dem
2022-08-25,Senate,8665,47,dem
2022-08-25,Senate,8666,54,dem
2022-08-25,Senate,8667,49,dem
2022-08-25,Senate,8668,49,dem
2022-08-25,Senate,8669,51,dem
2022-08-25,Senate,8670,51,dem
2022-08-25,Senate,8671,48,dem
2022-08-25,Senate,8672,46,dem
2022-08-25,Senate,8673,56,dem
2022-08-25,Senate,8674,52,dem
2022-08-25,Senate,8675,54,dem
2022-08-25,Senate,8676,51,dem
2022-08-25,Senate,8677,48,dem
2022-08-25,Senate,8678,54,dem
2022-08-25,Senate,8679,53,dem
2022-08-25,Senate,8680,48,dem
2022-08-25,Senate,8681,54,dem
2022-08-25,Senate,8682,45,dem
2022-08-25,Senate,8683,52,dem
2022-08-25,Senate,8684,55,dem
2022-08-25,Senate,8685,52,dem
2022-08-25,Senate,8686,50,dem
2022-08-25,Senate,8687,52,dem
2022-08-25,Senate,8688,53,dem
2022-08-25,Senate,8689,51,dem
2022-08-25,Senate,8690,47,dem
2022-08-25,Senate,8691,49,dem
2022-08-25,Senate,8692,51,dem
2022-08-25,Senate,8693,49,dem
2022-08-25,Senate,8694,52,dem
2022-08-25,Senate,8695,52,dem
2022-08-25,Senate,8696,52,dem
2022-08-25,Senate,8697,56,dem
2022-08-25,Senate,8698,52,dem
2022-08-25,Senate,8699,54,dem
2022-08-25,Senate,8700,52,dem
2022-08-25,Senate,8701,52,dem
2022-08-25,Senate,8702,54,dem
2022-08-25,Senate,8703,56,dem
2022-08-25,Senate,8704,53,dem
2022-08-25,Senate,8705,46,dem
2022-08-25,Senate,8706,49,dem
2022-08-25,Senate,8707,43,dem
2022-08-25,Senate,8708,52,dem
2022-08-25,Senate,8709,55,dem
2022-08-25,Senate,8710,49,dem
2022-08-25,Senate,8711,52,dem
2022-08-25,Senate,8712,51,dem
2022-08-25,Senate,8713,51,dem
2022-08-25,Senate,8714,41,dem
2022-08-25,Senate,8715,50,dem
2022-08-25,Senate,8716,48,dem
2022-08-25,Senate,8717,50,dem
2022-08-25,Senate,8718,47,dem
2022-08-25,Senate,8719,50,dem
2022-08-25,Senate,8720,48,dem
2022-08-25,Senate,8721,53,dem
2022-08-25,Senate,8722,53,dem
2022-08-25,Senate,8723,51,dem
2022-08-25,Senate,8724,50,dem
2022-08-25,Senate,8725,47,dem
2022-08-25,Senate,8726,55,dem
2022-08-25,Senate,8727,52,dem
2022-08-25,Senate,8728,51,dem
2022-08-25,Senate,8729,46,dem
2022-08-25,Senate,8730,49,dem
2022-08-25,Senate,8731,47,dem
2022-08-25,Senate,8732,51,dem
2022-08-25,Senate,8733,52,dem
2022-08-25,Senate,8734,51,dem
2022-08-25,Senate,8735,54,dem
2022-08-25,Senate,8736,49,dem
2022-08-25,Senate,8737,48,dem
2022-08-25,Senate,8738,50,dem
2022-08-25,Senate,8739,51,dem
2022-08-25,Senate,8740,43,dem
2022-08-25,Senate,8741,48,dem
2022-08-25,Senate,8742,54,dem
2022-08-25,Senate,8743,53,dem
2022-08-25,Senate,8744,53,dem
2022-08-25,Senate,8745,51,dem
2022-08-25,Senate,8746,52,dem
2022-08-25,Senate,8747,53,dem
2022-08-25,Senate,8748,50,dem
2022-08-25,Senate,8749,50,dem
2022-08-25,Senate,8750,54,dem
2022-08-25,Senate,8751,51,dem
2022-08-25,Senate,8752,52,dem
2022-08-25,Senate,8753,50,dem
2022-08-25,Senate,8754,45,dem
2022-08-25,Senate,8755,52,dem
2022-08-25,Senate,8756,50,dem
2022-08-25,Senate,8757,52,dem
2022-08-25,Senate,8758,49,dem
2022-08-25,Senate,8759,50,dem
2022-08-25,Senate,8760,48,dem
2022-08-25,Senate,8761,54,dem
2022-08-25,Senate,8762,49,dem
2022-08-25,Senate,8763,50,dem
2022-08-25,Senate,8764,51,dem
2022-08-25,Senate,8765,53,dem
2022-08-25,Senate,8766,52,dem
2022-08-25,Senate,8767,45,dem
2022-08-25,Senate,8768,54,dem
2022-08-25,Senate,8769,42,dem
2022-08-25,Senate,8770,49,dem
2022-08-25,Senate,8771,52,dem
2022-08-25,Senate,8772,48,dem
2022-08-25,Senate,8773,51,dem
2022-08-25,Senate,8774,49,dem
2022-08-25,Senate,8775,53,dem
2022-08-25,Senate,8776,46,dem
2022-08-25,Senate,8777,48,dem
2022-08-25,Senate,8778,44,dem
2022-08-25,Senate,8779,49,dem
2022-08-25,Senate,8780,46,dem
2022-08-25,Senate,8781,47,dem
2022-08-25,Senate,8782,48,dem
2022-08-25,Senate,8783,51,dem
2022-08-25,Senate,8784,50,dem
2022-08-25,Senate,8785,54,dem
2022-08-25,Senate,8786,50,dem
2022-08-25,Senate,8787,53,dem
2022-08-25,Senate,8788,52,dem
2022-08-25,Senate,8789,53,dem
2022-08-25,Senate,8790,51,dem
2022-08-25,Senate,8791,49,dem
2022-08-25,Senate,8792,51,dem
2022-08-25,Senate,8793,54,dem
2022-08-25,Senate,8794,49,dem
2022-08-25,Senate,8795,47,dem
2022-08-25,Senate,8796,52,dem
2022-08-25,Senate,8797,54,dem
2022-08-25,Senate,8798,57,dem
2022-08-25,Senate,8799,47,dem
2022-08-25,Senate,8800,51,dem
2022-08-25,Senate,8801,51,dem
2022-08-25,Senate,8802,51,dem
2022-08-25,Senate,8803,51,dem
2022-08-25,Senate,8804,55,dem
2022-08-25,Senate,8805,51,dem
2022-08-25,Senate,8806,49,dem
2022-08-25,Senate,8807,49,dem
2022-08-25,Senate,8808,51,dem
2022-08-25,Senate,8809,51,dem
2022-08-25,Senate,8810,56,dem
2022-08-25,Senate,8811,51,dem
2022-08-25,Senate,8812,49,dem
2022-08-25,Senate,8813,54,dem
2022-08-25,Senate,8814,51,dem
2022-08-25,Senate,8815,51,dem
2022-08-25,Senate,8816,53,dem
2022-08-25,Senate,8817,55,dem
2022-08-25,Senate,8818,48,dem
2022-08-25,Senate,8819,50,dem
2022-08-25,Senate,8820,52,dem
2022-08-25,Senate,8821,47,dem
2022-08-25,Senate,8822,54,dem
2022-08-25,Senate,8823,51,dem
2022-08-25,Senate,8824,51,dem
2022-08-25,Senate,8825,53,dem
2022-08-25,Senate,8826,49,dem
2022-08-25,Senate,8827,45,dem
2022-08-25,Senate,8828,51,dem
2022-08-25,Senate,8829,52,dem
2022-08-25,Senate,8830,46,dem
2022-08-25,Senate,8831,52,dem
2022-08-25,Senate,8832,51,dem
2022-08-25,Senate,8833,51,dem
2022-08-25,Senate,8834,49,dem
2022-08-25,Senate,8835,41,dem
2022-08-25,Senate,8836,51,dem
2022-08-25,Senate,8837,49,dem
2022-08-25,Senate,8838,50,dem
2022-08-25,Senate,8839,50,dem
2022-08-25,Senate,8840,49,dem
2022-08-25,Senate,8841,49,dem
2022-08-25,Senate,8842,54,dem
2022-08-25,Senate,8843,50,dem
2022-08-25,Senate,8844,50,dem
2022-08-25,Senate,8845,54,dem
2022-08-25,Senate,8846,51,dem
2022-08-25,Senate,8847,47,dem
2022-08-25,Senate,8848,53,dem
2022-08-25,Senate,8849,47,dem
2022-08-25,Senate,8850,52,dem
2022-08-25,Senate,8851,49,dem
2022-08-25,Senate,8852,45,dem
2022-08-25,Senate,8853,51,dem
2022-08-25,Senate,8854,49,dem
2022-08-25,Senate,8855,53,dem
2022-08-25,Senate,8856,50,dem
2022-08-25,Senate,8857,56,dem
2022-08-25,Senate,8858,51,dem
2022-08-25,Senate,8859,47,dem
2022-08-25,Senate,8860,52,dem
2022-08-25,Senate,8861,52,dem
2022-08-25,Senate,8862,47,dem
2022-08-25,Senate,8863,52,dem
2022-08-25,Senate,8864,53,dem
2022-08-25,Senate,8865,51,dem
2022-08-25,Senate,8866,48,dem
2022-08-25,Senate,8867,48,dem
2022-08-25,Senate,8868,48,dem
2022-08-25,Senate,8869,54,dem
2022-08-25,Senate,8870,52,dem
2022-08-25,Senate,8871,50,dem
2022-08-25,Senate,8872,50,dem
2022-08-25,Senate,8873,51,dem
2022-08-25,Senate,8874,53,dem
2022-08-25,Senate,8875,53,dem
2022-08-25,Senate,8876,50,dem
2022-08-25,Senate,8877,50,dem
2022-08-25,Senate,8878,52,dem
2022-08-25,Senate,8879,52,dem
2022-08-25,Senate,8880,52,dem
2022-08-25,Senate,8881,53,dem
2022-08-25,Senate,8882,48,dem
2022-08-25,Senate,8883,56,dem
2022-08-25,Senate,8884,54,dem
2022-08-25,Senate,8885,49,dem
2022-08-25,Senate,8886,55,dem
2022-08-25,Senate,8887,54,dem
2022-08-25,Senate,8888,52,dem
2022-08-25,Senate,8889,52,dem
2022-08-25,Senate,8890,52,dem
2022-08-25,Senate,8891,53,dem
2022-08-25,Senate,8892,53,dem
2022-08-25,Senate,8893,51,dem
2022-08-25,Senate,8894,44,dem
2022-08-25,Senate,8895,50,dem
2022-08-25,Senate,8896,51,dem
2022-08-25,Senate,8897,53,dem
2022-08-25,Senate,8898,51,dem
2022-08-25,Senate,8899,53,dem
2022-08-25,Senate,8900,52,dem
2022-08-25,Senate,8901,52,dem
2022-08-25,Senate,8902,52,dem
2022-08-25,Senate,8903,55,dem
2022-08-25,Senate,8904,51,dem
2022-08-25,Senate,8905,49,dem
2022-08-25,Senate,8906,53,dem
2022-08-25,Senate,8907,52,dem
2022-08-25,Senate,8908,47,dem
2022-08-25,Senate,8909,54,dem
2022-08-25,Senate,8910,52,dem
2022-08-25,Senate,8911,48,dem
2022-08-25,Senate,8912,51,dem
2022-08-25,Senate,8913,52,dem
2022-08-25,Senate,8914,56,dem
2022-08-25,Senate,8915,51,dem
2022-08-25,Senate,8916,48,dem
2022-08-25,Senate,8917,51,dem
2022-08-25,Senate,8918,50,dem
2022-08-25,Senate,8919,51,dem
2022-08-25,Senate,8920,49,dem
2022-08-25,Senate,8921,52,dem
2022-08-25,Senate,8922,52,dem
2022-08-25,Senate,8923,48,dem
2022-08-25,Senate,8924,55,dem
2022-08-25,Senate,8925,47,dem
2022-08-25,Senate,8926,50,dem
2022-08-25,Senate,8927,48,dem
2022-08-25,Senate,8928,52,dem
2022-08-25,Senate,8929,44,dem
2022-08-25,Senate,8930,49,dem
2022-08-25,Senate,8931,46,dem
2022-08-25,Senate,8932,53,dem
2022-08-25,Senate,8933,49,dem
2022-08-25,Senate,8934,49,dem
2022-08-25,Senate,8935,54,dem
2022-08-25,Senate,8936,47,dem
2022-08-25,Senate,8937,51,dem
2022-08-25,Senate,8938,50,dem
2022-08-25,Senate,8939,52,dem
2022-08-25,Senate,8940,50,dem
2022-08-25,Senate,8941,51,dem
2022-08-25,Senate,8942,53,dem
2022-08-25,Senate,8943,48,dem
2022-08-25,Senate,8944,47,dem
2022-08-25,Senate,8945,54,dem
2022-08-25,Senate,8946,47,dem
2022-08-25,Senate,8947,52,dem
2022-08-25,Senate,8948,53,dem
2022-08-25,Senate,8949,51,dem
2022-08-25,Senate,8950,51,dem
2022-08-25,Senate,8951,49,dem
2022-08-25,Senate,8952,50,dem
2022-08-25,Senate,8953,51,dem
2022-08-25,Senate,8954,51,dem
2022-08-25,Senate,8955,44,dem
2022-08-25,Senate,8956,52,dem
2022-08-25,Senate,8957,56,dem
2022-08-25,Senate,8958,50,dem
2022-08-25,Senate,8959,46,dem
2022-08-25,Senate,8960,51,dem
2022-08-25,Senate,8961,50,dem
2022-08-25,Senate,8962,49,dem
2022-08-25,Senate,8963,55,dem
2022-08-25,Senate,8964,55,dem
2022-08-25,Senate,8965,49,dem
2022-08-25,Senate,8966,48,dem
2022-08-25,Senate,8967,52,dem
2022-08-25,Senate,8968,50,dem
2022-08-25,Senate,8969,49,dem
2022-08-25,Senate,8970,49,dem
2022-08-25,Senate,8971,50,dem
2022-08-25,Senate,8972,52,dem
2022-08-25,Senate,8973,52,dem
2022-08-25,Senate,8974,53,dem
2022-08-25,Senate,8975,47,dem
2022-08-25,Senate,8976,46,dem
2022-08-25,Senate,8977,46,dem
2022-08-25,Senate,8978,50,dem
2022-08-25,Senate,8979,49,dem
2022-08-25,Senate,8980,44,dem
2022-08-25,Senate,8981,46,dem
2022-08-25,Senate,8982,52,dem
2022-08-25,Senate,8983,51,dem
2022-08-25,Senate,8984,50,dem
2022-08-25,Senate,8985,50,dem
2022-08-25,Senate,8986,54,dem
2022-08-25,Senate,8987,47,dem
2022-08-25,Senate,8988,45,dem
2022-08-25,Senate,8989,46,dem
2022-08-25,Senate,8990,52,dem
2022-08-25,Senate,8991,49,dem
2022-08-25,Senate,8992,51,dem
2022-08-25,Senate,8993,53,dem
2022-08-25,Senate,8994,47,dem
2022-08-25,Senate,8995,53,dem
2022-08-25,Senate,8996,53,dem
2022-08-25,Senate,8997,52,dem
2022-08-25,Senate,8998,51,dem
2022-08-25,Senate,8999,47,dem
2022-08-25,Senate,9000,52,dem
2022-08-25,Senate,9001,51,dem
2022-08-25,Senate,9002,47,dem
2022-08-25,Senate,9003,42,dem
2022-08-25,Senate,9004,52,dem
2022-08-25,Senate,9005,51,dem
2022-08-25,Senate,9006,51,dem
2022-08-25,Senate,9007,50,dem
2022-08-25,Senate,9008,51,dem
2022-08-25,Senate,9009,52,dem
2022-08-25,Senate,9010,47,dem
2022-08-25,Senate,9011,49,dem
2022-08-25,Senate,9012,49,dem
2022-08-25,Senate,9013,50,dem
2022-08-25,Senate,9014,49,dem
2022-08-25,Senate,9015,52,dem
2022-08-25,Senate,9016,48,dem
2022-08-25,Senate,9017,53,dem
2022-08-25,Senate,9018,48,dem
2022-08-25,Senate,9019,50,dem
2022-08-25,Senate,9020,53,dem
2022-08-25,Senate,9021,51,dem
2022-08-25,Senate,9022,51,dem
2022-08-25,Senate,9023,50,dem
2022-08-25,Senate,9024,48,dem
2022-08-25,Senate,9025,50,dem
2022-08-25,Senate,9026,51,dem
2022-08-25,Senate,9027,50,dem
2022-08-25,Senate,9028,50,dem
2022-08-25,Senate,9029,51,dem
2022-08-25,Senate,9030,51,dem
2022-08-25,Senate,9031,50,dem
2022-08-25,Senate,9032,54,dem
2022-08-25,Senate,9033,52,dem
2022-08-25,Senate,9034,52,dem
2022-08-25,Senate,9035,48,dem
2022-08-25,Senate,9036,53,dem
2022-08-25,Senate,9037,52,dem
2022-08-25,Senate,9038,48,dem
2022-08-25,Senate,9039,51,dem
2022-08-25,Senate,9040,52,dem
2022-08-25,Senate,9041,46,dem
2022-08-25,Senate,9042,50,dem
2022-08-25,Senate,9043,51,dem
2022-08-25,Senate,9044,52,dem
2022-08-25,Senate,9045,52,dem
2022-08-25,Senate,9046,47,dem
2022-08-25,Senate,9047,49,dem
2022-08-25,Senate,9048,45,dem
2022-08-25,Senate,9049,51,dem
2022-08-25,Senate,9050,44,dem
2022-08-25,Senate,9051,54,dem
2022-08-25,Senate,9052,48,dem
2022-08-25,Senate,9053,50,dem
2022-08-25,Senate,9054,51,dem
2022-08-25,Senate,9055,50,dem
2022-08-25,Senate,9056,43,dem
2022-08-25,Senate,9057,47,dem
2022-08-25,Senate,9058,51,dem
2022-08-25,Senate,9059,47,dem
2022-08-25,Senate,9060,52,dem
2022-08-25,Senate,9061,51,dem
2022-08-25,Senate,9062,49,dem
2022-08-25,Senate,9063,56,dem
2022-08-25,Senate,9064,53,dem
2022-08-25,Senate,9065,47,dem
2022-08-25,Senate,9066,46,dem
2022-08-25,Senate,9067,49,dem
2022-08-25,Senate,9068,51,dem
2022-08-25,Senate,9069,53,dem
2022-08-25,Senate,9070,53,dem
2022-08-25,Senate,9071,49,dem
2022-08-25,Senate,9072,54,dem
2022-08-25,Senate,9073,46,dem
2022-08-25,Senate,9074,50,dem
2022-08-25,Senate,9075,46,dem
2022-08-25,Senate,9076,53,dem
2022-08-25,Senate,9077,49,dem
2022-08-25,Senate,9078,56,dem
2022-08-25,Senate,9079,51,dem
2022-08-25,Senate,9080,51,dem
2022-08-25,Senate,9081,52,dem
2022-08-25,Senate,9082,48,dem
2022-08-25,Senate,9083,49,dem
2022-08-25,Senate,9084,50,dem
2022-08-25,Senate,9085,49,dem
2022-08-25,Senate,9086,51,dem
2022-08-25,Senate,9087,48,dem
2022-08-25,Senate,9088,51,dem
2022-08-25,Senate,9089,47,dem
2022-08-25,Senate,9090,54,dem
2022-08-25,Senate,9091,50,dem
2022-08-25,Senate,9092,49,dem
2022-08-25,Senate,9093,54,dem
2022-08-25,Senate,9094,48,dem
2022-08-25,Senate,9095,52,dem
2022-08-25,Senate,9096,48,dem
2022-08-25,Senate,9097,48,dem
2022-08-25,Senate,9098,51,dem
2022-08-25,Senate,9099,51,dem
2022-08-25,Senate,9100,52,dem
2022-08-25,Senate,9101,52,dem
2022-08-25,Senate,9102,51,dem
2022-08-25,Senate,9103,52,dem
2022-08-25,Senate,9104,51,dem
2022-08-25,Senate,9105,54,dem
2022-08-25,Senate,9106,54,dem
2022-08-25,Senate,9107,54,dem
2022-08-25,Senate,9108,51,dem
2022-08-25,Senate,9109,53,dem
2022-08-25,Senate,9110,49,dem
2022-08-25,Senate,9111,56,dem
2022-08-25,Senate,9112,48,dem
2022-08-25,Senate,9113,52,dem
2022-08-25,Senate,9114,55,dem
2022-08-25,Senate,9115,46,dem
2022-08-25,Senate,9116,52,dem
2022-08-25,Senate,9117,48,dem
2022-08-25,Senate,9118,53,dem
2022-08-25,Senate,9119,52,dem
2022-08-25,Senate,9120,51,dem
2022-08-25,Senate,9121,52,dem
2022-08-25,Senate,9122,51,dem
2022-08-25,Senate,9123,47,dem
2022-08-25,Senate,9124,50,dem
2022-08-25,Senate,9125,50,dem
2022-08-25,Senate,9126,51,dem
2022-08-25,Senate,9127,47,dem
