model_date,race,sim,n,winner
2022-10-24,Senate,7499,52,dem
2022-10-24,Senate,7500,51,dem
2022-10-24,Senate,7501,51,dem
2022-10-24,Senate,7502,46,dem
2022-10-24,Senate,7503,51,dem
2022-10-24,Senate,7504,49,dem
2022-10-24,Senate,7505,50,dem
2022-10-24,Senate,7506,49,dem
2022-10-24,Senate,7507,51,dem
2022-10-24,Senate,7508,53,dem
2022-10-24,Senate,7509,49,dem
2022-10-24,Senate,7510,45,dem
2022-10-24,Senate,7511,49,dem
2022-10-24,Senate,7512,50,dem
2022-10-24,Senate,7513,51,dem
2022-10-24,Senate,7514,52,dem
2022-10-24,Senate,7515,50,dem
2022-10-24,Senate,7516,49,dem
2022-10-24,Senate,7517,54,dem
2022-10-24,Senate,7518,52,dem
2022-10-24,Senate,7519,49,dem
2022-10-24,Senate,7520,51,dem
2022-10-24,Senate,7521,50,dem
2022-10-24,Senate,7522,50,dem
2022-10-24,Senate,7523,47,dem
2022-10-24,Senate,7524,50,dem
2022-10-24,Senate,7525,47,dem
2022-10-24,Senate,7526,50,dem
2022-10-24,Senate,7527,49,dem
2022-10-24,Senate,7528,47,dem
2022-10-24,Senate,7529,47,dem
2022-10-24,Senate,7530,51,dem
2022-10-24,Senate,7531,54,dem
2022-10-24,Senate,7532,51,dem
2022-10-24,Senate,7533,54,dem
2022-10-24,Senate,7534,50,dem
2022-10-24,Senate,7535,50,dem
2022-10-24,Senate,7536,54,dem
2022-10-24,Senate,7537,51,dem
2022-10-24,Senate,7538,51,dem
2022-10-24,Senate,7539,49,dem
2022-10-24,Senate,7540,48,dem
2022-10-24,Senate,7541,53,dem
2022-10-24,Senate,7542,49,dem
2022-10-24,Senate,7543,49,dem
2022-10-24,Senate,7544,51,dem
2022-10-24,Senate,7545,54,dem
2022-10-24,Senate,7546,46,dem
2022-10-24,Senate,7547,51,dem
2022-10-24,Senate,7548,50,dem
2022-10-24,Senate,7549,51,dem
2022-10-24,Senate,7550,49,dem
2022-10-24,Senate,7551,52,dem
2022-10-24,Senate,7552,52,dem
2022-10-24,Senate,7553,47,dem
2022-10-24,Senate,7554,51,dem
2022-10-24,Senate,7555,51,dem
2022-10-24,Senate,7556,50,dem
2022-10-24,Senate,7557,54,dem
2022-10-24,Senate,7558,51,dem
2022-10-24,Senate,7559,52,dem
2022-10-24,Senate,7560,50,dem
2022-10-24,Senate,7561,52,dem
2022-10-24,Senate,7562,51,dem
2022-10-24,Senate,7563,50,dem
2022-10-24,Senate,7564,49,dem
2022-10-24,Senate,7565,51,dem
2022-10-24,Senate,7566,48,dem
2022-10-24,Senate,7567,56,dem
2022-10-24,Senate,7568,50,dem
2022-10-24,Senate,7569,48,dem
2022-10-24,Senate,7570,50,dem
2022-10-24,Senate,7571,50,dem
2022-10-24,Senate,7572,49,dem
2022-10-24,Senate,7573,48,dem
2022-10-24,Senate,7574,53,dem
2022-10-24,Senate,7575,51,dem
2022-10-24,Senate,7576,51,dem
2022-10-24,Senate,7577,52,dem
2022-10-24,Senate,7578,54,dem
2022-10-24,Senate,7579,51,dem
2022-10-24,Senate,7580,47,dem
2022-10-24,Senate,7581,49,dem
2022-10-24,Senate,7582,50,dem
2022-10-24,Senate,7583,48,dem
2022-10-24,Senate,7584,54,dem
2022-10-24,Senate,7585,48,dem
2022-10-24,Senate,7586,50,dem
2022-10-24,Senate,7587,50,dem
2022-10-24,Senate,7588,51,dem
2022-10-24,Senate,7589,51,dem
2022-10-24,Senate,7590,50,dem
2022-10-24,Senate,7591,49,dem
2022-10-24,Senate,7592,50,dem
2022-10-24,Senate,7593,49,dem
2022-10-24,Senate,7594,48,dem
2022-10-24,Senate,7595,49,dem
2022-10-24,Senate,7596,51,dem
2022-10-24,Senate,7597,53,dem
2022-10-24,Senate,7598,47,dem
2022-10-24,Senate,7599,48,dem
2022-10-24,Senate,7600,50,dem
2022-10-24,Senate,7601,50,dem
2022-10-24,Senate,7602,50,dem
2022-10-24,Senate,7603,50,dem
2022-10-24,Senate,7604,47,dem
2022-10-24,Senate,7605,54,dem
2022-10-24,Senate,7606,53,dem
2022-10-24,Senate,7607,48,dem
2022-10-24,Senate,7608,49,dem
2022-10-24,Senate,7609,49,dem
2022-10-24,Senate,7610,54,dem
2022-10-24,Senate,7611,49,dem
2022-10-24,Senate,7612,49,dem
2022-10-24,Senate,7613,48,dem
2022-10-24,Senate,7614,48,dem
2022-10-24,Senate,7615,54,dem
2022-10-24,Senate,7616,46,dem
2022-10-24,Senate,7617,49,dem
2022-10-24,Senate,7618,56,dem
2022-10-24,Senate,7619,47,dem
2022-10-24,Senate,7620,47,dem
2022-10-24,Senate,7621,51,dem
2022-10-24,Senate,7622,45,dem
2022-10-24,Senate,7623,47,dem
2022-10-24,Senate,7624,49,dem
2022-10-24,Senate,7625,54,dem
2022-10-24,Senate,7626,51,dem
2022-10-24,Senate,7627,50,dem
2022-10-24,Senate,7628,50,dem
2022-10-24,Senate,7629,51,dem
2022-10-24,Senate,7630,50,dem
2022-10-24,Senate,7631,51,dem
2022-10-24,Senate,7632,53,dem
2022-10-24,Senate,7633,50,dem
2022-10-24,Senate,7634,49,dem
2022-10-24,Senate,7635,49,dem
2022-10-24,Senate,7636,47,dem
2022-10-24,Senate,7637,52,dem
2022-10-24,Senate,7638,50,dem
2022-10-24,Senate,7639,50,dem
2022-10-24,Senate,7640,48,dem
2022-10-24,Senate,7641,49,dem
2022-10-24,Senate,7642,52,dem
2022-10-24,Senate,7643,50,dem
2022-10-24,Senate,7644,48,dem
2022-10-24,Senate,7645,50,dem
2022-10-24,Senate,7646,46,dem
2022-10-24,Senate,7647,47,dem
2022-10-24,Senate,7648,49,dem
2022-10-24,Senate,7649,53,dem
2022-10-24,Senate,7650,55,dem
2022-10-24,Senate,7651,50,dem
2022-10-24,Senate,7652,54,dem
2022-10-24,Senate,7653,50,dem
2022-10-24,Senate,7654,51,dem
2022-10-24,Senate,7655,52,dem
2022-10-24,Senate,7656,56,dem
2022-10-24,Senate,7657,49,dem
2022-10-24,Senate,7658,47,dem
2022-10-24,Senate,7659,53,dem
2022-10-24,Senate,7660,50,dem
2022-10-24,Senate,7661,47,dem
2022-10-24,Senate,7662,50,dem
2022-10-24,Senate,7663,49,dem
2022-10-24,Senate,7664,52,dem
2022-10-24,Senate,7665,50,dem
2022-10-24,Senate,7666,52,dem
2022-10-24,Senate,7667,49,dem
2022-10-24,Senate,7668,48,dem
2022-10-24,Senate,7669,50,dem
2022-10-24,Senate,7670,48,dem
2022-10-24,Senate,7671,48,dem
2022-10-24,Senate,7672,51,dem
2022-10-24,Senate,7673,48,dem
2022-10-24,Senate,7674,52,dem
2022-10-24,Senate,7675,52,dem
2022-10-24,Senate,7676,48,dem
2022-10-24,Senate,7677,49,dem
2022-10-24,Senate,7678,52,dem
2022-10-24,Senate,7679,51,dem
2022-10-24,Senate,7680,49,dem
2022-10-24,Senate,7681,50,dem
2022-10-24,Senate,7682,49,dem
2022-10-24,Senate,7683,54,dem
2022-10-24,Senate,7684,55,dem
2022-10-24,Senate,7685,49,dem
2022-10-24,Senate,7686,50,dem
2022-10-24,Senate,7687,53,dem
2022-10-24,Senate,7688,52,dem
2022-10-24,Senate,7689,49,dem
2022-10-24,Senate,7690,52,dem
2022-10-24,Senate,7691,45,dem
2022-10-24,Senate,7692,50,dem
2022-10-24,Senate,7693,48,dem
2022-10-24,Senate,7694,52,dem
2022-10-24,Senate,7695,48,dem
2022-10-24,Senate,7696,48,dem
2022-10-24,Senate,7697,49,dem
2022-10-24,Senate,7698,50,dem
2022-10-24,Senate,7699,51,dem
2022-10-24,Senate,7700,53,dem
2022-10-24,Senate,7701,46,dem
2022-10-24,Senate,7702,53,dem
2022-10-24,Senate,7703,47,dem
2022-10-24,Senate,7704,48,dem
2022-10-24,Senate,7705,46,dem
2022-10-24,Senate,7706,48,dem
2022-10-24,Senate,7707,47,dem
2022-10-24,Senate,7708,51,dem
2022-10-24,Senate,7709,48,dem
2022-10-24,Senate,7710,51,dem
2022-10-24,Senate,7711,49,dem
2022-10-24,Senate,7712,53,dem
2022-10-24,Senate,7713,53,dem
2022-10-24,Senate,7714,48,dem
2022-10-24,Senate,7715,48,dem
2022-10-24,Senate,7716,53,dem
2022-10-24,Senate,7717,53,dem
2022-10-24,Senate,7718,51,dem
2022-10-24,Senate,7719,52,dem
2022-10-24,Senate,7720,48,dem
2022-10-24,Senate,7721,51,dem
2022-10-24,Senate,7722,49,dem
2022-10-24,Senate,7723,48,dem
2022-10-24,Senate,7724,54,dem
2022-10-24,Senate,7725,53,dem
2022-10-24,Senate,7726,53,dem
2022-10-24,Senate,7727,49,dem
2022-10-24,Senate,7728,49,dem
2022-10-24,Senate,7729,49,dem
2022-10-24,Senate,7730,48,dem
2022-10-24,Senate,7731,50,dem
2022-10-24,Senate,7732,52,dem
2022-10-24,Senate,7733,52,dem
2022-10-24,Senate,7734,50,dem
2022-10-24,Senate,7735,52,dem
2022-10-24,Senate,7736,50,dem
2022-10-24,Senate,7737,47,dem
2022-10-24,Senate,7738,51,dem
2022-10-24,Senate,7739,51,dem
2022-10-24,Senate,7740,49,dem
2022-10-24,Senate,7741,47,dem
2022-10-24,Senate,7742,48,dem
2022-10-24,Senate,7743,50,dem
2022-10-24,Senate,7744,49,dem
2022-10-24,Senate,7745,53,dem
2022-10-24,Senate,7746,48,dem
2022-10-24,Senate,7747,52,dem
2022-10-24,Senate,7748,51,dem
2022-10-24,Senate,7749,53,dem
2022-10-24,Senate,7750,50,dem
2022-10-24,Senate,7751,50,dem
2022-10-24,Senate,7752,50,dem
2022-10-24,Senate,7753,46,dem
2022-10-24,Senate,7754,52,dem
2022-10-24,Senate,7755,49,dem
2022-10-24,Senate,7756,49,dem
2022-10-24,Senate,7757,50,dem
2022-10-24,Senate,7758,46,dem
2022-10-24,Senate,7759,51,dem
2022-10-24,Senate,7760,54,dem
2022-10-24,Senate,7761,50,dem
2022-10-24,Senate,7762,52,dem
2022-10-24,Senate,7763,52,dem
2022-10-24,Senate,7764,49,dem
2022-10-24,Senate,7765,53,dem
2022-10-24,Senate,7766,47,dem
2022-10-24,Senate,7767,49,dem
2022-10-24,Senate,7768,49,dem
2022-10-24,Senate,7769,50,dem
2022-10-24,Senate,7770,47,dem
2022-10-24,Senate,7771,52,dem
2022-10-24,Senate,7772,50,dem
2022-10-24,Senate,7773,49,dem
2022-10-24,Senate,7774,51,dem
2022-10-24,Senate,7775,52,dem
2022-10-24,Senate,7776,51,dem
2022-10-24,Senate,7777,50,dem
2022-10-24,Senate,7778,52,dem
2022-10-24,Senate,7779,50,dem
2022-10-24,Senate,7780,47,dem
2022-10-24,Senate,7781,54,dem
2022-10-24,Senate,7782,57,dem
2022-10-24,Senate,7783,49,dem
2022-10-24,Senate,7784,47,dem
2022-10-24,Senate,7785,50,dem
2022-10-24,Senate,7786,51,dem
2022-10-24,Senate,7787,49,dem
2022-10-24,Senate,7788,52,dem
2022-10-24,Senate,7789,49,dem
2022-10-24,Senate,7790,53,dem
2022-10-24,Senate,7791,50,dem
2022-10-24,Senate,7792,53,dem
2022-10-24,Senate,7793,57,dem
2022-10-24,Senate,7794,51,dem
2022-10-24,Senate,7795,52,dem
2022-10-24,Senate,7796,51,dem
2022-10-24,Senate,7797,48,dem
2022-10-24,Senate,7798,53,dem
2022-10-24,Senate,7799,47,dem
2022-10-24,Senate,7800,52,dem
2022-10-24,Senate,7801,54,dem
2022-10-24,Senate,7802,50,dem
2022-10-24,Senate,7803,51,dem
2022-10-24,Senate,7804,52,dem
2022-10-24,Senate,7805,53,dem
2022-10-24,Senate,7806,53,dem
2022-10-24,Senate,7807,48,dem
2022-10-24,Senate,7808,54,dem
2022-10-24,Senate,7809,50,dem
2022-10-24,Senate,7810,50,dem
2022-10-24,Senate,7811,55,dem
2022-10-24,Senate,7812,50,dem
2022-10-24,Senate,7813,51,dem
2022-10-24,Senate,7814,46,dem
2022-10-24,Senate,7815,52,dem
2022-10-24,Senate,7816,50,dem
2022-10-24,Senate,7817,49,dem
2022-10-24,Senate,7818,47,dem
2022-10-24,Senate,7819,50,dem
2022-10-24,Senate,7820,46,dem
2022-10-24,Senate,7821,51,dem
2022-10-24,Senate,7822,51,dem
2022-10-24,Senate,7823,53,dem
2022-10-24,Senate,7824,51,dem
2022-10-24,Senate,7825,51,dem
2022-10-24,Senate,7826,50,dem
2022-10-24,Senate,7827,48,dem
2022-10-24,Senate,7828,52,dem
2022-10-24,Senate,7829,53,dem
2022-10-24,Senate,7830,49,dem
2022-10-24,Senate,7831,51,dem
2022-10-24,Senate,7832,50,dem
2022-10-24,Senate,7833,46,dem
2022-10-24,Senate,7834,48,dem
2022-10-24,Senate,7835,51,dem
2022-10-24,Senate,7836,51,dem
2022-10-24,Senate,7837,49,dem
2022-10-24,Senate,7838,55,dem
2022-10-24,Senate,7839,50,dem
2022-10-24,Senate,7840,53,dem
2022-10-24,Senate,7841,51,dem
2022-10-24,Senate,7842,50,dem
2022-10-24,Senate,7843,52,dem
2022-10-24,Senate,7844,47,dem
2022-10-24,Senate,7845,55,dem
2022-10-24,Senate,7846,48,dem
2022-10-24,Senate,7847,50,dem
2022-10-24,Senate,7848,48,dem
2022-10-24,Senate,7849,49,dem
2022-10-24,Senate,7850,52,dem
2022-10-24,Senate,7851,48,dem
2022-10-24,Senate,7852,46,dem
2022-10-24,Senate,7853,49,dem
2022-10-24,Senate,7854,49,dem
2022-10-24,Senate,7855,50,dem
2022-10-24,Senate,7856,50,dem
2022-10-24,Senate,7857,47,dem
2022-10-24,Senate,7858,49,dem
2022-10-24,Senate,7859,46,dem
2022-10-24,Senate,7860,48,dem
2022-10-24,Senate,7861,52,dem
2022-10-24,Senate,7862,51,dem
2022-10-24,Senate,7863,45,dem
2022-10-24,Senate,7864,50,dem
2022-10-24,Senate,7865,49,dem
2022-10-24,Senate,7866,53,dem
2022-10-24,Senate,7867,49,dem
2022-10-24,Senate,7868,54,dem
2022-10-24,Senate,7869,46,dem
2022-10-24,Senate,7870,47,dem
2022-10-24,Senate,7871,51,dem
2022-10-24,Senate,7872,49,dem
2022-10-24,Senate,7873,50,dem
2022-10-24,Senate,7874,50,dem
2022-10-24,Senate,7875,48,dem
2022-10-24,Senate,7876,51,dem
2022-10-24,Senate,7877,47,dem
2022-10-24,Senate,7878,47,dem
2022-10-24,Senate,7879,49,dem
2022-10-24,Senate,7880,54,dem
2022-10-24,Senate,7881,49,dem
2022-10-24,Senate,7882,48,dem
2022-10-24,Senate,7883,51,dem
2022-10-24,Senate,7884,56,dem
2022-10-24,Senate,7885,46,dem
2022-10-24,Senate,7886,50,dem
2022-10-24,Senate,7887,53,dem
2022-10-24,Senate,7888,49,dem
2022-10-24,Senate,7889,48,dem
2022-10-24,Senate,7890,46,dem
2022-10-24,Senate,7891,48,dem
2022-10-24,Senate,7892,52,dem
2022-10-24,Senate,7893,47,dem
2022-10-24,Senate,7894,48,dem
2022-10-24,Senate,7895,53,dem
2022-10-24,Senate,7896,51,dem
2022-10-24,Senate,7897,47,dem
2022-10-24,Senate,7898,47,dem
2022-10-24,Senate,7899,53,dem
2022-10-24,Senate,7900,49,dem
2022-10-24,Senate,7901,47,dem
2022-10-24,Senate,7902,49,dem
2022-10-24,Senate,7903,50,dem
2022-10-24,Senate,7904,52,dem
2022-10-24,Senate,7905,53,dem
2022-10-24,Senate,7906,52,dem
2022-10-24,Senate,7907,51,dem
2022-10-24,Senate,7908,47,dem
2022-10-24,Senate,7909,53,dem
2022-10-24,Senate,7910,52,dem
2022-10-24,Senate,7911,47,dem
2022-10-24,Senate,7912,49,dem
2022-10-24,Senate,7913,52,dem
2022-10-24,Senate,7914,53,dem
2022-10-24,Senate,7915,47,dem
2022-10-24,Senate,7916,51,dem
2022-10-24,Senate,7917,47,dem
2022-10-24,Senate,7918,51,dem
2022-10-24,Senate,7919,49,dem
2022-10-24,Senate,7920,49,dem
2022-10-24,Senate,7921,54,dem
2022-10-24,Senate,7922,53,dem
2022-10-24,Senate,7923,51,dem
2022-10-24,Senate,7924,48,dem
2022-10-24,Senate,7925,48,dem
2022-10-24,Senate,7926,47,dem
2022-10-24,Senate,7927,49,dem
2022-10-24,Senate,7928,50,dem
2022-10-24,Senate,7929,49,dem
2022-10-24,Senate,7930,52,dem
2022-10-24,Senate,7931,49,dem
2022-10-24,Senate,7932,53,dem
2022-10-24,Senate,7933,50,dem
2022-10-24,Senate,7934,50,dem
2022-10-24,Senate,7935,47,dem
2022-10-24,Senate,7936,46,dem
2022-10-24,Senate,7937,48,dem
2022-10-24,Senate,7938,54,dem
2022-10-24,Senate,7939,49,dem
2022-10-24,Senate,7940,47,dem
2022-10-24,Senate,7941,47,dem
2022-10-24,Senate,7942,47,dem
2022-10-24,Senate,7943,55,dem
2022-10-24,Senate,7944,49,dem
2022-10-24,Senate,7945,49,dem
2022-10-24,Senate,7946,53,dem
2022-10-24,Senate,7947,49,dem
2022-10-24,Senate,7948,49,dem
2022-10-24,Senate,7949,54,dem
2022-10-24,Senate,7950,50,dem
2022-10-24,Senate,7951,48,dem
2022-10-24,Senate,7952,53,dem
2022-10-24,Senate,7953,53,dem
2022-10-24,Senate,7954,52,dem
2022-10-24,Senate,7955,50,dem
2022-10-24,Senate,7956,48,dem
2022-10-24,Senate,7957,53,dem
2022-10-24,Senate,7958,50,dem
2022-10-24,Senate,7959,49,dem
2022-10-24,Senate,7960,55,dem
2022-10-24,Senate,7961,50,dem
2022-10-24,Senate,7962,55,dem
2022-10-24,Senate,7963,52,dem
2022-10-24,Senate,7964,49,dem
2022-10-24,Senate,7965,49,dem
2022-10-24,Senate,7966,50,dem
2022-10-24,Senate,7967,48,dem
2022-10-24,Senate,7968,45,dem
2022-10-24,Senate,7969,49,dem
2022-10-24,Senate,7970,50,dem
2022-10-24,Senate,7971,44,dem
2022-10-24,Senate,7972,50,dem
2022-10-24,Senate,7973,51,dem
2022-10-24,Senate,7974,49,dem
2022-10-24,Senate,7975,51,dem
2022-10-24,Senate,7976,52,dem
2022-10-24,Senate,7977,49,dem
2022-10-24,Senate,7978,52,dem
2022-10-24,Senate,7979,53,dem
2022-10-24,Senate,7980,48,dem
2022-10-24,Senate,7981,51,dem
2022-10-24,Senate,7982,53,dem
2022-10-24,Senate,7983,45,dem
2022-10-24,Senate,7984,50,dem
2022-10-24,Senate,7985,49,dem
2022-10-24,Senate,7986,52,dem
2022-10-24,Senate,7987,46,dem
2022-10-24,Senate,7988,50,dem
2022-10-24,Senate,7989,47,dem
2022-10-24,Senate,7990,49,dem
2022-10-24,Senate,7991,51,dem
2022-10-24,Senate,7992,49,dem
2022-10-24,Senate,7993,50,dem
2022-10-24,Senate,7994,53,dem
2022-10-24,Senate,7995,47,dem
2022-10-24,Senate,7996,46,dem
2022-10-24,Senate,7997,52,dem
2022-10-24,Senate,7998,49,dem
2022-10-24,Senate,7999,53,dem
2022-10-24,Senate,8000,54,dem
2022-10-24,Senate,8001,51,dem
2022-10-24,Senate,8002,48,dem
2022-10-24,Senate,8003,47,dem
2022-10-24,Senate,8004,51,dem
2022-10-24,Senate,8005,52,dem
2022-10-24,Senate,8006,54,dem
2022-10-24,Senate,8007,52,dem
2022-10-24,Senate,8008,50,dem
2022-10-24,Senate,8009,48,dem
2022-10-24,Senate,8010,52,dem
2022-10-24,Senate,8011,51,dem
2022-10-24,Senate,8012,47,dem
2022-10-24,Senate,8013,50,dem
2022-10-24,Senate,8014,51,dem
2022-10-24,Senate,8015,50,dem
2022-10-24,Senate,8016,50,dem
2022-10-24,Senate,8017,47,dem
2022-10-24,Senate,8018,47,dem
2022-10-24,Senate,8019,48,dem
2022-10-24,Senate,8020,52,dem
2022-10-24,Senate,8021,50,dem
2022-10-24,Senate,8022,51,dem
2022-10-24,Senate,8023,49,dem
2022-10-24,Senate,8024,54,dem
2022-10-24,Senate,8025,51,dem
2022-10-24,Senate,8026,46,dem
2022-10-24,Senate,8027,49,dem
2022-10-24,Senate,8028,46,dem
2022-10-24,Senate,8029,51,dem
2022-10-24,Senate,8030,53,dem
2022-10-24,Senate,8031,50,dem
2022-10-24,Senate,8032,49,dem
2022-10-24,Senate,8033,50,dem
2022-10-24,Senate,8034,50,dem
2022-10-24,Senate,8035,53,dem
2022-10-24,Senate,8036,46,dem
2022-10-24,Senate,8037,51,dem
2022-10-24,Senate,8038,52,dem
2022-10-24,Senate,8039,49,dem
2022-10-24,Senate,8040,46,dem
2022-10-24,Senate,8041,50,dem
2022-10-24,Senate,8042,49,dem
2022-10-24,Senate,8043,53,dem
2022-10-24,Senate,8044,49,dem
2022-10-24,Senate,8045,45,dem
2022-10-24,Senate,8046,48,dem
2022-10-24,Senate,8047,52,dem
2022-10-24,Senate,8048,50,dem
2022-10-24,Senate,8049,49,dem
2022-10-24,Senate,8050,49,dem
2022-10-24,Senate,8051,53,dem
2022-10-24,Senate,8052,51,dem
2022-10-24,Senate,8053,46,dem
2022-10-24,Senate,8054,48,dem
2022-10-24,Senate,8055,51,dem
2022-10-24,Senate,8056,49,dem
2022-10-24,Senate,8057,50,dem
2022-10-24,Senate,8058,46,dem
2022-10-24,Senate,8059,51,dem
2022-10-24,Senate,8060,52,dem
2022-10-24,Senate,8061,52,dem
2022-10-24,Senate,8062,49,dem
2022-10-24,Senate,8063,49,dem
2022-10-24,Senate,8064,52,dem
2022-10-24,Senate,8065,51,dem
2022-10-24,Senate,8066,51,dem
2022-10-24,Senate,8067,54,dem
2022-10-24,Senate,8068,54,dem
2022-10-24,Senate,8069,52,dem
2022-10-24,Senate,8070,49,dem
2022-10-24,Senate,8071,47,dem
2022-10-24,Senate,8072,49,dem
2022-10-24,Senate,8073,50,dem
2022-10-24,Senate,8074,55,dem
2022-10-24,Senate,8075,52,dem
2022-10-24,Senate,8076,48,dem
2022-10-24,Senate,8077,52,dem
2022-10-24,Senate,8078,53,dem
2022-10-24,Senate,8079,50,dem
2022-10-24,Senate,8080,46,dem
2022-10-24,Senate,8081,51,dem
2022-10-24,Senate,8082,52,dem
2022-10-24,Senate,8083,47,dem
2022-10-24,Senate,8084,51,dem
2022-10-24,Senate,8085,54,dem
2022-10-24,Senate,8086,49,dem
2022-10-24,Senate,8087,45,dem
2022-10-24,Senate,8088,55,dem
2022-10-24,Senate,8089,47,dem
2022-10-24,Senate,8090,47,dem
2022-10-24,Senate,8091,51,dem
2022-10-24,Senate,8092,51,dem
2022-10-24,Senate,8093,49,dem
2022-10-24,Senate,8094,51,dem
2022-10-24,Senate,8095,51,dem
2022-10-24,Senate,8096,51,dem
2022-10-24,Senate,8097,52,dem
2022-10-24,Senate,8098,51,dem
2022-10-24,Senate,8099,48,dem
2022-10-24,Senate,8100,53,dem
2022-10-24,Senate,8101,50,dem
2022-10-24,Senate,8102,46,dem
2022-10-24,Senate,8103,55,dem
2022-10-24,Senate,8104,54,dem
2022-10-24,Senate,8105,48,dem
2022-10-24,Senate,8106,52,dem
2022-10-24,Senate,8107,53,dem
2022-10-24,Senate,8108,49,dem
2022-10-24,Senate,8109,46,dem
2022-10-24,Senate,8110,54,dem
2022-10-24,Senate,8111,45,dem
2022-10-24,Senate,8112,49,dem
2022-10-24,Senate,8113,47,dem
2022-10-24,Senate,8114,48,dem
2022-10-24,Senate,8115,49,dem
2022-10-24,Senate,8116,49,dem
2022-10-24,Senate,8117,51,dem
2022-10-24,Senate,8118,52,dem
2022-10-24,Senate,8119,46,dem
2022-10-24,Senate,8120,50,dem
2022-10-24,Senate,8121,55,dem
2022-10-24,Senate,8122,51,dem
2022-10-24,Senate,8123,51,dem
2022-10-24,Senate,8124,46,dem
2022-10-24,Senate,8125,50,dem
2022-10-24,Senate,8126,46,dem
2022-10-24,Senate,8127,53,dem
2022-10-24,Senate,8128,50,dem
2022-10-24,Senate,8129,52,dem
2022-10-24,Senate,8130,46,dem
2022-10-24,Senate,8131,50,dem
2022-10-24,Senate,8132,53,dem
2022-10-24,Senate,8133,49,dem
2022-10-24,Senate,8134,52,dem
2022-10-24,Senate,8135,51,dem
2022-10-24,Senate,8136,49,dem
2022-10-24,Senate,8137,54,dem
2022-10-24,Senate,8138,45,dem
2022-10-24,Senate,8139,50,dem
2022-10-24,Senate,8140,48,dem
2022-10-24,Senate,8141,49,dem
2022-10-24,Senate,8142,50,dem
2022-10-24,Senate,8143,50,dem
2022-10-24,Senate,8144,53,dem
2022-10-24,Senate,8145,47,dem
2022-10-24,Senate,8146,51,dem
2022-10-24,Senate,8147,51,dem
2022-10-24,Senate,8148,47,dem
2022-10-24,Senate,8149,51,dem
2022-10-24,Senate,8150,50,dem
2022-10-24,Senate,8151,48,dem
2022-10-24,Senate,8152,51,dem
2022-10-24,Senate,8153,47,dem
2022-10-24,Senate,8154,48,dem
2022-10-24,Senate,8155,54,dem
2022-10-24,Senate,8156,52,dem
2022-10-24,Senate,8157,50,dem
2022-10-24,Senate,8158,51,dem
2022-10-24,Senate,8159,49,dem
2022-10-24,Senate,8160,47,dem
2022-10-24,Senate,8161,51,dem
2022-10-24,Senate,8162,51,dem
2022-10-24,Senate,8163,51,dem
2022-10-24,Senate,8164,48,dem
2022-10-24,Senate,8165,51,dem
2022-10-24,Senate,8166,55,dem
2022-10-24,Senate,8167,51,dem
2022-10-24,Senate,8168,53,dem
2022-10-24,Senate,8169,52,dem
2022-10-24,Senate,8170,48,dem
2022-10-24,Senate,8171,50,dem
2022-10-24,Senate,8172,53,dem
2022-10-24,Senate,8173,46,dem
2022-10-24,Senate,8174,50,dem
2022-10-24,Senate,8175,55,dem
2022-10-24,Senate,8176,53,dem
2022-10-24,Senate,8177,48,dem
2022-10-24,Senate,8178,49,dem
2022-10-24,Senate,8179,49,dem
2022-10-24,Senate,8180,51,dem
2022-10-24,Senate,8181,51,dem
2022-10-24,Senate,8182,50,dem
2022-10-24,Senate,8183,51,dem
2022-10-24,Senate,8184,55,dem
2022-10-24,Senate,8185,52,dem
2022-10-24,Senate,8186,50,dem
2022-10-24,Senate,8187,51,dem
2022-10-24,Senate,8188,51,dem
2022-10-24,Senate,8189,51,dem
2022-10-24,Senate,8190,49,dem
2022-10-24,Senate,8191,51,dem
2022-10-24,Senate,8192,54,dem
2022-10-24,Senate,8193,51,dem
2022-10-24,Senate,8194,52,dem
2022-10-24,Senate,8195,48,dem
2022-10-24,Senate,8196,49,dem
2022-10-24,Senate,8197,48,dem
2022-10-24,Senate,8198,47,dem
2022-10-24,Senate,8199,49,dem
2022-10-24,Senate,8200,50,dem
2022-10-24,Senate,8201,52,dem
2022-10-24,Senate,8202,52,dem
2022-10-24,Senate,8203,48,dem
2022-10-24,Senate,8204,46,dem
2022-10-24,Senate,8205,53,dem
2022-10-24,Senate,8206,50,dem
2022-10-24,Senate,8207,46,dem
2022-10-24,Senate,8208,49,dem
2022-10-24,Senate,8209,53,dem
2022-10-24,Senate,8210,48,dem
2022-10-24,Senate,8211,51,dem
2022-10-24,Senate,8212,47,dem
2022-10-24,Senate,8213,51,dem
2022-10-24,Senate,8214,49,dem
2022-10-24,Senate,8215,51,dem
2022-10-24,Senate,8216,53,dem
2022-10-24,Senate,8217,53,dem
2022-10-24,Senate,8218,49,dem
2022-10-24,Senate,8219,48,dem
2022-10-24,Senate,8220,53,dem
2022-10-24,Senate,8221,51,dem
2022-10-24,Senate,8222,49,dem
2022-10-24,Senate,8223,52,dem
2022-10-24,Senate,8224,51,dem
2022-10-24,Senate,8225,50,dem
2022-10-24,Senate,8226,51,dem
2022-10-24,Senate,8227,49,dem
2022-10-24,Senate,8228,49,dem
2022-10-24,Senate,8229,56,dem
2022-10-24,Senate,8230,53,dem
2022-10-24,Senate,8231,50,dem
2022-10-24,Senate,8232,49,dem
2022-10-24,Senate,8233,47,dem
2022-10-24,Senate,8234,49,dem
