model_date,race,sim,n,winner
2022-11-04,Senate,7890,46,dem
2022-11-04,Senate,7891,47,dem
2022-11-04,Senate,7892,50,dem
2022-11-04,Senate,7893,46,dem
2022-11-04,Senate,7894,47,dem
2022-11-04,Senate,7895,52,dem
2022-11-04,Senate,7896,49,dem
2022-11-04,Senate,7897,47,dem
2022-11-04,Senate,7898,45,dem
2022-11-04,Senate,7899,54,dem
2022-11-04,Senate,7900,47,dem
2022-11-04,Senate,7901,47,dem
2022-11-04,Senate,7902,49,dem
2022-11-04,Senate,7903,50,dem
2022-11-04,Senate,7904,50,dem
2022-11-04,Senate,7905,49,dem
2022-11-04,Senate,7906,52,dem
2022-11-04,Senate,7907,53,dem
2022-11-04,Senate,7908,47,dem
2022-11-04,Senate,7909,53,dem
2022-11-04,Senate,7910,51,dem
2022-11-04,Senate,7911,48,dem
2022-11-04,Senate,7912,48,dem
2022-11-04,Senate,7913,51,dem
2022-11-04,Senate,7914,51,dem
2022-11-04,Senate,7915,46,dem
2022-11-04,Senate,7916,47,dem
2022-11-04,Senate,7917,45,dem
2022-11-04,Senate,7918,50,dem
2022-11-04,Senate,7919,47,dem
2022-11-04,Senate,7920,47,dem
2022-11-04,Senate,7921,49,dem
2022-11-04,Senate,7922,52,dem
2022-11-04,Senate,7923,48,dem
2022-11-04,Senate,7924,46,dem
2022-11-04,Senate,7925,48,dem
2022-11-04,Senate,7926,47,dem
2022-11-04,Senate,7927,47,dem
2022-11-04,Senate,7928,50,dem
2022-11-04,Senate,7929,49,dem
2022-11-04,Senate,7930,52,dem
2022-11-04,Senate,7931,45,dem
2022-11-04,Senate,7932,48,dem
2022-11-04,Senate,7933,47,dem
2022-11-04,Senate,7934,46,dem
2022-11-04,Senate,7935,47,dem
2022-11-04,Senate,7936,47,dem
2022-11-04,Senate,7937,51,dem
2022-11-04,Senate,7938,52,dem
2022-11-04,Senate,7939,48,dem
2022-11-04,Senate,7940,48,dem
2022-11-04,Senate,7941,45,dem
2022-11-04,Senate,7942,47,dem
2022-11-04,Senate,7943,53,dem
2022-11-04,Senate,7944,49,dem
2022-11-04,Senate,7945,48,dem
2022-11-04,Senate,7946,51,dem
2022-11-04,Senate,7947,47,dem
2022-11-04,Senate,7948,48,dem
2022-11-04,Senate,7949,53,dem
2022-11-04,Senate,7950,47,dem
2022-11-04,Senate,7951,47,dem
2022-11-04,Senate,7952,54,dem
2022-11-04,Senate,7953,51,dem
2022-11-04,Senate,7954,52,dem
2022-11-04,Senate,7955,49,dem
2022-11-04,Senate,7956,48,dem
2022-11-04,Senate,7957,51,dem
2022-11-04,Senate,7958,51,dem
2022-11-04,Senate,7959,48,dem
2022-11-04,Senate,7960,48,dem
2022-11-04,Senate,7961,52,dem
2022-11-04,Senate,7962,48,dem
2022-11-04,Senate,7963,52,dem
2022-11-04,Senate,7964,50,dem
2022-11-04,Senate,7965,49,dem
2022-11-04,Senate,7966,48,dem
2022-11-04,Senate,7967,50,dem
2022-11-04,Senate,7968,45,dem
2022-11-04,Senate,7969,49,dem
2022-11-04,Senate,7970,50,dem
2022-11-04,Senate,7971,44,dem
2022-11-04,Senate,7972,51,dem
2022-11-04,Senate,7973,51,dem
2022-11-04,Senate,7974,49,dem
2022-11-04,Senate,7975,48,dem
2022-11-04,Senate,7976,47,dem
2022-11-04,Senate,7977,51,dem
2022-11-04,Senate,7978,50,dem
2022-11-04,Senate,7979,53,dem
2022-11-04,Senate,7980,47,dem
2022-11-04,Senate,7981,49,dem
2022-11-04,Senate,7982,52,dem
2022-11-04,Senate,7983,44,dem
2022-11-04,Senate,7984,49,dem
2022-11-04,Senate,7985,50,dem
2022-11-04,Senate,7986,49,dem
2022-11-04,Senate,7987,45,dem
2022-11-04,Senate,7988,49,dem
2022-11-04,Senate,7989,45,dem
2022-11-04,Senate,7990,47,dem
2022-11-04,Senate,7991,50,dem
2022-11-04,Senate,7992,51,dem
2022-11-04,Senate,7993,47,dem
2022-11-04,Senate,7994,53,dem
2022-11-04,Senate,7995,47,dem
2022-11-04,Senate,7996,46,dem
2022-11-04,Senate,7997,50,dem
2022-11-04,Senate,7998,46,dem
2022-11-04,Senate,7999,53,dem
2022-11-04,Senate,8000,55,dem
2022-11-04,Senate,8001,48,dem
2022-11-04,Senate,8002,49,dem
2022-11-04,Senate,8003,46,dem
2022-11-04,Senate,8004,50,dem
2022-11-04,Senate,8005,50,dem
2022-11-04,Senate,8006,51,dem
2022-11-04,Senate,8007,49,dem
2022-11-04,Senate,8008,50,dem
2022-11-04,Senate,8009,50,dem
2022-11-04,Senate,8010,51,dem
2022-11-04,Senate,8011,49,dem
2022-11-04,Senate,8012,45,dem
2022-11-04,Senate,8013,47,dem
2022-11-04,Senate,8014,48,dem
2022-11-04,Senate,8015,50,dem
2022-11-04,Senate,8016,48,dem
2022-11-04,Senate,8017,47,dem
2022-11-04,Senate,8018,47,dem
2022-11-04,Senate,8019,49,dem
2022-11-04,Senate,8020,51,dem
2022-11-04,Senate,8021,50,dem
2022-11-04,Senate,8022,47,dem
2022-11-04,Senate,8023,46,dem
2022-11-04,Senate,8024,51,dem
2022-11-04,Senate,8025,51,dem
2022-11-04,Senate,8026,45,dem
2022-11-04,Senate,8027,50,dem
2022-11-04,Senate,8028,44,dem
2022-11-04,Senate,8029,50,dem
2022-11-04,Senate,8030,49,dem
2022-11-04,Senate,8031,46,dem
2022-11-04,Senate,8032,48,dem
2022-11-04,Senate,8033,49,dem
2022-11-04,Senate,8034,48,dem
2022-11-04,Senate,8035,50,dem
2022-11-04,Senate,8036,48,dem
2022-11-04,Senate,8037,52,dem
2022-11-04,Senate,8038,53,dem
2022-11-04,Senate,8039,50,dem
2022-11-04,Senate,8040,47,dem
2022-11-04,Senate,8041,48,dem
2022-11-04,Senate,8042,48,dem
2022-11-04,Senate,8043,54,dem
2022-11-04,Senate,8044,49,dem
2022-11-04,Senate,8045,45,dem
2022-11-04,Senate,8046,49,dem
2022-11-04,Senate,8047,48,dem
2022-11-04,Senate,8048,47,dem
2022-11-04,Senate,8049,49,dem
2022-11-04,Senate,8050,47,dem
2022-11-04,Senate,8051,49,dem
2022-11-04,Senate,8052,49,dem
2022-11-04,Senate,8053,45,dem
2022-11-04,Senate,8054,47,dem
2022-11-04,Senate,8055,53,dem
2022-11-04,Senate,8056,50,dem
2022-11-04,Senate,8057,50,dem
2022-11-04,Senate,8058,49,dem
2022-11-04,Senate,8059,48,dem
2022-11-04,Senate,8060,50,dem
2022-11-04,Senate,8061,50,dem
2022-11-04,Senate,8062,50,dem
2022-11-04,Senate,8063,46,dem
2022-11-04,Senate,8064,50,dem
2022-11-04,Senate,8065,47,dem
2022-11-04,Senate,8066,46,dem
2022-11-04,Senate,8067,53,dem
2022-11-04,Senate,8068,55,dem
2022-11-04,Senate,8069,54,dem
2022-11-04,Senate,8070,48,dem
2022-11-04,Senate,8071,48,dem
2022-11-04,Senate,8072,45,dem
2022-11-04,Senate,8073,51,dem
2022-11-04,Senate,8074,51,dem
2022-11-04,Senate,8075,52,dem
2022-11-04,Senate,8076,47,dem
2022-11-04,Senate,8077,49,dem
2022-11-04,Senate,8078,49,dem
2022-11-04,Senate,8079,54,dem
2022-11-04,Senate,8080,47,dem
2022-11-04,Senate,8081,48,dem
2022-11-04,Senate,8082,53,dem
2022-11-04,Senate,8083,49,dem
2022-11-04,Senate,8084,48,dem
2022-11-04,Senate,8085,50,dem
2022-11-04,Senate,8086,51,dem
2022-11-04,Senate,8087,47,dem
2022-11-04,Senate,8088,54,dem
2022-11-04,Senate,8089,45,dem
2022-11-04,Senate,8090,46,dem
2022-11-04,Senate,8091,49,dem
2022-11-04,Senate,8092,48,dem
2022-11-04,Senate,8093,48,dem
2022-11-04,Senate,8094,51,dem
2022-11-04,Senate,8095,54,dem
2022-11-04,Senate,8096,52,dem
2022-11-04,Senate,8097,51,dem
2022-11-04,Senate,8098,50,dem
2022-11-04,Senate,8099,48,dem
2022-11-04,Senate,8100,54,dem
2022-11-04,Senate,8101,51,dem
2022-11-04,Senate,8102,46,dem
2022-11-04,Senate,8103,51,dem
2022-11-04,Senate,8104,49,dem
2022-11-04,Senate,8105,49,dem
2022-11-04,Senate,8106,50,dem
2022-11-04,Senate,8107,52,dem
2022-11-04,Senate,8108,46,dem
2022-11-04,Senate,8109,43,dem
2022-11-04,Senate,8110,51,dem
2022-11-04,Senate,8111,45,dem
2022-11-04,Senate,8112,47,dem
2022-11-04,Senate,8113,49,dem
2022-11-04,Senate,8114,46,dem
2022-11-04,Senate,8115,47,dem
2022-11-04,Senate,8116,48,dem
2022-11-04,Senate,8117,52,dem
2022-11-04,Senate,8118,51,dem
2022-11-04,Senate,8119,44,dem
2022-11-04,Senate,8120,49,dem
2022-11-04,Senate,8121,54,dem
2022-11-04,Senate,8122,50,dem
2022-11-04,Senate,8123,52,dem
2022-11-04,Senate,8124,47,dem
2022-11-04,Senate,8125,47,dem
2022-11-04,Senate,8126,48,dem
2022-11-04,Senate,8127,51,dem
2022-11-04,Senate,8128,48,dem
2022-11-04,Senate,8129,49,dem
2022-11-04,Senate,8130,46,dem
2022-11-04,Senate,8131,49,dem
2022-11-04,Senate,8132,51,dem
2022-11-04,Senate,8133,47,dem
2022-11-04,Senate,8134,52,dem
2022-11-04,Senate,8135,50,dem
2022-11-04,Senate,8136,47,dem
2022-11-04,Senate,8137,56,dem
2022-11-04,Senate,8138,46,dem
2022-11-04,Senate,8139,47,dem
2022-11-04,Senate,8140,46,dem
2022-11-04,Senate,8141,53,dem
2022-11-04,Senate,8142,47,dem
2022-11-04,Senate,8143,49,dem
2022-11-04,Senate,8144,48,dem
2022-11-04,Senate,8145,49,dem
2022-11-04,Senate,8146,49,dem
2022-11-04,Senate,8147,50,dem
2022-11-04,Senate,8148,46,dem
2022-11-04,Senate,8149,48,dem
2022-11-04,Senate,8150,51,dem
2022-11-04,Senate,8151,47,dem
2022-11-04,Senate,8152,51,dem
2022-11-04,Senate,8153,48,dem
2022-11-04,Senate,8154,49,dem
2022-11-04,Senate,8155,52,dem
2022-11-04,Senate,8156,48,dem
2022-11-04,Senate,8157,51,dem
2022-11-04,Senate,8158,48,dem
2022-11-04,Senate,8159,46,dem
2022-11-04,Senate,8160,44,dem
2022-11-04,Senate,8161,49,dem
2022-11-04,Senate,8162,50,dem
2022-11-04,Senate,8163,50,dem
2022-11-04,Senate,8164,45,dem
2022-11-04,Senate,8165,49,dem
2022-11-04,Senate,8166,51,dem
2022-11-04,Senate,8167,50,dem
2022-11-04,Senate,8168,49,dem
2022-11-04,Senate,8169,47,dem
2022-11-04,Senate,8170,49,dem
2022-11-04,Senate,8171,54,dem
2022-11-04,Senate,8172,52,dem
2022-11-04,Senate,8173,44,dem
2022-11-04,Senate,8174,46,dem
2022-11-04,Senate,8175,52,dem
2022-11-04,Senate,8176,56,dem
2022-11-04,Senate,8177,49,dem
2022-11-04,Senate,8178,48,dem
2022-11-04,Senate,8179,51,dem
2022-11-04,Senate,8180,48,dem
2022-11-04,Senate,8181,49,dem
2022-11-04,Senate,8182,50,dem
2022-11-04,Senate,8183,49,dem
2022-11-04,Senate,8184,51,dem
2022-11-04,Senate,8185,49,dem
2022-11-04,Senate,8186,49,dem
2022-11-04,Senate,8187,51,dem
2022-11-04,Senate,8188,51,dem
2022-11-04,Senate,8189,53,dem
2022-11-04,Senate,8190,45,dem
2022-11-04,Senate,8191,53,dem
2022-11-04,Senate,8192,55,dem
2022-11-04,Senate,8193,49,dem
2022-11-04,Senate,8194,49,dem
2022-11-04,Senate,8195,45,dem
2022-11-04,Senate,8196,47,dem
2022-11-04,Senate,8197,48,dem
2022-11-04,Senate,8198,46,dem
2022-11-04,Senate,8199,49,dem
2022-11-04,Senate,8200,49,dem
2022-11-04,Senate,8201,51,dem
2022-11-04,Senate,8202,50,dem
2022-11-04,Senate,8203,44,dem
2022-11-04,Senate,8204,47,dem
2022-11-04,Senate,8205,54,dem
2022-11-04,Senate,8206,49,dem
2022-11-04,Senate,8207,47,dem
2022-11-04,Senate,8208,50,dem
2022-11-04,Senate,8209,49,dem
2022-11-04,Senate,8210,48,dem
2022-11-04,Senate,8211,49,dem
2022-11-04,Senate,8212,47,dem
2022-11-04,Senate,8213,50,dem
2022-11-04,Senate,8214,50,dem
2022-11-04,Senate,8215,49,dem
2022-11-04,Senate,8216,48,dem
2022-11-04,Senate,8217,53,dem
2022-11-04,Senate,8218,46,dem
2022-11-04,Senate,8219,47,dem
2022-11-04,Senate,8220,52,dem
2022-11-04,Senate,8221,48,dem
2022-11-04,Senate,8222,48,dem
2022-11-04,Senate,8223,49,dem
2022-11-04,Senate,8224,51,dem
2022-11-04,Senate,8225,50,dem
2022-11-04,Senate,8226,46,dem
2022-11-04,Senate,8227,48,dem
2022-11-04,Senate,8228,49,dem
2022-11-04,Senate,8229,52,dem
2022-11-04,Senate,8230,52,dem
2022-11-04,Senate,8231,49,dem
2022-11-04,Senate,8232,46,dem
2022-11-04,Senate,8233,47,dem
2022-11-04,Senate,8234,48,dem
2022-11-04,Senate,8235,46,dem
2022-11-04,Senate,8236,48,dem
2022-11-04,Senate,8237,52,dem
2022-11-04,Senate,8238,46,dem
2022-11-04,Senate,8239,50,dem
2022-11-04,Senate,8240,46,dem
2022-11-04,Senate,8241,46,dem
2022-11-04,Senate,8242,50,dem
2022-11-04,Senate,8243,52,dem
2022-11-04,Senate,8244,51,dem
2022-11-04,Senate,8245,44,dem
2022-11-04,Senate,8246,47,dem
2022-11-04,Senate,8247,46,dem
2022-11-04,Senate,8248,45,dem
2022-11-04,Senate,8249,48,dem
2022-11-04,Senate,8250,46,dem
2022-11-04,Senate,8251,51,dem
2022-11-04,Senate,8252,45,dem
2022-11-04,Senate,8253,47,dem
2022-11-04,Senate,8254,50,dem
2022-11-04,Senate,8255,49,dem
2022-11-04,Senate,8256,50,dem
2022-11-04,Senate,8257,52,dem
2022-11-04,Senate,8258,49,dem
2022-11-04,Senate,8259,46,dem
2022-11-04,Senate,8260,48,dem
2022-11-04,Senate,8261,48,dem
2022-11-04,Senate,8262,52,dem
2022-11-04,Senate,8263,48,dem
2022-11-04,Senate,8264,51,dem
2022-11-04,Senate,8265,47,dem
2022-11-04,Senate,8266,47,dem
2022-11-04,Senate,8267,51,dem
2022-11-04,Senate,8268,50,dem
2022-11-04,Senate,8269,55,dem
2022-11-04,Senate,8270,48,dem
2022-11-04,Senate,8271,46,dem
2022-11-04,Senate,8272,45,dem
2022-11-04,Senate,8273,47,dem
2022-11-04,Senate,8274,47,dem
2022-11-04,Senate,8275,47,dem
2022-11-04,Senate,8276,53,dem
2022-11-04,Senate,8277,52,dem
2022-11-04,Senate,8278,47,dem
2022-11-04,Senate,8279,48,dem
2022-11-04,Senate,8280,54,dem
2022-11-04,Senate,8281,48,dem
2022-11-04,Senate,8282,50,dem
2022-11-04,Senate,8283,49,dem
2022-11-04,Senate,8284,47,dem
2022-11-04,Senate,8285,54,dem
2022-11-04,Senate,8286,47,dem
2022-11-04,Senate,8287,48,dem
2022-11-04,Senate,8288,49,dem
2022-11-04,Senate,8289,50,dem
2022-11-04,Senate,8290,51,dem
2022-11-04,Senate,8291,47,dem
2022-11-04,Senate,8292,48,dem
2022-11-04,Senate,8293,52,dem
2022-11-04,Senate,8294,49,dem
2022-11-04,Senate,8295,54,dem
2022-11-04,Senate,8296,49,dem
2022-11-04,Senate,8297,51,dem
2022-11-04,Senate,8298,52,dem
2022-11-04,Senate,8299,45,dem
2022-11-04,Senate,8300,54,dem
2022-11-04,Senate,8301,47,dem
2022-11-04,Senate,8302,50,dem
2022-11-04,Senate,8303,49,dem
2022-11-04,Senate,8304,47,dem
2022-11-04,Senate,8305,47,dem
2022-11-04,Senate,8306,49,dem
2022-11-04,Senate,8307,49,dem
2022-11-04,Senate,8308,54,dem
2022-11-04,Senate,8309,51,dem
2022-11-04,Senate,8310,54,dem
2022-11-04,Senate,8311,49,dem
2022-11-04,Senate,8312,51,dem
2022-11-04,Senate,8313,49,dem
2022-11-04,Senate,8314,51,dem
2022-11-04,Senate,8315,47,dem
2022-11-04,Senate,8316,48,dem
2022-11-04,Senate,8317,49,dem
2022-11-04,Senate,8318,52,dem
2022-11-04,Senate,8319,51,dem
2022-11-04,Senate,8320,53,dem
2022-11-04,Senate,8321,45,dem
2022-11-04,Senate,8322,50,dem
2022-11-04,Senate,8323,48,dem
2022-11-04,Senate,8324,48,dem
2022-11-04,Senate,8325,52,dem
2022-11-04,Senate,8326,46,dem
2022-11-04,Senate,8327,45,dem
2022-11-04,Senate,8328,50,dem
2022-11-04,Senate,8329,46,dem
2022-11-04,Senate,8330,49,dem
2022-11-04,Senate,8331,48,dem
2022-11-04,Senate,8332,48,dem
2022-11-04,Senate,8333,49,dem
2022-11-04,Senate,8334,47,dem
2022-11-04,Senate,8335,50,dem
2022-11-04,Senate,8336,46,dem
2022-11-04,Senate,8337,50,dem
2022-11-04,Senate,8338,54,dem
2022-11-04,Senate,8339,49,dem
2022-11-04,Senate,8340,51,dem
2022-11-04,Senate,8341,47,dem
2022-11-04,Senate,8342,49,dem
2022-11-04,Senate,8343,48,dem
2022-11-04,Senate,8344,51,dem
2022-11-04,Senate,8345,50,dem
2022-11-04,Senate,8346,54,dem
2022-11-04,Senate,8347,51,dem
2022-11-04,Senate,8348,52,dem
2022-11-04,Senate,8349,46,dem
2022-11-04,Senate,8350,48,dem
2022-11-04,Senate,8351,46,dem
2022-11-04,Senate,8352,50,dem
2022-11-04,Senate,8353,47,dem
2022-11-04,Senate,8354,50,dem
2022-11-04,Senate,8355,48,dem
2022-11-04,Senate,8356,46,dem
2022-11-04,Senate,8357,47,dem
2022-11-04,Senate,8358,52,dem
2022-11-04,Senate,8359,50,dem
2022-11-04,Senate,8360,49,dem
2022-11-04,Senate,8361,49,dem
2022-11-04,Senate,8362,50,dem
2022-11-04,Senate,8363,47,dem
2022-11-04,Senate,8364,52,dem
2022-11-04,Senate,8365,50,dem
2022-11-04,Senate,8366,51,dem
2022-11-04,Senate,8367,52,dem
2022-11-04,Senate,8368,50,dem
2022-11-04,Senate,8369,51,dem
2022-11-04,Senate,8370,47,dem
2022-11-04,Senate,8371,47,dem
2022-11-04,Senate,8372,49,dem
2022-11-04,Senate,8373,51,dem
2022-11-04,Senate,8374,51,dem
2022-11-04,Senate,8375,46,dem
2022-11-04,Senate,8376,48,dem
2022-11-04,Senate,8377,48,dem
2022-11-04,Senate,8378,48,dem
2022-11-04,Senate,8379,50,dem
2022-11-04,Senate,8380,51,dem
2022-11-04,Senate,8381,51,dem
2022-11-04,Senate,8382,46,dem
2022-11-04,Senate,8383,51,dem
2022-11-04,Senate,8384,49,dem
2022-11-04,Senate,8385,52,dem
2022-11-04,Senate,8386,47,dem
2022-11-04,Senate,8387,45,dem
2022-11-04,Senate,8388,47,dem
2022-11-04,Senate,8389,51,dem
2022-11-04,Senate,8390,47,dem
2022-11-04,Senate,8391,49,dem
2022-11-04,Senate,8392,48,dem
2022-11-04,Senate,8393,47,dem
2022-11-04,Senate,8394,50,dem
2022-11-04,Senate,8395,46,dem
2022-11-04,Senate,8396,48,dem
2022-11-04,Senate,8397,46,dem
2022-11-04,Senate,8398,46,dem
2022-11-04,Senate,8399,52,dem
2022-11-04,Senate,8400,49,dem
2022-11-04,Senate,8401,51,dem
2022-11-04,Senate,8402,48,dem
2022-11-04,Senate,8403,51,dem
2022-11-04,Senate,8404,52,dem
2022-11-04,Senate,8405,49,dem
2022-11-04,Senate,8406,49,dem
2022-11-04,Senate,8407,49,dem
2022-11-04,Senate,8408,49,dem
2022-11-04,Senate,8409,52,dem
2022-11-04,Senate,8410,45,dem
2022-11-04,Senate,8411,48,dem
2022-11-04,Senate,8412,48,dem
2022-11-04,Senate,8413,55,dem
2022-11-04,Senate,8414,54,dem
2022-11-04,Senate,8415,53,dem
2022-11-04,Senate,8416,49,dem
2022-11-04,Senate,8417,51,dem
2022-11-04,Senate,8418,47,dem
2022-11-04,Senate,8419,49,dem
2022-11-04,Senate,8420,48,dem
2022-11-04,Senate,8421,54,dem
2022-11-04,Senate,8422,52,dem
2022-11-04,Senate,8423,52,dem
2022-11-04,Senate,8424,46,dem
2022-11-04,Senate,8425,48,dem
2022-11-04,Senate,8426,48,dem
2022-11-04,Senate,8427,50,dem
2022-11-04,Senate,8428,52,dem
2022-11-04,Senate,8429,45,dem
2022-11-04,Senate,8430,49,dem
2022-11-04,Senate,8431,53,dem
2022-11-04,Senate,8432,49,dem
2022-11-04,Senate,8433,48,dem
2022-11-04,Senate,8434,50,dem
2022-11-04,Senate,8435,50,dem
2022-11-04,Senate,8436,52,dem
2022-11-04,Senate,8437,48,dem
2022-11-04,Senate,8438,55,dem
2022-11-04,Senate,8439,48,dem
2022-11-04,Senate,8440,50,dem
2022-11-04,Senate,8441,45,dem
2022-11-04,Senate,8442,50,dem
2022-11-04,Senate,8443,47,dem
2022-11-04,Senate,8444,48,dem
2022-11-04,Senate,8445,51,dem
2022-11-04,Senate,8446,49,dem
2022-11-04,Senate,8447,48,dem
2022-11-04,Senate,8448,49,dem
2022-11-04,Senate,8449,47,dem
2022-11-04,Senate,8450,47,dem
2022-11-04,Senate,8451,47,dem
2022-11-04,Senate,8452,52,dem
2022-11-04,Senate,8453,53,dem
2022-11-04,Senate,8454,48,dem
2022-11-04,Senate,8455,48,dem
2022-11-04,Senate,8456,48,dem
2022-11-04,Senate,8457,49,dem
2022-11-04,Senate,8458,45,dem
2022-11-04,Senate,8459,49,dem
2022-11-04,Senate,8460,49,dem
2022-11-04,Senate,8461,49,dem
2022-11-04,Senate,8462,51,dem
2022-11-04,Senate,8463,50,dem
2022-11-04,Senate,8464,47,dem
2022-11-04,Senate,8465,48,dem
2022-11-04,Senate,8466,50,dem
2022-11-04,Senate,8467,51,dem
2022-11-04,Senate,8468,48,dem
2022-11-04,Senate,8469,47,dem
2022-11-04,Senate,8470,49,dem
2022-11-04,Senate,8471,51,dem
2022-11-04,Senate,8472,48,dem
2022-11-04,Senate,8473,52,dem
2022-11-04,Senate,8474,49,dem
2022-11-04,Senate,8475,53,dem
2022-11-04,Senate,8476,50,dem
2022-11-04,Senate,8477,49,dem
2022-11-04,Senate,8478,45,dem
2022-11-04,Senate,8479,49,dem
2022-11-04,Senate,8480,49,dem
2022-11-04,Senate,8481,53,dem
2022-11-04,Senate,8482,53,dem
2022-11-04,Senate,8483,46,dem
2022-11-04,Senate,8484,48,dem
2022-11-04,Senate,8485,52,dem
2022-11-04,Senate,8486,48,dem
2022-11-04,Senate,8487,49,dem
2022-11-04,Senate,8488,45,dem
2022-11-04,Senate,8489,44,dem
2022-11-04,Senate,8490,45,dem
2022-11-04,Senate,8491,48,dem
2022-11-04,Senate,8492,51,dem
2022-11-04,Senate,8493,48,dem
2022-11-04,Senate,8494,46,dem
2022-11-04,Senate,8495,48,dem
2022-11-04,Senate,8496,49,dem
2022-11-04,Senate,8497,47,dem
2022-11-04,Senate,8498,49,dem
2022-11-04,Senate,8499,52,dem
2022-11-04,Senate,8500,49,dem
2022-11-04,Senate,8501,47,dem
2022-11-04,Senate,8502,47,dem
2022-11-04,Senate,8503,47,dem
2022-11-04,Senate,8504,47,dem
2022-11-04,Senate,8505,49,dem
2022-11-04,Senate,8506,49,dem
2022-11-04,Senate,8507,45,dem
2022-11-04,Senate,8508,50,dem
2022-11-04,Senate,8509,45,dem
2022-11-04,Senate,8510,49,dem
2022-11-04,Senate,8511,48,dem
2022-11-04,Senate,8512,46,dem
2022-11-04,Senate,8513,51,dem
2022-11-04,Senate,8514,48,dem
2022-11-04,Senate,8515,52,dem
2022-11-04,Senate,8516,49,dem
2022-11-04,Senate,8517,47,dem
2022-11-04,Senate,8518,47,dem
2022-11-04,Senate,8519,51,dem
2022-11-04,Senate,8520,48,dem
2022-11-04,Senate,8521,48,dem
2022-11-04,Senate,8522,50,dem
2022-11-04,Senate,8523,47,dem
2022-11-04,Senate,8524,48,dem
2022-11-04,Senate,8525,47,dem
2022-11-04,Senate,8526,51,dem
2022-11-04,Senate,8527,44,dem
2022-11-04,Senate,8528,52,dem
2022-11-04,Senate,8529,47,dem
2022-11-04,Senate,8530,47,dem
2022-11-04,Senate,8531,49,dem
2022-11-04,Senate,8532,47,dem
2022-11-04,Senate,8533,46,dem
2022-11-04,Senate,8534,47,dem
2022-11-04,Senate,8535,52,dem
2022-11-04,Senate,8536,51,dem
2022-11-04,Senate,8537,51,dem
2022-11-04,Senate,8538,47,dem
2022-11-04,Senate,8539,49,dem
2022-11-04,Senate,8540,49,dem
2022-11-04,Senate,8541,45,dem
2022-11-04,Senate,8542,51,dem
2022-11-04,Senate,8543,50,dem
2022-11-04,Senate,8544,51,dem
2022-11-04,Senate,8545,47,dem
2022-11-04,Senate,8546,50,dem
2022-11-04,Senate,8547,47,dem
2022-11-04,Senate,8548,44,dem
2022-11-04,Senate,8549,49,dem
2022-11-04,Senate,8550,50,dem
2022-11-04,Senate,8551,49,dem
2022-11-04,Senate,8552,50,dem
2022-11-04,Senate,8553,47,dem
2022-11-04,Senate,8554,49,dem
2022-11-04,Senate,8555,51,dem
2022-11-04,Senate,8556,53,dem
2022-11-04,Senate,8557,48,dem
2022-11-04,Senate,8558,51,dem
2022-11-04,Senate,8559,52,dem
2022-11-04,Senate,8560,50,dem
2022-11-04,Senate,8561,48,dem
2022-11-04,Senate,8562,53,dem
2022-11-04,Senate,8563,49,dem
2022-11-04,Senate,8564,48,dem
2022-11-04,Senate,8565,46,dem
2022-11-04,Senate,8566,49,dem
2022-11-04,Senate,8567,46,dem
2022-11-04,Senate,8568,50,dem
2022-11-04,Senate,8569,44,dem
2022-11-04,Senate,8570,47,dem
2022-11-04,Senate,8571,52,dem
2022-11-04,Senate,8572,51,dem
2022-11-04,Senate,8573,48,dem
2022-11-04,Senate,8574,53,dem
2022-11-04,Senate,8575,47,dem
2022-11-04,Senate,8576,47,dem
2022-11-04,Senate,8577,52,dem
2022-11-04,Senate,8578,51,dem
2022-11-04,Senate,8579,53,dem
2022-11-04,Senate,8580,46,dem
2022-11-04,Senate,8581,49,dem
2022-11-04,Senate,8582,47,dem
2022-11-04,Senate,8583,47,dem
2022-11-04,Senate,8584,50,dem
2022-11-04,Senate,8585,53,dem
2022-11-04,Senate,8586,47,dem
2022-11-04,Senate,8587,46,dem
2022-11-04,Senate,8588,49,dem
2022-11-04,Senate,8589,48,dem
2022-11-04,Senate,8590,49,dem
2022-11-04,Senate,8591,51,dem
2022-11-04,Senate,8592,50,dem
2022-11-04,Senate,8593,48,dem
2022-11-04,Senate,8594,49,dem
2022-11-04,Senate,8595,47,dem
2022-11-04,Senate,8596,52,dem
2022-11-04,Senate,8597,51,dem
2022-11-04,Senate,8598,49,dem
2022-11-04,Senate,8599,51,dem
2022-11-04,Senate,8600,49,dem
2022-11-04,Senate,8601,50,dem
2022-11-04,Senate,8602,46,dem
2022-11-04,Senate,8603,50,dem
2022-11-04,Senate,8604,46,dem
2022-11-04,Senate,8605,50,dem
2022-11-04,Senate,8606,50,dem
2022-11-04,Senate,8607,51,dem
2022-11-04,Senate,8608,52,dem
2022-11-04,Senate,8609,48,dem
2022-11-04,Senate,8610,46,dem
2022-11-04,Senate,8611,47,dem
2022-11-04,Senate,8612,44,dem
2022-11-04,Senate,8613,47,dem
2022-11-04,Senate,8614,48,dem
2022-11-04,Senate,8615,49,dem
2022-11-04,Senate,8616,51,dem
2022-11-04,Senate,8617,46,dem
2022-11-04,Senate,8618,53,dem
2022-11-04,Senate,8619,47,dem
2022-11-04,Senate,8620,48,dem
2022-11-04,Senate,8621,50,dem
2022-11-04,Senate,8622,48,dem
2022-11-04,Senate,8623,50,dem
2022-11-04,Senate,8624,48,dem
2022-11-04,Senate,8625,50,dem
