model_date,race,sim,n,winner
2022-10-05,Senate,7476,48,dem
2022-10-05,Senate,7477,55,dem
2022-10-05,Senate,7478,52,dem
2022-10-05,Senate,7479,56,dem
2022-10-05,Senate,7480,52,dem
2022-10-05,Senate,7481,52,dem
2022-10-05,Senate,7482,56,dem
2022-10-05,Senate,7483,45,dem
2022-10-05,Senate,7484,52,dem
2022-10-05,Senate,7485,49,dem
2022-10-05,Senate,7486,51,dem
2022-10-05,Senate,7487,54,dem
2022-10-05,Senate,7488,52,dem
2022-10-05,Senate,7489,44,dem
2022-10-05,Senate,7490,52,dem
2022-10-05,Senate,7491,53,dem
2022-10-05,Senate,7492,50,dem
2022-10-05,Senate,7493,51,dem
2022-10-05,Senate,7494,45,dem
2022-10-05,Senate,7495,49,dem
2022-10-05,Senate,7496,51,dem
2022-10-05,Senate,7497,49,dem
2022-10-05,Senate,7498,51,dem
2022-10-05,Senate,7499,52,dem
2022-10-05,Senate,7500,53,dem
2022-10-05,Senate,7501,52,dem
2022-10-05,Senate,7502,47,dem
2022-10-05,Senate,7503,53,dem
2022-10-05,Senate,7504,52,dem
2022-10-05,Senate,7505,52,dem
2022-10-05,Senate,7506,51,dem
2022-10-05,Senate,7507,52,dem
2022-10-05,Senate,7508,54,dem
2022-10-05,Senate,7509,52,dem
2022-10-05,Senate,7510,47,dem
2022-10-05,Senate,7511,51,dem
2022-10-05,Senate,7512,51,dem
2022-10-05,Senate,7513,51,dem
2022-10-05,Senate,7514,54,dem
2022-10-05,Senate,7515,51,dem
2022-10-05,Senate,7516,52,dem
2022-10-05,Senate,7517,54,dem
2022-10-05,Senate,7518,54,dem
2022-10-05,Senate,7519,53,dem
2022-10-05,Senate,7520,50,dem
2022-10-05,Senate,7521,52,dem
2022-10-05,Senate,7522,51,dem
2022-10-05,Senate,7523,51,dem
2022-10-05,Senate,7524,52,dem
2022-10-05,Senate,7525,50,dem
2022-10-05,Senate,7526,52,dem
2022-10-05,Senate,7527,51,dem
2022-10-05,Senate,7528,49,dem
2022-10-05,Senate,7529,50,dem
2022-10-05,Senate,7530,52,dem
2022-10-05,Senate,7531,56,dem
2022-10-05,Senate,7532,51,dem
2022-10-05,Senate,7533,55,dem
2022-10-05,Senate,7534,51,dem
2022-10-05,Senate,7535,51,dem
2022-10-05,Senate,7536,54,dem
2022-10-05,Senate,7537,52,dem
2022-10-05,Senate,7538,51,dem
2022-10-05,Senate,7539,52,dem
2022-10-05,Senate,7540,49,dem
2022-10-05,Senate,7541,53,dem
2022-10-05,Senate,7542,51,dem
2022-10-05,Senate,7543,51,dem
2022-10-05,Senate,7544,52,dem
2022-10-05,Senate,7545,55,dem
2022-10-05,Senate,7546,49,dem
2022-10-05,Senate,7547,51,dem
2022-10-05,Senate,7548,51,dem
2022-10-05,Senate,7549,51,dem
2022-10-05,Senate,7550,50,dem
2022-10-05,Senate,7551,53,dem
2022-10-05,Senate,7552,53,dem
2022-10-05,Senate,7553,49,dem
2022-10-05,Senate,7554,52,dem
2022-10-05,Senate,7555,52,dem
2022-10-05,Senate,7556,51,dem
2022-10-05,Senate,7557,55,dem
2022-10-05,Senate,7558,54,dem
2022-10-05,Senate,7559,51,dem
2022-10-05,Senate,7560,52,dem
2022-10-05,Senate,7561,52,dem
2022-10-05,Senate,7562,53,dem
2022-10-05,Senate,7563,52,dem
2022-10-05,Senate,7564,50,dem
2022-10-05,Senate,7565,52,dem
2022-10-05,Senate,7566,48,dem
2022-10-05,Senate,7567,56,dem
2022-10-05,Senate,7568,52,dem
2022-10-05,Senate,7569,50,dem
2022-10-05,Senate,7570,50,dem
2022-10-05,Senate,7571,51,dem
2022-10-05,Senate,7572,51,dem
2022-10-05,Senate,7573,50,dem
2022-10-05,Senate,7574,54,dem
2022-10-05,Senate,7575,53,dem
2022-10-05,Senate,7576,53,dem
2022-10-05,Senate,7577,52,dem
2022-10-05,Senate,7578,54,dem
2022-10-05,Senate,7579,52,dem
2022-10-05,Senate,7580,47,dem
2022-10-05,Senate,7581,51,dem
2022-10-05,Senate,7582,50,dem
2022-10-05,Senate,7583,49,dem
2022-10-05,Senate,7584,54,dem
2022-10-05,Senate,7585,52,dem
2022-10-05,Senate,7586,51,dem
2022-10-05,Senate,7587,52,dem
2022-10-05,Senate,7588,52,dem
2022-10-05,Senate,7589,51,dem
2022-10-05,Senate,7590,53,dem
2022-10-05,Senate,7591,51,dem
2022-10-05,Senate,7592,50,dem
2022-10-05,Senate,7593,51,dem
2022-10-05,Senate,7594,51,dem
2022-10-05,Senate,7595,50,dem
2022-10-05,Senate,7596,52,dem
2022-10-05,Senate,7597,54,dem
2022-10-05,Senate,7598,46,dem
2022-10-05,Senate,7599,51,dem
2022-10-05,Senate,7600,51,dem
2022-10-05,Senate,7601,50,dem
2022-10-05,Senate,7602,53,dem
2022-10-05,Senate,7603,49,dem
2022-10-05,Senate,7604,50,dem
2022-10-05,Senate,7605,55,dem
2022-10-05,Senate,7606,54,dem
2022-10-05,Senate,7607,49,dem
2022-10-05,Senate,7608,51,dem
2022-10-05,Senate,7609,49,dem
2022-10-05,Senate,7610,54,dem
2022-10-05,Senate,7611,49,dem
2022-10-05,Senate,7612,52,dem
2022-10-05,Senate,7613,49,dem
2022-10-05,Senate,7614,48,dem
2022-10-05,Senate,7615,55,dem
2022-10-05,Senate,7616,48,dem
2022-10-05,Senate,7617,49,dem
2022-10-05,Senate,7618,56,dem
2022-10-05,Senate,7619,48,dem
2022-10-05,Senate,7620,47,dem
2022-10-05,Senate,7621,51,dem
2022-10-05,Senate,7622,49,dem
2022-10-05,Senate,7623,49,dem
2022-10-05,Senate,7624,51,dem
2022-10-05,Senate,7625,52,dem
2022-10-05,Senate,7626,54,dem
2022-10-05,Senate,7627,52,dem
2022-10-05,Senate,7628,51,dem
2022-10-05,Senate,7629,51,dem
2022-10-05,Senate,7630,52,dem
2022-10-05,Senate,7631,52,dem
2022-10-05,Senate,7632,53,dem
2022-10-05,Senate,7633,51,dem
2022-10-05,Senate,7634,48,dem
2022-10-05,Senate,7635,51,dem
2022-10-05,Senate,7636,49,dem
2022-10-05,Senate,7637,52,dem
2022-10-05,Senate,7638,51,dem
2022-10-05,Senate,7639,51,dem
2022-10-05,Senate,7640,48,dem
2022-10-05,Senate,7641,49,dem
2022-10-05,Senate,7642,54,dem
2022-10-05,Senate,7643,51,dem
2022-10-05,Senate,7644,49,dem
2022-10-05,Senate,7645,53,dem
2022-10-05,Senate,7646,47,dem
2022-10-05,Senate,7647,48,dem
2022-10-05,Senate,7648,52,dem
2022-10-05,Senate,7649,55,dem
2022-10-05,Senate,7650,56,dem
2022-10-05,Senate,7651,52,dem
2022-10-05,Senate,7652,55,dem
2022-10-05,Senate,7653,51,dem
2022-10-05,Senate,7654,53,dem
2022-10-05,Senate,7655,53,dem
2022-10-05,Senate,7656,57,dem
2022-10-05,Senate,7657,52,dem
2022-10-05,Senate,7658,48,dem
2022-10-05,Senate,7659,54,dem
2022-10-05,Senate,7660,50,dem
2022-10-05,Senate,7661,49,dem
2022-10-05,Senate,7662,51,dem
2022-10-05,Senate,7663,50,dem
2022-10-05,Senate,7664,52,dem
2022-10-05,Senate,7665,52,dem
2022-10-05,Senate,7666,53,dem
2022-10-05,Senate,7667,50,dem
2022-10-05,Senate,7668,48,dem
2022-10-05,Senate,7669,51,dem
2022-10-05,Senate,7670,49,dem
2022-10-05,Senate,7671,50,dem
2022-10-05,Senate,7672,53,dem
2022-10-05,Senate,7673,49,dem
2022-10-05,Senate,7674,53,dem
2022-10-05,Senate,7675,52,dem
2022-10-05,Senate,7676,48,dem
2022-10-05,Senate,7677,52,dem
2022-10-05,Senate,7678,53,dem
2022-10-05,Senate,7679,53,dem
2022-10-05,Senate,7680,50,dem
2022-10-05,Senate,7681,50,dem
2022-10-05,Senate,7682,51,dem
2022-10-05,Senate,7683,55,dem
2022-10-05,Senate,7684,57,dem
2022-10-05,Senate,7685,51,dem
2022-10-05,Senate,7686,52,dem
2022-10-05,Senate,7687,51,dem
2022-10-05,Senate,7688,51,dem
2022-10-05,Senate,7689,50,dem
2022-10-05,Senate,7690,55,dem
2022-10-05,Senate,7691,46,dem
2022-10-05,Senate,7692,53,dem
2022-10-05,Senate,7693,50,dem
2022-10-05,Senate,7694,53,dem
2022-10-05,Senate,7695,50,dem
2022-10-05,Senate,7696,47,dem
2022-10-05,Senate,7697,50,dem
2022-10-05,Senate,7698,51,dem
2022-10-05,Senate,7699,52,dem
2022-10-05,Senate,7700,52,dem
2022-10-05,Senate,7701,49,dem
2022-10-05,Senate,7702,56,dem
2022-10-05,Senate,7703,46,dem
2022-10-05,Senate,7704,49,dem
2022-10-05,Senate,7705,46,dem
2022-10-05,Senate,7706,49,dem
2022-10-05,Senate,7707,49,dem
2022-10-05,Senate,7708,52,dem
2022-10-05,Senate,7709,50,dem
2022-10-05,Senate,7710,52,dem
2022-10-05,Senate,7711,50,dem
2022-10-05,Senate,7712,52,dem
2022-10-05,Senate,7713,53,dem
2022-10-05,Senate,7714,50,dem
2022-10-05,Senate,7715,48,dem
2022-10-05,Senate,7716,53,dem
2022-10-05,Senate,7717,54,dem
2022-10-05,Senate,7718,53,dem
2022-10-05,Senate,7719,54,dem
2022-10-05,Senate,7720,51,dem
2022-10-05,Senate,7721,52,dem
2022-10-05,Senate,7722,51,dem
2022-10-05,Senate,7723,50,dem
2022-10-05,Senate,7724,54,dem
2022-10-05,Senate,7725,53,dem
2022-10-05,Senate,7726,54,dem
2022-10-05,Senate,7727,52,dem
2022-10-05,Senate,7728,49,dem
2022-10-05,Senate,7729,51,dem
2022-10-05,Senate,7730,50,dem
2022-10-05,Senate,7731,53,dem
2022-10-05,Senate,7732,54,dem
2022-10-05,Senate,7733,53,dem
2022-10-05,Senate,7734,50,dem
2022-10-05,Senate,7735,52,dem
2022-10-05,Senate,7736,52,dem
2022-10-05,Senate,7737,50,dem
2022-10-05,Senate,7738,51,dem
2022-10-05,Senate,7739,52,dem
2022-10-05,Senate,7740,50,dem
2022-10-05,Senate,7741,50,dem
2022-10-05,Senate,7742,50,dem
2022-10-05,Senate,7743,52,dem
2022-10-05,Senate,7744,51,dem
2022-10-05,Senate,7745,55,dem
2022-10-05,Senate,7746,50,dem
2022-10-05,Senate,7747,52,dem
2022-10-05,Senate,7748,53,dem
2022-10-05,Senate,7749,55,dem
2022-10-05,Senate,7750,53,dem
2022-10-05,Senate,7751,50,dem
2022-10-05,Senate,7752,52,dem
2022-10-05,Senate,7753,50,dem
2022-10-05,Senate,7754,53,dem
2022-10-05,Senate,7755,49,dem
2022-10-05,Senate,7756,51,dem
2022-10-05,Senate,7757,51,dem
2022-10-05,Senate,7758,49,dem
2022-10-05,Senate,7759,52,dem
2022-10-05,Senate,7760,55,dem
2022-10-05,Senate,7761,50,dem
2022-10-05,Senate,7762,53,dem
2022-10-05,Senate,7763,52,dem
2022-10-05,Senate,7764,51,dem
2022-10-05,Senate,7765,54,dem
2022-10-05,Senate,7766,49,dem
2022-10-05,Senate,7767,49,dem
2022-10-05,Senate,7768,52,dem
2022-10-05,Senate,7769,52,dem
2022-10-05,Senate,7770,47,dem
2022-10-05,Senate,7771,51,dem
2022-10-05,Senate,7772,51,dem
2022-10-05,Senate,7773,51,dem
2022-10-05,Senate,7774,52,dem
2022-10-05,Senate,7775,54,dem
2022-10-05,Senate,7776,53,dem
2022-10-05,Senate,7777,52,dem
2022-10-05,Senate,7778,53,dem
2022-10-05,Senate,7779,50,dem
2022-10-05,Senate,7780,48,dem
2022-10-05,Senate,7781,55,dem
2022-10-05,Senate,7782,57,dem
2022-10-05,Senate,7783,49,dem
2022-10-05,Senate,7784,49,dem
2022-10-05,Senate,7785,52,dem
2022-10-05,Senate,7786,52,dem
2022-10-05,Senate,7787,51,dem
2022-10-05,Senate,7788,52,dem
2022-10-05,Senate,7789,49,dem
2022-10-05,Senate,7790,53,dem
2022-10-05,Senate,7791,51,dem
2022-10-05,Senate,7792,55,dem
2022-10-05,Senate,7793,56,dem
2022-10-05,Senate,7794,53,dem
2022-10-05,Senate,7795,52,dem
2022-10-05,Senate,7796,53,dem
2022-10-05,Senate,7797,51,dem
2022-10-05,Senate,7798,54,dem
2022-10-05,Senate,7799,49,dem
2022-10-05,Senate,7800,53,dem
2022-10-05,Senate,7801,55,dem
2022-10-05,Senate,7802,49,dem
2022-10-05,Senate,7803,53,dem
2022-10-05,Senate,7804,55,dem
2022-10-05,Senate,7805,53,dem
2022-10-05,Senate,7806,54,dem
2022-10-05,Senate,7807,50,dem
2022-10-05,Senate,7808,55,dem
2022-10-05,Senate,7809,52,dem
2022-10-05,Senate,7810,51,dem
2022-10-05,Senate,7811,55,dem
2022-10-05,Senate,7812,52,dem
2022-10-05,Senate,7813,52,dem
2022-10-05,Senate,7814,49,dem
2022-10-05,Senate,7815,53,dem
2022-10-05,Senate,7816,50,dem
2022-10-05,Senate,7817,52,dem
2022-10-05,Senate,7818,49,dem
2022-10-05,Senate,7819,50,dem
2022-10-05,Senate,7820,48,dem
2022-10-05,Senate,7821,52,dem
2022-10-05,Senate,7822,53,dem
2022-10-05,Senate,7823,55,dem
2022-10-05,Senate,7824,53,dem
2022-10-05,Senate,7825,52,dem
2022-10-05,Senate,7826,54,dem
2022-10-05,Senate,7827,50,dem
2022-10-05,Senate,7828,55,dem
2022-10-05,Senate,7829,54,dem
2022-10-05,Senate,7830,47,dem
2022-10-05,Senate,7831,52,dem
2022-10-05,Senate,7832,53,dem
2022-10-05,Senate,7833,46,dem
2022-10-05,Senate,7834,50,dem
2022-10-05,Senate,7835,52,dem
2022-10-05,Senate,7836,52,dem
2022-10-05,Senate,7837,51,dem
2022-10-05,Senate,7838,56,dem
2022-10-05,Senate,7839,52,dem
2022-10-05,Senate,7840,52,dem
2022-10-05,Senate,7841,53,dem
2022-10-05,Senate,7842,52,dem
2022-10-05,Senate,7843,51,dem
2022-10-05,Senate,7844,51,dem
2022-10-05,Senate,7845,55,dem
2022-10-05,Senate,7846,52,dem
2022-10-05,Senate,7847,52,dem
2022-10-05,Senate,7848,50,dem
2022-10-05,Senate,7849,50,dem
2022-10-05,Senate,7850,52,dem
2022-10-05,Senate,7851,51,dem
2022-10-05,Senate,7852,47,dem
2022-10-05,Senate,7853,51,dem
2022-10-05,Senate,7854,51,dem
2022-10-05,Senate,7855,52,dem
2022-10-05,Senate,7856,51,dem
2022-10-05,Senate,7857,49,dem
2022-10-05,Senate,7858,51,dem
2022-10-05,Senate,7859,50,dem
2022-10-05,Senate,7860,53,dem
2022-10-05,Senate,7861,53,dem
2022-10-05,Senate,7862,52,dem
2022-10-05,Senate,7863,45,dem
2022-10-05,Senate,7864,51,dem
2022-10-05,Senate,7865,49,dem
2022-10-05,Senate,7866,51,dem
2022-10-05,Senate,7867,51,dem
2022-10-05,Senate,7868,54,dem
2022-10-05,Senate,7869,49,dem
2022-10-05,Senate,7870,50,dem
2022-10-05,Senate,7871,52,dem
2022-10-05,Senate,7872,50,dem
2022-10-05,Senate,7873,52,dem
2022-10-05,Senate,7874,50,dem
2022-10-05,Senate,7875,48,dem
2022-10-05,Senate,7876,49,dem
2022-10-05,Senate,7877,50,dem
2022-10-05,Senate,7878,49,dem
2022-10-05,Senate,7879,50,dem
2022-10-05,Senate,7880,53,dem
2022-10-05,Senate,7881,50,dem
2022-10-05,Senate,7882,50,dem
2022-10-05,Senate,7883,51,dem
2022-10-05,Senate,7884,56,dem
2022-10-05,Senate,7885,49,dem
2022-10-05,Senate,7886,51,dem
2022-10-05,Senate,7887,55,dem
2022-10-05,Senate,7888,53,dem
2022-10-05,Senate,7889,50,dem
2022-10-05,Senate,7890,48,dem
2022-10-05,Senate,7891,48,dem
2022-10-05,Senate,7892,52,dem
2022-10-05,Senate,7893,49,dem
2022-10-05,Senate,7894,46,dem
2022-10-05,Senate,7895,54,dem
2022-10-05,Senate,7896,50,dem
2022-10-05,Senate,7897,47,dem
2022-10-05,Senate,7898,48,dem
2022-10-05,Senate,7899,55,dem
2022-10-05,Senate,7900,50,dem
2022-10-05,Senate,7901,50,dem
2022-10-05,Senate,7902,50,dem
2022-10-05,Senate,7903,51,dem
2022-10-05,Senate,7904,54,dem
2022-10-05,Senate,7905,54,dem
2022-10-05,Senate,7906,53,dem
2022-10-05,Senate,7907,52,dem
2022-10-05,Senate,7908,47,dem
2022-10-05,Senate,7909,53,dem
2022-10-05,Senate,7910,52,dem
2022-10-05,Senate,7911,48,dem
2022-10-05,Senate,7912,50,dem
2022-10-05,Senate,7913,53,dem
2022-10-05,Senate,7914,52,dem
2022-10-05,Senate,7915,48,dem
2022-10-05,Senate,7916,51,dem
2022-10-05,Senate,7917,49,dem
2022-10-05,Senate,7918,51,dem
2022-10-05,Senate,7919,51,dem
2022-10-05,Senate,7920,51,dem
2022-10-05,Senate,7921,53,dem
2022-10-05,Senate,7922,53,dem
2022-10-05,Senate,7923,51,dem
2022-10-05,Senate,7924,50,dem
2022-10-05,Senate,7925,48,dem
2022-10-05,Senate,7926,48,dem
2022-10-05,Senate,7927,50,dem
2022-10-05,Senate,7928,53,dem
2022-10-05,Senate,7929,50,dem
2022-10-05,Senate,7930,54,dem
2022-10-05,Senate,7931,49,dem
2022-10-05,Senate,7932,53,dem
2022-10-05,Senate,7933,50,dem
2022-10-05,Senate,7934,51,dem
2022-10-05,Senate,7935,49,dem
2022-10-05,Senate,7936,45,dem
2022-10-05,Senate,7937,48,dem
2022-10-05,Senate,7938,53,dem
2022-10-05,Senate,7939,48,dem
2022-10-05,Senate,7940,48,dem
2022-10-05,Senate,7941,49,dem
2022-10-05,Senate,7942,47,dem
2022-10-05,Senate,7943,56,dem
2022-10-05,Senate,7944,51,dem
2022-10-05,Senate,7945,50,dem
2022-10-05,Senate,7946,53,dem
2022-10-05,Senate,7947,50,dem
2022-10-05,Senate,7948,51,dem
2022-10-05,Senate,7949,55,dem
2022-10-05,Senate,7950,51,dem
2022-10-05,Senate,7951,50,dem
2022-10-05,Senate,7952,53,dem
2022-10-05,Senate,7953,54,dem
2022-10-05,Senate,7954,53,dem
2022-10-05,Senate,7955,50,dem
2022-10-05,Senate,7956,49,dem
2022-10-05,Senate,7957,54,dem
2022-10-05,Senate,7958,51,dem
2022-10-05,Senate,7959,50,dem
2022-10-05,Senate,7960,54,dem
2022-10-05,Senate,7961,51,dem
2022-10-05,Senate,7962,54,dem
2022-10-05,Senate,7963,53,dem
2022-10-05,Senate,7964,50,dem
2022-10-05,Senate,7965,51,dem
2022-10-05,Senate,7966,50,dem
2022-10-05,Senate,7967,49,dem
2022-10-05,Senate,7968,47,dem
2022-10-05,Senate,7969,51,dem
2022-10-05,Senate,7970,51,dem
2022-10-05,Senate,7971,46,dem
2022-10-05,Senate,7972,51,dem
2022-10-05,Senate,7973,53,dem
2022-10-05,Senate,7974,50,dem
2022-10-05,Senate,7975,52,dem
2022-10-05,Senate,7976,52,dem
2022-10-05,Senate,7977,51,dem
2022-10-05,Senate,7978,52,dem
2022-10-05,Senate,7979,52,dem
2022-10-05,Senate,7980,50,dem
2022-10-05,Senate,7981,50,dem
2022-10-05,Senate,7982,54,dem
2022-10-05,Senate,7983,47,dem
2022-10-05,Senate,7984,51,dem
2022-10-05,Senate,7985,50,dem
2022-10-05,Senate,7986,53,dem
2022-10-05,Senate,7987,50,dem
2022-10-05,Senate,7988,51,dem
2022-10-05,Senate,7989,49,dem
2022-10-05,Senate,7990,48,dem
2022-10-05,Senate,7991,53,dem
2022-10-05,Senate,7992,51,dem
2022-10-05,Senate,7993,50,dem
2022-10-05,Senate,7994,55,dem
2022-10-05,Senate,7995,49,dem
2022-10-05,Senate,7996,47,dem
2022-10-05,Senate,7997,53,dem
2022-10-05,Senate,7998,51,dem
2022-10-05,Senate,7999,53,dem
2022-10-05,Senate,8000,56,dem
2022-10-05,Senate,8001,52,dem
2022-10-05,Senate,8002,49,dem
2022-10-05,Senate,8003,48,dem
2022-10-05,Senate,8004,53,dem
2022-10-05,Senate,8005,52,dem
2022-10-05,Senate,8006,53,dem
2022-10-05,Senate,8007,52,dem
2022-10-05,Senate,8008,52,dem
2022-10-05,Senate,8009,50,dem
2022-10-05,Senate,8010,54,dem
2022-10-05,Senate,8011,53,dem
2022-10-05,Senate,8012,49,dem
2022-10-05,Senate,8013,51,dem
2022-10-05,Senate,8014,51,dem
2022-10-05,Senate,8015,51,dem
2022-10-05,Senate,8016,51,dem
2022-10-05,Senate,8017,50,dem
2022-10-05,Senate,8018,50,dem
2022-10-05,Senate,8019,48,dem
2022-10-05,Senate,8020,52,dem
2022-10-05,Senate,8021,50,dem
2022-10-05,Senate,8022,51,dem
2022-10-05,Senate,8023,50,dem
2022-10-05,Senate,8024,53,dem
2022-10-05,Senate,8025,54,dem
2022-10-05,Senate,8026,47,dem
2022-10-05,Senate,8027,51,dem
2022-10-05,Senate,8028,47,dem
2022-10-05,Senate,8029,53,dem
2022-10-05,Senate,8030,54,dem
2022-10-05,Senate,8031,51,dem
2022-10-05,Senate,8032,50,dem
2022-10-05,Senate,8033,52,dem
2022-10-05,Senate,8034,50,dem
2022-10-05,Senate,8035,53,dem
2022-10-05,Senate,8036,50,dem
2022-10-05,Senate,8037,55,dem
2022-10-05,Senate,8038,52,dem
2022-10-05,Senate,8039,51,dem
2022-10-05,Senate,8040,48,dem
2022-10-05,Senate,8041,51,dem
2022-10-05,Senate,8042,50,dem
2022-10-05,Senate,8043,53,dem
2022-10-05,Senate,8044,50,dem
2022-10-05,Senate,8045,47,dem
2022-10-05,Senate,8046,51,dem
2022-10-05,Senate,8047,53,dem
2022-10-05,Senate,8048,51,dem
2022-10-05,Senate,8049,50,dem
2022-10-05,Senate,8050,51,dem
2022-10-05,Senate,8051,55,dem
2022-10-05,Senate,8052,53,dem
2022-10-05,Senate,8053,48,dem
2022-10-05,Senate,8054,50,dem
2022-10-05,Senate,8055,51,dem
2022-10-05,Senate,8056,51,dem
2022-10-05,Senate,8057,51,dem
2022-10-05,Senate,8058,49,dem
2022-10-05,Senate,8059,52,dem
2022-10-05,Senate,8060,53,dem
2022-10-05,Senate,8061,53,dem
2022-10-05,Senate,8062,50,dem
2022-10-05,Senate,8063,49,dem
2022-10-05,Senate,8064,53,dem
2022-10-05,Senate,8065,52,dem
2022-10-05,Senate,8066,51,dem
2022-10-05,Senate,8067,55,dem
2022-10-05,Senate,8068,55,dem
2022-10-05,Senate,8069,53,dem
2022-10-05,Senate,8070,49,dem
2022-10-05,Senate,8071,48,dem
2022-10-05,Senate,8072,49,dem
2022-10-05,Senate,8073,49,dem
2022-10-05,Senate,8074,55,dem
2022-10-05,Senate,8075,54,dem
2022-10-05,Senate,8076,52,dem
2022-10-05,Senate,8077,53,dem
2022-10-05,Senate,8078,51,dem
2022-10-05,Senate,8079,50,dem
2022-10-05,Senate,8080,48,dem
2022-10-05,Senate,8081,52,dem
2022-10-05,Senate,8082,54,dem
2022-10-05,Senate,8083,49,dem
2022-10-05,Senate,8084,52,dem
2022-10-05,Senate,8085,53,dem
2022-10-05,Senate,8086,51,dem
2022-10-05,Senate,8087,48,dem
2022-10-05,Senate,8088,56,dem
2022-10-05,Senate,8089,47,dem
2022-10-05,Senate,8090,47,dem
2022-10-05,Senate,8091,51,dem
2022-10-05,Senate,8092,52,dem
2022-10-05,Senate,8093,50,dem
2022-10-05,Senate,8094,51,dem
2022-10-05,Senate,8095,52,dem
2022-10-05,Senate,8096,51,dem
2022-10-05,Senate,8097,54,dem
2022-10-05,Senate,8098,50,dem
2022-10-05,Senate,8099,49,dem
2022-10-05,Senate,8100,53,dem
2022-10-05,Senate,8101,53,dem
2022-10-05,Senate,8102,48,dem
2022-10-05,Senate,8103,56,dem
2022-10-05,Senate,8104,55,dem
2022-10-05,Senate,8105,50,dem
2022-10-05,Senate,8106,53,dem
2022-10-05,Senate,8107,54,dem
2022-10-05,Senate,8108,50,dem
2022-10-05,Senate,8109,47,dem
2022-10-05,Senate,8110,55,dem
2022-10-05,Senate,8111,48,dem
2022-10-05,Senate,8112,52,dem
2022-10-05,Senate,8113,50,dem
2022-10-05,Senate,8114,51,dem
2022-10-05,Senate,8115,50,dem
2022-10-05,Senate,8116,51,dem
2022-10-05,Senate,8117,52,dem
2022-10-05,Senate,8118,53,dem
2022-10-05,Senate,8119,48,dem
2022-10-05,Senate,8120,52,dem
2022-10-05,Senate,8121,55,dem
2022-10-05,Senate,8122,52,dem
2022-10-05,Senate,8123,53,dem
2022-10-05,Senate,8124,46,dem
2022-10-05,Senate,8125,52,dem
2022-10-05,Senate,8126,47,dem
2022-10-05,Senate,8127,54,dem
2022-10-05,Senate,8128,50,dem
2022-10-05,Senate,8129,52,dem
2022-10-05,Senate,8130,48,dem
2022-10-05,Senate,8131,51,dem
2022-10-05,Senate,8132,54,dem
2022-10-05,Senate,8133,48,dem
2022-10-05,Senate,8134,53,dem
2022-10-05,Senate,8135,52,dem
2022-10-05,Senate,8136,50,dem
2022-10-05,Senate,8137,54,dem
2022-10-05,Senate,8138,46,dem
2022-10-05,Senate,8139,52,dem
2022-10-05,Senate,8140,49,dem
2022-10-05,Senate,8141,52,dem
2022-10-05,Senate,8142,51,dem
2022-10-05,Senate,8143,51,dem
2022-10-05,Senate,8144,53,dem
2022-10-05,Senate,8145,51,dem
2022-10-05,Senate,8146,52,dem
2022-10-05,Senate,8147,52,dem
2022-10-05,Senate,8148,48,dem
2022-10-05,Senate,8149,53,dem
2022-10-05,Senate,8150,51,dem
2022-10-05,Senate,8151,50,dem
2022-10-05,Senate,8152,51,dem
2022-10-05,Senate,8153,51,dem
2022-10-05,Senate,8154,51,dem
2022-10-05,Senate,8155,53,dem
2022-10-05,Senate,8156,52,dem
2022-10-05,Senate,8157,51,dem
2022-10-05,Senate,8158,51,dem
2022-10-05,Senate,8159,50,dem
2022-10-05,Senate,8160,47,dem
2022-10-05,Senate,8161,51,dem
2022-10-05,Senate,8162,51,dem
2022-10-05,Senate,8163,51,dem
2022-10-05,Senate,8164,48,dem
2022-10-05,Senate,8165,53,dem
2022-10-05,Senate,8166,54,dem
2022-10-05,Senate,8167,51,dem
2022-10-05,Senate,8168,54,dem
2022-10-05,Senate,8169,53,dem
2022-10-05,Senate,8170,51,dem
2022-10-05,Senate,8171,52,dem
2022-10-05,Senate,8172,53,dem
2022-10-05,Senate,8173,48,dem
2022-10-05,Senate,8174,51,dem
2022-10-05,Senate,8175,53,dem
2022-10-05,Senate,8176,54,dem
2022-10-05,Senate,8177,52,dem
2022-10-05,Senate,8178,50,dem
2022-10-05,Senate,8179,50,dem
2022-10-05,Senate,8180,54,dem
2022-10-05,Senate,8181,52,dem
2022-10-05,Senate,8182,51,dem
2022-10-05,Senate,8183,52,dem
2022-10-05,Senate,8184,56,dem
2022-10-05,Senate,8185,52,dem
2022-10-05,Senate,8186,50,dem
2022-10-05,Senate,8187,52,dem
2022-10-05,Senate,8188,52,dem
2022-10-05,Senate,8189,53,dem
2022-10-05,Senate,8190,50,dem
2022-10-05,Senate,8191,54,dem
2022-10-05,Senate,8192,54,dem
2022-10-05,Senate,8193,52,dem
2022-10-05,Senate,8194,54,dem
2022-10-05,Senate,8195,48,dem
2022-10-05,Senate,8196,51,dem
2022-10-05,Senate,8197,50,dem
2022-10-05,Senate,8198,48,dem
2022-10-05,Senate,8199,51,dem
2022-10-05,Senate,8200,52,dem
2022-10-05,Senate,8201,53,dem
2022-10-05,Senate,8202,53,dem
2022-10-05,Senate,8203,49,dem
2022-10-05,Senate,8204,46,dem
2022-10-05,Senate,8205,54,dem
2022-10-05,Senate,8206,50,dem
2022-10-05,Senate,8207,48,dem
2022-10-05,Senate,8208,51,dem
2022-10-05,Senate,8209,53,dem
2022-10-05,Senate,8210,51,dem
2022-10-05,Senate,8211,51,dem
