model_date,race,sim,n,winner
2022-08-09,Senate,8455,49,dem
2022-08-09,Senate,8456,51,dem
2022-08-09,Senate,8457,54,dem
2022-08-09,Senate,8458,47,dem
2022-08-09,Senate,8459,52,dem
2022-08-09,Senate,8460,50,dem
2022-08-09,Senate,8461,52,dem
2022-08-09,Senate,8462,55,dem
2022-08-09,Senate,8463,51,dem
2022-08-09,Senate,8464,49,dem
2022-08-09,Senate,8465,52,dem
2022-08-09,Senate,8466,50,dem
2022-08-09,Senate,8467,53,dem
2022-08-09,Senate,8468,49,dem
2022-08-09,Senate,8469,49,dem
2022-08-09,Senate,8470,51,dem
2022-08-09,Senate,8471,54,dem
2022-08-09,Senate,8472,50,dem
2022-08-09,Senate,8473,55,dem
2022-08-09,Senate,8474,49,dem
2022-08-09,Senate,8475,55,dem
2022-08-09,Senate,8476,51,dem
2022-08-09,Senate,8477,52,dem
2022-08-09,Senate,8478,48,dem
2022-08-09,Senate,8479,52,dem
2022-08-09,Senate,8480,51,dem
2022-08-09,Senate,8481,53,dem
2022-08-09,Senate,8482,52,dem
2022-08-09,Senate,8483,51,dem
2022-08-09,Senate,8484,51,dem
2022-08-09,Senate,8485,53,dem
2022-08-09,Senate,8486,54,dem
2022-08-09,Senate,8487,51,dem
2022-08-09,Senate,8488,48,dem
2022-08-09,Senate,8489,50,dem
2022-08-09,Senate,8490,44,dem
2022-08-09,Senate,8491,50,dem
2022-08-09,Senate,8492,53,dem
2022-08-09,Senate,8493,49,dem
2022-08-09,Senate,8494,48,dem
2022-08-09,Senate,8495,52,dem
2022-08-09,Senate,8496,48,dem
2022-08-09,Senate,8497,51,dem
2022-08-09,Senate,8498,52,dem
2022-08-09,Senate,8499,53,dem
2022-08-09,Senate,8500,50,dem
2022-08-09,Senate,8501,50,dem
2022-08-09,Senate,8502,50,dem
2022-08-09,Senate,8503,50,dem
2022-08-09,Senate,8504,51,dem
2022-08-09,Senate,8505,52,dem
2022-08-09,Senate,8506,51,dem
2022-08-09,Senate,8507,46,dem
2022-08-09,Senate,8508,52,dem
2022-08-09,Senate,8509,50,dem
2022-08-09,Senate,8510,49,dem
2022-08-09,Senate,8511,50,dem
2022-08-09,Senate,8512,51,dem
2022-08-09,Senate,8513,54,dem
2022-08-09,Senate,8514,51,dem
2022-08-09,Senate,8515,54,dem
2022-08-09,Senate,8516,49,dem
2022-08-09,Senate,8517,50,dem
2022-08-09,Senate,8518,49,dem
2022-08-09,Senate,8519,54,dem
2022-08-09,Senate,8520,50,dem
2022-08-09,Senate,8521,51,dem
2022-08-09,Senate,8522,53,dem
2022-08-09,Senate,8523,49,dem
2022-08-09,Senate,8524,47,dem
2022-08-09,Senate,8525,51,dem
2022-08-09,Senate,8526,49,dem
2022-08-09,Senate,8527,47,dem
2022-08-09,Senate,8528,51,dem
2022-08-09,Senate,8529,50,dem
2022-08-09,Senate,8530,51,dem
2022-08-09,Senate,8531,54,dem
2022-08-09,Senate,8532,52,dem
2022-08-09,Senate,8533,49,dem
2022-08-09,Senate,8534,53,dem
2022-08-09,Senate,8535,54,dem
2022-08-09,Senate,8536,53,dem
2022-08-09,Senate,8537,50,dem
2022-08-09,Senate,8538,50,dem
2022-08-09,Senate,8539,51,dem
2022-08-09,Senate,8540,49,dem
2022-08-09,Senate,8541,50,dem
2022-08-09,Senate,8542,54,dem
2022-08-09,Senate,8543,55,dem
2022-08-09,Senate,8544,53,dem
2022-08-09,Senate,8545,50,dem
2022-08-09,Senate,8546,53,dem
2022-08-09,Senate,8547,53,dem
2022-08-09,Senate,8548,44,dem
2022-08-09,Senate,8549,52,dem
2022-08-09,Senate,8550,51,dem
2022-08-09,Senate,8551,51,dem
2022-08-09,Senate,8552,53,dem
2022-08-09,Senate,8553,50,dem
2022-08-09,Senate,8554,50,dem
2022-08-09,Senate,8555,54,dem
2022-08-09,Senate,8556,54,dem
2022-08-09,Senate,8557,47,dem
2022-08-09,Senate,8558,51,dem
2022-08-09,Senate,8559,54,dem
2022-08-09,Senate,8560,51,dem
2022-08-09,Senate,8561,48,dem
2022-08-09,Senate,8562,53,dem
2022-08-09,Senate,8563,53,dem
2022-08-09,Senate,8564,52,dem
2022-08-09,Senate,8565,51,dem
2022-08-09,Senate,8566,51,dem
2022-08-09,Senate,8567,50,dem
2022-08-09,Senate,8568,52,dem
2022-08-09,Senate,8569,45,dem
2022-08-09,Senate,8570,51,dem
2022-08-09,Senate,8571,53,dem
2022-08-09,Senate,8572,51,dem
2022-08-09,Senate,8573,47,dem
2022-08-09,Senate,8574,52,dem
2022-08-09,Senate,8575,49,dem
2022-08-09,Senate,8576,48,dem
2022-08-09,Senate,8577,50,dem
2022-08-09,Senate,8578,53,dem
2022-08-09,Senate,8579,54,dem
2022-08-09,Senate,8580,50,dem
2022-08-09,Senate,8581,49,dem
2022-08-09,Senate,8582,51,dem
2022-08-09,Senate,8583,47,dem
2022-08-09,Senate,8584,51,dem
2022-08-09,Senate,8585,53,dem
2022-08-09,Senate,8586,42,dem
2022-08-09,Senate,8587,46,dem
2022-08-09,Senate,8588,54,dem
2022-08-09,Senate,8589,47,dem
2022-08-09,Senate,8590,51,dem
2022-08-09,Senate,8591,52,dem
2022-08-09,Senate,8592,54,dem
2022-08-09,Senate,8593,53,dem
2022-08-09,Senate,8594,51,dem
2022-08-09,Senate,8595,49,dem
2022-08-09,Senate,8596,53,dem
2022-08-09,Senate,8597,49,dem
2022-08-09,Senate,8598,52,dem
2022-08-09,Senate,8599,55,dem
2022-08-09,Senate,8600,50,dem
2022-08-09,Senate,8601,51,dem
2022-08-09,Senate,8602,51,dem
2022-08-09,Senate,8603,53,dem
2022-08-09,Senate,8604,51,dem
2022-08-09,Senate,8605,50,dem
2022-08-09,Senate,8606,53,dem
2022-08-09,Senate,8607,50,dem
2022-08-09,Senate,8608,54,dem
2022-08-09,Senate,8609,48,dem
2022-08-09,Senate,8610,48,dem
2022-08-09,Senate,8611,49,dem
2022-08-09,Senate,8612,47,dem
2022-08-09,Senate,8613,46,dem
2022-08-09,Senate,8614,52,dem
2022-08-09,Senate,8615,52,dem
2022-08-09,Senate,8616,52,dem
2022-08-09,Senate,8617,49,dem
2022-08-09,Senate,8618,54,dem
2022-08-09,Senate,8619,50,dem
2022-08-09,Senate,8620,52,dem
2022-08-09,Senate,8621,51,dem
2022-08-09,Senate,8622,53,dem
2022-08-09,Senate,8623,49,dem
2022-08-09,Senate,8624,50,dem
2022-08-09,Senate,8625,49,dem
2022-08-09,Senate,8626,52,dem
2022-08-09,Senate,8627,49,dem
2022-08-09,Senate,8628,51,dem
2022-08-09,Senate,8629,49,dem
2022-08-09,Senate,8630,52,dem
2022-08-09,Senate,8631,49,dem
2022-08-09,Senate,8632,50,dem
2022-08-09,Senate,8633,53,dem
2022-08-09,Senate,8634,54,dem
2022-08-09,Senate,8635,51,dem
2022-08-09,Senate,8636,53,dem
2022-08-09,Senate,8637,52,dem
2022-08-09,Senate,8638,49,dem
2022-08-09,Senate,8639,52,dem
2022-08-09,Senate,8640,53,dem
2022-08-09,Senate,8641,50,dem
2022-08-09,Senate,8642,45,dem
2022-08-09,Senate,8643,53,dem
2022-08-09,Senate,8644,49,dem
2022-08-09,Senate,8645,50,dem
2022-08-09,Senate,8646,53,dem
2022-08-09,Senate,8647,49,dem
2022-08-09,Senate,8648,49,dem
2022-08-09,Senate,8649,51,dem
2022-08-09,Senate,8650,54,dem
2022-08-09,Senate,8651,50,dem
2022-08-09,Senate,8652,51,dem
2022-08-09,Senate,8653,48,dem
2022-08-09,Senate,8654,49,dem
2022-08-09,Senate,8655,52,dem
2022-08-09,Senate,8656,52,dem
2022-08-09,Senate,8657,50,dem
2022-08-09,Senate,8658,56,dem
2022-08-09,Senate,8659,55,dem
2022-08-09,Senate,8660,53,dem
2022-08-09,Senate,8661,52,dem
2022-08-09,Senate,8662,56,dem
2022-08-09,Senate,8663,55,dem
2022-08-09,Senate,8664,50,dem
2022-08-09,Senate,8665,50,dem
2022-08-09,Senate,8666,54,dem
2022-08-09,Senate,8667,50,dem
2022-08-09,Senate,8668,51,dem
2022-08-09,Senate,8669,51,dem
2022-08-09,Senate,8670,51,dem
2022-08-09,Senate,8671,50,dem
2022-08-09,Senate,8672,49,dem
2022-08-09,Senate,8673,56,dem
2022-08-09,Senate,8674,54,dem
2022-08-09,Senate,8675,53,dem
2022-08-09,Senate,8676,52,dem
2022-08-09,Senate,8677,50,dem
2022-08-09,Senate,8678,54,dem
2022-08-09,Senate,8679,55,dem
2022-08-09,Senate,8680,49,dem
2022-08-09,Senate,8681,54,dem
2022-08-09,Senate,8682,46,dem
2022-08-09,Senate,8683,54,dem
2022-08-09,Senate,8684,53,dem
2022-08-09,Senate,8685,52,dem
2022-08-09,Senate,8686,50,dem
2022-08-09,Senate,8687,53,dem
2022-08-09,Senate,8688,54,dem
2022-08-09,Senate,8689,53,dem
2022-08-09,Senate,8690,48,dem
2022-08-09,Senate,8691,50,dem
2022-08-09,Senate,8692,53,dem
2022-08-09,Senate,8693,49,dem
2022-08-09,Senate,8694,53,dem
2022-08-09,Senate,8695,52,dem
2022-08-09,Senate,8696,53,dem
2022-08-09,Senate,8697,56,dem
2022-08-09,Senate,8698,53,dem
2022-08-09,Senate,8699,54,dem
2022-08-09,Senate,8700,53,dem
2022-08-09,Senate,8701,53,dem
2022-08-09,Senate,8702,54,dem
2022-08-09,Senate,8703,56,dem
2022-08-09,Senate,8704,53,dem
2022-08-09,Senate,8705,47,dem
2022-08-09,Senate,8706,49,dem
2022-08-09,Senate,8707,47,dem
2022-08-09,Senate,8708,52,dem
2022-08-09,Senate,8709,55,dem
2022-08-09,Senate,8710,49,dem
2022-08-09,Senate,8711,53,dem
2022-08-09,Senate,8712,52,dem
2022-08-09,Senate,8713,52,dem
2022-08-09,Senate,8714,41,dem
2022-08-09,Senate,8715,53,dem
2022-08-09,Senate,8716,49,dem
2022-08-09,Senate,8717,50,dem
2022-08-09,Senate,8718,49,dem
2022-08-09,Senate,8719,50,dem
2022-08-09,Senate,8720,48,dem
2022-08-09,Senate,8721,53,dem
2022-08-09,Senate,8722,54,dem
2022-08-09,Senate,8723,52,dem
2022-08-09,Senate,8724,51,dem
2022-08-09,Senate,8725,48,dem
2022-08-09,Senate,8726,55,dem
2022-08-09,Senate,8727,53,dem
2022-08-09,Senate,8728,52,dem
2022-08-09,Senate,8729,47,dem
2022-08-09,Senate,8730,51,dem
2022-08-09,Senate,8731,49,dem
2022-08-09,Senate,8732,51,dem
2022-08-09,Senate,8733,52,dem
2022-08-09,Senate,8734,51,dem
2022-08-09,Senate,8735,54,dem
2022-08-09,Senate,8736,49,dem
2022-08-09,Senate,8737,49,dem
2022-08-09,Senate,8738,51,dem
2022-08-09,Senate,8739,51,dem
2022-08-09,Senate,8740,44,dem
2022-08-09,Senate,8741,49,dem
2022-08-09,Senate,8742,54,dem
2022-08-09,Senate,8743,52,dem
2022-08-09,Senate,8744,53,dem
2022-08-09,Senate,8745,53,dem
2022-08-09,Senate,8746,53,dem
2022-08-09,Senate,8747,53,dem
2022-08-09,Senate,8748,52,dem
2022-08-09,Senate,8749,51,dem
2022-08-09,Senate,8750,53,dem
2022-08-09,Senate,8751,50,dem
2022-08-09,Senate,8752,51,dem
2022-08-09,Senate,8753,50,dem
2022-08-09,Senate,8754,45,dem
2022-08-09,Senate,8755,54,dem
2022-08-09,Senate,8756,50,dem
2022-08-09,Senate,8757,53,dem
2022-08-09,Senate,8758,49,dem
2022-08-09,Senate,8759,50,dem
2022-08-09,Senate,8760,50,dem
2022-08-09,Senate,8761,54,dem
2022-08-09,Senate,8762,49,dem
2022-08-09,Senate,8763,51,dem
2022-08-09,Senate,8764,51,dem
2022-08-09,Senate,8765,52,dem
2022-08-09,Senate,8766,53,dem
2022-08-09,Senate,8767,48,dem
2022-08-09,Senate,8768,56,dem
2022-08-09,Senate,8769,44,dem
2022-08-09,Senate,8770,50,dem
2022-08-09,Senate,8771,54,dem
2022-08-09,Senate,8772,48,dem
2022-08-09,Senate,8773,50,dem
2022-08-09,Senate,8774,49,dem
2022-08-09,Senate,8775,53,dem
2022-08-09,Senate,8776,47,dem
2022-08-09,Senate,8777,49,dem
2022-08-09,Senate,8778,46,dem
2022-08-09,Senate,8779,49,dem
2022-08-09,Senate,8780,47,dem
2022-08-09,Senate,8781,48,dem
2022-08-09,Senate,8782,51,dem
2022-08-09,Senate,8783,50,dem
2022-08-09,Senate,8784,51,dem
2022-08-09,Senate,8785,55,dem
2022-08-09,Senate,8786,51,dem
2022-08-09,Senate,8787,53,dem
2022-08-09,Senate,8788,52,dem
2022-08-09,Senate,8789,54,dem
2022-08-09,Senate,8790,53,dem
2022-08-09,Senate,8791,50,dem
2022-08-09,Senate,8792,50,dem
2022-08-09,Senate,8793,54,dem
2022-08-09,Senate,8794,51,dem
2022-08-09,Senate,8795,48,dem
2022-08-09,Senate,8796,52,dem
2022-08-09,Senate,8797,53,dem
2022-08-09,Senate,8798,56,dem
2022-08-09,Senate,8799,47,dem
2022-08-09,Senate,8800,51,dem
2022-08-09,Senate,8801,52,dem
2022-08-09,Senate,8802,52,dem
2022-08-09,Senate,8803,51,dem
2022-08-09,Senate,8804,55,dem
2022-08-09,Senate,8805,50,dem
2022-08-09,Senate,8806,47,dem
2022-08-09,Senate,8807,50,dem
2022-08-09,Senate,8808,51,dem
2022-08-09,Senate,8809,52,dem
2022-08-09,Senate,8810,56,dem
2022-08-09,Senate,8811,51,dem
2022-08-09,Senate,8812,49,dem
2022-08-09,Senate,8813,55,dem
2022-08-09,Senate,8814,53,dem
2022-08-09,Senate,8815,52,dem
2022-08-09,Senate,8816,53,dem
2022-08-09,Senate,8817,54,dem
2022-08-09,Senate,8818,50,dem
2022-08-09,Senate,8819,50,dem
2022-08-09,Senate,8820,51,dem
2022-08-09,Senate,8821,47,dem
2022-08-09,Senate,8822,53,dem
2022-08-09,Senate,8823,51,dem
2022-08-09,Senate,8824,50,dem
2022-08-09,Senate,8825,52,dem
2022-08-09,Senate,8826,50,dem
2022-08-09,Senate,8827,49,dem
2022-08-09,Senate,8828,50,dem
2022-08-09,Senate,8829,53,dem
2022-08-09,Senate,8830,48,dem
2022-08-09,Senate,8831,54,dem
2022-08-09,Senate,8832,51,dem
2022-08-09,Senate,8833,52,dem
2022-08-09,Senate,8834,49,dem
2022-08-09,Senate,8835,43,dem
2022-08-09,Senate,8836,52,dem
2022-08-09,Senate,8837,51,dem
2022-08-09,Senate,8838,52,dem
2022-08-09,Senate,8839,51,dem
2022-08-09,Senate,8840,50,dem
2022-08-09,Senate,8841,51,dem
2022-08-09,Senate,8842,54,dem
2022-08-09,Senate,8843,50,dem
2022-08-09,Senate,8844,51,dem
2022-08-09,Senate,8845,54,dem
2022-08-09,Senate,8846,52,dem
2022-08-09,Senate,8847,49,dem
2022-08-09,Senate,8848,55,dem
2022-08-09,Senate,8849,48,dem
2022-08-09,Senate,8850,52,dem
2022-08-09,Senate,8851,49,dem
2022-08-09,Senate,8852,48,dem
2022-08-09,Senate,8853,51,dem
2022-08-09,Senate,8854,50,dem
2022-08-09,Senate,8855,53,dem
2022-08-09,Senate,8856,51,dem
2022-08-09,Senate,8857,56,dem
2022-08-09,Senate,8858,51,dem
2022-08-09,Senate,8859,50,dem
2022-08-09,Senate,8860,53,dem
2022-08-09,Senate,8861,52,dem
2022-08-09,Senate,8862,48,dem
2022-08-09,Senate,8863,53,dem
2022-08-09,Senate,8864,53,dem
2022-08-09,Senate,8865,52,dem
2022-08-09,Senate,8866,51,dem
2022-08-09,Senate,8867,48,dem
2022-08-09,Senate,8868,49,dem
2022-08-09,Senate,8869,53,dem
2022-08-09,Senate,8870,53,dem
2022-08-09,Senate,8871,52,dem
2022-08-09,Senate,8872,50,dem
2022-08-09,Senate,8873,52,dem
2022-08-09,Senate,8874,52,dem
2022-08-09,Senate,8875,54,dem
2022-08-09,Senate,8876,51,dem
2022-08-09,Senate,8877,51,dem
2022-08-09,Senate,8878,53,dem
2022-08-09,Senate,8879,51,dem
2022-08-09,Senate,8880,53,dem
2022-08-09,Senate,8881,52,dem
2022-08-09,Senate,8882,48,dem
2022-08-09,Senate,8883,55,dem
2022-08-09,Senate,8884,53,dem
2022-08-09,Senate,8885,50,dem
2022-08-09,Senate,8886,53,dem
2022-08-09,Senate,8887,54,dem
2022-08-09,Senate,8888,53,dem
2022-08-09,Senate,8889,54,dem
2022-08-09,Senate,8890,52,dem
2022-08-09,Senate,8891,53,dem
2022-08-09,Senate,8892,54,dem
2022-08-09,Senate,8893,51,dem
2022-08-09,Senate,8894,44,dem
2022-08-09,Senate,8895,50,dem
2022-08-09,Senate,8896,52,dem
2022-08-09,Senate,8897,53,dem
2022-08-09,Senate,8898,52,dem
2022-08-09,Senate,8899,53,dem
2022-08-09,Senate,8900,53,dem
2022-08-09,Senate,8901,51,dem
2022-08-09,Senate,8902,53,dem
2022-08-09,Senate,8903,54,dem
2022-08-09,Senate,8904,51,dem
2022-08-09,Senate,8905,50,dem
2022-08-09,Senate,8906,53,dem
2022-08-09,Senate,8907,51,dem
2022-08-09,Senate,8908,48,dem
2022-08-09,Senate,8909,54,dem
2022-08-09,Senate,8910,52,dem
2022-08-09,Senate,8911,48,dem
2022-08-09,Senate,8912,52,dem
2022-08-09,Senate,8913,52,dem
2022-08-09,Senate,8914,56,dem
2022-08-09,Senate,8915,53,dem
2022-08-09,Senate,8916,49,dem
2022-08-09,Senate,8917,52,dem
2022-08-09,Senate,8918,49,dem
2022-08-09,Senate,8919,52,dem
2022-08-09,Senate,8920,50,dem
2022-08-09,Senate,8921,52,dem
2022-08-09,Senate,8922,53,dem
2022-08-09,Senate,8923,49,dem
2022-08-09,Senate,8924,54,dem
2022-08-09,Senate,8925,48,dem
2022-08-09,Senate,8926,52,dem
2022-08-09,Senate,8927,49,dem
2022-08-09,Senate,8928,52,dem
2022-08-09,Senate,8929,46,dem
2022-08-09,Senate,8930,49,dem
2022-08-09,Senate,8931,50,dem
2022-08-09,Senate,8932,53,dem
2022-08-09,Senate,8933,50,dem
2022-08-09,Senate,8934,51,dem
2022-08-09,Senate,8935,54,dem
2022-08-09,Senate,8936,49,dem
2022-08-09,Senate,8937,51,dem
2022-08-09,Senate,8938,51,dem
2022-08-09,Senate,8939,51,dem
2022-08-09,Senate,8940,51,dem
2022-08-09,Senate,8941,51,dem
2022-08-09,Senate,8942,54,dem
2022-08-09,Senate,8943,48,dem
2022-08-09,Senate,8944,48,dem
2022-08-09,Senate,8945,55,dem
2022-08-09,Senate,8946,47,dem
2022-08-09,Senate,8947,52,dem
2022-08-09,Senate,8948,53,dem
2022-08-09,Senate,8949,52,dem
2022-08-09,Senate,8950,52,dem
2022-08-09,Senate,8951,51,dem
2022-08-09,Senate,8952,50,dem
2022-08-09,Senate,8953,51,dem
2022-08-09,Senate,8954,50,dem
2022-08-09,Senate,8955,46,dem
2022-08-09,Senate,8956,52,dem
2022-08-09,Senate,8957,56,dem
2022-08-09,Senate,8958,50,dem
2022-08-09,Senate,8959,49,dem
2022-08-09,Senate,8960,52,dem
2022-08-09,Senate,8961,50,dem
2022-08-09,Senate,8962,50,dem
2022-08-09,Senate,8963,55,dem
2022-08-09,Senate,8964,55,dem
2022-08-09,Senate,8965,50,dem
2022-08-09,Senate,8966,48,dem
2022-08-09,Senate,8967,52,dem
2022-08-09,Senate,8968,50,dem
2022-08-09,Senate,8969,51,dem
2022-08-09,Senate,8970,50,dem
2022-08-09,Senate,8971,51,dem
2022-08-09,Senate,8972,52,dem
2022-08-09,Senate,8973,52,dem
2022-08-09,Senate,8974,52,dem
2022-08-09,Senate,8975,47,dem
2022-08-09,Senate,8976,47,dem
2022-08-09,Senate,8977,50,dem
2022-08-09,Senate,8978,50,dem
2022-08-09,Senate,8979,51,dem
2022-08-09,Senate,8980,46,dem
2022-08-09,Senate,8981,48,dem
2022-08-09,Senate,8982,52,dem
2022-08-09,Senate,8983,52,dem
2022-08-09,Senate,8984,51,dem
2022-08-09,Senate,8985,49,dem
2022-08-09,Senate,8986,52,dem
2022-08-09,Senate,8987,48,dem
2022-08-09,Senate,8988,46,dem
2022-08-09,Senate,8989,48,dem
2022-08-09,Senate,8990,52,dem
2022-08-09,Senate,8991,48,dem
2022-08-09,Senate,8992,52,dem
2022-08-09,Senate,8993,53,dem
2022-08-09,Senate,8994,51,dem
2022-08-09,Senate,8995,51,dem
2022-08-09,Senate,8996,53,dem
2022-08-09,Senate,8997,54,dem
2022-08-09,Senate,8998,51,dem
2022-08-09,Senate,8999,46,dem
2022-08-09,Senate,9000,53,dem
2022-08-09,Senate,9001,51,dem
2022-08-09,Senate,9002,47,dem
2022-08-09,Senate,9003,44,dem
2022-08-09,Senate,9004,51,dem
2022-08-09,Senate,9005,52,dem
2022-08-09,Senate,9006,52,dem
2022-08-09,Senate,9007,50,dem
2022-08-09,Senate,9008,53,dem
2022-08-09,Senate,9009,51,dem
2022-08-09,Senate,9010,48,dem
2022-08-09,Senate,9011,50,dem
2022-08-09,Senate,9012,50,dem
2022-08-09,Senate,9013,51,dem
2022-08-09,Senate,9014,50,dem
2022-08-09,Senate,9015,53,dem
2022-08-09,Senate,9016,50,dem
2022-08-09,Senate,9017,54,dem
2022-08-09,Senate,9018,49,dem
2022-08-09,Senate,9019,50,dem
2022-08-09,Senate,9020,54,dem
2022-08-09,Senate,9021,52,dem
2022-08-09,Senate,9022,51,dem
2022-08-09,Senate,9023,51,dem
2022-08-09,Senate,9024,49,dem
2022-08-09,Senate,9025,52,dem
2022-08-09,Senate,9026,50,dem
2022-08-09,Senate,9027,50,dem
2022-08-09,Senate,9028,49,dem
2022-08-09,Senate,9029,51,dem
2022-08-09,Senate,9030,51,dem
2022-08-09,Senate,9031,51,dem
2022-08-09,Senate,9032,53,dem
2022-08-09,Senate,9033,53,dem
2022-08-09,Senate,9034,54,dem
2022-08-09,Senate,9035,49,dem
2022-08-09,Senate,9036,53,dem
2022-08-09,Senate,9037,52,dem
2022-08-09,Senate,9038,48,dem
2022-08-09,Senate,9039,53,dem
2022-08-09,Senate,9040,54,dem
2022-08-09,Senate,9041,49,dem
2022-08-09,Senate,9042,51,dem
2022-08-09,Senate,9043,52,dem
2022-08-09,Senate,9044,53,dem
2022-08-09,Senate,9045,53,dem
2022-08-09,Senate,9046,48,dem
2022-08-09,Senate,9047,50,dem
2022-08-09,Senate,9048,46,dem
2022-08-09,Senate,9049,52,dem
2022-08-09,Senate,9050,46,dem
2022-08-09,Senate,9051,54,dem
2022-08-09,Senate,9052,49,dem
2022-08-09,Senate,9053,51,dem
2022-08-09,Senate,9054,50,dem
2022-08-09,Senate,9055,50,dem
2022-08-09,Senate,9056,46,dem
2022-08-09,Senate,9057,49,dem
2022-08-09,Senate,9058,52,dem
2022-08-09,Senate,9059,49,dem
2022-08-09,Senate,9060,51,dem
2022-08-09,Senate,9061,51,dem
2022-08-09,Senate,9062,50,dem
2022-08-09,Senate,9063,55,dem
2022-08-09,Senate,9064,53,dem
2022-08-09,Senate,9065,48,dem
2022-08-09,Senate,9066,47,dem
2022-08-09,Senate,9067,51,dem
2022-08-09,Senate,9068,51,dem
2022-08-09,Senate,9069,54,dem
2022-08-09,Senate,9070,53,dem
2022-08-09,Senate,9071,49,dem
2022-08-09,Senate,9072,57,dem
2022-08-09,Senate,9073,45,dem
2022-08-09,Senate,9074,51,dem
2022-08-09,Senate,9075,48,dem
2022-08-09,Senate,9076,52,dem
2022-08-09,Senate,9077,49,dem
2022-08-09,Senate,9078,56,dem
2022-08-09,Senate,9079,52,dem
2022-08-09,Senate,9080,51,dem
2022-08-09,Senate,9081,52,dem
2022-08-09,Senate,9082,48,dem
2022-08-09,Senate,9083,50,dem
2022-08-09,Senate,9084,51,dem
2022-08-09,Senate,9085,49,dem
2022-08-09,Senate,9086,52,dem
2022-08-09,Senate,9087,51,dem
2022-08-09,Senate,9088,51,dem
2022-08-09,Senate,9089,48,dem
2022-08-09,Senate,9090,54,dem
2022-08-09,Senate,9091,51,dem
2022-08-09,Senate,9092,50,dem
2022-08-09,Senate,9093,55,dem
2022-08-09,Senate,9094,49,dem
2022-08-09,Senate,9095,53,dem
2022-08-09,Senate,9096,49,dem
2022-08-09,Senate,9097,50,dem
2022-08-09,Senate,9098,52,dem
2022-08-09,Senate,9099,52,dem
2022-08-09,Senate,9100,53,dem
2022-08-09,Senate,9101,53,dem
2022-08-09,Senate,9102,52,dem
2022-08-09,Senate,9103,53,dem
2022-08-09,Senate,9104,52,dem
2022-08-09,Senate,9105,54,dem
2022-08-09,Senate,9106,54,dem
2022-08-09,Senate,9107,54,dem
2022-08-09,Senate,9108,52,dem
2022-08-09,Senate,9109,54,dem
2022-08-09,Senate,9110,51,dem
2022-08-09,Senate,9111,58,dem
2022-08-09,Senate,9112,49,dem
2022-08-09,Senate,9113,52,dem
2022-08-09,Senate,9114,54,dem
2022-08-09,Senate,9115,47,dem
2022-08-09,Senate,9116,51,dem
2022-08-09,Senate,9117,49,dem
2022-08-09,Senate,9118,53,dem
2022-08-09,Senate,9119,51,dem
2022-08-09,Senate,9120,51,dem
2022-08-09,Senate,9121,53,dem
2022-08-09,Senate,9122,51,dem
2022-08-09,Senate,9123,48,dem
2022-08-09,Senate,9124,51,dem
2022-08-09,Senate,9125,49,dem
2022-08-09,Senate,9126,53,dem
2022-08-09,Senate,9127,49,dem
2022-08-09,Senate,9128,52,dem
2022-08-09,Senate,9129,50,dem
2022-08-09,Senate,9130,53,dem
2022-08-09,Senate,9131,48,dem
2022-08-09,Senate,9132,50,dem
2022-08-09,Senate,9133,51,dem
2022-08-09,Senate,9134,46,dem
2022-08-09,Senate,9135,52,dem
2022-08-09,Senate,9136,53,dem
2022-08-09,Senate,9137,52,dem
2022-08-09,Senate,9138,52,dem
2022-08-09,Senate,9139,50,dem
2022-08-09,Senate,9140,53,dem
2022-08-09,Senate,9141,50,dem
2022-08-09,Senate,9142,52,dem
2022-08-09,Senate,9143,54,dem
2022-08-09,Senate,9144,50,dem
2022-08-09,Senate,9145,50,dem
2022-08-09,Senate,9146,54,dem
2022-08-09,Senate,9147,55,dem
2022-08-09,Senate,9148,49,dem
2022-08-09,Senate,9149,51,dem
2022-08-09,Senate,9150,52,dem
2022-08-09,Senate,9151,53,dem
2022-08-09,Senate,9152,52,dem
2022-08-09,Senate,9153,52,dem
2022-08-09,Senate,9154,52,dem
2022-08-09,Senate,9155,51,dem
2022-08-09,Senate,9156,47,dem
2022-08-09,Senate,9157,52,dem
2022-08-09,Senate,9158,55,dem
2022-08-09,Senate,9159,52,dem
2022-08-09,Senate,9160,55,dem
2022-08-09,Senate,9161,54,dem
2022-08-09,Senate,9162,48,dem
2022-08-09,Senate,9163,47,dem
2022-08-09,Senate,9164,47,dem
2022-08-09,Senate,9165,51,dem
2022-08-09,Senate,9166,49,dem
2022-08-09,Senate,9167,50,dem
2022-08-09,Senate,9168,50,dem
2022-08-09,Senate,9169,50,dem
2022-08-09,Senate,9170,52,dem
2022-08-09,Senate,9171,52,dem
2022-08-09,Senate,9172,49,dem
2022-08-09,Senate,9173,50,dem
2022-08-09,Senate,9174,50,dem
2022-08-09,Senate,9175,49,dem
2022-08-09,Senate,9176,49,dem
2022-08-09,Senate,9177,53,dem
2022-08-09,Senate,9178,51,dem
2022-08-09,Senate,9179,51,dem
2022-08-09,Senate,9180,55,dem
2022-08-09,Senate,9181,49,dem
2022-08-09,Senate,9182,50,dem
2022-08-09,Senate,9183,51,dem
2022-08-09,Senate,9184,50,dem
2022-08-09,Senate,9185,50,dem
2022-08-09,Senate,9186,52,dem
2022-08-09,Senate,9187,52,dem
2022-08-09,Senate,9188,53,dem
2022-08-09,Senate,9189,50,dem
2022-08-09,Senate,9190,51,dem
