model_date,race,sim,n,winner
2022-10-24,Senate,7323,53,dem
2022-10-24,Senate,7324,50,dem
2022-10-24,Senate,7325,45,dem
2022-10-24,Senate,7326,49,dem
2022-10-24,Senate,7327,47,dem
2022-10-24,Senate,7328,53,dem
2022-10-24,Senate,7329,52,dem
2022-10-24,Senate,7330,49,dem
2022-10-24,Senate,7331,51,dem
2022-10-24,Senate,7332,48,dem
2022-10-24,Senate,7333,50,dem
2022-10-24,Senate,7334,50,dem
2022-10-24,Senate,7335,50,dem
2022-10-24,Senate,7336,48,dem
2022-10-24,Senate,7337,47,dem
2022-10-24,Senate,7338,55,dem
2022-10-24,Senate,7339,51,dem
2022-10-24,Senate,7340,47,dem
2022-10-24,Senate,7341,54,dem
2022-10-24,Senate,7342,51,dem
2022-10-24,Senate,7343,48,dem
2022-10-24,Senate,7344,51,dem
2022-10-24,Senate,7345,53,dem
2022-10-24,Senate,7346,52,dem
2022-10-24,Senate,7347,48,dem
2022-10-24,Senate,7348,50,dem
2022-10-24,Senate,7349,48,dem
2022-10-24,Senate,7350,55,dem
2022-10-24,Senate,7351,53,dem
2022-10-24,Senate,7352,50,dem
2022-10-24,Senate,7353,45,dem
2022-10-24,Senate,7354,54,dem
2022-10-24,Senate,7355,51,dem
2022-10-24,Senate,7356,52,dem
2022-10-24,Senate,7357,51,dem
2022-10-24,Senate,7358,50,dem
2022-10-24,Senate,7359,52,dem
2022-10-24,Senate,7360,56,dem
2022-10-24,Senate,7361,51,dem
2022-10-24,Senate,7362,49,dem
2022-10-24,Senate,7363,53,dem
2022-10-24,Senate,7364,48,dem
2022-10-24,Senate,7365,49,dem
2022-10-24,Senate,7366,52,dem
2022-10-24,Senate,7367,52,dem
2022-10-24,Senate,7368,51,dem
2022-10-24,Senate,7369,52,dem
2022-10-24,Senate,7370,49,dem
2022-10-24,Senate,7371,50,dem
2022-10-24,Senate,7372,50,dem
2022-10-24,Senate,7373,51,dem
2022-10-24,Senate,7374,49,dem
2022-10-24,Senate,7375,47,dem
2022-10-24,Senate,7376,52,dem
2022-10-24,Senate,7377,51,dem
2022-10-24,Senate,7378,48,dem
2022-10-24,Senate,7379,51,dem
2022-10-24,Senate,7380,56,dem
2022-10-24,Senate,7381,52,dem
2022-10-24,Senate,7382,47,dem
2022-10-24,Senate,7383,49,dem
2022-10-24,Senate,7384,48,dem
2022-10-24,Senate,7385,53,dem
2022-10-24,Senate,7386,48,dem
2022-10-24,Senate,7387,47,dem
2022-10-24,Senate,7388,49,dem
2022-10-24,Senate,7389,52,dem
2022-10-24,Senate,7390,52,dem
2022-10-24,Senate,7391,48,dem
2022-10-24,Senate,7392,48,dem
2022-10-24,Senate,7393,54,dem
2022-10-24,Senate,7394,53,dem
2022-10-24,Senate,7395,48,dem
2022-10-24,Senate,7396,55,dem
2022-10-24,Senate,7397,50,dem
2022-10-24,Senate,7398,49,dem
2022-10-24,Senate,7399,52,dem
2022-10-24,Senate,7400,52,dem
2022-10-24,Senate,7401,52,dem
2022-10-24,Senate,7402,46,dem
2022-10-24,Senate,7403,46,dem
2022-10-24,Senate,7404,50,dem
2022-10-24,Senate,7405,48,dem
2022-10-24,Senate,7406,52,dem
2022-10-24,Senate,7407,51,dem
2022-10-24,Senate,7408,49,dem
2022-10-24,Senate,7409,51,dem
2022-10-24,Senate,7410,52,dem
2022-10-24,Senate,7411,50,dem
2022-10-24,Senate,7412,52,dem
2022-10-24,Senate,7413,51,dem
2022-10-24,Senate,7414,52,dem
2022-10-24,Senate,7415,49,dem
2022-10-24,Senate,7416,47,dem
2022-10-24,Senate,7417,50,dem
2022-10-24,Senate,7418,49,dem
2022-10-24,Senate,7419,51,dem
2022-10-24,Senate,7420,48,dem
2022-10-24,Senate,7421,51,dem
2022-10-24,Senate,7422,48,dem
2022-10-24,Senate,7423,52,dem
2022-10-24,Senate,7424,49,dem
2022-10-24,Senate,7425,51,dem
2022-10-24,Senate,7426,48,dem
2022-10-24,Senate,7427,49,dem
2022-10-24,Senate,7428,44,dem
2022-10-24,Senate,7429,48,dem
2022-10-24,Senate,7430,50,dem
2022-10-24,Senate,7431,48,dem
2022-10-24,Senate,7432,48,dem
2022-10-24,Senate,7433,47,dem
2022-10-24,Senate,7434,49,dem
2022-10-24,Senate,7435,48,dem
2022-10-24,Senate,7436,48,dem
2022-10-24,Senate,7437,51,dem
2022-10-24,Senate,7438,48,dem
2022-10-24,Senate,7439,51,dem
2022-10-24,Senate,7440,51,dem
2022-10-24,Senate,7441,48,dem
2022-10-24,Senate,7442,48,dem
2022-10-24,Senate,7443,47,dem
2022-10-24,Senate,7444,54,dem
2022-10-24,Senate,7445,49,dem
2022-10-24,Senate,7446,48,dem
2022-10-24,Senate,7447,52,dem
2022-10-24,Senate,7448,47,dem
2022-10-24,Senate,7449,46,dem
2022-10-24,Senate,7450,46,dem
2022-10-24,Senate,7451,51,dem
2022-10-24,Senate,7452,48,dem
2022-10-24,Senate,7453,50,dem
2022-10-24,Senate,7454,49,dem
2022-10-24,Senate,7455,51,dem
2022-10-24,Senate,7456,50,dem
2022-10-24,Senate,7457,47,dem
2022-10-24,Senate,7458,48,dem
2022-10-24,Senate,7459,48,dem
2022-10-24,Senate,7460,53,dem
2022-10-24,Senate,7461,52,dem
2022-10-24,Senate,7462,47,dem
2022-10-24,Senate,7463,49,dem
2022-10-24,Senate,7464,50,dem
2022-10-24,Senate,7465,48,dem
2022-10-24,Senate,7466,48,dem
2022-10-24,Senate,7467,56,dem
2022-10-24,Senate,7468,49,dem
2022-10-24,Senate,7469,52,dem
2022-10-24,Senate,7470,53,dem
2022-10-24,Senate,7471,50,dem
2022-10-24,Senate,7472,46,dem
2022-10-24,Senate,7473,49,dem
2022-10-24,Senate,7474,52,dem
2022-10-24,Senate,7475,52,dem
2022-10-24,Senate,7476,47,dem
2022-10-24,Senate,7477,54,dem
2022-10-24,Senate,7478,53,dem
2022-10-24,Senate,7479,54,dem
2022-10-24,Senate,7480,51,dem
2022-10-24,Senate,7481,50,dem
2022-10-24,Senate,7482,55,dem
2022-10-24,Senate,7483,44,dem
2022-10-24,Senate,7484,48,dem
2022-10-24,Senate,7485,47,dem
2022-10-24,Senate,7486,50,dem
2022-10-24,Senate,7487,54,dem
2022-10-24,Senate,7488,51,dem
2022-10-24,Senate,7489,44,dem
2022-10-24,Senate,7490,51,dem
2022-10-24,Senate,7491,53,dem
2022-10-24,Senate,7492,49,dem
2022-10-24,Senate,7493,49,dem
2022-10-24,Senate,7494,45,dem
2022-10-24,Senate,7495,50,dem
2022-10-24,Senate,7496,49,dem
2022-10-24,Senate,7497,48,dem
2022-10-24,Senate,7498,50,dem
2022-10-24,Senate,7499,51,dem
2022-10-24,Senate,7500,49,dem
2022-10-24,Senate,7501,51,dem
2022-10-24,Senate,7502,46,dem
2022-10-24,Senate,7503,51,dem
2022-10-24,Senate,7504,49,dem
2022-10-24,Senate,7505,49,dem
2022-10-24,Senate,7506,49,dem
2022-10-24,Senate,7507,51,dem
2022-10-24,Senate,7508,53,dem
2022-10-24,Senate,7509,49,dem
2022-10-24,Senate,7510,45,dem
2022-10-24,Senate,7511,49,dem
2022-10-24,Senate,7512,50,dem
2022-10-24,Senate,7513,51,dem
2022-10-24,Senate,7514,52,dem
2022-10-24,Senate,7515,50,dem
2022-10-24,Senate,7516,49,dem
2022-10-24,Senate,7517,54,dem
2022-10-24,Senate,7518,52,dem
2022-10-24,Senate,7519,49,dem
2022-10-24,Senate,7520,51,dem
2022-10-24,Senate,7521,49,dem
2022-10-24,Senate,7522,50,dem
2022-10-24,Senate,7523,47,dem
2022-10-24,Senate,7524,50,dem
2022-10-24,Senate,7525,47,dem
2022-10-24,Senate,7526,50,dem
2022-10-24,Senate,7527,48,dem
2022-10-24,Senate,7528,47,dem
2022-10-24,Senate,7529,47,dem
2022-10-24,Senate,7530,51,dem
2022-10-24,Senate,7531,54,dem
2022-10-24,Senate,7532,51,dem
2022-10-24,Senate,7533,54,dem
2022-10-24,Senate,7534,50,dem
2022-10-24,Senate,7535,50,dem
2022-10-24,Senate,7536,53,dem
2022-10-24,Senate,7537,51,dem
2022-10-24,Senate,7538,51,dem
2022-10-24,Senate,7539,48,dem
2022-10-24,Senate,7540,48,dem
2022-10-24,Senate,7541,53,dem
2022-10-24,Senate,7542,49,dem
2022-10-24,Senate,7543,49,dem
2022-10-24,Senate,7544,51,dem
2022-10-24,Senate,7545,54,dem
2022-10-24,Senate,7546,45,dem
2022-10-24,Senate,7547,49,dem
2022-10-24,Senate,7548,49,dem
2022-10-24,Senate,7549,50,dem
2022-10-24,Senate,7550,48,dem
2022-10-24,Senate,7551,52,dem
2022-10-24,Senate,7552,52,dem
2022-10-24,Senate,7553,47,dem
2022-10-24,Senate,7554,51,dem
2022-10-24,Senate,7555,51,dem
2022-10-24,Senate,7556,50,dem
2022-10-24,Senate,7557,54,dem
2022-10-24,Senate,7558,51,dem
2022-10-24,Senate,7559,51,dem
2022-10-24,Senate,7560,50,dem
2022-10-24,Senate,7561,50,dem
2022-10-24,Senate,7562,52,dem
2022-10-24,Senate,7563,50,dem
2022-10-24,Senate,7564,47,dem
2022-10-24,Senate,7565,51,dem
2022-10-24,Senate,7566,47,dem
2022-10-24,Senate,7567,56,dem
2022-10-24,Senate,7568,50,dem
2022-10-24,Senate,7569,48,dem
2022-10-24,Senate,7570,50,dem
2022-10-24,Senate,7571,50,dem
2022-10-24,Senate,7572,48,dem
2022-10-24,Senate,7573,48,dem
2022-10-24,Senate,7574,53,dem
2022-10-24,Senate,7575,50,dem
2022-10-24,Senate,7576,51,dem
2022-10-24,Senate,7577,51,dem
2022-10-24,Senate,7578,54,dem
2022-10-24,Senate,7579,50,dem
2022-10-24,Senate,7580,46,dem
2022-10-24,Senate,7581,49,dem
2022-10-24,Senate,7582,51,dem
2022-10-24,Senate,7583,48,dem
2022-10-24,Senate,7584,53,dem
2022-10-24,Senate,7585,48,dem
2022-10-24,Senate,7586,50,dem
2022-10-24,Senate,7587,50,dem
2022-10-24,Senate,7588,50,dem
2022-10-24,Senate,7589,51,dem
2022-10-24,Senate,7590,50,dem
2022-10-24,Senate,7591,49,dem
2022-10-24,Senate,7592,50,dem
2022-10-24,Senate,7593,48,dem
2022-10-24,Senate,7594,48,dem
2022-10-24,Senate,7595,49,dem
2022-10-24,Senate,7596,50,dem
2022-10-24,Senate,7597,53,dem
2022-10-24,Senate,7598,46,dem
2022-10-24,Senate,7599,48,dem
2022-10-24,Senate,7600,50,dem
2022-10-24,Senate,7601,50,dem
2022-10-24,Senate,7602,50,dem
2022-10-24,Senate,7603,50,dem
2022-10-24,Senate,7604,47,dem
2022-10-24,Senate,7605,54,dem
2022-10-24,Senate,7606,53,dem
2022-10-24,Senate,7607,48,dem
2022-10-24,Senate,7608,49,dem
2022-10-24,Senate,7609,49,dem
2022-10-24,Senate,7610,53,dem
2022-10-24,Senate,7611,48,dem
2022-10-24,Senate,7612,48,dem
2022-10-24,Senate,7613,47,dem
2022-10-24,Senate,7614,48,dem
2022-10-24,Senate,7615,54,dem
2022-10-24,Senate,7616,46,dem
2022-10-24,Senate,7617,48,dem
2022-10-24,Senate,7618,56,dem
2022-10-24,Senate,7619,46,dem
2022-10-24,Senate,7620,46,dem
2022-10-24,Senate,7621,50,dem
2022-10-24,Senate,7622,44,dem
2022-10-24,Senate,7623,47,dem
2022-10-24,Senate,7624,47,dem
2022-10-24,Senate,7625,53,dem
2022-10-24,Senate,7626,51,dem
2022-10-24,Senate,7627,50,dem
2022-10-24,Senate,7628,49,dem
2022-10-24,Senate,7629,50,dem
2022-10-24,Senate,7630,50,dem
2022-10-24,Senate,7631,51,dem
2022-10-24,Senate,7632,53,dem
2022-10-24,Senate,7633,50,dem
2022-10-24,Senate,7634,49,dem
2022-10-24,Senate,7635,48,dem
2022-10-24,Senate,7636,47,dem
2022-10-24,Senate,7637,51,dem
2022-10-24,Senate,7638,50,dem
2022-10-24,Senate,7639,49,dem
2022-10-24,Senate,7640,46,dem
2022-10-24,Senate,7641,47,dem
2022-10-24,Senate,7642,52,dem
2022-10-24,Senate,7643,50,dem
2022-10-24,Senate,7644,48,dem
2022-10-24,Senate,7645,50,dem
2022-10-24,Senate,7646,46,dem
2022-10-24,Senate,7647,47,dem
2022-10-24,Senate,7648,49,dem
2022-10-24,Senate,7649,53,dem
2022-10-24,Senate,7650,55,dem
2022-10-24,Senate,7651,50,dem
2022-10-24,Senate,7652,54,dem
2022-10-24,Senate,7653,50,dem
2022-10-24,Senate,7654,50,dem
2022-10-24,Senate,7655,52,dem
2022-10-24,Senate,7656,56,dem
2022-10-24,Senate,7657,49,dem
2022-10-24,Senate,7658,46,dem
2022-10-24,Senate,7659,53,dem
2022-10-24,Senate,7660,49,dem
2022-10-24,Senate,7661,46,dem
2022-10-24,Senate,7662,50,dem
2022-10-24,Senate,7663,49,dem
2022-10-24,Senate,7664,51,dem
2022-10-24,Senate,7665,50,dem
2022-10-24,Senate,7666,51,dem
2022-10-24,Senate,7667,48,dem
2022-10-24,Senate,7668,48,dem
2022-10-24,Senate,7669,50,dem
2022-10-24,Senate,7670,47,dem
2022-10-24,Senate,7671,47,dem
2022-10-24,Senate,7672,49,dem
2022-10-24,Senate,7673,48,dem
2022-10-24,Senate,7674,51,dem
2022-10-24,Senate,7675,52,dem
2022-10-24,Senate,7676,48,dem
2022-10-24,Senate,7677,50,dem
2022-10-24,Senate,7678,52,dem
2022-10-24,Senate,7679,52,dem
2022-10-24,Senate,7680,49,dem
2022-10-24,Senate,7681,49,dem
2022-10-24,Senate,7682,49,dem
2022-10-24,Senate,7683,54,dem
2022-10-24,Senate,7684,55,dem
2022-10-24,Senate,7685,49,dem
2022-10-24,Senate,7686,50,dem
2022-10-24,Senate,7687,52,dem
2022-10-24,Senate,7688,50,dem
2022-10-24,Senate,7689,49,dem
2022-10-24,Senate,7690,51,dem
2022-10-24,Senate,7691,45,dem
2022-10-24,Senate,7692,50,dem
2022-10-24,Senate,7693,47,dem
2022-10-24,Senate,7694,52,dem
2022-10-24,Senate,7695,48,dem
2022-10-24,Senate,7696,48,dem
2022-10-24,Senate,7697,49,dem
2022-10-24,Senate,7698,50,dem
2022-10-24,Senate,7699,51,dem
2022-10-24,Senate,7700,52,dem
2022-10-24,Senate,7701,46,dem
2022-10-24,Senate,7702,52,dem
2022-10-24,Senate,7703,46,dem
2022-10-24,Senate,7704,48,dem
2022-10-24,Senate,7705,46,dem
2022-10-24,Senate,7706,48,dem
2022-10-24,Senate,7707,47,dem
2022-10-24,Senate,7708,51,dem
2022-10-24,Senate,7709,47,dem
2022-10-24,Senate,7710,50,dem
2022-10-24,Senate,7711,49,dem
2022-10-24,Senate,7712,53,dem
2022-10-24,Senate,7713,53,dem
2022-10-24,Senate,7714,48,dem
2022-10-24,Senate,7715,48,dem
2022-10-24,Senate,7716,52,dem
2022-10-24,Senate,7717,53,dem
2022-10-24,Senate,7718,51,dem
2022-10-24,Senate,7719,52,dem
2022-10-24,Senate,7720,48,dem
2022-10-24,Senate,7721,50,dem
2022-10-24,Senate,7722,49,dem
2022-10-24,Senate,7723,48,dem
2022-10-24,Senate,7724,54,dem
2022-10-24,Senate,7725,52,dem
2022-10-24,Senate,7726,52,dem
2022-10-24,Senate,7727,49,dem
2022-10-24,Senate,7728,49,dem
2022-10-24,Senate,7729,49,dem
2022-10-24,Senate,7730,49,dem
2022-10-24,Senate,7731,50,dem
2022-10-24,Senate,7732,52,dem
2022-10-24,Senate,7733,52,dem
2022-10-24,Senate,7734,50,dem
2022-10-24,Senate,7735,51,dem
2022-10-24,Senate,7736,49,dem
2022-10-24,Senate,7737,47,dem
2022-10-24,Senate,7738,49,dem
2022-10-24,Senate,7739,51,dem
2022-10-24,Senate,7740,49,dem
2022-10-24,Senate,7741,46,dem
2022-10-24,Senate,7742,48,dem
2022-10-24,Senate,7743,49,dem
2022-10-24,Senate,7744,50,dem
2022-10-24,Senate,7745,52,dem
2022-10-24,Senate,7746,48,dem
2022-10-24,Senate,7747,52,dem
2022-10-24,Senate,7748,51,dem
2022-10-24,Senate,7749,53,dem
2022-10-24,Senate,7750,48,dem
2022-10-24,Senate,7751,50,dem
2022-10-24,Senate,7752,51,dem
2022-10-24,Senate,7753,46,dem
2022-10-24,Senate,7754,51,dem
2022-10-24,Senate,7755,49,dem
2022-10-24,Senate,7756,48,dem
2022-10-24,Senate,7757,50,dem
2022-10-24,Senate,7758,46,dem
2022-10-24,Senate,7759,51,dem
2022-10-24,Senate,7760,54,dem
2022-10-24,Senate,7761,50,dem
2022-10-24,Senate,7762,51,dem
2022-10-24,Senate,7763,52,dem
2022-10-24,Senate,7764,49,dem
2022-10-24,Senate,7765,53,dem
2022-10-24,Senate,7766,47,dem
2022-10-24,Senate,7767,49,dem
2022-10-24,Senate,7768,49,dem
2022-10-24,Senate,7769,49,dem
2022-10-24,Senate,7770,47,dem
2022-10-24,Senate,7771,52,dem
2022-10-24,Senate,7772,50,dem
2022-10-24,Senate,7773,49,dem
2022-10-24,Senate,7774,50,dem
2022-10-24,Senate,7775,53,dem
2022-10-24,Senate,7776,52,dem
2022-10-24,Senate,7777,50,dem
2022-10-24,Senate,7778,51,dem
2022-10-24,Senate,7779,51,dem
2022-10-24,Senate,7780,47,dem
2022-10-24,Senate,7781,54,dem
2022-10-24,Senate,7782,57,dem
2022-10-24,Senate,7783,49,dem
2022-10-24,Senate,7784,47,dem
2022-10-24,Senate,7785,50,dem
2022-10-24,Senate,7786,51,dem
2022-10-24,Senate,7787,49,dem
2022-10-24,Senate,7788,51,dem
2022-10-24,Senate,7789,48,dem
2022-10-24,Senate,7790,53,dem
2022-10-24,Senate,7791,49,dem
2022-10-24,Senate,7792,53,dem
2022-10-24,Senate,7793,56,dem
2022-10-24,Senate,7794,51,dem
2022-10-24,Senate,7795,52,dem
2022-10-24,Senate,7796,51,dem
2022-10-24,Senate,7797,48,dem
2022-10-24,Senate,7798,53,dem
2022-10-24,Senate,7799,47,dem
2022-10-24,Senate,7800,52,dem
2022-10-24,Senate,7801,53,dem
2022-10-24,Senate,7802,49,dem
2022-10-24,Senate,7803,52,dem
2022-10-24,Senate,7804,52,dem
2022-10-24,Senate,7805,52,dem
2022-10-24,Senate,7806,53,dem
2022-10-24,Senate,7807,47,dem
2022-10-24,Senate,7808,53,dem
2022-10-24,Senate,7809,49,dem
2022-10-24,Senate,7810,50,dem
2022-10-24,Senate,7811,55,dem
2022-10-24,Senate,7812,50,dem
2022-10-24,Senate,7813,51,dem
2022-10-24,Senate,7814,46,dem
2022-10-24,Senate,7815,51,dem
2022-10-24,Senate,7816,50,dem
2022-10-24,Senate,7817,49,dem
2022-10-24,Senate,7818,48,dem
2022-10-24,Senate,7819,50,dem
2022-10-24,Senate,7820,46,dem
2022-10-24,Senate,7821,51,dem
2022-10-24,Senate,7822,52,dem
2022-10-24,Senate,7823,53,dem
2022-10-24,Senate,7824,51,dem
2022-10-24,Senate,7825,51,dem
2022-10-24,Senate,7826,50,dem
2022-10-24,Senate,7827,48,dem
2022-10-24,Senate,7828,52,dem
2022-10-24,Senate,7829,53,dem
2022-10-24,Senate,7830,48,dem
2022-10-24,Senate,7831,51,dem
2022-10-24,Senate,7832,50,dem
2022-10-24,Senate,7833,45,dem
2022-10-24,Senate,7834,49,dem
2022-10-24,Senate,7835,51,dem
2022-10-24,Senate,7836,51,dem
2022-10-24,Senate,7837,49,dem
2022-10-24,Senate,7838,55,dem
2022-10-24,Senate,7839,50,dem
2022-10-24,Senate,7840,52,dem
2022-10-24,Senate,7841,51,dem
2022-10-24,Senate,7842,50,dem
2022-10-24,Senate,7843,52,dem
2022-10-24,Senate,7844,48,dem
2022-10-24,Senate,7845,55,dem
2022-10-24,Senate,7846,49,dem
2022-10-24,Senate,7847,50,dem
2022-10-24,Senate,7848,48,dem
2022-10-24,Senate,7849,48,dem
2022-10-24,Senate,7850,51,dem
2022-10-24,Senate,7851,48,dem
2022-10-24,Senate,7852,46,dem
2022-10-24,Senate,7853,49,dem
2022-10-24,Senate,7854,49,dem
2022-10-24,Senate,7855,49,dem
2022-10-24,Senate,7856,50,dem
2022-10-24,Senate,7857,47,dem
2022-10-24,Senate,7858,48,dem
2022-10-24,Senate,7859,46,dem
2022-10-24,Senate,7860,49,dem
2022-10-24,Senate,7861,52,dem
2022-10-24,Senate,7862,51,dem
2022-10-24,Senate,7863,44,dem
2022-10-24,Senate,7864,49,dem
2022-10-24,Senate,7865,49,dem
2022-10-24,Senate,7866,53,dem
2022-10-24,Senate,7867,49,dem
2022-10-24,Senate,7868,53,dem
2022-10-24,Senate,7869,46,dem
2022-10-24,Senate,7870,47,dem
2022-10-24,Senate,7871,51,dem
2022-10-24,Senate,7872,50,dem
2022-10-24,Senate,7873,50,dem
2022-10-24,Senate,7874,49,dem
2022-10-24,Senate,7875,49,dem
2022-10-24,Senate,7876,50,dem
2022-10-24,Senate,7877,47,dem
2022-10-24,Senate,7878,48,dem
2022-10-24,Senate,7879,49,dem
2022-10-24,Senate,7880,52,dem
2022-10-24,Senate,7881,49,dem
2022-10-24,Senate,7882,48,dem
2022-10-24,Senate,7883,50,dem
2022-10-24,Senate,7884,56,dem
2022-10-24,Senate,7885,45,dem
2022-10-24,Senate,7886,50,dem
2022-10-24,Senate,7887,53,dem
2022-10-24,Senate,7888,50,dem
2022-10-24,Senate,7889,47,dem
2022-10-24,Senate,7890,46,dem
2022-10-24,Senate,7891,48,dem
2022-10-24,Senate,7892,52,dem
2022-10-24,Senate,7893,46,dem
2022-10-24,Senate,7894,48,dem
2022-10-24,Senate,7895,54,dem
2022-10-24,Senate,7896,50,dem
2022-10-24,Senate,7897,46,dem
2022-10-24,Senate,7898,46,dem
2022-10-24,Senate,7899,53,dem
2022-10-24,Senate,7900,49,dem
2022-10-24,Senate,7901,46,dem
2022-10-24,Senate,7902,48,dem
2022-10-24,Senate,7903,50,dem
2022-10-24,Senate,7904,52,dem
2022-10-24,Senate,7905,53,dem
2022-10-24,Senate,7906,52,dem
2022-10-24,Senate,7907,51,dem
2022-10-24,Senate,7908,47,dem
2022-10-24,Senate,7909,53,dem
2022-10-24,Senate,7910,52,dem
2022-10-24,Senate,7911,47,dem
2022-10-24,Senate,7912,47,dem
2022-10-24,Senate,7913,51,dem
2022-10-24,Senate,7914,53,dem
2022-10-24,Senate,7915,47,dem
2022-10-24,Senate,7916,51,dem
2022-10-24,Senate,7917,47,dem
2022-10-24,Senate,7918,51,dem
2022-10-24,Senate,7919,50,dem
2022-10-24,Senate,7920,49,dem
2022-10-24,Senate,7921,54,dem
2022-10-24,Senate,7922,52,dem
2022-10-24,Senate,7923,49,dem
2022-10-24,Senate,7924,48,dem
2022-10-24,Senate,7925,48,dem
2022-10-24,Senate,7926,47,dem
2022-10-24,Senate,7927,48,dem
2022-10-24,Senate,7928,50,dem
2022-10-24,Senate,7929,49,dem
2022-10-24,Senate,7930,53,dem
2022-10-24,Senate,7931,49,dem
2022-10-24,Senate,7932,52,dem
2022-10-24,Senate,7933,50,dem
2022-10-24,Senate,7934,50,dem
2022-10-24,Senate,7935,46,dem
2022-10-24,Senate,7936,46,dem
2022-10-24,Senate,7937,48,dem
2022-10-24,Senate,7938,54,dem
2022-10-24,Senate,7939,48,dem
2022-10-24,Senate,7940,47,dem
2022-10-24,Senate,7941,46,dem
2022-10-24,Senate,7942,47,dem
2022-10-24,Senate,7943,55,dem
2022-10-24,Senate,7944,48,dem
2022-10-24,Senate,7945,49,dem
2022-10-24,Senate,7946,52,dem
2022-10-24,Senate,7947,49,dem
2022-10-24,Senate,7948,49,dem
2022-10-24,Senate,7949,54,dem
2022-10-24,Senate,7950,49,dem
2022-10-24,Senate,7951,48,dem
2022-10-24,Senate,7952,52,dem
2022-10-24,Senate,7953,53,dem
2022-10-24,Senate,7954,52,dem
2022-10-24,Senate,7955,50,dem
2022-10-24,Senate,7956,48,dem
2022-10-24,Senate,7957,53,dem
2022-10-24,Senate,7958,51,dem
2022-10-24,Senate,7959,48,dem
2022-10-24,Senate,7960,55,dem
2022-10-24,Senate,7961,50,dem
2022-10-24,Senate,7962,55,dem
2022-10-24,Senate,7963,51,dem
2022-10-24,Senate,7964,49,dem
2022-10-24,Senate,7965,48,dem
2022-10-24,Senate,7966,48,dem
2022-10-24,Senate,7967,48,dem
2022-10-24,Senate,7968,45,dem
2022-10-24,Senate,7969,50,dem
2022-10-24,Senate,7970,50,dem
2022-10-24,Senate,7971,45,dem
2022-10-24,Senate,7972,50,dem
2022-10-24,Senate,7973,51,dem
2022-10-24,Senate,7974,49,dem
2022-10-24,Senate,7975,50,dem
2022-10-24,Senate,7976,51,dem
2022-10-24,Senate,7977,49,dem
2022-10-24,Senate,7978,52,dem
2022-10-24,Senate,7979,52,dem
2022-10-24,Senate,7980,48,dem
2022-10-24,Senate,7981,49,dem
2022-10-24,Senate,7982,53,dem
2022-10-24,Senate,7983,44,dem
2022-10-24,Senate,7984,49,dem
2022-10-24,Senate,7985,49,dem
2022-10-24,Senate,7986,52,dem
2022-10-24,Senate,7987,46,dem
2022-10-24,Senate,7988,50,dem
2022-10-24,Senate,7989,46,dem
2022-10-24,Senate,7990,49,dem
2022-10-24,Senate,7991,50,dem
2022-10-24,Senate,7992,49,dem
2022-10-24,Senate,7993,49,dem
2022-10-24,Senate,7994,53,dem
2022-10-24,Senate,7995,46,dem
2022-10-24,Senate,7996,46,dem
2022-10-24,Senate,7997,52,dem
2022-10-24,Senate,7998,48,dem
2022-10-24,Senate,7999,52,dem
2022-10-24,Senate,8000,53,dem
2022-10-24,Senate,8001,51,dem
2022-10-24,Senate,8002,47,dem
2022-10-24,Senate,8003,47,dem
2022-10-24,Senate,8004,51,dem
2022-10-24,Senate,8005,52,dem
2022-10-24,Senate,8006,53,dem
2022-10-24,Senate,8007,52,dem
2022-10-24,Senate,8008,50,dem
2022-10-24,Senate,8009,48,dem
2022-10-24,Senate,8010,52,dem
2022-10-24,Senate,8011,51,dem
2022-10-24,Senate,8012,47,dem
2022-10-24,Senate,8013,50,dem
2022-10-24,Senate,8014,51,dem
2022-10-24,Senate,8015,50,dem
2022-10-24,Senate,8016,49,dem
2022-10-24,Senate,8017,46,dem
2022-10-24,Senate,8018,47,dem
2022-10-24,Senate,8019,48,dem
2022-10-24,Senate,8020,52,dem
2022-10-24,Senate,8021,50,dem
2022-10-24,Senate,8022,51,dem
2022-10-24,Senate,8023,49,dem
2022-10-24,Senate,8024,53,dem
2022-10-24,Senate,8025,51,dem
2022-10-24,Senate,8026,46,dem
2022-10-24,Senate,8027,48,dem
2022-10-24,Senate,8028,46,dem
2022-10-24,Senate,8029,49,dem
2022-10-24,Senate,8030,53,dem
2022-10-24,Senate,8031,49,dem
2022-10-24,Senate,8032,49,dem
2022-10-24,Senate,8033,50,dem
2022-10-24,Senate,8034,49,dem
2022-10-24,Senate,8035,52,dem
2022-10-24,Senate,8036,46,dem
2022-10-24,Senate,8037,50,dem
2022-10-24,Senate,8038,52,dem
2022-10-24,Senate,8039,49,dem
2022-10-24,Senate,8040,46,dem
2022-10-24,Senate,8041,49,dem
2022-10-24,Senate,8042,49,dem
2022-10-24,Senate,8043,53,dem
2022-10-24,Senate,8044,47,dem
2022-10-24,Senate,8045,45,dem
2022-10-24,Senate,8046,48,dem
2022-10-24,Senate,8047,52,dem
2022-10-24,Senate,8048,50,dem
2022-10-24,Senate,8049,49,dem
2022-10-24,Senate,8050,49,dem
2022-10-24,Senate,8051,53,dem
2022-10-24,Senate,8052,51,dem
2022-10-24,Senate,8053,45,dem
2022-10-24,Senate,8054,47,dem
2022-10-24,Senate,8055,50,dem
2022-10-24,Senate,8056,49,dem
2022-10-24,Senate,8057,50,dem
2022-10-24,Senate,8058,46,dem
