model_date,race,sim,n,winner
2022-07-01,Senate,7507,52,dem
2022-07-01,Senate,7508,42,dem
2022-07-01,Senate,7509,57,dem
2022-07-01,Senate,7510,52,dem
2022-07-01,Senate,7511,49,dem
2022-07-01,Senate,7512,54,dem
2022-07-01,Senate,7513,42,dem
2022-07-01,Senate,7514,50,dem
2022-07-01,Senate,7515,47,dem
2022-07-01,Senate,7516,47,dem
2022-07-01,Senate,7517,41,dem
2022-07-01,Senate,7518,41,dem
2022-07-01,Senate,7519,53,dem
2022-07-01,Senate,7520,51,dem
2022-07-01,Senate,7521,40,dem
2022-07-01,Senate,7522,39,dem
2022-07-01,Senate,7523,52,dem
2022-07-01,Senate,7524,49,dem
2022-07-01,Senate,7525,56,dem
2022-07-01,Senate,7526,51,dem
2022-07-01,Senate,7527,56,dem
2022-07-01,Senate,7528,49,dem
2022-07-01,Senate,7529,45,dem
2022-07-01,Senate,7530,40,dem
2022-07-01,Senate,7531,48,dem
2022-07-01,Senate,7532,46,dem
2022-07-01,Senate,7533,53,dem
2022-07-01,Senate,7534,50,dem
2022-07-01,Senate,7535,52,dem
2022-07-01,Senate,7536,52,dem
2022-07-01,Senate,7537,51,dem
2022-07-01,Senate,7538,54,dem
2022-07-01,Senate,7539,39,dem
2022-07-01,Senate,7540,49,dem
2022-07-01,Senate,7541,49,dem
2022-07-01,Senate,7542,52,dem
2022-07-01,Senate,7543,55,dem
2022-07-01,Senate,7544,51,dem
2022-07-01,Senate,7545,43,dem
2022-07-01,Senate,7546,51,dem
2022-07-01,Senate,7547,59,dem
2022-07-01,Senate,7548,43,dem
2022-07-01,Senate,7549,48,dem
2022-07-01,Senate,7550,51,dem
2022-07-01,Senate,7551,37,dem
2022-07-01,Senate,7552,46,dem
2022-07-01,Senate,7553,50,dem
2022-07-01,Senate,7554,49,dem
2022-07-01,Senate,7555,53,dem
2022-07-01,Senate,7556,48,dem
2022-07-01,Senate,7557,51,dem
2022-07-01,Senate,7558,51,dem
2022-07-01,Senate,7559,45,dem
2022-07-01,Senate,7560,45,dem
2022-07-01,Senate,7561,39,dem
2022-07-01,Senate,7562,51,dem
2022-07-01,Senate,7563,48,dem
2022-07-01,Senate,7564,40,dem
2022-07-01,Senate,7565,46,dem
2022-07-01,Senate,7566,48,dem
2022-07-01,Senate,7567,41,dem
2022-07-01,Senate,7568,42,dem
2022-07-01,Senate,7569,50,dem
2022-07-01,Senate,7570,46,dem
2022-07-01,Senate,7571,40,dem
2022-07-01,Senate,7572,51,dem
2022-07-01,Senate,7573,46,dem
2022-07-01,Senate,7574,53,dem
2022-07-01,Senate,7575,47,dem
2022-07-01,Senate,7576,53,dem
2022-07-01,Senate,7577,51,dem
2022-07-01,Senate,7578,43,dem
2022-07-01,Senate,7579,56,dem
2022-07-01,Senate,7580,52,dem
2022-07-01,Senate,7581,49,dem
2022-07-01,Senate,7582,53,dem
2022-07-01,Senate,7583,57,dem
2022-07-01,Senate,7584,46,dem
2022-07-01,Senate,7585,46,dem
2022-07-01,Senate,7586,50,dem
2022-07-01,Senate,7587,37,dem
2022-07-01,Senate,7588,48,dem
2022-07-01,Senate,7589,51,dem
2022-07-01,Senate,7590,53,dem
2022-07-01,Senate,7591,54,dem
2022-07-01,Senate,7592,45,dem
2022-07-01,Senate,7593,51,dem
2022-07-01,Senate,7594,54,dem
2022-07-01,Senate,7595,47,dem
2022-07-01,Senate,7597,46,dem
2022-07-01,Senate,7598,38,dem
2022-07-01,Senate,7599,51,dem
2022-07-01,Senate,7600,49,dem
2022-07-01,Senate,7601,58,dem
2022-07-01,Senate,7602,40,dem
2022-07-01,Senate,7603,52,dem
2022-07-01,Senate,7604,52,dem
2022-07-01,Senate,7605,40,dem
2022-07-01,Senate,7606,49,dem
2022-07-01,Senate,7607,46,dem
2022-07-01,Senate,7608,52,dem
2022-07-01,Senate,7609,41,dem
2022-07-01,Senate,7610,53,dem
2022-07-01,Senate,7611,44,dem
2022-07-01,Senate,7612,44,dem
2022-07-01,Senate,7613,52,dem
2022-07-01,Senate,7614,38,dem
2022-07-01,Senate,7615,40,dem
2022-07-01,Senate,7616,49,dem
2022-07-01,Senate,7617,46,dem
2022-07-01,Senate,7618,48,dem
2022-07-01,Senate,7619,48,dem
2022-07-01,Senate,7620,45,dem
2022-07-01,Senate,7621,49,dem
2022-07-01,Senate,7622,48,dem
2022-07-01,Senate,7623,46,dem
2022-07-01,Senate,7624,51,dem
2022-07-01,Senate,7625,45,dem
2022-07-01,Senate,7626,58,dem
2022-07-01,Senate,7627,37,dem
2022-07-01,Senate,7628,41,dem
2022-07-01,Senate,7629,41,dem
2022-07-01,Senate,7630,49,dem
2022-07-01,Senate,7631,51,dem
2022-07-01,Senate,7632,40,dem
2022-07-01,Senate,7633,41,dem
2022-07-01,Senate,7634,51,dem
2022-07-01,Senate,7635,44,dem
2022-07-01,Senate,7636,52,dem
2022-07-01,Senate,7637,49,dem
2022-07-01,Senate,7638,52,dem
2022-07-01,Senate,7639,44,dem
2022-07-01,Senate,7640,53,dem
2022-07-01,Senate,7641,46,dem
2022-07-01,Senate,7642,43,dem
2022-07-01,Senate,7643,41,dem
2022-07-01,Senate,7644,51,dem
2022-07-01,Senate,7645,40,dem
2022-07-01,Senate,7646,52,dem
2022-07-01,Senate,7647,50,dem
2022-07-01,Senate,7648,52,dem
2022-07-01,Senate,7649,39,dem
2022-07-01,Senate,7650,42,dem
2022-07-01,Senate,7651,54,dem
2022-07-01,Senate,7652,50,dem
2022-07-01,Senate,7653,47,dem
2022-07-01,Senate,7654,53,dem
2022-07-01,Senate,7655,45,dem
2022-07-01,Senate,7656,41,dem
2022-07-01,Senate,7657,51,dem
2022-07-01,Senate,7658,47,dem
2022-07-01,Senate,7659,47,dem
2022-07-01,Senate,7660,50,dem
2022-07-01,Senate,7661,43,dem
2022-07-01,Senate,7662,50,dem
2022-07-01,Senate,7663,40,dem
2022-07-01,Senate,7664,50,dem
2022-07-01,Senate,7665,52,dem
2022-07-01,Senate,7666,47,dem
2022-07-01,Senate,7667,44,dem
2022-07-01,Senate,7668,47,dem
2022-07-01,Senate,7669,47,dem
2022-07-01,Senate,7670,55,dem
2022-07-01,Senate,7671,55,dem
2022-07-01,Senate,7673,53,dem
2022-07-01,Senate,7674,42,dem
2022-07-01,Senate,7675,42,dem
2022-07-01,Senate,7676,48,dem
2022-07-01,Senate,7677,43,dem
2022-07-01,Senate,7678,53,dem
2022-07-01,Senate,7679,52,dem
2022-07-01,Senate,7680,49,dem
2022-07-01,Senate,7681,53,dem
2022-07-01,Senate,7682,48,dem
2022-07-01,Senate,7683,37,dem
2022-07-01,Senate,7684,51,dem
2022-07-01,Senate,7685,48,dem
2022-07-01,Senate,7686,55,dem
2022-07-01,Senate,7687,47,dem
2022-07-01,Senate,7688,46,dem
2022-07-01,Senate,7689,54,dem
2022-07-01,Senate,7690,47,dem
2022-07-01,Senate,7691,46,dem
2022-07-01,Senate,7692,54,dem
2022-07-01,Senate,7693,50,dem
2022-07-01,Senate,7694,44,dem
2022-07-01,Senate,7695,54,dem
2022-07-01,Senate,7696,40,dem
2022-07-01,Senate,7697,55,dem
2022-07-01,Senate,7698,46,dem
2022-07-01,Senate,7699,56,dem
2022-07-01,Senate,7700,41,dem
2022-07-01,Senate,7701,46,dem
2022-07-01,Senate,7702,50,dem
2022-07-01,Senate,7703,42,dem
2022-07-01,Senate,7704,47,dem
2022-07-01,Senate,7705,39,dem
2022-07-01,Senate,7706,39,dem
2022-07-01,Senate,7707,53,dem
2022-07-01,Senate,7708,42,dem
2022-07-01,Senate,7709,43,dem
2022-07-01,Senate,7710,49,dem
2022-07-01,Senate,7711,49,dem
2022-07-01,Senate,7712,46,dem
2022-07-01,Senate,7713,47,dem
2022-07-01,Senate,7714,45,dem
2022-07-01,Senate,7715,48,dem
2022-07-01,Senate,7716,45,dem
2022-07-01,Senate,7717,51,dem
2022-07-01,Senate,7718,43,dem
2022-07-01,Senate,7719,55,dem
2022-07-01,Senate,7720,42,dem
2022-07-01,Senate,7721,49,dem
2022-07-01,Senate,7722,53,dem
2022-07-01,Senate,7723,45,dem
2022-07-01,Senate,7724,46,dem
2022-07-01,Senate,7725,46,dem
2022-07-01,Senate,7726,44,dem
2022-07-01,Senate,7727,48,dem
2022-07-01,Senate,7728,55,dem
2022-07-01,Senate,7729,46,dem
2022-07-01,Senate,7730,56,dem
2022-07-01,Senate,7731,53,dem
2022-07-01,Senate,7732,50,dem
2022-07-01,Senate,7733,46,dem
2022-07-01,Senate,7734,45,dem
2022-07-01,Senate,7735,39,dem
2022-07-01,Senate,7736,39,dem
2022-07-01,Senate,7737,65,dem
2022-07-01,Senate,7738,52,dem
2022-07-01,Senate,7739,62,dem
2022-07-01,Senate,7740,40,dem
2022-07-01,Senate,7741,37,dem
2022-07-01,Senate,7742,43,dem
2022-07-01,Senate,7743,45,dem
2022-07-01,Senate,7744,47,dem
2022-07-01,Senate,7745,37,dem
2022-07-01,Senate,7746,44,dem
2022-07-01,Senate,7747,55,dem
2022-07-01,Senate,7748,48,dem
2022-07-01,Senate,7749,54,dem
2022-07-01,Senate,7750,52,dem
2022-07-01,Senate,7751,49,dem
2022-07-01,Senate,7752,38,dem
2022-07-01,Senate,7753,41,dem
2022-07-01,Senate,7754,41,dem
2022-07-01,Senate,7755,50,dem
2022-07-01,Senate,7756,40,dem
2022-07-01,Senate,7757,40,dem
2022-07-01,Senate,7758,52,dem
2022-07-01,Senate,7759,48,dem
2022-07-01,Senate,7760,45,dem
2022-07-01,Senate,7761,55,dem
2022-07-01,Senate,7762,43,dem
2022-07-01,Senate,7763,55,dem
2022-07-01,Senate,7764,41,dem
2022-07-01,Senate,7765,48,dem
2022-07-01,Senate,7766,52,dem
2022-07-01,Senate,7767,49,dem
2022-07-01,Senate,7768,51,dem
2022-07-01,Senate,7769,43,dem
2022-07-01,Senate,7770,48,dem
2022-07-01,Senate,7771,44,dem
2022-07-01,Senate,7772,45,dem
2022-07-01,Senate,7773,43,dem
2022-07-01,Senate,7774,53,dem
2022-07-01,Senate,7775,51,dem
2022-07-01,Senate,7776,41,dem
2022-07-01,Senate,7777,56,dem
2022-07-01,Senate,7778,45,dem
2022-07-01,Senate,7779,48,dem
2022-07-01,Senate,7780,53,dem
2022-07-01,Senate,7781,42,dem
2022-07-01,Senate,7782,56,dem
2022-07-01,Senate,7783,46,dem
2022-07-01,Senate,7784,48,dem
2022-07-01,Senate,7785,48,dem
2022-07-01,Senate,7786,46,dem
2022-07-01,Senate,7787,43,dem
2022-07-01,Senate,7788,47,dem
2022-07-01,Senate,7789,47,dem
2022-07-01,Senate,7790,49,dem
2022-07-01,Senate,7791,37,dem
2022-07-01,Senate,7792,45,dem
2022-07-01,Senate,7793,43,dem
2022-07-01,Senate,7794,38,dem
2022-07-01,Senate,7795,45,dem
2022-07-01,Senate,7796,40,dem
2022-07-01,Senate,7797,47,dem
2022-07-01,Senate,7798,47,dem
2022-07-01,Senate,7799,43,dem
2022-07-01,Senate,7800,51,dem
2022-07-01,Senate,7801,41,dem
2022-07-01,Senate,7802,39,dem
2022-07-01,Senate,7803,46,dem
2022-07-01,Senate,7804,45,dem
2022-07-01,Senate,7805,50,dem
2022-07-01,Senate,7806,49,dem
2022-07-01,Senate,7807,49,dem
2022-07-01,Senate,7808,37,dem
2022-07-01,Senate,7809,37,dem
2022-07-01,Senate,7810,51,dem
2022-07-01,Senate,7811,38,dem
2022-07-01,Senate,7812,44,dem
2022-07-01,Senate,7813,40,dem
2022-07-01,Senate,7814,45,dem
2022-07-01,Senate,7815,51,dem
2022-07-01,Senate,7816,46,dem
2022-07-01,Senate,7817,45,dem
2022-07-01,Senate,7818,42,dem
2022-07-01,Senate,7819,48,dem
2022-07-01,Senate,7820,48,dem
2022-07-01,Senate,7821,40,dem
2022-07-01,Senate,7822,49,dem
2022-07-01,Senate,7823,51,dem
2022-07-01,Senate,7824,48,dem
2022-07-01,Senate,7825,43,dem
2022-07-01,Senate,7826,46,dem
2022-07-01,Senate,7827,51,dem
2022-07-01,Senate,7828,38,dem
2022-07-01,Senate,7829,53,dem
2022-07-01,Senate,7830,40,dem
2022-07-01,Senate,7831,55,dem
2022-07-01,Senate,7832,50,dem
2022-07-01,Senate,7833,47,dem
2022-07-01,Senate,7834,50,dem
2022-07-01,Senate,7835,56,dem
2022-07-01,Senate,7836,43,dem
2022-07-01,Senate,7837,48,dem
2022-07-01,Senate,7838,44,dem
2022-07-01,Senate,7839,39,dem
2022-07-01,Senate,7840,45,dem
2022-07-01,Senate,7841,51,dem
2022-07-01,Senate,7842,53,dem
2022-07-01,Senate,7843,46,dem
2022-07-01,Senate,7844,39,dem
2022-07-01,Senate,7845,46,dem
2022-07-01,Senate,7846,44,dem
2022-07-01,Senate,7847,47,dem
2022-07-01,Senate,7848,42,dem
2022-07-01,Senate,7849,49,dem
2022-07-01,Senate,7850,51,dem
2022-07-01,Senate,7851,52,dem
2022-07-01,Senate,7852,47,dem
2022-07-01,Senate,7853,39,dem
2022-07-01,Senate,7854,47,dem
2022-07-01,Senate,7855,52,dem
2022-07-01,Senate,7856,44,dem
2022-07-01,Senate,7857,47,dem
2022-07-01,Senate,7858,51,dem
2022-07-01,Senate,7859,53,dem
2022-07-01,Senate,7860,46,dem
2022-07-01,Senate,7861,45,dem
2022-07-01,Senate,7862,56,dem
2022-07-01,Senate,7863,39,dem
2022-07-01,Senate,7864,50,dem
2022-07-01,Senate,7865,48,dem
2022-07-01,Senate,7866,45,dem
2022-07-01,Senate,7867,50,dem
2022-07-01,Senate,7868,45,dem
2022-07-01,Senate,7869,44,dem
2022-07-01,Senate,7870,41,dem
2022-07-01,Senate,7871,61,dem
2022-07-01,Senate,7872,50,dem
2022-07-01,Senate,7873,50,dem
2022-07-01,Senate,7874,43,dem
2022-07-01,Senate,7875,38,dem
2022-07-01,Senate,7876,51,dem
2022-07-01,Senate,7877,42,dem
2022-07-01,Senate,7878,45,dem
2022-07-01,Senate,7879,56,dem
2022-07-01,Senate,7880,38,dem
2022-07-01,Senate,7881,37,dem
2022-07-01,Senate,7882,49,dem
2022-07-01,Senate,7883,44,dem
2022-07-01,Senate,7884,45,dem
2022-07-01,Senate,7885,52,dem
2022-07-01,Senate,7886,59,dem
2022-07-01,Senate,7887,39,dem
2022-07-01,Senate,7888,49,dem
2022-07-01,Senate,7889,39,dem
2022-07-01,Senate,7890,38,dem
2022-07-01,Senate,7891,46,dem
2022-07-01,Senate,7892,44,dem
2022-07-01,Senate,7893,38,dem
2022-07-01,Senate,7894,50,dem
2022-07-01,Senate,7895,50,dem
2022-07-01,Senate,7896,51,dem
2022-07-01,Senate,7897,38,dem
2022-07-01,Senate,7898,48,dem
2022-07-01,Senate,7899,48,dem
2022-07-01,Senate,7900,52,dem
2022-07-01,Senate,7901,41,dem
2022-07-01,Senate,7902,50,dem
2022-07-01,Senate,7903,48,dem
2022-07-01,Senate,7904,48,dem
2022-07-01,Senate,7905,47,dem
2022-07-01,Senate,7906,44,dem
2022-07-01,Senate,7907,49,dem
2022-07-01,Senate,7908,44,dem
2022-07-01,Senate,7909,52,dem
2022-07-01,Senate,7910,47,dem
2022-07-01,Senate,7911,50,dem
2022-07-01,Senate,7912,43,dem
2022-07-01,Senate,7913,37,dem
2022-07-01,Senate,7914,50,dem
2022-07-01,Senate,7915,37,dem
2022-07-01,Senate,7916,43,dem
2022-07-01,Senate,7917,54,dem
2022-07-01,Senate,7918,39,dem
2022-07-01,Senate,7919,43,dem
2022-07-01,Senate,7920,56,dem
2022-07-01,Senate,7921,42,dem
2022-07-01,Senate,7922,52,dem
2022-07-01,Senate,7923,47,dem
2022-07-01,Senate,7924,49,dem
2022-07-01,Senate,7925,41,dem
2022-07-01,Senate,7926,47,dem
2022-07-01,Senate,7927,42,dem
2022-07-01,Senate,7928,43,dem
2022-07-01,Senate,7929,50,dem
2022-07-01,Senate,7930,52,dem
2022-07-01,Senate,7931,47,dem
2022-07-01,Senate,7932,47,dem
2022-07-01,Senate,7933,38,dem
2022-07-01,Senate,7934,53,dem
2022-07-01,Senate,7935,46,dem
2022-07-01,Senate,7936,37,dem
2022-07-01,Senate,7937,55,dem
2022-07-01,Senate,7938,44,dem
2022-07-01,Senate,7939,46,dem
2022-07-01,Senate,7940,46,dem
2022-07-01,Senate,7941,53,dem
2022-07-01,Senate,7942,41,dem
2022-07-01,Senate,7943,57,dem
2022-07-01,Senate,7944,55,dem
2022-07-01,Senate,7945,42,dem
2022-07-01,Senate,7946,42,dem
2022-07-01,Senate,7947,45,dem
2022-07-01,Senate,7948,47,dem
2022-07-01,Senate,7949,54,dem
2022-07-01,Senate,7950,54,dem
2022-07-01,Senate,7951,43,dem
2022-07-01,Senate,7952,42,dem
2022-07-01,Senate,7953,47,dem
2022-07-01,Senate,7954,50,dem
2022-07-01,Senate,7955,43,dem
2022-07-01,Senate,7956,51,dem
2022-07-01,Senate,7957,46,dem
2022-07-01,Senate,7958,51,dem
2022-07-01,Senate,7959,43,dem
2022-07-01,Senate,7960,55,dem
2022-07-01,Senate,7961,44,dem
2022-07-01,Senate,7962,45,dem
2022-07-01,Senate,7963,52,dem
2022-07-01,Senate,7964,42,dem
2022-07-01,Senate,7965,48,dem
2022-07-01,Senate,7966,50,dem
2022-07-01,Senate,7967,41,dem
2022-07-01,Senate,7968,44,dem
2022-07-01,Senate,7969,45,dem
2022-07-01,Senate,7970,51,dem
2022-07-01,Senate,7971,50,dem
2022-07-01,Senate,7972,39,dem
2022-07-01,Senate,7973,47,dem
2022-07-01,Senate,7974,54,dem
2022-07-01,Senate,7975,50,dem
2022-07-01,Senate,7976,56,dem
2022-07-01,Senate,7977,50,dem
2022-07-01,Senate,7978,52,dem
2022-07-01,Senate,7979,43,dem
2022-07-01,Senate,7980,40,dem
2022-07-01,Senate,7981,54,dem
2022-07-01,Senate,7982,53,dem
2022-07-01,Senate,7983,54,dem
2022-07-01,Senate,7984,40,dem
2022-07-01,Senate,7985,54,dem
2022-07-01,Senate,7986,37,dem
2022-07-01,Senate,7987,53,dem
2022-07-01,Senate,7988,46,dem
2022-07-01,Senate,7989,50,dem
2022-07-01,Senate,7990,54,dem
2022-07-01,Senate,7991,54,dem
2022-07-01,Senate,7992,54,dem
2022-07-01,Senate,7993,45,dem
2022-07-01,Senate,7994,37,dem
2022-07-01,Senate,7995,42,dem
2022-07-01,Senate,7996,53,dem
2022-07-01,Senate,7997,49,dem
2022-07-01,Senate,7998,45,dem
2022-07-01,Senate,8000,50,dem
2022-07-01,Senate,8001,43,dem
2022-07-01,Senate,8002,48,dem
2022-07-01,Senate,8003,49,dem
2022-07-01,Senate,8004,49,dem
2022-07-01,Senate,8005,53,dem
2022-07-01,Senate,8006,41,dem
2022-07-01,Senate,8007,49,dem
2022-07-01,Senate,8008,41,dem
2022-07-01,Senate,8009,44,dem
2022-07-01,Senate,8010,37,dem
2022-07-01,Senate,8011,39,dem
2022-07-01,Senate,8012,44,dem
2022-07-01,Senate,8013,39,dem
2022-07-01,Senate,8014,45,dem
2022-07-01,Senate,8015,46,dem
2022-07-01,Senate,8016,53,dem
2022-07-01,Senate,8017,48,dem
2022-07-01,Senate,8018,47,dem
2022-07-01,Senate,8019,46,dem
2022-07-01,Senate,8020,52,dem
2022-07-01,Senate,8021,53,dem
2022-07-01,Senate,8022,44,dem
2022-07-01,Senate,8023,41,dem
2022-07-01,Senate,8024,41,dem
2022-07-01,Senate,8025,52,dem
2022-07-01,Senate,8026,53,dem
2022-07-01,Senate,8027,51,dem
2022-07-01,Senate,8028,47,dem
2022-07-01,Senate,8029,42,dem
2022-07-01,Senate,8030,45,dem
2022-07-01,Senate,8031,42,dem
2022-07-01,Senate,8033,51,dem
2022-07-01,Senate,8034,47,dem
2022-07-01,Senate,8035,46,dem
2022-07-01,Senate,8037,41,dem
2022-07-01,Senate,8038,55,dem
2022-07-01,Senate,8039,46,dem
2022-07-01,Senate,8040,56,dem
2022-07-01,Senate,8041,49,dem
2022-07-01,Senate,8042,49,dem
2022-07-01,Senate,8043,38,dem
2022-07-01,Senate,8044,52,dem
2022-07-01,Senate,8045,47,dem
2022-07-01,Senate,8046,49,dem
2022-07-01,Senate,8047,41,dem
2022-07-01,Senate,8048,47,dem
2022-07-01,Senate,8049,43,dem
2022-07-01,Senate,8050,42,dem
2022-07-01,Senate,8051,49,dem
2022-07-01,Senate,8052,50,dem
2022-07-01,Senate,8053,49,dem
2022-07-01,Senate,8054,53,dem
2022-07-01,Senate,8055,52,dem
2022-07-01,Senate,8056,50,dem
2022-07-01,Senate,8057,52,dem
2022-07-01,Senate,8058,52,dem
2022-07-01,Senate,8059,43,dem
2022-07-01,Senate,8060,49,dem
2022-07-01,Senate,8061,42,dem
2022-07-01,Senate,8062,54,dem
2022-07-01,Senate,8063,45,dem
2022-07-01,Senate,8064,46,dem
2022-07-01,Senate,8065,49,dem
2022-07-01,Senate,8066,47,dem
2022-07-01,Senate,8067,53,dem
2022-07-01,Senate,8068,52,dem
2022-07-01,Senate,8069,42,dem
2022-07-01,Senate,8070,52,dem
2022-07-01,Senate,8071,53,dem
2022-07-01,Senate,8072,43,dem
2022-07-01,Senate,8073,54,dem
2022-07-01,Senate,8074,48,dem
2022-07-01,Senate,8075,51,dem
2022-07-01,Senate,8076,50,dem
2022-07-01,Senate,8077,46,dem
2022-07-01,Senate,8078,39,dem
2022-07-01,Senate,8079,54,dem
2022-07-01,Senate,8080,48,dem
2022-07-01,Senate,8081,47,dem
2022-07-01,Senate,8082,51,dem
2022-07-01,Senate,8083,50,dem
2022-07-01,Senate,8084,51,dem
2022-07-01,Senate,8085,52,dem
2022-07-01,Senate,8086,43,dem
2022-07-01,Senate,8087,40,dem
2022-07-01,Senate,8088,45,dem
2022-07-01,Senate,8089,40,dem
2022-07-01,Senate,8090,54,dem
2022-07-01,Senate,8091,46,dem
2022-07-01,Senate,8092,46,dem
2022-07-01,Senate,8093,52,dem
2022-07-01,Senate,8094,55,dem
2022-07-01,Senate,8095,53,dem
2022-07-01,Senate,8096,42,dem
2022-07-01,Senate,8097,46,dem
2022-07-01,Senate,8098,44,dem
2022-07-01,Senate,8099,41,dem
2022-07-01,Senate,8100,46,dem
2022-07-01,Senate,8101,45,dem
2022-07-01,Senate,8102,52,dem
2022-07-01,Senate,8103,54,dem
2022-07-01,Senate,8104,54,dem
2022-07-01,Senate,8105,41,dem
2022-07-01,Senate,8106,52,dem
2022-07-01,Senate,8107,48,dem
2022-07-01,Senate,8108,54,dem
2022-07-01,Senate,8109,45,dem
2022-07-01,Senate,8110,53,dem
2022-07-01,Senate,8111,56,dem
2022-07-01,Senate,8112,41,dem
2022-07-01,Senate,8113,59,dem
2022-07-01,Senate,8114,52,dem
2022-07-01,Senate,8115,54,dem
2022-07-01,Senate,8116,59,dem
2022-07-01,Senate,8117,52,dem
2022-07-01,Senate,8118,44,dem
2022-07-01,Senate,8119,47,dem
2022-07-01,Senate,8120,43,dem
2022-07-01,Senate,8121,52,dem
2022-07-01,Senate,8122,43,dem
2022-07-01,Senate,8123,53,dem
2022-07-01,Senate,8124,47,dem
2022-07-01,Senate,8125,52,dem
2022-07-01,Senate,8126,51,dem
2022-07-01,Senate,8127,46,dem
2022-07-01,Senate,8128,46,dem
2022-07-01,Senate,8129,50,dem
2022-07-01,Senate,8130,54,dem
2022-07-01,Senate,8131,52,dem
2022-07-01,Senate,8132,39,dem
2022-07-01,Senate,8133,51,dem
2022-07-01,Senate,8134,42,dem
2022-07-01,Senate,8135,46,dem
2022-07-01,Senate,8136,54,dem
2022-07-01,Senate,8137,42,dem
2022-07-01,Senate,8138,48,dem
2022-07-01,Senate,8139,53,dem
2022-07-01,Senate,8140,43,dem
2022-07-01,Senate,8142,40,dem
2022-07-01,Senate,8143,39,dem
2022-07-01,Senate,8144,41,dem
2022-07-01,Senate,8145,40,dem
2022-07-01,Senate,8146,49,dem
2022-07-01,Senate,8147,38,dem
2022-07-01,Senate,8148,41,dem
2022-07-01,Senate,8149,48,dem
2022-07-01,Senate,8150,41,dem
2022-07-01,Senate,8151,52,dem
2022-07-01,Senate,8152,44,dem
2022-07-01,Senate,8153,48,dem
2022-07-01,Senate,8154,54,dem
2022-07-01,Senate,8155,47,dem
2022-07-01,Senate,8156,39,dem
2022-07-01,Senate,8157,52,dem
2022-07-01,Senate,8158,40,dem
2022-07-01,Senate,8159,51,dem
2022-07-01,Senate,8160,51,dem
2022-07-01,Senate,8161,49,dem
2022-07-01,Senate,8162,51,dem
2022-07-01,Senate,8163,37,dem
2022-07-01,Senate,8164,43,dem
2022-07-01,Senate,8165,45,dem
2022-07-01,Senate,8166,52,dem
2022-07-01,Senate,8167,49,dem
2022-07-01,Senate,8168,47,dem
2022-07-01,Senate,8169,51,dem
2022-07-01,Senate,8170,48,dem
2022-07-01,Senate,8171,48,dem
2022-07-01,Senate,8172,54,dem
2022-07-01,Senate,8173,52,dem
2022-07-01,Senate,8174,50,dem
2022-07-01,Senate,8175,51,dem
2022-07-01,Senate,8176,40,dem
2022-07-01,Senate,8177,52,dem
2022-07-01,Senate,8178,37,dem
2022-07-01,Senate,8179,48,dem
2022-07-01,Senate,8180,55,dem
2022-07-01,Senate,8181,50,dem
2022-07-01,Senate,8182,49,dem
2022-07-01,Senate,8183,47,dem
2022-07-01,Senate,8184,37,dem
2022-07-01,Senate,8185,53,dem
2022-07-01,Senate,8186,62,dem
2022-07-01,Senate,8187,51,dem
2022-07-01,Senate,8188,44,dem
2022-07-01,Senate,8189,52,dem
2022-07-01,Senate,8190,51,dem
2022-07-01,Senate,8191,52,dem
2022-07-01,Senate,8192,37,dem
2022-07-01,Senate,8193,50,dem
2022-07-01,Senate,8194,45,dem
2022-07-01,Senate,8195,49,dem
2022-07-01,Senate,8196,44,dem
2022-07-01,Senate,8197,52,dem
2022-07-01,Senate,8198,38,dem
2022-07-01,Senate,8199,53,dem
2022-07-01,Senate,8200,50,dem
2022-07-01,Senate,8201,54,dem
2022-07-01,Senate,8202,42,dem
2022-07-01,Senate,8203,50,dem
2022-07-01,Senate,8204,46,dem
2022-07-01,Senate,8205,47,dem
2022-07-01,Senate,8206,49,dem
2022-07-01,Senate,8207,54,dem
2022-07-01,Senate,8208,41,dem
2022-07-01,Senate,8209,53,dem
2022-07-01,Senate,8210,47,dem
2022-07-01,Senate,8211,51,dem
2022-07-01,Senate,8212,44,dem
2022-07-01,Senate,8213,44,dem
2022-07-01,Senate,8214,46,dem
2022-07-01,Senate,8215,49,dem
2022-07-01,Senate,8216,48,dem
2022-07-01,Senate,8217,47,dem
2022-07-01,Senate,8218,51,dem
2022-07-01,Senate,8219,44,dem
2022-07-01,Senate,8220,47,dem
2022-07-01,Senate,8222,54,dem
2022-07-01,Senate,8223,40,dem
2022-07-01,Senate,8224,45,dem
2022-07-01,Senate,8225,47,dem
2022-07-01,Senate,8226,48,dem
2022-07-01,Senate,8227,43,dem
2022-07-01,Senate,8228,53,dem
2022-07-01,Senate,8229,49,dem
2022-07-01,Senate,8230,46,dem
2022-07-01,Senate,8231,48,dem
2022-07-01,Senate,8232,49,dem
2022-07-01,Senate,8233,47,dem
2022-07-01,Senate,8234,42,dem
2022-07-01,Senate,8235,46,dem
2022-07-01,Senate,8236,53,dem
2022-07-01,Senate,8237,39,dem
2022-07-01,Senate,8238,58,dem
2022-07-01,Senate,8239,47,dem
2022-07-01,Senate,8240,51,dem
2022-07-01,Senate,8241,52,dem
2022-07-01,Senate,8242,54,dem
2022-07-01,Senate,8243,53,dem
2022-07-01,Senate,8244,48,dem
2022-07-01,Senate,8245,44,dem
2022-07-01,Senate,8246,50,dem
2022-07-01,Senate,8247,48,dem
2022-07-01,Senate,8248,49,dem
2022-07-01,Senate,8249,37,dem
