model_date,race,sim,n,winner
2022-08-07,Senate,7897,45,dem
2022-08-07,Senate,7898,48,dem
2022-08-07,Senate,7899,53,dem
2022-08-07,Senate,7900,46,dem
2022-08-07,Senate,7901,49,dem
2022-08-07,Senate,7902,49,dem
2022-08-07,Senate,7903,50,dem
2022-08-07,Senate,7904,50,dem
2022-08-07,Senate,7905,53,dem
2022-08-07,Senate,7906,53,dem
2022-08-07,Senate,7907,53,dem
2022-08-07,Senate,7908,48,dem
2022-08-07,Senate,7909,51,dem
2022-08-07,Senate,7910,50,dem
2022-08-07,Senate,7911,45,dem
2022-08-07,Senate,7912,48,dem
2022-08-07,Senate,7913,51,dem
2022-08-07,Senate,7914,53,dem
2022-08-07,Senate,7915,49,dem
2022-08-07,Senate,7916,50,dem
2022-08-07,Senate,7917,49,dem
2022-08-07,Senate,7918,49,dem
2022-08-07,Senate,7919,51,dem
2022-08-07,Senate,7920,48,dem
2022-08-07,Senate,7921,54,dem
2022-08-07,Senate,7922,52,dem
2022-08-07,Senate,7923,51,dem
2022-08-07,Senate,7924,49,dem
2022-08-07,Senate,7925,49,dem
2022-08-07,Senate,7926,48,dem
2022-08-07,Senate,7927,51,dem
2022-08-07,Senate,7928,53,dem
2022-08-07,Senate,7929,51,dem
2022-08-07,Senate,7930,52,dem
2022-08-07,Senate,7931,51,dem
2022-08-07,Senate,7932,52,dem
2022-08-07,Senate,7933,49,dem
2022-08-07,Senate,7934,48,dem
2022-08-07,Senate,7935,47,dem
2022-08-07,Senate,7936,46,dem
2022-08-07,Senate,7937,48,dem
2022-08-07,Senate,7938,54,dem
2022-08-07,Senate,7939,46,dem
2022-08-07,Senate,7940,45,dem
2022-08-07,Senate,7941,46,dem
2022-08-07,Senate,7942,47,dem
2022-08-07,Senate,7943,54,dem
2022-08-07,Senate,7944,49,dem
2022-08-07,Senate,7945,51,dem
2022-08-07,Senate,7946,51,dem
2022-08-07,Senate,7947,47,dem
2022-08-07,Senate,7948,51,dem
2022-08-07,Senate,7949,53,dem
2022-08-07,Senate,7950,49,dem
2022-08-07,Senate,7951,49,dem
2022-08-07,Senate,7952,52,dem
2022-08-07,Senate,7953,52,dem
2022-08-07,Senate,7954,50,dem
2022-08-07,Senate,7955,49,dem
2022-08-07,Senate,7956,48,dem
2022-08-07,Senate,7957,53,dem
2022-08-07,Senate,7958,51,dem
2022-08-07,Senate,7959,50,dem
2022-08-07,Senate,7960,53,dem
2022-08-07,Senate,7961,51,dem
2022-08-07,Senate,7962,51,dem
2022-08-07,Senate,7963,52,dem
2022-08-07,Senate,7964,49,dem
2022-08-07,Senate,7965,47,dem
2022-08-07,Senate,7966,52,dem
2022-08-07,Senate,7967,50,dem
2022-08-07,Senate,7968,44,dem
2022-08-07,Senate,7969,50,dem
2022-08-07,Senate,7970,50,dem
2022-08-07,Senate,7971,44,dem
2022-08-07,Senate,7972,50,dem
2022-08-07,Senate,7973,53,dem
2022-08-07,Senate,7974,50,dem
2022-08-07,Senate,7975,48,dem
2022-08-07,Senate,7976,51,dem
2022-08-07,Senate,7977,51,dem
2022-08-07,Senate,7978,50,dem
2022-08-07,Senate,7979,52,dem
2022-08-07,Senate,7980,47,dem
2022-08-07,Senate,7981,49,dem
2022-08-07,Senate,7982,51,dem
2022-08-07,Senate,7983,46,dem
2022-08-07,Senate,7984,48,dem
2022-08-07,Senate,7985,48,dem
2022-08-07,Senate,7986,51,dem
2022-08-07,Senate,7987,48,dem
2022-08-07,Senate,7988,51,dem
2022-08-07,Senate,7989,47,dem
2022-08-07,Senate,7990,49,dem
2022-08-07,Senate,7991,52,dem
2022-08-07,Senate,7992,51,dem
2022-08-07,Senate,7993,48,dem
2022-08-07,Senate,7994,54,dem
2022-08-07,Senate,7995,47,dem
2022-08-07,Senate,7996,49,dem
2022-08-07,Senate,7997,51,dem
2022-08-07,Senate,7998,48,dem
2022-08-07,Senate,7999,53,dem
2022-08-07,Senate,8000,53,dem
2022-08-07,Senate,8001,53,dem
2022-08-07,Senate,8002,49,dem
2022-08-07,Senate,8003,49,dem
2022-08-07,Senate,8004,53,dem
2022-08-07,Senate,8005,50,dem
2022-08-07,Senate,8006,53,dem
2022-08-07,Senate,8007,51,dem
2022-08-07,Senate,8008,52,dem
2022-08-07,Senate,8009,48,dem
2022-08-07,Senate,8010,53,dem
2022-08-07,Senate,8011,53,dem
2022-08-07,Senate,8012,48,dem
2022-08-07,Senate,8013,48,dem
2022-08-07,Senate,8014,49,dem
2022-08-07,Senate,8015,47,dem
2022-08-07,Senate,8016,51,dem
2022-08-07,Senate,8017,45,dem
2022-08-07,Senate,8018,49,dem
2022-08-07,Senate,8019,47,dem
2022-08-07,Senate,8020,53,dem
2022-08-07,Senate,8021,53,dem
2022-08-07,Senate,8022,48,dem
2022-08-07,Senate,8023,47,dem
2022-08-07,Senate,8024,53,dem
2022-08-07,Senate,8025,53,dem
2022-08-07,Senate,8026,44,dem
2022-08-07,Senate,8027,50,dem
2022-08-07,Senate,8028,47,dem
2022-08-07,Senate,8029,50,dem
2022-08-07,Senate,8030,53,dem
2022-08-07,Senate,8031,50,dem
2022-08-07,Senate,8032,50,dem
2022-08-07,Senate,8033,49,dem
2022-08-07,Senate,8034,48,dem
2022-08-07,Senate,8035,52,dem
2022-08-07,Senate,8036,50,dem
2022-08-07,Senate,8037,54,dem
2022-08-07,Senate,8038,54,dem
2022-08-07,Senate,8039,50,dem
2022-08-07,Senate,8040,46,dem
2022-08-07,Senate,8041,53,dem
2022-08-07,Senate,8042,50,dem
2022-08-07,Senate,8043,52,dem
2022-08-07,Senate,8044,50,dem
2022-08-07,Senate,8045,46,dem
2022-08-07,Senate,8046,51,dem
2022-08-07,Senate,8047,51,dem
2022-08-07,Senate,8048,51,dem
2022-08-07,Senate,8049,51,dem
2022-08-07,Senate,8050,50,dem
2022-08-07,Senate,8051,51,dem
2022-08-07,Senate,8052,52,dem
2022-08-07,Senate,8053,44,dem
2022-08-07,Senate,8054,50,dem
2022-08-07,Senate,8055,51,dem
2022-08-07,Senate,8056,50,dem
2022-08-07,Senate,8057,51,dem
2022-08-07,Senate,8058,48,dem
2022-08-07,Senate,8059,52,dem
2022-08-07,Senate,8060,52,dem
2022-08-07,Senate,8061,51,dem
2022-08-07,Senate,8062,49,dem
2022-08-07,Senate,8063,48,dem
2022-08-07,Senate,8064,51,dem
2022-08-07,Senate,8065,51,dem
2022-08-07,Senate,8066,50,dem
2022-08-07,Senate,8067,54,dem
2022-08-07,Senate,8068,54,dem
2022-08-07,Senate,8069,53,dem
2022-08-07,Senate,8070,48,dem
2022-08-07,Senate,8071,46,dem
2022-08-07,Senate,8072,46,dem
2022-08-07,Senate,8073,51,dem
2022-08-07,Senate,8074,53,dem
2022-08-07,Senate,8075,53,dem
2022-08-07,Senate,8076,48,dem
2022-08-07,Senate,8077,52,dem
2022-08-07,Senate,8078,50,dem
2022-08-07,Senate,8079,52,dem
2022-08-07,Senate,8080,49,dem
2022-08-07,Senate,8081,51,dem
2022-08-07,Senate,8082,53,dem
2022-08-07,Senate,8083,51,dem
2022-08-07,Senate,8084,51,dem
2022-08-07,Senate,8085,53,dem
2022-08-07,Senate,8086,50,dem
2022-08-07,Senate,8087,47,dem
2022-08-07,Senate,8088,56,dem
2022-08-07,Senate,8089,48,dem
2022-08-07,Senate,8090,45,dem
2022-08-07,Senate,8091,49,dem
2022-08-07,Senate,8092,49,dem
2022-08-07,Senate,8093,48,dem
2022-08-07,Senate,8094,50,dem
2022-08-07,Senate,8095,52,dem
2022-08-07,Senate,8096,52,dem
2022-08-07,Senate,8097,53,dem
2022-08-07,Senate,8098,50,dem
2022-08-07,Senate,8099,47,dem
2022-08-07,Senate,8100,53,dem
2022-08-07,Senate,8101,48,dem
2022-08-07,Senate,8102,47,dem
2022-08-07,Senate,8103,53,dem
2022-08-07,Senate,8104,56,dem
2022-08-07,Senate,8105,49,dem
2022-08-07,Senate,8106,50,dem
2022-08-07,Senate,8107,53,dem
2022-08-07,Senate,8108,48,dem
2022-08-07,Senate,8109,43,dem
2022-08-07,Senate,8110,54,dem
2022-08-07,Senate,8111,46,dem
2022-08-07,Senate,8112,50,dem
2022-08-07,Senate,8113,51,dem
2022-08-07,Senate,8114,47,dem
2022-08-07,Senate,8115,49,dem
2022-08-07,Senate,8116,49,dem
2022-08-07,Senate,8117,51,dem
2022-08-07,Senate,8118,53,dem
2022-08-07,Senate,8119,47,dem
2022-08-07,Senate,8120,50,dem
2022-08-07,Senate,8121,55,dem
2022-08-07,Senate,8122,52,dem
2022-08-07,Senate,8123,51,dem
2022-08-07,Senate,8124,46,dem
2022-08-07,Senate,8125,50,dem
2022-08-07,Senate,8126,49,dem
2022-08-07,Senate,8127,55,dem
2022-08-07,Senate,8128,49,dem
2022-08-07,Senate,8129,52,dem
2022-08-07,Senate,8130,48,dem
2022-08-07,Senate,8131,49,dem
2022-08-07,Senate,8132,52,dem
2022-08-07,Senate,8133,47,dem
2022-08-07,Senate,8134,52,dem
2022-08-07,Senate,8135,50,dem
2022-08-07,Senate,8136,50,dem
2022-08-07,Senate,8137,53,dem
2022-08-07,Senate,8138,45,dem
2022-08-07,Senate,8139,51,dem
2022-08-07,Senate,8140,49,dem
2022-08-07,Senate,8141,51,dem
2022-08-07,Senate,8142,49,dem
2022-08-07,Senate,8143,50,dem
2022-08-07,Senate,8144,50,dem
2022-08-07,Senate,8145,49,dem
2022-08-07,Senate,8146,49,dem
2022-08-07,Senate,8147,51,dem
2022-08-07,Senate,8148,50,dem
2022-08-07,Senate,8149,51,dem
2022-08-07,Senate,8150,50,dem
2022-08-07,Senate,8151,52,dem
2022-08-07,Senate,8152,51,dem
2022-08-07,Senate,8153,49,dem
2022-08-07,Senate,8154,48,dem
2022-08-07,Senate,8155,52,dem
2022-08-07,Senate,8156,52,dem
2022-08-07,Senate,8157,50,dem
2022-08-07,Senate,8158,48,dem
2022-08-07,Senate,8159,48,dem
2022-08-07,Senate,8160,46,dem
2022-08-07,Senate,8161,50,dem
2022-08-07,Senate,8162,51,dem
2022-08-07,Senate,8163,51,dem
2022-08-07,Senate,8164,46,dem
2022-08-07,Senate,8165,51,dem
2022-08-07,Senate,8166,54,dem
2022-08-07,Senate,8167,52,dem
2022-08-07,Senate,8168,53,dem
2022-08-07,Senate,8169,51,dem
2022-08-07,Senate,8170,49,dem
2022-08-07,Senate,8171,53,dem
2022-08-07,Senate,8172,54,dem
2022-08-07,Senate,8173,46,dem
2022-08-07,Senate,8174,50,dem
2022-08-07,Senate,8175,54,dem
2022-08-07,Senate,8176,54,dem
2022-08-07,Senate,8177,51,dem
2022-08-07,Senate,8178,50,dem
2022-08-07,Senate,8179,51,dem
2022-08-07,Senate,8180,51,dem
2022-08-07,Senate,8181,50,dem
2022-08-07,Senate,8182,50,dem
2022-08-07,Senate,8183,51,dem
2022-08-07,Senate,8184,54,dem
2022-08-07,Senate,8185,51,dem
2022-08-07,Senate,8186,48,dem
2022-08-07,Senate,8187,52,dem
2022-08-07,Senate,8188,51,dem
2022-08-07,Senate,8189,52,dem
2022-08-07,Senate,8190,49,dem
2022-08-07,Senate,8191,51,dem
2022-08-07,Senate,8192,54,dem
2022-08-07,Senate,8193,52,dem
2022-08-07,Senate,8194,52,dem
2022-08-07,Senate,8195,48,dem
2022-08-07,Senate,8196,51,dem
2022-08-07,Senate,8197,45,dem
2022-08-07,Senate,8198,47,dem
2022-08-07,Senate,8199,49,dem
2022-08-07,Senate,8200,50,dem
2022-08-07,Senate,8201,52,dem
2022-08-07,Senate,8202,54,dem
2022-08-07,Senate,8203,50,dem
2022-08-07,Senate,8204,47,dem
2022-08-07,Senate,8205,53,dem
2022-08-07,Senate,8206,48,dem
2022-08-07,Senate,8207,48,dem
2022-08-07,Senate,8208,51,dem
2022-08-07,Senate,8209,52,dem
2022-08-07,Senate,8210,51,dem
2022-08-07,Senate,8211,49,dem
2022-08-07,Senate,8212,46,dem
2022-08-07,Senate,8213,51,dem
2022-08-07,Senate,8214,51,dem
2022-08-07,Senate,8215,52,dem
2022-08-07,Senate,8216,52,dem
2022-08-07,Senate,8217,55,dem
2022-08-07,Senate,8218,48,dem
2022-08-07,Senate,8219,47,dem
2022-08-07,Senate,8220,54,dem
2022-08-07,Senate,8221,50,dem
2022-08-07,Senate,8222,48,dem
2022-08-07,Senate,8223,51,dem
2022-08-07,Senate,8224,53,dem
2022-08-07,Senate,8225,49,dem
2022-08-07,Senate,8226,53,dem
2022-08-07,Senate,8227,47,dem
2022-08-07,Senate,8228,48,dem
2022-08-07,Senate,8229,54,dem
2022-08-07,Senate,8230,51,dem
2022-08-07,Senate,8231,49,dem
2022-08-07,Senate,8232,48,dem
2022-08-07,Senate,8233,50,dem
2022-08-07,Senate,8234,48,dem
2022-08-07,Senate,8235,47,dem
2022-08-07,Senate,8236,48,dem
2022-08-07,Senate,8237,51,dem
2022-08-07,Senate,8238,48,dem
2022-08-07,Senate,8239,50,dem
2022-08-07,Senate,8240,45,dem
2022-08-07,Senate,8241,48,dem
2022-08-07,Senate,8242,48,dem
2022-08-07,Senate,8243,52,dem
2022-08-07,Senate,8244,52,dem
2022-08-07,Senate,8245,47,dem
2022-08-07,Senate,8246,48,dem
2022-08-07,Senate,8247,47,dem
2022-08-07,Senate,8248,47,dem
2022-08-07,Senate,8249,48,dem
2022-08-07,Senate,8250,48,dem
2022-08-07,Senate,8251,51,dem
2022-08-07,Senate,8252,46,dem
2022-08-07,Senate,8253,50,dem
2022-08-07,Senate,8254,49,dem
2022-08-07,Senate,8255,51,dem
2022-08-07,Senate,8256,52,dem
2022-08-07,Senate,8257,52,dem
2022-08-07,Senate,8258,51,dem
2022-08-07,Senate,8259,45,dem
2022-08-07,Senate,8260,49,dem
2022-08-07,Senate,8261,47,dem
2022-08-07,Senate,8262,51,dem
2022-08-07,Senate,8263,51,dem
2022-08-07,Senate,8264,51,dem
2022-08-07,Senate,8265,48,dem
2022-08-07,Senate,8266,49,dem
2022-08-07,Senate,8267,52,dem
2022-08-07,Senate,8268,49,dem
2022-08-07,Senate,8269,55,dem
2022-08-07,Senate,8270,50,dem
2022-08-07,Senate,8271,49,dem
2022-08-07,Senate,8272,50,dem
2022-08-07,Senate,8273,48,dem
2022-08-07,Senate,8274,50,dem
2022-08-07,Senate,8275,46,dem
2022-08-07,Senate,8276,54,dem
2022-08-07,Senate,8277,51,dem
2022-08-07,Senate,8278,50,dem
2022-08-07,Senate,8279,50,dem
2022-08-07,Senate,8280,52,dem
2022-08-07,Senate,8281,47,dem
2022-08-07,Senate,8282,51,dem
2022-08-07,Senate,8283,52,dem
2022-08-07,Senate,8284,49,dem
2022-08-07,Senate,8285,54,dem
2022-08-07,Senate,8286,49,dem
2022-08-07,Senate,8287,53,dem
2022-08-07,Senate,8288,50,dem
2022-08-07,Senate,8289,51,dem
2022-08-07,Senate,8290,49,dem
2022-08-07,Senate,8291,49,dem
2022-08-07,Senate,8292,50,dem
2022-08-07,Senate,8293,53,dem
2022-08-07,Senate,8294,51,dem
2022-08-07,Senate,8295,52,dem
2022-08-07,Senate,8296,47,dem
2022-08-07,Senate,8297,51,dem
2022-08-07,Senate,8298,54,dem
2022-08-07,Senate,8299,48,dem
2022-08-07,Senate,8300,56,dem
2022-08-07,Senate,8301,48,dem
2022-08-07,Senate,8302,50,dem
2022-08-07,Senate,8303,48,dem
2022-08-07,Senate,8304,51,dem
2022-08-07,Senate,8305,50,dem
2022-08-07,Senate,8306,51,dem
2022-08-07,Senate,8307,51,dem
2022-08-07,Senate,8308,50,dem
2022-08-07,Senate,8309,53,dem
2022-08-07,Senate,8310,55,dem
2022-08-07,Senate,8311,50,dem
2022-08-07,Senate,8312,52,dem
2022-08-07,Senate,8313,50,dem
2022-08-07,Senate,8314,52,dem
2022-08-07,Senate,8315,49,dem
2022-08-07,Senate,8316,51,dem
2022-08-07,Senate,8317,51,dem
2022-08-07,Senate,8318,55,dem
2022-08-07,Senate,8319,53,dem
2022-08-07,Senate,8320,52,dem
2022-08-07,Senate,8321,47,dem
2022-08-07,Senate,8322,54,dem
2022-08-07,Senate,8323,48,dem
2022-08-07,Senate,8324,50,dem
2022-08-07,Senate,8325,52,dem
2022-08-07,Senate,8326,49,dem
2022-08-07,Senate,8327,48,dem
2022-08-07,Senate,8328,51,dem
2022-08-07,Senate,8329,44,dem
2022-08-07,Senate,8330,50,dem
2022-08-07,Senate,8331,51,dem
2022-08-07,Senate,8332,50,dem
2022-08-07,Senate,8333,50,dem
2022-08-07,Senate,8334,52,dem
2022-08-07,Senate,8335,50,dem
2022-08-07,Senate,8336,49,dem
2022-08-07,Senate,8337,50,dem
2022-08-07,Senate,8338,54,dem
2022-08-07,Senate,8339,53,dem
2022-08-07,Senate,8340,49,dem
2022-08-07,Senate,8341,51,dem
2022-08-07,Senate,8342,51,dem
2022-08-07,Senate,8343,50,dem
2022-08-07,Senate,8344,50,dem
2022-08-07,Senate,8345,52,dem
2022-08-07,Senate,8346,55,dem
2022-08-07,Senate,8347,51,dem
2022-08-07,Senate,8348,54,dem
2022-08-07,Senate,8349,47,dem
2022-08-07,Senate,8350,47,dem
2022-08-07,Senate,8351,50,dem
2022-08-07,Senate,8352,53,dem
2022-08-07,Senate,8353,48,dem
2022-08-07,Senate,8354,57,dem
2022-08-07,Senate,8355,50,dem
2022-08-07,Senate,8356,49,dem
2022-08-07,Senate,8357,49,dem
2022-08-07,Senate,8358,54,dem
2022-08-07,Senate,8359,50,dem
2022-08-07,Senate,8360,52,dem
2022-08-07,Senate,8361,52,dem
2022-08-07,Senate,8362,52,dem
2022-08-07,Senate,8363,51,dem
2022-08-07,Senate,8364,50,dem
2022-08-07,Senate,8365,48,dem
2022-08-07,Senate,8366,52,dem
2022-08-07,Senate,8367,52,dem
2022-08-07,Senate,8368,48,dem
2022-08-07,Senate,8369,49,dem
2022-08-07,Senate,8370,49,dem
2022-08-07,Senate,8371,47,dem
2022-08-07,Senate,8372,50,dem
2022-08-07,Senate,8373,52,dem
2022-08-07,Senate,8374,52,dem
2022-08-07,Senate,8375,48,dem
2022-08-07,Senate,8376,48,dem
2022-08-07,Senate,8377,48,dem
2022-08-07,Senate,8378,50,dem
2022-08-07,Senate,8379,52,dem
2022-08-07,Senate,8380,53,dem
2022-08-07,Senate,8381,53,dem
2022-08-07,Senate,8382,44,dem
2022-08-07,Senate,8383,53,dem
2022-08-07,Senate,8384,50,dem
2022-08-07,Senate,8385,52,dem
2022-08-07,Senate,8386,46,dem
2022-08-07,Senate,8387,46,dem
2022-08-07,Senate,8388,51,dem
2022-08-07,Senate,8389,52,dem
2022-08-07,Senate,8390,51,dem
2022-08-07,Senate,8391,47,dem
2022-08-07,Senate,8392,48,dem
2022-08-07,Senate,8393,49,dem
2022-08-07,Senate,8394,50,dem
2022-08-07,Senate,8395,45,dem
2022-08-07,Senate,8396,49,dem
2022-08-07,Senate,8397,49,dem
2022-08-07,Senate,8398,51,dem
2022-08-07,Senate,8399,52,dem
2022-08-07,Senate,8400,49,dem
2022-08-07,Senate,8401,51,dem
2022-08-07,Senate,8402,51,dem
2022-08-07,Senate,8403,50,dem
2022-08-07,Senate,8404,51,dem
2022-08-07,Senate,8405,48,dem
2022-08-07,Senate,8406,50,dem
2022-08-07,Senate,8407,50,dem
2022-08-07,Senate,8408,49,dem
2022-08-07,Senate,8409,52,dem
2022-08-07,Senate,8410,49,dem
2022-08-07,Senate,8411,50,dem
2022-08-07,Senate,8412,51,dem
2022-08-07,Senate,8413,54,dem
2022-08-07,Senate,8414,55,dem
2022-08-07,Senate,8415,49,dem
2022-08-07,Senate,8416,52,dem
2022-08-07,Senate,8417,53,dem
2022-08-07,Senate,8418,51,dem
2022-08-07,Senate,8419,51,dem
2022-08-07,Senate,8420,49,dem
2022-08-07,Senate,8421,52,dem
2022-08-07,Senate,8422,54,dem
2022-08-07,Senate,8423,52,dem
2022-08-07,Senate,8424,52,dem
2022-08-07,Senate,8425,51,dem
2022-08-07,Senate,8426,44,dem
2022-08-07,Senate,8427,51,dem
2022-08-07,Senate,8428,50,dem
2022-08-07,Senate,8429,50,dem
2022-08-07,Senate,8430,50,dem
2022-08-07,Senate,8431,53,dem
2022-08-07,Senate,8432,51,dem
2022-08-07,Senate,8433,49,dem
2022-08-07,Senate,8434,48,dem
2022-08-07,Senate,8435,50,dem
2022-08-07,Senate,8436,48,dem
2022-08-07,Senate,8437,50,dem
2022-08-07,Senate,8438,52,dem
2022-08-07,Senate,8439,49,dem
2022-08-07,Senate,8440,50,dem
2022-08-07,Senate,8441,48,dem
2022-08-07,Senate,8442,53,dem
2022-08-07,Senate,8443,48,dem
2022-08-07,Senate,8444,52,dem
2022-08-07,Senate,8445,47,dem
2022-08-07,Senate,8446,49,dem
2022-08-07,Senate,8447,49,dem
2022-08-07,Senate,8448,51,dem
2022-08-07,Senate,8449,50,dem
2022-08-07,Senate,8450,50,dem
2022-08-07,Senate,8451,52,dem
2022-08-07,Senate,8452,52,dem
2022-08-07,Senate,8453,53,dem
2022-08-07,Senate,8454,51,dem
2022-08-07,Senate,8455,48,dem
2022-08-07,Senate,8456,50,dem
2022-08-07,Senate,8457,53,dem
2022-08-07,Senate,8458,46,dem
2022-08-07,Senate,8459,51,dem
2022-08-07,Senate,8460,49,dem
2022-08-07,Senate,8461,51,dem
2022-08-07,Senate,8462,55,dem
2022-08-07,Senate,8463,50,dem
2022-08-07,Senate,8464,48,dem
2022-08-07,Senate,8465,51,dem
2022-08-07,Senate,8466,49,dem
2022-08-07,Senate,8467,52,dem
2022-08-07,Senate,8468,48,dem
2022-08-07,Senate,8469,48,dem
2022-08-07,Senate,8470,50,dem
2022-08-07,Senate,8471,53,dem
2022-08-07,Senate,8472,49,dem
2022-08-07,Senate,8473,54,dem
2022-08-07,Senate,8474,47,dem
2022-08-07,Senate,8475,54,dem
2022-08-07,Senate,8476,50,dem
2022-08-07,Senate,8477,51,dem
2022-08-07,Senate,8478,47,dem
2022-08-07,Senate,8479,51,dem
2022-08-07,Senate,8480,50,dem
2022-08-07,Senate,8481,52,dem
2022-08-07,Senate,8482,51,dem
2022-08-07,Senate,8483,50,dem
2022-08-07,Senate,8484,50,dem
2022-08-07,Senate,8485,52,dem
2022-08-07,Senate,8486,53,dem
2022-08-07,Senate,8487,50,dem
2022-08-07,Senate,8488,48,dem
2022-08-07,Senate,8489,49,dem
2022-08-07,Senate,8490,43,dem
2022-08-07,Senate,8491,49,dem
2022-08-07,Senate,8492,52,dem
2022-08-07,Senate,8493,48,dem
2022-08-07,Senate,8494,47,dem
2022-08-07,Senate,8495,51,dem
2022-08-07,Senate,8496,47,dem
2022-08-07,Senate,8497,50,dem
2022-08-07,Senate,8498,52,dem
2022-08-07,Senate,8499,52,dem
2022-08-07,Senate,8500,49,dem
2022-08-07,Senate,8501,49,dem
2022-08-07,Senate,8502,49,dem
2022-08-07,Senate,8503,49,dem
2022-08-07,Senate,8504,50,dem
2022-08-07,Senate,8505,51,dem
2022-08-07,Senate,8506,50,dem
2022-08-07,Senate,8507,45,dem
2022-08-07,Senate,8508,51,dem
2022-08-07,Senate,8509,50,dem
2022-08-07,Senate,8510,48,dem
2022-08-07,Senate,8511,49,dem
2022-08-07,Senate,8512,50,dem
2022-08-07,Senate,8513,54,dem
2022-08-07,Senate,8514,50,dem
2022-08-07,Senate,8515,54,dem
2022-08-07,Senate,8516,48,dem
2022-08-07,Senate,8517,49,dem
2022-08-07,Senate,8518,48,dem
2022-08-07,Senate,8519,53,dem
2022-08-07,Senate,8520,49,dem
2022-08-07,Senate,8521,50,dem
2022-08-07,Senate,8522,52,dem
2022-08-07,Senate,8523,48,dem
2022-08-07,Senate,8524,47,dem
2022-08-07,Senate,8525,50,dem
2022-08-07,Senate,8526,48,dem
2022-08-07,Senate,8527,46,dem
2022-08-07,Senate,8528,50,dem
2022-08-07,Senate,8529,50,dem
2022-08-07,Senate,8530,50,dem
2022-08-07,Senate,8531,53,dem
2022-08-07,Senate,8532,51,dem
2022-08-07,Senate,8533,48,dem
2022-08-07,Senate,8534,52,dem
2022-08-07,Senate,8535,54,dem
2022-08-07,Senate,8536,52,dem
2022-08-07,Senate,8537,49,dem
2022-08-07,Senate,8538,49,dem
2022-08-07,Senate,8539,50,dem
2022-08-07,Senate,8540,48,dem
2022-08-07,Senate,8541,49,dem
2022-08-07,Senate,8542,53,dem
2022-08-07,Senate,8543,54,dem
2022-08-07,Senate,8544,52,dem
2022-08-07,Senate,8545,50,dem
2022-08-07,Senate,8546,52,dem
2022-08-07,Senate,8547,52,dem
2022-08-07,Senate,8548,44,dem
2022-08-07,Senate,8549,51,dem
2022-08-07,Senate,8550,50,dem
2022-08-07,Senate,8551,50,dem
2022-08-07,Senate,8552,53,dem
2022-08-07,Senate,8553,49,dem
2022-08-07,Senate,8554,49,dem
2022-08-07,Senate,8555,53,dem
2022-08-07,Senate,8556,53,dem
2022-08-07,Senate,8557,46,dem
2022-08-07,Senate,8558,50,dem
2022-08-07,Senate,8559,53,dem
2022-08-07,Senate,8560,50,dem
2022-08-07,Senate,8561,47,dem
2022-08-07,Senate,8562,52,dem
2022-08-07,Senate,8563,52,dem
2022-08-07,Senate,8564,50,dem
2022-08-07,Senate,8565,50,dem
2022-08-07,Senate,8566,50,dem
2022-08-07,Senate,8567,49,dem
2022-08-07,Senate,8568,52,dem
2022-08-07,Senate,8569,44,dem
2022-08-07,Senate,8570,50,dem
2022-08-07,Senate,8571,52,dem
2022-08-07,Senate,8572,50,dem
2022-08-07,Senate,8573,46,dem
2022-08-07,Senate,8574,51,dem
2022-08-07,Senate,8575,49,dem
2022-08-07,Senate,8576,47,dem
2022-08-07,Senate,8577,49,dem
2022-08-07,Senate,8578,52,dem
2022-08-07,Senate,8579,53,dem
2022-08-07,Senate,8580,49,dem
2022-08-07,Senate,8581,48,dem
2022-08-07,Senate,8582,49,dem
2022-08-07,Senate,8583,46,dem
2022-08-07,Senate,8584,50,dem
2022-08-07,Senate,8585,52,dem
2022-08-07,Senate,8586,41,dem
2022-08-07,Senate,8587,45,dem
2022-08-07,Senate,8588,53,dem
2022-08-07,Senate,8589,46,dem
2022-08-07,Senate,8590,50,dem
2022-08-07,Senate,8591,51,dem
2022-08-07,Senate,8592,53,dem
2022-08-07,Senate,8593,52,dem
2022-08-07,Senate,8594,50,dem
2022-08-07,Senate,8595,48,dem
2022-08-07,Senate,8596,52,dem
2022-08-07,Senate,8597,48,dem
2022-08-07,Senate,8598,51,dem
2022-08-07,Senate,8599,54,dem
2022-08-07,Senate,8600,49,dem
2022-08-07,Senate,8601,50,dem
2022-08-07,Senate,8602,50,dem
2022-08-07,Senate,8603,53,dem
2022-08-07,Senate,8604,50,dem
2022-08-07,Senate,8605,49,dem
2022-08-07,Senate,8606,52,dem
2022-08-07,Senate,8607,49,dem
2022-08-07,Senate,8608,54,dem
2022-08-07,Senate,8609,47,dem
2022-08-07,Senate,8610,47,dem
2022-08-07,Senate,8611,48,dem
2022-08-07,Senate,8612,46,dem
2022-08-07,Senate,8613,45,dem
2022-08-07,Senate,8614,52,dem
2022-08-07,Senate,8615,51,dem
2022-08-07,Senate,8616,52,dem
2022-08-07,Senate,8617,48,dem
2022-08-07,Senate,8618,53,dem
2022-08-07,Senate,8619,50,dem
2022-08-07,Senate,8620,51,dem
2022-08-07,Senate,8621,51,dem
2022-08-07,Senate,8622,52,dem
2022-08-07,Senate,8623,48,dem
2022-08-07,Senate,8624,49,dem
2022-08-07,Senate,8625,48,dem
2022-08-07,Senate,8626,51,dem
2022-08-07,Senate,8627,48,dem
2022-08-07,Senate,8628,50,dem
2022-08-07,Senate,8629,48,dem
2022-08-07,Senate,8630,51,dem
2022-08-07,Senate,8631,48,dem
2022-08-07,Senate,8632,50,dem
