model_date,race,sim,n,winner
2022-11-01,Senate,8169,49,dem
2022-11-01,Senate,8170,49,dem
2022-11-01,Senate,8171,53,dem
2022-11-01,Senate,8172,52,dem
2022-11-01,Senate,8173,46,dem
2022-11-01,Senate,8174,47,dem
2022-11-01,Senate,8175,52,dem
2022-11-01,Senate,8176,56,dem
2022-11-01,Senate,8177,49,dem
2022-11-01,Senate,8178,51,dem
2022-11-01,Senate,8179,52,dem
2022-11-01,Senate,8180,49,dem
2022-11-01,Senate,8181,49,dem
2022-11-01,Senate,8182,50,dem
2022-11-01,Senate,8183,50,dem
2022-11-01,Senate,8184,50,dem
2022-11-01,Senate,8185,50,dem
2022-11-01,Senate,8186,50,dem
2022-11-01,Senate,8187,50,dem
2022-11-01,Senate,8188,51,dem
2022-11-01,Senate,8189,53,dem
2022-11-01,Senate,8190,45,dem
2022-11-01,Senate,8191,53,dem
2022-11-01,Senate,8192,55,dem
2022-11-01,Senate,8193,51,dem
2022-11-01,Senate,8194,49,dem
2022-11-01,Senate,8195,45,dem
2022-11-01,Senate,8196,48,dem
2022-11-01,Senate,8197,47,dem
2022-11-01,Senate,8198,46,dem
2022-11-01,Senate,8199,49,dem
2022-11-01,Senate,8200,49,dem
2022-11-01,Senate,8201,51,dem
2022-11-01,Senate,8202,50,dem
2022-11-01,Senate,8203,45,dem
2022-11-01,Senate,8204,47,dem
2022-11-01,Senate,8205,53,dem
2022-11-01,Senate,8206,48,dem
2022-11-01,Senate,8207,49,dem
2022-11-01,Senate,8208,50,dem
2022-11-01,Senate,8209,50,dem
2022-11-01,Senate,8210,48,dem
2022-11-01,Senate,8211,51,dem
2022-11-01,Senate,8212,46,dem
2022-11-01,Senate,8213,49,dem
2022-11-01,Senate,8214,50,dem
2022-11-01,Senate,8215,50,dem
2022-11-01,Senate,8216,50,dem
2022-11-01,Senate,8217,54,dem
2022-11-01,Senate,8218,48,dem
2022-11-01,Senate,8219,47,dem
2022-11-01,Senate,8220,52,dem
2022-11-01,Senate,8221,48,dem
2022-11-01,Senate,8222,48,dem
2022-11-01,Senate,8223,49,dem
2022-11-01,Senate,8224,51,dem
2022-11-01,Senate,8225,51,dem
2022-11-01,Senate,8226,47,dem
2022-11-01,Senate,8227,48,dem
2022-11-01,Senate,8228,48,dem
2022-11-01,Senate,8229,52,dem
2022-11-01,Senate,8230,50,dem
2022-11-01,Senate,8231,49,dem
2022-11-01,Senate,8232,47,dem
2022-11-01,Senate,8233,47,dem
2022-11-01,Senate,8234,49,dem
2022-11-01,Senate,8235,46,dem
2022-11-01,Senate,8236,48,dem
2022-11-01,Senate,8237,52,dem
2022-11-01,Senate,8238,45,dem
2022-11-01,Senate,8239,50,dem
2022-11-01,Senate,8240,45,dem
2022-11-01,Senate,8241,48,dem
2022-11-01,Senate,8242,49,dem
2022-11-01,Senate,8243,52,dem
2022-11-01,Senate,8244,51,dem
2022-11-01,Senate,8245,45,dem
2022-11-01,Senate,8246,47,dem
2022-11-01,Senate,8247,47,dem
2022-11-01,Senate,8248,47,dem
2022-11-01,Senate,8249,49,dem
2022-11-01,Senate,8250,48,dem
2022-11-01,Senate,8251,51,dem
2022-11-01,Senate,8252,45,dem
2022-11-01,Senate,8253,47,dem
2022-11-01,Senate,8254,49,dem
2022-11-01,Senate,8255,49,dem
2022-11-01,Senate,8256,50,dem
2022-11-01,Senate,8257,52,dem
2022-11-01,Senate,8258,50,dem
2022-11-01,Senate,8259,48,dem
2022-11-01,Senate,8260,49,dem
2022-11-01,Senate,8261,50,dem
2022-11-01,Senate,8262,52,dem
2022-11-01,Senate,8263,49,dem
2022-11-01,Senate,8264,51,dem
2022-11-01,Senate,8265,48,dem
2022-11-01,Senate,8266,49,dem
2022-11-01,Senate,8267,52,dem
2022-11-01,Senate,8268,50,dem
2022-11-01,Senate,8269,56,dem
2022-11-01,Senate,8270,47,dem
2022-11-01,Senate,8271,48,dem
2022-11-01,Senate,8272,46,dem
2022-11-01,Senate,8273,50,dem
2022-11-01,Senate,8274,49,dem
2022-11-01,Senate,8275,47,dem
2022-11-01,Senate,8276,53,dem
2022-11-01,Senate,8277,52,dem
2022-11-01,Senate,8278,48,dem
2022-11-01,Senate,8279,49,dem
2022-11-01,Senate,8280,54,dem
2022-11-01,Senate,8281,48,dem
2022-11-01,Senate,8282,52,dem
2022-11-01,Senate,8283,49,dem
2022-11-01,Senate,8284,47,dem
2022-11-01,Senate,8285,54,dem
2022-11-01,Senate,8286,48,dem
2022-11-01,Senate,8287,49,dem
2022-11-01,Senate,8288,50,dem
2022-11-01,Senate,8289,50,dem
2022-11-01,Senate,8290,52,dem
2022-11-01,Senate,8291,48,dem
2022-11-01,Senate,8292,50,dem
2022-11-01,Senate,8293,53,dem
2022-11-01,Senate,8294,49,dem
2022-11-01,Senate,8295,53,dem
2022-11-01,Senate,8296,49,dem
2022-11-01,Senate,8297,52,dem
2022-11-01,Senate,8298,54,dem
2022-11-01,Senate,8299,47,dem
2022-11-01,Senate,8300,54,dem
2022-11-01,Senate,8301,47,dem
2022-11-01,Senate,8302,51,dem
2022-11-01,Senate,8303,50,dem
2022-11-01,Senate,8304,47,dem
2022-11-01,Senate,8305,47,dem
2022-11-01,Senate,8306,48,dem
2022-11-01,Senate,8307,48,dem
2022-11-01,Senate,8308,53,dem
2022-11-01,Senate,8309,51,dem
2022-11-01,Senate,8310,54,dem
2022-11-01,Senate,8311,48,dem
2022-11-01,Senate,8312,51,dem
2022-11-01,Senate,8313,49,dem
2022-11-01,Senate,8314,50,dem
2022-11-01,Senate,8315,48,dem
2022-11-01,Senate,8316,49,dem
2022-11-01,Senate,8317,47,dem
2022-11-01,Senate,8318,52,dem
2022-11-01,Senate,8319,51,dem
2022-11-01,Senate,8320,53,dem
2022-11-01,Senate,8321,46,dem
2022-11-01,Senate,8322,50,dem
2022-11-01,Senate,8323,48,dem
2022-11-01,Senate,8324,48,dem
2022-11-01,Senate,8325,52,dem
2022-11-01,Senate,8326,46,dem
2022-11-01,Senate,8327,45,dem
2022-11-01,Senate,8328,50,dem
2022-11-01,Senate,8329,47,dem
2022-11-01,Senate,8330,49,dem
2022-11-01,Senate,8331,49,dem
2022-11-01,Senate,8332,48,dem
2022-11-01,Senate,8333,49,dem
2022-11-01,Senate,8334,48,dem
2022-11-01,Senate,8335,49,dem
2022-11-01,Senate,8336,46,dem
2022-11-01,Senate,8337,50,dem
2022-11-01,Senate,8338,55,dem
2022-11-01,Senate,8339,50,dem
2022-11-01,Senate,8340,51,dem
2022-11-01,Senate,8341,48,dem
2022-11-01,Senate,8342,49,dem
2022-11-01,Senate,8343,48,dem
2022-11-01,Senate,8344,51,dem
2022-11-01,Senate,8345,49,dem
2022-11-01,Senate,8346,54,dem
2022-11-01,Senate,8347,51,dem
2022-11-01,Senate,8348,52,dem
2022-11-01,Senate,8349,48,dem
2022-11-01,Senate,8350,48,dem
2022-11-01,Senate,8351,46,dem
2022-11-01,Senate,8352,50,dem
2022-11-01,Senate,8353,49,dem
2022-11-01,Senate,8354,50,dem
2022-11-01,Senate,8355,48,dem
2022-11-01,Senate,8356,46,dem
2022-11-01,Senate,8357,48,dem
2022-11-01,Senate,8358,52,dem
2022-11-01,Senate,8359,50,dem
2022-11-01,Senate,8360,49,dem
2022-11-01,Senate,8361,49,dem
2022-11-01,Senate,8362,52,dem
2022-11-01,Senate,8363,47,dem
2022-11-01,Senate,8364,52,dem
2022-11-01,Senate,8365,50,dem
2022-11-01,Senate,8366,52,dem
2022-11-01,Senate,8367,52,dem
2022-11-01,Senate,8368,50,dem
2022-11-01,Senate,8369,51,dem
2022-11-01,Senate,8370,49,dem
2022-11-01,Senate,8371,47,dem
2022-11-01,Senate,8372,49,dem
2022-11-01,Senate,8373,51,dem
2022-11-01,Senate,8374,51,dem
2022-11-01,Senate,8375,46,dem
2022-11-01,Senate,8376,48,dem
2022-11-01,Senate,8377,51,dem
2022-11-01,Senate,8378,48,dem
2022-11-01,Senate,8379,50,dem
2022-11-01,Senate,8380,51,dem
2022-11-01,Senate,8381,51,dem
2022-11-01,Senate,8382,47,dem
2022-11-01,Senate,8383,52,dem
2022-11-01,Senate,8384,51,dem
2022-11-01,Senate,8385,51,dem
2022-11-01,Senate,8386,47,dem
2022-11-01,Senate,8387,45,dem
2022-11-01,Senate,8388,49,dem
2022-11-01,Senate,8389,53,dem
2022-11-01,Senate,8390,48,dem
2022-11-01,Senate,8391,49,dem
2022-11-01,Senate,8392,47,dem
2022-11-01,Senate,8393,47,dem
2022-11-01,Senate,8394,49,dem
2022-11-01,Senate,8395,47,dem
2022-11-01,Senate,8396,50,dem
2022-11-01,Senate,8397,48,dem
2022-11-01,Senate,8398,49,dem
2022-11-01,Senate,8399,52,dem
2022-11-01,Senate,8400,49,dem
2022-11-01,Senate,8401,52,dem
2022-11-01,Senate,8402,50,dem
2022-11-01,Senate,8403,52,dem
2022-11-01,Senate,8404,52,dem
2022-11-01,Senate,8405,49,dem
2022-11-01,Senate,8406,50,dem
2022-11-01,Senate,8407,49,dem
2022-11-01,Senate,8408,49,dem
2022-11-01,Senate,8409,52,dem
2022-11-01,Senate,8410,47,dem
2022-11-01,Senate,8411,48,dem
2022-11-01,Senate,8412,47,dem
2022-11-01,Senate,8413,55,dem
2022-11-01,Senate,8414,53,dem
2022-11-01,Senate,8415,54,dem
2022-11-01,Senate,8416,50,dem
2022-11-01,Senate,8417,52,dem
2022-11-01,Senate,8418,47,dem
2022-11-01,Senate,8419,50,dem
2022-11-01,Senate,8420,48,dem
2022-11-01,Senate,8421,53,dem
2022-11-01,Senate,8422,52,dem
2022-11-01,Senate,8423,52,dem
2022-11-01,Senate,8424,47,dem
2022-11-01,Senate,8425,50,dem
2022-11-01,Senate,8426,48,dem
2022-11-01,Senate,8427,50,dem
2022-11-01,Senate,8428,52,dem
2022-11-01,Senate,8429,45,dem
2022-11-01,Senate,8430,50,dem
2022-11-01,Senate,8431,52,dem
2022-11-01,Senate,8432,50,dem
2022-11-01,Senate,8433,49,dem
2022-11-01,Senate,8434,51,dem
2022-11-01,Senate,8435,49,dem
2022-11-01,Senate,8436,52,dem
2022-11-01,Senate,8437,47,dem
2022-11-01,Senate,8438,54,dem
2022-11-01,Senate,8439,49,dem
2022-11-01,Senate,8440,50,dem
2022-11-01,Senate,8441,47,dem
2022-11-01,Senate,8442,50,dem
2022-11-01,Senate,8443,47,dem
2022-11-01,Senate,8444,50,dem
2022-11-01,Senate,8445,51,dem
2022-11-01,Senate,8446,49,dem
2022-11-01,Senate,8447,49,dem
2022-11-01,Senate,8448,50,dem
2022-11-01,Senate,8449,48,dem
2022-11-01,Senate,8450,46,dem
2022-11-01,Senate,8451,48,dem
2022-11-01,Senate,8452,52,dem
2022-11-01,Senate,8453,54,dem
2022-11-01,Senate,8454,47,dem
2022-11-01,Senate,8455,48,dem
2022-11-01,Senate,8456,48,dem
2022-11-01,Senate,8457,50,dem
2022-11-01,Senate,8458,45,dem
2022-11-01,Senate,8459,49,dem
2022-11-01,Senate,8460,49,dem
2022-11-01,Senate,8461,49,dem
2022-11-01,Senate,8462,51,dem
2022-11-01,Senate,8463,51,dem
2022-11-01,Senate,8464,47,dem
2022-11-01,Senate,8465,48,dem
2022-11-01,Senate,8466,50,dem
2022-11-01,Senate,8467,51,dem
2022-11-01,Senate,8468,48,dem
2022-11-01,Senate,8469,48,dem
2022-11-01,Senate,8470,48,dem
2022-11-01,Senate,8471,51,dem
2022-11-01,Senate,8472,48,dem
2022-11-01,Senate,8473,52,dem
2022-11-01,Senate,8474,49,dem
2022-11-01,Senate,8475,52,dem
2022-11-01,Senate,8476,49,dem
2022-11-01,Senate,8477,50,dem
2022-11-01,Senate,8478,45,dem
2022-11-01,Senate,8479,50,dem
2022-11-01,Senate,8480,51,dem
2022-11-01,Senate,8481,53,dem
2022-11-01,Senate,8482,53,dem
2022-11-01,Senate,8483,46,dem
2022-11-01,Senate,8484,49,dem
2022-11-01,Senate,8485,52,dem
2022-11-01,Senate,8486,49,dem
2022-11-01,Senate,8487,50,dem
2022-11-01,Senate,8488,46,dem
2022-11-01,Senate,8489,45,dem
2022-11-01,Senate,8490,45,dem
2022-11-01,Senate,8491,48,dem
2022-11-01,Senate,8492,50,dem
2022-11-01,Senate,8493,49,dem
2022-11-01,Senate,8494,47,dem
2022-11-01,Senate,8495,49,dem
2022-11-01,Senate,8496,50,dem
2022-11-01,Senate,8497,47,dem
2022-11-01,Senate,8498,50,dem
2022-11-01,Senate,8499,51,dem
2022-11-01,Senate,8500,47,dem
2022-11-01,Senate,8501,47,dem
2022-11-01,Senate,8502,47,dem
2022-11-01,Senate,8503,48,dem
2022-11-01,Senate,8504,48,dem
2022-11-01,Senate,8505,49,dem
2022-11-01,Senate,8506,49,dem
2022-11-01,Senate,8507,46,dem
2022-11-01,Senate,8508,51,dem
2022-11-01,Senate,8509,46,dem
2022-11-01,Senate,8510,50,dem
2022-11-01,Senate,8511,47,dem
2022-11-01,Senate,8512,48,dem
2022-11-01,Senate,8513,51,dem
2022-11-01,Senate,8514,48,dem
2022-11-01,Senate,8515,52,dem
2022-11-01,Senate,8516,50,dem
2022-11-01,Senate,8517,48,dem
2022-11-01,Senate,8518,48,dem
2022-11-01,Senate,8519,51,dem
2022-11-01,Senate,8520,50,dem
2022-11-01,Senate,8521,49,dem
2022-11-01,Senate,8522,50,dem
2022-11-01,Senate,8523,48,dem
2022-11-01,Senate,8524,47,dem
2022-11-01,Senate,8525,48,dem
2022-11-01,Senate,8526,51,dem
2022-11-01,Senate,8527,44,dem
2022-11-01,Senate,8528,53,dem
2022-11-01,Senate,8529,46,dem
2022-11-01,Senate,8530,48,dem
2022-11-01,Senate,8531,50,dem
2022-11-01,Senate,8532,48,dem
2022-11-01,Senate,8533,46,dem
2022-11-01,Senate,8534,47,dem
2022-11-01,Senate,8535,52,dem
2022-11-01,Senate,8536,51,dem
2022-11-01,Senate,8537,51,dem
2022-11-01,Senate,8538,49,dem
2022-11-01,Senate,8539,49,dem
2022-11-01,Senate,8540,50,dem
2022-11-01,Senate,8541,49,dem
2022-11-01,Senate,8542,51,dem
2022-11-01,Senate,8543,51,dem
2022-11-01,Senate,8544,50,dem
2022-11-01,Senate,8545,49,dem
2022-11-01,Senate,8546,51,dem
2022-11-01,Senate,8547,48,dem
2022-11-01,Senate,8548,46,dem
2022-11-01,Senate,8549,49,dem
2022-11-01,Senate,8550,50,dem
2022-11-01,Senate,8551,49,dem
2022-11-01,Senate,8552,50,dem
2022-11-01,Senate,8553,48,dem
2022-11-01,Senate,8554,48,dem
2022-11-01,Senate,8555,51,dem
2022-11-01,Senate,8556,53,dem
2022-11-01,Senate,8557,48,dem
2022-11-01,Senate,8558,51,dem
2022-11-01,Senate,8559,52,dem
2022-11-01,Senate,8560,50,dem
2022-11-01,Senate,8561,47,dem
2022-11-01,Senate,8562,52,dem
2022-11-01,Senate,8563,49,dem
2022-11-01,Senate,8564,48,dem
2022-11-01,Senate,8565,47,dem
2022-11-01,Senate,8566,50,dem
2022-11-01,Senate,8567,47,dem
2022-11-01,Senate,8568,50,dem
2022-11-01,Senate,8569,46,dem
2022-11-01,Senate,8570,48,dem
2022-11-01,Senate,8571,52,dem
2022-11-01,Senate,8572,51,dem
2022-11-01,Senate,8573,48,dem
2022-11-01,Senate,8574,52,dem
2022-11-01,Senate,8575,48,dem
2022-11-01,Senate,8576,48,dem
2022-11-01,Senate,8577,52,dem
2022-11-01,Senate,8578,50,dem
2022-11-01,Senate,8579,53,dem
2022-11-01,Senate,8580,47,dem
2022-11-01,Senate,8581,50,dem
2022-11-01,Senate,8582,47,dem
2022-11-01,Senate,8583,47,dem
2022-11-01,Senate,8584,50,dem
2022-11-01,Senate,8585,54,dem
2022-11-01,Senate,8586,47,dem
2022-11-01,Senate,8587,46,dem
2022-11-01,Senate,8588,49,dem
2022-11-01,Senate,8589,48,dem
2022-11-01,Senate,8590,49,dem
2022-11-01,Senate,8591,52,dem
2022-11-01,Senate,8592,50,dem
2022-11-01,Senate,8593,48,dem
2022-11-01,Senate,8594,49,dem
2022-11-01,Senate,8595,47,dem
2022-11-01,Senate,8596,51,dem
2022-11-01,Senate,8597,50,dem
2022-11-01,Senate,8598,49,dem
2022-11-01,Senate,8599,51,dem
2022-11-01,Senate,8600,49,dem
2022-11-01,Senate,8601,50,dem
2022-11-01,Senate,8602,46,dem
2022-11-01,Senate,8603,50,dem
2022-11-01,Senate,8604,47,dem
2022-11-01,Senate,8605,50,dem
2022-11-01,Senate,8606,51,dem
2022-11-01,Senate,8607,51,dem
2022-11-01,Senate,8608,52,dem
2022-11-01,Senate,8609,48,dem
2022-11-01,Senate,8610,48,dem
2022-11-01,Senate,8611,48,dem
2022-11-01,Senate,8612,47,dem
2022-11-01,Senate,8613,48,dem
2022-11-01,Senate,8614,49,dem
2022-11-01,Senate,8615,49,dem
2022-11-01,Senate,8616,51,dem
2022-11-01,Senate,8617,47,dem
2022-11-01,Senate,8618,53,dem
2022-11-01,Senate,8619,48,dem
2022-11-01,Senate,8620,50,dem
2022-11-01,Senate,8621,50,dem
2022-11-01,Senate,8622,48,dem
2022-11-01,Senate,8623,49,dem
2022-11-01,Senate,8624,48,dem
2022-11-01,Senate,8625,49,dem
2022-11-01,Senate,8626,49,dem
2022-11-01,Senate,8627,50,dem
2022-11-01,Senate,8628,47,dem
2022-11-01,Senate,8629,50,dem
2022-11-01,Senate,8630,50,dem
2022-11-01,Senate,8631,48,dem
2022-11-01,Senate,8632,49,dem
2022-11-01,Senate,8633,49,dem
2022-11-01,Senate,8634,53,dem
2022-11-01,Senate,8635,52,dem
2022-11-01,Senate,8636,50,dem
2022-11-01,Senate,8637,50,dem
2022-11-01,Senate,8638,47,dem
2022-11-01,Senate,8639,48,dem
2022-11-01,Senate,8640,52,dem
2022-11-01,Senate,8641,49,dem
2022-11-01,Senate,8642,44,dem
2022-11-01,Senate,8643,51,dem
2022-11-01,Senate,8644,49,dem
2022-11-01,Senate,8645,47,dem
2022-11-01,Senate,8646,48,dem
2022-11-01,Senate,8647,47,dem
2022-11-01,Senate,8648,44,dem
2022-11-01,Senate,8649,49,dem
2022-11-01,Senate,8650,54,dem
2022-11-01,Senate,8651,49,dem
2022-11-01,Senate,8652,49,dem
2022-11-01,Senate,8653,48,dem
2022-11-01,Senate,8654,49,dem
2022-11-01,Senate,8655,49,dem
2022-11-01,Senate,8656,49,dem
2022-11-01,Senate,8657,48,dem
2022-11-01,Senate,8658,54,dem
2022-11-01,Senate,8659,52,dem
2022-11-01,Senate,8660,50,dem
2022-11-01,Senate,8661,49,dem
2022-11-01,Senate,8662,52,dem
2022-11-01,Senate,8663,53,dem
2022-11-01,Senate,8664,51,dem
2022-11-01,Senate,8665,48,dem
2022-11-01,Senate,8666,52,dem
2022-11-01,Senate,8667,46,dem
2022-11-01,Senate,8668,47,dem
2022-11-01,Senate,8669,49,dem
2022-11-01,Senate,8670,47,dem
2022-11-01,Senate,8671,48,dem
2022-11-01,Senate,8672,45,dem
2022-11-01,Senate,8673,49,dem
2022-11-01,Senate,8674,53,dem
2022-11-01,Senate,8675,51,dem
2022-11-01,Senate,8676,49,dem
2022-11-01,Senate,8677,48,dem
2022-11-01,Senate,8678,53,dem
2022-11-01,Senate,8679,50,dem
2022-11-01,Senate,8680,50,dem
2022-11-01,Senate,8681,51,dem
2022-11-01,Senate,8682,48,dem
2022-11-01,Senate,8683,50,dem
2022-11-01,Senate,8684,52,dem
2022-11-01,Senate,8685,49,dem
2022-11-01,Senate,8686,50,dem
2022-11-01,Senate,8687,51,dem
2022-11-01,Senate,8688,51,dem
2022-11-01,Senate,8689,51,dem
2022-11-01,Senate,8690,48,dem
2022-11-01,Senate,8691,49,dem
2022-11-01,Senate,8692,51,dem
2022-11-01,Senate,8693,49,dem
2022-11-01,Senate,8694,49,dem
2022-11-01,Senate,8695,49,dem
2022-11-01,Senate,8696,50,dem
2022-11-01,Senate,8697,53,dem
2022-11-01,Senate,8698,51,dem
2022-11-01,Senate,8699,50,dem
2022-11-01,Senate,8700,52,dem
2022-11-01,Senate,8701,48,dem
2022-11-01,Senate,8702,53,dem
2022-11-01,Senate,8703,51,dem
2022-11-01,Senate,8704,53,dem
2022-11-01,Senate,8705,48,dem
2022-11-01,Senate,8706,51,dem
2022-11-01,Senate,8707,46,dem
2022-11-01,Senate,8708,53,dem
2022-11-01,Senate,8709,51,dem
2022-11-01,Senate,8710,48,dem
2022-11-01,Senate,8711,53,dem
2022-11-01,Senate,8712,47,dem
2022-11-01,Senate,8713,50,dem
2022-11-01,Senate,8714,43,dem
2022-11-01,Senate,8715,46,dem
2022-11-01,Senate,8716,47,dem
2022-11-01,Senate,8717,50,dem
2022-11-01,Senate,8718,48,dem
2022-11-01,Senate,8719,50,dem
2022-11-01,Senate,8720,49,dem
2022-11-01,Senate,8721,50,dem
2022-11-01,Senate,8722,49,dem
2022-11-01,Senate,8723,49,dem
2022-11-01,Senate,8724,47,dem
2022-11-01,Senate,8725,48,dem
2022-11-01,Senate,8726,52,dem
2022-11-01,Senate,8727,50,dem
2022-11-01,Senate,8728,51,dem
2022-11-01,Senate,8729,46,dem
2022-11-01,Senate,8730,48,dem
2022-11-01,Senate,8731,48,dem
2022-11-01,Senate,8732,49,dem
2022-11-01,Senate,8733,52,dem
2022-11-01,Senate,8734,51,dem
2022-11-01,Senate,8735,51,dem
2022-11-01,Senate,8736,48,dem
2022-11-01,Senate,8737,48,dem
2022-11-01,Senate,8738,49,dem
2022-11-01,Senate,8739,48,dem
2022-11-01,Senate,8740,47,dem
2022-11-01,Senate,8741,49,dem
2022-11-01,Senate,8742,49,dem
2022-11-01,Senate,8743,48,dem
2022-11-01,Senate,8744,49,dem
2022-11-01,Senate,8745,51,dem
2022-11-01,Senate,8746,50,dem
2022-11-01,Senate,8747,51,dem
2022-11-01,Senate,8748,49,dem
2022-11-01,Senate,8749,48,dem
2022-11-01,Senate,8750,51,dem
2022-11-01,Senate,8751,45,dem
2022-11-01,Senate,8752,49,dem
2022-11-01,Senate,8753,49,dem
2022-11-01,Senate,8754,46,dem
2022-11-01,Senate,8755,52,dem
2022-11-01,Senate,8756,50,dem
2022-11-01,Senate,8757,52,dem
2022-11-01,Senate,8758,50,dem
2022-11-01,Senate,8759,50,dem
2022-11-01,Senate,8760,49,dem
2022-11-01,Senate,8761,52,dem
2022-11-01,Senate,8762,46,dem
2022-11-01,Senate,8763,48,dem
2022-11-01,Senate,8764,51,dem
2022-11-01,Senate,8765,50,dem
2022-11-01,Senate,8766,48,dem
2022-11-01,Senate,8767,47,dem
2022-11-01,Senate,8768,54,dem
2022-11-01,Senate,8769,47,dem
2022-11-01,Senate,8770,48,dem
2022-11-01,Senate,8771,52,dem
2022-11-01,Senate,8772,46,dem
2022-11-01,Senate,8773,51,dem
2022-11-01,Senate,8774,47,dem
2022-11-01,Senate,8775,50,dem
2022-11-01,Senate,8776,46,dem
2022-11-01,Senate,8777,49,dem
2022-11-01,Senate,8778,48,dem
2022-11-01,Senate,8779,48,dem
2022-11-01,Senate,8780,47,dem
2022-11-01,Senate,8781,45,dem
2022-11-01,Senate,8782,47,dem
2022-11-01,Senate,8783,49,dem
2022-11-01,Senate,8784,49,dem
2022-11-01,Senate,8785,51,dem
2022-11-01,Senate,8786,50,dem
2022-11-01,Senate,8787,53,dem
2022-11-01,Senate,8788,51,dem
2022-11-01,Senate,8789,51,dem
2022-11-01,Senate,8790,49,dem
2022-11-01,Senate,8791,49,dem
2022-11-01,Senate,8792,50,dem
2022-11-01,Senate,8793,54,dem
2022-11-01,Senate,8794,49,dem
2022-11-01,Senate,8795,50,dem
2022-11-01,Senate,8796,53,dem
2022-11-01,Senate,8797,50,dem
2022-11-01,Senate,8798,54,dem
2022-11-01,Senate,8799,47,dem
2022-11-01,Senate,8800,48,dem
2022-11-01,Senate,8801,50,dem
2022-11-01,Senate,8802,51,dem
2022-11-01,Senate,8803,51,dem
2022-11-01,Senate,8804,54,dem
2022-11-01,Senate,8805,49,dem
2022-11-01,Senate,8806,46,dem
2022-11-01,Senate,8807,48,dem
2022-11-01,Senate,8808,49,dem
2022-11-01,Senate,8809,47,dem
2022-11-01,Senate,8810,55,dem
2022-11-01,Senate,8811,49,dem
2022-11-01,Senate,8812,47,dem
2022-11-01,Senate,8813,52,dem
2022-11-01,Senate,8814,48,dem
2022-11-01,Senate,8815,50,dem
2022-11-01,Senate,8816,52,dem
2022-11-01,Senate,8817,52,dem
2022-11-01,Senate,8818,49,dem
2022-11-01,Senate,8819,49,dem
2022-11-01,Senate,8820,52,dem
2022-11-01,Senate,8821,49,dem
2022-11-01,Senate,8822,50,dem
2022-11-01,Senate,8823,51,dem
2022-11-01,Senate,8824,48,dem
2022-11-01,Senate,8825,49,dem
2022-11-01,Senate,8826,48,dem
2022-11-01,Senate,8827,46,dem
2022-11-01,Senate,8828,51,dem
2022-11-01,Senate,8829,51,dem
2022-11-01,Senate,8830,46,dem
2022-11-01,Senate,8831,51,dem
2022-11-01,Senate,8832,49,dem
2022-11-01,Senate,8833,48,dem
2022-11-01,Senate,8834,50,dem
2022-11-01,Senate,8835,45,dem
2022-11-01,Senate,8836,51,dem
2022-11-01,Senate,8837,49,dem
2022-11-01,Senate,8838,49,dem
2022-11-01,Senate,8839,50,dem
2022-11-01,Senate,8840,50,dem
2022-11-01,Senate,8841,46,dem
2022-11-01,Senate,8842,54,dem
2022-11-01,Senate,8843,51,dem
2022-11-01,Senate,8844,49,dem
2022-11-01,Senate,8845,50,dem
2022-11-01,Senate,8846,54,dem
2022-11-01,Senate,8847,48,dem
2022-11-01,Senate,8848,50,dem
2022-11-01,Senate,8849,49,dem
2022-11-01,Senate,8850,51,dem
2022-11-01,Senate,8851,47,dem
2022-11-01,Senate,8852,48,dem
2022-11-01,Senate,8853,50,dem
2022-11-01,Senate,8854,50,dem
2022-11-01,Senate,8855,51,dem
2022-11-01,Senate,8856,50,dem
2022-11-01,Senate,8857,52,dem
2022-11-01,Senate,8858,50,dem
2022-11-01,Senate,8859,49,dem
2022-11-01,Senate,8860,52,dem
2022-11-01,Senate,8861,50,dem
2022-11-01,Senate,8862,48,dem
2022-11-01,Senate,8863,55,dem
2022-11-01,Senate,8864,53,dem
2022-11-01,Senate,8865,52,dem
2022-11-01,Senate,8866,47,dem
2022-11-01,Senate,8867,47,dem
2022-11-01,Senate,8868,47,dem
2022-11-01,Senate,8869,49,dem
2022-11-01,Senate,8870,49,dem
2022-11-01,Senate,8871,47,dem
2022-11-01,Senate,8872,48,dem
2022-11-01,Senate,8873,50,dem
2022-11-01,Senate,8874,50,dem
2022-11-01,Senate,8875,50,dem
2022-11-01,Senate,8876,48,dem
2022-11-01,Senate,8877,47,dem
2022-11-01,Senate,8878,51,dem
2022-11-01,Senate,8879,51,dem
2022-11-01,Senate,8880,53,dem
2022-11-01,Senate,8881,52,dem
2022-11-01,Senate,8882,48,dem
2022-11-01,Senate,8883,53,dem
2022-11-01,Senate,8884,54,dem
2022-11-01,Senate,8885,47,dem
2022-11-01,Senate,8886,49,dem
2022-11-01,Senate,8887,53,dem
2022-11-01,Senate,8888,52,dem
2022-11-01,Senate,8889,50,dem
2022-11-01,Senate,8890,50,dem
2022-11-01,Senate,8891,51,dem
2022-11-01,Senate,8892,50,dem
2022-11-01,Senate,8893,50,dem
2022-11-01,Senate,8894,46,dem
2022-11-01,Senate,8895,46,dem
2022-11-01,Senate,8896,51,dem
2022-11-01,Senate,8897,53,dem
2022-11-01,Senate,8898,50,dem
2022-11-01,Senate,8899,51,dem
2022-11-01,Senate,8900,49,dem
2022-11-01,Senate,8901,50,dem
2022-11-01,Senate,8902,53,dem
2022-11-01,Senate,8903,48,dem
2022-11-01,Senate,8904,48,dem
