model_date,race,sim,n,winner
2022-07-01,Senate,7210,46,dem
2022-07-01,Senate,7211,50,dem
2022-07-01,Senate,7212,42,dem
2022-07-01,Senate,7213,53,dem
2022-07-01,Senate,7214,45,dem
2022-07-01,Senate,7215,52,dem
2022-07-01,Senate,7216,47,dem
2022-07-01,Senate,7217,53,dem
2022-07-01,Senate,7218,55,dem
2022-07-01,Senate,7219,47,dem
2022-07-01,Senate,7220,45,dem
2022-07-01,Senate,7221,52,dem
2022-07-01,Senate,7222,52,dem
2022-07-01,Senate,7223,39,dem
2022-07-01,Senate,7224,41,dem
2022-07-01,Senate,7225,53,dem
2022-07-01,Senate,7226,41,dem
2022-07-01,Senate,7227,44,dem
2022-07-01,Senate,7228,42,dem
2022-07-01,Senate,7229,50,dem
2022-07-01,Senate,7230,47,dem
2022-07-01,Senate,7231,53,dem
2022-07-01,Senate,7232,53,dem
2022-07-01,Senate,7233,54,dem
2022-07-01,Senate,7234,52,dem
2022-07-01,Senate,7235,37,dem
2022-07-01,Senate,7236,47,dem
2022-07-01,Senate,7237,50,dem
2022-07-01,Senate,7238,53,dem
2022-07-01,Senate,7239,50,dem
2022-07-01,Senate,7240,42,dem
2022-07-01,Senate,7241,47,dem
2022-07-01,Senate,7242,52,dem
2022-07-01,Senate,7243,50,dem
2022-07-01,Senate,7244,48,dem
2022-07-01,Senate,7245,37,dem
2022-07-01,Senate,7246,52,dem
2022-07-01,Senate,7247,52,dem
2022-07-01,Senate,7248,45,dem
2022-07-01,Senate,7249,51,dem
2022-07-01,Senate,7250,54,dem
2022-07-01,Senate,7251,42,dem
2022-07-01,Senate,7252,47,dem
2022-07-01,Senate,7253,49,dem
2022-07-01,Senate,7254,43,dem
2022-07-01,Senate,7255,56,dem
2022-07-01,Senate,7256,49,dem
2022-07-01,Senate,7257,48,dem
2022-07-01,Senate,7258,54,dem
2022-07-01,Senate,7259,44,dem
2022-07-01,Senate,7260,50,dem
2022-07-01,Senate,7261,50,dem
2022-07-01,Senate,7262,49,dem
2022-07-01,Senate,7263,39,dem
2022-07-01,Senate,7264,46,dem
2022-07-01,Senate,7265,44,dem
2022-07-01,Senate,7266,53,dem
2022-07-01,Senate,7267,46,dem
2022-07-01,Senate,7268,51,dem
2022-07-01,Senate,7269,55,dem
2022-07-01,Senate,7270,42,dem
2022-07-01,Senate,7271,47,dem
2022-07-01,Senate,7272,45,dem
2022-07-01,Senate,7273,39,dem
2022-07-01,Senate,7274,40,dem
2022-07-01,Senate,7275,43,dem
2022-07-01,Senate,7276,37,dem
2022-07-01,Senate,7277,50,dem
2022-07-01,Senate,7278,56,dem
2022-07-01,Senate,7279,51,dem
2022-07-01,Senate,7280,43,dem
2022-07-01,Senate,7281,48,dem
2022-07-01,Senate,7282,47,dem
2022-07-01,Senate,7283,54,dem
2022-07-01,Senate,7284,43,dem
2022-07-01,Senate,7285,43,dem
2022-07-01,Senate,7286,55,dem
2022-07-01,Senate,7287,55,dem
2022-07-01,Senate,7288,45,dem
2022-07-01,Senate,7289,47,dem
2022-07-01,Senate,7290,48,dem
2022-07-01,Senate,7291,55,dem
2022-07-01,Senate,7292,48,dem
2022-07-01,Senate,7293,44,dem
2022-07-01,Senate,7294,39,dem
2022-07-01,Senate,7295,52,dem
2022-07-01,Senate,7296,46,dem
2022-07-01,Senate,7297,51,dem
2022-07-01,Senate,7298,53,dem
2022-07-01,Senate,7299,44,dem
2022-07-01,Senate,7300,54,dem
2022-07-01,Senate,7301,38,dem
2022-07-01,Senate,7302,41,dem
2022-07-01,Senate,7303,48,dem
2022-07-01,Senate,7304,47,dem
2022-07-01,Senate,7305,49,dem
2022-07-01,Senate,7306,42,dem
2022-07-01,Senate,7307,38,dem
2022-07-01,Senate,7308,38,dem
2022-07-01,Senate,7309,45,dem
2022-07-01,Senate,7310,49,dem
2022-07-01,Senate,7311,44,dem
2022-07-01,Senate,7312,56,dem
2022-07-01,Senate,7313,46,dem
2022-07-01,Senate,7314,38,dem
2022-07-01,Senate,7315,51,dem
2022-07-01,Senate,7316,51,dem
2022-07-01,Senate,7317,43,dem
2022-07-01,Senate,7318,54,dem
2022-07-01,Senate,7319,48,dem
2022-07-01,Senate,7320,37,dem
2022-07-01,Senate,7321,41,dem
2022-07-01,Senate,7322,51,dem
2022-07-01,Senate,7323,52,dem
2022-07-01,Senate,7324,47,dem
2022-07-01,Senate,7325,37,dem
2022-07-01,Senate,7326,46,dem
2022-07-01,Senate,7327,45,dem
2022-07-01,Senate,7328,58,dem
2022-07-01,Senate,7329,51,dem
2022-07-01,Senate,7330,44,dem
2022-07-01,Senate,7331,52,dem
2022-07-01,Senate,7332,44,dem
2022-07-01,Senate,7333,49,dem
2022-07-01,Senate,7334,48,dem
2022-07-01,Senate,7335,50,dem
2022-07-01,Senate,7336,39,dem
2022-07-01,Senate,7337,38,dem
2022-07-01,Senate,7338,57,dem
2022-07-01,Senate,7339,52,dem
2022-07-01,Senate,7340,42,dem
2022-07-01,Senate,7341,54,dem
2022-07-01,Senate,7342,53,dem
2022-07-01,Senate,7343,44,dem
2022-07-01,Senate,7344,50,dem
2022-07-01,Senate,7345,54,dem
2022-07-01,Senate,7346,53,dem
2022-07-01,Senate,7347,39,dem
2022-07-01,Senate,7348,52,dem
2022-07-01,Senate,7349,43,dem
2022-07-01,Senate,7350,58,dem
2022-07-01,Senate,7351,53,dem
2022-07-01,Senate,7352,49,dem
2022-07-01,Senate,7353,41,dem
2022-07-01,Senate,7354,53,dem
2022-07-01,Senate,7355,52,dem
2022-07-01,Senate,7356,44,dem
2022-07-01,Senate,7357,52,dem
2022-07-01,Senate,7358,45,dem
2022-07-01,Senate,7359,53,dem
2022-07-01,Senate,7360,57,dem
2022-07-01,Senate,7361,50,dem
2022-07-01,Senate,7362,48,dem
2022-07-01,Senate,7363,60,dem
2022-07-01,Senate,7364,39,dem
2022-07-01,Senate,7365,47,dem
2022-07-01,Senate,7366,52,dem
2022-07-01,Senate,7367,51,dem
2022-07-01,Senate,7368,48,dem
2022-07-01,Senate,7369,54,dem
2022-07-01,Senate,7370,47,dem
2022-07-01,Senate,7371,44,dem
2022-07-01,Senate,7372,47,dem
2022-07-01,Senate,7373,50,dem
2022-07-01,Senate,7374,49,dem
2022-07-01,Senate,7375,48,dem
2022-07-01,Senate,7376,50,dem
2022-07-01,Senate,7377,51,dem
2022-07-01,Senate,7378,43,dem
2022-07-01,Senate,7379,50,dem
2022-07-01,Senate,7380,57,dem
2022-07-01,Senate,7381,52,dem
2022-07-01,Senate,7382,40,dem
2022-07-01,Senate,7383,45,dem
2022-07-01,Senate,7384,41,dem
2022-07-01,Senate,7385,54,dem
2022-07-01,Senate,7386,48,dem
2022-07-01,Senate,7387,43,dem
2022-07-01,Senate,7388,43,dem
2022-07-01,Senate,7389,51,dem
2022-07-01,Senate,7390,53,dem
2022-07-01,Senate,7391,41,dem
2022-07-01,Senate,7392,40,dem
2022-07-01,Senate,7393,57,dem
2022-07-01,Senate,7394,54,dem
2022-07-01,Senate,7395,48,dem
2022-07-01,Senate,7396,58,dem
2022-07-01,Senate,7397,48,dem
2022-07-01,Senate,7398,39,dem
2022-07-01,Senate,7399,47,dem
2022-07-01,Senate,7400,57,dem
2022-07-01,Senate,7401,53,dem
2022-07-01,Senate,7402,38,dem
2022-07-01,Senate,7403,37,dem
2022-07-01,Senate,7404,49,dem
2022-07-01,Senate,7405,40,dem
2022-07-01,Senate,7406,52,dem
2022-07-01,Senate,7407,42,dem
2022-07-01,Senate,7408,42,dem
2022-07-01,Senate,7409,53,dem
2022-07-01,Senate,7410,53,dem
2022-07-01,Senate,7411,48,dem
2022-07-01,Senate,7412,51,dem
2022-07-01,Senate,7413,51,dem
2022-07-01,Senate,7414,48,dem
2022-07-01,Senate,7415,42,dem
2022-07-01,Senate,7416,40,dem
2022-07-01,Senate,7417,46,dem
2022-07-01,Senate,7418,47,dem
2022-07-01,Senate,7419,44,dem
2022-07-01,Senate,7420,42,dem
2022-07-01,Senate,7421,47,dem
2022-07-01,Senate,7422,44,dem
2022-07-01,Senate,7423,55,dem
2022-07-01,Senate,7424,50,dem
2022-07-01,Senate,7425,48,dem
2022-07-01,Senate,7426,44,dem
2022-07-01,Senate,7427,44,dem
2022-07-01,Senate,7428,39,dem
2022-07-01,Senate,7429,45,dem
2022-07-01,Senate,7430,48,dem
2022-07-01,Senate,7431,44,dem
2022-07-01,Senate,7432,42,dem
2022-07-01,Senate,7433,37,dem
2022-07-01,Senate,7434,50,dem
2022-07-01,Senate,7435,42,dem
2022-07-01,Senate,7436,43,dem
2022-07-01,Senate,7437,47,dem
2022-07-01,Senate,7438,41,dem
2022-07-01,Senate,7439,47,dem
2022-07-01,Senate,7440,47,dem
2022-07-01,Senate,7441,44,dem
2022-07-01,Senate,7442,40,dem
2022-07-01,Senate,7443,40,dem
2022-07-01,Senate,7444,57,dem
2022-07-01,Senate,7445,49,dem
2022-07-01,Senate,7446,48,dem
2022-07-01,Senate,7447,53,dem
2022-07-01,Senate,7448,39,dem
2022-07-01,Senate,7449,38,dem
2022-07-01,Senate,7450,37,dem
2022-07-01,Senate,7451,46,dem
2022-07-01,Senate,7452,47,dem
2022-07-01,Senate,7453,46,dem
2022-07-01,Senate,7454,49,dem
2022-07-01,Senate,7455,43,dem
2022-07-01,Senate,7456,50,dem
2022-07-01,Senate,7457,45,dem
2022-07-01,Senate,7458,42,dem
2022-07-01,Senate,7459,44,dem
2022-07-01,Senate,7460,53,dem
2022-07-01,Senate,7461,51,dem
2022-07-01,Senate,7462,40,dem
2022-07-01,Senate,7463,46,dem
2022-07-01,Senate,7464,47,dem
2022-07-01,Senate,7465,46,dem
2022-07-01,Senate,7466,43,dem
2022-07-01,Senate,7467,55,dem
2022-07-01,Senate,7468,49,dem
2022-07-01,Senate,7469,47,dem
2022-07-01,Senate,7470,55,dem
2022-07-01,Senate,7471,47,dem
2022-07-01,Senate,7472,45,dem
2022-07-01,Senate,7473,40,dem
2022-07-01,Senate,7474,53,dem
2022-07-01,Senate,7475,52,dem
2022-07-01,Senate,7476,40,dem
2022-07-01,Senate,7477,57,dem
2022-07-01,Senate,7478,51,dem
2022-07-01,Senate,7479,51,dem
2022-07-01,Senate,7480,46,dem
2022-07-01,Senate,7481,45,dem
2022-07-01,Senate,7482,56,dem
2022-07-01,Senate,7484,48,dem
2022-07-01,Senate,7485,44,dem
2022-07-01,Senate,7486,45,dem
2022-07-01,Senate,7487,51,dem
2022-07-01,Senate,7488,52,dem
2022-07-01,Senate,7490,51,dem
2022-07-01,Senate,7491,53,dem
2022-07-01,Senate,7492,48,dem
2022-07-01,Senate,7493,51,dem
2022-07-01,Senate,7494,39,dem
2022-07-01,Senate,7495,41,dem
2022-07-01,Senate,7496,43,dem
2022-07-01,Senate,7497,43,dem
2022-07-01,Senate,7498,43,dem
2022-07-01,Senate,7499,50,dem
2022-07-01,Senate,7500,47,dem
2022-07-01,Senate,7501,52,dem
2022-07-01,Senate,7502,44,dem
2022-07-01,Senate,7503,48,dem
2022-07-01,Senate,7504,44,dem
2022-07-01,Senate,7505,51,dem
2022-07-01,Senate,7506,46,dem
2022-07-01,Senate,7507,49,dem
2022-07-01,Senate,7508,51,dem
2022-07-01,Senate,7509,51,dem
2022-07-01,Senate,7510,38,dem
2022-07-01,Senate,7511,44,dem
2022-07-01,Senate,7512,46,dem
2022-07-01,Senate,7513,52,dem
2022-07-01,Senate,7514,52,dem
2022-07-01,Senate,7515,51,dem
2022-07-01,Senate,7516,46,dem
2022-07-01,Senate,7517,54,dem
2022-07-01,Senate,7518,52,dem
2022-07-01,Senate,7519,46,dem
2022-07-01,Senate,7520,46,dem
2022-07-01,Senate,7521,45,dem
2022-07-01,Senate,7522,46,dem
2022-07-01,Senate,7523,44,dem
2022-07-01,Senate,7524,48,dem
2022-07-01,Senate,7525,44,dem
2022-07-01,Senate,7526,51,dem
2022-07-01,Senate,7527,43,dem
2022-07-01,Senate,7528,42,dem
2022-07-01,Senate,7529,37,dem
2022-07-01,Senate,7530,51,dem
2022-07-01,Senate,7531,56,dem
2022-07-01,Senate,7532,47,dem
2022-07-01,Senate,7533,54,dem
2022-07-01,Senate,7534,48,dem
2022-07-01,Senate,7535,49,dem
2022-07-01,Senate,7536,54,dem
2022-07-01,Senate,7537,50,dem
2022-07-01,Senate,7538,53,dem
2022-07-01,Senate,7539,46,dem
2022-07-01,Senate,7540,43,dem
2022-07-01,Senate,7541,52,dem
2022-07-01,Senate,7542,45,dem
2022-07-01,Senate,7543,44,dem
2022-07-01,Senate,7544,51,dem
2022-07-01,Senate,7545,56,dem
2022-07-01,Senate,7546,39,dem
2022-07-01,Senate,7547,49,dem
2022-07-01,Senate,7548,48,dem
2022-07-01,Senate,7549,49,dem
2022-07-01,Senate,7550,38,dem
2022-07-01,Senate,7551,51,dem
2022-07-01,Senate,7552,52,dem
2022-07-01,Senate,7553,38,dem
2022-07-01,Senate,7554,44,dem
2022-07-01,Senate,7555,48,dem
2022-07-01,Senate,7556,43,dem
2022-07-01,Senate,7557,54,dem
2022-07-01,Senate,7558,54,dem
2022-07-01,Senate,7559,51,dem
2022-07-01,Senate,7560,49,dem
2022-07-01,Senate,7561,52,dem
2022-07-01,Senate,7562,53,dem
2022-07-01,Senate,7563,52,dem
2022-07-01,Senate,7564,39,dem
2022-07-01,Senate,7565,50,dem
2022-07-01,Senate,7566,42,dem
2022-07-01,Senate,7567,59,dem
2022-07-01,Senate,7568,50,dem
2022-07-01,Senate,7569,43,dem
2022-07-01,Senate,7570,48,dem
2022-07-01,Senate,7571,49,dem
2022-07-01,Senate,7572,46,dem
2022-07-01,Senate,7573,41,dem
2022-07-01,Senate,7574,53,dem
2022-07-01,Senate,7575,48,dem
2022-07-01,Senate,7576,50,dem
2022-07-01,Senate,7577,50,dem
2022-07-01,Senate,7578,54,dem
2022-07-01,Senate,7579,50,dem
2022-07-01,Senate,7580,37,dem
2022-07-01,Senate,7581,46,dem
2022-07-01,Senate,7582,50,dem
2022-07-01,Senate,7583,42,dem
2022-07-01,Senate,7584,51,dem
2022-07-01,Senate,7585,43,dem
2022-07-01,Senate,7586,47,dem
2022-07-01,Senate,7587,51,dem
2022-07-01,Senate,7588,43,dem
2022-07-01,Senate,7589,45,dem
2022-07-01,Senate,7590,51,dem
2022-07-01,Senate,7591,45,dem
2022-07-01,Senate,7592,43,dem
2022-07-01,Senate,7593,41,dem
2022-07-01,Senate,7594,43,dem
2022-07-01,Senate,7595,47,dem
2022-07-01,Senate,7596,49,dem
2022-07-01,Senate,7597,52,dem
2022-07-01,Senate,7598,37,dem
2022-07-01,Senate,7599,43,dem
2022-07-01,Senate,7600,49,dem
2022-07-01,Senate,7601,49,dem
2022-07-01,Senate,7602,47,dem
2022-07-01,Senate,7603,47,dem
2022-07-01,Senate,7604,40,dem
2022-07-01,Senate,7605,55,dem
2022-07-01,Senate,7606,50,dem
2022-07-01,Senate,7607,42,dem
2022-07-01,Senate,7608,45,dem
2022-07-01,Senate,7609,44,dem
2022-07-01,Senate,7610,54,dem
2022-07-01,Senate,7611,41,dem
2022-07-01,Senate,7612,43,dem
2022-07-01,Senate,7613,44,dem
2022-07-01,Senate,7614,39,dem
2022-07-01,Senate,7615,54,dem
2022-07-01,Senate,7616,38,dem
2022-07-01,Senate,7617,42,dem
2022-07-01,Senate,7618,55,dem
2022-07-01,Senate,7619,40,dem
2022-07-01,Senate,7620,38,dem
2022-07-01,Senate,7621,46,dem
2022-07-01,Senate,7622,37,dem
2022-07-01,Senate,7623,43,dem
2022-07-01,Senate,7624,44,dem
2022-07-01,Senate,7625,52,dem
2022-07-01,Senate,7626,54,dem
2022-07-01,Senate,7627,45,dem
2022-07-01,Senate,7628,41,dem
2022-07-01,Senate,7629,50,dem
2022-07-01,Senate,7630,52,dem
2022-07-01,Senate,7631,51,dem
2022-07-01,Senate,7632,47,dem
2022-07-01,Senate,7633,49,dem
2022-07-01,Senate,7634,46,dem
2022-07-01,Senate,7635,38,dem
2022-07-01,Senate,7636,41,dem
2022-07-01,Senate,7637,53,dem
2022-07-01,Senate,7638,49,dem
2022-07-01,Senate,7639,49,dem
2022-07-01,Senate,7640,39,dem
2022-07-01,Senate,7641,41,dem
2022-07-01,Senate,7642,53,dem
2022-07-01,Senate,7643,48,dem
2022-07-01,Senate,7644,42,dem
2022-07-01,Senate,7645,52,dem
2022-07-01,Senate,7646,38,dem
2022-07-01,Senate,7647,39,dem
2022-07-01,Senate,7648,45,dem
2022-07-01,Senate,7649,52,dem
2022-07-01,Senate,7650,53,dem
2022-07-01,Senate,7651,44,dem
2022-07-01,Senate,7652,53,dem
2022-07-01,Senate,7653,51,dem
2022-07-01,Senate,7654,51,dem
2022-07-01,Senate,7655,54,dem
2022-07-01,Senate,7656,57,dem
2022-07-01,Senate,7657,48,dem
2022-07-01,Senate,7658,43,dem
2022-07-01,Senate,7659,55,dem
2022-07-01,Senate,7660,47,dem
2022-07-01,Senate,7661,41,dem
2022-07-01,Senate,7662,47,dem
2022-07-01,Senate,7663,46,dem
2022-07-01,Senate,7664,52,dem
2022-07-01,Senate,7665,47,dem
2022-07-01,Senate,7666,53,dem
2022-07-01,Senate,7667,50,dem
2022-07-01,Senate,7668,39,dem
2022-07-01,Senate,7669,47,dem
2022-07-01,Senate,7670,44,dem
2022-07-01,Senate,7671,44,dem
2022-07-01,Senate,7672,45,dem
2022-07-01,Senate,7673,41,dem
2022-07-01,Senate,7674,52,dem
2022-07-01,Senate,7675,52,dem
2022-07-01,Senate,7676,39,dem
2022-07-01,Senate,7677,44,dem
2022-07-01,Senate,7678,51,dem
2022-07-01,Senate,7679,52,dem
2022-07-01,Senate,7680,38,dem
2022-07-01,Senate,7681,46,dem
2022-07-01,Senate,7682,49,dem
2022-07-01,Senate,7683,56,dem
2022-07-01,Senate,7684,58,dem
2022-07-01,Senate,7685,46,dem
2022-07-01,Senate,7686,49,dem
2022-07-01,Senate,7687,52,dem
2022-07-01,Senate,7688,52,dem
2022-07-01,Senate,7689,47,dem
2022-07-01,Senate,7690,48,dem
2022-07-01,Senate,7691,41,dem
2022-07-01,Senate,7692,49,dem
2022-07-01,Senate,7693,46,dem
2022-07-01,Senate,7694,51,dem
2022-07-01,Senate,7695,44,dem
2022-07-01,Senate,7696,40,dem
2022-07-01,Senate,7697,44,dem
2022-07-01,Senate,7698,47,dem
2022-07-01,Senate,7699,52,dem
2022-07-01,Senate,7700,52,dem
2022-07-01,Senate,7701,38,dem
2022-07-01,Senate,7702,54,dem
2022-07-01,Senate,7703,38,dem
2022-07-01,Senate,7704,38,dem
2022-07-01,Senate,7706,42,dem
2022-07-01,Senate,7707,39,dem
2022-07-01,Senate,7708,50,dem
2022-07-01,Senate,7709,43,dem
2022-07-01,Senate,7710,49,dem
2022-07-01,Senate,7711,45,dem
2022-07-01,Senate,7712,52,dem
2022-07-01,Senate,7713,55,dem
2022-07-01,Senate,7714,46,dem
2022-07-01,Senate,7715,39,dem
2022-07-01,Senate,7716,53,dem
2022-07-01,Senate,7717,50,dem
2022-07-01,Senate,7718,49,dem
2022-07-01,Senate,7719,54,dem
2022-07-01,Senate,7720,45,dem
2022-07-01,Senate,7721,43,dem
2022-07-01,Senate,7722,45,dem
2022-07-01,Senate,7723,42,dem
2022-07-01,Senate,7724,57,dem
2022-07-01,Senate,7725,51,dem
2022-07-01,Senate,7726,54,dem
2022-07-01,Senate,7727,51,dem
2022-07-01,Senate,7728,42,dem
2022-07-01,Senate,7729,44,dem
2022-07-01,Senate,7730,45,dem
2022-07-01,Senate,7731,45,dem
2022-07-01,Senate,7732,55,dem
2022-07-01,Senate,7733,48,dem
2022-07-01,Senate,7734,45,dem
2022-07-01,Senate,7735,49,dem
2022-07-01,Senate,7736,50,dem
2022-07-01,Senate,7737,42,dem
2022-07-01,Senate,7738,48,dem
2022-07-01,Senate,7739,49,dem
2022-07-01,Senate,7740,46,dem
2022-07-01,Senate,7741,43,dem
2022-07-01,Senate,7742,46,dem
2022-07-01,Senate,7743,45,dem
2022-07-01,Senate,7744,43,dem
2022-07-01,Senate,7745,54,dem
2022-07-01,Senate,7746,47,dem
2022-07-01,Senate,7747,52,dem
2022-07-01,Senate,7748,51,dem
2022-07-01,Senate,7749,53,dem
2022-07-01,Senate,7750,47,dem
2022-07-01,Senate,7751,50,dem
2022-07-01,Senate,7752,49,dem
2022-07-01,Senate,7753,40,dem
2022-07-01,Senate,7754,51,dem
2022-07-01,Senate,7755,42,dem
2022-07-01,Senate,7756,45,dem
2022-07-01,Senate,7757,49,dem
2022-07-01,Senate,7758,38,dem
2022-07-01,Senate,7759,51,dem
2022-07-01,Senate,7760,53,dem
2022-07-01,Senate,7761,52,dem
2022-07-01,Senate,7762,53,dem
2022-07-01,Senate,7763,52,dem
2022-07-01,Senate,7764,45,dem
2022-07-01,Senate,7765,55,dem
2022-07-01,Senate,7766,40,dem
2022-07-01,Senate,7767,47,dem
2022-07-01,Senate,7768,45,dem
2022-07-01,Senate,7769,49,dem
2022-07-01,Senate,7771,53,dem
2022-07-01,Senate,7772,47,dem
2022-07-01,Senate,7773,43,dem
2022-07-01,Senate,7774,46,dem
2022-07-01,Senate,7775,53,dem
2022-07-01,Senate,7776,51,dem
2022-07-01,Senate,7777,51,dem
2022-07-01,Senate,7778,49,dem
2022-07-01,Senate,7779,47,dem
2022-07-01,Senate,7780,42,dem
2022-07-01,Senate,7781,50,dem
2022-07-01,Senate,7782,58,dem
2022-07-01,Senate,7783,42,dem
2022-07-01,Senate,7784,42,dem
2022-07-01,Senate,7785,49,dem
2022-07-01,Senate,7786,50,dem
2022-07-01,Senate,7787,48,dem
2022-07-01,Senate,7788,48,dem
2022-07-01,Senate,7789,40,dem
2022-07-01,Senate,7790,53,dem
2022-07-01,Senate,7791,45,dem
2022-07-01,Senate,7792,55,dem
2022-07-01,Senate,7793,61,dem
2022-07-01,Senate,7794,51,dem
2022-07-01,Senate,7795,53,dem
2022-07-01,Senate,7796,48,dem
2022-07-01,Senate,7797,47,dem
2022-07-01,Senate,7798,51,dem
2022-07-01,Senate,7799,42,dem
2022-07-01,Senate,7800,54,dem
2022-07-01,Senate,7801,54,dem
2022-07-01,Senate,7802,43,dem
2022-07-01,Senate,7803,51,dem
2022-07-01,Senate,7804,57,dem
2022-07-01,Senate,7805,51,dem
2022-07-01,Senate,7806,53,dem
2022-07-01,Senate,7807,44,dem
2022-07-01,Senate,7808,53,dem
2022-07-01,Senate,7809,46,dem
2022-07-01,Senate,7810,51,dem
2022-07-01,Senate,7811,56,dem
2022-07-01,Senate,7812,51,dem
2022-07-01,Senate,7813,49,dem
2022-07-01,Senate,7814,37,dem
2022-07-01,Senate,7815,47,dem
2022-07-01,Senate,7816,46,dem
2022-07-01,Senate,7817,42,dem
2022-07-01,Senate,7818,40,dem
2022-07-01,Senate,7819,47,dem
2022-07-01,Senate,7820,38,dem
2022-07-01,Senate,7821,50,dem
2022-07-01,Senate,7822,53,dem
2022-07-01,Senate,7823,52,dem
2022-07-01,Senate,7824,53,dem
2022-07-01,Senate,7825,50,dem
2022-07-01,Senate,7826,51,dem
2022-07-01,Senate,7827,42,dem
2022-07-01,Senate,7828,56,dem
2022-07-01,Senate,7829,53,dem
2022-07-01,Senate,7830,39,dem
2022-07-01,Senate,7831,49,dem
2022-07-01,Senate,7832,48,dem
2022-07-01,Senate,7833,38,dem
2022-07-01,Senate,7834,44,dem
2022-07-01,Senate,7835,52,dem
2022-07-01,Senate,7836,50,dem
2022-07-01,Senate,7837,48,dem
2022-07-01,Senate,7838,55,dem
2022-07-01,Senate,7839,44,dem
2022-07-01,Senate,7840,49,dem
2022-07-01,Senate,7841,51,dem
2022-07-01,Senate,7842,43,dem
2022-07-01,Senate,7843,50,dem
2022-07-01,Senate,7844,44,dem
2022-07-01,Senate,7845,55,dem
2022-07-01,Senate,7846,47,dem
2022-07-01,Senate,7847,50,dem
2022-07-01,Senate,7848,47,dem
2022-07-01,Senate,7849,49,dem
2022-07-01,Senate,7850,50,dem
2022-07-01,Senate,7851,43,dem
2022-07-01,Senate,7852,38,dem
2022-07-01,Senate,7853,44,dem
2022-07-01,Senate,7854,49,dem
2022-07-01,Senate,7855,50,dem
2022-07-01,Senate,7856,44,dem
2022-07-01,Senate,7857,40,dem
2022-07-01,Senate,7858,41,dem
2022-07-01,Senate,7859,41,dem
2022-07-01,Senate,7860,47,dem
2022-07-01,Senate,7861,53,dem
2022-07-01,Senate,7862,49,dem
2022-07-01,Senate,7863,37,dem
2022-07-01,Senate,7864,47,dem
2022-07-01,Senate,7865,42,dem
2022-07-01,Senate,7866,53,dem
2022-07-01,Senate,7867,48,dem
2022-07-01,Senate,7868,52,dem
2022-07-01,Senate,7870,40,dem
2022-07-01,Senate,7871,51,dem
2022-07-01,Senate,7872,42,dem
2022-07-01,Senate,7873,50,dem
2022-07-01,Senate,7874,41,dem
2022-07-01,Senate,7875,42,dem
2022-07-01,Senate,7876,43,dem
2022-07-01,Senate,7877,38,dem
2022-07-01,Senate,7878,40,dem
2022-07-01,Senate,7879,45,dem
2022-07-01,Senate,7880,53,dem
2022-07-01,Senate,7881,46,dem
2022-07-01,Senate,7882,45,dem
2022-07-01,Senate,7883,50,dem
2022-07-01,Senate,7884,57,dem
2022-07-01,Senate,7885,41,dem
2022-07-01,Senate,7886,42,dem
2022-07-01,Senate,7887,53,dem
2022-07-01,Senate,7888,51,dem
2022-07-01,Senate,7889,39,dem
2022-07-01,Senate,7890,42,dem
2022-07-01,Senate,7891,40,dem
2022-07-01,Senate,7892,54,dem
2022-07-01,Senate,7893,41,dem
2022-07-01,Senate,7894,43,dem
2022-07-01,Senate,7895,53,dem
2022-07-01,Senate,7896,50,dem
2022-07-01,Senate,7897,38,dem
2022-07-01,Senate,7898,42,dem
2022-07-01,Senate,7899,54,dem
2022-07-01,Senate,7900,47,dem
2022-07-01,Senate,7901,43,dem
2022-07-01,Senate,7902,48,dem
2022-07-01,Senate,7903,49,dem
2022-07-01,Senate,7904,49,dem
2022-07-01,Senate,7905,53,dem
2022-07-01,Senate,7906,51,dem
2022-07-01,Senate,7907,54,dem
2022-07-01,Senate,7908,42,dem
2022-07-01,Senate,7909,52,dem
2022-07-01,Senate,7910,52,dem
2022-07-01,Senate,7911,38,dem
2022-07-01,Senate,7912,45,dem
2022-07-01,Senate,7913,50,dem
2022-07-01,Senate,7914,53,dem
2022-07-01,Senate,7915,42,dem
2022-07-01,Senate,7916,48,dem
2022-07-01,Senate,7917,42,dem
2022-07-01,Senate,7918,48,dem
2022-07-01,Senate,7919,45,dem
2022-07-01,Senate,7920,43,dem
2022-07-01,Senate,7921,52,dem
2022-07-01,Senate,7922,54,dem
2022-07-01,Senate,7923,47,dem
2022-07-01,Senate,7924,42,dem
2022-07-01,Senate,7925,44,dem
2022-07-01,Senate,7926,39,dem
2022-07-01,Senate,7927,49,dem
2022-07-01,Senate,7928,51,dem
2022-07-01,Senate,7929,48,dem
2022-07-01,Senate,7930,52,dem
2022-07-01,Senate,7931,43,dem
2022-07-01,Senate,7932,51,dem
2022-07-01,Senate,7933,47,dem
2022-07-01,Senate,7934,39,dem
2022-07-01,Senate,7935,38,dem
2022-07-01,Senate,7936,38,dem
2022-07-01,Senate,7937,45,dem
2022-07-01,Senate,7938,55,dem
2022-07-01,Senate,7939,40,dem
2022-07-01,Senate,7940,39,dem
2022-07-01,Senate,7941,38,dem
2022-07-01,Senate,7942,39,dem
2022-07-01,Senate,7943,55,dem
2022-07-01,Senate,7944,43,dem
2022-07-01,Senate,7945,44,dem
2022-07-01,Senate,7946,51,dem
2022-07-01,Senate,7947,46,dem
2022-07-01,Senate,7948,44,dem
2022-07-01,Senate,7949,55,dem
2022-07-01,Senate,7950,46,dem
